종목코드,종목명,상장일,거래소,종가,시가총액
067730,로지시스,2015-07-29,KQ,7150,68878324640
038060,루멘스,2006-08-08,KQ,876,42138288444
029480,릭스솔루션,1996-08-27,KQ,1000,90641149410
042500,링네트,2002-01-10,KQ,6590,100587550900
147760,마이크로프랜드,2016-12-12,KQ,7400,79958809740
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,76100,897944316000
235980,메드팩토,2019-12-19,KQ,61100,1257283964600
086900,메디톡스,2009-01-16,KQ,150200,938157600000
021880,메이슨캐피탈,1996-09-02,KQ,534,80732473872
096640,멜파스,2009-12-18,KQ,1815,67880467800
012860,모베이스전자,1994-10-26,KQ,2230,146411935325
006920,모헨즈,1989-01-05,KQ,6450,69342000000
059090,미코,2002-01-15,KQ,13700,452456805000
214180,민앤지,2015-06-30,KQ,19400,257852248250
018700,바른손,1994-03-18,KQ,4065,120096309525
053030,바이넥스,2001-08-07,KQ,14700,473239615200
301300,바이브컴퍼니,2020-10-28,KQ,42300,228173391000
086040,바이오톡스텍,2007-09-21,KQ,7950,117190312770
032980,바이온,1997-08-06,KQ,1215,81284444055
206400,베노홀딩스,2014-12-10,KQ,5690,131609004800
033560,블루콤,2011-01-26,KQ,9700,165186000000
082800,비보존 헬스케어,2005-11-18,KQ,1215,207286337480
083650,비에이치아이,2005-12-02,KQ,4750,121550000000
143240,사람인에이치알,2012-02-21,KQ,43350,505429051050
000250,삼천당제약,2000-10-04,KQ,49450,1127018029500
101000,상상인인더스트리,2009-11-06,KQ,1010,72827053880
089980,상아프론테크,2011-07-21,KQ,67800,1079425386500
042600,새로닉스,2002-10-01,KQ,34600,428613303000
019770,서연탑메탈,2011-06-24,KQ,6700,78521000000
046890,서울반도체,2002-01-17,KQ,14700,860004650000
027040,서울전자통신,1999-12-03,KQ,772,52609168332
093920,서원인텍,2007-12-20,KQ,6280,115878000000
122690,서진오토모티브,2010-05-25,KQ,2765,54031545190
065710,서호전기,2002-07-16,KQ,20400,105060000000
123420,선데이토즈,2010-11-10,KQ,24650,235418113200
234340,세틀뱅크,2019-07-12,KQ,31500,297769500000
347000,센코,2020-10-29,KQ,19900,163787193400
950200,소마젠,2020-07-13,KQ,8460,162061193910
094840,슈프리마에이치큐,2008-07-11,KQ,7630,79900139200
033170,시그네틱스,2010-11-26,KQ,1685,145738142300
025320,시노펙스,1995-04-20,KQ,3200,233645036020
017000,신원종합개발,1994-12-07,KQ,13900,156934963150
366330,신한제7호스팩,2021-02-04,KQ,2200,10010000000
222080,씨아이에스,2015-09-02,KQ,16900,1035221639100
264660,씨앤지하이테크,2018-01-25,KQ,14700,121879460000
050860,아세아텍,2010-01-26,KQ,3045,68175000000
154030,아시아종묘,2018-02-12,KQ,6470,69029798500
227610,아우딘퓨쳐스,2017-07-12,KQ,1385,30828598720
307180,아이엘사이언스,2018-12-21,KQ,5380,113113382590
185490,아이진,2015-11-16,KQ,19700,420696242700
052460,아이크래프트,2005-01-03,KQ,5310,78152457600
140670,알에스오토메이션,2017-08-11,KQ,13500,123347547000
123750,알톤스포츠,2010-07-02,KQ,4930,62839244210
205500,액션스퀘어,2014-11-12,KQ,8100,334794424500
217480,에스디생명공학,2017-03-02,KQ,3030,68365951300
298060,에스씨엠생명과학,2020-06-17,KQ,20050,239234894600
080000,에스엔유,2005-01-25,KQ,3380,116011300600
041910,에스텍파마,2004-02-06,KQ,9840,117316873180
096690,에이루트,2010-12-01,KQ,638,95758129056
088800,에이스테크,2006-03-27,KQ,14400,627433674350
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2095,10715925000
089530,에이티세미콘,2011-11-11,KQ,1470,45979820370
262260,에이프로,2020-07-16,KQ,31750,218803906800
070300,엑스큐어,2010-06-09,KQ,3200,23645097540
333620,엔시스,2021-04-01,KQ,18350,193181095200
217820,엔에스,2015-12-07,KQ,11300,131826563650
198080,엔피디,2020-03-16,KQ,3680,79787860425
376190,엘비루셈,2021-06-11,KQ,10350,254610000000
290650,엘앤씨바이오,2018-11-01,KQ,35500,800776652300
083310,엘오티베큠,2005-10-05,KQ,13500,240435445500
169330,엠브레인,2020-07-01,KQ,9060,81612976900
347890,엠투아이,2020-07-29,KQ,8870,148664105400
259630,엠플러스,2017-09-20,KQ,12600,144240815400
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
053280,예스24,2008-05-07,KQ,9480,237500000000
900300,오가닉티코스메틱,2016-11-04,KQ,765,64052544507
226400,오스테오닉,2018-02-22,KQ,3595,60299129130
309930,오하임아이엔티,2018-12-20,KQ,5540,112587223590
082210,옵트론텍,2005-06-24,KQ,8530,207020134530
122990,와이솔,2010-09-10,KQ,10350,293144186400
232140,와이아이케이,2015-12-24,KQ,5100,417610831500
065530,와이어블,2002-06-04,KQ,2945,155937000000
072470,우리산업홀딩스,2003-10-28,KQ,7770,147510133210
103840,우양,2019-11-20,KQ,4860,68937430000
053080,원방테크,2020-09-24,KQ,14700,191747153250
030530,원익홀딩스,1996-09-24,KQ,5050,390051804050
142210,유니트론텍,2016-02-02,KQ,5600,69838770800
263770,유에스티,2017-04-06,KQ,4410,104517758520
373340,유진스팩6호,2021-04-08,KQ,2255,6810100000
065440,이루온,2003-01-28,KQ,2175,59459543600
102710,이엔에프테크놀로지,2009-05-28,KQ,28100,402202583400
063760,이엘피,2017-04-06,KQ,7600,70591234100
083470,이엠앤아이,2008-09-18,KQ,1390,38120075850
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,512,268069960228
950140,잉글우드랩,2016-10-14,KQ,8820,175830614100
217190,제너셈,2015-09-25,KQ,9200,81465626460
122310,제노레이,2018-05-28,KQ,9550,137097210480
159580,제로투세븐,2013-02-19,KQ,12400,248404686400
033100,제룡전기,1997-08-18,KQ,5970,95571333550
276730,제주맥주,2021-05-26,KQ,2755,156209949665
082270,젬백스,2005-06-24,KQ,17700,706678318250
208350,지란지교시큐리티,2014-12-24,KQ,5660,46765825830
065060,지엔코,2002-05-28,KQ,814,79974563904
158310,참존글로벌,2013-04-03,KQ,1680,80373095040
094360,칩스앤미디어,2015-08-05,KQ,16550,158583181750
307930,컴퍼니케이,2019-05-23,KQ,9670,151104800000
192250,케이사인,2014-04-28,KQ,2745,193285887895
115500,케이씨에스,2010-04-14,KQ,7050,83040000000
093320,케이아이엔엑스,2011-02-08,KQ,57200,278648000000
217600,켐온,2015-06-26,KQ,3125,198928074100
220260,켐트로스,2015-07-27,KQ,13900,369160467300
089890,코세스,2006-11-08,KQ,12900,214775257900
029960,코엔텍,2004-06-18,KQ,9090,454000000000
200130,콜마비앤에이치,2014-07-23,KQ,34650,1025161462600
294570,쿠콘,2021-04-28,KQ,84300,682512499500
365270,큐라클,2021-07-22,KQ,28050,383039697600
182360,큐브엔터,2013-11-21,KQ,21750,295420301800
110790,크리스에프앤씨,2018-10-01,KQ,40300,470962296000
117730,티로보틱스,2018-11-29,KQ,6710,94868477760
062860,티엘아이,2006-07-25,KQ,6490,64073952800
034230,파라다이스,2002-11-05,KQ,17050,1559666824800
131760,파인텍,2015-08-17,KQ,1500,64819457430
140860,파크시스템스,2015-12-17,KQ,125800,837344486000
087010,펩트론,2015-07-22,KQ,10550,216581956500
022100,포스코 ICT,2000-11-28,KQ,6550,997347822240
114630,폴라리스우노,2010-01-15,KQ,5220,69498700800
123010,폴라리스웍스,2016-07-20,KQ,1890,108307947700
023900,풍국주정,1994-11-23,KQ,17150,216090000000
220100,퓨쳐켐,2016-12-01,KQ,21400,289294585200
335810,프리시젼바이오,2020-12-22,KQ,11450,129242484000
051380,피씨디렉트,2002-02-15,KQ,14050,106976077200
239890,피엔에이치테크,2021-02-16,KQ,37650,170253803200
347740,피엔케이피부임상연구센타,2020-09-09,KQ,20100,150428012200
304840,피플바이오,2020-10-19,KQ,17500,195661956000
067310,하나마이크론,2005-10-11,KQ,24500,780807791550
166090,하나머티리얼즈,2017-04-28,KQ,50400,1004647606600
149980,하이로닉,2014-12-17,KQ,6580,93482966850
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,10250,80222839200
226440,한송네오텍,2015-10-06,KQ,1810,103258454500
005860,한일사료,1994-11-07,KQ,2100,82156683225
900270,헝셩그룹,2016-08-18,KQ,484,38560000000
039010,현대에이치티,2000-07-20,KQ,8800,75986250000
061250,화일약품,2002-04-18,KQ,2750,180492270750
097870,효성오앤비,2008-04-08,KQ,11050,93390000000
353190,휴럼,2020-06-17,KQ,1810,66139362300
243070,휴온스,2016-06-03,KQ,49000,531037911900
145020,휴젤,2015-12-24,KQ,182200,2266110082500
006840,AK홀딩스,1999-08-11,KS,25650,341124695750
001040,CJ,1973-06-29,KS,97300,2836004205600
011150,CJ씨푸드,1988-11-26,KS,3795,136536937400
016610,DB금융투자,1988-06-27,KS,6960,295002403550
139130,DGB금융지주,2011-06-07,KS,9750,1657629163400
012630,HDC,1996-10-16,KS,10200,609365554200
001940,KISCO홀딩스,1989-11-13,KS,16900,315946098000
030210,KTB투자증권,1996-11-19,KS,6350,385407047880
003550,LG,1970-02-13,KS,94000,14786293342000
034220,LG디스플레이,2004-07-23,KS,20500,7335221850000
001120,LX인터내셔널,1976-01-30,KS,26700,1040706000000
338100,NH프라임리츠,2019-12-05,KS,4905,91340700000
010060,OCI,1985-07-09,KS,121000,2873849205500
178920,PI첨단소재,2021-08-09,KS,43900,1290649851900
010950,S-Oil,1987-05-27,KS,100000,11258279200000
302440,SK바이오사이언스,2021-03-18,KS,222000,17021250000000
285130,SK케미칼,2018-01-05,KS,158500,2801704020000
000660,SK하이닉스,1996-12-26,KS,109000,79352257785000
064960,SNT모티브,2002-03-11,KS,50500,735543740800
010130,고려아연,1990-07-28,KS,501000,9435000000000
000270,기아,1973-07-21,KS,87000,35266611189000
003920,남양유업,1978-06-24,KS,436500,313920000000
025860,남해화학,1995-11-10,KS,15150,750150529300
090350,노루페인트,2006-07-03,KS,11750,237000000000
006280,녹십자,1989-08-01,KS,243500,2845672003000
001680,대상,1970-04-01,KS,23950,826355396250
117580,대성에너지,2010-12-24,KS,8670,237875000000
016710,대성홀딩스,1999-12-22,KS,44250,714371979600
084010,대한제강,2005-10-31,KS,16450,402974100900
012510,더존비즈온,1988-10-28,KS,78800,2394163379200
336260,두산퓨얼셀,2019-10-18,KS,56200,3674198028600
001080,만호제강,1977-06-18,KS,21150,87150000000
005360,모나미,1974-06-26,KS,4490,84848908430
008420,문배철강,1994-11-05,KS,4050,82731642675
085620,미래에셋생명,2015-07-08,KS,4155,738157508130
006800,미래에셋증권,1975-09-30,KS,8970,5705141343840
001340,백광산업,1976-06-10,KS,5360,242559397800
007210,벽산,1972-01-04,KS,4315,294808000000
003000,부광약품,1988-08-05,KS,13050,927372789450
026940,부국철강,2008-10-14,KS,4390,88100000000
002070,비비안,1976-07-13,KS,3045,90424759650
100220,비상교육,2008-06-30,KS,9130,118660245330
001470,삼부토건,1976-06-26,KS,1970,270985849930
006660,삼성공조,1987-11-28,KS,16350,132865233900
032830,삼성생명,2010-05-12,KS,67700,13560000000000
009150,삼성전기,1979-02-27,KS,161000,11988338208000
272550,삼양패키징,2017-11-29,KS,23650,333930394000
004440,삼일씨엔에스,2016-03-30,KS,10150,129865859400
009470,삼화전기,1986-11-24,KS,28900,191800780000
007540,샘표,1976-06-29,KS,43300,124234560000
008490,서흥,1990-03-27,KS,46100,529286919750
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,20350,729794121650
027970,세하,1996-07-03,KS,1820,104476839555
004970,신라교역,1976-06-30,KS,12550,200800000000
034300,신세계건설,2002-06-17,KS,38000,152600000000
005800,신영와코루,1976-12-28,KS,116500,104400000000
001720,신영증권,1987-08-24,KS,61700,578192199200
009270,신원,1988-08-24,KS,2840,271893272985
002870,신풍제지,1976-06-30,KS,2480,86872369500
183190,아세아시멘트,2013-11-06,KS,127500,496715647500
267850,아시아나IDT,2018-11-23,KS,19300,215895000000
298690,에어부산,2018-12-27,KS,2675,518736000000
900140,엘브이엠씨,2010-11-30,KS,3460,344115327620
316140,우리금융지주,2019-02-13,KS,13250,9646802274250
010600,웰바이오텍,1997-07-18,KS,1615,94470362840
000910,유니온,1996-07-03,KS,8990,139255641480
088260,이리츠코크렙,2018-06-27,KS,6050,383216619500
084680,이월드,2005-07-26,KS,2340,331826491620
103590,일진전기,2008-08-01,KS,5450,201717321600
030000,제일기획,1998-03-03,KS,23150,2686212603750
001560,제일연마,2005-12-09,KS,9180,91200000000
004700,조광피혁,1977-05-27,KS,58300,388309659200
018470,조일알미늄,1988-11-22,KS,2130,218605565730
035720,카카오,2017-07-10,KS,125500,55670165000000
281820,케이씨텍,2017-12-05,KS,21550,448523454000
381970,케이카,2021-10-13,KS,25050,1245441204700
003690,코리안리,1969-12-22,KS,9500,1148321366640
284740,쿠쿠홈시스,2018-01-11,KS,40800,913199331000
264900,크라운제과,2017-04-11,KS,10750,134005195000
005740,크라운해태홀딩스,1976-06-30,KS,8870,132141388300
039490,키움증권,2009-08-03,KS,110500,2884146430000
003240,태광산업,1975-12-27,KS,988000,1096699000000
011280,태림포장,1988-12-20,KS,4135,293490621300
001420,태원물산,1975-06-24,KS,5310,40356000000
019180,티에이치엔,1996-07-31,KS,4090,73620000000
010820,퍼스텍,1989-05-10,KS,2155,104053060900
090080,평화산업,2006-06-02,KS,1980,108980984115
039130,하나투어,2011-11-01,KS,82700,1151376681000
002960,한국쉘석유,1988-08-10,KS,277000,358800000000
009540,한국조선해양,1999-08-24,KS,101000,7148084716000
002390,한독,1976-06-30,KS,23350,320690318900
069640,한세엠케이,2011-06-21,KS,5050,65321169320
213500,한솔제지,2015-01-26,KS,14000,330828006400
014680,한솔케미칼,1989-05-20,KS,342000,3882304287500
004710,한솔테크닉스,1988-07-06,KS,6470,207429811880
052690,한전기술,2009-12-14,KS,95200,3634722000000
002320,한진,1974-08-12,KS,32450,485050528600
272210,한화시스템,2019-11-13,KS,16100,3032156193450
195870,해성디에스,2016-06-24,KS,46200,782000000000
079430,현대리바트,2005-11-22,KS,16600,339858917100
069960,현대백화점,2002-11-25,KS,81400,1904958697400
093240,형지엘리트,2009-09-28,KS,3850,120101746290
003010,혜인,1988-09-20,KS,6320,81107325860
002460,화성산업,1988-09-29,KS,12900,158747700000
079980,휴비스,2012-02-23,KS,9230,320850000000
051500,CJ프레시웨이,2001-07-26,KQ,33600,399478868900
023460,CNH,1994-10-07,KQ,3295,123132000000
367360,DB금융스팩9호,2021-03-16,KQ,2095,10139800000
068790,DMS,2004-10-01,KQ,6310,154318823080
079190,EMW,2005-11-29,KQ,1700,54033134900
900290,GRT,2016-10-25,KQ,951,64073625000
046440,KG모빌리언스,2004-12-14,KQ,9250,357583481280
052900,KMH하이텍,2005-01-18,KQ,1570,73610233430
060370,KT서브마린,2002-02-15,KQ,5750,125049000000
108320,LX세미콘,2010-06-08,KQ,117100,1901296670000
046140,SBS콘텐츠허브,2003-02-05,KQ,8540,183084124150
040610,SG&G,2000-04-27,KQ,2280,77377934920
337450,SK5호스팩,2019-12-04,KQ,2100,9094100000
289080,SV인베스트먼트,2018-07-06,KQ,3370,180729430000
048770,TPC,2001-01-16,KQ,3520,51633634140
246690,TS인베스트먼트,2016-12-15,KQ,3030,118551413370
057030,YBM넷,2004-06-08,KQ,6640,107337546260
040300,YTN,2001-09-04,KQ,3255,136920000000
051390,YW,2001-11-15,KQ,3975,44853703600
078890,가온미디어,2005-07-12,KQ,18150,287712819900
063080,게임빌,2009-07-30,KQ,108900,714918812800
900280,골든센츄리,2016-10-19,KQ,404,71688877946
066620,국보디자인,2002-09-05,KQ,23200,174750000000
242040,나무기술,2016-09-07,KQ,3225,110087065500
089600,나스미디어,2013-07-17,KQ,35200,339053323000
036800,나이스정보통신,2000-05-03,KQ,32850,328000000000
212560,네오오토,2015-11-18,KQ,8280,65283443270
311390,네오크레마,2019-08-22,KQ,13650,99660732000
225570,넷게임즈,2015-09-25,KQ,17850,513547212600
104620,노랑풍선,2019-01-30,KQ,17450,248766930000
285490,노바텍,2018-11-02,KQ,34800,348828342400
060260,뉴보텍,2002-02-05,KQ,1335,44299718750
214870,뉴지랩파마,2015-10-13,KQ,12400,380268047200
064260,다날,2004-07-23,KQ,9350,647431485600
369370,대신밸런스제9호스팩,2020-12-23,KQ,3785,16124300000
020180,대신정보통신,1995-10-06,KQ,1200,46498987150
048910,대원미디어,2001-07-31,KQ,28100,352839435300
131220,대한과학,2011-10-11,KQ,8760,65450422200
010170,대한광통신,1994-11-07,KQ,3000,221593583125
021040,대호특수강,1996-08-27,KQ,840,63259375060
067080,대화제약,2003-02-14,KQ,9730,181512337500
077360,덕산하이메탈,2005-10-14,KQ,12950,293068662900
194480,데브시스터즈,2014-10-06,KQ,131100,1502124600000
025950,동신건설,1995-08-07,KQ,37800,318360000000
041930,동아화성,2001-12-26,KQ,14500,229100000000
228340,동양파일,2016-04-06,KQ,4490,89700000000
023790,동일철강,1994-11-07,KQ,5270,38561696250
263720,디앤씨미디어,2017-08-01,KQ,38800,477501817900
079810,디이엔티,2005-01-26,KQ,4335,56319230880
084650,랩지노믹스,2014-12-16,KQ,24350,280527376500
900260,로스웰,2016-06-30,KQ,282,50804116926
302550,리메드,2019-12-06,KQ,31200,190776019200
277070,린드먼아시아,2018-03-14,KQ,6270,85492820000
195500,마니커에프앤지,2019-08-20,KQ,4980,78524640000
222810,마이더스AI,2015-08-13,KQ,281,40310244084
067280,멀티캠퍼스,2006-11-16,KQ,40600,239738210550
101330,모베이스,2010-02-04,KQ,3640,87567177140
033200,모아텍,1997-10-13,KQ,7000,100461606850
207760,미스터블루,2014-12-12,KQ,8900,218150004350
035620,바른손이앤에이,1999-08-13,KQ,1490,109865311985
314930,바이오다인,2021-03-17,KQ,29600,180419703750
038460,바이오스마트,2000-06-22,KQ,4955,100037244000
267790,배럴,2018-02-01,KQ,9220,72310035000
225530,보광산업,2015-12-17,KQ,7160,260185285320
226340,본느,2015-11-05,KQ,2780,85344876880
086670,비엠티,2007-11-02,KQ,11950,96943695100
053700,삼보모터스,2001-11-06,KQ,6300,117649350000
009620,삼보산업,1993-12-07,KQ,1785,78107576400
054540,삼영엠텍,2001-11-15,KQ,4800,62465000000
032750,삼진,1997-07-14,KQ,9800,58800000000
038540,상상인,2000-08-18,KQ,8730,483569455620
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,13900,531308776700
063170,서울옥션,2008-07-01,KQ,35850,599725375000
018680,서울제약,2000-08-18,KQ,6790,58137246860
037350,성도이엔지,2000-01-11,KQ,5280,81526900000
045300,성우테크론,2001-12-18,KQ,5160,49275375860
011560,세보엠이씨,1996-12-23,KQ,6480,68234400000
234100,세원,2017-10-20,KQ,5290,177118441630
039310,세중,2000-06-09,KQ,3700,67775034580
049180,셀루메드,2002-05-23,KQ,6670,263782440180
268600,셀리버리,2018-11-09,KQ,45000,786087784650
290690,소룩스,2020-11-06,KQ,11100,91650957300
258790,소프트캠프,2017-04-27,KQ,2600,63727774200
066910,손오공,2005-01-07,KQ,2720,72754115505
084180,수성이노베이션,2005-12-16,KQ,1630,92884724415
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,3350,125021080800
048870,시너지이노베이션,2004-08-13,KQ,4070,323308368510
065350,신성델타테크,2004-08-06,KQ,16200,445239957600
393360,신한제8호스팩,2021-09-27,KQ,2085,15288000000
056700,신화인터텍,2001-12-13,KQ,3200,93523642110
257720,실리콘투,2021-09-29,KQ,19200,191974230600
356890,싸이버원,2021-03-11,KQ,10750,50120964000
217330,싸이토젠,2018-11-22,KQ,61900,362692324800
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,6550,115126900000
189330,씨이랩,2021-02-24,KQ,47950,287501446800
123860,아나패스,2010-11-05,KQ,25800,296259114400
127710,아시아경제,2015-07-31,KQ,4400,126262785440
289010,아이스크림에듀,2019-07-11,KQ,7470,96222996760
078860,아이오케이,2006-06-27,KQ,1570,140408963100
052770,아이톡시,2002-08-22,KQ,2085,40936750305
027360,아주IB투자,2018-11-21,KQ,4430,531377861875
053800,안랩,2001-09-13,KQ,74700,744029426500
131370,알서포트,2011-01-05,KQ,7370,390980389220
293780,압타바이오,2019-06-12,KQ,44500,987742737000
019990,에너토크,2006-02-01,KQ,13800,135121818800
038680,에스넷,2000-04-27,KQ,6330,101595358800
031330,에스에이엠티,2000-05-23,KQ,4885,489975828300
058610,에스피지,2002-07-23,KQ,9750,215563939200
187660,에이디엠코리아,2021-06-03,KQ,4735,104158912500
195990,에이비프로바이오,2015-04-13,KQ,1040,262785715280
227100,에이치앤비디자인,2018-11-15,KQ,9450,46501766460
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,6020,104971006400
089970,에이피티씨,2018-08-23,KQ,15800,375654430750
230240,에치에프알,2015-12-16,KQ,22400,287913147000
230360,에코마케팅,2016-08-08,KQ,17550,576101310400
038870,에코바이오,2001-05-29,KQ,8120,94513491160
064850,에프앤가이드,2020-12-17,KQ,10400,126840000000
083500,에프엔에스테크,2017-02-27,KQ,11850,99370805700
317870,엔바이오니아,2019-10-24,KQ,12900,99366062250
073110,엘엠에스,2007-10-12,KQ,10200,90291913250
179290,엠아이텍,2018-11-29,KQ,4495,141417275910
123040,엠에스오토텍,2010-08-06,KQ,5860,208932949820
033160,엠케이전자,1997-11-10,KQ,18450,402351862050
241790,오션브릿지,2016-12-01,KQ,13650,137536217500
138080,오이솔루션,2014-02-27,KQ,33450,355907182500
244460,올리패스,2019-09-20,KQ,10050,259557048600
155650,와이엠씨,2012-11-15,KQ,8400,168383837940
251370,와이엠티,2017-04-27,KQ,20350,303586053400
193250,와이제이엠게임즈,2014-12-29,KQ,2625,151250513555
332570,와이팜,2020-07-31,KQ,8720,323501210760
079000,와토스코리아,2005-11-15,KQ,8000,57600000000
115440,우리넷,2010-01-27,KQ,8060,73826507520
240810,원익IPS,2016-05-02,KQ,36100,1767020436000
065370,위세아이텍,2020-02-10,KQ,13300,87130330500
018000,유니슨,1996-01-10,KQ,3325,403547384565
011320,유니크,1993-12-29,KQ,7130,137756555350
263050,유틸렉스,2018-12-24,KQ,24750,383117229000
080010,이상네트웍스,2005-09-30,KQ,8490,75726000000
101360,이엔드디,2020-07-30,KQ,32400,334380409200
294090,이오플로우,2020-09-14,KQ,56500,649964076500
134060,이퓨쳐,2011-04-27,KQ,8140,38964772500
001840,이화공영,1994-11-23,KQ,6890,135867513600
035080,인터파크,1999-07-05,KQ,6090,493630111040
071200,인피니트헬스케어,2010-05-26,KQ,7000,171263135160
068330,일신바이오,2007-12-26,KQ,3900,171779703900
221610,자안바이오,2016-01-27,KQ,2995,19931117015
174880,장원테크,2016-07-15,KQ,4405,83787004140
045510,정원엔시스,2000-09-07,KQ,3340,106290663600
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1520,126305547600
044060,조광ILI,2001-01-18,KQ,9250,128120908250
239340,줌인터넷,2016-06-09,KQ,5410,145420227260
072020,중앙백신,2003-10-31,KQ,16100,159360000000
314130,지놈앤컴퍼니,2020-12-23,KQ,36050,487227982000
382480,지아이텍,2021-10-21,KQ,23500,184978558000
115450,지트리비앤티,2010-03-26,KQ,14550,394130676450
363250,진시스템,2021-05-26,KQ,11100,74240772000
016920,카스,1990-01-04,KQ,5140,123075747720
042000,카페24,2018-02-08,KQ,26450,587131403000
073010,케이에스피,2004-12-17,KQ,2065,74737010705
046070,코다코,2000-12-26,KQ,1440,56057207360
052330,코텍,2001-07-10,KQ,11300,175992437600
051780,큐로홀딩스,2001-06-26,KQ,600,73906935300
900250,크리스탈신소재,2016-01-28,KQ,1565,105403889860
045520,크린앤사이언스,2000-12-05,KQ,20250,131950000000
214150,클래시스,2015-04-03,KQ,20750,1349346614400
237880,클리오,2016-11-09,KQ,21600,374819408600
079970,투비소프트,2010-06-01,KQ,2010,75217839660
084730,팅크웨어,2006-05-19,KQ,18100,188183560100
214450,파마리서치,2015-07-24,KQ,87200,884793875000
027710,팜스토리,1996-07-06,KQ,2995,329793136000
318020,포인트모바일,2020-12-03,KQ,18150,229820236800
041020,폴라리스오피스,2005-10-28,KQ,3085,123535603500
290720,푸드나무,2018-10-04,KQ,38300,258629292000
128660,피제이메탈,2010-12-13,KQ,5500,133938192600
041460,한국전자인증,2010-11-19,KQ,8480,161690000000
021650,한국큐빅,2003-01-24,KQ,4220,68672364600
030520,한글과컴퓨터,1996-09-24,KQ,20250,509117366000
256150,한독크린텍,2019-09-05,KQ,12550,104073200000
043090,한주케미칼앤홀딩스,2001-10-11,KQ,1990,74265327360
002680,한탑,1995-07-07,KQ,1345,38305833740
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,13650,358445652800
041440,현대에버다임,2003-11-14,KQ,5970,106958185680
064240,홈캐스트,2003-06-11,KQ,3085,101269953360
200670,휴메딕스,2014-12-26,KQ,25200,251772648500
084110,휴온스글로벌,2006-12-19,KQ,42200,509482739150
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,7670,114900000000
027410,BGF,2014-05-19,KS,5950,572386410180
000590,CS홀딩스,1975-12-22,KS,62800,72616917800
012030,DB,1993-01-06,KS,1010,203185672330
017940,E1,1997-08-27,KS,51700,354662000000
383220,F&F,2021-05-21,KS,969000,7423911135000
009440,KC그린홀딩스,1994-11-05,KS,4930,110492276500
032640,LG유플러스,2008-04-21,KS,14350,6265373030350
383800,LX홀딩스,2021-05-27,KS,8860,675084106500
005090,SGC에너지,1993-01-06,KS,46350,679545285200
003570,SNT중공업,1976-07-08,KS,9260,307919974220
036530,SNT홀딩스,2002-10-22,KS,18050,293469948000
077970,STX엔진,2004-05-10,KS,11400,260000615200
267290,경동도시가스,2017-05-12,KS,22650,133825716200
000050,경방,1956-03-03,KS,13650,376959962500
002240,고려제강,1976-05-25,KS,25600,584200000000
009290,광동제약,1989-11-17,KS,7590,398922676110
037710,광주신세계,2002-02-07,KS,185500,298400000000
339770,교촌에프앤비,2020-11-12,KS,17700,438443577000
001140,국보,1989-12-02,KS,2040,124573703640
008870,금비,1990-06-08,KS,68800,68500000000
004370,농심,1976-06-30,KS,280500,1703139760000
006570,대림통상,1975-11-20,KS,3725,56713125000
003540,대신증권,1975-10-01,KS,20200,1025622680000
006340,대원전선,1988-05-04,KS,1935,138128000815
024890,대원화성,1997-10-28,KS,4985,205008285440
002880,대유에이텍,1977-02-18,KS,1645,183452986280
005960,동부건설,1978-10-30,KS,14600,330850180200
002210,동성제약,1990-01-19,KS,8640,225251371100
170900,동아에스티,2013-04-08,KS,72900,615578316300
084670,동양고속,2005-07-25,KS,20600,59503942950
030720,동원수산,1996-11-22,KS,9360,43652690900
002690,동일제강,2015-09-24,KS,3220,47625000000
023530,롯데쇼핑,2006-02-09,KS,104000,2942030520000
000060,메리츠화재,1956-07-02,KS,29850,3594625000000
268280,미원에스씨,2017-05-22,KS,213500,1091400000000
010140,삼성중공업,1994-01-28,KS,5950,3761100000000
000070,삼양홀딩스,1968-12-27,KS,102500,864991371000
002450,삼익악기,1988-09-30,KS,1780,160692374125
004690,삼천리,1976-12-23,KS,92600,374684310000
000180,성창기업지주,1976-06-02,KS,2570,177866580000
091090,세원이앤씨,2006-07-31,KS,1155,168064155105
033530,세종공업,2002-09-25,KS,10500,293511138550
134790,시디즈,2011-01-25,KS,65400,130600000000
001780,알루코,2007-06-07,KS,3960,355124322560
