종목코드,종목명,상장일,거래소,종가,시가총액
404950,디비금융스팩10호,2022-01-20,KQ,2150,12556000000
263690,디알젬,2018-11-22,KQ,10250,116653783000
171010,램테크놀러지,2013-11-18,KQ,7120,95436349740
281740,레이크머티리얼즈,2017-12-12,KQ,4685,309262228340
277810,레인보우로보틱스,2021-02-03,KQ,24150,391278939500
067730,로지시스,2015-07-29,KQ,7120,68491367760
042500,링네트,2002-01-10,KQ,6470,98437587980
147760,마이크로프랜드,2016-12-12,KQ,6540,70329129000
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,100000,1183815624000
235980,메드팩토,2019-12-19,KQ,34650,720178944000
086900,메디톡스,2009-01-16,KQ,130400,814618287800
021880,메이슨캐피탈,1996-09-02,KQ,531,81034842688
096640,멜파스,2009-12-18,KQ,1515,57488546025
012860,모베이스전자,1994-10-26,KQ,1905,135499036455
288980,모아데이타,2022-03-10,KQ,14100,75859168800
006920,모헨즈,1989-01-05,KQ,5610,61479600000
059090,미코,2002-01-15,KQ,11600,389305463700
214180,민앤지,2015-06-30,KQ,18200,240617907750
053030,바이넥스,2001-08-07,KQ,15500,493884296400
301300,바이브컴퍼니,2020-10-28,KQ,48900,270359721000
086040,바이오톡스텍,2007-09-21,KQ,7970,117190312770
032980,바이온,1997-08-06,KQ,793,52851613830
206400,베노홀딩스,2014-12-10,KQ,4260,121927581480
033560,블루콤,2011-01-26,KQ,10750,183825000000
082800,비보존 헬스케어,2005-11-18,KQ,1225,207286337480
083650,비에이치아이,2005-12-02,KQ,6130,159380000000
357880,비트나인,2021-11-10,KQ,17000,177052647600
143240,사람인에이치알,2012-02-21,KQ,40700,473366077800
009300,삼아제약,2000-07-19,KQ,18400,117845000000
032280,삼일,1997-03-15,KQ,2810,45560187900
037460,삼지전자,1999-12-16,KQ,12400,202349672800
101000,상상인인더스트리,2009-11-06,KQ,932,66297731808
089980,상아프론테크,2011-07-21,KQ,41900,669141198450
042600,새로닉스,2002-10-01,KQ,28800,358420109900
019770,서연탑메탈,2011-06-24,KQ,5080,59298500000
046890,서울반도체,2002-01-17,KQ,13700,798783980000
027040,서울전자통신,1999-12-03,KQ,757,52122046403
093920,서원인텍,2007-12-20,KQ,6320,117366000000
065710,서호전기,2002-07-16,KQ,20700,107635000000
011560,세보엠이씨,1996-12-23,KQ,6740,70656300000
396300,세아메카닉스,2022-03-24,KQ,6330,167413640000
234340,세틀뱅크,2019-07-12,KQ,28000,263738700000
347000,센코,2020-10-29,KQ,14500,121293286800
091990,셀트리온헬스케어,2017-07-28,KQ,61600,9536221057500
950200,소마젠,2020-07-13,KQ,6980,132595522290
094840,슈프리마에이치큐,2008-07-11,KQ,7730,80214294400
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
033170,시그네틱스,2010-11-26,KQ,2335,197603775295
025320,시노펙스,1995-04-20,KQ,2835,207277571140
366330,신한제7호스팩,2021-02-04,KQ,2160,9828000000
222080,씨아이에스,2015-09-02,KQ,14200,866268552600
264660,씨앤지하이테크,2018-01-25,KQ,12500,105068500000
359090,씨엔알리서치,2020-09-23,KQ,1925,102022380075
050860,아세아텍,2010-01-26,KQ,3125,70762500000
154030,아시아종묘,2018-02-12,KQ,6340,67755402220
227610,아우딘퓨쳐스,2017-07-12,KQ,1640,36262416480
307180,아이엘사이언스,2018-12-21,KQ,4600,104767869590
052770,아이톡시,2002-08-22,KQ,2085,41353750305
140670,알에스오토메이션,2017-08-11,KQ,18300,172108090000
123750,알톤스포츠,2010-07-02,KQ,4955,63094170150
205500,액션스퀘어,2014-11-12,KQ,4850,224884330840
217480,에스디생명공학,2017-03-02,KQ,2970,66460670690
298060,에스씨엠생명과학,2020-06-17,KQ,13750,166502677900
080000,에스엔유,2005-01-25,KQ,3485,120473273700
041910,에스텍파마,2004-02-06,KQ,9230,109939950120
088800,에이스테크,2006-03-27,KQ,12000,520310851900
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2145,10971675000
089530,에이티세미콘,2011-11-11,KQ,1725,62841507415
262260,에이프로,2020-07-16,KQ,17300,247679914000
064090,에프앤리퍼블릭,2002-12-17,KQ,2925,32089074280
036810,에프에스티,2000-01-18,KQ,22400,485176394700
070300,엑스큐어,2010-06-09,KQ,3980,29280144150
333620,엔시스,2021-04-01,KQ,18800,197931450000
217820,엔에스,2015-12-07,KQ,10950,125494283300
198080,엔피디,2020-03-16,KQ,3060,66543721650
376190,엘비루셈,2021-06-11,KQ,10400,255840000000
290650,엘앤씨바이오,2018-11-01,KQ,40600,917603840950
083310,엘오티베큠,2005-10-05,KQ,14550,261807485100
169330,엠브레인,2020-07-01,KQ,4335,78204962480
347890,엠투아이,2020-07-29,KQ,9610,161766704520
259630,엠플러스,2017-09-20,KQ,21200,258267535650
053280,예스24,2008-05-07,KQ,9050,225750000000
900300,오가닉티코스메틱,2016-11-04,KQ,370,44404363701
046120,오르비텍,2010-06-15,KQ,6800,170284692600
226400,오스테오닉,2018-02-22,KQ,3370,57673926210
353590,오토앤,2022-01-20,KQ,24900,323176807000
309930,오하임아이엔티,2018-12-20,KQ,4550,95510475270
082210,옵트론텍,2005-06-24,KQ,6800,166980504900
232140,와이아이케이,2015-12-24,KQ,5280,432378994500
065530,와이어블,2002-06-04,KQ,2920,153558300000
332570,와이팜,2020-07-31,KQ,6010,223590963120
072470,우리산업홀딩스,2003-10-28,KQ,4880,92170224080
103840,우양,2019-11-20,KQ,5300,75424820000
053080,원방테크,2020-09-24,KQ,11950,154047712950
074600,원익QnC,2003-12-12,KQ,26600,697946400000
064510,유네코,2018-03-15,KQ,2750,27821777500
142210,유니트론텍,2016-02-02,KQ,6200,78380203200
069330,유아이디,2003-08-18,KQ,2820,39735054800
340930,유일에너테크,2021-02-25,KQ,18700,199617712800
373340,유진스팩6호,2021-04-08,KQ,2350,7097000000
065440,이루온,2003-01-28,KQ,2200,60141419100
086890,이수앱지스,2009-02-03,KQ,7440,246879049920
063760,이엘피,2017-04-06,KQ,6040,56230533900
083470,이엠앤아이,2008-09-18,KQ,3220,51129149960
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,302,159960895644
035080,인터파크,1999-07-05,KQ,6180,480578743370
068330,일신바이오,2007-12-26,KQ,3430,151661360200
950140,잉글우드랩,2016-10-14,KQ,8520,169870254300
217190,제너셈,2015-09-25,KQ,9350,81991776900
122310,제노레이,2018-05-28,KQ,10650,155726130800
159580,제로투세븐,2013-02-19,KQ,10750,210342678000
033100,제룡전기,1997-08-18,KQ,5100,81115165450
276730,제주맥주,2021-05-26,KQ,3130,178212147540
082270,젬백스,2005-06-24,KQ,14050,559370725150
208350,지란지교시큐리티,2014-12-24,KQ,5390,44772255990
065060,지엔코,2002-05-28,KQ,763,74878145616
311320,지오엘리먼트,2021-11-11,KQ,24750,153256278000
094850,참좋은여행,2007-04-30,KQ,15050,210700000000
094360,칩스앤미디어,2015-08-05,KQ,21500,208712819750
307930,컴퍼니케이,2019-05-23,KQ,9320,145641300000
192250,케이사인,2014-04-28,KQ,2495,176678142500
115500,케이씨에스,2010-04-14,KQ,7070,84720000000
093320,케이아이엔엑스,2011-02-08,KQ,55400,271816000000
217600,켐온,2015-06-26,KQ,2685,171787004600
220260,켐트로스,2015-07-27,KQ,10300,272222646750
089890,코세스,2006-11-08,KQ,11900,197361047800
029960,코엔텍,2004-06-18,KQ,8300,415000000000
033290,코웰패션,1997-10-13,KQ,7880,695611839240
282880,코윈테크,2019-08-05,KQ,31150,294673992800
182360,큐브엔터,2013-11-21,KQ,19900,276093740000
110790,크리스에프앤씨,2018-10-01,KQ,42400,499079448000
413600,키움제6호스팩,2022-04-07,KQ,2235,7666050000
044490,태웅,2001-11-08,KQ,12500,250092262500
089030,테크윙,2011-11-10,KQ,21450,415880493600
054450,텔레칩스,2004-12-10,KQ,19200,260664082300
117730,티로보틱스,2018-11-29,KQ,8610,121439690470
034230,파라다이스,2002-11-05,KQ,16800,1536931156800
131760,파인텍,2015-08-17,KQ,1365,58380438480
140860,파크시스템스,2015-12-17,KQ,123200,856739136500
263750,펄어비스,2017-09-14,KQ,98700,6542684200000
087010,펩트론,2015-07-22,KQ,10100,207299872650
022100,포스코 ICT,2000-11-28,KQ,6020,913728721290
114630,폴라리스우노,2010-01-15,KQ,4455,60404144250
123010,폴라리스웍스,2016-07-20,KQ,1690,98740211940
023900,풍국주정,1994-11-23,KQ,17550,221760000000
220100,퓨쳐켐,2016-12-01,KQ,16600,226523118600
335810,프리시젼바이오,2020-12-22,KQ,9250,106445658020
041590,플래스크,2002-11-01,KQ,2265,275047398450
051380,피씨디렉트,2002-02-15,KQ,25000,191750900000
239890,피엔에이치테크,2021-02-16,KQ,32450,300136203200
347740,피엔케이피부임상연구센타,2020-09-09,KQ,21200,159806317200
304840,피플바이오,2020-10-19,KQ,11900,139269258000
067310,하나마이크론,2005-10-11,KQ,18050,864989464700
166090,하나머티리얼즈,2017-04-28,KQ,57600,1133803487600
149980,하이로닉,2014-12-17,KQ,12850,183352260000
106080,하이소닉,2010-02-09,KQ,5990,76877157500
080720,한국유니온제약,2018-07-26,KQ,9230,73188521280
005860,한일사료,1994-11-07,KQ,3005,117028944450
059270,해성티피씨,2021-04-21,KQ,8420,79085600000
900270,헝셩그룹,2016-08-18,KQ,395,32632994052
039010,현대에이치티,2000-07-20,KQ,10050,85646250000
039610,화성밸브,2000-03-16,KQ,7300,75579504000
061250,화일약품,2002-04-18,KQ,3090,210164823540
097870,효성오앤비,2008-04-08,KQ,13450,113341500000
353190,휴럼,2020-06-17,KQ,1695,64862909800
215090,휴센텍,2015-04-28,KQ,1505,120843123170
145020,휴젤,2015-12-24,KQ,120500,1494924418500
006840,AK홀딩스,1999-08-11,KS,24200,321915732300
001040,CJ,1973-06-29,KS,86900,2541316525800
016610,DB금융투자,1988-06-27,KS,6690,283541878520
139130,DGB금융지주,2011-06-07,KS,9240,1556141663600
001940,KISCO홀딩스,1989-11-13,KS,17400,320565193000
034220,LG디스플레이,2004-07-23,KS,18800,6744825945000
373220,LG에너지솔루션,2022-01-27,KS,439500,102843000000000
006260,LS,1977-06-30,KS,52400,1684060000000
001120,LX인터내셔널,1976-01-30,KS,34200,1327530000000
338100,NH프라임리츠,2019-12-05,KS,5020,93486600000
010950,S-Oil,1987-05-27,KS,99000,11213246083200
302440,SK바이오사이언스,2021-03-18,KS,143000,10953800000000
285130,SK케미칼,2018-01-05,KS,136500,2396426080000
000660,SK하이닉스,1996-12-26,KS,112000,81536264880000
010130,고려아연,1990-07-28,KS,628000,11831490000000
000270,기아,1973-07-21,KS,74900,30442787359700
003920,남양유업,1978-06-24,KS,401500,288000000000
025860,남해화학,1995-11-10,KS,11500,568822752350
002350,넥센타이어,1976-05-19,KS,6280,612377588790
006280,녹십자,1989-08-01,KS,188000,2208755682000
001680,대상,1970-04-01,KS,23550,815960988750
016710,대성홀딩스,1999-12-22,KS,57200,921926000700
042660,대우조선해양,2001-02-02,KS,23800,2548153388750
084010,대한제강,2005-10-31,KS,20500,505258047000
001790,대한제당,1968-12-27,KS,2905,259223116200
012510,더존비즈온,1988-10-28,KS,45150,1373301836800
000150,두산,1973-06-29,KS,98600,1637512048500
071840,롯데하이마트,2011-06-29,KS,24100,566585088000
001080,만호제강,1977-06-18,KS,28000,114955000000
005360,모나미,1974-06-26,KS,4895,92596804300
008420,문배철강,1994-11-05,KS,4780,98006753900
001340,백광산업,1976-06-10,KS,5310,238965925240
007210,벽산,1972-01-04,KS,3450,236189200000
026940,부국철강,2008-10-14,KS,4675,93600000000
002070,비비안,1976-07-13,KS,2720,80741712900
100220,비상교육,2008-06-30,KS,7990,103973928000
006660,삼성공조,1987-11-28,KS,14250,114581027400
032830,삼성생명,2010-05-12,KS,64500,12900000000000
272550,삼양패키징,2017-11-29,KS,23350,368665467850
004440,삼일씨엔에스,2016-03-30,KS,11050,140688014350
009470,삼화전기,1986-11-24,KS,27200,178573140000
007540,샘표,1976-06-29,KS,48850,141489360000
008490,서흥,1990-03-27,KS,39900,461607608700
011300,성안,1995-11-10,KS,787,44747135820
027970,세하,1996-07-03,KS,1605,92388610185
004970,신라교역,1976-06-30,KS,12500,200000000000
034300,신세계건설,2002-06-17,KS,35100,140200000000
005800,신영와코루,1976-12-28,KS,145500,131400000000
001720,신영증권,1987-08-24,KS,58900,552849359300
009270,신원,1988-08-24,KS,2010,191615470065
002870,신풍제지,1976-06-30,KS,2120,73937650500
183190,아세아시멘트,2013-11-06,KS,15550,611642013000
267850,아시아나IDT,2018-11-23,KS,18700,208125000000
005850,에스엘,1988-11-08,KS,23900,1152058320300
298690,에어부산,2018-12-27,KS,2375,457651200000
900140,엘브이엠씨,2010-11-30,KS,3415,337650733315
271560,오리온,2017-07-07,KS,87200,3447550710400
316140,우리금융지주,2019-02-13,KS,15200,11066520344800
010600,웰바이오텍,1997-07-18,KS,2530,147866654880
000910,유니온,1996-07-03,KS,7640,118492188210
000100,유한양행,1962-11-01,KS,60900,4459796888400
088260,이리츠코크렙,2018-06-27,KS,6330,401585680600
084680,이월드,2005-07-26,KS,2430,345298079955
103590,일진전기,2008-08-01,KS,5870,218774301000
030000,제일기획,1998-03-03,KS,24750,2853022380000
001560,제일연마,2005-12-09,KS,11800,118500000000
004700,조광피혁,1977-05-27,KS,52400,345755176000
120030,조선선재,2010-02-19,KS,112000,140856912000
035720,카카오,2017-07-10,KS,98000,43600618666200
109070,컨버즈,2009-03-17,KS,4100,71952027500
281820,케이씨텍,2017-12-05,KS,21550,447480376200
381970,케이카,2021-10-13,KS,31550,1514725789500
003690,코리안리,1969-12-22,KS,10150,1221746527400
284740,쿠쿠홈시스,2018-01-11,KS,34350,769600419000
264900,크라운제과,2017-04-11,KS,9310,116471805000
005740,크라운해태홀딩스,1976-06-30,KS,9090,135853225050
011280,태림포장,1988-12-20,KS,4175,292428532200
001420,태원물산,1975-06-24,KS,5160,38608000000
019180,티에이치엔,1996-07-31,KS,4115,74160000000
010820,퍼스텍,1989-05-10,KS,3885,186959079400
016800,퍼시스,1996-12-24,KS,36400,418025000000
034830,한국토지신탁,2016-07-11,KS,2265,574412998250
002390,한독,1976-06-30,KS,21950,299356842750
069640,한세엠케이,2011-06-21,KS,4735,59834707470
213500,한솔제지,2015-01-26,KS,13650,324877862400
014680,한솔케미칼,1989-05-20,KS,236500,2669438422500
004710,한솔테크닉스,1988-07-06,KS,6840,219310466740
006390,한일현대시멘트,1975-12-26,KS,32150,571451300250
052690,한전기술,2009-12-14,KS,80400,3088176000000
272210,한화시스템,2019-11-13,KS,15750,2966034407300
195870,해성디에스,2016-06-24,KS,51400,875500000000
079430,현대리바트,2005-11-22,KS,15800,320350399200
069960,현대백화점,2002-11-25,KS,75100,1759863563200
267250,현대중공업지주,2017-05-10,KS,54800,4336720366500
093240,형지엘리트,2009-09-28,KS,2110,65736623780
003010,혜인,1988-09-20,KS,6260,79454668750
079980,휴비스,2012-02-23,KS,7530,260820000000
060310,3S,2002-04-23,KQ,3475,160330792545
051500,CJ프레시웨이,2001-07-26,KQ,36750,436280785500
023460,CNH,1994-10-07,KQ,2505,92814000000
367360,DB금융스팩9호,2021-03-16,KQ,2175,10527000000
068790,DMS,2004-10-01,KQ,6480,158741974060
079190,EMW,2005-11-29,KQ,1520,48311979440
900290,GRT,2016-10-25,KQ,1240,82871250000
028300,HLB,1996-07-27,KQ,29800,3171649404000
047920,HLB제약,2015-12-21,KQ,10000,264480510000
115450,HLB테라퓨틱스,2010-03-26,KQ,9880,308338476240
046440,KG모빌리언스,2004-12-14,KQ,9400,367289873280
052900,KMH하이텍,2005-01-18,KQ,1645,84928135670
108320,LX세미콘,2010-06-08,KQ,144200,2333927050000
046140,SBS콘텐츠허브,2003-02-05,KQ,7990,171708440000
040610,SG&G,2000-04-27,KQ,2610,88626709600
337450,SK5호스팩,2019-12-04,KQ,2180,9395800000
289080,SV인베스트먼트,2018-07-06,KQ,3410,181527940000
048770,TPC,2001-01-16,KQ,4545,70581225840
246690,TS인베스트먼트,2016-12-15,KQ,2640,103096691165
040300,YTN,2001-09-04,KQ,3615,153300000000
051390,YW,2001-11-15,KQ,4280,48260314000
900280,골든센츄리,2016-10-19,KQ,363,64096213533
397880,교보11호스팩,2021-12-20,KQ,2155,9590400000
091970,나노캠텍,2007-01-30,KQ,1610,45209484250
242040,나무기술,2016-09-07,KQ,2700,92452590000
130580,나이스디앤비,2011-12-22,KQ,9940,153076000000
036800,나이스정보통신,2000-05-03,KQ,29550,294500000000
212560,네오오토,2015-11-18,KQ,8340,65755941050
950220,네오이뮨텍,2021-03-16,KQ,8540,846214740700
225570,넷게임즈,2015-09-25,KQ,24500,707010391500
285490,노바텍,2018-11-02,KQ,38800,386130795200
106520,노블엠앤비,2012-07-13,KQ,5040,112930887600
332290,누보,2019-10-11,KQ,4165,122467638395
060260,뉴보텍,2002-02-05,KQ,1305,43798212500
214870,뉴지랩파마,2015-10-13,KQ,8590,269090640650
064260,다날,2004-07-23,KQ,10600,734307276000
020180,대신정보통신,1995-10-06,KQ,1790,68403468700
048910,대원미디어,2001-07-31,KQ,19050,238371026700
010170,대한광통신,1994-11-07,KQ,2360,176242483750
021040,대호특수강,1996-08-27,KQ,872,66124519580
067080,대화제약,2003-02-14,KQ,8750,162337188000
263600,덕우전자,2017-08-28,KQ,8030,127920389300
194480,데브시스터즈,2014-10-06,KQ,72900,859034832000
025950,동신건설,1995-08-07,KQ,25450,214200000000
041930,동아화성,2001-12-26,KQ,12150,191970000000
228340,동양파일,2016-04-06,KQ,5040,100600000000
023790,동일철강,1994-11-07,KQ,3550,56984549990
263720,디앤씨미디어,2017-08-01,KQ,30500,374390885500
310870,디와이씨,2018-12-20,KQ,2190,44135459845
079810,디이엔티,2005-01-26,KQ,8400,123742542880
300120,라온피플,2019-10-18,KQ,13850,146702768400
084650,랩지노믹스,2014-12-16,KQ,10150,115571518200
900260,로스웰,2016-06-30,KQ,318,57469905317
302550,리메드,2019-12-06,KQ,24150,147062784000
277070,린드먼아시아,2018-03-14,KQ,5810,79276680000
222810,마이더스AI,2015-08-13,KQ,1435,44604833980
038290,마크로젠,2000-02-22,KQ,28650,309521970000
067280,멀티캠퍼스,2006-11-16,KQ,43400,255740513850
101330,모베이스,2010-02-04,KQ,3540,85291149280
033200,모아텍,1997-10-13,KQ,6700,96592186900
207760,미스터블루,2014-12-12,KQ,8750,216911922600
035620,바른손이앤에이,1999-08-13,KQ,1440,107193132000
064550,바이오니아,2005-12-29,KQ,36200,939494592400
314930,바이오다인,2021-03-17,KQ,29550,182886981750
142760,바이오리더스,2016-07-07,KQ,9030,283351858970
038460,바이오스마트,2000-06-22,KQ,5100,102046024000
043150,바텍,2006-09-29,KQ,42750,635762156800
267790,배럴,2018-02-01,KQ,10450,82797750000
225530,보광산업,2015-12-17,KQ,7320,264909319830
226340,본느,2015-11-05,KQ,2580,79051459700
369370,블리츠웨이,2020-12-23,KQ,5750,204789504500
086670,비엠티,2007-11-02,KQ,12050,98165674450
053700,삼보모터스,2001-11-06,KQ,5480,100519604640
009620,삼보산업,1993-12-07,KQ,1550,70598675160
054540,삼영엠텍,2001-11-15,KQ,4760,62400000000
032750,삼진,1997-07-14,KQ,8800,52740000000
038540,상상인,2000-08-18,KQ,10200,564348792600
263540,샘코,2017-09-15,KQ,10900,62519642300
092190,서울바이오시스,2020-03-06,KQ,9800,374209562870
063170,서울옥션,2008-07-01,KQ,26550,473684215550
018680,서울제약,2000-08-18,KQ,6810,57966756400
045300,성우테크론,2001-12-18,KQ,5480,52343103540
234100,세원,2017-10-20,KQ,3745,125389142515
268600,셀리버리,2018-11-09,KQ,29750,516547210200
290690,소룩스,2020-11-06,KQ,12550,103623379650
258790,소프트캠프,2017-04-27,KQ,2525,62728122840
066910,손오공,2005-01-07,KQ,2620,70333461015
084180,수성이노베이션,2005-12-16,KQ,1670,98810898175
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
204630,스튜디오산타클로스,2014-12-29,KQ,12850,112540107250
065350,신성델타테크,2004-08-06,KQ,14650,402639838200
393360,신한제8호스팩,2021-09-27,KQ,2160,15876000000
056700,신화인터텍,2001-12-13,KQ,2910,84928790265
257720,실리콘투,2021-09-29,KQ,17950,179944513800
356890,싸이버원,2021-03-11,KQ,13900,65435874000
217330,싸이토젠,2018-11-22,KQ,60400,357047714400
376290,씨유테크,2021-10-08,KQ,7360,130135775000
189330,씨이랩,2021-02-24,KQ,22000,132600248000
123860,아나패스,2010-11-05,KQ,26000,303056062950
136410,아셈스,2022-02-07,KQ,16700,186222891400
078860,아이오케이,2006-06-27,KQ,1140,106297647000
114810,아이원스,2013-02-07,KQ,9570,279432696480
027360,아주IB투자,2018-11-21,KQ,3895,469397184060
053800,안랩,2001-09-13,KQ,111200,1119548989000
131370,알서포트,2011-01-05,KQ,5920,313743118870
293780,압타바이오,2019-06-12,KQ,20950,467161242700
019990,에너토크,2006-02-01,KQ,13650,133658405600
031330,에스에이엠티,2000-05-23,KQ,4525,451477727505
058610,에스피지,2002-07-23,KQ,14600,322680588000
195990,에이비프로바이오,2015-04-13,KQ,798,207151082188
227100,에이치앤비디자인,2018-11-15,KQ,7020,76042858050
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,5490,101249515720
109960,에이프로젠 H&G,2009-11-13,KQ,646,115079719748
089970,에이피티씨,2018-08-23,KQ,22150,522598119750
230240,에치에프알,2015-12-16,KQ,38300,495313669000
038870,에코바이오,2001-05-29,KQ,6660,77329220040
128540,에코캡,2018-12-05,KQ,8460,123021860000
064850,에프앤가이드,2020-12-17,KQ,9100,108840800000
083500,에프엔에스테크,2017-02-27,KQ,10150,85756292200
391060,엔에이치스팩20호,2021-10-05,KQ,2120,54060000000
073110,엘엠에스,2007-10-12,KQ,8910,78994304400
179290,엠아이텍,2018-11-29,KQ,11000,344820498000
123040,엠에스오토텍,2010-08-06,KQ,5860,255521373800
033160,엠케이전자,1997-11-10,KQ,16050,348923024000
241790,오션브릿지,2016-12-01,KQ,14750,146038456400
031510,오스템,1997-02-12,KQ,2250,62160000000
138080,오이솔루션,2014-02-27,KQ,29500,313410802500
244460,올리패스,2019-09-20,KQ,7820,208274650340
155650,와이엠씨,2012-11-15,KQ,6870,137024095880
251370,와이엠티,2017-04-27,KQ,21150,317113377000
193250,와이제이엠게임즈,2014-12-29,KQ,3500,198426949730
079000,와토스코리아,2005-11-15,KQ,7260,52344000000
115440,우리넷,2010-01-27,KQ,11700,107317817100
037400,우리조명,1999-12-16,KQ,3225,84176940660
240810,원익IPS,2016-05-02,KQ,37150,1821012727100
348350,위드텍,2020-10-30,KQ,17950,183813980000
065370,위세아이텍,2020-02-10,KQ,14450,95021379300
036090,위지트,1999-12-10,KQ,1310,124330749400
136540,윈스,2011-05-02,KQ,16500,227892423000
320000,윈텍,2019-09-18,KQ,2880,53277546240
018000,유니슨,1996-01-10,KQ,2535,308676258075
011320,유니크,1993-12-29,KQ,7820,148382937600
080010,이상네트웍스,2005-09-30,KQ,7610,68514000000
900110,이스트아시아홀딩스,2010-04-23,KQ,178,35750841435
101360,이엔드디,2020-07-30,KQ,23700,243561038800
294090,이오플로우,2020-09-14,KQ,23400,704183594400
181340,이즈미디어,2017-07-26,KQ,2705,19259870500
134060,이퓨쳐,2011-04-27,KQ,7700,36580147500
001840,이화공영,1994-11-23,KQ,7400,146958739200
017250,인터엠,1996-01-03,KQ,1395,29358426465
071200,인피니트헬스케어,2010-05-26,KQ,7040,171751064320
174880,장원테크,2016-07-15,KQ,1840,35198193520
361390,제노코,2021-03-24,KQ,35100,262902654450
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1645,136412128280
044060,조광ILI,2001-01-18,KQ,8230,124230366960
239340,줌인터넷,2016-06-09,KQ,5980,162147600340
072020,중앙백신,2003-10-31,KQ,14100,140934000000
389030,지니너스,2021-11-08,KQ,10300,113040876000
382480,지아이텍,2021-10-21,KQ,4040,158412488500
016920,카스,1990-01-04,KQ,3090,81865032420
042000,카페24,2018-02-08,KQ,20450,460067699100
078340,컴투스,2007-07-06,KQ,111800,1439752398000
073010,케이에스피,2004-12-17,KQ,1870,67860481875
052400,코나아이,2001-10-18,KQ,26150,406870935700
009730,코센,1990-07-27,KQ,2715,26398998420
052330,코텍,2001-07-10,KQ,11250,174434982400
365270,큐라클,2021-07-22,KQ,18550,254586904800
051780,큐로홀딩스,2001-06-26,KQ,606,75275582250
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
900250,크리스탈신소재,2016-01-28,KQ,1255,90147435630
045520,크린앤사이언스,2000-12-05,KQ,17850,116025000000
352770,클리노믹스,2020-12-04,KQ,12250,165009227250
079970,투비소프트,2010-06-01,KQ,1545,61073201800
084730,팅크웨어,2006-05-19,KQ,17700,184534571400
214450,파마리서치,2015-07-24,KQ,98400,992991526000
032800,판타지오,1997-06-26,KQ,748,48251926036
027710,팜스토리,1996-07-06,KQ,2640,295253990000
318020,포인트모바일,2020-12-03,KQ,18100,229187123200
041020,폴라리스오피스,2005-10-28,KQ,1990,82377301710
290720,푸드나무,2018-10-04,KQ,28500,194992874100
057880,피에이치씨,2003-12-29,KQ,1740,206724832500
043370,피에이치에이,2001-12-13,KQ,8880,186480000000
128660,피제이메탈,2010-12-13,KQ,5540,137162630570
406760,하나금융21호스팩,2022-02-25,KQ,2155,15931500000
318000,한국바이오젠,2019-08-01,KQ,8310,68636740500
041460,한국전자인증,2010-11-19,KQ,8410,159980000000
021650,한국큐빅,2003-01-24,KQ,4000,65402252000
030520,한글과컴퓨터,1996-09-24,KQ,20950,525499855500
256150,한독크린텍,2019-09-05,KQ,11400,95260550000
043090,한창바이오텍,2001-10-11,KQ,1955,72217912320
034810,해성산업,1999-04-16,KQ,13150,347903133600
041440,현대에버다임,2003-11-14,KQ,5350,95312822080
064240,홈캐스트,2003-06-11,KQ,3425,120530761280
200670,휴메딕스,2014-12-26,KQ,22000,218867708300
084110,휴온스글로벌,2006-12-19,KQ,30900,372938959000
024060,흥구석유,1994-12-07,KQ,7820,117450000000
027410,BGF,2014-05-19,KS,5250,501555984840
012030,DB,1993-01-06,KS,1035,209220890320
017940,E1,1997-08-27,KS,47100,323106000000
383220,F&F,2021-05-21,KS,770000,5899289550000
234080,JW생명과학,2016-10-27,KS,14600,231184488400
009440,KC그린홀딩스,1994-11-05,KS,4150,93666041500
032640,LG유플러스,2008-04-21,KS,14200,6221711894250
000680,LS네트웍스,1973-11-15,KS,3660,288813053640
400760,NH올원리츠,2021-11-18,KS,5380,226614000000
005090,SGC에너지,1993-01-06,KS,51000,745591803200
006120,SK디스커버리,1976-06-29,KS,40800,773888805750
003570,SNT중공업,1976-07-08,KS,8370,280320235710
036530,SNT홀딩스,2002-10-22,KS,17000,275535673400
005610,SPC삼립,1975-05-02,KS,93300,806812341500
077970,STX엔진,2004-05-10,KS,12600,289912190400
267290,경동도시가스,2017-05-12,KS,22550,132351864700
000050,경방,1956-03-03,KS,16550,453722718500
002240,고려제강,1976-05-25,KS,21450,494500000000
009290,광동제약,1989-11-17,KS,7400,387390088890
037710,광주신세계,2002-02-07,KS,197500,316000000000
001140,국보,1989-12-02,KS,1405,96827497300
008870,금비,1990-06-08,KS,69600,69500000000
006570,대림통상,1975-11-20,KS,4120,61813500000
003540,대신증권,1975-10-01,KS,18250,931691890000
014160,대영포장,1990-03-06,KS,2280,247681544465
006340,대원전선,1988-05-04,KS,1960,139548340155
024890,대원화성,1997-10-28,KS,3095,127666125440
002880,대유에이텍,1977-02-18,KS,1205,138112936800
004830,덕성,1987-09-25,KS,9100,141904000000
