종목코드,종목명,상장일,거래소,종가,시가총액
067730,로지시스,2015-07-29,KQ,7410,71683762020
038060,루멘스,2006-08-08,KQ,1030,49546161070
042500,링네트,2002-01-10,KQ,6230,96287625060
147760,마이크로프랜드,2016-12-12,KQ,7940,85693338720
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,78000,925226640000
235980,메드팩토,2019-12-19,KQ,54500,1117813639000
086900,메디톡스,2009-01-16,KQ,151500,948164614400
021880,메이슨캐피탈,1996-09-02,KQ,543,81639580320
012860,모베이스전자,1994-10-26,KQ,2200,144766857400
006920,모헨즈,1989-01-05,KQ,6060,66066000000
059090,미코,2002-01-15,KQ,14850,486882866250
214180,민앤지,2015-06-30,KQ,20650,255285129400
018700,바른손,1994-03-18,KQ,4020,118180662870
064520,바른전자,2002-12-04,KQ,944,79000034288
053030,바이넥스,2001-08-07,KQ,16600,528821449200
301300,바이브컴퍼니,2020-10-28,KQ,36600,197696330500
086040,바이오톡스텍,2007-09-21,KQ,8640,126577271490
032980,바이온,1997-08-06,KQ,1310,88309025640
206400,베노홀딩스,2014-12-10,KQ,5460,127934958060
033560,블루콤,2011-01-26,KQ,9370,160227000000
082800,비보존 헬스케어,2005-11-18,KQ,1460,248063977640
083650,비에이치아이,2005-12-02,KQ,5140,133640000000
143240,사람인에이치알,2012-02-21,KQ,49850,584129076300
000250,삼천당제약,2000-10-04,KQ,46950,1073513133150
101000,상상인인더스트리,2009-11-06,KQ,950,68091501608
089980,상아프론테크,2011-07-21,KQ,64400,1018964772000
042600,새로닉스,2002-10-01,KQ,29200,362768360800
019770,서연탑메탈,2011-06-24,KQ,6650,77472500000
046890,서울반도체,2002-01-17,KQ,14800,862919920000
027040,서울전자통신,1999-12-03,KQ,792,54975189130
093920,서원인텍,2007-12-20,KQ,6310,117366000000
122690,서진오토모티브,2010-05-25,KQ,2705,52370539280
065710,서호전기,2002-07-16,KQ,20750,106347500000
123420,선데이토즈,2010-11-10,KQ,21800,207187079300
234340,세틀뱅크,2019-07-12,KQ,31900,302023350000
347000,센코,2020-10-29,KQ,21900,181527368000
950200,소마젠,2020-07-13,KQ,9450,180620740320
094840,슈프리마에이치큐,2008-07-11,KQ,7950,83251128000
033170,시그네틱스,2010-11-26,KQ,1670,143166292730
025320,시노펙스,1995-04-20,KQ,2905,213137007780
017000,신원종합개발,1994-12-07,KQ,8390,97894746530
366330,신한제7호스팩,2021-02-04,KQ,2200,10010000000
222080,씨아이에스,2015-09-02,KQ,20050,1149833520000
264660,씨앤지하이테크,2018-01-25,KQ,13300,111372610000
060590,씨티씨바이오,2002-02-21,KQ,9310,220928237600
050860,아세아텍,2010-01-26,KQ,3015,68062500000
154030,아시아종묘,2018-02-12,KQ,7400,78375371220
227610,아우딘퓨쳐스,2017-07-12,KQ,1645,37149570400
307180,아이엘사이언스,2018-12-21,KQ,5820,123724394090
185490,아이진,2015-11-16,KQ,25950,555575954100
052460,아이크래프트,2005-01-03,KQ,5130,74938711680
140670,알에스오토메이션,2017-08-11,KQ,12050,110147994000
123750,알톤스포츠,2010-07-02,KQ,4800,61500883025
205500,액션스퀘어,2014-11-12,KQ,5550,230636159100
217480,에스디생명공학,2017-03-02,KQ,3475,78676881660
298060,에스씨엠생명과학,2020-06-17,KQ,21850,262677509900
080000,에스엔유,2005-01-25,KQ,3600,123562332000
041910,에스텍파마,2004-02-06,KQ,10350,122552108900
096690,에이루트,2010-12-01,KQ,764,114729079152
088800,에이스테크,2006-03-27,KQ,14650,640550754650
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2100,10715925000
089530,에이티세미콘,2011-11-11,KQ,2000,30150126630
262260,에이프로,2020-07-16,KQ,35100,241509972600
333620,엔시스,2021-04-01,KQ,20750,220099772400
217820,엔에스,2015-12-07,KQ,10400,119737664800
198080,엔피디,2020-03-16,KQ,3660,78818777100
376190,엘비루셈,2021-06-11,KQ,10750,264450000000
290650,엘앤씨바이오,2018-11-01,KQ,35850,814387586900
083310,엘오티베큠,2005-10-05,KQ,14100,252902468600
169330,엠브레인,2020-07-01,KQ,9280,83227299520
347890,엠투아이,2020-07-29,KQ,9200,154375494760
259630,엠플러스,2017-09-20,KQ,12900,147091424400
053280,예스24,2008-05-07,KQ,10400,260000000000
900300,오가닉티코스메틱,2016-11-04,KQ,667,56161405341
226400,오스테오닉,2018-02-22,KQ,3890,65331045330
309930,오하임아이엔티,2018-12-20,KQ,5230,107255223930
082210,옵트론텍,2005-06-24,KQ,7560,184343017320
122990,와이솔,2010-09-10,KQ,10550,300190921650
232140,와이아이케이,2015-12-24,KQ,4990,409406296500
065530,와이어블,2002-06-04,KQ,3090,164394600000
072470,우리산업홀딩스,2003-10-28,KQ,8260,156953803710
103840,우양,2019-11-20,KQ,4965,70790970000
053080,원방테크,2020-09-24,KQ,17000,220996719000
030530,원익홀딩스,1996-09-24,KQ,5170,399320361770
382840,원준,2021-10-07,KQ,88900,443282865300
142210,유니트론텍,2016-02-02,KQ,5750,72602175400
263770,유에스티,2017-04-06,KQ,4800,112812818720
373340,유진스팩6호,2021-04-08,KQ,2410,7338600000
065440,이루온,2003-01-28,KQ,2340,63550796600
102710,이엔에프테크놀로지,2009-05-28,KQ,29150,417204811200
063760,이엘피,2017-04-06,KQ,6930,64623150900
083470,이엠앤아이,2008-09-18,KQ,1390,38120075850
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,534,280660330180
950140,잉글우드랩,2016-10-14,KQ,9780,194903765460
217190,제너셈,2015-09-25,KQ,9600,84184070400
122310,제노레이,2018-05-28,KQ,9590,138989210200
159580,제로투세븐,2013-02-19,KQ,10850,217354100600
033100,제룡전기,1997-08-18,KQ,6660,107296892120
276730,제주맥주,2021-05-26,KQ,2860,161577018460
082270,젬백스,2005-06-24,KQ,19250,768102538700
208350,지란지교시큐리티,2014-12-24,KQ,5330,44356928940
065060,지엔코,2002-05-28,KQ,843,82326756960
158310,참존글로벌,2013-04-03,KQ,1015,48320266610
094360,칩스앤미디어,2015-08-05,KQ,13350,129180221000
307930,컴퍼니케이,2019-05-23,KQ,7910,123475100000
192250,케이사인,2014-04-28,KQ,2430,171731154510
115500,케이씨에스,2010-04-14,KQ,6780,81720000000
093320,케이아이엔엑스,2011-02-08,KQ,42200,205692000000
217600,켐온,2015-06-26,KQ,3425,219363702900
220260,켐트로스,2015-07-27,KQ,16600,440867896200
089890,코세스,2006-11-08,KQ,11200,185751574400
029960,코엔텍,2004-06-18,KQ,9190,459500000000
200130,콜마비앤에이치,2014-07-23,KQ,34500,1019252751000
294570,쿠콘,2021-04-28,KQ,77000,620319052800
365270,큐라클,2021-07-22,KQ,38100,518190229200
182360,큐브엔터,2013-11-21,KQ,14950,206380070650
110790,크리스에프앤씨,2018-10-01,KQ,41800,489121290000
219130,타이거일렉,2015-09-25,KQ,14700,93135777500
117730,티로보틱스,2018-11-29,KQ,6580,93033224470
062860,티엘아이,2006-07-25,KQ,6380,63580316800
034230,파라다이스,2002-11-05,KQ,17950,1632420962400
131760,파인텍,2015-08-17,KQ,1690,72331646205
140860,파크시스템스,2015-12-17,KQ,111600,746386938000
087010,펩트론,2015-07-22,KQ,11300,233083438900
022100,포스코 ICT,2000-11-28,KQ,6650,1009510600560
114630,폴라리스우노,2010-01-15,KQ,4540,61761540750
123010,폴라리스웍스,2016-07-20,KQ,1525,86361337245
023900,풍국주정,1994-11-23,KQ,16950,213570000000
220100,퓨쳐켐,2016-12-01,KQ,17800,242898283800
335810,프리시젼바이오,2020-12-22,KQ,12650,143186109000
051380,피씨디렉트,2002-02-15,KQ,13750,105442370000
239890,피엔에이치테크,2021-02-16,KQ,38850,175673022400
347740,피엔케이피부임상연구센타,2020-09-09,KQ,21650,162432242600
304840,피플바이오,2020-10-19,KQ,17150,192850721000
067310,하나마이크론,2005-10-11,KQ,18850,603569213100
166090,하나머티리얼즈,2017-04-28,KQ,43150,849405515700
149980,하이로닉,2014-12-17,KQ,6070,86009969500
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,10900,85755448800
226440,한송네오텍,2015-10-06,KQ,1395,79803625500
005860,한일사료,1994-11-07,KQ,2065,81171591100
386580,한화플러스제2호스팩,2021-08-05,KQ,2825,11752000000
900270,헝셩그룹,2016-08-18,KQ,475,37840000000
039010,현대에이치티,2000-07-20,KQ,9110,78573750000
138360,협진,2013-11-08,KQ,4480,155061688320
061250,화일약품,2002-04-18,KQ,3005,197885162295
097870,효성오앤비,2008-04-08,KQ,9440,80315400000
353190,휴럼,2020-06-17,KQ,1965,71605425300
243070,휴온스,2016-06-03,KQ,51900,565788859100
145020,휴젤,2015-12-24,KQ,173000,2168723533500
006840,AK홀딩스,1999-08-11,KS,27000,353709878700
001040,CJ,1973-06-29,KS,98400,2871016603200
011150,CJ씨푸드,1988-11-26,KS,3960,142285861080
016610,DB금융투자,1988-06-27,KS,6950,295426867440
139130,DGB금융지주,2011-06-07,KS,9960,1683001038350
012630,HDC,1996-10-16,KS,10700,639236414700
001940,KISCO홀딩스,1989-11-13,KS,21350,397242170000
030210,KTB투자증권,1996-11-19,KS,6490,392041598000
003550,LG,1970-02-13,KS,95600,15037974930800
034220,LG디스플레이,2004-07-23,KS,18200,6494354955000
001120,LX인터내셔널,1976-01-30,KS,30200,1172490000000
338100,NH프라임리츠,2019-12-05,KS,4860,90687600000
010060,OCI,1985-07-09,KS,143500,3434309424000
178920,PI첨단소재,2021-08-09,KS,54500,1603401181200
010950,S-Oil,1987-05-27,KS,108000,12046358744000
001740,SK네트웍스,1977-06-30,KS,5200,1298021393810
285130,SK케미칼,2018-01-05,KS,320500,3760446720000
000660,SK하이닉스,1996-12-26,KS,98400,71562632479500
064960,SNT모티브,2002-03-11,KS,52100,760403072000
010130,고려아연,1990-07-28,KS,590000,11133300000000
000270,기아,1973-07-21,KS,83800,34009984813300
025860,남해화학,1995-11-10,KS,11900,591178231700
090350,노루페인트,2006-07-03,KS,10050,201000000000
006280,녹십자,1989-08-01,KS,275000,3213797950000
001680,대상,1970-04-01,KS,23900,828087797500
117580,대성에너지,2010-12-24,KS,12850,353375000000
016710,대성홀딩스,1999-12-22,KS,42350,686215426350
084010,대한제강,2005-10-31,KS,20800,512652067200
012510,더존비즈온,1988-10-28,KS,94700,2874211366400
336260,두산퓨얼셀,2019-10-18,KS,51000,3353278771200
001080,만호제강,1977-06-18,KS,21100,87565000000
005360,모나미,1974-06-26,KS,4820,91179506275
008420,문배철강,1994-11-05,KS,4530,92675842600
001340,백광산업,1976-06-10,KS,5900,265018601300
007210,벽산,1972-01-04,KS,3870,265670000000
003000,부광약품,1988-08-05,KS,13550,966457466400
026940,부국철강,2008-10-14,KS,5110,102200000000
002070,비비안,1976-07-13,KS,3105,92361369000
100220,비상교육,2008-06-30,KS,8490,110342331090
001470,삼부토건,1976-06-26,KS,2155,296433759695
006660,삼성공조,1987-11-28,KS,16900,137741022300
032830,삼성생명,2010-05-12,KS,70600,14120000000000
009150,삼성전기,1979-02-27,KS,162500,12175072448000
272550,삼양패키징,2017-11-29,KS,29650,417768237600
004440,삼일씨엔에스,2016-03-30,KS,11450,145144195800
009470,삼화전기,1986-11-24,KS,28850,191139398000
007540,샘표,1976-06-29,KS,44900,129411000000
008490,서흥,1990-03-27,KS,48300,558788157900
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,25250,909104716650
027970,세하,1996-07-03,KS,1775,102462134660
004970,신라교역,1976-06-30,KS,13200,212000000000
034300,신세계건설,2002-06-17,KS,40700,163400000000
005800,신영와코루,1976-12-28,KS,122000,110700000000
001720,신영증권,1987-08-24,KS,63300,595087425800
009270,신원,1988-08-24,KS,3595,323643822810
002870,신풍제지,1976-06-30,KS,2415,84425260500
267850,아시아나IDT,2018-11-23,KS,20550,228660000000
298690,에어부산,2018-12-27,KS,2840,549763200000
900140,엘브이엠씨,2010-11-30,KS,3365,333175244950
316140,우리금융지주,2019-02-13,KS,11950,8700323560550
006980,우성사료,1988-10-10,KS,30100,93318000000
010600,웰바이오텍,1997-07-18,KS,1860,109139673840
000910,유니온,1996-07-03,KS,6540,101943872070
088260,이리츠코크렙,2018-06-27,KS,6140,392717858000
084680,이월드,2005-07-26,KS,2515,356642575395
103590,일진전기,2008-08-01,KS,5800,215066262000
030000,제일기획,1998-03-03,KS,24000,2778245583750
001560,제일연마,2005-12-09,KS,9080,89800000000
004700,조광피혁,1977-05-27,KS,58200,383655262600
018470,조일알미늄,1988-11-22,KS,3230,331500458830
035720,카카오,2017-07-10,KS,122000,54334081040000
281820,케이씨텍,2017-12-05,KS,21700,451652687400
381970,케이카,2021-10-13,KS,24700,1182928711800
003690,코리안리,1969-12-22,KS,9830,1183228410280
284740,쿠쿠홈시스,2018-01-11,KS,43250,970414522500
264900,크라운제과,2017-04-11,KS,10050,125864692500
005740,크라운해태홀딩스,1976-06-30,KS,8990,133477649530
039490,키움증권,2009-08-03,KS,107000,2818597647500
003240,태광산업,1975-12-27,KS,1098000,1225853400000
011280,태림포장,1988-12-20,KS,4155,294198680700
001420,태원물산,1975-06-24,KS,4920,37392000000
019180,티에이치엔,1996-07-31,KS,4950,88830000000
010820,퍼스텍,1989-05-10,KS,2235,106936748500
090080,평화산업,2006-06-02,KS,2340,128471286060
039130,하나투어,2011-11-01,KS,86400,1204345584000
002960,한국쉘석유,1988-08-10,KS,280000,364000000000
002390,한독,1976-06-30,KS,24400,333765675250
069640,한세엠케이,2011-06-21,KS,5680,73454042180
213500,한솔제지,2015-01-26,KS,15100,358198668800
014680,한솔케미칼,1989-05-20,KS,362000,4103340590000
004710,한솔테크닉스,1988-07-06,KS,6880,220915960640
052690,한전기술,2009-12-14,KS,59100,2254980000000
002320,한진,1974-08-12,KS,35400,529146031200
272210,한화시스템,2019-11-13,KS,17350,3268305429700
195870,해성디에스,2016-06-24,KS,45450,772650000000
042670,현대두산인프라코어,2001-02-02,KS,9270,737175317760
079430,현대리바트,2005-11-22,KS,16700,342939209400
069960,현대백화점,2002-11-25,KS,84100,1968145288100
093240,형지엘리트,2009-09-28,KS,4040,125553835940
003010,혜인,1988-09-20,KS,5990,76276482000
002460,화성산업,1988-09-29,KS,14000,173688660000
079980,휴비스,2012-02-23,KS,10000,343965000000
051500,CJ프레시웨이,2001-07-26,KQ,34650,411350454900
023460,CNH,1994-10-07,KQ,3370,125364000000
367360,DB금융스팩9호,2021-03-16,KQ,2100,10164000000
068790,DMS,2004-10-01,KQ,6530,160707818940
079190,EMW,2005-11-29,KQ,1910,60389974300
046440,KG모빌리언스,2004-12-14,KQ,9260,359524759680
052900,KMH하이텍,2005-01-18,KQ,1660,77595500845
060370,KT서브마린,2002-02-15,KQ,5620,121764000000
108320,LX세미콘,2010-06-08,KQ,110500,1789073000000
046140,SBS콘텐츠허브,2003-02-05,KQ,7910,169776720050
040610,SG&G,2000-04-27,KQ,2525,85729297940
337450,SK5호스팩,2019-12-04,KQ,2110,9094100000
289080,SV인베스트먼트,2018-07-06,KQ,3660,195634950000
048770,TPC,2001-01-16,KQ,3755,55327027140
246690,TS인베스트먼트,2016-12-15,KQ,2965,116203860630
057030,YBM넷,2004-06-08,KQ,6220,101464975340
040300,YTN,2001-09-04,KQ,3600,150780000000
051390,YW,2001-11-15,KQ,4045,45591802520
078890,가온미디어,2005-07-12,KQ,15750,249668149500
063080,게임빌,2009-07-30,KQ,57500,375925944000
900280,골든센츄리,2016-10-19,KQ,413,72924893083
066620,국보디자인,2002-09-05,KQ,20250,151500000000
242040,나무기술,2016-09-07,KQ,2655,91082922000
089600,나스미디어,2013-07-17,KQ,34800,334250868000
036800,나이스정보통신,2000-05-03,KQ,35050,349500000000
212560,네오오토,2015-11-18,KQ,7910,62133458070
311390,네오크레마,2019-08-22,KQ,8600,62800917150
225570,넷게임즈,2015-09-25,KQ,14650,425551763250
104620,노랑풍선,2019-01-30,KQ,17550,250911472500
285490,노바텍,2018-11-02,KQ,32950,332193464800
060260,뉴보텍,2002-02-05,KQ,1285,42962368750
214870,뉴지랩파마,2015-10-13,KQ,12100,374134691600
064260,다날,2004-07-23,KQ,6050,417831182400
369370,대신밸런스제9호스팩,2020-12-23,KQ,3250,13787750000
020180,대신정보통신,1995-10-06,KQ,1610,61870553150
048910,대원미디어,2001-07-31,KQ,33300,417621007200
131220,대한과학,2011-10-11,KQ,9470,70668565200
010170,대한광통신,1994-11-07,KQ,3590,264732433750
021040,대호특수강,1996-08-27,KQ,906,68160280160
067080,대화제약,2003-02-14,KQ,10050,187097332500
077360,덕산하이메탈,2005-10-14,KQ,13450,305563838450
194480,데브시스터즈,2014-10-06,KQ,136500,1568518060000
025950,동신건설,1995-08-07,KQ,40050,338520000000
041930,동아화성,2001-12-26,KQ,15050,238580000000
228340,동양파일,2016-04-06,KQ,4825,96100000000
023790,동일철강,1994-11-07,KQ,10950,80795935000
263720,디앤씨미디어,2017-08-01,KQ,39600,487321906700
079810,디이엔티,2005-01-26,KQ,5250,68052403980
300120,라온피플,2019-10-18,KQ,18000,189326808000
084650,랩지노믹스,2014-12-16,KQ,24650,283389900750
900260,로스웰,2016-06-30,KQ,307,54947715115
302550,리메드,2019-12-06,KQ,28700,174878017600
277070,린드먼아시아,2018-03-14,KQ,6500,88770500000
195500,마니커에프앤지,2019-08-20,KQ,4790,76395960000
222810,마이더스AI,2015-08-13,KQ,341,48017279960
067280,멀티캠퍼스,2006-11-16,KQ,35600,210696993450
133750,메가엠디,2015-12-18,KQ,4470,104629634190
101330,모베이스,2010-02-04,KQ,3525,84093239880
033200,모아텍,1997-10-13,KQ,7290,101751413500
207760,미스터블루,2014-12-12,KQ,7970,196607381900
035620,바른손이앤에이,1999-08-13,KQ,1485,109130426955
314930,바이오다인,2021-03-17,KQ,33100,204784074000
038460,바이오스마트,2000-06-22,KQ,5380,107670608000
267790,배럴,2018-02-01,KQ,9300,73256295000
225530,보광산업,2015-12-17,KQ,10550,385190506200
226340,본느,2015-11-05,KQ,2765,84884382940
086670,비엠티,2007-11-02,KQ,11800,96536368650
053700,삼보모터스,2001-11-06,KQ,6670,125367147360
009620,삼보산업,1993-12-07,KQ,1885,80445703910
054540,삼영엠텍,2001-11-15,KQ,5120,66560000000
032750,삼진,1997-07-14,KQ,10350,61800000000
038540,상상인,2000-08-18,KQ,9210,511786895250
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,14600,558065333800
063170,서울옥션,2008-07-01,KQ,19150,323970125000
018680,서울제약,2000-08-18,KQ,7320,62399508360
037350,성도이엔지,2000-01-11,KQ,5390,83383300000
045300,성우테크론,2001-12-18,KQ,5490,53110035460
011560,세보엠이씨,1996-12-23,KQ,6190,65180700000
234100,세원,2017-10-20,KQ,5610,188167418140
039310,세중,2000-06-09,KQ,3855,69949634620
049180,셀루메드,2002-05-23,KQ,8040,320816481300
268600,셀리버리,2018-11-09,KQ,55900,970692744000
290690,소룩스,2020-11-06,KQ,11650,96192220950
258790,소프트캠프,2017-04-27,KQ,2815,70350464460
066910,손오공,2005-01-07,KQ,2890,77729905290
084180,수성이노베이션,2005-12-16,KQ,1795,102542463345
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,3320,125021080800
048870,시너지이노베이션,2004-08-13,KQ,3870,308594457520
065350,신성델타테크,2004-08-06,KQ,18450,507078840600
393360,신한제8호스팩,2021-09-27,KQ,2100,15435000000
056700,신화인터텍,2001-12-13,KQ,3300,96728502120
257720,실리콘투,2021-09-29,KQ,20000,201497756400
356890,싸이버원,2021-03-11,KQ,11950,55689960000
217330,싸이토젠,2018-11-22,KQ,64800,366452000800
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,8130,143555475000
189330,씨이랩,2021-02-24,KQ,59000,355609756000
123860,아나패스,2010-11-05,KQ,24200,277008662700
127710,아시아경제,2015-07-31,KQ,3780,96167927180
289010,아이스크림에듀,2019-07-11,KQ,7150,91720583810
078860,아이오케이,2006-06-27,KQ,1590,141746191320
052770,아이톡시,2002-08-22,KQ,2325,39006039075
027360,아주IB투자,2018-11-21,KQ,4865,583497223750
053800,안랩,2001-09-13,KQ,74100,740023884500
131370,알서포트,2011-01-05,KQ,7230,385121010090
293780,압타바이오,2019-06-12,KQ,40900,907590059400
019990,에너토크,2006-02-01,KQ,10750,105365750400
038680,에스넷,2000-04-27,KQ,6550,105292658250
031330,에스에이엠티,2000-05-23,KQ,5290,529973855100
058610,에스피지,2002-07-23,KQ,10550,232862280000
187660,에이디엠코리아,2021-06-03,KQ,5150,112893412500
195990,에이비프로바이오,2015-04-13,KQ,1235,311822284160
227100,에이치앤비디자인,2018-11-15,KQ,7580,37094176390
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,6480,113045699200
089970,에이피티씨,2018-08-23,KQ,17200,406465204250
230240,에치에프알,2015-12-16,KQ,18850,240893774000
230360,에코마케팅,2016-08-08,KQ,18650,610470990850
038870,에코바이오,2001-05-29,KQ,8380,97532349600
064850,에프앤가이드,2020-12-17,KQ,8220,99056000000
083500,에프엔에스테크,2017-02-27,KQ,13050,109433672100
317870,엔바이오니아,2019-10-24,KQ,12700,97447798500
073110,엘엠에스,2007-10-12,KQ,8500,75524959950
179290,엠아이텍,2018-11-29,KQ,4840,151936722580
123040,엠에스오토텍,2010-08-06,KQ,6170,219629175920
033160,엠케이전자,1997-11-10,KQ,21950,478678773550
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
241790,오션브릿지,2016-12-01,KQ,13850,138536480900
138080,오이솔루션,2014-02-27,KQ,33900,360688025250
244460,올리패스,2019-09-20,KQ,10650,275052991800
155650,와이엠씨,2012-11-15,KQ,8490,169582299420
251370,와이엠티,2017-04-27,KQ,20250,302090555600
193250,와이제이엠게임즈,2014-12-29,KQ,2170,124374240825
332570,와이팜,2020-07-31,KQ,9020,336129271800
079000,와토스코리아,2005-11-15,KQ,7380,52992000000
115440,우리넷,2010-01-27,KQ,8450,77207176800
240810,원익IPS,2016-05-02,KQ,39350,1936359894450
065370,위세아이텍,2020-02-10,KQ,13100,86801536800
018000,유니슨,1996-01-10,KQ,3605,443110853640
011320,유니크,1993-12-29,KQ,7600,146837282000
331380,유진스팩5호,2019-10-02,KQ,4070,16360800000
263050,유틸렉스,2018-12-24,KQ,25000,388648835100
115610,이미지스,2010-02-26,KQ,3030,23045729640
080010,이상네트웍스,2005-09-30,KQ,8750,78881250000
101360,이엔드디,2020-07-30,KQ,37800,390626496550
294090,이오플로우,2020-09-14,KQ,52800,609557784000
134060,이퓨쳐,2011-04-27,KQ,8460,40634010000
001840,이화공영,1994-11-23,KQ,7150,141017011200
035080,인터파크,1999-07-05,KQ,7400,600799806200
071200,인피니트헬스케어,2010-05-26,KQ,7180,174922603860
068330,일신바이오,2007-12-26,KQ,4570,202067759800
221610,자안바이오,2016-01-27,KQ,2995,19931117015
174880,장원테크,2016-07-15,KQ,5230,99281861070
045510,정원엔시스,2000-09-07,KQ,2280,73276139300
361390,제노코,2021-03-24,KQ,60600,148237898000
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1550,128798420250
044060,조광ILI,2001-01-18,KQ,8520,118979308310
239340,줌인터넷,2016-06-09,KQ,5070,136786744380
072020,중앙백신,2003-10-31,KQ,15400,153882000000
314130,지놈앤컴퍼니,2020-12-23,KQ,36350,491951799000
115450,지트리비앤티,2010-03-26,KQ,13600,369751459350
363250,진시스템,2021-05-26,KQ,11900,79689636000
016920,카스,1990-01-04,KQ,5690,136005884640
042000,카페24,2018-02-08,KQ,29250,649167928600
073010,케이에스피,2004-12-17,KQ,1980,72203552715
046070,코다코,2000-12-26,KQ,1670,64260701120
052330,코텍,2001-07-10,KQ,10800,168205161600
051780,큐로홀딩스,2001-06-26,KQ,609,75897694500
900250,크리스탈신소재,2016-01-28,KQ,1505,101675778000
045520,크린앤사이언스,2000-12-05,KQ,17550,114400000000
214150,클래시스,2015-04-03,KQ,21050,1359054144000
237880,클리오,2016-11-09,KQ,22550,392212420600
079970,투비소프트,2010-06-01,KQ,2220,83283593040
084730,팅크웨어,2006-05-19,KQ,17700,184013287300
214450,파마리서치,2015-07-24,KQ,86700,876704331000
027710,팜스토리,1996-07-06,KQ,2805,312523563000
318020,포인트모바일,2020-12-03,KQ,19650,248180531200
041020,폴라리스오피스,2005-10-28,KQ,2150,84490846440
290720,푸드나무,2018-10-04,KQ,43100,293680367100
128660,피제이메탈,2010-12-13,KQ,6640,162958134330
041460,한국전자인증,2010-11-19,KQ,7990,151620000000
021650,한국큐빅,2003-01-24,KQ,4420,72432994090
030520,한글과컴퓨터,1996-09-24,KQ,20450,515418323500
256150,한독크린텍,2019-09-05,KQ,13500,113305500000
043090,한주케미칼앤홀딩스,2001-10-11,KQ,1970,73148555520
002680,한탑,1995-07-07,KQ,1365,38588533620
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,14050,370305986900
041440,현대에버다임,2003-11-14,KQ,5850,104808272400
064240,홈캐스트,2003-06-11,KQ,3250,107557957000
200670,휴메딕스,2014-12-26,KQ,30500,307112775200
084110,휴온스글로벌,2006-12-19,KQ,51600,617153825700
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,8360,125400000000
027410,BGF,2014-05-19,KS,5600,536014029600
000590,CS홀딩스,1975-12-22,KS,63700,73540503400
012030,DB,1993-01-06,KS,1010,203185672330
017940,E1,1997-08-27,KS,56500,386904000000
383220,F&F,2021-05-21,KS,887000,6757368030000
009440,KC그린홀딩스,1994-11-05,KS,5090,114194048200
032640,LG유플러스,2008-04-21,KS,14650,6418187006700
383800,LX홀딩스,2021-05-27,KS,8950,683474982400
005090,SGC에너지,1993-01-06,KS,49950,733116349800
003570,SNT중공업,1976-07-08,KS,8950,297944165120
036530,SNT홀딩스,2002-10-22,KS,17800,290209170800
077970,STX엔진,2004-05-10,KS,10150,236991711200
267290,경동도시가스,2017-05-12,KS,24900,146500839100
000050,경방,1956-03-03,KS,13400,367364618000
002240,고려제강,1976-05-25,KS,28850,672750000000
009290,광동제약,1989-11-17,KS,7960,415173139920
037710,광주신세계,2002-02-07,KS,197000,318400000000
339770,교촌에프앤비,2020-11-12,KS,18450,460927863000
001140,국보,1989-12-02,KS,1625,98926176420
008870,금비,1990-06-08,KS,66200,66200000000
004370,농심,1976-06-30,KS,292000,1776131464000
006570,대림통상,1975-11-20,KS,3895,59073000000
003540,대신증권,1975-10-01,KS,19900,1010390660000
006340,대원전선,1988-05-04,KS,2035,144519527845
024890,대원화성,1997-10-28,KS,6170,254094776320
002880,대유에이텍,1977-02-18,KS,1780,200232222830
005960,동부건설,1978-10-30,KS,15150,344385694350
002210,동성제약,1990-01-19,KS,9500,247437195600
170900,동아에스티,2013-04-08,KS,74900,630777780900
084670,동양고속,2005-07-25,KS,21350,61820398150
008970,동양철관,1977-03-05,KS,1470,174761376300
030720,동원수산,1996-11-22,KS,9500,44536913850
002690,동일제강,2015-09-24,KS,3575,53625000000
023530,롯데쇼핑,2006-02-09,KS,104500,2956174897500
000060,메리츠화재,1956-07-02,KS,29050,3510187500000
085620,미래에셋생명,2015-07-08,KS,4605,813389388455
268280,미원에스씨,2017-05-22,KS,239000,1216350000000
010140,삼성중공업,1994-01-28,KS,6160,3880800000000
000070,삼양홀딩스,1968-12-27,KS,111000,954916216500
002450,삼익악기,1988-09-30,KS,1810,163860956150
