종목코드,종목명,상장일,거래소,종가,시가총액
263690,디알젬,2018-11-22,KQ,12200,138172442000
171010,램테크놀러지,2013-11-18,KQ,6650,77418476560
281740,레이크머티리얼즈,2017-12-12,KQ,4895,321751032460
277810,레인보우로보틱스,2021-02-03,KQ,20100,323511040700
067730,로지시스,2015-07-29,KQ,7360,71006587480
038060,루멘스,2006-08-08,KQ,1000,48343584345
029480,릭스솔루션,1996-08-27,KQ,1425,128968368900
042500,링네트,2002-01-10,KQ,6500,99819707000
147760,마이크로프랜드,2016-12-12,KQ,7430,80175207060
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,75400,896758128000
235980,메드팩토,2019-12-19,KQ,56400,1158834323000
086900,메디톡스,2009-01-16,KQ,148500,926274270400
021880,메이슨캐피탈,1996-09-02,KQ,510,77104048080
012860,모베이스전자,1994-10-26,KQ,2175,143121779475
006920,모헨즈,1989-01-05,KQ,5650,61152000000
059090,미코,2002-01-15,KQ,13100,429506097500
214180,민앤지,2015-06-30,KQ,20350,269783714750
018700,바른손,1994-03-18,KQ,5250,154430591880
053030,바이넥스,2001-08-07,KQ,14550,463711300800
301300,바이브컴퍼니,2020-10-28,KQ,63100,340372127000
086040,바이오톡스텍,2007-09-21,KQ,8000,117630326460
032980,바이온,1997-08-06,KQ,1080,72587343045
206400,베노홀딩스,2014-12-10,KQ,5890,138424471120
033560,블루콤,2011-01-26,KQ,9650,165015000000
082800,비보존 헬스케어,2005-11-18,KQ,1105,188596585740
083650,비에이치아이,2005-12-02,KQ,4275,110890000000
357880,비트나인,2021-11-10,KQ,14800,152720851000
143240,사람인에이치알,2012-02-21,KQ,39500,463455704250
000250,삼천당제약,2000-10-04,KQ,44250,1006347412200
101000,상상인인더스트리,2009-11-06,KQ,985,71320287248
089980,상아프론테크,2011-07-21,KQ,65200,1037688501300
042600,새로닉스,2002-10-01,KQ,34550,427370945600
019770,서연탑메탈,2011-06-24,KQ,6190,71647500000
046890,서울반도체,2002-01-17,KQ,14500,851258840000
027040,서울전자통신,1999-12-03,KQ,760,52609168332
093920,서원인텍,2007-12-20,KQ,6740,125364000000
122690,서진오토모티브,2010-05-25,KQ,2690,52370539280
065710,서호전기,2002-07-16,KQ,20300,104545000000
123420,선데이토즈,2010-11-10,KQ,27100,259821210300
234340,세틀뱅크,2019-07-12,KQ,32500,306277200000
347000,센코,2020-10-29,KQ,18550,153060576200
950200,소마젠,2020-07-13,KQ,8180,156512463540
094840,슈프리마에이치큐,2008-07-11,KQ,7110,74768937600
033170,시그네틱스,2010-11-26,KQ,1780,153453691010
025320,시노펙스,1995-04-20,KQ,3080,225588310640
139050,시티랩스,2011-07-29,KQ,986,97672465056
017000,신원종합개발,1994-12-07,KQ,17400,200690064400
366330,신한제7호스팩,2021-02-04,KQ,2070,9395750000
222080,씨아이에스,2015-09-02,KQ,15350,943065410100
264660,씨앤지하이테크,2018-01-25,KQ,13000,109271240000
050860,아세아텍,2010-01-26,KQ,2885,65475000000
154030,아시아종묘,2018-02-12,KQ,6040,64463211830
227610,아우딘퓨쳐스,2017-07-12,KQ,2015,44690378720
307180,아이엘사이언스,2018-12-21,KQ,5510,116933346730
185490,아이진,2015-11-16,KQ,18650,400357238600
052460,아이크래프트,2005-01-03,KQ,5460,79175013120
140670,알에스오토메이션,2017-08-11,KQ,12300,111513465000
123750,알톤스포츠,2010-07-02,KQ,4280,54490419675
205500,액션스퀘어,2014-11-12,KQ,7780,320327998750
217480,에스디생명공학,2017-03-02,KQ,3520,78340655670
080000,에스엔유,2005-01-25,KQ,3505,119958430650
041910,에스텍파마,2004-02-06,KQ,9610,114342307430
096690,에이루트,2010-12-01,KQ,608,91843488560
088800,에이스테크,2006-03-27,KQ,12850,557475912750
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2090,10690350000
089530,에이티세미콘,2011-11-11,KQ,1410,43967235640
262260,에이프로,2020-07-16,KQ,30150,208138936500
070300,엑스큐어,2010-06-09,KQ,3600,26775678990
333620,엔시스,2021-04-01,KQ,21250,225905761600
217820,엔에스,2015-12-07,KQ,10250,117435017400
198080,엔피디,2020-03-16,KQ,3545,75911527125
376190,엘비루셈,2021-06-11,KQ,11100,274290000000
290650,엘앤씨바이오,2018-11-01,KQ,34450,778091761300
083310,엘오티베큠,2005-10-05,KQ,13900,249340462000
169330,엠브레인,2020-07-01,KQ,8950,79370862150
347890,엠투아이,2020-07-29,KQ,8330,139761057280
259630,엠플러스,2017-09-20,KQ,13900,159043912750
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
053280,예스24,2008-05-07,KQ,9340,233750000000
900300,오가닉티코스메틱,2016-11-04,KQ,712,78394501185
226400,오스테오닉,2018-02-22,KQ,3770,63234413580
309930,오하임아이엔티,2018-12-20,KQ,5850,119559838530
082210,옵트론텍,2005-06-24,KQ,9270,225551972250
122990,와이솔,2010-09-10,KQ,9720,274540805340
232140,와이아이케이,2015-12-24,KQ,5770,475042576500
065530,와이어블,2002-06-04,KQ,2830,149858100000
072470,우리산업홀딩스,2003-10-28,KQ,7110,134477867920
103840,우양,2019-11-20,KQ,4675,66584860000
053080,원방테크,2020-09-24,KQ,16050,206696931300
030530,원익홀딩스,1996-09-24,KQ,4825,375376587660
112040,위메이드,2009-12-18,KQ,226500,7494178073200
142210,유니트론텍,2016-02-02,KQ,5950,74611924200
263770,유에스티,2017-04-06,KQ,4440,105465765400
373340,유진스팩6호,2021-04-08,KQ,2320,6930900000
065440,이루온,2003-01-28,KQ,2210,59732293800
102710,이엔에프테크놀로지,2009-05-28,KQ,28950,414347244000
063760,이엘피,2017-04-06,KQ,7400,69285715900
083470,이엠앤아이,2008-09-18,KQ,2775,38051513175
181340,이즈미디어,2017-07-26,KQ,24350,173018430000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,456,239741627836
950140,잉글우드랩,2016-10-14,KQ,7550,150598424280
217190,제너셈,2015-09-25,KQ,8450,74187212040
122310,제노레이,2018-05-28,KQ,9590,139716902400
159580,제로투세븐,2013-02-19,KQ,11550,231376945800
033100,제룡전기,1997-08-18,KQ,5570,89146369950
276730,제주맥주,2021-05-26,KQ,2740,154797563140
082270,젬백스,2005-06-24,KQ,17450,694734459350
208350,지란지교시큐리티,2014-12-24,KQ,6310,51998946660
065060,지엔코,2002-05-28,KQ,814,79778547816
158310,참존글로벌,2013-04-03,KQ,1680,80373095040
094360,칩스앤미디어,2015-08-05,KQ,18100,174007685750
307930,컴퍼니케이,2019-05-23,KQ,9010,140646100000
192250,케이사인,2014-04-28,KQ,2860,202826507590
115500,케이씨에스,2010-04-14,KQ,7480,89520000000
093320,케이아이엔엑스,2011-02-08,KQ,58400,285480000000
217600,켐온,2015-06-26,KQ,2960,190626099900
220260,켐트로스,2015-07-27,KQ,16200,428916658050
089890,코세스,2006-11-08,KQ,14650,244628189500
029960,코엔텍,2004-06-18,KQ,8890,445000000000
200130,콜마비앤에이치,2014-07-23,KQ,32800,970505880300
294570,쿠콘,2021-04-28,KQ,75700,615472810200
365270,큐라클,2021-07-22,KQ,25800,351798871200
182360,큐브엔터,2013-11-21,KQ,26950,372036314650
110790,크리스에프앤씨,2018-10-01,KQ,43300,507280284000
117730,티로보틱스,2018-11-29,KQ,8500,120138503830
062860,티엘아이,2006-07-25,KQ,6290,61803227200
034230,파라다이스,2002-11-05,KQ,15400,1405064282400
131760,파인텍,2015-08-17,KQ,1580,67609698975
140860,파크시스템스,2015-12-17,KQ,141900,949035004500
087010,펩트론,2015-07-22,KQ,10100,208331215300
022100,포스코 ICT,2000-11-28,KQ,6290,956298445410
114630,폴라리스우노,2010-01-15,KQ,5140,69905919750
123010,폴라리스웍스,2016-07-20,KQ,1775,102676511175
023900,풍국주정,1994-11-23,KQ,16500,206640000000
220100,퓨쳐켐,2016-12-01,KQ,18200,248356672200
335810,프리시젼바이오,2020-12-22,KQ,10800,122440248000
051380,피씨디렉트,2002-02-15,KQ,13200,101608102000
239890,피엔에이치테크,2021-02-16,KQ,38850,174769819200
347740,피엔케이피부임상연구센타,2020-09-09,KQ,18300,137298385200
304840,피플바이오,2020-10-19,KQ,16200,180481287000
067310,하나마이크론,2005-10-11,KQ,22500,721728265400
166090,하나머티리얼즈,2017-04-28,KQ,54600,1079650767800
149980,하이로닉,2014-12-17,KQ,6630,93341966900
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,10050,79037280000
226440,한송네오텍,2015-10-06,KQ,1630,93819316000
005860,한일사료,1994-11-07,KQ,2085,82550720075
900270,헝셩그룹,2016-08-18,KQ,474,37840000000
039010,현대에이치티,2000-07-20,KQ,8950,77193750000
061250,화일약품,2002-04-18,KQ,2640,172944412155
097870,효성오앤비,2008-04-08,KQ,8570,72759300000
353190,휴럼,2020-06-17,KQ,1820,67050372800
243070,휴온스,2016-06-03,KQ,48100,522893158650
145020,휴젤,2015-12-24,KQ,142000,1782922974000
006840,AK홀딩스,1999-08-11,KS,24000,317941464000
001040,CJ,1973-06-29,KS,88600,2587999722600
011150,CJ씨푸드,1988-11-26,KS,3725,133123513965
016610,DB금융투자,1988-06-27,KS,6980,296275795220
139130,DGB금융지주,2011-06-07,KS,9610,1623799996800
012630,HDC,1996-10-16,KS,10100,603391382100
001940,KISCO홀딩스,1989-11-13,KS,15350,284536252000
030210,KTB투자증권,1996-11-19,KS,6250,376359934080
034220,LG디스플레이,2004-07-23,KS,22700,8122416390000
001120,LX인터내셔널,1976-01-30,KS,25450,988380000000
338100,NH프라임리츠,2019-12-05,KS,4905,91527300000
010060,OCI,1985-07-09,KS,118000,2802301092500
178920,PI첨단소재,2021-08-09,KS,50400,1471252732200
010950,S-Oil,1987-05-27,KS,88400,9986093650400
302440,SK바이오사이언스,2021-03-18,KS,236000,17977500000000
285130,SK케미칼,2018-01-05,KS,144000,2555013100000
000660,SK하이닉스,1996-12-26,KS,110000,80080260150000
064960,SNT모티브,2002-03-11,KS,45800,671201942400
010130,고려아연,1990-07-28,KS,490000,9265170000000
000270,기아,1973-07-21,KS,83100,33726230470400
003920,남양유업,1978-06-24,KS,445000,320400000000
025860,남해화학,1995-11-10,KS,12300,611049768900
090350,노루페인트,2006-07-03,KS,12300,246000000000
006280,녹십자,1989-08-01,KS,228500,2670373933000
001680,대상,1970-04-01,KS,23650,819425791250
117580,대성에너지,2010-12-24,KS,8220,225500000000
016710,대성홀딩스,1999-12-22,KS,44650,718394344350
084010,대한제강,2005-10-31,KS,16000,393115407300
012510,더존비즈온,1988-10-28,KS,76700,2333397811200
336260,두산퓨얼셀,2019-10-18,KS,51100,3346729398600
001080,만호제강,1977-06-18,KS,22450,92752500000
005360,모나미,1974-06-26,KS,4500,85037881500
008420,문배철강,1994-11-05,KS,3925,80271222075
085620,미래에셋생명,2015-07-08,KS,4120,731961941515
006800,미래에셋증권,1975-09-30,KS,9050,5787732476880
001340,백광산업,1976-06-10,KS,5370,241211845590
007210,벽산,1972-01-04,KS,3930,269783600000
003000,부광약품,1988-08-05,KS,12950,923819637000
026940,부국철강,2008-10-14,KS,4150,83700000000
002070,비비안,1976-07-13,KS,3505,104427934950
100220,비상교육,2008-06-30,KS,8150,105793471740
001470,삼부토건,1976-06-26,KS,2335,320506106770
006660,삼성공조,1987-11-28,KS,16000,130021024000
032830,삼성생명,2010-05-12,KS,64900,12980000000000
009150,삼성전기,1979-02-27,KS,165500,12399153536000
272550,삼양패키징,2017-11-29,KS,23000,326825492000
004440,삼일씨엔에스,2016-03-30,KS,9700,123754524840
009470,삼화전기,1986-11-24,KS,32100,212965004000
007540,샘표,1976-06-29,KS,43150,123659400000
008490,서흥,1990-03-27,KS,42300,491687302500
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,20300,728001015700
027970,세하,1996-07-03,KS,1715,98432724870
004970,신라교역,1976-06-30,KS,13200,212000000000
034300,신세계건설,2002-06-17,KS,34450,137600000000
005800,신영와코루,1976-12-28,KS,118000,105750000000
001720,신영증권,1987-08-24,KS,60200,564112843700
009270,신원,1988-08-24,KS,2990,286706439000
002870,신풍제지,1976-06-30,KS,2315,81278977500
183190,아세아시멘트,2013-11-06,KS,127500,492819838500
267850,아시아나IDT,2018-11-23,KS,18100,201465000000
298690,에어부산,2018-12-27,KS,2475,479952000000
900140,엘브이엠씨,2010-11-30,KS,3625,361520004595
316140,우리금융지주,2019-02-13,KS,13500,9828817411500
010600,웰바이오텍,1997-07-18,KS,1700,99164542360
000910,유니온,1996-07-03,KS,7450,117399374880
088260,이리츠코크렙,2018-06-27,KS,6060,383850035400
084680,이월드,2005-07-26,KS,2265,321900058110
103590,일진전기,2008-08-01,KS,5100,189480792900
030000,제일기획,1998-03-03,KS,23150,2680460542500
001560,제일연마,2005-12-09,KS,9180,91700000000
004700,조광피혁,1977-05-27,KS,56800,377671038400
018470,조일알미늄,1988-11-22,KS,2205,225789786200
035720,카카오,2017-07-10,KS,124500,55935129873000
281820,케이씨텍,2017-12-05,KS,22850,476686554600
381970,케이카,2021-10-13,KS,23200,1118011892250
003690,코리안리,1969-12-22,KS,9650,1159154587080
284740,쿠쿠홈시스,2018-01-11,KS,39150,877299603000
264900,크라운제과,2017-04-11,KS,9830,123109445500
005740,크라운해태홀딩스,1976-06-30,KS,8530,126647869910
039490,키움증권,2009-08-03,KS,106000,2766158621500
003240,태광산업,1975-12-27,KS,972000,1085565000000
011280,태림포장,1988-12-20,KS,4065,292074502500
001420,태원물산,1975-06-24,KS,5130,39292000000
019180,티에이치엔,1996-07-31,KS,4120,74430000000
010820,퍼스텍,1989-05-10,KS,2165,103812753600
090080,평화산업,2006-06-02,KS,1785,98000532315
039130,하나투어,2011-11-01,KS,74200,1034287527000
352820,하이브,2020-10-15,KS,412500,16108462012500
002960,한국쉘석유,1988-08-10,KS,276000,358800000000
009540,한국조선해양,1999-08-24,KS,96600,6872069563600
002390,한독,1976-06-30,KS,22600,311055845800
069640,한세엠케이,2011-06-21,KS,4770,61383826110
213500,한솔제지,2015-01-26,KS,13850,327257920000
014680,한솔케미칼,1989-05-20,KS,316500,3587589217500
004710,한솔테크닉스,1988-07-06,KS,6300,201971132620
052690,한전기술,2009-12-14,KS,113000,4318860000000
002320,한진,1974-08-12,KS,31750,473092426200
272210,한화시스템,2019-11-13,KS,16000,3032156193450
195870,해성디에스,2016-06-24,KS,50900,863600000000
079430,현대리바트,2005-11-22,KS,15300,314189814600
069960,현대백화점,2002-11-25,KS,76500,1797307468800
093240,형지엘리트,2009-09-28,KS,3240,100318449560
003010,혜인,1988-09-20,KS,5830,74115315010
002460,화성산업,1988-09-29,KS,12550,155635000000
079980,휴비스,2012-02-23,KS,8690,299460000000
051500,CJ프레시웨이,2001-07-26,KQ,29950,357334738600
023460,CNH,1994-10-07,KQ,2820,104532000000
367360,DB금융스팩9호,2021-03-16,KQ,2100,10115600000
068790,DMS,2004-10-01,KQ,6530,160216357720
079190,EMW,2005-11-29,KQ,1760,55940186720
900290,GRT,2016-10-25,KQ,951,64073625000
046440,KG모빌리언스,2004-12-14,KQ,9170,356418714240
052900,KMH하이텍,2005-01-18,KQ,1610,75016798400
060370,KT서브마린,2002-02-15,KQ,5560,121983000000
108320,LX세미콘,2010-06-08,KQ,115100,1872020930000
046140,SBS콘텐츠허브,2003-02-05,KQ,8850,191884181700
040610,SG&G,2000-04-27,KQ,2080,70901367680
337450,SK5호스팩,2019-12-04,KQ,2085,8964800000
289080,SV인베스트먼트,2018-07-06,KQ,3260,174075180000
048770,TPC,2001-01-16,KQ,3325,49122126900
246690,TS인베스트먼트,2016-12-15,KQ,2870,112878160915
057030,YBM넷,2004-06-08,KQ,6180,100323086550
040300,YTN,2001-09-04,KQ,3315,137760000000
051390,YW,2001-11-15,KQ,4065,46216347760
078890,가온미디어,2005-07-12,KQ,18250,290090611800
900280,골든센츄리,2016-10-19,KQ,388,67980832535
066620,국보디자인,2002-09-05,KQ,22300,166500000000
242040,나무기술,2016-09-07,KQ,3235,111114316500
089600,나스미디어,2013-07-17,KQ,35300,337132341000
036800,나이스정보통신,2000-05-03,KQ,30900,307500000000
212560,네오오토,2015-11-18,KQ,7200,56778483230
311390,네오크레마,2019-08-22,KQ,13500,99660732000
225570,넷게임즈,2015-09-25,KQ,20900,597215016900
104620,노랑풍선,2019-01-30,KQ,15150,219458182500
285490,노바텍,2018-11-02,KQ,40950,411839242400
060260,뉴보텍,2002-02-05,KQ,1225,41290681250
214870,뉴지랩파마,2015-10-13,KQ,11250,349601269200
064260,다날,2004-07-23,KQ,13200,927364588000
369370,대신밸런스제9호스팩,2020-12-23,KQ,4730,19913300000
020180,대신정보통신,1995-10-06,KQ,1200,46306842575
048910,대원미디어,2001-07-31,KQ,28500,359757855600
131220,대한과학,2011-10-11,KQ,8440,62915895600
010170,대한광통신,1994-11-07,KQ,2575,190622100625
021040,대호특수강,1996-08-27,KQ,774,58056875800
067080,대화제약,2003-02-14,KQ,9310,173321011500
077360,덕산하이메탈,2005-10-14,KQ,13700,314651238850
194480,데브시스터즈,2014-10-06,KQ,140000,1603030680000
025950,동신건설,1995-08-07,KQ,31600,263760000000
041930,동아화성,2001-12-26,KQ,13800,218830000000
228340,동양파일,2016-04-06,KQ,4065,80700000000
023790,동일철강,1994-11-07,KQ,4370,63973774240
263720,디앤씨미디어,2017-08-01,KQ,43800,538263617350
079810,디이엔티,2005-01-26,KQ,4205,54819992095
300120,라온피플,2019-10-18,KQ,18300,194585886000
084650,랩지노믹스,2014-12-16,KQ,23700,270794794050
900260,로스웰,2016-06-30,KQ,273,49182708939
302550,리메드,2019-12-06,KQ,27400,167846209200
277070,린드먼아시아,2018-03-14,KQ,5740,78527750000
222810,마이더스AI,2015-08-13,KQ,359,52055315202
067280,멀티캠퍼스,2006-11-16,KQ,38250,225810279900
101330,모베이스,2010-02-04,KQ,3815,91640069100
033200,모아텍,1997-10-13,KQ,6980,100031671300
207760,미스터블루,2014-12-12,KQ,9780,242168790300
035620,바른손이앤에이,1999-08-13,KQ,1625,119418817375
314930,바이오다인,2021-03-17,KQ,28750,177335606250
038460,바이오스마트,2000-06-22,KQ,4765,95718367000
267790,배럴,2018-02-01,KQ,8910,70338660000
225530,보광산업,2015-12-17,KQ,6900,252554152650
226340,본느,2015-11-05,KQ,2355,72451046560
086670,비엠티,2007-11-02,KQ,11250,91648451250
053700,삼보모터스,2001-11-06,KQ,6020,113508092880
009620,삼보산업,1993-12-07,KQ,1825,78975438360
054540,삼영엠텍,2001-11-15,KQ,4660,60840000000
032750,삼진,1997-07-14,KQ,10050,60300000000
038540,상상인,2000-08-18,KQ,7890,437093672700
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,12800,489262758400
063170,서울옥션,2008-07-01,KQ,37150,627639250000
018680,서울제약,2000-08-18,KQ,6470,55068418580
037350,성도이엔지,2000-01-11,KQ,5440,84156800000
045300,성우테크론,2001-12-18,KQ,5170,49754708310
011560,세보엠이씨,1996-12-23,KQ,6960,73604700000
234100,세원,2017-10-20,KQ,4845,162219064215
039310,세중,2000-06-09,KQ,3560,64603742855
049180,셀루메드,2002-05-23,KQ,6330,251108208820
268600,셀리버리,2018-11-09,KQ,48950,851089530900
290690,소룩스,2020-11-06,KQ,10650,88761062250
258790,소프트캠프,2017-04-27,KQ,3240,81096716580
066910,손오공,2005-01-07,KQ,2625,70602422625
084180,수성이노베이션,2005-12-16,KQ,1720,97713593880
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,3035,112928267925
048870,시너지이노베이션,2004-08-13,KQ,4590,364666388590
065350,신성델타테크,2004-08-06,KQ,14350,394394653800
393360,신한제8호스팩,2021-09-27,KQ,2090,15361500000
056700,신화인터텍,2001-12-13,KQ,3160,92358238470
257720,실리콘투,2021-09-29,KQ,19800,199492803600
356890,싸이버원,2021-03-11,KQ,11050,51513213000
217330,싸이토젠,2018-11-22,KQ,63500,367342226400
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,6670,118128675000
189330,씨이랩,2021-02-24,KQ,53500,318843323600
123860,아나패스,2010-11-05,KQ,26850,308939465600
127710,아시아경제,2015-07-31,KQ,4485,134116451520
289010,아이스크림에듀,2019-07-11,KQ,6980,90434180110
078860,아이오케이,2006-06-27,KQ,1825,162696100100
052770,아이톡시,2002-08-22,KQ,2085,40936750305
027360,아주IB투자,2018-11-21,KQ,4355,524788057500
053800,안랩,2001-09-13,KQ,75000,751039125000
131370,알서포트,2011-01-05,KQ,7400,394709085030
293780,압타바이오,2019-06-12,KQ,52500,1163094818400
019990,에너토크,2006-02-01,KQ,13150,128292557200
038680,에스넷,2000-04-27,KQ,7020,112687257150
031330,에스에이엠티,2000-05-23,KQ,4580,457977406860
058610,에스피지,2002-07-23,KQ,9900,220442958400
187660,에이디엠코리아,2021-06-03,KQ,4400,96079500000
195990,에이비프로바이오,2015-04-13,KQ,1005,251469584000
227100,에이치앤비디자인,2018-11-15,KQ,9540,46501766460
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,5860,102864564800
089970,에이피티씨,2018-08-23,KQ,16300,387504728250
230240,에치에프알,2015-12-16,KQ,26700,343305833000
230360,에코마케팅,2016-08-08,KQ,18200,599014430700
038870,에코바이오,2001-05-29,KQ,7920,91959072480
128540,에코캡,2018-12-05,KQ,9330,135979192000
064850,에프앤가이드,2020-12-17,KQ,11400,138316000000
083500,에프엔에스테크,2017-02-27,KQ,12200,102305808400
317870,엔바이오니아,2019-10-24,KQ,11800,90925701750
073110,엘엠에스,2007-10-12,KQ,10750,95629366250
179290,엠아이텍,2018-11-29,KQ,5080,159923571440
123040,엠에스오토텍,2010-08-06,KQ,5680,210378560130
033160,엠케이전자,1997-11-10,KQ,21300,464503775700
241790,오션브릿지,2016-12-01,KQ,14450,144538061300
138080,오이솔루션,2014-02-27,KQ,30150,320847669000
244460,올리패스,2019-09-20,KQ,8820,227790365040
155650,와이엠씨,2012-11-15,KQ,8060,161792299800
251370,와이엠티,2017-04-27,KQ,19550,291622071000
193250,와이제이엠게임즈,2014-12-29,KQ,2990,170407005820
332570,와이팜,2020-07-31,KQ,8260,306787600560
079000,와토스코리아,2005-11-15,KQ,6930,49248000000
115440,우리넷,2010-01-27,KQ,7700,70354468800
240810,원익IPS,2016-05-02,KQ,37650,1848008872650
065370,위세아이텍,2020-02-10,KQ,15700,103570015500
018000,유니슨,1996-01-10,KQ,2950,359124217850
011320,유니크,1993-12-29,KQ,6800,131767139900
263050,유틸렉스,2018-12-24,KQ,21600,334356854400
080010,이상네트웍스,2005-09-30,KQ,7600,68514000000
101360,이엔드디,2020-07-30,KQ,30600,316835758100
294090,이오플로우,2020-09-14,KQ,50700,585314008500
134060,이퓨쳐,2011-04-27,KQ,8380,39966315000
001840,이화공영,1994-11-23,KQ,6070,120617078400
035080,인터파크,1999-07-05,KQ,5840,474144711920
071200,인피니트헬스케어,2010-05-26,KQ,6960,170531241420
068330,일신바이오,2007-12-26,KQ,3715,165368363600
221610,자안바이오,2016-01-27,KQ,2995,19931117015
174880,장원테크,2016-07-15,KQ,3715,71065917895
045510,정원엔시스,2000-09-07,KQ,3195,103069734400
361390,제노코,2021-03-24,KQ,105000,256913128000
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1720,142509219825
044060,조광ILI,2001-01-18,KQ,9330,129228980970
239340,줌인터넷,2016-06-09,KQ,5550,149467172360
072020,중앙백신,2003-10-31,KQ,15950,158862000000
314130,지놈앤컴퍼니,2020-12-23,KQ,36150,485878320000
389030,지니너스,2021-11-08,KQ,13700,149996547000
382480,지아이텍,2021-10-21,KQ,26900,209773556200
363250,진시스템,2021-05-26,KQ,11050,74921880000
016920,카스,1990-01-04,KQ,4395,105236947710
042000,카페24,2018-02-08,KQ,26200,581592427500
073010,케이에스피,2004-12-17,KQ,1945,71117785005
046070,코다코,2000-12-26,KQ,1390,54885279680
052330,코텍,2001-07-10,KQ,10450,163532796000
051780,큐로홀딩스,2001-06-26,KQ,649,80625747600
900250,크리스탈신소재,2016-01-28,KQ,1455,99303343180
045520,크린앤사이언스,2000-12-05,KQ,19150,124150000000
214150,클래시스,2015-04-03,KQ,19200,1236092102400
237880,클리오,2016-11-09,KQ,19950,349074860000
079970,투비소프트,2010-06-01,KQ,2385,89473589820
084730,팅크웨어,2006-05-19,KQ,19100,199130526200
214450,파마리서치,2015-07-24,KQ,75600,764461908000
027710,팜스토리,1996-07-06,KQ,2525,282998164000
318020,포인트모바일,2020-12-03,KQ,17100,218424192000
041020,폴라리스오피스,2005-10-28,KQ,3230,129561730500
290720,푸드나무,2018-10-04,KQ,33400,227661837300
128660,피제이메탈,2010-12-13,KQ,5450,134682293670
041460,한국전자인증,2010-11-19,KQ,8280,156560000000
021650,한국큐빅,2003-01-24,KQ,4240,68999375860
030520,한글과컴퓨터,1996-09-24,KQ,29350,739732410500
256150,한독크린텍,2019-09-05,KQ,11250,94840900000
043090,한주케미칼앤홀딩스,2001-10-11,KQ,1830,67378567680
002680,한탑,1995-07-07,KQ,1385,39295283320
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,14900,392708840200
041440,현대에버다임,2003-11-14,KQ,5900,105345750720
064240,홈캐스트,2003-06-11,KQ,3415,114011434420
200670,휴메딕스,2014-12-26,KQ,23950,239308656000
084110,휴온스글로벌,2006-12-19,KQ,40500,487226704500
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,7040,105750000000
027410,BGF,2014-05-19,KS,5950,563771898990
000590,CS홀딩스,1975-12-22,KS,60900,70423402000
012030,DB,1993-01-06,KS,1020,206203281325
017940,E1,1997-08-27,KS,49350,336140000000
383220,F&F,2021-05-21,KS,898000,6895273500000
009440,KC그린홀딩스,1994-11-05,KS,4775,108024428700
032640,LG유플러스,2008-04-21,KS,13850,6068897917900
383800,LX홀딩스,2021-05-27,KS,8890,678135334100
400760,NH올원리츠,2021-11-18,KS,5370,227458000000
005090,SGC에너지,1993-01-06,KS,45850,674408333800
003570,SNT중공업,1976-07-08,KS,9120,301934488760
036530,SNT홀딩스,2002-10-22,KS,17650,287763587900
077970,STX엔진,2004-05-10,KS,10300,236991711200
267290,경동도시가스,2017-05-12,KS,23050,135004797400
000050,경방,1956-03-03,KS,13700,375589199000
002240,고려제강,1976-05-25,KS,20950,481850000000
009290,광동제약,1989-11-17,KS,7500,395777425050
037710,광주신세계,2002-02-07,KS,176500,280000000000
339770,교촌에프앤비,2020-11-12,KS,17600,437194450000
001140,국보,1989-12-02,KS,1800,117445588260
008870,금비,1990-06-08,KS,64900,65000000000
004370,농심,1976-06-30,KS,284000,1736594291000
006570,대림통상,1975-11-20,KS,3680,56028000000
003540,대신증권,1975-10-01,KS,20150,1012929330000
006340,대원전선,1988-05-04,KS,1810,128185625435
024890,대원화성,1997-10-28,KS,4520,186858658560
002880,대유에이텍,1977-02-18,KS,1455,162758594535
005960,동부건설,1978-10-30,KS,14200,321754642600
002210,동성제약,1990-01-19,KS,8330,216899060700
170900,동아에스티,2013-04-08,KS,71600,602916808200
084670,동양고속,2005-07-25,KS,19950,57766601550
030720,동원수산,1996-11-22,KS,9970,46444973900
002690,동일제강,2015-09-24,KS,3040,45825000000
023530,롯데쇼핑,2006-02-09,KS,98900,2800586745000
000060,메리츠화재,1956-07-02,KS,28950,3455906250000
268280,미원에스씨,2017-05-22,KS,213000,1093950000000
