종목코드,종목명,상장일,거래소,종가,시가총액
187870,디바이스이엔지,2017-12-20,KQ,28100,198432373800
263690,디알젬,2018-11-22,KQ,12000,134774759000
197140,디지캡,2018-09-07,KQ,9800,84264174720
171010,램테크놀러지,2013-11-18,KQ,6650,77534546240
281740,레이크머티리얼즈,2017-12-12,KQ,4790,314520672180
277810,레인보우로보틱스,2021-02-03,KQ,19350,313829912300
067730,로지시스,2015-07-29,KQ,7170,69071803080
038060,루멘스,2006-08-08,KQ,961,46275152378
029480,릭스솔루션,1996-08-27,KQ,795,72839881590
042500,링네트,2002-01-10,KQ,6560,100433982120
147760,마이크로프랜드,2016-12-12,KQ,7880,84719550780
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,77700,922854264000
235980,메드팩토,2019-12-19,KQ,65300,1339325332600
086900,메디톡스,2009-01-16,KQ,155700,971931273600
021880,메이슨캐피탈,1996-09-02,KQ,547,81941949136
096640,멜파스,2009-12-18,KQ,1390,52418805690
012860,모베이스전자,1994-10-26,KQ,2140,139831623625
006920,모헨즈,1989-01-05,KQ,6020,65738400000
059090,미코,2002-01-15,KQ,13850,452456805000
214180,민앤지,2015-06-30,KQ,18800,249897937250
018700,바른손,1994-03-18,KQ,4085,119654237220
053030,바이넥스,2001-08-07,KQ,16100,509764820400
301300,바이브컴퍼니,2020-10-28,KQ,39750,214957674500
086040,바이오톡스텍,2007-09-21,KQ,8350,122910490740
032980,바이온,1997-08-06,KQ,1200,80615436285
206400,베노홀딩스,2014-12-10,KQ,5820,136604543130
033560,블루콤,2011-01-26,KQ,9310,158004000000
082800,비보존 헬스케어,2005-11-18,KQ,1285,217480747520
083650,비에이치아이,2005-12-02,KQ,4790,124280000000
143240,사람인에이치알,2012-02-21,KQ,45300,529330540200
000250,삼천당제약,2000-10-04,KQ,50300,1138402050000
101000,상상인인더스트리,2009-11-06,KQ,1075,77132101400
089980,상아프론테크,2011-07-21,KQ,68300,1087397509000
042600,새로닉스,2002-10-01,KQ,32900,409977942000
019770,서연탑메탈,2011-06-24,KQ,7330,85278000000
046890,서울반도체,2002-01-17,KQ,14800,862919920000
027040,서울전자통신,1999-12-03,KQ,747,51843691015
093920,서원인텍,2007-12-20,KQ,6440,118854000000
122690,서진오토모티브,2010-05-25,KQ,2905,56767319630
065710,서호전기,2002-07-16,KQ,20400,105060000000
123420,선데이토즈,2010-11-10,KQ,23900,231111684300
234340,세틀뱅크,2019-07-12,KQ,32850,311476350000
347000,센코,2020-10-29,KQ,20150,166675128800
950200,소마젠,2020-07-13,KQ,9020,173158654650
094840,슈프리마에이치큐,2008-07-11,KQ,8000,83251128000
033170,시그네틱스,2010-11-26,KQ,1775,152596407820
025320,시노펙스,1995-04-20,KQ,3070,225222095850
017000,신원종합개발,1994-12-07,KQ,9050,106062365430
366330,신한제7호스팩,2021-02-04,KQ,2200,10010000000
222080,씨아이에스,2015-09-02,KQ,17100,985982243400
264660,씨앤지하이테크,2018-01-25,KQ,13800,115995624000
050860,아세아텍,2010-01-26,KQ,3020,68062500000
154030,아시아종묘,2018-02-12,KQ,6670,69985595710
227610,아우딘퓨쳐스,2017-07-12,KQ,1490,33157377760
307180,아이엘사이언스,2018-12-21,KQ,6010,128393239150
185490,아이진,2015-11-16,KQ,25200,537377897800
052460,아이크래프트,2005-01-03,KQ,5350,77568140160
140670,알에스오토메이션,2017-08-11,KQ,12800,116975349000
123750,알톤스포츠,2010-07-02,KQ,4940,62966707180
205500,액션스퀘어,2014-11-12,KQ,8750,361247317300
019990,에너토크,2006-02-01,KQ,12400,121951100000
217480,에스디생명공학,2017-03-02,KQ,3330,74642169780
298060,에스씨엠생명과학,2020-06-17,KQ,21250,260874231800
080000,에스엔유,2005-01-25,KQ,3540,120130045000
041910,에스텍파마,2004-02-06,KQ,10350,122552108900
096690,에이루트,2010-12-01,KQ,685,103135720760
088800,에이스테크,2006-03-27,KQ,14350,625247494300
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2105,10767075000
089530,에이티세미콘,2011-11-11,KQ,1660,51243503510
262260,에이프로,2020-07-16,KQ,33000,226372595400
070300,엑스큐어,2010-06-09,KQ,3260,24271213830
333620,엔시스,2021-04-01,KQ,19750,209015611200
217820,엔에스,2015-12-07,KQ,10700,123767297750
198080,엔피디,2020-03-16,KQ,3690,79034128950
376190,엘비루셈,2021-06-11,KQ,10600,261990000000
290650,엘앤씨바이오,2018-11-01,KQ,35000,792836940450
083310,엘오티베큠,2005-10-05,KQ,14150,251121465300
169330,엠브레인,2020-07-01,KQ,9300,82958245750
347890,엠투아이,2020-07-29,KQ,9050,151687782120
259630,엠플러스,2017-09-20,KQ,12900,146521302600
053280,예스24,2008-05-07,KQ,9950,248750000000
900300,오가닉티코스메틱,2016-11-04,KQ,750,62541475305
226400,오스테오닉,2018-02-22,KQ,3680,61305512370
309930,오하임아이엔티,2018-12-20,KQ,4595,94130301690
082210,옵트론텍,2005-06-24,KQ,8400,204337894860
122990,와이솔,2010-09-10,KQ,10400,290325492300
232140,와이아이케이,2015-12-24,KQ,5300,434019901500
065530,와이어블,2002-06-04,KQ,3100,164923200000
072470,우리산업홀딩스,2003-10-28,KQ,7900,149021120490
103840,우양,2019-11-20,KQ,5210,74141600000
053080,원방테크,2020-09-24,KQ,16200,210596873400
030530,원익홀딩스,1996-09-24,KQ,5100,394686082910
142210,유니트론텍,2016-02-02,KQ,5700,71597301000
263770,유에스티,2017-04-06,KQ,4600,108546787760
373340,유진스팩6호,2021-04-08,KQ,2320,6991300000
065440,이루온,2003-01-28,KQ,2235,60823294600
102710,이엔에프테크놀로지,2009-05-28,KQ,29000,414347244000
063760,이엘피,2017-04-06,KQ,7460,69378967200
083470,이엠앤아이,2008-09-18,KQ,1390,38120075850
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,544,285381718912
950140,잉글우드랩,2016-10-14,KQ,8740,172453076880
217190,제너셈,2015-09-25,KQ,9400,81553318200
122310,제노레이,2018-05-28,KQ,9640,139862440840
159580,제로투세븐,2013-02-19,KQ,11450,229373682200
033100,제룡전기,1997-08-18,KQ,6170,99426311710
276730,제주맥주,2021-05-26,KQ,2900,163836836900
082270,젬백스,2005-06-24,KQ,18050,722603463450
208350,지란지교시큐리티,2014-12-24,KQ,5780,48177937800
065060,지엔코,2002-05-28,KQ,833,81934724784
158310,참존글로벌,2013-04-03,KQ,1680,80373095040
094360,칩스앤미디어,2015-08-05,KQ,15850,153763024250
307930,컴퍼니케이,2019-05-23,KQ,9020,140333900000
192250,케이사인,2014-04-28,KQ,2555,180565061635
115500,케이씨에스,2010-04-14,KQ,6970,83400000000
093320,케이아이엔엑스,2011-02-08,KQ,48050,235704000000
217600,켐온,2015-06-26,KQ,3325,212019648800
220260,켐트로스,2015-07-27,KQ,14000,369160467300
089890,코세스,2006-11-08,KQ,12450,206482776900
029960,코엔텍,2004-06-18,KQ,9190,458500000000
200130,콜마비앤에이치,2014-07-23,KQ,35700,1057659376400
294570,쿠콘,2021-04-28,KQ,83300,672012307200
365270,큐라클,2021-07-22,KQ,30800,418355414400
182360,큐브엔터,2013-11-21,KQ,21000,292659364400
110790,크리스에프앤씨,2018-10-01,KQ,42000,493221708000
117730,티로보틱스,2018-11-29,KQ,7270,102633010910
062860,티엘아이,2006-07-25,KQ,5980,59038865600
034230,파라다이스,2002-11-05,KQ,16650,1518742622400
131760,파인텍,2015-08-17,KQ,1640,69541404660
140860,파크시스템스,2015-12-17,KQ,120600,803904211000
087010,펩트론,2015-07-22,KQ,11050,228958068300
022100,포스코 ICT,2000-11-28,KQ,6780,1029275115330
114630,폴라리스우노,2010-01-15,KQ,5140,69770180100
123010,폴라리스웍스,2016-07-20,KQ,1790,102037487570
023900,풍국주정,1994-11-23,KQ,17300,217980000000
220100,퓨쳐켐,2016-12-01,KQ,19250,262684941750
335810,프리시젼바이오,2020-12-22,KQ,12000,137745279000
051380,피씨디렉트,2002-02-15,KQ,13700,106209223600
239890,피엔에이치테크,2021-02-16,KQ,36600,165737787200
347740,피엔케이피부임상연구센타,2020-09-09,KQ,20600,153804202000
304840,피플바이오,2020-10-19,KQ,17700,200159932000
067310,하나마이크론,2005-10-11,KQ,22850,731308729100
166090,하나머티리얼즈,2017-04-28,KQ,50000,986533700000
149980,하이로닉,2014-12-17,KQ,7230,101660963950
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,10600,83779516800
226440,한송네오텍,2015-10-06,KQ,1860,105546730500
005860,한일사료,1994-11-07,KQ,2130,83535812200
900270,헝셩그룹,2016-08-18,KQ,496,39520000000
039010,현대에이치티,2000-07-20,KQ,8860,76417500000
061250,화일약품,2002-04-18,KQ,2910,190337303700
097870,효성오앤비,2008-04-08,KQ,9450,80060700000
353190,휴럼,2020-06-17,KQ,1895,69419000100
243070,휴온스,2016-06-03,KQ,51200,556015155200
145020,휴젤,2015-12-24,KQ,182700,2276098446500
006840,AK홀딩스,1999-08-11,KS,25900,345098964050
001040,CJ,1973-06-29,KS,95300,2786403309000
011150,CJ씨푸드,1988-11-26,KS,3905,140668976295
016610,DB금융투자,1988-06-27,KS,7090,299671506340
139130,DGB금융지주,2011-06-07,KS,10050,1699915621650
012630,HDC,1996-10-16,KS,10550,630275156550
001940,KISCO홀딩스,1989-11-13,KS,18100,333498659000
030210,KTB투자증권,1996-11-19,KS,6350,382994484200
003550,LG,1970-02-13,KS,92400,14534611753200
034220,LG디스플레이,2004-07-23,KS,20050,7174204785000
001120,LX인터내셔널,1976-01-30,KS,26750,1040706000000
338100,NH프라임리츠,2019-12-05,KS,4900,91340700000
010060,OCI,1985-07-09,KS,127000,3040794802500
178920,PI첨단소재,2021-08-09,KS,45950,1350850812000
010950,S-Oil,1987-05-27,KS,100000,11314570596000
302440,SK바이오사이언스,2021-03-18,KS,249000,18972000000000
285130,SK케미칼,2018-01-05,KS,181500,2127002676000
000660,SK하이닉스,1996-12-26,KS,105500,77168250690000
064960,SNT모티브,2002-03-11,KS,50500,738468368000
010130,고려아연,1990-07-28,KS,512000,9661440000000
000270,기아,1973-07-21,KS,85000,34334275490900
025860,남해화학,1995-11-10,KS,13900,688051975550
090350,노루페인트,2006-07-03,KS,10100,203000000000
006280,녹십자,1989-08-01,KS,261500,3061872956000
001680,대상,1970-04-01,KS,23950,831552600000
117580,대성에너지,2010-12-24,KS,8940,246125000000
016710,대성홀딩스,1999-12-22,KS,44200,717589871400
084010,대한제강,2005-10-31,KS,17550,433782518400
012510,더존비즈온,1988-10-28,KS,81800,2479235174400
336260,두산퓨얼셀,2019-10-18,KS,54600,3556309321800
001080,만호제강,1977-06-18,KS,21000,87980000000
005360,모나미,1974-06-26,KS,4650,87305558340
008420,문배철강,1994-11-05,KS,4145,85499615850
006800,미래에셋증권,1975-09-30,KS,8750,5578078062240
001340,백광산업,1976-06-10,KS,5570,250644711060
007210,벽산,1972-01-04,KS,3725,256757200000
003000,부광약품,1988-08-05,KS,13700,973563771300
026940,부국철강,2008-10-14,KS,4660,93500000000
002070,비비안,1976-07-13,KS,3000,89381970000
100220,비상교육,2008-06-30,KS,8600,111382070370
001470,삼부토건,1976-06-26,KS,2060,283365914140
006660,삼성공조,1987-11-28,KS,15950,128802076900
032830,삼성생명,2010-05-12,KS,68000,13580000000000
009150,삼성전기,1979-02-27,KS,159500,11876297664000
272550,삼양패키징,2017-11-29,KS,26400,374428335400
004440,삼일씨엔에스,2016-03-30,KS,10550,135595235550
009470,삼화전기,1986-11-24,KS,29200,193123544000
007540,샘표,1976-06-29,KS,43900,126966570000
008490,서흥,1990-03-27,KS,47750,551846690100
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,21550,776414876350
027970,세하,1996-07-03,KS,1840,105628099495
004970,신라교역,1976-06-30,KS,12300,197600000000
034300,신세계건설,2002-06-17,KS,38750,155200000000
005800,신영와코루,1976-12-28,KS,116000,104400000000
001720,신영증권,1987-08-24,KS,62500,585701188800
009270,신원,1988-08-24,KS,2990,285750750870
002870,신풍제지,1976-06-30,KS,2555,89494272000
183190,아세아시멘트,2013-11-06,KS,143500,555152782500
267850,아시아나IDT,2018-11-23,KS,19900,221445000000
298690,에어부산,2018-12-27,KS,2645,513888000000
900140,엘브이엠씨,2010-11-30,KS,3335,331186139010
316140,우리금융지주,2019-02-13,KS,13300,9719608329150
010600,웰바이오텍,1997-07-18,KS,1770,105032266760
000910,유니온,1996-07-03,KS,9080,141753500520
088260,이리츠코크렙,2018-06-27,KS,6030,381949787700
084680,이월드,2005-07-26,KS,2465,349552265745
103590,일진전기,2008-08-01,KS,5720,212099830800
030000,제일기획,1998-03-03,KS,23700,2726477032500
001560,제일연마,2005-12-09,KS,8850,87400000000
004700,조광피혁,1977-05-27,KS,61300,408921987000
018470,조일알미늄,1988-11-22,KS,2280,235539799695
035720,카카오,2017-07-10,KS,124500,55002123020000
281820,케이씨텍,2017-12-05,KS,22400,467298854400
381970,케이카,2021-10-13,KS,25150,1211780631600
003690,코리안리,1969-12-22,KS,9660,1161561969400
284740,쿠쿠홈시스,2018-01-11,KS,42750,960317724000
264900,크라운제과,2017-04-11,KS,11000,138388542500
005740,크라운해태홀딩스,1976-06-30,KS,8950,133626123000
039490,키움증권,2009-08-03,KS,105500,2766158621500
003240,태광산업,1975-12-27,KS,1010000,1117853600000
011280,태림포장,1988-12-20,KS,4235,300571215300
001420,태원물산,1975-06-24,KS,5360,41040000000
019180,티에이치엔,1996-07-31,KS,4355,78210000000
010820,퍼스텍,1989-05-10,KS,2125,102611217100
090080,평화산업,2006-06-02,KS,2085,114471210015
039130,하나투어,2011-11-01,KS,79100,1102589533500
002960,한국쉘석유,1988-08-10,KS,280000,364000000000
009540,한국조선해양,1999-08-24,KS,102500,7218857832000
002390,한독,1976-06-30,KS,23850,328948438700
069640,한세엠케이,2011-06-21,KS,5400,69968525240
213500,한솔제지,2015-01-26,KS,14250,339158208000
014680,한솔케미칼,1989-05-20,KS,328500,3723611557500
004710,한솔테크닉스,1988-07-06,KS,6700,215136182600
052690,한전기술,2009-12-14,KS,70700,2702154000000
002320,한진,1974-08-12,KS,34000,509714114800
272210,한화시스템,2019-11-13,KS,16050,3032156193450
195870,해성디에스,2016-06-24,KS,42200,716550000000
079430,현대리바트,2005-11-22,KS,16150,330618040200
069960,현대백화점,2002-11-25,KS,80900,1893257476900
093240,형지엘리트,2009-09-28,KS,3910,121192164220
003010,혜인,1988-09-20,KS,6420,81488708270
002460,화성산업,1988-09-29,KS,13150,163105480000
079980,휴비스,2012-02-23,KS,9800,339825000000
051500,CJ프레시웨이,2001-07-26,KQ,33000,392949496600
023460,CNH,1994-10-07,KQ,3385,126480000000
367360,DB금융스팩9호,2021-03-16,KQ,2105,10164000000
068790,DMS,2004-10-01,KQ,6530,159479165890
079190,EMW,2005-11-29,KQ,1795,57052633615
046440,KG모빌리언스,2004-12-14,KQ,9540,367678128960
052900,KMH하이텍,2005-01-18,KQ,1625,75954508380
060370,KT서브마린,2002-02-15,KQ,5940,129210000000
108320,LX세미콘,2010-06-08,KQ,112900,1834613040000
046140,SBS콘텐츠허브,2003-02-05,KQ,8740,186518292950
040610,SG&G,2000-04-27,KQ,2415,82661450300
337450,SK5호스팩,2019-12-04,KQ,2130,9115650000
289080,SV인베스트먼트,2018-07-06,KQ,3665,195634950000
048770,TPC,2001-01-16,KQ,3655,53997405660
246690,TS인베스트먼트,2016-12-15,KQ,2920,114247566680
057030,YBM넷,2004-06-08,KQ,6260,101954356250
040300,YTN,2001-09-04,KQ,3430,143010000000
051390,YW,2001-11-15,KQ,3955,44910480440
078890,가온미디어,2005-07-12,KQ,14700,233023606200
900280,골든센츄리,2016-10-19,KQ,405,71512304355
066620,국보디자인,2002-09-05,KQ,25850,194250000000
242040,나무기술,2016-09-07,KQ,3140,106834104000
089600,나스미디어,2013-07-17,KQ,34900,335211359000
036800,나이스정보통신,2000-05-03,KQ,33700,338000000000
212560,네오오토,2015-11-18,KQ,8160,64102198820
311390,네오크레마,2019-08-22,KQ,13350,96729534000
225570,넷게임즈,2015-09-25,KQ,19750,562593856500
104620,노랑풍선,2019-01-30,KQ,17000,242333302500
285490,노바텍,2018-11-02,KQ,33150,334209813600
060260,뉴보텍,2002-02-05,KQ,1245,41792187500
214870,뉴지랩파마,2015-10-13,KQ,13250,404801469600
064260,다날,2004-07-23,KQ,9080,626746773600
369370,대신밸런스제9호스팩,2020-12-23,KQ,3850,16208500000
020180,대신정보통신,1995-10-06,KQ,1235,47651854600
048910,대원미디어,2001-07-31,KQ,35850,450326266800
131220,대한과학,2011-10-11,KQ,9100,67463134500
010170,대한광통신,1994-11-07,KQ,3100,228599037500
021040,대호특수강,1996-08-27,KQ,862,65445932720
067080,대화제약,2003-02-14,KQ,9920,185049501000
077360,덕산하이메탈,2005-10-14,KQ,13150,298748288150
194480,데브시스터즈,2014-10-06,KQ,114400,1303752420000
025950,동신건설,1995-08-07,KQ,40000,336000000000
041930,동아화성,2001-12-26,KQ,14600,230680000000
228340,동양파일,2016-04-06,KQ,4650,92300000000
023790,동일철강,1994-11-07,KQ,5600,41059025150
263720,디앤씨미디어,2017-08-01,KQ,40200,495300728850
079810,디이엔티,2005-01-26,KQ,4435,57883653960
300120,라온피플,2019-10-18,KQ,17150,179334559800
084650,랩지노믹스,2014-12-16,KQ,27850,318312696600
900260,로스웰,2016-06-30,KQ,299,54227089343
302550,리메드,2019-12-06,KQ,32300,199030750800
277070,린드먼아시아,2018-03-14,KQ,6660,90682480000
195500,마니커에프앤지,2019-08-20,KQ,4870,76474800000
222810,마이더스AI,2015-08-13,KQ,302,42509415494
067280,멀티캠퍼스,2006-11-16,KQ,39500,235293126300
101330,모베이스,2010-02-04,KQ,3370,80858884500
033200,모아텍,1997-10-13,KQ,7160,102611284600
207760,미스터블루,2014-12-12,KQ,9040,224340413100
035620,바른손이앤에이,1999-08-13,KQ,1505,110967639530
314930,바이오다인,2021-03-17,KQ,30350,185971079250
038460,바이오스마트,2000-06-22,KQ,5440,110282022000
267790,배럴,2018-02-01,KQ,9400,74123700000
225530,보광산업,2015-12-17,KQ,7950,290709816000
226340,본느,2015-11-05,KQ,2830,87186852640
086670,비엠티,2007-11-02,KQ,11750,95314389300
053700,삼보모터스,2001-11-06,KQ,6400,119531739600
009620,삼보산업,1993-12-07,KQ,1980,85484403060
054540,삼영엠텍,2001-11-15,KQ,5000,65260000000
032750,삼진,1997-07-14,KQ,10050,60300000000
038540,상상인,2000-08-18,KQ,8860,490208853180
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,13950,535131142000
018680,서울제약,2000-08-18,KQ,7100,60268377610
037350,성도이엔지,2000-01-11,KQ,5420,83847400000
045300,성우테크론,2001-12-18,KQ,5430,52343103540
011560,세보엠이씨,1996-12-23,KQ,6310,66339000000
234100,세원,2017-10-20,KQ,5460,181805886210
039310,세중,2000-06-09,KQ,3870,69587201280
049180,셀루메드,2002-05-23,KQ,7250,286754484520
268600,셀리버리,2018-11-09,KQ,51500,894424028400
290690,소룩스,2020-11-06,KQ,11350,93302325900
258790,소프트캠프,2017-04-27,KQ,2635,65976989760
066910,손오공,2005-01-07,KQ,2780,75040289190
084180,수성이노베이션,2005-12-16,KQ,1695,96577389300
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,3325,123718777875
048870,시너지이노베이션,2004-08-13,KQ,4210,335636239880
065350,신성델타테크,2004-08-06,KQ,15950,438368970600
393360,신한제8호스팩,2021-09-27,KQ,2090,15324750000
056700,신화인터텍,2001-12-13,KQ,3350,97165528485
257720,실리콘투,2021-09-29,KQ,19600,195984136200
356890,싸이버원,2021-03-11,KQ,11300,52441379000
217330,싸이토젠,2018-11-22,KQ,67200,383443592800
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,7020,124132225000
189330,씨이랩,2021-02-24,KQ,45600,274844150400
123860,아나패스,2010-11-05,KQ,25700,295472943450
127710,아시아경제,2015-07-31,KQ,3800,97188276540
289010,아이스크림에듀,2019-07-11,KQ,7060,91077381960
078860,아이오케이,2006-06-27,KQ,1550,138180249400
052770,아이톡시,2002-08-22,KQ,2325,39006039075
027360,아주IB투자,2018-11-21,KQ,4580,547552836250
053800,안랩,2001-09-13,KQ,69700,699968464500
131370,알서포트,2011-01-05,KQ,7600,404829830800
293780,압타바이오,2019-06-12,KQ,49600,1103975683500
038680,에스넷,2000-04-27,KQ,6610,106257171150
031330,에스에이엠티,2000-05-23,KQ,5020,503975137680
058610,에스피지,2002-07-23,KQ,10050,222882468000
187660,에이디엠코리아,2021-06-03,KQ,5060,110054700000
195990,에이비프로바이오,2015-04-13,KQ,1115,280388586160
227100,에이치앤비디자인,2018-11-15,KQ,10100,49475149850
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,6220,109008352800
089970,에이피티씨,2018-08-23,KQ,16000,380394549750
230240,에치에프알,2015-12-16,KQ,21950,283404440000
230360,에코마케팅,2016-08-08,KQ,17650,579374613300
038870,에코바이오,2001-05-29,KQ,8520,99506218580
064850,에프앤가이드,2020-12-17,KQ,10000,121404000000
083500,에프엔에스테크,2017-02-27,KQ,12850,108175813800
317870,엔바이오니아,2019-10-24,KQ,13150,101284326000
073110,엘엠에스,2007-10-12,KQ,10450,92960639750
179290,엠아이텍,2018-11-29,KQ,4580,143776852260
123040,엠에스오토텍,2010-08-06,KQ,5970,213567981130
033160,엠케이전자,1997-11-10,KQ,19400,424159551050
241790,오션브릿지,2016-12-01,KQ,14900,149039246600
138080,오이솔루션,2014-02-27,KQ,33200,353251158750
244460,올리패스,2019-09-20,KQ,10450,271179006000
155650,와이엠씨,2012-11-15,KQ,8830,176173837560
251370,와이엠티,2017-04-27,KQ,20850,312559040200
193250,와이제이엠게임즈,2014-12-29,KQ,2705,153537855915
332570,와이팜,2020-07-31,KQ,8950,332786549760
079000,와토스코리아,2005-11-15,KQ,7600,54720000000
115440,우리넷,2010-01-27,KQ,8580,78212240640
240810,원익IPS,2016-05-02,KQ,40100,1975627015250
065370,위세아이텍,2020-02-10,KQ,13700,89431886400
018000,유니슨,1996-01-10,KQ,3355,409634072115
011320,유니크,1993-12-29,KQ,7400,141427487400
263050,유틸렉스,2018-12-24,KQ,26100,402466584000
115610,이미지스,2010-02-26,KQ,4590,34932878040
080010,이상네트웍스,2005-09-30,KQ,8440,76176750000
101360,이엔드디,2020-07-30,KQ,32100,330768275150
294090,이오플로우,2020-09-14,KQ,60100,694988231000
134060,이퓨쳐,2011-04-27,KQ,8060,38297077500
001840,이화공영,1994-11-23,KQ,6450,127351036800
035080,인터파크,1999-07-05,KQ,6450,522046318090
071200,인피니트헬스케어,2010-05-26,KQ,7220,175166568440
068330,일신바이오,2007-12-26,KQ,4265,188581837100
221610,자안바이오,2016-01-27,KQ,2995,19931117015
174880,장원테크,2016-07-15,KQ,4035,76709106530
045510,정원엔시스,2000-09-07,KQ,2800,90508110520
361390,제노코,2021-03-24,KQ,70000,171438228000
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1610,134615123100
044060,조광ILI,2001-01-18,KQ,9200,127705380980
239340,줌인터넷,2016-06-09,KQ,5350,142452467520
072020,중앙백신,2003-10-31,KQ,15900,158364000000
314130,지놈앤컴퍼니,2020-12-23,KQ,38650,519619870000
382480,지아이텍,2021-10-21,KQ,24350,191275700400
115450,지트리비앤티,2010-03-26,KQ,14900,403611483100
363250,진시스템,2021-05-26,KQ,12000,81392406000
016920,카스,1990-01-04,KQ,5200,123794088660
042000,카페24,2018-02-08,KQ,28700,635874387400
073010,케이에스피,2004-12-17,KQ,2115,75822778415
046070,코다코,2000-12-26,KQ,1455,57229135040
052330,코텍,2001-07-10,KQ,11350,178328620400
051780,큐로홀딩스,2001-06-26,KQ,640,79505945550
900250,크리스탈신소재,2016-01-28,KQ,1495,101675778000
045520,크린앤사이언스,2000-12-05,KQ,20100,130975000000
214150,클래시스,2015-04-03,KQ,21900,1420535164800
237880,클리오,2016-11-09,KQ,22450,389603468800
079970,투비소프트,2010-06-01,KQ,2035,76343293620
084730,팅크웨어,2006-05-19,KQ,17400,180885582700
214450,파마리서치,2015-07-24,KQ,88700,896928191000
027710,팜스토리,1996-07-06,KQ,2745,303053152000
318020,포인트모바일,2020-12-03,KQ,18950,241216281600
041020,폴라리스오피스,2005-10-28,KQ,2870,116304251100
290720,푸드나무,2018-10-04,KQ,40400,271560756600
128660,피제이메탈,2010-12-13,KQ,5200,129473586180
041460,한국전자인증,2010-11-19,KQ,9000,171000000000
021650,한국큐빅,2003-01-24,KQ,4345,71043196235
030520,한글과컴퓨터,1996-09-24,KQ,20100,506596983000
256150,한독크린텍,2019-09-05,KQ,13000,109528650000
043090,한주케미칼앤홀딩스,2001-10-11,KQ,2190,80035315200
002680,한탑,1995-07-07,KQ,1350,38164483800
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,13800,359763467700
041440,현대에버다임,2003-11-14,KQ,5950,105345750720
064240,홈캐스트,2003-06-11,KQ,3000,99615215560
200670,휴메딕스,2014-12-26,KQ,27450,273709275300
084110,휴온스글로벌,2006-12-19,KQ,49200,592491733250
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,7730,115950000000
027410,BGF,2014-05-19,KS,5700,546542876610
000590,CS홀딩스,1975-12-22,KS,64900,74694985400
012030,DB,1993-01-06,KS,1050,212238499315
017940,E1,1997-08-27,KS,53100,362894000000
383220,F&F,2021-05-21,KS,863000,6634785390000
009440,KC그린홀딩스,1994-11-05,KS,5230,117334945400
032640,LG유플러스,2008-04-21,KS,14250,6243542462300
383800,LX홀딩스,2021-05-27,KS,8940,682712175500
005090,SGC에너지,1993-01-06,KS,48200,703028491600
003570,SNT중공업,1976-07-08,KS,9200,304927231490
036530,SNT홀딩스,2002-10-22,KS,18300,297545919500
077970,STX엔진,2004-05-10,KS,11650,269204176800
267290,경동도시가스,2017-05-12,KS,23350,138247270700
000050,경방,1956-03-03,KS,13800,378330726000
002240,고려제강,1976-05-25,KS,26850,615250000000
009290,광동제약,1989-11-17,KS,7750,408882637800
037710,광주신세계,2002-02-07,KS,187000,300800000000
339770,교촌에프앤비,2020-11-12,KS,18050,447187466000
001140,국보,1989-12-02,KS,2045,124879031345
008870,금비,1990-06-08,KS,69500,69500000000
004370,농심,1976-06-30,KS,282000,1715305044000
006570,대림통상,1975-11-20,KS,3725,56789250000
003540,대신증권,1975-10-01,KS,20300,1030700020000
006340,대원전선,1988-05-04,KS,2040,144874612680
024890,대원화성,1997-10-28,KS,5310,220682963200
002880,대유에이텍,1977-02-18,KS,1750,196317067635
005960,동부건설,1978-10-30,KS,14850,339839348550
002210,동성제약,1990-01-19,KS,8890,231254594200
170900,동아에스티,2013-04-08,KS,74300,626555707400
084670,동양고속,2005-07-25,KS,21150,60806949000
030720,동원수산,1996-11-22,KS,9830,45746903150
002690,동일제강,2015-09-24,KS,3395,50625000000
023530,롯데쇼핑,2006-02-09,KS,106000,2998608030000
000060,메리츠화재,1956-07-02,KS,30250,3654937500000
085620,미래에셋생명,2015-07-08,KS,4300,763824855535
268280,미원에스씨,2017-05-22,KS,217000,1114350000000
010140,삼성중공업,1994-01-28,KS,5990,3773700000000
000070,삼양홀딩스,1968-12-27,KS,105000,903530590500
002450,삼익악기,1988-09-30,KS,1800,162502992425
004690,삼천리,1976-12-23,KS,93200,378333832500
