종목코드,종목명,상장일,거래소,종가,시가총액
187870,디바이스이엔지,2017-12-20,KQ,28850,203006169650
263690,디알젬,2018-11-22,KQ,12000,134774759000
171010,램테크놀러지,2013-11-18,KQ,9030,105623408800
281740,레이크머티리얼즈,2017-12-12,KQ,4650,305647048200
277810,레인보우로보틱스,2021-02-03,KQ,18450,297694698300
067730,로지시스,2015-07-29,KQ,6140,59397881080
038060,루멘스,2006-08-08,KQ,1005,48343584345
029480,릭스솔루션,1996-08-27,KQ,1620,169812927900
042500,링네트,2002-01-10,KQ,6640,101662532360
147760,마이크로프랜드,2016-12-12,KQ,8480,91752463680
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,73900,874220556000
235980,메드팩토,2019-12-19,KQ,49500,1015261929000
086900,메디톡스,2009-01-16,KQ,145600,912514625600
021880,메이슨캐피탈,1996-09-02,KQ,515,77859970120
012860,모베이스전자,1994-10-26,KQ,1915,125354937885
006920,모헨즈,1989-01-05,KQ,5400,59077200000
059090,미코,2002-01-15,KQ,13900,454096141250
214180,민앤지,2015-06-30,KQ,19650,260503685250
018700,바른손,1994-03-18,KQ,4025,118033305435
053030,바이넥스,2001-08-07,KQ,15850,501824558400
301300,바이브컴퍼니,2020-10-28,KQ,60400,325268451000
086040,바이오톡스텍,2007-09-21,KQ,7810,114843573090
032980,바이온,1997-08-06,KQ,1050,70580319735
206400,베노홀딩스,2014-12-10,KQ,4960,135369297120
033560,블루콤,2011-01-26,KQ,10050,171000000000
082800,비보존 헬스케어,2005-11-18,KQ,1075,181800312380
083650,비에이치아이,2005-12-02,KQ,3920,102180000000
357880,비트나인,2021-11-10,KQ,14750,153756246600
143240,사람인에이치알,2012-02-21,KQ,40350,468119409450
000250,삼천당제약,2000-10-04,KQ,44900,1023423442950
101000,상상인인더스트리,2009-11-06,KQ,957,68522006360
089980,상아프론테크,2011-07-21,KQ,58900,940155375600
042600,새로닉스,2002-10-01,KQ,26650,331088247100
019770,서연탑메탈,2011-06-24,KQ,5450,63259500000
046890,서울반도체,2002-01-17,KQ,14700,857089380000
027040,서울전자통신,1999-12-03,KQ,731,51008624851
093920,서원인텍,2007-12-20,KQ,6580,122016000000
122690,서진오토모티브,2010-05-25,KQ,2645,51882008130
065710,서호전기,2002-07-16,KQ,20300,104030000000
123420,선데이토즈,2010-11-10,KQ,26950,258864226100
234340,세틀뱅크,2019-07-12,KQ,30800,291152400000
347000,센코,2020-10-29,KQ,16300,133670152800
950200,소마젠,2020-07-13,KQ,9170,173923996770
094840,슈프리마에이치큐,2008-07-11,KQ,6840,71732104000
033170,시그네틱스,2010-11-26,KQ,1725,147452708680
025320,시노펙스,1995-04-20,KQ,2825,206545141560
139050,시티랩스,2011-07-29,KQ,903,88819975776
017000,신원종합개발,1994-12-07,KQ,14150,168019588800
366330,신한제7호스팩,2021-02-04,KQ,2065,9395750000
222080,씨아이에스,2015-09-02,KQ,15050,921562290000
264660,씨앤지하이테크,2018-01-25,KQ,13000,108850966000
050860,아세아텍,2010-01-26,KQ,2790,62662500000
154030,아시아종묘,2018-02-12,KQ,5600,59790425470
227610,아우딘퓨쳐스,2017-07-12,KQ,1330,29386973600
307180,아이엘사이언스,2018-12-21,KQ,5260,118238874130
185490,아이진,2015-11-16,KQ,19700,422837190500
052460,아이크래프트,2005-01-03,KQ,4700,68292100800
140670,알에스오토메이션,2017-08-11,KQ,11250,102410325000
123750,알톤스포츠,2010-07-02,KQ,4080,51622502850
205500,액션스퀘어,2014-11-12,KQ,8000,332187072000
217480,에스디생명공학,2017-03-02,KQ,3045,68253875970
080000,에스엔유,2005-01-25,KQ,3485,119443587600
041910,에스텍파마,2004-02-06,KQ,9120,108750123820
096690,에이루트,2010-12-01,KQ,573,86272654008
088800,에이스테크,2006-03-27,KQ,13750,599013333700
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2070,10588050000
089530,에이티세미콘,2011-11-11,KQ,1415,44122049850
262260,에이프로,2020-07-16,KQ,28750,198506060100
070300,엑스큐어,2010-06-09,KQ,4000,29537956740
333620,엔시스,2021-04-01,KQ,18850,198987084400
217820,엔에스,2015-12-07,KQ,9890,113981046300
198080,엔피디,2020-03-16,KQ,3295,70743082725
376190,엘비루셈,2021-06-11,KQ,10800,265680000000
290650,엘앤씨바이오,2018-11-01,KQ,35000,788299962250
083310,엘오티베큠,2005-10-05,KQ,15100,268040996650
169330,엠브레인,2020-07-01,KQ,8380,74976317240
347890,엠투아이,2020-07-29,KQ,8550,143960608280
259630,엠플러스,2017-09-20,KQ,14700,167656399000
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
053280,예스24,2008-05-07,KQ,9100,228500000000
900300,오가닉티코스메틱,2016-11-04,KQ,649,78339405879
226400,오스테오닉,2018-02-22,KQ,3620,60802320750
309930,오하임아이엔티,2018-12-20,KQ,4740,97308993795
082210,옵트론텍,2005-06-24,KQ,7980,194340456090
122990,와이솔,2010-09-10,KQ,10050,283278757050
232140,와이아이케이,2015-12-24,KQ,5840,478324390500
065530,와이어블,2002-06-04,KQ,3085,164394600000
072470,우리산업홀딩스,2003-10-28,KQ,6270,117290387610
103840,우양,2019-11-20,KQ,4545,64517450000
053080,원방테크,2020-09-24,KQ,14150,183947269050
030530,원익홀딩스,1996-09-24,KQ,4955,382714195855
142210,유니트론텍,2016-02-02,KQ,5770,72225347500
263770,유에스티,2017-04-06,KQ,4175,98948218100
373340,유진스팩6호,2021-04-08,KQ,2180,6583600000
065440,이루온,2003-01-28,KQ,2520,68869425500
102710,이엔에프테크놀로지,2009-05-28,KQ,30400,435064606200
063760,이엘피,2017-04-06,KQ,7760,71803501000
083470,이엠앤아이,2008-09-18,KQ,2775,43601513175
181340,이즈미디어,2017-07-26,KQ,22150,157354210000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,483,253381195284
950140,잉글우드랩,2016-10-14,KQ,7500,148810316340
217190,제너셈,2015-09-25,KQ,8520,75590279880
122310,제노레이,2018-05-28,KQ,9090,132148903520
159580,제로투세븐,2013-02-19,KQ,9810,196720485520
033100,제룡전기,1997-08-18,KQ,5110,81918285900
276730,제주맥주,2021-05-26,KQ,2530,143082153830
082270,젬백스,2005-06-24,KQ,17500,686771886750
208350,지란지교시큐리티,2014-12-24,KQ,6080,50836030920
065060,지엔코,2002-05-28,KQ,704,68899654932
158310,참존글로벌,2013-04-03,KQ,1680,80373095040
094360,칩스앤미디어,2015-08-05,KQ,19300,186058079500
307930,컴퍼니케이,2019-05-23,KQ,7790,122226300000
192250,케이사인,2014-04-28,KQ,2285,161483822245
115500,케이씨에스,2010-04-14,KQ,6370,76680000000
093320,케이아이엔엑스,2011-02-08,KQ,50800,247904000000
217600,켐온,2015-06-26,KQ,2895,186475112800
220260,켐트로스,2015-07-27,KQ,12550,334634668200
089890,코세스,2006-11-08,KQ,12300,204824280700
029960,코엔텍,2004-06-18,KQ,8830,442000000000
200130,콜마비앤에이치,2014-07-23,KQ,31450,926190543300
294570,쿠콘,2021-04-28,KQ,77900,630819245100
182360,큐브엔터,2013-11-21,KQ,23150,319578504050
110790,크리스에프앤씨,2018-10-01,KQ,44600,519581538000
117730,티로보틱스,2018-11-29,KQ,7900,110821064050
062860,티엘아이,2006-07-25,KQ,6350,62987953600
034230,파라다이스,2002-11-05,KQ,14550,1323215877600
131760,파인텍,2015-08-17,KQ,1505,64604823465
140860,파크시스템스,2015-12-17,KQ,144300,961274683500
087010,펩트론,2015-07-22,KQ,9970,206268530000
022100,포스코 ICT,2000-11-28,KQ,6220,944135667090
114630,폴라리스우노,2010-01-15,KQ,4760,63594026025
123010,폴라리스웍스,2016-07-20,KQ,1610,92322577275
023900,풍국주정,1994-11-23,KQ,15250,191520000000
220100,퓨쳐켐,2016-12-01,KQ,17450,238122193950
335810,프리시젼바이오,2020-12-22,KQ,10950,123573954000
051380,피씨디렉트,2002-02-15,KQ,15200,115794893600
239890,피엔에이치테크,2021-02-16,KQ,42500,194096055000
347740,피엔케이피부임상연구센타,2020-09-09,KQ,18000,135047592000
304840,피플바이오,2020-10-19,KQ,15000,168674100000
067310,하나마이크론,2005-10-11,KQ,23550,756856632300
166090,하나머티리얼즈,2017-04-28,KQ,60200,1184260440000
149980,하이로닉,2014-12-17,KQ,6740,95315966200
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,9500,75164453280
226440,한송네오텍,2015-10-06,KQ,1520,87109810160
005860,한일사료,1994-11-07,KQ,1935,76049112050
900270,헝셩그룹,2016-08-18,KQ,439,34960000000
039010,현대에이치티,2000-07-20,KQ,8900,76503750000
061250,화일약품,2002-04-18,KQ,2520,165068385795
097870,효성오앤비,2008-04-08,KQ,8390,70891500000
353190,휴럼,2020-06-17,KQ,1645,60673299300
243070,휴온스,2016-06-03,KQ,49350,535924763850
145020,휴젤,2015-12-24,KQ,149300,1865326977000
006840,AK홀딩스,1999-08-11,KS,20450,272899756600
001040,CJ,1973-06-29,KS,83400,2442114732600
011150,CJ씨푸드,1988-11-26,KS,3775,135638668075
016610,DB금융투자,1988-06-27,KS,6880,290757764650
139130,DGB금융지주,2011-06-07,KS,9530,1622108538470
012630,HDC,1996-10-16,KS,10250,609365554200
001940,KISCO홀딩스,1989-11-13,KS,15050,277145700000
030210,KTB투자증권,1996-11-19,KS,6190,373344229480
034220,LG디스플레이,2004-07-23,KS,20700,7388894205000
001120,LX인터내셔널,1976-01-30,KS,24500,949620000000
338100,NH프라임리츠,2019-12-05,KS,4810,89754600000
178920,PI첨단소재,2021-08-09,KS,46500,1374343869600
010950,S-Oil,1987-05-27,KS,86600,9794702904000
302440,SK바이오사이언스,2021-03-18,KS,250500,19239750000000
285130,SK케미칼,2018-01-05,KS,144500,2555013100000
000660,SK하이닉스,1996-12-26,KS,118000,86268280252500
064960,SNT모티브,2002-03-11,KS,43950,643417984000
010130,고려아연,1990-07-28,KS,493500,9350085000000
000270,기아,1973-07-21,KS,82500,33604621466300
003920,남양유업,1978-06-24,KS,419500,300240000000
025860,남해화학,1995-11-10,KS,10600,529079677950
090350,노루페인트,2006-07-03,KS,9990,201000000000
006280,녹십자,1989-08-01,KS,229000,2670373933000
001680,대상,1970-04-01,KS,22500,776115760000
117580,대성에너지,2010-12-24,KS,7600,210100000000
016710,대성홀딩스,1999-12-22,KS,45900,738506168100
084010,대한제강,2005-10-31,KS,15550,383256713700
012510,더존비즈온,1988-10-28,KS,79300,2400239936000
336260,두산퓨얼셀,2019-10-18,KS,46800,3061831690500
023530,롯데쇼핑,2006-02-09,KS,88900,2514870319500
001080,만호제강,1977-06-18,KS,21650,88810000000
005360,모나미,1974-06-26,KS,4245,80880473960
008420,문배철강,1994-11-05,KS,3750,77503248900
085620,미래에셋생명,2015-07-08,KS,4140,732847022460
006800,미래에셋증권,1975-09-30,KS,9060,5781379312800
001340,백광산업,1976-06-10,KS,5410,241661029660
007210,벽산,1972-01-04,KS,3210,221106000000
003000,부광약품,1988-08-05,KS,12900,916713332100
026940,부국철강,2008-10-14,KS,4090,81200000000
002070,비비안,1976-07-13,KS,3065,91020639450
100220,비상교육,2008-06-30,KS,7750,100984677570
001470,삼부토건,1976-06-26,KS,2190,298497103730
006660,삼성공조,1987-11-28,KS,15950,128802076900
032830,삼성생명,2010-05-12,KS,66300,13280000000000
009150,삼성전기,1979-02-27,KS,178500,13332824736000
272550,삼양패키징,2017-11-29,KS,23600,334640884200
004440,삼일씨엔에스,2016-03-30,KS,9280,117897829220
009470,삼화전기,1986-11-24,KS,30400,201060128000
007540,샘표,1976-06-29,KS,40650,116613690000
008490,서흥,1990-03-27,KS,42550,492265758150
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,20400,728001015700
027970,세하,1996-07-03,KS,1700,96993649945
004970,신라교역,1976-06-30,KS,13400,214400000000
034300,신세계건설,2002-06-17,KS,32500,131000000000
005800,신영와코루,1976-12-28,KS,117000,104850000000
001720,신영증권,1987-08-24,KS,58900,552849359300
009270,신원,1988-08-24,KS,2740,262336391685
002870,신풍제지,1976-06-30,KS,2265,79356249000
183190,아세아시멘트,2013-11-06,KS,119500,463601271000
267850,아시아나IDT,2018-11-23,KS,16750,184815000000
298690,에어부산,2018-12-27,KS,2155,417897600000
900140,엘브이엠씨,2010-11-30,KS,3610,358039069200
316140,우리금융지주,2019-02-13,KS,12750,9209965944850
010600,웰바이오텍,1997-07-18,KS,1600,93883590400
000910,유니온,1996-07-03,KS,6490,101787755880
000100,유한양행,1962-11-01,KS,60300,4233364019500
088260,이리츠코크렙,2018-06-27,KS,6050,383216619500
084680,이월드,2005-07-26,KS,2095,297793005300
103590,일진전기,2008-08-01,KS,4885,179469087600
030000,제일기획,1998-03-03,KS,22250,2576923440000
001560,제일연마,2005-12-09,KS,8910,89700000000
004700,조광피혁,1977-05-27,KS,53400,354399055400
018470,조일알미늄,1988-11-22,KS,2125,218092407125
035720,카카오,2017-07-10,KS,123500,55043733381000
281820,케이씨텍,2017-12-05,KS,24800,518409666600
381970,케이카,2021-10-13,KS,32350,1509917136200
003690,코리안리,1969-12-22,KS,9370,1130265999240
284740,쿠쿠홈시스,2018-01-11,KS,38350,858227872500
264900,크라운제과,2017-04-11,KS,9090,113967035000
005740,크라운해태홀딩스,1976-06-30,KS,8340,123529927040
039490,키움증권,2009-08-03,KS,105500,2766158621500
003240,태광산업,1975-12-27,KS,990000,1103379400000
011280,태림포장,1988-12-20,KS,4455,312608225100
001420,태원물산,1975-06-24,KS,5370,40964000000
019180,티에이치엔,1996-07-31,KS,4020,72000000000
010820,퍼스텍,1989-05-10,KS,2055,99006607600
090080,평화산업,2006-06-02,KS,1770,97176998430
039130,하나투어,2011-11-01,KS,70400,982712542500
352820,하이브,2020-10-15,KS,354500,13804463809500
009540,한국조선해양,1999-08-24,KS,94600,6716368708400
002390,한독,1976-06-30,KS,22100,302109549350
069640,한세엠케이,2011-06-21,KS,4240,54541885450
213500,한솔제지,2015-01-26,KS,13500,320117747200
014680,한솔케미칼,1989-05-20,KS,315500,3570586425000
004710,한솔테크닉스,1988-07-06,KS,6670,213209589920
006390,한일현대시멘트,1975-12-26,KS,31950,567007666500
052690,한전기술,2009-12-14,KS,91800,3493308000000
002320,한진,1974-08-12,KS,30100,449176221400
272210,한화시스템,2019-11-13,KS,14900,2805452926650
195870,해성디에스,2016-06-24,KS,46900,793900000000
079430,현대리바트,2005-11-22,KS,14750,302895409500
069960,현대백화점,2002-11-25,KS,72600,1703697704800
093240,형지엘리트,2009-09-28,KS,3730,116051622550
003010,혜인,1988-09-20,KS,5370,68013196450
002460,화성산업,1988-09-29,KS,11700,145051820000
079980,휴비스,2012-02-23,KS,8370,288765000000
051500,CJ프레시웨이,2001-07-26,KQ,28100,332997987300
023460,CNH,1994-10-07,KQ,2620,97278000000
367360,DB금융스팩9호,2021-03-16,KQ,2100,10115600000
068790,DMS,2004-10-01,KQ,6420,158004782230
079190,EMW,2005-11-29,KQ,1585,50377952245
900290,GRT,2016-10-25,KQ,1415,94661875000
046440,KG모빌리언스,2004-12-14,KQ,8900,345547555200
052900,KMH하이텍,2005-01-18,KQ,1550,72672523450
060370,KT서브마린,2002-02-15,KQ,5050,110814000000
108320,LX세미콘,2010-06-08,KQ,113200,1837865900000
046140,SBS콘텐츠허브,2003-02-05,KQ,7970,169562084500
040610,SG&G,2000-04-27,KQ,2335,79764038640
337450,SK5호스팩,2019-12-04,KQ,2060,8878600000
289080,SV인베스트먼트,2018-07-06,KQ,3045,162363700000
048770,TPC,2001-01-16,KQ,3220,47053826820
246690,TS인베스트먼트,2016-12-15,KQ,2600,102118544190
057030,YBM넷,2004-06-08,KQ,6850,111741974450
040300,YTN,2001-09-04,KQ,2940,123900000000
051390,YW,2001-11-15,KQ,4120,46784116160
078890,가온미디어,2005-07-12,KQ,14950,237779190000
063080,게임빌,2009-07-30,KQ,161700,1073037738400
900280,골든센츄리,2016-10-19,KQ,344,60917888895
066620,국보디자인,2002-09-05,KQ,20900,156750000000
242040,나무기술,2016-09-07,KQ,2780,95534343000
089600,나스미디어,2013-07-17,KQ,32950,316481784500
036800,나이스정보통신,2000-05-03,KQ,29550,294500000000
212560,네오오토,2015-11-18,KQ,6520,51266009130
311390,네오크레마,2019-08-22,KQ,18000,131903910000
225570,넷게임즈,2015-09-25,KQ,15250,441450395100
104620,노랑풍선,2019-01-30,KQ,14050,201586995000
285490,노바텍,2018-11-02,KQ,38900,386634882400
060260,뉴보텍,2002-02-05,KQ,1160,39117487500
214870,뉴지랩파마,2015-10-13,KQ,10950,335854827700
064260,다날,2004-07-23,KQ,16750,1151448968000
369370,대신밸런스제9호스팩,2020-12-23,KQ,5750,24207500000
020180,대신정보통신,1995-10-06,KQ,1110,42848240225
048910,대원미디어,2001-07-31,KQ,23500,295605231000
131220,대한과학,2011-10-11,KQ,8310,61872267000
010170,대한광통신,1994-11-07,KQ,2700,199471095625
021040,대호특수강,1996-08-27,KQ,752,56473506460
067080,대화제약,2003-02-14,KQ,9170,170528514000
077360,덕산하이메탈,2005-10-14,KQ,16500,374855266500
194480,데브시스터즈,2014-10-06,KQ,100500,1181840660000
025950,동신건설,1995-08-07,KQ,33300,278880000000
041930,동아화성,2001-12-26,KQ,12700,200660000000
228340,동양파일,2016-04-06,KQ,4330,85600000000
023790,동일철강,1994-11-07,KQ,4425,64413960760
263720,디앤씨미디어,2017-08-01,KQ,39600,486094395600
079810,디이엔티,2005-01-26,KQ,3790,52010598270
300120,라온피플,2019-10-18,KQ,17900,188274992400
084650,랩지노믹스,2014-12-16,KQ,31500,361250560350
900260,로스웰,2016-06-30,KQ,261,47200988066
302550,리메드,2019-12-06,KQ,27900,171209248000
277070,린드먼아시아,2018-03-14,KQ,5280,72108960000
222810,마이더스AI,2015-08-13,KQ,380,55680337152
377480,마인즈랩,2021-11-23,KQ,34750,176237048400
067280,멀티캠퍼스,2006-11-16,KQ,37100,219290823000
101330,모베이스,2010-02-04,KQ,3425,82176584840
207760,미스터블루,2014-12-12,KQ,8580,211464362900
035620,바른손이앤에이,1999-08-13,KQ,1400,102883904200
314930,바이오다인,2021-03-17,KQ,28250,173634689250
038460,바이오스마트,2000-06-22,KQ,5490,111889046000
267790,배럴,2018-02-01,KQ,8280,65370795000
225530,보광산업,2015-12-17,KQ,6560,237655274580
226340,본느,2015-11-05,KQ,2190,66925119280
086670,비엠티,2007-11-02,KQ,11700,94907062850
053700,삼보모터스,2001-11-06,KQ,5570,104849100720
009620,삼보산업,1993-12-07,KQ,1735,76032726295
054540,삼영엠텍,2001-11-15,KQ,4295,55185000000
032750,삼진,1997-07-14,KQ,9920,59280000000
038540,상상인,2000-08-18,KQ,8120,449265901560
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,13500,516019315500
063170,서울옥션,2008-07-01,KQ,30950,521904875000
018680,서울제약,2000-08-18,KQ,6360,53874985360
037350,성도이엔지,2000-01-11,KQ,5400,83538000000
045300,성우테크론,2001-12-18,KQ,5020,48124977980
011560,세보엠이씨,1996-12-23,KQ,6300,66233700000
234100,세원,2017-10-20,KQ,4200,140790746135
039310,세중,2000-06-09,KQ,3400,61613667800
049180,셀루메드,2002-05-23,KQ,6050,239622186650
268600,셀리버리,2018-11-09,KQ,43000,747086736900
290690,소룩스,2020-11-06,KQ,9940,82073019420
258790,소프트캠프,2017-04-27,KQ,2890,72349767180
066910,손오공,2005-01-07,KQ,2340,62802535935
084180,수성이노베이션,2005-12-16,KQ,1840,104246770215
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,2375,87998469075
065350,신성델타테크,2004-08-06,KQ,15250,419130207000
393360,신한제8호스팩,2021-09-27,KQ,2085,15361500000
056700,신화인터텍,2001-12-13,KQ,2945,86531220270
257720,실리콘투,2021-09-29,KQ,20200,205507662000
356890,싸이버원,2021-03-11,KQ,12600,57778333500
217330,싸이토젠,2018-11-22,KQ,60300,345836431500
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,6870,122013325000
189330,씨이랩,2021-02-24,KQ,39750,238981810600
123860,아나패스,2010-11-05,KQ,26500,306347074000
127710,아시아경제,2015-07-31,KQ,3345,101040434760
289010,아이스크림에듀,2019-07-11,KQ,7090,91334662700
078860,아이오케이,2006-06-27,KQ,1540,137288763920
052770,아이톡시,2002-08-22,KQ,2085,40936750305
027360,아주IB투자,2018-11-21,KQ,4175,502623496960
053800,안랩,2001-09-13,KQ,68200,682944911000
131370,알서포트,2011-01-05,KQ,9050,483665113640
293780,압타바이오,2019-06-12,KQ,34000,756899490600
019990,에너토크,2006-02-01,KQ,10400,101951119600
038680,에스넷,2000-04-27,KQ,6720,108025444800
031330,에스에이엠티,2000-05-23,KQ,4340,434478566115
058610,에스피지,2002-07-23,KQ,10250,225100204000
187660,에이디엠코리아,2021-06-03,KQ,4960,109399612500
195990,에이비프로바이오,2015-04-13,KQ,947,238896104800
227100,에이치앤비디자인,2018-11-15,KQ,9020,44113310950
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,6200,108832816000
089970,에이피티씨,2018-08-23,KQ,17300,408835263750
230240,에치에프알,2015-12-16,KQ,35200,452803003000
230360,에코마케팅,2016-08-08,KQ,17100,559734795900
038870,에코바이오,2001-05-29,KQ,7240,83366936920
128540,에코캡,2018-12-05,KQ,7130,103949832000
064850,에프앤가이드,2020-12-17,KQ,11750,140732000000
083500,에프엔에스테크,2017-02-27,KQ,12350,103982952800
317870,엔바이오니아,2019-10-24,KQ,11000,83636299500
073110,엘엠에스,2007-10-12,KQ,8700,77748898700
179290,엠아이텍,2018-11-29,KQ,5320,167479015760
123040,엠에스오토텍,2010-08-06,KQ,5350,197895364590
033160,엠케이전자,1997-11-10,KQ,19000,414346091000
241790,오션브릿지,2016-12-01,KQ,14900,149039246600
138080,오이솔루션,2014-02-27,KQ,31900,341033449500
244460,올리패스,2019-09-20,KQ,8670,223141582080
155650,와이엠씨,2012-11-15,KQ,7650,152803838700
251370,와이엠티,2017-04-27,KQ,20200,299099560000
193250,와이제이엠게임즈,2014-12-29,KQ,3900,221014455535
332570,와이팜,2020-07-31,KQ,8020,298616502240
079000,와토스코리아,2005-11-15,KQ,6020,43416000000
115440,우리넷,2010-01-27,KQ,7750,70628577120
240810,원익IPS,2016-05-02,KQ,42800,2103245157850
065370,위세아이텍,2020-02-10,KQ,16450,108173127300
018000,유니슨,1996-01-10,KQ,2830,343934791925
011320,유니크,1993-12-29,KQ,6400,123845654950
263050,유틸렉스,2018-12-24,KQ,20600,315007499400
115610,이미지스,2010-02-26,KQ,2365,36174731360
080010,이상네트웍스,2005-09-30,KQ,6980,62924700000
101360,이엔드디,2020-07-30,KQ,29100,299807126150
294090,이오플로우,2020-09-14,KQ,45900,527590733500
134060,이퓨쳐,2011-04-27,KQ,8190,39060157500
001840,이화공영,1994-11-23,KQ,5620,111110313600
035080,인터파크,1999-07-05,KQ,5330,433550130420
071200,인피니트헬스케어,2010-05-26,KQ,7010,172970887220
068330,일신바이오,2007-12-26,KQ,3775,167579170600
221610,자안바이오,2016-01-27,KQ,2995,19931117015
174880,장원테크,2016-07-15,KQ,3005,57388359000
045510,정원엔시스,2000-09-07,KQ,2585,83261019820
361390,제노코,2021-03-24,KQ,45950,112216333000
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1790,148057066060
044060,조광ILI,2001-01-18,KQ,8630,119533344670
239340,줌인터넷,2016-06-09,KQ,4835,130176734050
072020,중앙백신,2003-10-31,KQ,15150,150396000000
314130,지놈앤컴퍼니,2020-12-23,KQ,33750,454836094000
389030,지니너스,2021-11-08,KQ,12650,136953369000
382480,지아이텍,2021-10-21,KQ,22100,173958558800
363250,진시스템,2021-05-26,KQ,11950,81392406000
016920,카스,1990-01-04,KQ,4350,104279159790
042000,카페24,2018-02-08,KQ,25700,577053128700
073010,케이에스피,2004-12-17,KQ,1795,64422217460
046070,코다코,2000-12-26,KQ,1280,49806926400
052330,코텍,2001-07-10,KQ,9760,151540390960
051780,큐로홀딩스,2001-06-26,KQ,566,70298684250
900250,크리스탈신소재,2016-01-28,KQ,1385,93880635020
045520,크린앤사이언스,2000-12-05,KQ,19600,127725000000
214150,클래시스,2015-04-03,KQ,19250,1249035475200
237880,클리오,2016-11-09,KQ,18600,323766932650
079970,투비소프트,2010-06-01,KQ,2195,89465091600
084730,팅크웨어,2006-05-19,KQ,19100,199130526200
214450,파마리서치,2015-07-24,KQ,78900,797831277000
027710,팜스토리,1996-07-06,KQ,2250,249016101000
318020,포인트모바일,2020-12-03,KQ,16700,209560601600
041020,폴라리스오피스,2005-10-28,KQ,2650,107980719120
290720,푸드나무,2018-10-04,KQ,30900,208264640400
128660,피제이메탈,2010-12-13,KQ,5180,129225552490
041460,한국전자인증,2010-11-19,KQ,7650,145540000000
021650,한국큐빅,2003-01-24,KQ,3850,62622656290
030520,한글과컴퓨터,1996-09-24,KQ,32850,825425432500
256150,한독크린텍,2019-09-05,KQ,11250,94840900000
043090,한주케미칼앤홀딩스,2001-10-11,KQ,1685,62725351680
002680,한탑,1995-07-07,KQ,1300,36750984400
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,13950,371623801800
041440,현대에버다임,2003-11-14,KQ,5300,94775343760
064240,홈캐스트,2003-06-11,KQ,3320,109047221020
032860,휴먼엔,1997-07-04,KQ,4795,85377106920
200670,휴메딕스,2014-12-26,KQ,24300,244294253000
084110,휴온스글로벌,2006-12-19,KQ,40450,489031247850
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,6760,101400000000
027410,BGF,2014-05-19,KS,5140,491027137830
000590,CS홀딩스,1975-12-22,KS,61300,70885194800
012030,DB,1993-01-06,KS,968,194736367144
017940,E1,1997-08-27,KS,47400,325164000000
383220,F&F,2021-05-21,KS,900000,6895273500000
009440,KC그린홀딩스,1994-11-05,KS,4345,97592163000
032640,LG유플러스,2008-04-21,KS,13650,5959745077650
383800,LX홀딩스,2021-05-27,KS,9080,690340244500
400760,NH올원리츠,2021-11-18,KS,5270,221972000000
005090,SGC에너지,1993-01-06,KS,43450,635514273200
003570,SNT중공업,1976-07-08,KS,8970,298276692090
036530,SNT홀딩스,2002-10-22,KS,17450,285318005000
077970,STX엔진,2004-05-10,KS,9930,228018238640
267290,경동도시가스,2017-05-12,KS,22200,130288472600
000050,경방,1956-03-03,KS,13500,371476908500
002240,고려제강,1976-05-25,KS,19700,454250000000
009290,광동제약,1989-11-17,KS,7190,372712250610
037710,광주신세계,2002-02-07,KS,175500,283200000000
339770,교촌에프앤비,2020-11-12,KS,16200,403468021000
001140,국보,1989-12-02,KS,1620,104539479660
008870,금비,1990-06-08,KS,61400,60900000000
004370,농심,1976-06-30,KS,286000,1742676933000
006570,대림통상,1975-11-20,KS,3380,49785750000
003540,대신증권,1975-10-01,KS,20800,1051009380000
006340,대원전선,1988-05-04,KS,1680,120373759065
024890,대원화성,1997-10-28,KS,3815,157159269120
002880,대유에이텍,1977-02-18,KS,1340,150453821065
005960,동부건설,1978-10-30,KS,14650,334261006800
002210,동성제약,1990-01-19,KS,8220,214549973400
170900,동아에스티,2013-04-08,KS,72400,610516599900
084670,동양고속,2005-07-25,KS,18200,52699355800
030720,동원수산,1996-11-22,KS,9330,43652690900
002690,동일제강,2015-09-24,KS,2825,56942509800
000060,메리츠화재,1956-07-02,KS,32700,3932375000000
