종목코드,종목명,상장일,거래소,종가,시가총액
171010,램테크놀러지,2013-11-18,KQ,7180,97047089820
281740,레이크머티리얼즈,2017-12-12,KQ,4820,317807199580
277810,레인보우로보틱스,2021-02-03,KQ,25200,408220914200
067730,로지시스,2015-07-29,KQ,7640,73715285640
042500,링네트,2002-01-10,KQ,6720,102891082600
147760,마이크로프랜드,2016-12-12,KQ,6820,73899684780
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,100100,1189746564000
235980,메드팩토,2019-12-19,KQ,36650,760884710400
086900,메디톡스,2009-01-16,KQ,126800,798898240800
021880,메이슨캐피탈,1996-09-02,KQ,501,75592204000
096640,멜파스,2009-12-18,KQ,1115,42120320850
012860,모베이스전자,1994-10-26,KQ,1940,137975520150
288980,모아데이타,2022-03-10,KQ,15400,82560508800
006920,모헨즈,1989-01-05,KQ,5530,60387600000
059090,미코,2002-01-15,KQ,11900,397659658200
214180,민앤지,2015-06-30,KQ,18200,240617907750
018700,바른손,1994-03-18,KQ,4755,167521240890
053030,바이넥스,2001-08-07,KQ,16200,514528977600
301300,바이브컴퍼니,2020-10-28,KQ,48800,271503610000
086040,바이오톡스텍,2007-09-21,KQ,8220,120270408600
032980,바이온,1997-08-06,KQ,758,50777689743
206400,베노홀딩스,2014-12-10,KQ,4255,120782721560
033560,블루콤,2011-01-26,KQ,10500,178695000000
082800,비보존 헬스케어,2005-11-18,KQ,1025,174154504850
083650,비에이치아이,2005-12-02,KQ,5950,154180000000
143240,사람인에이치알,2012-02-21,KQ,39650,461706814800
000250,삼천당제약,2000-10-04,KQ,36050,825341486250
101000,상상인인더스트리,2009-11-06,KQ,1000,71535539624
089980,상아프론테크,2011-07-21,KQ,42750,685130235450
042600,새로닉스,2002-10-01,KQ,23900,298165776000
019770,서연탑메탈,2011-06-24,KQ,5220,60813000000
046890,서울반도체,2002-01-17,KQ,13950,816275600000
027040,서울전자통신,1999-12-03,KQ,707,49199314829
093920,서원인텍,2007-12-20,KQ,6190,114948000000
065710,서호전기,2002-07-16,KQ,21050,108922500000
396300,세아메카닉스,2022-03-24,KQ,7550,199201040000
234340,세틀뱅크,2019-07-12,KQ,28150,266574600000
347000,센코,2020-10-29,KQ,14550,119643038000
091990,셀트리온헬스케어,2017-07-28,KQ,64300,9985896522000
950200,소마젠,2020-07-13,KQ,7060,135465555240
094840,슈프리마에이치큐,2008-07-11,KQ,7820,81994507200
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
033170,시그네틱스,2010-11-26,KQ,2300,197175133700
025320,시노펙스,1995-04-20,KQ,2720,199220845760
269620,시스웍,2017-12-26,KQ,889,96525979795
017000,신원종합개발,1994-12-07,KQ,14100,165102582050
366330,신한제7호스팩,2021-02-04,KQ,2135,9623250000
222080,씨아이에스,2015-09-02,KQ,14600,896987295600
264660,씨앤지하이테크,2018-01-25,KQ,12600,105488774000
359090,씨엔알리서치,2020-09-23,KQ,1895,100167427710
050860,아세아텍,2010-01-26,KQ,3110,69750000000
154030,아시아종묘,2018-02-12,KQ,6740,71684790750
227610,아우딘퓨쳐스,2017-07-12,KQ,1590,35597051040
038880,아이에이,2000-04-27,KQ,1035,305086070250
307180,아이엘사이언스,2018-12-21,KQ,4755,107783290250
114810,아이원스,2013-02-07,KQ,9660,283542000840
185490,아이진,2015-11-16,KQ,11450,245195773100
175250,아이큐어,2018-07-12,KQ,14200,268270134600
052460,아이크래프트,2005-01-03,KQ,4420,65005315200
052770,아이톡시,2002-08-22,KQ,2085,41353750305
140670,알에스오토메이션,2017-08-11,KQ,18900,175829346000
123750,알톤스포츠,2010-07-02,KQ,5030,64368799850
205500,액션스퀘어,2014-11-12,KQ,4040,183705104440
217480,에스디생명공학,2017-03-02,KQ,2920,65451992720
298060,에스씨엠생명과학,2020-06-17,KQ,14400,173114697600
080000,에스엔유,2005-01-25,KQ,3530,121674574150
041910,에스텍파마,2004-02-06,KQ,9360,112081637460
088800,에이스테크,2006-03-27,KQ,11200,489704331200
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2105,10767075000
262260,에이프로,2020-07-16,KQ,18000,259919909750
064090,에프앤리퍼블릭,2002-12-17,KQ,2510,27583416590
070300,엑스큐어,2010-06-09,KQ,3965,29206483410
333620,엔시스,2021-04-01,KQ,19400,204265256400
217820,엔에스,2015-12-07,KQ,10150,116859355550
198080,엔피디,2020-03-16,KQ,2930,63313443900
376190,엘비루셈,2021-06-11,KQ,10600,259530000000
290650,엘앤씨바이오,2018-11-01,KQ,33400,753138381200
083310,엘오티베큠,2005-10-05,KQ,14650,261807485100
169330,엠브레인,2020-07-01,KQ,4330,77846224120
347890,엠투아이,2020-07-29,KQ,9750,163782489000
259630,엠플러스,2017-09-20,KQ,22500,275973820600
053280,예스24,2008-05-07,KQ,8440,210500000000
900300,오가닉티코스메틱,2016-11-04,KQ,366,44043352614
046120,오르비텍,2010-06-15,KQ,7720,193005963900
226400,오스테오닉,2018-02-22,KQ,3130,54074661870
353590,오토앤,2022-01-20,KQ,18950,242704494500
309930,오하임아이엔티,2018-12-20,KQ,4250,88575721290
082210,옵트론텍,2005-06-24,KQ,6860,167959862700
232140,와이아이케이,2015-12-24,KQ,5540,452890332000
065530,와이어블,2002-06-04,KQ,2880,151179600000
332570,와이팜,2020-07-31,KQ,6370,236219024160
072470,우리산업홀딩스,2003-10-28,KQ,5000,93964521475
103840,우양,2019-11-20,KQ,5900,84264780000
053080,원방테크,2020-09-24,KQ,12350,160547616450
030530,원익홀딩스,1996-09-24,KQ,4780,369197549180
064510,유네코,2018-03-15,KQ,2750,27821777500
142210,유니트론텍,2016-02-02,KQ,6560,82148482200
069330,유아이디,2003-08-18,KQ,2720,39238366615
056090,유앤아이,2015-11-12,KQ,24750,239062407300
340930,유일에너테크,2021-02-25,KQ,20550,219899726400
373340,유진스팩6호,2021-04-08,KQ,2335,6976200000
065440,이루온,2003-01-28,KQ,2345,63959921900
086890,이수앱지스,2009-02-03,KQ,6760,225310315720
102710,이엔에프테크놀로지,2009-05-28,KQ,29400,419347986600
063760,이엘피,2017-04-06,KQ,6290,58748319000
083470,이엠앤아이,2008-09-18,KQ,3220,51129149960
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,309,163128438132
035080,인터파크,1999-07-05,KQ,6370,493777190280
950140,잉글우드랩,2016-10-14,KQ,8210,163711215840
217190,제너셈,2015-09-25,KQ,8690,75853355100
122310,제노레이,2018-05-28,KQ,10750,157181515200
159580,제로투세븐,2013-02-19,KQ,10700,214349205200
033100,제룡전기,1997-08-18,KQ,4840,77340499335
276730,제주맥주,2021-05-26,KQ,3055,173176374605
082270,젬백스,2005-06-24,KQ,15050,599183588150
041590,젬백스지오,2002-11-01,KQ,2150,261689688150
208350,지란지교시큐리티,2014-12-24,KQ,5440,45436779270
065060,지엔코,2002-05-28,KQ,703,69193679064
311320,지오엘리먼트,2021-11-11,KQ,23600,145854805500
094850,참좋은여행,2007-04-30,KQ,14900,207900000000
094360,칩스앤미디어,2015-08-05,KQ,23500,226547402500
307930,컴퍼니케이,2019-05-23,KQ,9440,145329100000
192250,케이사인,2014-04-28,KQ,2660,188338899905
115500,케이씨에스,2010-04-14,KQ,7410,89040000000
093320,케이아이엔엑스,2011-02-08,KQ,56200,275720000000
298870,케이티비네트워크,2021-12-16,KQ,4465,448000000000
217600,켐온,2015-06-26,KQ,2810,179131058700
220260,켐트로스,2015-07-27,KQ,9480,252835082640
089890,코세스,2006-11-08,KQ,12700,211458265500
009730,코센,1990-07-27,KQ,2715,26398998420
029960,코엔텍,2004-06-18,KQ,8140,407000000000
182360,큐브엔터,2013-11-21,KQ,23800,328551550600
110790,크리스에프앤씨,2018-10-01,KQ,44000,514895346000
044490,태웅,2001-11-08,KQ,12500,250092262500
089030,테크윙,2011-11-10,KQ,19450,379042594400
117730,티로보틱스,2018-11-29,KQ,9680,136001143460
034230,파라다이스,2002-11-05,KQ,16300,1477818420000
131760,파인텍,2015-08-17,KQ,1410,60526778130
140860,파크시스템스,2015-12-17,KQ,131600,912930124400
087010,펩트론,2015-07-22,KQ,9630,198017788800
022100,포스코 ICT,2000-11-28,KQ,6190,941094972510
114630,폴라리스우노,2010-01-15,KQ,4325,58911008100
123010,폴라리스웍스,2016-07-20,KQ,1700,98451497870
023900,풍국주정,1994-11-23,KQ,16650,209160000000
220100,퓨쳐켐,2016-12-01,KQ,16350,223111625850
335810,프리시젼바이오,2020-12-22,KQ,9290,106459661000
051380,피씨디렉트,2002-02-15,KQ,17700,135759637200
239890,피엔에이치테크,2021-02-16,KQ,30550,278960949600
347740,피엔케이피부임상연구센타,2020-09-09,KQ,20100,150428012200
304840,피플바이오,2020-10-19,KQ,12700,142248491000
067310,하나마이크론,2005-10-11,KQ,19000,908119133300
166090,하나머티리얼즈,2017-04-28,KQ,52600,1040965919800
136480,하림,2011-05-02,KQ,3265,347836774050
149980,하이로닉,2014-12-17,KQ,10250,143832444000
106080,하이소닉,2010-02-09,KQ,6220,76719035000
080720,한국유니온제약,2018-07-26,KQ,9430,74057931360
059270,해성티피씨,2021-04-21,KQ,8200,77572000000
900270,헝셩그룹,2016-08-18,KQ,386,30960000000
039010,현대에이치티,2000-07-20,KQ,9880,84525000000
061250,화일약품,2002-04-18,KQ,2545,173436990300
097870,효성오앤비,2008-04-08,KQ,15200,128199000000
353190,휴럼,2020-06-17,KQ,1560,59873455200
215090,휴센텍,2015-04-28,KQ,1505,120843123170
243070,휴온스,2016-06-03,KQ,46700,508775586350
145020,휴젤,2015-12-24,KQ,140300,1740156427500
006840,AK홀딩스,1999-08-11,KS,21550,288134451750
001040,CJ,1973-06-29,KS,83600,2436279333000
011150,CJ씨푸드,1988-11-26,KS,4200,150729592735
016610,DB금융투자,1988-06-27,KS,6470,275901528500
139130,DGB금융지주,2011-06-07,KS,9300,1574747705230
012630,HDC,1996-10-16,KS,7600,452842245180
001940,KISCO홀딩스,1989-11-13,KS,17700,330727202000
030210,KTB투자증권,1996-11-19,KS,5270,318458405760
034220,LG디스플레이,2004-07-23,KS,20550,7335221850000
373220,LG에너지솔루션,2022-01-27,KS,439000,102843000000000
001120,LX인터내셔널,1976-01-30,KS,33800,1312026000000
338100,NH프라임리츠,2019-12-05,KS,4930,91993800000
010950,S-Oil,1987-05-27,KS,92200,10368875143200
302440,SK바이오사이언스,2021-03-18,KS,154500,11796400000000
285130,SK케미칼,2018-01-05,KS,127500,2246649450000
000660,SK하이닉스,1996-12-26,KS,118000,85904279070000
002900,TYM,1973-06-26,KS,1935,294145025180
010130,고려아연,1990-07-28,KS,592000,11189910000000
000270,기아,1973-07-21,KS,71600,28983479310500
003920,남양유업,1978-06-24,KS,396500,286200000000
025860,남해화학,1995-11-10,KS,12200,603597942450
090350,노루페인트,2006-07-03,KS,11650,232000000000
006280,녹십자,1989-08-01,KS,201000,2348994138000
001680,대상,1970-04-01,KS,22800,791707371250
016710,대성홀딩스,1999-12-22,KS,57000,918708108900
084010,대한제강,2005-10-31,KS,21300,522510760800
001790,대한제당,1968-12-27,KS,2870,258326150400
012510,더존비즈온,1988-10-28,KS,45250,1376340115200
336260,두산퓨얼셀,2019-10-18,KS,40450,2652495903000
071840,롯데하이마트,2011-06-29,KS,24700,581930100800
001080,만호제강,1977-06-18,KS,25600,106240000000
005360,모나미,1974-06-26,KS,4275,80785987425
008420,문배철강,1994-11-05,KS,5210,107028296100
085620,미래에셋생명,2015-07-08,KS,4015,708949836945
001340,백광산업,1976-06-10,KS,5320,233575716400
007210,벽산,1972-01-04,KS,3820,261213600000
003000,부광약품,1988-08-05,KS,12550,895394417400
026940,부국철강,2008-10-14,KS,5380,108200000000
002070,비비안,1976-07-13,KS,2700,80145833100
100220,비상교육,2008-06-30,KS,7480,97345590090
006660,삼성공조,1987-11-28,KS,14200,114987343100
032830,삼성생명,2010-05-12,KS,63600,12720000000000
272550,삼양패키징,2017-11-29,KS,22900,363139433000
004440,삼일씨엔에스,2016-03-30,KS,11600,148327182550
009470,삼화전기,1986-11-24,KS,27450,181549359000
007540,샘표,1976-06-29,KS,46400,132718170000
008490,서흥,1990-03-27,KS,40250,466235253900
011300,성안,1995-11-10,KS,787,44747135820
027970,세하,1996-07-03,KS,1595,91812980215
004970,신라교역,1976-06-30,KS,12600,200000000000
034300,신세계건설,2002-06-17,KS,36300,146000000000
005800,신영와코루,1976-12-28,KS,143500,129150000000
001720,신영증권,1987-08-24,KS,62900,590394307300
009270,신원,1988-08-24,KS,2105,200694507300
019170,신풍제약,1990-01-20,KS,41800,2209474083000
002870,신풍제지,1976-06-30,KS,2045,71315748000
183190,아세아시멘트,2013-11-06,KS,152500,594110872500
267850,아시아나IDT,2018-11-23,KS,18900,209235000000
005850,에스엘,1988-11-08,KS,23650,1144827828750
298690,에어부산,2018-12-27,KS,2305,445046400000
900140,엘브이엠씨,2010-11-30,KS,3350,332180691980
271560,오리온,2017-07-07,KS,86400,3408014578400
316140,우리금융지주,2019-02-13,KS,15100,10993714289900
010600,웰바이오텍,1997-07-18,KS,1815,106499197860
000910,유니온,1996-07-03,KS,7140,111779192040
000100,유한양행,1962-11-01,KS,58900,4306010788800
088260,이리츠코크렙,2018-06-27,KS,6150,388917362600
084680,이월드,2005-07-26,KS,2585,368696101800
103590,일진전기,2008-08-01,KS,5440,203200537200
030000,제일기획,1998-03-03,KS,22800,2628691991250
001560,제일연마,2005-12-09,KS,11100,112500000000
004700,조광피혁,1977-05-27,KS,52500,348414831200
120030,조선선재,2010-02-19,KS,116500,147145167000
035720,카카오,2017-07-10,KS,105000,46619842632000
281820,케이씨텍,2017-12-05,KS,21350,445394220600
381970,케이카,2021-10-13,KS,30950,1493086849650
003690,코리안리,1969-12-22,KS,9850,1184432101440
284740,쿠쿠홈시스,2018-01-11,KS,35050,784184683500
264900,크라운제과,2017-04-11,KS,9630,119978483000
005740,크라운해태홀딩스,1976-06-30,KS,9200,137041012810
003240,태광산업,1975-12-27,KS,1053000,1167956600000
011280,태림포장,1988-12-20,KS,4095,289950324300
001420,태원물산,1975-06-24,KS,5110,39064000000
019180,티에이치엔,1996-07-31,KS,4185,75240000000
010820,퍼스텍,1989-05-10,KS,4210,203059668500
352820,하이브,2020-10-15,KS,301000,12426692793500
034830,한국토지신탁,2016-07-11,KS,2425,614811275050
002390,한독,1976-06-30,KS,21600,295227782850
069640,한세엠케이,2011-06-21,KS,4165,52540940540
213500,한솔제지,2015-01-26,KS,13350,318927718400
014680,한솔케미칼,1989-05-20,KS,235000,2658103227500
004710,한솔테크닉스,1988-07-06,KS,6740,217383874060
006390,한일현대시멘트,1975-12-26,KS,34600,604334190000
052690,한전기술,2009-12-14,KS,86600,3325140000000
272210,한화시스템,2019-11-13,KS,16750,3164399765750
195870,해성디에스,2016-06-24,KS,53700,909500000000
079430,현대리바트,2005-11-22,KS,15350,313163050500
069960,현대백화점,2002-11-25,KS,74600,1752842830900
093240,형지엘리트,2009-09-28,KS,2100,65425075800
003010,혜인,1988-09-20,KS,6200,78691903930
002460,화성산업,1988-09-29,KS,33500,417724340000
079980,휴비스,2012-02-23,KS,7180,247710000000
000540,흥국화재,1974-12-05,KS,3945,253758447750
060310,3S,2002-04-23,KQ,3220,148994271860
051500,CJ프레시웨이,2001-07-26,KQ,35400,418473406500
023460,CNH,1994-10-07,KQ,2470,90954000000
367360,DB금융스팩9호,2021-03-16,KQ,2145,10357600000
068790,DMS,2004-10-01,KQ,6400,157021859790
079190,EMW,2005-11-29,KQ,1435,45928164665
900290,GRT,2016-10-25,KQ,1230,82871250000
028300,HLB,1996-07-27,KQ,30550,3256937455200
047920,HLB제약,2015-12-21,KQ,10750,282994145700
115450,HLB테라퓨틱스,2010-03-26,KQ,11800,374455771450
046440,KG모빌리언스,2004-12-14,KQ,9070,352147901760
052900,KMH하이텍,2005-01-18,KQ,1675,86993257510
108320,LX세미콘,2010-06-08,KQ,147600,2403863540000
046140,SBS콘텐츠허브,2003-02-05,KQ,7870,168059635650
040610,SG&G,2000-04-27,KQ,2670,91864993220
337450,SK5호스팩,2019-12-04,KQ,2065,8964800000
289080,SV인베스트먼트,2018-07-06,KQ,3710,196699630000
048770,TPC,2001-01-16,KQ,5070,79094312290
246690,TS인베스트먼트,2016-12-15,KQ,2710,106422390880
040300,YTN,2001-09-04,KQ,3575,149100000000
051390,YW,2001-11-15,KQ,4480,50701718120
078890,가온미디어,2005-07-12,KQ,13600,215586465600
900280,골든센츄리,2016-10-19,KQ,360,63566492760
397880,교보11호스팩,2021-12-20,KQ,2135,9435000000
242040,나무기술,2016-09-07,KQ,2840,97075219500
036800,나이스정보통신,2000-05-03,KQ,28950,289000000000
212560,네오오토,2015-11-18,KQ,6970,54967241740
950220,네오이뮨텍,2021-03-16,KQ,7980,780057929000
225570,넷게임즈,2015-09-25,KQ,28700,831083529600
285490,노바텍,2018-11-02,KQ,37750,380081748800
332290,누보,2019-10-11,KQ,3450,107575066585
060260,뉴보텍,2002-02-05,KQ,1135,38114475000
214870,뉴지랩파마,2015-10-13,KQ,8330,260006090500
064260,다날,2004-07-23,KQ,11950,823941028000
020180,대신정보통신,1995-10-06,KQ,1975,76665685425
048910,대원미디어,2001-07-31,KQ,18450,233339448300
010170,대한광통신,1994-11-07,KQ,2230,163706407500
021040,대호특수강,1996-08-27,KQ,835,62882382360
067080,대화제약,2003-02-14,KQ,9020,167736016500
077360,덕산하이메탈,2005-10-14,KQ,19300,440738919400
263600,덕우전자,2017-08-28,KQ,8060,128398298600
194480,데브시스터즈,2014-10-06,KQ,60000,707787984000
025950,동신건설,1995-08-07,KQ,27150,226380000000
041930,동아화성,2001-12-26,KQ,11250,179330000000
228340,동양파일,2016-04-06,KQ,5420,108400000000
023790,동일철강,1994-11-07,KQ,3960,63218483930
263720,디앤씨미디어,2017-08-01,KQ,32050,392803552000
180400,디엑스앤브이엑스,2015-11-20,KQ,7740,222082929900
310870,디와이씨,2018-12-20,KQ,1910,38404887610
079810,디이엔티,2005-01-26,KQ,7980,117570112000
300120,라온피플,2019-10-18,KQ,14300,150924430800
084650,랩지노믹스,2014-12-16,KQ,36650,416783530800
900260,로스웰,2016-06-30,KQ,320,58010374646
302550,리메드,2019-12-06,KQ,22450,137258598400
277070,린드먼아시아,2018-03-14,KQ,5650,77359800000
222810,마이더스AI,2015-08-13,KQ,1115,34502693880
377480,마인즈랩,2021-11-23,KQ,27700,169305942800
038290,마크로젠,2000-02-22,KQ,28700,311690250000
067280,멀티캠퍼스,2006-11-16,KQ,43100,253666141200
101330,모베이스,2010-02-04,KQ,3670,87926549960
033200,모아텍,1997-10-13,KQ,7100,102038037200
207760,미스터블루,2014-12-12,KQ,8350,205769186850
035620,바른손이앤에이,1999-08-13,KQ,1495,111659512500
064550,바이오니아,2005-12-29,KQ,41350,1064674503750
314930,바이오다인,2021-03-17,KQ,28000,170859001500
142760,바이오리더스,2016-07-07,KQ,8880,278949055390
038460,바이오스마트,2000-06-22,KQ,5340,107268852000
043150,바텍,2006-09-29,KQ,40000,594170240000
267790,배럴,2018-02-01,KQ,9300,73019730000
225530,보광산업,2015-12-17,KQ,7850,285259006950
226340,본느,2015-11-05,KQ,2345,73372034440
369370,블리츠웨이,2020-12-23,KQ,6160,220460353540
086670,비엠티,2007-11-02,KQ,12500,101831612500
053700,삼보모터스,2001-11-06,KQ,5330,99578409840
009620,삼보산업,1993-12-07,KQ,1695,76934453700
054540,삼영엠텍,2001-11-15,KQ,4985,64935000000
032750,삼진,1997-07-14,KQ,9010,54120000000
038540,상상인,2000-08-18,KQ,9340,517319726550
263540,샘코,2017-09-15,KQ,10900,62519642300
092190,서울바이오시스,2020-03-06,KQ,10050,384147712650
063170,서울옥션,2008-07-01,KQ,26000,461242228650
018680,서울제약,2000-08-18,KQ,6670,57029058870
045300,성우테크론,2001-12-18,KQ,5730,54739765790
011560,세보엠이씨,1996-12-23,KQ,7050,74341800000
234100,세원,2017-10-20,KQ,3510,117688340705
049180,셀루메드,2002-05-23,KQ,5890,232889001240
268600,셀리버리,2018-11-09,KQ,30850,533881009200
290690,소룩스,2020-11-06,KQ,12600,104036221800
258790,소프트캠프,2017-04-27,KQ,2530,63102992100
066910,손오공,2005-01-07,KQ,2435,65357671230
084180,수성이노베이션,2005-12-16,KQ,1405,82127687600
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
204630,스튜디오산타클로스,2014-12-29,KQ,10500,92396741750
065350,신성델타테크,2004-08-06,KQ,15800,432872181000
393360,신한제8호스팩,2021-09-27,KQ,2115,15545250000
056700,신화인터텍,2001-12-13,KQ,2880,84200412990
257720,실리콘투,2021-09-29,KQ,17800,178440799200
356890,싸이버원,2021-03-11,KQ,14050,65910047000
217330,싸이토젠,2018-11-22,KQ,56700,329264200200
376290,씨유테크,2021-10-08,KQ,7280,128546600000
189330,씨이랩,2021-02-24,KQ,23350,140737081400
060590,씨티씨바이오,2002-02-21,KQ,9440,226334347200
123860,아나패스,2010-11-05,KQ,25900,301304293800
136410,아셈스,2022-02-07,KQ,12750,139942646200
289010,아이스크림에듀,2019-07-11,KQ,6580,84645363460
078860,아이오케이,2006-06-27,KQ,1210,113290913250
027360,아주IB투자,2018-11-21,KQ,4035,487520627460
053800,안랩,2001-09-13,KQ,135700,1350869039500
131370,알서포트,2011-01-05,KQ,6220,330788585430
293780,압타바이오,2019-06-12,KQ,24500,546322217000
179530,애드바이오텍,2022-01-24,KQ,7110,65354174600
019990,에너토크,2006-02-01,KQ,16700,163902278400
136510,에디슨EV,2011-11-18,KQ,17450,505805650000
031330,에스에이엠티,2000-05-23,KQ,4265,425978985420
058610,에스피지,2002-07-23,KQ,13750,304938700000
187660,에이디엠코리아,2021-06-03,KQ,5930,128833875000
195990,에이비프로바이오,2015-04-13,KQ,819,212095643195
227100,에이치앤비디자인,2018-11-15,KQ,6590,71081196390
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,5570,102727610840
109960,에이프로젠 H&G,2009-11-13,KQ,602,107574520634
089970,에이피티씨,2018-08-23,KQ,24350,580664577500
230240,에치에프알,2015-12-16,KQ,32650,418021549000
038870,에코바이오,2001-05-29,KQ,6940,80348078480
128540,에코캡,2018-12-05,KQ,8370,122002744000
064850,에프앤가이드,2020-12-17,KQ,9110,109928000000
083500,에프엔에스테크,2017-02-27,KQ,10700,91699797600
317870,엔바이오니아,2019-10-24,KQ,12850,98727256750
073110,엘엠에스,2007-10-12,KQ,9000,80506582750
179290,엠아이텍,2018-11-29,KQ,8520,268019568900
123040,엠에스오토텍,2010-08-06,KQ,5460,237207555200
033160,엠케이전자,1997-11-10,KQ,16600,363098021850
241790,오션브릿지,2016-12-01,KQ,15050,150539641700
138080,오이솔루션,2014-02-27,KQ,27900,296412250500
244460,올리패스,2019-09-20,KQ,7790,208048754100
155650,와이엠씨,2012-11-15,KQ,6730,134826916500
251370,와이엠티,2017-04-27,KQ,20100,302767771850
193250,와이제이엠게임즈,2014-12-29,KQ,3020,172694348180
079000,와토스코리아,2005-11-15,KQ,6760,49176000000
115440,우리넷,2010-01-27,KQ,10250,93559122600
240810,원익IPS,2016-05-02,KQ,38500,1887275993450
065370,위세아이텍,2020-02-10,KQ,15650,102912428100
136540,윈스,2011-05-02,KQ,16600,228583006100
320000,윈텍,2019-09-18,KQ,2930,54110007900
018000,유니슨,1996-01-10,KQ,2770,338015783595
011320,유니크,1993-12-29,KQ,5720,110514375400
080010,이상네트웍스,2005-09-30,KQ,8000,72029850000
900110,이스트아시아홀딩스,2010-04-23,KQ,182,36558770055
101360,이엔드디,2020-07-30,KQ,23050,238400847300
294090,이오플로우,2020-09-14,KQ,23200,695155599600
181340,이즈미디어,2017-07-26,KQ,2705,19259870500
134060,이퓨쳐,2011-04-27,KQ,7700,36723225000
001840,이화공영,1994-11-23,KQ,8930,176865436800
017250,인터엠,1996-01-03,KQ,1300,27569561770
071200,인피니트헬스케어,2010-05-26,KQ,7040,172482958060
068330,일신바이오,2007-12-26,KQ,3845,169568896900
174880,장원테크,2016-07-15,KQ,1835,35389488050
361390,제노코,2021-03-24,KQ,31100,234774695700
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1655,137659800185
044060,조광ILI,2001-01-18,KQ,8770,122072866800
239340,줌인터넷,2016-06-09,KQ,7030,190476216040
072020,중앙백신,2003-10-31,KQ,14400,143424000000
078650,지나인제약,2010-10-22,KQ,2120,8647007240
389030,지니너스,2021-11-08,KQ,11700,128801382750
382480,지아이텍,2021-10-21,KQ,22400,176319987200
363250,진시스템,2021-05-26,KQ,10200,70167636000
016920,카스,1990-01-04,KQ,3100,82129967800
042000,카페24,2018-02-08,KQ,20200,455568259500
073010,케이에스피,2004-12-17,KQ,1880,68041443160
052400,코나아이,2001-10-18,KQ,22150,343856507800
052330,코텍,2001-07-10,KQ,10150,158081702800
365270,큐라클,2021-07-22,KQ,23100,314127390600
051780,큐로홀딩스,2001-06-26,KQ,584,72040598550
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
900250,크리스탈신소재,2016-01-28,KQ,1255,90506588760
045520,크린앤사이언스,2000-12-05,KQ,19600,127400000000
214150,클래시스,2015-04-03,KQ,21550,1402415598300
079970,투비소프트,2010-06-01,KQ,1250,50247517200
084730,팅크웨어,2006-05-19,KQ,17600,182449435000
214450,파마리서치,2015-07-24,KQ,91900,929286367000
027710,팜스토리,1996-07-06,KQ,2970,331464385000
318020,포인트모바일,2020-12-03,KQ,18100,229187123200
041020,폴라리스오피스,2005-10-28,KQ,2075,86102908320
290720,푸드나무,2018-10-04,KQ,26000,177297185700
057880,피에이치씨,2003-12-29,KQ,1740,206724832500
128660,피제이메탈,2010-12-13,KQ,5760,143115439130
406760,하나금융21호스팩,2022-02-25,KQ,2125,15783300000
318000,한국바이오젠,2019-08-01,KQ,8210,67649161500
041460,한국전자인증,2010-11-19,KQ,9510,181260000000
021650,한국큐빅,2003-01-24,KQ,4050,66301532965
030520,한글과컴퓨터,1996-09-24,KQ,23550,592290005000
256150,한독크린텍,2019-09-05,KQ,11800,96939150000
043090,한창바이오텍,2001-10-11,KQ,1915,70170497280
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,12900,341314059100
041440,현대에버다임,2003-11-14,KQ,5460,98000213680
064240,홈캐스트,2003-06-11,KQ,3315,115275059480
200670,휴메딕스,2014-12-26,KQ,21000,208896514300
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,8630,129750000000
027410,BGF,2014-05-19,KS,5300,502513152750
012030,DB,1993-01-06,KS,1015,205197411660
017940,E1,1997-08-27,KS,46000,315560000000
383220,F&F,2021-05-21,KS,769000,5883966720000
234080,JW생명과학,2016-10-27,KS,14550,229601033000
009440,KC그린홀딩스,1994-11-05,KS,4285,96470414000
032640,LG유플러스,2008-04-21,KS,14000,6112559054000
400760,NH올원리츠,2021-11-18,KS,5240,220706000000
005090,SGC에너지,1993-01-06,KS,50800,748527204000
003570,SNT중공업,1976-07-08,KS,8500,281650343590
036530,SNT홀딩스,2002-10-22,KS,16500,268198924700
005610,SPC삼립,1975-05-02,KS,90700,782651116300
077970,STX엔진,2004-05-10,KS,14100,318673320400
267290,경동도시가스,2017-05-12,KS,22850,135004797400
000050,경방,1956-03-03,KS,14800,403004469000
002240,고려제강,1976-05-25,KS,23500,538200000000
009290,광동제약,1989-11-17,KS,7500,392632173990
037710,광주신세계,2002-02-07,KS,191500,306400000000
001140,국보,1989-12-02,KS,1375,96130896600
008870,금비,1990-06-08,KS,66700,67000000000
006570,대림통상,1975-11-20,KS,3975,60291000000
