종목코드,종목명,상장일,거래소,종가,시가총액
277810,레인보우로보틱스,2021-02-03,KQ,23100,372723443400
215100,로보로보,2015-04-22,KQ,7020,139997363520
067730,로지시스,2015-07-29,KQ,7860,75456591600
038060,루멘스,2006-08-08,KQ,1175,55799560040
042500,링네트,2002-01-10,KQ,6410,98130450420
147760,마이크로프랜드,2016-12-12,KQ,7850,83962160160
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,78500,931157580000
235980,메드팩토,2019-12-19,KQ,37900,777569361800
086900,메디톡스,2009-01-16,KQ,124400,773041862400
021880,메이슨캐피탈,1996-09-02,KQ,514,77708785712
096640,멜파스,2009-12-18,KQ,1245,46294406700
012860,모베이스전자,1994-10-26,KQ,2305,151676184685
006920,모헨즈,1989-01-05,KQ,4810,52525200000
059090,미코,2002-01-15,KQ,12950,432747275100
214180,민앤지,2015-06-30,KQ,18350,242606485500
018700,바른손,1994-03-18,KQ,5220,164725265250
053030,바이넥스,2001-08-07,KQ,13750,436714410000
301300,바이브컴퍼니,2020-10-28,KQ,57800,318601175000
086040,바이오톡스텍,2007-09-21,KQ,7360,106629984210
032980,바이온,1997-08-06,KQ,1005,67235280885
206400,베노홀딩스,2014-12-10,KQ,4045,109745319420
033560,블루콤,2011-01-26,KQ,12000,203490000000
082800,비보존 헬스케어,2005-11-18,KQ,921,156484194114
083650,비에이치아이,2005-12-02,KQ,4020,103090000000
357880,비트나인,2021-11-10,KQ,17950,187406603600
143240,사람인에이치알,2012-02-21,KQ,41000,471034225200
000250,삼천당제약,2000-10-04,KQ,36850,837863908800
101000,상상인인더스트리,2009-11-06,KQ,1085,78567117240
089980,상아프론테크,2011-07-21,KQ,44450,709913242800
042600,새로닉스,2002-10-01,KQ,23250,288226916800
019770,서연탑메탈,2011-06-24,KQ,7000,80967500000
046890,서울반도체,2002-01-17,KQ,15700,915394780000
027040,서울전자통신,1999-12-03,KQ,737,50939036004
093920,서원인텍,2007-12-20,KQ,6270,116994000000
122690,서진오토모티브,2010-05-25,KQ,3030,59893918990
065710,서호전기,2002-07-16,KQ,19650,100940000000
123420,선데이토즈,2010-11-10,KQ,28400,269391052300
234340,세틀뱅크,2019-07-12,KQ,29250,277445550000
347000,센코,2020-10-29,KQ,16150,131607341800
950200,소마젠,2020-07-13,KQ,7850,150581062110
094840,슈프리마에이치큐,2008-07-11,KQ,7570,78852955200
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
033170,시그네틱스,2010-11-26,KQ,2285,196746492105
025320,시노펙스,1995-04-20,KQ,2675,196291127440
017000,신원종합개발,1994-12-07,KQ,11300,132432106450
366330,신한제7호스팩,2021-02-04,KQ,2075,9441250000
160980,싸이맥스,2015-06-17,KQ,18100,198821222600
222080,씨아이에스,2015-09-02,KQ,16600,1013718519000
264660,씨앤지하이테크,2018-01-25,KQ,12850,108010418000
359090,씨엔알리서치,2020-09-23,KQ,1660,87910386775
050860,아세아텍,2010-01-26,KQ,2830,64012500000
154030,아시아종묘,2018-02-12,KQ,5260,55542437870
227610,아우딘퓨쳐스,2017-07-12,KQ,1260,27723560000
038880,아이에이,2000-04-27,KQ,1165,344879905500
307180,아이엘사이언스,2018-12-21,KQ,5500,123847928880
114810,아이원스,2013-02-07,KQ,10500,265233009600
185490,아이진,2015-11-16,KQ,16100,343622121900
175250,아이큐어,2018-07-12,KQ,15100,287162397600
052460,아이크래프트,2005-01-03,KQ,4680,68146021440
140670,알에스오토메이션,2017-08-11,KQ,12950,120940820000
123750,알톤스포츠,2010-07-02,KQ,4840,61692077480
205500,액션스퀘어,2014-11-12,KQ,4815,220995181680
217480,에스디생명공학,2017-03-02,KQ,3100,69038403280
080000,에스엔유,2005-01-25,KQ,3385,116697758000
041910,에스텍파마,2004-02-06,KQ,9020,107560297520
096690,에이루트,2010-12-01,KQ,630,100640991250
088800,에이스테크,2006-03-27,KQ,12450,544358832450
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2090,10664775000
089530,에이티세미콘,2011-11-11,KQ,1285,39632437760
262260,에이프로,2020-07-16,KQ,39550,279458006100
070300,엑스큐어,2010-06-09,KQ,4390,32005591530
333620,엔시스,2021-04-01,KQ,21750,229072664800
217820,엔에스,2015-12-07,KQ,10050,116283693700
198080,엔피디,2020-03-16,KQ,3100,66651397575
376190,엘비루셈,2021-06-11,KQ,12050,298890000000
290650,엘앤씨바이오,2018-11-01,KQ,32550,739527446600
083310,엘오티베큠,2005-10-05,KQ,15250,272493504900
169330,엠브레인,2020-07-01,KQ,8770,78743070020
347890,엠투아이,2020-07-29,KQ,10400,176381142000
259630,엠플러스,2017-09-20,KQ,25450,298735199250
053280,예스24,2008-05-07,KQ,7670,191500000000
900300,오가닉티코스메틱,2016-11-04,KQ,511,61371884790
226400,오스테오닉,2018-02-22,KQ,3480,61358887320
309930,오하임아이엔티,2018-12-20,KQ,4100,86684424750
082210,옵트론텍,2005-06-24,KQ,8180,199948775400
232140,와이아이케이,2015-12-24,KQ,5920,484067565000
065530,와이어블,2002-06-04,KQ,2910,154879800000
072470,우리산업홀딩스,2003-10-28,KQ,5790,110113198030
103840,우양,2019-11-20,KQ,5700,81413180000
053080,원방테크,2020-09-24,KQ,13750,180697317300
030530,원익홀딩스,1996-09-24,KQ,4720,365335650130
101730,위메이드맥스,2009-06-03,KQ,33850,531523117750
142210,유니트론텍,2016-02-02,KQ,6290,79133859000
263770,유에스티,2017-04-06,KQ,4915,115301336780
340930,유일에너테크,2021-02-25,KQ,21050,224169624000
373340,유진스팩6호,2021-04-08,KQ,2230,6719500000
065440,이루온,2003-01-28,KQ,2385,65050922700
102710,이엔에프테크놀로지,2009-05-28,KQ,32800,467926629000
063760,이엘피,2017-04-06,KQ,6770,63224381400
083470,이엠앤아이,2008-09-18,KQ,2775,43601513175
181340,이즈미디어,2017-07-26,KQ,15400,110005545000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,386,205362337972
035080,인터파크,1999-07-05,KQ,4660,376717716320
950140,잉글우드랩,2016-10-14,KQ,7980,158346892020
217190,제너셈,2015-09-25,KQ,8470,72871835940
122310,제노레이,2018-05-28,KQ,9870,143791978720
159580,제로투세븐,2013-02-19,KQ,9990,200326360000
033100,제룡전기,1997-08-18,KQ,4825,77661747515
276730,제주맥주,2021-05-26,KQ,2340,131419209520
082270,젬백스,2005-06-24,KQ,16600,660893525800
208350,지란지교시큐리티,2014-12-24,KQ,5960,49673115180
065060,지엔코,2002-05-28,KQ,692,67527542316
311320,지오엘리먼트,2021-11-11,KQ,29500,183634606500
094360,칩스앤미디어,2015-08-05,KQ,22400,215943056000
307930,컴퍼니케이,2019-05-23,KQ,7830,123006800000
192250,케이사인,2014-04-28,KQ,2520,178091567640
115500,케이씨에스,2010-04-14,KQ,7220,87120000000
093320,케이아이엔엑스,2011-02-08,KQ,54700,266448000000
298870,케이티비네트워크,2021-12-16,KQ,4505,452500000000
217600,켐온,2015-06-26,KQ,2860,182962739100
220260,켐트로스,2015-07-27,KQ,10600,284173884900
089890,코세스,2006-11-08,KQ,12800,211458265500
029960,코엔텍,2004-06-18,KQ,8320,416000000000
200130,콜마비앤에이치,2014-07-23,KQ,30500,896646985300
182360,큐브엔터,2013-11-21,KQ,19350,265740224750
110790,크리스에프앤씨,2018-10-01,KQ,45900,535983210000
117730,티로보틱스,2018-11-29,KQ,7440,105174130850
062860,티엘아이,2006-07-25,KQ,6300,62691772000
034230,파라다이스,2002-11-05,KQ,15150,1373234347200
131760,파인텍,2015-08-17,KQ,1475,63746287605
140860,파크시스템스,2015-12-17,KQ,123000,849870929600
087010,펩트론,2015-07-22,KQ,9790,200080474100
022100,포스코 ICT,2000-11-28,KQ,6180,935013583350
114630,폴라리스우노,2010-01-15,KQ,4795,65087162175
123010,폴라리스웍스,2016-07-20,KQ,1500,85132345400
023900,풍국주정,1994-11-23,KQ,15150,190260000000
220100,퓨쳐켐,2016-12-01,KQ,16700,229252312800
335810,프리시젼바이오,2020-12-22,KQ,10450,119343630000
051380,피씨디렉트,2002-02-15,KQ,19450,149182200200
239890,피엔에이치테크,2021-02-16,KQ,28800,262143848400
347740,피엔케이피부임상연구센타,2020-09-09,KQ,17950,134672459800
304840,피플바이오,2020-10-19,KQ,12900,145621973000
067310,하나마이크론,2005-10-11,KQ,18200,874573835500
166090,하나머티리얼즈,2017-04-28,KQ,55600,1091493372200
136480,하림,2011-05-02,KQ,2770,293669826030
149980,하이로닉,2014-12-17,KQ,9360,130424953750
106080,하이소닉,2010-02-09,KQ,6220,76719035000
080720,한국유니온제약,2018-07-26,KQ,9120,71528738400
226440,한송네오텍,2015-10-06,KQ,2130,121722979760
005860,한일사료,1994-11-07,KQ,2050,80777554250
900270,헝셩그룹,2016-08-18,KQ,449,35520000000
039010,현대에이치티,2000-07-20,KQ,9270,79781250000
061250,화일약품,2002-04-18,KQ,2320,152269842960
097870,효성오앤비,2008-04-08,KQ,7850,66731400000
353190,휴럼,2020-06-17,KQ,1935,69965606400
243070,휴온스,2016-06-03,KQ,44500,482712375950
145020,휴젤,2015-12-24,KQ,142100,1767404428500
006840,AK홀딩스,1999-08-11,KS,18450,238456098000
001040,CJ,1973-06-29,KS,80000,2334159840000
011150,CJ씨푸드,1988-11-26,KS,3750,134560744885
016610,DB금융투자,1988-06-27,KS,6570,278023847950
139130,DGB금융지주,2011-06-07,KS,9600,1625491455130
012630,HDC,1996-10-16,KS,7070,423568801890
001940,KISCO홀딩스,1989-11-13,KS,14900,275298062000
030210,KTB투자증권,1996-11-19,KS,5060,306395587360
034220,LG디스플레이,2004-07-23,KS,22150,7907726970000
001120,LX인터내셔널,1976-01-30,KS,25650,998070000000
338100,NH프라임리츠,2019-12-05,KS,4695,87515400000
010950,S-Oil,1987-05-27,KS,89300,10031126767200
302440,SK바이오사이언스,2021-03-18,KS,185000,14152500000000
285130,SK케미칼,2018-01-05,KS,142500,2510961150000
000660,SK하이닉스,1996-12-26,KS,119000,86268280252500
064960,SNT모티브,2002-03-11,KS,41600,608322457600
010130,고려아연,1990-07-28,KS,557000,10567200000000
000270,기아,1973-07-21,KS,80100,32429067760000
003920,남양유업,1978-06-24,KS,396000,284400000000
025860,남해화학,1995-11-10,KS,9420,468968277920
090350,노루페인트,2006-07-03,KS,11550,232000000000
006280,녹십자,1989-08-01,KS,190500,2226285489000
006370,대구백화점,1988-10-10,KS,10250,110921512750
001680,대상,1970-04-01,KS,22100,765721352500
117580,대성에너지,2010-12-24,KS,8280,228250000000
016710,대성홀딩스,1999-12-22,KS,48350,780338761500
084010,대한제강,2005-10-31,KS,15400,382024377000
012510,더존비즈온,1988-10-28,KS,58200,1777392864000
336260,두산퓨얼셀,2019-10-18,KS,41100,2691792138600
023530,롯데쇼핑,2006-02-09,KS,82400,2333822287500
071840,롯데하이마트,2011-06-29,KS,22550,532353905600
001080,만호제강,1977-06-18,KS,21800,90055000000
005360,모나미,1974-06-26,KS,4360,82297771985
008420,문배철강,1994-11-05,KS,3790,77503248900
085620,미래에셋생명,2015-07-08,KS,4015,711605079780
006800,미래에셋증권,1975-09-30,KS,8560,5438308452480
001340,백광산업,1976-06-10,KS,4785,214709985460
007210,벽산,1972-01-04,KS,3485,237903200000
003000,부광약품,1988-08-05,KS,11250,799459301250
026940,부국철강,2008-10-14,KS,3970,79400000000
002070,비비안,1976-07-13,KS,2825,84614931600
100220,비상교육,2008-06-30,KS,7200,93316600380
001470,삼부토건,1976-06-26,KS,1695,253970438645
006660,삼성공조,1987-11-28,KS,16650,134896812400
032830,삼성생명,2010-05-12,KS,65200,13040000000000
009150,삼성전기,1979-02-27,KS,181000,13519558976000
272550,삼양패키징,2017-11-29,KS,24600,350982158800
004440,삼일씨엔에스,2016-03-30,KS,9930,126300914240
009470,삼화전기,1986-11-24,KS,29850,198414600000
007540,샘표,1976-06-29,KS,40950,118051590000
008490,서흥,1990-03-27,KS,40900,473755177350
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,15500,555862844500
027970,세하,1996-07-03,KS,1630,92964240155
004970,신라교역,1976-06-30,KS,12550,200000000000
034300,신세계건설,2002-06-17,KS,33850,136400000000
005800,신영와코루,1976-12-28,KS,121000,105750000000
001720,신영증권,1987-08-24,KS,61000,570683209600
009270,신원,1988-08-24,KS,2175,208340012340
002870,신풍제지,1976-06-30,KS,2035,71140954500
183190,아세아시멘트,2013-11-06,KS,137500,533725833000
267850,아시아나IDT,2018-11-23,KS,15950,177600000000
005850,에스엘,1988-11-08,KS,28150,1359332411400
298690,에어부산,2018-12-27,KS,2105,408201600000
900140,엘브이엠씨,2010-11-30,KS,3430,339142562770
316140,우리금융지주,2019-02-13,KS,14850,10811699152650
010600,웰바이오텍,1997-07-18,KS,1635,93590204180
000910,유니온,1996-07-03,KS,7040,109905797760
000100,유한양행,1962-11-01,KS,58900,4313333936400
088260,이리츠코크렙,2018-06-27,KS,5900,374348796900
084680,이월드,2005-07-26,KS,2305,325445212935
103590,일진전기,2008-08-01,KS,5010,186143557800
030000,제일기획,1998-03-03,KS,21950,2530906950000
001560,제일연마,2005-12-09,KS,8310,83800000000
004700,조광피혁,1977-05-27,KS,51600,338441124200
018470,조일알미늄,1988-11-22,KS,2165,266363675965
035720,카카오,2017-07-10,KS,91800,40978760481000
281820,케이씨텍,2017-12-05,KS,20700,429748053600
381970,케이카,2021-10-13,KS,30950,1497895502950
003690,코리안리,1969-12-22,KS,9880,1194061630720
284740,쿠쿠홈시스,2018-01-11,KS,37000,830181210000
264900,크라운제과,2017-04-11,KS,9200,115219420000
005740,크라운해태홀딩스,1976-06-30,KS,9150,136298645460
003240,태광산업,1975-12-27,KS,1081000,1209152400000
011280,태림포장,1988-12-20,KS,4125,291366443100
001420,태원물산,1975-06-24,KS,5350,40280000000
019180,티에이치엔,1996-07-31,KS,4500,81630000000
010820,퍼스텍,1989-05-10,KS,4410,210268887500
039130,하나투어,2011-11-01,KS,72800,1017560505000
352820,하이브,2020-10-15,KS,285000,11785715295000
009540,한국조선해양,1999-08-24,KS,89600,6327116570400
034830,한국토지신탁,2016-07-11,KS,2410,611023936600
002390,한독,1976-06-30,KS,21950,299356842750
069640,한세엠케이,2011-06-21,KS,4135,53057313420
213500,한솔제지,2015-01-26,KS,12600,297507200000
014680,한솔케미칼,1989-05-20,KS,253000,2879139530000
004710,한솔테크닉스,1988-07-06,KS,6760,218026071620
006390,한일현대시멘트,1975-12-26,KS,31300,559009125750
052690,한전기술,2009-12-14,KS,75800,2889432000000
272210,한화시스템,2019-11-13,KS,16300,3088832010150
195870,해성디에스,2016-06-24,KS,53000,899300000000
079430,현대리바트,2005-11-22,KS,13500,274146014700
069960,현대백화점,2002-11-25,KS,74100,1738801366300
093240,형지엘리트,2009-09-28,KS,2885,89881592230
003010,혜인,1988-09-20,KS,5620,70428618380
002460,화성산업,1988-09-29,KS,13650,169330880000
079980,휴비스,2012-02-23,KS,7770,268065000000
060310,3S,2002-04-23,KQ,3100,143441690300
051500,CJ프레시웨이,2001-07-26,KQ,27900,332404408000
023460,CNH,1994-10-07,KQ,2300,85002000000
367360,DB금융스팩9호,2021-03-16,KQ,2120,10260800000
068790,DMS,2004-10-01,KQ,6870,168325467850
079190,EMW,2005-11-29,KQ,1270,40683772160
900290,GRT,2016-10-25,KQ,1225,82534375000
028300,HLB,1996-07-27,KQ,33800,3603420163200
047920,HLB제약,2015-12-21,KQ,13000,340426691400
115450,HLB테라퓨틱스,2010-03-26,KQ,13700,429292390700
046440,KG모빌리언스,2004-12-14,KQ,9750,376996265280
052900,KMH하이텍,2005-01-18,KQ,1705,88283958660
060370,KT서브마린,2002-02-15,KQ,6130,131838000000
108320,LX세미콘,2010-06-08,KQ,139700,2270496280000
046140,SBS콘텐츠허브,2003-02-05,KQ,7600,159688849200
040610,SG&G,2000-04-27,KQ,2305,78400550800
337450,SK5호스팩,2019-12-04,KQ,2075,8943250000
289080,SV인베스트먼트,2018-07-06,KQ,3655,195634950000
048770,TPC,2001-01-16,KQ,4570,70704594400
246690,TS인베스트먼트,2016-12-15,KQ,2620,103879208745
040300,YTN,2001-09-04,KQ,3365,141330000000
051390,YW,2001-11-15,KQ,4235,47635768760
078890,가온미디어,2005-07-12,KQ,15650,248875552200
900280,골든센츄리,2016-10-19,KQ,378,66568243807
397880,교보11호스팩,2021-12-20,KQ,2155,9612600000
242040,나무기술,2016-09-07,KQ,2755,94678300500
089600,나스미디어,2013-07-17,KQ,28850,275180671500
036800,나이스정보통신,2000-05-03,KQ,28100,281500000000
212560,네오오토,2015-11-18,KQ,7650,60637215100
311390,네오크레마,2019-08-22,KQ,21550,156819093000
225570,넷게임즈,2015-09-25,KQ,18050,517910757650
104620,노랑풍선,2019-01-30,KQ,14000,199442452500
285490,노바텍,2018-11-02,KQ,40900,409318806400
060260,뉴보텍,2002-02-05,KQ,1245,41792187500
214870,뉴지랩파마,2015-10-13,KQ,9980,307995901900
064260,다날,2004-07-23,KQ,11250,779124152000
020180,대신정보통신,1995-10-06,KQ,1540,59180529100
048910,대원미디어,2001-07-31,KQ,18350,230823659100
010170,대한광통신,1994-11-07,KQ,2305,168499613125
021040,대호특수강,1996-08-27,KQ,824,62429991120
067080,대화제약,2003-02-14,KQ,8710,163454187000
077360,덕산하이메탈,2005-10-14,KQ,18600,421428193550
263600,덕우전자,2017-08-28,KQ,8570,136841362900
194480,데브시스터즈,2014-10-06,KQ,76200,902024240000
025950,동신건설,1995-08-07,KQ,31550,265440000000
041930,동아화성,2001-12-26,KQ,11050,174590000000
228340,동양파일,2016-04-06,KQ,4640,91500000000
023790,동일철강,1994-11-07,KQ,4260,62506485840
263720,디앤씨미디어,2017-08-01,KQ,34700,424718840600
180400,디엑스앤브이엑스,2015-11-20,KQ,7740,222082929900
219550,디와이디,2015-07-22,KQ,3020,47577404560
079810,디이엔티,2005-01-26,KQ,6380,88191340680
300120,라온피플,2019-10-18,KQ,15250,161478586800
084650,랩지노믹스,2014-12-16,KQ,24950,283962405600
302550,리메드,2019-12-06,KQ,22250,135420313600
277070,린드먼아시아,2018-03-14,KQ,5420,74020940000
222810,마이더스AI,2015-08-13,KQ,343,53308216906
377480,마인즈랩,2021-11-23,KQ,29900,181035260850
067280,멀티캠퍼스,2006-11-16,KQ,46450,272631834000
101330,모베이스,2010-02-04,KQ,4180,99905643960
033200,모아텍,1997-10-13,KQ,8680,125541180600
207760,미스터블루,2014-12-12,KQ,8230,204035872400
035620,바른손이앤에이,1999-08-13,KQ,1465,109426322250
064550,바이오니아,2005-12-29,KQ,41850,1081451192900
314930,바이오다인,2021-03-17,KQ,32500,201083157000
038460,바이오스마트,2000-06-22,KQ,5440,109478510000
043150,바텍,2006-09-29,KQ,33900,505044704000
267790,배럴,2018-02-01,KQ,8050,63320565000
225530,보광산업,2015-12-17,KQ,6460,237291887310
226340,본느,2015-11-05,KQ,2410,72911540500
369370,블리츠웨이,2020-12-23,KQ,4950,174516273400
086670,비엠티,2007-11-02,KQ,11400,92055777700
053700,삼보모터스,2001-11-06,KQ,5880,110684508480
009620,삼보산업,1993-12-07,KQ,1460,65846841255
054540,삼영엠텍,2001-11-15,KQ,4510,58760000000
032750,삼진,1997-07-14,KQ,9500,56940000000
038540,상상인,2000-08-18,KQ,8720,479143190580
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,12800,489262758400
063170,서울옥션,2008-07-01,KQ,27100,458464250000
018680,서울제약,2000-08-18,KQ,6840,58648718240
037350,성도이엔지,2000-01-11,KQ,5220,80444000000
045300,성우테크론,2001-12-18,KQ,6700,63271883400
011560,세보엠이씨,1996-12-23,KQ,6520,68655600000
234100,세원,2017-10-20,KQ,4045,135266257880
039310,세중,2000-06-09,KQ,3885,69405984610
049180,셀루메드,2002-05-23,KQ,6050,238037907730
268600,셀리버리,2018-11-09,KQ,35550,614483174550
290690,소룩스,2020-11-06,KQ,11700,97843589550
258790,소프트캠프,2017-04-27,KQ,2720,68226205320
066910,손오공,2005-01-07,KQ,3000,82571214270
084180,수성이노베이션,2005-12-16,KQ,1695,97888547790
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,93141646987
204630,스튜디오산타클로스,2014-12-29,KQ,10600,85310896700
065350,신성델타테크,2004-08-06,KQ,15600,430123786200
393360,신한제8호스팩,2021-09-27,KQ,2095,15398250000
056700,신화인터텍,2001-12-13,KQ,2950,86239869360
257720,실리콘투,2021-09-29,KQ,18900,189468039600
356890,싸이버원,2021-03-11,KQ,12600,59675238000
217330,싸이토젠,2018-11-22,KQ,57700,335175586200
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,7290,128193450000
189330,씨이랩,2021-02-24,KQ,26800,163038032200
123860,아나패스,2010-11-05,KQ,25800,298626818500
289010,아이스크림에듀,2019-07-11,KQ,6790,86703609380
078860,아이오케이,2006-06-27,KQ,1235,115155784250
027360,아주IB투자,2018-11-21,KQ,3840,461543691920
053800,안랩,2001-09-13,KQ,85700,855183217000
131370,알서포트,2011-01-05,KQ,7290,389382376730
293780,압타바이오,2019-06-12,KQ,29150,651466277100
019990,에너토크,2006-02-01,KQ,9790,95804784160
136510,에디슨EV,2011-11-18,KQ,27000,778940701000
038680,에스넷,2000-04-27,KQ,7340,118725440640
031330,에스에이엠티,2000-05-23,KQ,3925,394980514650
058610,에스피지,2002-07-23,KQ,11600,256148508000
187660,에이디엠코리아,2021-06-03,KQ,5600,120972825000
195990,에이비프로바이오,2015-04-13,KQ,823,214698043725
227100,에이치앤비디자인,2018-11-15,KQ,6860,73562027220
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,5930,109009515100
089970,에이피티씨,2018-08-23,KQ,19800,470456810750
230240,에치에프알,2015-12-16,KQ,31050,396122115000
038870,에코바이오,2001-05-29,KQ,6850,80231968540
128540,에코캡,2018-12-05,KQ,10150,146315940000
064850,에프앤가이드,2020-12-17,KQ,10050,120679200000
083500,에프엔에스테크,2017-02-27,KQ,11100,93500800300
317870,엔바이오니아,2019-10-24,KQ,12200,92580812750
227950,엔투텍,2015-11-18,KQ,1645,148853554110
073110,엘엠에스,2007-10-12,KQ,8490,75702875050
179290,엠아이텍,2018-11-29,KQ,5890,186533386560
123040,엠에스오토텍,2010-08-06,KQ,5880,258573676900
033160,엠케이전자,1997-11-10,KQ,17100,369640328550
241790,오션브릿지,2016-12-01,KQ,13750,137036085800
138080,오이솔루션,2014-02-27,KQ,30750,325628511750
244460,올리패스,2019-09-20,KQ,8230,214802934330
155650,와이엠씨,2012-11-15,KQ,6720,134627172920
251370,와이엠티,2017-04-27,KQ,19800,293865317700
193250,와이제이엠게임즈,2014-12-29,KQ,3405,195567771780
332570,와이팜,2020-07-31,KQ,6470,240675986880
079000,와토스코리아,2005-11-15,KQ,6000,43560000000
115440,우리넷,2010-01-27,KQ,9450,95937912000
240810,원익IPS,2016-05-02,KQ,38900,1906909553850
065370,위세아이텍,2020-02-10,KQ,16650,109488302100
018000,유니슨,1996-01-10,KQ,2650,322104288555
011320,유니크,1993-12-29,KQ,5950,115344549150
272290,이녹스첨단소재,2017-07-10,KQ,55400,1086183687400
115610,이미지스,2010-02-26,KQ,2215,34028772720
080010,이상네트웍스,2005-09-30,KQ,7280,65989800000
086890,이수앱지스,2009-02-03,KQ,7260,241569823040
900110,이스트아시아홀딩스,2010-04-23,KQ,143,24208229438
101360,이엔드디,2020-07-30,KQ,28900,295162953800
294090,이오플로우,2020-09-14,KQ,25150,298336512800
134060,이퓨쳐,2011-04-27,KQ,8080,38583232500
001840,이화공영,1994-11-23,KQ,5560,110516140800
017250,인터엠,1996-01-03,KQ,1255,26201606415
071200,인피니트헬스케어,2010-05-26,KQ,6910,167847631040
068330,일신바이오,2007-12-26,KQ,3500,155640812800
174880,장원테크,2016-07-15,KQ,2345,44858567285
361390,제노코,2021-03-24,KQ,26750,201396184650
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1600,133500893835
044060,조광ILI,2001-01-18,KQ,8510,117871235590
239340,줌인터넷,2016-06-09,KQ,4440,120329167640
072020,중앙백신,2003-10-31,KQ,14350,142428000000
314130,지놈앤컴퍼니,2020-12-23,KQ,32650,458560434600
389030,지니너스,2021-11-08,KQ,11850,130431780000
382480,지아이텍,2021-10-21,KQ,26850,208592842000
363250,진시스템,2021-05-26,KQ,10850,74295144000
016920,카스,1990-01-04,KQ,3990,100624272840
042000,카페24,2018-02-08,KQ,22750,506186955000
073010,케이에스피,2004-12-17,KQ,1865,67498559305
052400,코나아이,2001-10-18,KQ,29350,453548289700
046070,코다코,2000-12-26,KQ,1660,65041986240
052330,코텍,2001-07-10,KQ,9990,155745520000
051780,큐로홀딩스,2001-06-26,KQ,511,63455449500
900250,크리스탈신소재,2016-01-28,KQ,1375,99844570140
045520,크린앤사이언스,2000-12-05,KQ,19400,125125000000
214150,클래시스,2015-04-03,KQ,16450,1064592412800
237880,클리오,2016-11-09,KQ,17750,310676625400
079970,투비소프트,2010-06-01,KQ,1790,73124435600
084730,팅크웨어,2006-05-19,KQ,19700,205907219500
214450,파마리서치,2015-07-24,KQ,76700,779629803000
027710,팜스토리,1996-07-06,KQ,2085,232860694000
318020,포인트모바일,2020-12-03,KQ,18850,238050713600
041020,폴라리스오피스,2005-10-28,KQ,2105,86096661000
290720,푸드나무,2018-10-04,KQ,30700,209966148900
128660,피제이메탈,2010-12-13,KQ,4650,115583699540
041460,한국전자인증,2010-11-19,KQ,9010,171000000000
021650,한국큐빅,2003-01-24,KQ,3950,64584723850
030520,한글과컴퓨터,1996-09-24,KQ,22150,558264834500
256150,한독크린텍,2019-09-05,KQ,11750,96939150000
002680,한탑,1995-07-07,KQ,1095,31521036620
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,15100,397980099800
041440,현대에버다임,2003-11-14,KQ,4935,88594343080
064240,홈캐스트,2003-06-11,KQ,3810,135071536260
032860,휴먼엔,1997-07-04,KQ,3880,69593103960
200670,휴메딕스,2014-12-26,KQ,21250,210392193400
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,7620,114750000000
027410,BGF,2014-05-19,KS,5010,478583955000
000590,CS홀딩스,1975-12-22,KS,63700,73771399800
012030,DB,1993-01-06,KS,919,184878844427
017940,E1,1997-08-27,KS,46800,317961000000
383220,F&F,2021-05-21,KS,878000,6719060955000
009440,KC그린홀딩스,1994-11-05,KS,4220,94899965400
032640,LG유플러스,2008-04-21,KS,13350,5806931101300
400760,NH올원리츠,2021-11-18,KS,5130,215642000000
005090,SGC에너지,1993-01-06,KS,49200,722842447000
003570,SNT중공업,1976-07-08,KS,8830,294286368450
036530,SNT홀딩스,2002-10-22,KS,16700,272274896200
077970,STX엔진,2004-05-10,KS,10600,242743937200
267290,경동도시가스,2017-05-12,KS,21950,129404161700
000050,경방,1956-03-03,KS,14650,401633705500
002240,고려제강,1976-05-25,KS,20300,463450000000
009290,광동제약,1989-11-17,KS,7010,367470165510
037710,광주신세계,2002-02-07,KS,172000,272800000000
339770,교촌에프앤비,2020-11-12,KS,15200,375987227000
001140,국보,1989-12-02,KS,1755,115446406685
008870,금비,1990-06-08,KS,61500,61700000000
006570,대림통상,1975-11-20,KS,3730,56941500000
003540,대신증권,1975-10-01,KS,17050,865686470000
000430,대원강업,1977-06-22,KS,3580,221960000000
006340,대원전선,1988-05-04,KS,1550,110431383685
024890,대원화성,1997-10-28,KS,3630,150146913280
002880,대유에이텍,1977-02-18,KS,1265,146169524780
