종목코드,종목명,상장일,거래소,종가,시가총액
187870,디바이스이엔지,2017-12-20,KQ,29300,206524474150
263690,디알젬,2018-11-22,KQ,12000,135341039500
171010,램테크놀러지,2013-11-18,KQ,8970,104926990720
281740,레이크머티리얼즈,2017-12-12,KQ,4685,307290311900
277810,레인보우로보틱스,2021-02-03,KQ,18100,292854134100
067730,로지시스,2015-07-29,KQ,6240,59978316400
038060,루멘스,2006-08-08,KQ,1005,48343584345
029480,릭스솔루션,1996-08-27,KQ,1595,165620016100
042500,링네트,2002-01-10,KQ,6450,98898294320
147760,마이크로프랜드,2016-12-12,KQ,8520,91968861000
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,71800,852869172000
235980,메드팩토,2019-12-19,KQ,49350,1002955723800
086900,메디톡스,2009-01-16,KQ,145900,913765502400
021880,메이슨캐피탈,1996-09-02,KQ,514,77708785712
012860,모베이스전자,1994-10-26,KQ,2005,131935249585
006920,모헨즈,1989-01-05,KQ,5380,59295600000
059090,미코,2002-01-15,KQ,13800,450817468750
214180,민앤지,2015-06-30,KQ,19850,264480840750
018700,바른손,1994-03-18,KQ,3960,116559731085
053030,바이넥스,2001-08-07,KQ,15900,506588715600
301300,바이브컴퍼니,2020-10-28,KQ,56800,303691771000
086040,바이오톡스텍,2007-09-21,KQ,7790,114256888170
032980,바이온,1997-08-06,KQ,1045,69911311965
206400,베노홀딩스,2014-12-10,KQ,4920,133731765300
033560,블루콤,2011-01-26,KQ,10100,172710000000
082800,비보존 헬스케어,2005-11-18,KQ,1055,179251709870
083650,비에이치아이,2005-12-02,KQ,3875,100620000000
357880,비트나인,2021-11-10,KQ,14750,152203153200
143240,사람인에이치알,2012-02-21,KQ,41400,482110525050
000250,삼천당제약,2000-10-04,KQ,44550,1018869834750
101000,상상인인더스트리,2009-11-06,KQ,965,68952511112
089980,상아프론테크,2011-07-21,KQ,58100,932160857100
042600,새로닉스,2002-10-01,KQ,25800,319907030500
019770,서연탑메탈,2011-06-24,KQ,7080,82482000000
046890,서울반도체,2002-01-17,KQ,14900,868750460000
027040,서울전자통신,1999-12-03,KQ,740,51495746780
093920,서원인텍,2007-12-20,KQ,6820,126294000000
122690,서진오토모티브,2010-05-25,KQ,2700,52761364200
065710,서호전기,2002-07-16,KQ,20350,104545000000
123420,선데이토즈,2010-11-10,KQ,26550,253600813000
234340,세틀뱅크,2019-07-12,KQ,30550,288316500000
347000,센코,2020-10-29,KQ,16350,134907839400
950200,소마젠,2020-07-13,KQ,8920,171819305940
094840,슈프리마에이치큐,2008-07-11,KQ,6810,71313230400
033170,시그네틱스,2010-11-26,KQ,1760,150453199845
025320,시노펙스,1995-04-20,KQ,2860,209474859880
017000,신원종합개발,1994-12-07,KQ,15100,177354010400
366330,신한제7호스팩,2021-02-04,KQ,2075,9441250000
222080,씨아이에스,2015-09-02,KQ,15100,930777912900
264660,씨앤지하이테크,2018-01-25,KQ,12750,107590144000
050860,아세아텍,2010-01-26,KQ,2785,62887500000
154030,아시아종묘,2018-02-12,KQ,5550,59471826400
227610,아우딘퓨쳐스,2017-07-12,KQ,1350,29497867840
307180,아이엘사이언스,2018-12-21,KQ,5330,118911960700
185490,아이진,2015-11-16,KQ,18450,395004869100
052460,아이크래프트,2005-01-03,KQ,4850,70848489600
140670,알에스오토메이션,2017-08-11,KQ,10950,100134540000
123750,알톤스포츠,2010-07-02,KQ,4120,52514743640
205500,액션스퀘어,2014-11-12,KQ,8730,360007739280
217480,에스디생명공학,2017-03-02,KQ,3075,68926327950
080000,에스엔유,2005-01-25,KQ,3480,118757130200
041910,에스텍파마,2004-02-06,KQ,9230,109939950120
096690,에이루트,2010-12-01,KQ,592,89434479024
088800,에이스테크,2006-03-27,KQ,14300,625247494300
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2065,10562475000
089530,에이티세미콘,2011-11-11,KQ,1420,43967235640
262260,에이프로,2020-07-16,KQ,29000,199194122700
070300,엑스큐어,2010-06-09,KQ,4085,29795769330
333620,엔시스,2021-04-01,KQ,18500,195820181200
217820,엔에스,2015-12-07,KQ,9930,114211311040
198080,엔피디,2020-03-16,KQ,3345,71712166050
376190,엘비루셈,2021-06-11,KQ,11150,275520000000
290650,엘앤씨바이오,2018-11-01,KQ,35300,800776652300
083310,엘오티베큠,2005-10-05,KQ,15200,270712501600
169330,엠브레인,2020-07-01,KQ,8410,75424740190
347890,엠투아이,2020-07-29,KQ,8530,143456662160
259630,엠플러스,2017-09-20,KQ,15350,176268885250
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
053280,예스24,2008-05-07,KQ,9040,226250000000
900300,오가닉티코스메틱,2016-11-04,KQ,662,79663113198
226400,오스테오닉,2018-02-22,KQ,3755,63486009390
309930,오하임아이엔티,2018-12-20,KQ,4790,99974993625
082210,옵트론텍,2005-06-24,KQ,8390,205800934680
122990,와이솔,2010-09-10,KQ,10300,288916145250
232140,와이아이케이,2015-12-24,KQ,5990,493092553500
065530,와이어블,2002-06-04,KQ,3340,175495200000
072470,우리산업홀딩스,2003-10-28,KQ,6090,115779400330
103840,우양,2019-11-20,KQ,4615,65729380000
053080,원방테크,2020-09-24,KQ,13950,181347307650
030530,원익홀딩스,1996-09-24,KQ,4990,386189905000
142210,유니트론텍,2016-02-02,KQ,5820,73355831200
263770,유에스티,2017-04-06,KQ,4235,100133226700
373340,유진스팩6호,2021-04-08,KQ,2200,6659100000
065440,이루온,2003-01-28,KQ,2490,68051174900
102710,이엔에프테크놀로지,2009-05-28,KQ,30550,436493389800
063760,이엘피,2017-04-06,KQ,7600,70870988000
083470,이엠앤아이,2008-09-18,KQ,2775,43601513175
181340,이즈미디어,2017-07-26,KQ,21150,149166095000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,460,241840022828
950140,잉글우드랩,2016-10-14,KQ,7480,149008995000
217190,제너셈,2015-09-25,KQ,8190,71644151580
122310,제노레이,2018-05-28,KQ,8970,130839057560
159580,제로투세븐,2013-02-19,KQ,10100,201327991800
033100,제룡전기,1997-08-18,KQ,5080,81597037720
276730,제주맥주,2021-05-26,KQ,2520,142799382775
082270,젬백스,2005-06-24,KQ,17150,684781243600
208350,지란지교시큐리티,2014-12-24,KQ,6000,50088442230
065060,지엔코,2002-05-28,KQ,688,68409614712
158310,참존글로벌,2013-04-03,KQ,1680,80373095040
094360,칩스앤미디어,2015-08-05,KQ,19650,188950174000
307930,컴퍼니케이,2019-05-23,KQ,7900,123319000000
192250,케이사인,2014-04-28,KQ,2275,160423753390
115500,케이씨에스,2010-04-14,KQ,6440,76680000000
093320,케이아이엔엑스,2011-02-08,KQ,49600,242048000000
217600,켐온,2015-06-26,KQ,2875,185197886000
220260,켐트로스,2015-07-27,KQ,12400,329323006800
089890,코세스,2006-11-08,KQ,12200,203165784500
029960,코엔텍,2004-06-18,KQ,8840,442500000000
200130,콜마비앤에이치,2014-07-23,KQ,31150,915850298000
294570,쿠콘,2021-04-28,KQ,78200,634050073500
182360,큐브엔터,2013-11-21,KQ,22350,307844520100
110790,크리스에프앤씨,2018-10-01,KQ,44000,513723798000
117730,티로보틱스,2018-11-29,KQ,7790,110821064050
062860,티엘아이,2006-07-25,KQ,6270,62593044800
034230,파라다이스,2002-11-05,KQ,14800,1341404412000
131760,파인텍,2015-08-17,KQ,1515,64819457430
140860,파크시스템스,2015-12-17,KQ,142500,957261010500
087010,펩트론,2015-07-22,KQ,9980,205443455880
022100,포스코 ICT,2000-11-28,KQ,6290,953257750830
114630,폴라리스우노,2010-01-15,KQ,4715,64001244975
123010,폴라리스웍스,2016-07-20,KQ,1540,89446484525
023900,풍국주정,1994-11-23,KQ,15300,191520000000
220100,퓨쳐켐,2016-12-01,KQ,17250,234710701200
335810,프리시젼바이오,2020-12-22,KQ,10850,121306542000
051380,피씨디렉트,2002-02-15,KQ,15450,116561747200
239890,피엔에이치테크,2021-02-16,KQ,43900,200718155700
347740,피엔케이피부임상연구센타,2020-09-09,KQ,18000,134297327600
304840,피플바이오,2020-10-19,KQ,15050,169236347000
067310,하나마이크론,2005-10-11,KQ,23550,753663144400
166090,하나머티리얼즈,2017-04-28,KQ,61000,1203998114000
149980,하이로닉,2014-12-17,KQ,6800,95879966000
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,9390,74769266880
226440,한송네오텍,2015-10-06,KQ,1525,88263582480
005860,한일사료,1994-11-07,KQ,1950,77428241025
900270,헝셩그룹,2016-08-18,KQ,435,35040000000
039010,현대에이치티,2000-07-20,KQ,8960,77193750000
061250,화일약품,2002-04-18,KQ,2510,164740218030
097870,효성오앤비,2008-04-08,KQ,8460,71146200000
353190,휴럼,2020-06-17,KQ,1645,60491097200
243070,휴온스,2016-06-03,KQ,49300,534295813200
145020,휴젤,2015-12-24,KQ,146200,1834113339500
006840,AK홀딩스,1999-08-11,KS,20750,273562134650
001040,CJ,1973-06-29,KS,83800,2450867832000
011150,CJ씨푸드,1988-11-26,KS,3670,131686283045
016610,DB금융투자,1988-06-27,KS,6980,296700259110
139130,DGB금융지주,2011-06-07,KS,9690,1640714580100
012630,HDC,1996-10-16,KS,10350,615339726300
001940,KISCO홀딩스,1989-11-13,KS,15300,282688614000
030210,KTB투자증권,1996-11-19,KS,6230,376963075000
034220,LG디스플레이,2004-07-23,KS,21950,7871945400000
001120,LX인터내셔널,1976-01-30,KS,24600,953496000000
338100,NH프라임리츠,2019-12-05,KS,4815,89847900000
178920,PI첨단소재,2021-08-09,KS,49950,1474189364400
010950,S-Oil,1987-05-27,KS,89700,10166226117600
302440,SK바이오사이언스,2021-03-18,KS,246500,18819000000000
285130,SK케미칼,2018-01-05,KS,147000,2581444270000
000660,SK하이닉스,1996-12-26,KS,118500,86268280252500
064960,SNT모티브,2002-03-11,KS,46600,677782353600
010130,고려아연,1990-07-28,KS,500000,9453870000000
000270,기아,1973-07-21,KS,83900,34050521148000
003920,남양유업,1978-06-24,KS,419000,301680000000
025860,남해화학,1995-11-10,KS,10650,526595735800
090350,노루페인트,2006-07-03,KS,10300,206000000000
006280,녹십자,1989-08-01,KS,228500,2676217202000
001680,대상,1970-04-01,KS,22500,781312963750
117580,대성에너지,2010-12-24,KS,7620,208725000000
016710,대성홀딩스,1999-12-22,KS,46750,756204573000
084010,대한제강,2005-10-31,KS,15650,388186060500
012510,더존비즈온,1988-10-28,KS,77100,2342512646400
336260,두산퓨얼셀,2019-10-18,KS,46050,3015986082300
023530,롯데쇼핑,2006-02-09,KS,89000,2517699195000
001080,만호제강,1977-06-18,KS,22000,90885000000
005360,모나미,1974-06-26,KS,4250,80597014355
008420,문배철강,1994-11-05,KS,3770,77503248900
085620,미래에셋생명,2015-07-08,KS,4075,722226051120
006800,미래에셋증권,1975-09-30,KS,9190,5832204625440
001340,백광산업,1976-06-10,KS,5340,239415109310
007210,벽산,1972-01-04,KS,3330,225562400000
003000,부광약품,1988-08-05,KS,12750,906053874750
026940,부국철강,2008-10-14,KS,4135,82900000000
002070,비비안,1976-07-13,KS,3000,89828879850
100220,비상교육,2008-06-30,KS,7820,101374579800
001470,삼부토건,1976-06-26,KS,2195,301248229110
006660,삼성공조,1987-11-28,KS,15550,127176814100
032830,삼성생명,2010-05-12,KS,66500,13360000000000
009150,삼성전기,1979-02-27,KS,179000,13407518432000
272550,삼양패키징,2017-11-29,KS,24150,343166766600
004440,삼일씨엔에스,2016-03-30,KS,9670,123245246960
009470,삼화전기,1986-11-24,KS,30150,199406673000
007540,샘표,1976-06-29,KS,40700,117045060000
008490,서흥,1990-03-27,KS,42550,487059657300
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,20650,744138969250
027970,세하,1996-07-03,KS,1705,97857094900
004970,신라교역,1976-06-30,KS,13600,217600000000
034300,신세계건설,2002-06-17,KS,32950,131800000000
005800,신영와코루,1976-12-28,KS,117000,105300000000
001720,신영증권,1987-08-24,KS,59400,557542477800
009270,신원,1988-08-24,KS,2765,265203456075
002870,신풍제지,1976-06-30,KS,2255,79181455500
183190,아세아시멘트,2013-11-06,KS,119500,467497080000
267850,아시아나IDT,2018-11-23,KS,17050,188700000000
298690,에어부산,2018-12-27,KS,2195,425654400000
900140,엘브이엠씨,2010-11-30,KS,3620,359530898655
316140,우리금융지주,2019-02-13,KS,12850,9355578054650
010600,웰바이오텍,1997-07-18,KS,1610,94176976620
000910,유니온,1996-07-03,KS,6700,104441731110
000100,유한양행,1962-11-01,KS,60100,4212372131800
088260,이리츠코크렙,2018-06-27,KS,6010,381949787700
084680,이월드,2005-07-26,KS,2100,297083974335
103590,일진전기,2008-08-01,KS,4900,181879312950
030000,제일기획,1998-03-03,KS,22300,2594179623750
001560,제일연마,2005-12-09,KS,8880,88500000000
004700,조광피혁,1977-05-27,KS,53400,355063969200
018470,조일알미늄,1988-11-22,KS,2090,215013455495
035720,카카오,2017-07-10,KS,121000,53929487766000
281820,케이씨텍,2017-12-05,KS,25250,528840444600
381970,케이카,2021-10-13,KS,35950,1716689228100
003690,코리안리,1969-12-22,KS,9380,1130265999240
284740,쿠쿠홈시스,2018-01-11,KS,38000,852618540000
264900,크라운제과,2017-04-11,KS,9360,116597043500
005740,크라운해태홀딩스,1976-06-30,KS,8480,125460082150
039490,키움증권,2009-08-03,KS,107500,2818597647500
003240,태광산업,1975-12-27,KS,977000,1086678400000
011280,태림포장,1988-12-20,KS,4480,315086433000
001420,태원물산,1975-06-24,KS,5400,40812000000
019180,티에이치엔,1996-07-31,KS,4070,73620000000
010820,퍼스텍,1989-05-10,KS,2060,98766300300
090080,평화산업,2006-06-02,KS,1755,96902487135
039130,하나투어,2011-11-01,KS,73500,1013378749500
352820,하이브,2020-10-15,KS,335000,13082023695000
009540,한국조선해양,1999-08-24,KS,95100,6765909889600
002390,한독,1976-06-30,KS,22100,302797726000
069640,한세엠케이,2011-06-21,KS,4220,54090059180
213500,한솔제지,2015-01-26,KS,13600,323687833600
014680,한솔케미칼,1989-05-20,KS,313500,3581921620000
004710,한솔테크닉스,1988-07-06,KS,7510,246282764260
006390,한일현대시멘트,1975-12-26,KS,32250,574117480500
052690,한전기술,2009-12-14,KS,92200,3523884000000
002320,한진,1974-08-12,KS,29950,445439314400
272210,한화시스템,2019-11-13,KS,14750,2805452926650
195870,해성디에스,2016-06-24,KS,46950,799000000000
079430,현대리바트,2005-11-22,KS,14850,303922173600
069960,현대백화점,2002-11-25,KS,73200,1720079413500
093240,형지엘리트,2009-09-28,KS,3475,107951375070
003010,혜인,1988-09-20,KS,5600,72589785370
002460,화성산업,1988-09-29,KS,12100,150654680000
079980,휴비스,2012-02-23,KS,8450,292215000000
051500,CJ프레시웨이,2001-07-26,KQ,28650,340120938900
023460,CNH,1994-10-07,KQ,2595,97464000000
367360,DB금융스팩9호,2021-03-16,KQ,2100,10139800000
068790,DMS,2004-10-01,KQ,6470,158987704670
079190,EMW,2005-11-29,KQ,1555,49583347320
900290,GRT,2016-10-25,KQ,1320,88935000000
046440,KG모빌리언스,2004-12-14,KQ,9190,355642202880
052900,KMH하이텍,2005-01-18,KQ,1580,73610233430
060370,KT서브마린,2002-02-15,KQ,5090,111033000000
108320,LX세미콘,2010-06-08,KQ,138400,2242846970000
046140,SBS콘텐츠허브,2003-02-05,KQ,7900,168703542300
040610,SG&G,2000-04-27,KQ,2310,79934474620
337450,SK5호스팩,2019-12-04,KQ,2065,8878600000
289080,SV인베스트먼트,2018-07-06,KQ,3095,163960720000
048770,TPC,2001-01-16,KQ,3250,47423166120
246690,TS인베스트먼트,2016-12-15,KQ,2600,102705432375
057030,YBM넷,2004-06-08,KQ,6850,111415720510
040300,YTN,2001-09-04,KQ,2990,125160000000
051390,YW,2001-11-15,KQ,4140,47124777200
078890,가온미디어,2005-07-12,KQ,14750,233816203500
063080,게임빌,2009-07-30,KQ,138600,919369764800
900280,골든센츄리,2016-10-19,KQ,348,61624183259
066620,국보디자인,2002-09-05,KQ,20750,155625000000
242040,나무기술,2016-09-07,KQ,2840,97246428000
089600,나스미디어,2013-07-17,KQ,33000,316481784500
036800,나이스정보통신,2000-05-03,KQ,29500,294000000000
168330,내츄럴엔도텍,2013-10-31,KQ,4785,149018866100
212560,네오오토,2015-11-18,KQ,6770,53707247660
311390,네오크레마,2019-08-22,KQ,16700,121644717000
225570,넷게임즈,2015-09-25,KQ,14750,427023911600
104620,노랑풍선,2019-01-30,KQ,14350,204446385000
285490,노바텍,2018-11-02,KQ,40100,404277934400
060260,뉴보텍,2002-02-05,KQ,1155,38783150000
214870,뉴지랩파마,2015-10-13,KQ,10500,331211673400
064260,다날,2004-07-23,KQ,17150,1185923488000
369370,대신밸런스제9호스팩,2020-12-23,KQ,6150,25681000000
020180,대신정보통신,1995-10-06,KQ,1115,43040384800
048910,대원미디어,2001-07-31,KQ,23500,297492072900
131220,대한과학,2011-10-11,KQ,8400,62319536400
010170,대한광통신,1994-11-07,KQ,2640,195784014375
021040,대호특수강,1996-08-27,KQ,737,55945716680
067080,대화제약,2003-02-14,KQ,8990,169411515000
077360,덕산하이메탈,2005-10-14,KQ,16600,378263041650
194480,데브시스터즈,2014-10-06,KQ,95000,1123988320000
025950,동신건설,1995-08-07,KQ,31650,267540000000
041930,동아화성,2001-12-26,KQ,13000,205400000000
023790,동일철강,1994-11-07,KQ,4415,64854147280
263720,디앤씨미디어,2017-08-01,KQ,40400,495914484400
079810,디이엔티,2005-01-26,KQ,3760,51258802500
300120,라온피플,2019-10-18,KQ,17500,185119545600
084650,랩지노믹스,2014-12-16,KQ,29650,340067880900
900260,로스웰,2016-06-30,KQ,261,47381144509
302550,리메드,2019-12-06,KQ,27000,166011824400
277070,린드먼아시아,2018-03-14,KQ,5280,72655240000
222810,마이더스AI,2015-08-13,KQ,414,59740361736
377480,마인즈랩,2021-11-23,KQ,33650,169400266350
067280,멀티캠퍼스,2006-11-16,KQ,38900,230848042050
101330,모베이스,2010-02-04,KQ,3555,85770313040
033200,모아텍,1997-10-13,KQ,5490,77675022700
207760,미스터블루,2014-12-12,KQ,8550,210969130200
035620,바른손이앤에이,1999-08-13,KQ,1390,102883904200
314930,바이오다인,2021-03-17,KQ,28050,173326279500
038460,바이오스마트,2000-06-22,KQ,5340,108273242000
267790,배럴,2018-02-01,KQ,8260,65607360000
225530,보광산업,2015-12-17,KQ,6600,240925760010
226340,본느,2015-11-05,KQ,2200,66618123320
086670,비엠티,2007-11-02,KQ,11700,94907062850
053700,삼보모터스,2001-11-06,KQ,5540,104849100720
009620,삼보산업,1993-12-07,KQ,1770,77785642175
054540,삼영엠텍,2001-11-15,KQ,4355,56680000000
032750,삼진,1997-07-14,KQ,10100,60300000000
038540,상상인,2000-08-18,KQ,8000,443179787130
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,13350,512196950200
063170,서울옥션,2008-07-01,KQ,29250,490607500000
018680,서울제약,2000-08-18,KQ,6380,54215966280
037350,성도이엔지,2000-01-11,KQ,5410,83538000000
045300,성우테크론,2001-12-18,KQ,5050,48508443940
011560,세보엠이씨,1996-12-23,KQ,6450,67813200000
234100,세원,2017-10-20,KQ,4235,142297424750
039310,세중,2000-06-09,KQ,3420,61613667800
049180,셀루메드,2002-05-23,KQ,5930,236057559080
268600,셀리버리,2018-11-09,KQ,41950,729752937900
290690,소룩스,2020-11-06,KQ,10000,82485861570
258790,소프트캠프,2017-04-27,KQ,2855,71475072240
066910,손오공,2005-01-07,KQ,2340,62937016740
084180,수성이노베이션,2005-12-16,KQ,1880,105951077085
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,2325,86510122875
065350,신성델타테크,2004-08-06,KQ,15100,413633417400
393360,신한제8호스팩,2021-09-27,KQ,2085,15361500000
056700,신화인터텍,2001-12-13,KQ,3015,87696623910
257720,실리콘투,2021-09-29,KQ,21000,210520044000
356890,싸이버원,2021-03-11,KQ,12300,57082209000
217330,싸이토젠,2018-11-22,KQ,60300,350486333100
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,6850,121130450000
189330,씨이랩,2021-02-24,KQ,39500,238379082200
123860,아나패스,2010-11-05,KQ,26900,313296346000
127710,아시아경제,2015-07-31,KQ,3725,112971965920
289010,아이스크림에듀,2019-07-11,KQ,7110,91463303070
078860,아이오케이,2006-06-27,KQ,1550,137734506660
052770,아이톡시,2002-08-22,KQ,2085,40936750305
027360,아주IB투자,2018-11-21,KQ,4160,502019382180
053800,안랩,2001-09-13,KQ,67200,675935212500
131370,알서포트,2011-01-05,KQ,8710,468217659570
293780,압타바이오,2019-06-12,KQ,34050,760228960500
019990,에너토크,2006-02-01,KQ,10600,103902337200
038680,에스넷,2000-04-27,KQ,7070,113491017900
298060,에스씨엠생명과학,2020-06-17,KQ,15100,181529995400
031330,에스에이엠티,2000-05-23,KQ,4350,435478516785
058610,에스피지,2002-07-23,KQ,10250,226209072000
187660,에이디엠코리아,2021-06-03,KQ,4915,108198618750
195990,에이비프로바이오,2015-04-13,KQ,937,234872591456
227100,에이치앤비디자인,2018-11-15,KQ,9660,46940462370
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,6080,106901911200
089970,에이피티씨,2018-08-23,KQ,17450,413575382750
230240,에치에프알,2015-12-16,KQ,35450,456023508000
230360,에코마케팅,2016-08-08,KQ,17200,569554704600
038870,에코바이오,2001-05-29,KQ,7230,84295816440
128540,에코캡,2018-12-05,KQ,7100,103658656000
064850,에프앤가이드,2020-12-17,KQ,11600,141336000000
083500,에프엔에스테크,2017-02-27,KQ,12450,104402238900
317870,엔바이오니아,2019-10-24,KQ,10900,83636299500
073110,엘엠에스,2007-10-12,KQ,8830,78905346850
179290,엠아이텍,2018-11-29,KQ,5240,166849395400
123040,엠에스오토텍,2010-08-06,KQ,5380,197895364590
033160,엠케이전자,1997-11-10,KQ,18900,413255706550
241790,오션브릿지,2016-12-01,KQ,14900,147538851500
138080,오이솔루션,2014-02-27,KQ,32450,344220678000
244460,올리패스,2019-09-20,KQ,8850,227273833600
155650,와이엠씨,2012-11-15,KQ,7500,149008710680
251370,와이엠티,2017-04-27,KQ,19650,294613066600
193250,와이제이엠게임즈,2014-12-29,KQ,3950,223587715690
332570,와이팜,2020-07-31,KQ,8070,300102156480
079000,와토스코리아,2005-11-15,KQ,6060,43848000000
115440,우리넷,2010-01-27,KQ,7670,70080360480
240810,원익IPS,2016-05-02,KQ,42800,2100790962800
065370,위세아이텍,2020-02-10,KQ,15950,105213984000
018000,유니슨,1996-01-10,KQ,2845,346978462650
011320,유니크,1993-12-29,KQ,6500,125198103600
263050,유틸렉스,2018-12-24,KQ,20000,311137628400
115610,이미지스,2010-02-26,KQ,2265,34948469280
080010,이상네트웍스,2005-09-30,KQ,7170,64817850000
101360,이엔드디,2020-07-30,KQ,28900,297743049550
294090,이오플로우,2020-09-14,KQ,43750,504501423500
134060,이퓨쳐,2011-04-27,KQ,8170,38821695000
001840,이화공영,1994-11-23,KQ,5660,112496716800
035080,인터파크,1999-07-05,KQ,5660,457906879320
071200,인피니트헬스케어,2010-05-26,KQ,7030,171263135160
068330,일신바이오,2007-12-26,KQ,3740,165589444300
221610,자안바이오,2016-01-27,KQ,2995,19931117015
174880,장원테크,2016-07-15,KQ,2990,57005769940
045510,정원엔시스,2000-09-07,KQ,2795,90186017600
361390,제노코,2021-03-24,KQ,42950,104523592000
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1780,147225284790
044060,조광ILI,2001-01-18,KQ,8790,121749490110
239340,줌인터넷,2016-06-09,KQ,5100,138405522420
072020,중앙백신,2003-10-31,KQ,15250,151392000000
314130,지놈앤컴퍼니,2020-12-23,KQ,32800,442014305000
389030,지니너스,2021-11-08,KQ,12450,134779506000
382480,지아이텍,2021-10-21,KQ,22050,173958558800
363250,진시스템,2021-05-26,KQ,11900,80370744000
016920,카스,1990-01-04,KQ,4200,100567731600
042000,카페24,2018-02-08,KQ,25400,568054249500
073010,케이에스피,2004-12-17,KQ,1795,64965101315
046070,코다코,2000-12-26,KQ,1260,49220962560
052330,코텍,2001-07-10,KQ,9700,150917408880
051780,큐로홀딩스,2001-06-26,KQ,563,70049839350
900250,크리스탈신소재,2016-01-28,KQ,1355,92186038720
045520,크린앤사이언스,2000-12-05,KQ,20350,131950000000
214150,클래시스,2015-04-03,KQ,19350,1258743004800
237880,클리오,2016-11-09,KQ,18650,327257681250
108230,톱텍,2009-09-15,KQ,8530,325098744750
079970,투비소프트,2010-06-01,KQ,2155,88443800600
084730,팅크웨어,2006-05-19,KQ,20300,212162628700
214450,파마리서치,2015-07-24,KQ,78200,791764119000
027710,팜스토리,1996-07-06,KQ,2210,247344852000
318020,포인트모바일,2020-12-03,KQ,16300,207661260800
041020,폴라리스오피스,2005-10-28,KQ,2510,101880113520
290720,푸드나무,2018-10-04,KQ,30500,206222830200
128660,피제이메탈,2010-12-13,KQ,5180,128729485110
041460,한국전자인증,2010-11-19,KQ,7580,144400000000
021650,한국큐빅,2003-01-24,KQ,3860,63440184440
030520,한글과컴퓨터,1996-09-24,KQ,33000,836767156000
256150,한독크린텍,2019-09-05,KQ,11350,95680200000
043090,한주케미칼앤홀딩스,2001-10-11,KQ,1755,65517281280
002680,한탑,1995-07-07,KQ,1295,36609634460
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,13800,365034727300
041440,현대에버다임,2003-11-14,KQ,5250,94596184320
064240,홈캐스트,2003-06-11,KQ,3360,111363853940
032860,휴먼엔,1997-07-04,KQ,4595,83942197560
200670,휴메딕스,2014-12-26,KQ,23700,237314417200
084110,휴온스글로벌,2006-12-19,KQ,40000,481211560000
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,6820,102150000000
027410,BGF,2014-05-19,KS,5100,489112802010
000590,CS홀딩스,1975-12-22,KS,62600,71693332200
012030,DB,1993-01-06,KS,963,193730497479
017940,E1,1997-08-27,KS,48450,331338000000
383220,F&F,2021-05-21,KS,881000,6742045200000
009440,KC그린홀딩스,1994-11-05,KS,4355,97816512800
032640,LG유플러스,2008-04-21,KS,13750,5981575645700
383800,LX홀딩스,2021-05-27,KS,9560,725429361900
400760,NH올원리츠,2021-11-18,KS,5240,221550000000
005090,SGC에너지,1993-01-06,KS,43800,634780423000
003570,SNT중공업,1976-07-08,KS,8870,302267015730
036530,SNT홀딩스,2002-10-22,KS,17600,284502810700
267290,경동도시가스,2017-05-12,KS,22300,130583242900
000050,경방,1956-03-03,KS,13500,370106145000
002240,고려제강,1976-05-25,KS,20100,460000000000
009290,광동제약,1989-11-17,KS,7260,380051169750
037710,광주신세계,2002-02-07,KS,175500,279200000000
339770,교촌에프앤비,2020-11-12,KS,16050,399720640000
001140,국보,1989-12-02,KS,1575,100990299795
008870,금비,1990-06-08,KS,61200,60900000000
004370,농심,1976-06-30,KS,288500,1757883538000
006570,대림통상,1975-11-20,KS,3365,51232125000
003540,대신증권,1975-10-01,KS,20850,1063702730000
006340,대원전선,1988-05-04,KS,1740,123569522580
024890,대원화성,1997-10-28,KS,3850,160046709760
002880,대유에이텍,1977-02-18,KS,1365,152691052605
005960,동부건설,1978-10-30,KS,14850,337671833400
002210,동성제약,1990-01-19,KS,8160,213244924900
170900,동아에스티,2013-04-08,KS,71800,607138914700
084670,동양고속,2005-07-25,KS,18100,52265020450
030720,동원수산,1996-11-22,KS,9430,44164609450
002690,동일제강,2015-09-24,KS,2850,57754524200
