종목코드,종목명,상장일,거래소,종가,시가총액
108380,대양전기공업,2011-07-08,KQ,14700,140639795100
003310,대주산업,1992-08-01,KQ,2170,76270514250
317330,덕산테코피아,2019-08-02,KQ,26350,485164099200
005290,동진쎄미켐,1999-12-21,KQ,38600,1976887294300
060570,드림어스컴퍼니,2003-12-19,KQ,4895,278613250300
187870,디바이스이엔지,2017-12-20,KQ,24100,169934107350
404950,디비금융스팩10호,2022-01-20,KQ,2120,12380800000
263690,디알젬,2018-11-22,KQ,10900,122882868500
171010,램테크놀러지,2013-11-18,KQ,7350,98523601560
281740,레이크머티리얼즈,2017-12-12,KQ,4705,308604922860
277810,레인보우로보틱스,2021-02-03,KQ,24900,405800632100
067730,로지시스,2015-07-29,KQ,7500,72941371880
016100,리더스코스메틱,2003-01-15,KQ,3515,67617164760
042500,링네트,2002-01-10,KQ,6680,102430376260
147760,마이크로프랜드,2016-12-12,KQ,6930,74657075400
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,100800,1192118940000
235980,메드팩토,2019-12-19,KQ,35800,747316121600
086900,메디톡스,2009-01-16,KQ,136200,855317894800
021880,메이슨캐피탈,1996-09-02,KQ,517,78011154528
096640,멜파스,2009-12-18,KQ,1220,46104675525
012860,모베이스전자,1994-10-26,KQ,1985,140452003845
288980,모아데이타,2022-03-10,KQ,15450,83096616000
006920,모헨즈,1989-01-05,KQ,5550,60824400000
059090,미코,2002-01-15,KQ,11800,394317980400
214180,민앤지,2015-06-30,KQ,18450,245257922500
053030,바이넥스,2001-08-07,KQ,16700,530409501600
301300,바이브컴퍼니,2020-10-28,KQ,46300,258362334000
086040,바이오톡스텍,2007-09-21,KQ,8330,122177134590
032980,바이온,1997-08-06,KQ,796,53319919269
206400,베노홀딩스,2014-12-10,KQ,4280,122500011440
033560,블루콤,2011-01-26,KQ,10750,182970000000
082800,비보존 헬스케어,2005-11-18,KQ,1135,192844256590
083650,비에이치아이,2005-12-02,KQ,6330,164580000000
357880,비트나인,2021-11-10,KQ,19400,199831350800
143240,사람인에이치알,2012-02-21,KQ,41000,477446819850
009300,삼아제약,2000-07-19,KQ,18900,121030000000
032280,삼일,1997-03-15,KQ,3030,49289313600
037460,삼지전자,1999-12-16,KQ,12800,208877081600
101000,상상인인더스트리,2009-11-06,KQ,1005,72109545960
089980,상아프론테크,2011-07-21,KQ,43500,694723657650
042600,새로닉스,2002-10-01,KQ,27150,338542391500
019770,서연탑메탈,2011-06-24,KQ,5310,61745000000
046890,서울반도체,2002-01-17,KQ,14050,816275600000
027040,서울전자통신,1999-12-03,KQ,779,54000945272
093920,서원인텍,2007-12-20,KQ,6330,117366000000
065710,서호전기,2002-07-16,KQ,21800,112270000000
011560,세보엠이씨,1996-12-23,KQ,6930,73288800000
396300,세아메카닉스,2022-03-24,KQ,6570,175625385000
234340,세틀뱅크,2019-07-12,KQ,28600,270355800000
347000,센코,2020-10-29,KQ,14950,124181222200
091990,셀트리온헬스케어,2017-07-28,KQ,64400,9985896522000
950200,소마젠,2020-07-13,KQ,7160,137570246070
094840,슈프리마에이치큐,2008-07-11,KQ,8170,85345496000
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
033170,시그네틱스,2010-11-26,KQ,2260,192031434560
025320,시노펙스,1995-04-20,KQ,2890,212038363410
366330,신한제7호스팩,2021-02-04,KQ,2145,9737000000
222080,씨아이에스,2015-09-02,KQ,14000,860124804000
264660,씨앤지하이테크,2018-01-25,KQ,12450,105068500000
359090,씨엔알리서치,2020-09-23,KQ,1930,101757386880
050860,아세아텍,2010-01-26,KQ,3220,72225000000
154030,아시아종묘,2018-02-12,KQ,6690,71153792300
227610,아우딘퓨쳐스,2017-07-12,KQ,1735,38369407040
307180,아이엘사이언스,2018-12-21,KQ,4840,109540375580
114810,아이원스,2013-02-07,KQ,10000,293228218260
052770,아이톡시,2002-08-22,KQ,2085,41353750305
140670,알에스오토메이션,2017-08-11,KQ,19500,181411230000
123750,알톤스포츠,2010-07-02,KQ,5210,66280744400
205500,액션스퀘어,2014-11-12,KQ,4180,190797082320
217480,에스디생명공학,2017-03-02,KQ,3085,68926327950
298060,에스씨엠생명과학,2020-06-17,KQ,14600,175519068400
080000,에스엔유,2005-01-25,KQ,3600,123733946350
041910,에스텍파마,2004-02-06,KQ,9500,113152481130
088800,에이스테크,2006-03-27,KQ,12300,535614112250
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2120,10920525000
089530,에이티세미콘,2011-11-11,KQ,1870,58210142960
262260,에이프로,2020-07-16,KQ,17250,249119913500
064090,에프앤리퍼블릭,2002-12-17,KQ,3000,32913279955
036810,에프에스티,2000-01-18,KQ,22950,498230468100
070300,엑스큐어,2010-06-09,KQ,4000,29722108590
333620,엔시스,2021-04-01,KQ,19250,203209622000
217820,엔에스,2015-12-07,KQ,11000,126645607000
198080,엔피디,2020-03-16,KQ,3165,68158860525
376190,엘비루셈,2021-06-11,KQ,10600,261990000000
290650,엘앤씨바이오,2018-11-01,KQ,37400,843877945200
083310,엘오티베큠,2005-10-05,KQ,14850,265369491700
169330,엠브레인,2020-07-01,KQ,4505,80716131000
347890,엠투아이,2020-07-29,KQ,9700,162774596760
259630,엠플러스,2017-09-20,KQ,22200,268036520450
053280,예스24,2008-05-07,KQ,8950,223250000000
900300,오가닉티코스메틱,2016-11-04,KQ,394,47292452397
046120,오르비텍,2010-06-15,KQ,7150,178773958800
226400,오스테오닉,2018-02-22,KQ,3320,56731261740
353590,오토앤,2022-01-20,KQ,23300,300000781000
309930,오하임아이엔티,2018-12-20,KQ,4890,102760445340
082210,옵트론텍,2005-06-24,KQ,6770,165756307650
232140,와이아이케이,2015-12-24,KQ,5420,445506250500
065530,와이어블,2002-06-04,KQ,3060,160694400000
332570,와이팜,2020-07-31,KQ,6290,234361956360
072470,우리산업홀딩스,2003-10-28,KQ,5160,97458679560
103840,우양,2019-11-20,KQ,5530,78561580000
053080,원방테크,2020-09-24,KQ,12750,165747539250
074600,원익QnC,2003-12-12,KQ,25600,672972800000
064510,유네코,2018-03-15,KQ,2750,27821777500
142210,유니트론텍,2016-02-02,KQ,6600,83027747300
069330,유아이디,2003-08-18,KQ,2980,42147540270
340930,유일에너테크,2021-02-25,KQ,19700,211359931200
373340,유진스팩6호,2021-04-08,KQ,2315,6961100000
065440,이루온,2003-01-28,KQ,2395,65050922700
086890,이수앱지스,2009-02-03,KQ,7890,260152117120
063760,이엘피,2017-04-06,KQ,6100,57629303400
083470,이엠앤아이,2008-09-18,KQ,3220,51129149960
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,312,165240133124
035080,인터파크,1999-07-05,KQ,6460,503093741040
950140,잉글우드랩,2016-10-14,KQ,8780,173843827500
217190,제너셈,2015-09-25,KQ,9570,83745611700
122310,제노레이,2018-05-28,KQ,10900,158636899600
159580,제로투세븐,2013-02-19,KQ,10650,212345941600
033100,제룡전기,1997-08-18,KQ,5090,81757661810
276730,제주맥주,2021-05-26,KQ,3355,189615375795
082270,젬백스,2005-06-24,KQ,14650,585249086100
041590,젬백스지오,2002-11-01,KQ,2175,264118362750
208350,지란지교시큐리티,2014-12-24,KQ,5580,46350498780
065060,지엔코,2002-05-28,KQ,715,69585711240
311320,지오엘리먼트,2021-11-11,KQ,27150,169765592500
094850,참좋은여행,2007-04-30,KQ,15600,217700000000
094360,칩스앤미디어,2015-08-05,KQ,22800,219799182000
307930,컴퍼니케이,2019-05-23,KQ,9360,146734000000
192250,케이사인,2014-04-28,KQ,2655,187278831050
115500,케이씨에스,2010-04-14,KQ,7330,88080000000
093320,케이아이엔엑스,2011-02-08,KQ,56300,273768000000
298870,케이티비네트워크,2021-12-16,KQ,4500,449500000000
217600,켐온,2015-06-26,KQ,2935,188071646300
220260,켐트로스,2015-07-27,KQ,10450,277534308150
089890,코세스,2006-11-08,KQ,12450,206482776900
029960,코엔텍,2004-06-18,KQ,8250,412500000000
033290,코웰패션,1997-10-13,KQ,7780,688531820520
282880,코윈테크,2019-08-05,KQ,29450,279040163600
182360,큐브엔터,2013-11-21,KQ,23950,327861316250
110790,크리스에프앤씨,2018-10-01,KQ,45000,525439278000
044490,태웅,2001-11-08,KQ,12500,250092262500
089030,테크윙,2011-11-10,KQ,20900,404247472800
117730,티로보틱스,2018-11-29,KQ,9020,127660116990
034230,파라다이스,2002-11-05,KQ,17500,1582402492800
131760,파인텍,2015-08-17,KQ,1430,61170680025
140860,파크시스템스,2015-12-17,KQ,125400,874775749900
263750,펄어비스,2017-09-14,KQ,104200,6893658150000
087010,펩트론,2015-07-22,KQ,10100,207299872650
022100,포스코 ICT,2000-11-28,KQ,6160,938054277930
114630,폴라리스우노,2010-01-15,KQ,4590,61897280400
123010,폴라리스웍스,2016-07-20,KQ,1655,96430499380
023900,풍국주정,1994-11-23,KQ,17600,223020000000
220100,퓨쳐켐,2016-12-01,KQ,16700,227205417150
335810,프리시젼바이오,2020-12-22,KQ,9280,106118079200
051380,피씨디렉트,2002-02-15,KQ,22850,167973788400
239890,피엔에이치테크,2021-02-16,KQ,33000,302898192800
347740,피엔케이피부임상연구센타,2020-09-09,KQ,21000,157930656200
304840,피플바이오,2020-10-19,KQ,12700,148671402000
067310,하나마이크론,2005-10-11,KQ,18250,872177742800
166090,하나머티리얼즈,2017-04-28,KQ,55000,1080471267800
149980,하이로닉,2014-12-17,KQ,13650,192519873000
106080,하이소닉,2010-02-09,KQ,6220,76719035000
080720,한국유니온제약,2018-07-26,KQ,9560,75559639680
059270,해성티피씨,2021-04-21,KQ,9020,85234600000
900270,헝셩그룹,2016-08-18,KQ,393,31600000000
039010,현대에이치티,2000-07-20,KQ,9990,85560000000
061250,화일약품,2002-04-18,KQ,3500,236010335820
097870,효성오앤비,2008-04-08,KQ,13300,113341500000
353190,휴럼,2020-06-17,KQ,1805,68700951800
215090,휴센텍,2015-04-28,KQ,1505,120843123170
145020,휴젤,2015-12-24,KQ,109900,1359922959000
006840,AK홀딩스,1999-08-11,KS,24600,325227622550
001040,CJ,1973-06-29,KS,85500,2491715629200
016610,DB금융투자,1988-06-27,KS,6760,286513125750
139130,DGB금융지주,2011-06-07,KS,9310,1574747705230
001940,KISCO홀딩스,1989-11-13,KS,17600,324260469000
030210,KTB투자증권,1996-11-19,KS,5270,317855264840
034220,LG디스플레이,2004-07-23,KS,20050,7174204785000
373220,LG에너지솔루션,2022-01-27,KS,438500,103077000000000
006260,LS,1977-06-30,KS,51700,1664740000000
001120,LX인터내셔널,1976-01-30,KS,34300,1333344000000
338100,NH프라임리츠,2019-12-05,KS,5000,93486600000
010950,S-Oil,1987-05-27,KS,101000,11370861992000
302440,SK바이오사이언스,2021-03-18,KS,155500,11911300000000
285130,SK케미칼,2018-01-05,KS,136000,2396426080000
000660,SK하이닉스,1996-12-26,KS,117000,85176276705000
010130,고려아연,1990-07-28,KS,602000,11322000000000
000270,기아,1973-07-21,KS,73700,29915815008600
003920,남양유업,1978-06-24,KS,397000,286560000000
025860,남해화학,1995-11-10,KS,11400,571306694500
002350,넥센타이어,1976-05-19,KS,6480,632887842960
006280,녹십자,1989-08-01,KS,197000,2296404717000
001680,대상,1970-04-01,KS,23650,819425791250
016710,대성홀딩스,1999-12-22,KS,57500,926752838400
042660,대우조선해양,2001-02-02,KS,24750,2655444057750
084010,대한제강,2005-10-31,KS,20700,510187393800
001790,대한제당,1968-12-27,KS,2950,263707945200
012510,더존비즈온,1988-10-28,KS,45650,1390012368000
000150,두산,1973-06-29,KS,105500,1726740757500
071840,롯데하이마트,2011-06-29,KS,24950,589012414400
001080,만호제강,1977-06-18,KS,27400,113295000000
005360,모나미,1974-06-26,KS,5380,100911619380
008420,문배철강,1994-11-05,KS,5050,103132630150
001340,백광산업,1976-06-10,KS,5260,238067557100
007210,벽산,1972-01-04,KS,3685,252300800000
026940,부국철강,2008-10-14,KS,5140,102400000000
002070,비비안,1976-07-13,KS,4615,137499263850
100220,비상교육,2008-06-30,KS,8120,104883699870
006660,삼성공조,1987-11-28,KS,14050,113768396000
032830,삼성생명,2010-05-12,KS,65800,13180000000000
272550,삼양패키징,2017-11-29,KS,23100,364718300100
004440,삼일씨엔에스,2016-03-30,KS,11850,150873571950
009470,삼화전기,1986-11-24,KS,27450,181218668000
007540,샘표,1976-06-29,KS,48300,135450180000
008490,서흥,1990-03-27,KS,40300,467392165200
011300,성안,1995-11-10,KS,787,44747135820
027970,세하,1996-07-03,KS,1630,93827685110
004970,신라교역,1976-06-30,KS,12450,200000000000
034300,신세계건설,2002-06-17,KS,36750,146400000000
005800,신영와코루,1976-12-28,KS,147500,131850000000
001720,신영증권,1987-08-24,KS,59600,559419725200
009270,신원,1988-08-24,KS,2140,204517259820
002870,신풍제지,1976-06-30,KS,2050,71665335000
183190,아세아시멘트,2013-11-06,KS,172500,672027052500
267850,아시아나IDT,2018-11-23,KS,19600,217560000000
005850,에스엘,1988-11-08,KS,24350,1173749794950
298690,에어부산,2018-12-27,KS,2410,467347200000
900140,엘브이엠씨,2010-11-30,KS,3390,336158903860
271560,오리온,2017-07-07,KS,89700,3538483814000
316140,우리금융지주,2019-02-13,KS,15300,11139326399700
010600,웰바이오텍,1997-07-18,KS,2505,146693110000
000910,유니온,1996-07-03,KS,7530,118179955830
000100,유한양행,1962-11-01,KS,58900,4313333936400
088260,이리츠코크렙,2018-06-27,KS,6300,398418601100
084680,이월드,2005-07-26,KS,2595,368696101800
103590,일진전기,2008-08-01,KS,5500,203571341100
030000,제일기획,1998-03-03,KS,24950,2858774441250
001560,제일연마,2005-12-09,KS,12350,123000000000
004700,조광피혁,1977-05-27,KS,52300,347749917400
120030,조선선재,2010-02-19,KS,113000,142114563000
035720,카카오,2017-07-10,KS,105500,47065965528000
281820,케이씨텍,2017-12-05,KS,21400,446437298400
381970,케이카,2021-10-13,KS,31300,1507512809550
003690,코리안리,1969-12-22,KS,10200,1215728071600
284740,쿠쿠홈시스,2018-01-11,KS,35150,786428416500
264900,크라운제과,2017-04-11,KS,9700,121105629500
005740,크라운해태홀딩스,1976-06-30,KS,9410,139713535270
011280,태림포장,1988-12-20,KS,4185,296676888600
001420,태원물산,1975-06-24,KS,5210,39596000000
019180,티에이치엔,1996-07-31,KS,4270,76590000000
010820,퍼스텍,1989-05-10,KS,4075,195129527600
016800,퍼시스,1996-12-24,KS,36850,422625000000
034830,한국토지신탁,2016-07-11,KS,2375,600924367400
002390,한독,1976-06-30,KS,21950,300045019400
069640,한세엠케이,2011-06-21,KS,4650,59511974420
213500,한솔제지,2015-01-26,KS,13600,323687833600
014680,한솔케미칼,1989-05-20,KS,236500,2675106020000
004710,한솔테크닉스,1988-07-06,KS,6890,220915960640
006390,한일현대시멘트,1975-12-26,KS,34150,606111643500
052690,한전기술,2009-12-14,KS,83800,3206658000000
272210,한화시스템,2019-11-13,KS,16350,3098277979600
195870,해성디에스,2016-06-24,KS,51100,865300000000
079430,현대리바트,2005-11-22,KS,16700,342939209400
069960,현대백화점,2002-11-25,KS,76500,1790286736500
267250,현대중공업지주,2017-05-10,KS,54700,4313022441000
093240,형지엘리트,2009-09-28,KS,2285,71032939440
003010,혜인,1988-09-20,KS,6160,77674884170
079980,휴비스,2012-02-23,KS,7930,274620000000
060310,3S,2002-04-23,KQ,3645,169816452710
051500,CJ프레시웨이,2001-07-26,KQ,37000,435687206200
023460,CNH,1994-10-07,KQ,2575,95976000000
367360,DB금융스팩9호,2021-03-16,KQ,2140,10357600000
068790,DMS,2004-10-01,KQ,6720,164885239310
079190,EMW,2005-11-29,KQ,1645,52126083080
900290,GRT,2016-10-25,KQ,1250,83881875000
028300,HLB,1996-07-27,KQ,30800,3267598461600
047920,HLB제약,2015-12-21,KQ,10250,271092522750
115450,HLB테라퓨틱스,2010-03-26,KQ,10600,330586476050
046440,KG모빌리언스,2004-12-14,KQ,9080,352536157440
052900,KMH하이텍,2005-01-18,KQ,1700,87509537970
108320,LX세미콘,2010-06-08,KQ,148000,2400610680000
046140,SBS콘텐츠허브,2003-02-05,KQ,7870,169132813400
040610,SG&G,2000-04-27,KQ,2760,93910224980
337450,SK5호스팩,2019-12-04,KQ,2095,9029450000
289080,SV인베스트먼트,2018-07-06,KQ,3660,194836440000
048770,TPC,2001-01-16,KQ,4880,75611686015
246690,TS인베스트먼트,2016-12-15,KQ,2825,110334978780
040300,YTN,2001-09-04,KQ,3650,152670000000
051390,YW,2001-11-15,KQ,4545,51212709680
900280,골든센츄리,2016-10-19,KQ,371,65332228670
397880,교보11호스팩,2021-12-20,KQ,2145,9501600000
091970,나노캠텍,2007-01-30,KQ,1610,45209484250
242040,나무기술,2016-09-07,KQ,2820,96561594000
130580,나이스디앤비,2011-12-22,KQ,9860,151690000000
036800,나이스정보통신,2000-05-03,KQ,29900,297500000000
212560,네오오토,2015-11-18,KQ,8520,66622186980
950220,네오이뮨텍,2021-03-16,KQ,7290,715875947500
225570,넷게임즈,2015-09-25,KQ,25050,725755235050
285490,노바텍,2018-11-02,KQ,39150,394196190400
106520,노블엠앤비,2012-07-13,KQ,4930,110918257920
332290,누보,2019-10-11,KQ,3305,105198592360
060260,뉴보텍,2002-02-05,KQ,1530,51153637500
214870,뉴지랩파마,2015-10-13,KQ,8270,258126528400
064260,다날,2004-07-23,KQ,11600,803256316000
020180,대신정보통신,1995-10-06,KQ,2080,80316432350
048910,대원미디어,2001-07-31,KQ,18800,235855237500
010170,대한광통신,1994-11-07,KQ,2415,176979900000
021040,대호특수강,1996-08-27,KQ,880,66275316660
067080,대화제약,2003-02-14,KQ,8790,163640353500
263600,덕우전자,2017-08-28,KQ,8230,131584360600
194480,데브시스터즈,2014-10-06,KQ,71400,842492208000
025950,동신건설,1995-08-07,KQ,29550,246960000000
041930,동아화성,2001-12-26,KQ,11900,188020000000
228340,동양파일,2016-04-06,KQ,5300,105800000000
023790,동일철강,1994-11-07,KQ,3770,60501128110
263720,디앤씨미디어,2017-08-01,KQ,31000,378687174350
310870,디와이씨,2018-12-20,KQ,2040,40516151065
079810,디이엔티,2005-01-26,KQ,8050,118010999920
300120,라온피플,2019-10-18,KQ,14650,154618385400
084650,랩지노믹스,2014-12-16,KQ,10450,120226018500
900260,로스웰,2016-06-30,KQ,323,58190531089
302550,리메드,2019-12-06,KQ,24150,147981926400
277070,린드먼아시아,2018-03-14,KQ,5790,79139760000
222810,마이더스AI,2015-08-13,KQ,1620,50355282960
038290,마크로젠,2000-02-22,KQ,29700,321989580000
067280,멀티캠퍼스,2006-11-16,KQ,44450,262852648650
101330,모베이스,2010-02-04,KQ,3750,89723414060
033200,모아텍,1997-10-13,KQ,7020,100748230550
207760,미스터블루,2014-12-12,KQ,8840,218892853400
035620,바른손이앤에이,1999-08-13,KQ,1545,114637099500
064550,바이오니아,2005-12-29,KQ,37550,964014368850
314930,바이오다인,2021-03-17,KQ,28500,175176738000
142760,바이오리더스,2016-07-07,KQ,8870,278005597480
038460,바이오스마트,2000-06-22,KQ,5330,106465340000
043150,바텍,2006-09-29,KQ,42100,629077741600
267790,배럴,2018-02-01,KQ,10500,83586300000
225530,보광산업,2015-12-17,KQ,7980,289983041460
226340,본느,2015-11-05,KQ,2590,79051459700
369370,블리츠웨이,2020-12-23,KQ,5800,206570282800
086670,비엠티,2007-11-02,KQ,12000,97351021550
053700,삼보모터스,2001-11-06,KQ,5430,101837277360
009620,삼보산업,1993-12-07,KQ,1710,77160731505
054540,삼영엠텍,2001-11-15,KQ,5000,65130000000
032750,삼진,1997-07-14,KQ,8810,52260000000
038540,상상인,2000-08-18,KQ,9640,532811654190
263540,샘코,2017-09-15,KQ,10900,62519642300
092190,서울바이오시스,2020-03-06,KQ,10100,382236530000
063170,서울옥션,2008-07-01,KQ,26900,476350355600
018680,서울제약,2000-08-18,KQ,6680,56858568410
045300,성우테크론,2001-12-18,KQ,5670,54260433340
234100,세원,2017-10-20,KQ,3925,130913630770
268600,셀리버리,2018-11-09,KQ,30050,522614039850
290690,소룩스,2020-11-06,KQ,12750,105274748250
258790,소프트캠프,2017-04-27,KQ,2585,64477512720
066910,손오공,2005-01-07,KQ,2710,72619634700
084180,수성이노베이션,2005-12-16,KQ,1455,85940758810
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
204630,스튜디오산타클로스,2014-12-29,KQ,13750,116481200500
065350,신성델타테크,2004-08-06,KQ,14700,404014035600
393360,신한제8호스팩,2021-09-27,KQ,2160,15839250000
056700,신화인터텍,2001-12-13,KQ,3035,88133650275
257720,실리콘투,2021-09-29,KQ,18350,183453181200
356890,싸이버원,2021-03-11,KQ,14850,70414690500
217330,싸이토젠,2018-11-22,KQ,56500,332219893200
376290,씨유테크,2021-10-08,KQ,7890,138611375000
189330,씨이랩,2021-02-24,KQ,23450,140737081400
123860,아나패스,2010-11-05,KQ,26050,303056062950
136410,아셈스,2022-02-07,KQ,14500,158124171100
078860,아이오케이,2006-06-27,KQ,2085,194412801750
027360,아주IB투자,2018-11-21,KQ,3995,482687709220
053800,안랩,2001-09-13,KQ,118800,1191648745000
131370,알서포트,2011-01-05,KQ,6170,327592560450
293780,압타바이오,2019-06-12,KQ,23200,516218747900
019990,에너토크,2006-02-01,KQ,15200,148780342000
031330,에스에이엠티,2000-05-23,KQ,4245,423979084080
058610,에스피지,2002-07-23,KQ,15350,339313608000
195990,에이비프로바이오,2015-04-13,KQ,841,218601644520
227100,에이치앤비디자인,2018-11-15,KQ,7140,77013617940
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,5510,101803801390
109960,에이프로젠 H&G,2009-11-13,KQ,665,116151891050
089970,에이피티씨,2018-08-23,KQ,23000,543928655250
230240,에치에프알,2015-12-16,KQ,39100,502398780000
038870,에코바이오,2001-05-29,KQ,6950,80928628180
128540,에코캡,2018-12-05,KQ,8540,124623328000
064850,에프앤가이드,2020-12-17,KQ,9120,110169600000
083500,에프엔에스테크,2017-02-27,KQ,10400,88728044900
073110,엘엠에스,2007-10-12,KQ,9120,81040328050
179290,엠아이텍,2018-11-29,KQ,8590,270213881160
123040,엠에스오토텍,2010-08-06,KQ,5710,249416767600
033160,엠케이전자,1997-11-10,KQ,16700,365278790750
241790,오션브릿지,2016-12-01,KQ,14750,148038983200
031510,오스템,1997-02-12,KQ,2350,65520000000
138080,오이솔루션,2014-02-27,KQ,30100,319254054750
244460,올리패스,2019-09-20,KQ,7910,210671673170
155650,와이엠씨,2012-11-15,KQ,6830,136424865140
251370,와이엠티,2017-04-27,KQ,20950,314093249600
193250,와이제이엠게임즈,2014-12-29,KQ,3010,172694348180
079000,와토스코리아,2005-11-15,KQ,8820,65160000000
115440,우리넷,2010-01-27,KQ,12000,110528179150
037400,우리조명,1999-12-16,KQ,3305,86668158530
240810,원익IPS,2016-05-02,KQ,37150,1828375312250
348350,위드텍,2020-10-30,KQ,18000,183304800000
065370,위세아이텍,2020-02-10,KQ,15550,101926047000
036090,위지트,1999-12-10,KQ,1335,127678115730
136540,윈스,2011-05-02,KQ,16750,229964172300
320000,윈텍,2019-09-18,KQ,2855,53000059020
018000,유니슨,1996-01-10,KQ,2745,334959583020
011320,유니크,1993-12-29,KQ,7360,142779936050
080010,이상네트웍스,2005-09-30,KQ,7750,70046550000
900110,이스트아시아홀딩스,2010-04-23,KQ,189,37770662985
101360,이엔드디,2020-07-30,KQ,23400,240464923900
294090,이오플로우,2020-09-14,KQ,24500,737286242000
181340,이즈미디어,2017-07-26,KQ,2705,19259870500
134060,이퓨쳐,2011-04-27,KQ,7900,37343227500
001840,이화공영,1994-11-23,KQ,8030,157851907200
017250,인터엠,1996-01-03,KQ,1410,29779335805
071200,인피니트헬스케어,2010-05-26,KQ,7240,175654497600
068330,일신바이오,2007-12-26,KQ,3615,159399184700
174880,장원테크,2016-07-15,KQ,2220,41893502070
361390,제노코,2021-03-24,KQ,33050,250901392050
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1690,140571034630
044060,조광ILI,2001-01-18,KQ,8380,124982001600
239340,줌인터넷,2016-06-09,KQ,6570,176716602700
072020,중앙백신,2003-10-31,KQ,14450,143424000000
389030,지니너스,2021-11-08,KQ,11250,121736328000
382480,지아이텍,2021-10-21,KQ,22150,174352130200
363250,진시스템,2021-05-26,KQ,10100,69135759000
016920,카스,1990-01-04,KQ,3165,83719580080
042000,카페24,2018-02-08,KQ,21000,472441158000
078340,컴투스,2007-07-06,KQ,113900,1464198596000
073010,케이에스피,2004-12-17,KQ,1935,69851056010
052400,코나아이,2001-10-18,KQ,26000,403759112100
009730,코센,1990-07-27,KQ,2715,26398998420
052330,코텍,2001-07-10,KQ,11100,172877527200
365270,큐라클,2021-07-22,KQ,20650,281961840800
051780,큐로홀딩스,2001-06-26,KQ,600,74404625100
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
900250,크리스탈신소재,2016-01-28,KQ,1275,91584048150
045520,크린앤사이언스,2000-12-05,KQ,19150,124150000000
214150,클래시스,2015-04-03,KQ,22600,1460714630100
352770,클리노믹스,2020-12-04,KQ,11950,160294677900
079970,투비소프트,2010-06-01,KQ,1790,73124435600
084730,팅크웨어,2006-05-19,KQ,17850,187140991900
214450,파마리서치,2015-07-24,KQ,93500,947487841000
032800,판타지오,1997-06-26,KQ,795,51356607604
027710,팜스토리,1996-07-06,KQ,2690,300267737000
318020,포인트모바일,2020-12-03,KQ,18100,229187123200
041020,폴라리스오피스,2005-10-28,KQ,1995,82791258000
290720,푸드나무,2018-10-04,KQ,27800,190909253700
057880,피에이치씨,2003-12-29,KQ,1740,206724832500
043370,피에이치에이,2001-12-13,KQ,9050,189840000000
128660,피제이메탈,2010-12-13,KQ,5650,139146900090
406760,하나금융21호스팩,2022-02-25,KQ,2135,15820350000
318000,한국바이오젠,2019-08-01,KQ,8560,70365003750
041460,한국전자인증,2010-11-19,KQ,8560,161880000000
021650,한국큐빅,2003-01-24,KQ,4100,66710297040
030520,한글과컴퓨터,1996-09-24,KQ,22100,557004643000
256150,한독크린텍,2019-09-05,KQ,11750,97778450000
043090,한창바이오텍,2001-10-11,KQ,2165,80035315200
066110,한프,2002-07-16,KQ,91,6915984480
034810,해성산업,1999-04-16,KQ,13150,345267503800
041440,현대에버다임,2003-11-14,KQ,5510,98896010880
064240,홈캐스트,2003-06-11,KQ,3565,124384942600
200670,휴메딕스,2014-12-26,KQ,22450,223853305300
084110,휴온스글로벌,2006-12-19,KQ,32150,388578334700
024060,흥구석유,1994-12-07,KQ,8050,120600000000
027410,BGF,2014-05-19,KS,5330,510170496030
012030,DB,1993-01-06,KS,1100,221291326300
017940,E1,1997-08-27,KS,47350,324135000000
383220,F&F,2021-05-21,KS,771000,5914612380000
234080,JW생명과학,2016-10-27,KS,14800,231976216100
009440,KC그린홀딩스,1994-11-05,KS,4295,96470414000
032640,LG유플러스,2008-04-21,KS,14150,6178050758150
000680,LS네트웍스,1973-11-15,KS,3700,289995098880
400760,NH올원리츠,2021-11-18,KS,5370,226614000000
005090,SGC에너지,1993-01-06,KS,50700,742656402400
006120,SK디스커버리,1976-06-29,KS,41050,784359626000
003570,SNT중공업,1976-07-08,KS,8330,276662439040
036530,SNT홀딩스,2002-10-22,KS,17000,276350867700
005610,SPC삼립,1975-05-02,KS,92000,791280125300
077970,STX엔진,2004-05-10,KS,12900,297965306800
267290,경동도시가스,2017-05-12,KS,22900,134710027100
000050,경방,1956-03-03,KS,15800,431790502500
002240,고려제강,1976-05-25,KS,22250,510600000000
009290,광동제약,1989-11-17,KS,7450,391583756970
037710,광주신세계,2002-02-07,KS,194500,312000000000
001140,국보,1989-12-02,KS,1425,99265599750
008870,금비,1990-06-08,KS,68300,68300000000
