종목코드,종목명,상장일,거래소,종가,시가총액
263690,디알젬,2018-11-22,KQ,9790,110990978000
171010,램테크놀러지,2013-11-18,KQ,7210,96510176460
281740,레이크머티리얼즈,2017-12-12,KQ,4740,311891450260
277810,레인보우로보틱스,2021-02-03,KQ,24950,400960067900
067730,로지시스,2015-07-29,KQ,7460,72264197340
038060,루멘스,2006-08-08,KQ,1210,57242652110
042500,링네트,2002-01-10,KQ,6600,101969669920
147760,마이크로프랜드,2016-12-12,KQ,6900,74657075400
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,97200,1136368104000
235980,메드팩토,2019-12-19,KQ,37150,782803200000
086900,메디톡스,2009-01-16,KQ,129900,810167965200
021880,메이슨캐피탈,1996-09-02,KQ,497,75289835184
096640,멜파스,2009-12-18,KQ,942,35669460900
012860,모베이스전자,1994-10-26,KQ,2010,142220920770
288980,모아데이타,2022-03-10,KQ,15450,82560508800
006920,모헨즈,1989-01-05,KQ,5230,57330000000
059090,미코,2002-01-15,KQ,11400,380951269200
214180,민앤지,2015-06-30,KQ,17800,236640752250
018700,바른손,1994-03-18,KQ,4540,161375283415
053030,바이넥스,2001-08-07,KQ,15500,493884296400
301300,바이브컴퍼니,2020-10-28,KQ,47800,264023408500
086040,바이오톡스텍,2007-09-21,KQ,8440,123350504430
032980,바이온,1997-08-06,KQ,797,53052316161
206400,베노홀딩스,2014-12-10,KQ,4120,113162047920
033560,블루콤,2011-01-26,KQ,10800,184680000000
082800,비보존 헬스케어,2005-11-18,KQ,1030,175853573190
083650,비에이치아이,2005-12-02,KQ,5350,139620000000
357880,비트나인,2021-11-10,KQ,18850,196207466200
143240,사람인에이치알,2012-02-21,KQ,40150,468119409450
000250,삼천당제약,2000-10-04,KQ,37050,844694321100
101000,상상인인더스트리,2009-11-06,KQ,986,70961533288
089980,상아프론테크,2011-07-21,KQ,42400,677135716950
042600,새로닉스,2002-10-01,KQ,23050,285742202000
019770,서연탑메탈,2011-06-24,KQ,5040,58599500000
046890,서울반도체,2002-01-17,KQ,13800,804614520000
027040,서울전자통신,1999-12-03,KQ,684,48016304430
093920,서원인텍,2007-12-20,KQ,6300,117180000000
065710,서호전기,2002-07-16,KQ,21800,111497500000
234340,세틀뱅크,2019-07-12,KQ,27950,264211350000
347000,센코,2020-10-29,KQ,14450,119230475800
950200,소마젠,2020-07-13,KQ,6970,133552199940
094840,슈프리마에이치큐,2008-07-11,KQ,7720,80737886400
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
033170,시그네틱스,2010-11-26,KQ,2255,192031434560
025320,시노펙스,1995-04-20,KQ,2635,195558697860
017000,신원종합개발,1994-12-07,KQ,12800,149934146950
366330,신한제7호스팩,2021-02-04,KQ,2125,9577750000
222080,씨아이에스,2015-09-02,KQ,15000,921562290000
264660,씨앤지하이테크,2018-01-25,KQ,12800,107169870000
359090,씨엔알리서치,2020-09-23,KQ,1905,100697414100
050860,아세아텍,2010-01-26,KQ,2955,66712500000
154030,아시아종묘,2018-02-12,KQ,5790,61383420820
227610,아우딘퓨쳐스,2017-07-12,KQ,1635,35929733760
038880,아이에이,2000-04-27,KQ,1030,303612224500
307180,아이엘사이언스,2018-12-21,KQ,4730,107329465870
114810,아이원스,2013-02-07,KQ,10150,297924566100
185490,아이진,2015-11-16,KQ,11500,249478668700
175250,아이큐어,2018-07-12,KQ,14500,273937813500
052460,아이크래프트,2005-01-03,KQ,4330,63325402560
140670,알에스오토메이션,2017-08-11,KQ,14950,139081943000
123750,알톤스포츠,2010-07-02,KQ,4975,63604022030
205500,액션스퀘어,2014-11-12,KQ,3850,176613126560
217480,에스디생명공학,2017-03-02,KQ,3060,68590101960
298060,에스씨엠생명과학,2020-06-17,KQ,14800,177923439200
080000,에스엔유,2005-01-25,KQ,3360,114981614500
041910,에스텍파마,2004-02-06,KQ,9280,110653845900
096690,에이루트,2010-12-01,KQ,564,89388219000
088800,에이스테크,2006-03-27,KQ,11450,500635231450
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2130,10843800000
262260,에이프로,2020-07-16,KQ,17950,254373912000
070300,엑스큐어,2010-06-09,KQ,3880,28727688600
333620,엔시스,2021-04-01,KQ,19200,202153987600
217820,엔에스,2015-12-07,KQ,10400,118586341100
198080,엔피디,2020-03-16,KQ,2905,62559712425
376190,엘비루셈,2021-06-11,KQ,10500,259530000000
290650,엘앤씨바이오,2018-11-01,KQ,33600,766749315800
083310,엘오티베큠,2005-10-05,KQ,14350,255573973550
169330,엠브레인,2020-07-01,KQ,4325,77397801170
347890,엠투아이,2020-07-29,KQ,9370,157231189440
259630,엠플러스,2017-09-20,KQ,22600,276584382150
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
053280,예스24,2008-05-07,KQ,8210,205000000000
900300,오가닉티코스메틱,2016-11-04,KQ,380,45487396962
046120,오르비텍,2010-06-15,KQ,7730,193255648200
226400,오스테오닉,2018-02-22,KQ,3155,54074661870
048260,오스템임플란트,2007-02-07,KQ,142700,2038571815900
353590,오토앤,2022-01-20,KQ,18850,242704494500
309930,오하임아이엔티,2018-12-20,KQ,4050,85423560390
082210,옵트론텍,2005-06-24,KQ,7020,171632454450
232140,와이아이케이,2015-12-24,KQ,5360,438942622500
065530,와이어블,2002-06-04,KQ,2845,150122400000
072470,우리산업홀딩스,2003-10-28,KQ,4865,91414730440
103840,우양,2019-11-20,KQ,5640,80272540000
053080,원방테크,2020-09-24,KQ,12150,158597645400
030530,원익홀딩스,1996-09-24,KQ,4755,366880409750
101730,위메이드맥스,2009-06-03,KQ,23400,777445068200
064510,유네코,2018-03-15,KQ,2750,27821777500
142210,유니트론텍,2016-02-02,KQ,6530,81646045000
263770,유에스티,2017-04-06,KQ,5340,126558918480
340930,유일에너테크,2021-02-25,KQ,20100,215096091600
373340,유진스팩6호,2021-04-08,KQ,2250,6855400000
065440,이루온,2003-01-28,KQ,2345,64505422300
102710,이엔에프테크놀로지,2009-05-28,KQ,28500,406488934200
063760,이엘피,2017-04-06,KQ,6050,56044031300
083470,이엠앤아이,2008-09-18,KQ,3220,51129149960
181340,이즈미디어,2017-07-26,KQ,2945,20933094000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,309,164184285628
035080,인터파크,1999-07-05,KQ,6270,487566156440
950140,잉글우드랩,2016-10-14,KQ,8530,169075539660
217190,제너셈,2015-09-25,KQ,9080,79448716440
122310,제노레이,2018-05-28,KQ,10750,156453823000
159580,제로투세븐,2013-02-19,KQ,10400,207337782600
033100,제룡전기,1997-08-18,KQ,4830,77581435470
276730,제주맥주,2021-05-26,KQ,3260,184797047860
082270,젬백스,2005-06-24,KQ,15600,625061949100
041590,젬백스지오,2002-11-01,KQ,2155,257489756240
208350,지란지교시큐리티,2014-12-24,KQ,5630,46599695010
065060,지엔코,2002-05-28,KQ,664,65469373392
311320,지오엘리먼트,2021-11-11,KQ,24150,149880522000
094360,칩스앤미디어,2015-08-05,KQ,21400,206784756750
307930,컴퍼니케이,2019-05-23,KQ,8900,138460700000
192250,케이사인,2014-04-28,KQ,2610,184451980770
115500,케이씨에스,2010-04-14,KQ,7290,87240000000
093320,케이아이엔엑스,2011-02-08,KQ,55800,272304000000
298870,케이티비네트워크,2021-12-16,KQ,4490,449500000000
217600,켐온,2015-06-26,KQ,2745,174341458200
220260,켐트로스,2015-07-27,KQ,9280,246461088960
089890,코세스,2006-11-08,KQ,12950,213946009800
009730,코센,1990-07-27,KQ,2715,26398998420
029960,코엔텍,2004-06-18,KQ,8250,412000000000
182360,큐브엔터,2013-11-21,KQ,19100,260908584300
110790,크리스에프앤씨,2018-10-01,KQ,40150,468033426000
044490,태웅,2001-11-08,KQ,12500,250092262500
089030,테크윙,2011-11-10,KQ,19150,371287247200
117730,티로보틱스,2018-11-29,KQ,9500,133739170180
062860,티엘아이,2006-07-25,KQ,6350,62691772000
034230,파라다이스,2002-11-05,KQ,16450,1500554088000
131760,파인텍,2015-08-17,KQ,1395,59882876235
140860,파크시스템스,2015-12-17,KQ,123600,864370011400
087010,펩트론,2015-07-22,KQ,9140,192654807020
022100,포스코 ICT,2000-11-28,KQ,6040,925891499610
114630,폴라리스우노,2010-01-15,KQ,4295,58368049500
123010,폴라리스웍스,2016-07-20,KQ,1630,93473014375
023900,풍국주정,1994-11-23,KQ,16650,209790000000
220100,퓨쳐켐,2016-12-01,KQ,15800,215606341800
335810,프리시젼바이오,2020-12-22,KQ,9340,105890358000
051380,피씨디렉트,2002-02-15,KQ,18050,138827651600
239890,피엔에이치테크,2021-02-16,KQ,28400,260547685600
347740,피엔케이피부임상연구센타,2020-09-09,KQ,19400,145551293600
304840,피플바이오,2020-10-19,KQ,12350,139437256000
067310,하나마이크론,2005-10-11,KQ,19250,917703504100
166090,하나머티리얼즈,2017-04-28,KQ,51600,1019237978400
136480,하림,2011-05-02,KQ,2900,307477087290
149980,하이로닉,2014-12-17,KQ,9380,132551468000
106080,하이소닉,2010-02-09,KQ,6220,76719035000
080720,한국유니온제약,2018-07-26,KQ,9330,73583707680
226440,한송네오텍,2015-10-06,KQ,1605,92301785600
005860,한일사료,1994-11-07,KQ,2150,84717922750
900270,헝셩그룹,2016-08-18,KQ,395,31680000000
039010,현대에이치티,2000-07-20,KQ,9620,83231250000
061250,화일약품,2002-04-18,KQ,2670,181938803550
097870,효성오앤비,2008-04-08,KQ,13400,114615000000
353190,휴럼,2020-06-17,KQ,1545,58722042600
243070,휴온스,2016-06-03,KQ,47700,516920339600
145020,휴젤,2015-12-24,KQ,139400,1738917882000
006840,AK홀딩스,1999-08-11,KS,21850,290783963950
001040,CJ,1973-06-29,KS,81700,2369172237600
011150,CJ씨푸드,1988-11-26,KS,3895,140130014700
016610,DB금융투자,1988-06-27,KS,6370,274203672940
139130,DGB금융지주,2011-06-07,KS,9250,1559524580260
012630,HDC,1996-10-16,KS,7680,464790589380
001940,KISCO홀딩스,1989-11-13,KS,17350,321489012000
030210,KTB투자증권,1996-11-19,KS,5210,312426996560
034220,LG디스플레이,2004-07-23,KS,19800,7084750860000
373220,LG에너지솔루션,2022-01-27,KS,382000,89271000000000
001120,LX인터내셔널,1976-01-30,KS,30800,1197684000000
338100,NH프라임리츠,2019-12-05,KS,4915,91713900000
010950,S-Oil,1987-05-27,KS,85400,9625828716000
302440,SK바이오사이언스,2021-03-18,KS,148000,11245500000000
285130,SK케미칼,2018-01-05,KS,120000,2105683210000
000660,SK하이닉스,1996-12-26,KS,124000,91000295625000
010130,고려아연,1990-07-28,KS,569000,10737030000000
000270,기아,1973-07-21,KS,72000,29307769988100
003920,남양유업,1978-06-24,KS,444000,286920000000
025860,남해화학,1995-11-10,KS,10050,496788430000
090350,노루페인트,2006-07-03,KS,11950,238000000000
006280,녹십자,1989-08-01,KS,200500,2325621062000
001680,대상,1970-04-01,KS,22500,783045365000
016710,대성홀딩스,1999-12-22,KS,54500,878484461400
084010,대한제강,2005-10-31,KS,21500,524975434200
012510,더존비즈온,1988-10-28,KS,44100,1339880774400
336260,두산퓨얼셀,2019-10-18,KS,40700,2659045275600
023530,롯데쇼핑,2006-02-09,KS,93200,2642169717000
071840,롯데하이마트,2011-06-29,KS,24700,594914342400
001080,만호제강,1977-06-18,KS,24450,101260000000
005360,모나미,1974-06-26,KS,4185,79274202865
008420,문배철강,1994-11-05,KS,4485,92470807550
085620,미래에셋생명,2015-07-08,KS,3995,708064756000
006800,미래에셋증권,1975-09-30,KS,8230,5064054037840
001340,백광산업,1976-06-10,KS,4610,207298448305
007210,벽산,1972-01-04,KS,3810,261556400000
003000,부광약품,1988-08-05,KS,12750,906053874750
026940,부국철강,2008-10-14,KS,4525,90000000000
002070,비비안,1976-07-13,KS,2625,78060253800
100220,비상교육,2008-06-30,KS,7600,98905199010
006660,삼성공조,1987-11-28,KS,14300,116612605900
032830,삼성생명,2010-05-12,KS,62600,12500000000000
272550,삼양패키징,2017-11-29,KS,22050,348140195550
004440,삼일씨엔에스,2016-03-30,KS,12100,154056558700
009470,삼화전기,1986-11-24,KS,27650,182541432000
007540,샘표,1976-06-29,KS,42650,122652870000
008490,서흥,1990-03-27,KS,41150,476068999950
011300,성안,1995-11-10,KS,787,44747135820
027970,세하,1996-07-03,KS,1570,90661720275
004970,신라교역,1976-06-30,KS,12050,192800000000
034300,신세계건설,2002-06-17,KS,37200,149200000000
005800,신영와코루,1976-12-28,KS,133000,119700000000
001720,신영증권,1987-08-24,KS,63200,592271554700
009270,신원,1988-08-24,KS,1965,187792717545
002870,신풍제지,1976-06-30,KS,1970,69393019500
183190,아세아시멘트,2013-11-06,KS,153500,599954586000
267850,아시아나IDT,2018-11-23,KS,19100,212565000000
005850,에스엘,1988-11-08,KS,23300,1120726190250
298690,에어부산,2018-12-27,KS,2405,463468800000
900140,엘브이엠씨,2010-11-30,KS,3430,341131668710
316140,우리금융지주,2019-02-13,KS,14800,10738893097750
010600,웰바이오텍,1997-07-18,KS,1710,100044701020
000910,유니온,1996-07-03,KS,7200,112403656800
000100,유한양행,1962-11-01,KS,59800,4364595969600
088260,이리츠코크렙,2018-06-27,KS,6090,385750283100
084680,이월드,2005-07-26,KS,2425,345298079955
103590,일진전기,2008-08-01,KS,5580,206166968400
030000,제일기획,1998-03-03,KS,22950,2640196113750
001560,제일연마,2005-12-09,KS,11700,116500000000
004700,조광피혁,1977-05-27,KS,51800,339770951800
018470,조일알미늄,1988-11-22,KS,2175,269081151780
035720,카카오,2017-07-10,KS,108500,48404334216000
281820,케이씨텍,2017-12-05,KS,20550,428704975800
381970,케이카,2021-10-13,KS,31400,1524343096100
003690,코리안리,1969-12-22,KS,9490,1154339822440
284740,쿠쿠홈시스,2018-01-11,KS,34950,785306550000
264900,크라운제과,2017-04-11,KS,9070,114092273500
005740,크라운해태홀딩스,1976-06-30,KS,9060,134516963820
003240,태광산업,1975-12-27,KS,998000,1117853600000
011280,태림포장,1988-12-20,KS,4095,289596294600
001420,태원물산,1975-06-24,KS,4950,37658000000
019180,티에이치엔,1996-07-31,KS,4250,76500000000
010820,퍼스텍,1989-05-10,KS,4225,203299975800
352820,하이브,2020-10-15,KS,285500,11723685214500
009540,한국조선해양,1999-08-24,KS,89000,6312961947200
034830,한국토지신탁,2016-07-11,KS,2365,602186813550
002390,한독,1976-06-30,KS,21600,295915959500
069640,한세엠케이,2011-06-21,KS,4110,53057313420
213500,한솔제지,2015-01-26,KS,12600,302267315200
014680,한솔케미칼,1989-05-20,KS,225500,2550418875000
004710,한솔테크닉스,1988-07-06,KS,6770,216420577720
006390,한일현대시멘트,1975-12-26,KS,32050,567007666500
052690,한전기술,2009-12-14,KS,87000,3325140000000
272210,한화시스템,2019-11-13,KS,16300,3079386040700
195870,해성디에스,2016-06-24,KS,49550,841500000000
079430,현대리바트,2005-11-22,KS,15600,315216578700
069960,현대백화점,2002-11-25,KS,75300,1766884295500
093240,형지엘리트,2009-09-28,KS,1925,59972986150
003010,혜인,1988-09-20,KS,6010,76022227060
002460,화성산업,1988-09-29,KS,20400,254618860000
079980,휴비스,2012-02-23,KS,7140,246675000000
000540,흥국화재,1974-12-05,KS,3970,249261462600
060310,3S,2002-04-23,KQ,3255,150613774815
051500,CJ프레시웨이,2001-07-26,KQ,35800,424409199500
023460,CNH,1994-10-07,KQ,2575,100440000000
367360,DB금융스팩9호,2021-03-16,KQ,2130,10260800000
068790,DMS,2004-10-01,KQ,6460,159479165890
079190,EMW,2005-11-29,KQ,1405,44815717770
900290,GRT,2016-10-25,KQ,1255,84555625000
047920,HLB제약,2015-12-21,KQ,11350,297540573750
115450,HLB테라퓨틱스,2010-03-26,KQ,12650,396390419150
046440,KG모빌리언스,2004-12-14,KQ,9090,352536157440
052900,KMH하이텍,2005-01-18,KQ,1630,84411855210
060370,KT서브마린,2002-02-15,KQ,5690,124173000000
108320,LX세미콘,2010-06-08,KQ,131200,2128996870000
024940,PN풍년,1995-01-04,KQ,5740,57600000000
046140,SBS콘텐츠허브,2003-02-05,KQ,7700,165269373500
040610,SG&G,2000-04-27,KQ,2675,90331069400
337450,SK5호스팩,2019-12-04,KQ,2070,8964800000
289080,SV인베스트먼트,2018-07-06,KQ,3690,194570270000
048770,TPC,2001-01-16,KQ,4820,74450810590
246690,TS인베스트먼트,2016-12-15,KQ,2700,105248614510
040300,YTN,2001-09-04,KQ,3450,144900000000
051390,YW,2001-11-15,KQ,4340,49282297120
078890,가온미디어,2005-07-12,KQ,14050,217964257500
900280,골든센츄리,2016-10-19,KQ,364,63919639942
397880,교보11호스팩,2021-12-20,KQ,2120,9368400000
242040,나무기술,2016-09-07,KQ,2870,98273679000
089600,나스미디어,2013-07-17,KQ,29050,278062144500
036800,나이스정보통신,2000-05-03,KQ,29550,296000000000
212560,네오오토,2015-11-18,KQ,6720,52919751360
950220,네오이뮨텍,2021-03-16,KQ,7690,760309627000
225570,넷게임즈,2015-09-25,KQ,22000,639184034050
104620,노랑풍선,2019-01-30,KQ,15950,227321505000
285490,노바텍,2018-11-02,KQ,36300,364959132800
060260,뉴보텍,2002-02-05,KQ,1135,37947306250
214870,뉴지랩파마,2015-10-13,KQ,8540,266584557850
064260,다날,2004-07-23,KQ,11750,792913960000
020180,대신정보통신,1995-10-06,KQ,1780,68211324125
048910,대원미디어,2001-07-31,KQ,18850,237113132100
010170,대한광통신,1994-11-07,KQ,2210,162600283125
021040,대호특수강,1996-08-27,KQ,812,61223614480
067080,대화제약,2003-02-14,KQ,8910,171273180000
077360,덕산하이메탈,2005-10-14,KQ,17500,402117467700
263600,덕우전자,2017-08-28,KQ,8150,129513420300
194480,데브시스터즈,2014-10-06,KQ,59100,695971824000
025950,동신건설,1995-08-07,KQ,19650,165900000000
041930,동아화성,2001-12-26,KQ,11300,178540000000
228340,동양파일,2016-04-06,KQ,5560,110600000000
023790,동일철강,1994-11-07,KQ,3900,60694229700
263720,디앤씨미디어,2017-08-01,KQ,30400,374390885500
180400,디엑스앤브이엑스,2015-11-20,KQ,7740,222082929900
219550,디와이디,2015-07-22,KQ,2010,37483612880
310870,디와이씨,2018-12-20,KQ,1940,38907569385
079810,디이엔티,2005-01-26,KQ,7740,114043008640
300120,라온피플,2019-10-18,KQ,14650,155146093200
084650,랩지노믹스,2014-12-16,KQ,33050,380143220400
900260,로스웰,2016-06-30,KQ,331,59811939076
302550,리메드,2019-12-06,KQ,23150,140935168000
277070,린드먼아시아,2018-03-14,KQ,5600,77085960000
222810,마이더스AI,2015-08-13,KQ,1330,41651900720
377480,마인즈랩,2021-11-23,KQ,27600,166570299200
038290,마크로젠,2000-02-22,KQ,29400,319279230000
067280,멀티캠퍼스,2006-11-16,KQ,42600,252480785400
101330,모베이스,2010-02-04,KQ,3575,85770313040
033200,모아텍,1997-10-13,KQ,7170,102754596450
207760,미스터블루,2014-12-12,KQ,8330,205769186850
035620,바른손이앤에이,1999-08-13,KQ,1535,115753694625
064550,바이오니아,2005-12-29,KQ,45500,1157591551350
314930,바이오다인,2021-03-17,KQ,29400,181036523250
142760,바이오리더스,2016-07-07,KQ,9150,273583929780
038460,바이오스마트,2000-06-22,KQ,5390,107871486000
043150,바텍,2006-09-29,KQ,40750,603825506400
267790,배럴,2018-02-01,KQ,9250,72940875000
225530,보광산업,2015-12-17,KQ,7330,265636094370
226340,본느,2015-11-05,KQ,2370,72911540500
369370,블리츠웨이,2020-12-23,KQ,5860,207638749780
086670,비엠티,2007-11-02,KQ,12350,100202306700
018310,삼목에스폼,1996-05-03,KQ,26700,397635000000
053700,삼보모터스,2001-11-06,KQ,5270,99013692960
009620,삼보산업,1993-12-07,KQ,1535,69241008330
054540,삼영엠텍,2001-11-15,KQ,4915,64090000000
032750,삼진,1997-07-14,KQ,8930,53100000000
038540,상상인,2000-08-18,KQ,9430,519532859070
263540,샘코,2017-09-15,KQ,10900,62519642300
092190,서울바이오시스,2020-03-06,KQ,9850,376885218580
063170,서울옥션,2008-07-01,KQ,23300,414140421100
018680,서울제약,2000-08-18,KQ,6750,57370039790
045300,성우테크론,2001-12-18,KQ,5550,53205901950
011560,세보엠이씨,1996-12-23,KQ,7130,75184200000
234100,세원,2017-10-20,KQ,3530,118190566910
039310,세중,2000-06-09,KQ,4115,74117618030
049180,셀루메드,2002-05-23,KQ,5960,235661489350
268600,셀리버리,2018-11-09,KQ,32000,552948188100
290690,소룩스,2020-11-06,KQ,13050,107338959000
258790,소프트캠프,2017-04-27,KQ,2500,62478210000
066910,손오공,2005-01-07,KQ,2395,64550786400
084180,수성이노베이션,2005-12-16,KQ,1385,80609920965
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,93141646987
204630,스튜디오산타클로스,2014-12-29,KQ,10900,95024137250
065350,신성델타테크,2004-08-06,KQ,14100,388897864200
393360,신한제8호스팩,2021-09-27,KQ,2135,15582000000
056700,신화인터텍,2001-12-13,KQ,2885,83763386625
257720,실리콘투,2021-09-29,KQ,17550,175934608200
356890,싸이버원,2021-03-11,KQ,13400,63065009000
217330,싸이토젠,2018-11-22,KQ,56300,332219893200
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,7120,125897975000
189330,씨이랩,2021-02-24,KQ,22750,137422075200
060590,씨티씨바이오,2002-02-21,KQ,9680,230408677390
123860,아나패스,2010-11-05,KQ,25100,292545448050
136410,아셈스,2022-02-07,KQ,12350,136636914400
289010,아이스크림에듀,2019-07-11,KQ,6550,84388082720
078860,아이오케이,2006-06-27,KQ,1180,109561171250
027360,아주IB투자,2018-11-21,KQ,4035,488124742240
053800,안랩,2001-09-13,KQ,101700,981357790000
131370,알서포트,2011-01-05,KQ,6240,331321256260
293780,압타바이오,2019-06-12,KQ,25000,558586593300
179530,애드바이오텍,2022-01-24,KQ,5120,46799073280
019990,에너토크,2006-02-01,KQ,16600,162438865200
136510,에디슨EV,2011-11-18,KQ,21100,608411939000
038680,에스넷,2000-04-27,KQ,7900,128192594220
031330,에스에이엠티,2000-05-23,KQ,4230,422979133410
058610,에스피지,2002-07-23,KQ,13300,294958888000
187660,에이디엠코리아,2021-06-03,KQ,5440,119225925000
195990,에이비프로바이오,2015-04-13,KQ,900,234216047700
227100,에이치앤비디자인,2018-11-15,KQ,6950,75072098160
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,5410,100140944380
089970,에이피티씨,2018-08-23,KQ,23150,552223863500
230240,에치에프알,2015-12-16,KQ,30450,393545711000
038870,에코바이오,2001-05-29,KQ,6510,75239241120
128540,에코캡,2018-12-05,KQ,8760,126952736000
064850,에프앤가이드,2020-12-17,KQ,9130,110652800000
083500,에프엔에스테크,2017-02-27,KQ,10700,91699797600
317870,엔바이오니아,2019-10-24,KQ,13250,101800478750
073110,엘엠에스,2007-10-12,KQ,9050,80417625200
179290,엠아이텍,2018-11-29,KQ,7080,220998591900
123040,엠에스오토텍,2010-08-06,KQ,5430,236771511900
033160,엠케이전자,1997-11-10,KQ,15750,340199948400
241790,오션브릿지,2016-12-01,KQ,15050,150539641700
138080,오이솔루션,2014-02-27,KQ,28450,301724298000
244460,올리패스,2019-09-20,KQ,8340,217157655900
155650,와이엠씨,2012-11-15,KQ,6640,132429993540
251370,와이엠티,2017-04-27,KQ,20150,303522803700
193250,와이제이엠게임즈,2014-12-29,KQ,2920,165832321100
079000,와토스코리아,2005-11-15,KQ,6650,48096000000
115440,우리넷,2010-01-27,KQ,9730,89248064990
240810,원익IPS,2016-05-02,KQ,37500,1843100482550
065370,위세아이텍,2020-02-10,KQ,16000,105213984000
136540,윈스,2011-05-02,KQ,16000,220986592000
320000,윈텍,2019-09-18,KQ,2935,54479990860
018000,유니슨,1996-01-10,KQ,2680,331903382445
011320,유니크,1993-12-29,KQ,5760,110900789300
272290,이녹스첨단소재,2017-07-10,KQ,45200,897098190300
115610,이미지스,2010-02-26,KQ,2070,31729531320
080010,이상네트웍스,2005-09-30,KQ,8300,74463900000
086890,이수앱지스,2009-02-03,KQ,6950,231283195960
900110,이스트아시아홀딩스,2010-04-23,KQ,188,32561773399
101360,이엔드디,2020-07-30,KQ,22650,233756674950
294090,이오플로우,2020-09-14,KQ,22000,668071615200
134060,이퓨쳐,2011-04-27,KQ,7500,35960145000
001840,이화공영,1994-11-23,KQ,7860,155475216000
017250,인터엠,1996-01-03,KQ,1310,27359107100
071200,인피니트헬스케어,2010-05-26,KQ,6980,170043312260
068330,일신바이오,2007-12-26,KQ,3440,152103521600
174880,장원테크,2016-07-15,KQ,2300,43997741900
361390,제노코,2021-03-24,KQ,26850,201771224100
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1635,136412128280
044060,조광ILI,2001-01-18,KQ,8600,120810044040
072020,중앙백신,2003-10-31,KQ,14300,142428000000
314130,지놈앤컴퍼니,2020-12-23,KQ,27800,391745647350
389030,지니너스,2021-11-08,KQ,12200,133149108750
382480,지아이텍,2021-10-21,KQ,21000,165299988000
363250,진시스템,2021-05-26,KQ,9900,68447841000
016920,카스,1990-01-04,KQ,2725,72857229500
042000,카페24,2018-02-08,KQ,21200,481440037200
073010,케이에스피,2004-12-17,KQ,1835,65869907740
052400,코나아이,2001-10-18,KQ,21350,333743081100
046070,코다코,2000-12-26,KQ,1750,67971805440
052330,코텍,2001-07-10,KQ,10300,160417885600
365270,큐라클,2021-07-22,KQ,20900,286752454600
051780,큐로홀딩스,2001-06-26,KQ,583,72538288350
900250,크리스탈신소재,2016-01-28,KQ,1270,91224895020
045520,크린앤사이언스,2000-12-05,KQ,19150,125125000000
214150,클래시스,2015-04-03,KQ,21750,1405654433400
237880,클리오,2016-11-09,KQ,21700,382484733750
079970,투비소프트,2010-06-01,KQ,1410,57396554200
084730,팅크웨어,2006-05-19,KQ,17050,178800446300
214450,파마리서치,2015-07-24,KQ,92000,933331139000
027710,팜스토리,1996-07-06,KQ,2550,285226496000
318020,포인트모바일,2020-12-03,KQ,19800,250712985600
041020,폴라리스오피스,2005-10-28,KQ,2000,82998236145
290720,푸드나무,2018-10-04,KQ,23950,163004514300
128660,피제이메탈,2010-12-13,KQ,5400,133938192600
406760,하나금융21호스팩,2022-02-25,KQ,2095,15561000000
041460,한국전자인증,2010-11-19,KQ,8760,166440000000
021650,한국큐빅,2003-01-24,KQ,4020,65729263260
030520,한글과컴퓨터,1996-09-24,KQ,22300,562045409000
256150,한독크린텍,2019-09-05,KQ,10900,90644400000
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,12950,339996244200
041440,현대에버다임,2003-11-14,KQ,5520,99254329760
064240,홈캐스트,2003-06-11,KQ,3290,115275059480
200670,휴메딕스,2014-12-26,KQ,20950,208896514300
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,8310,125100000000
027410,BGF,2014-05-19,KS,5250,501555984840
000590,CS홀딩스,1975-12-22,KS,68600,79197465200
012030,DB,1993-01-06,KS,912,183872974762
017940,E1,1997-08-27,KS,47000,315217000000
383220,F&F,2021-05-21,KS,748000,5684769930000
234080,JW생명과학,2016-10-27,KS,14800,234351399200
009440,KC그린홀딩스,1994-11-05,KS,4155,92880817200
032640,LG유플러스,2008-04-21,KS,13550,5894253373500
400760,NH올원리츠,2021-11-18,KS,5220,219862000000
005090,SGC에너지,1993-01-06,KS,51600,760268807200
003570,SNT중공업,1976-07-08,KS,8160,279322654800
036530,SNT홀딩스,2002-10-22,KS,16400,265753341800
005610,SPC삼립,1975-05-02,KS,95100,810263945100
077970,STX엔진,2004-05-10,KS,13800,315221984800
267290,경동도시가스,2017-05-12,KS,22650,133236175600
000050,경방,1956-03-03,KS,14600,396150651500
