종목코드,종목명,상장일,거래소,종가,시가총액
317330,덕산테코피아,2019-08-02,KQ,27050,497109427400
099410,동방선기,2009-11-10,KQ,2615,34800375140
005290,동진쎄미켐,1999-12-21,KQ,31950,1647834532700
187870,디바이스이엔지,2017-12-20,KQ,29300,206524474150
263690,디알젬,2018-11-22,KQ,12400,139871283500
171010,램테크놀러지,2013-11-18,KQ,12050,139863964400
281740,레이크머티리얼즈,2017-12-12,KQ,4480,295787466000
277810,레인보우로보틱스,2021-02-03,KQ,19900,319477237200
067730,로지시스,2015-07-29,KQ,6450,62106579240
038060,루멘스,2006-08-08,KQ,1065,51470283830
029480,릭스솔루션,1996-08-27,KQ,1505,157234192500
042500,링네트,2002-01-10,KQ,6650,102430376260
147760,마이크로프랜드,2016-12-12,KQ,8570,92726251620
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,74600,886082436000
235980,메드팩토,2019-12-19,KQ,63700,1306508785400
086900,메디톡스,2009-01-16,KQ,149400,936281284800
021880,메이슨캐피탈,1996-09-02,KQ,505,76499310448
012860,모베이스전자,1994-10-26,KQ,1990,130948202830
006920,모헨즈,1989-01-05,KQ,5400,59077200000
059090,미코,2002-01-15,KQ,14750,483604193750
214180,민앤지,2015-06-30,KQ,20100,265806559250
018700,바른손,1994-03-18,KQ,3895,115233514170
053030,바이넥스,2001-08-07,KQ,16050,509764820400
301300,바이브컴퍼니,2020-10-28,KQ,48650,263774913000
086040,바이오톡스텍,2007-09-21,KQ,7980,116896970310
032980,바이온,1997-08-06,KQ,1055,70245815850
206400,베노홀딩스,2014-12-10,KQ,5000,133185921360
033560,블루콤,2011-01-26,KQ,10050,171000000000
082800,비보존 헬스케어,2005-11-18,KQ,1075,184348914890
083650,비에이치아이,2005-12-02,KQ,3950,102180000000
357880,비트나인,2021-11-10,KQ,12750,132530636800
143240,사람인에이치알,2012-02-21,KQ,45000,526998687600
000250,삼천당제약,2000-10-04,KQ,46100,1050745092150
101000,상상인인더스트리,2009-11-06,KQ,941,67373993688
089980,상아프론테크,2011-07-21,KQ,58500,936957568200
042600,새로닉스,2002-10-01,KQ,26000,321149387900
019770,서연탑메탈,2011-06-24,KQ,7050,81317000000
046890,서울반도체,2002-01-17,KQ,14400,842513030000
027040,서울전자통신,1999-12-03,KQ,746,51565335627
093920,서원인텍,2007-12-20,KQ,6760,125922000000
122690,서진오토모티브,2010-05-25,KQ,2715,53054482890
065710,서호전기,2002-07-16,KQ,21000,108407500000
123420,선데이토즈,2010-11-10,KQ,27800,265563115500
258830,세종메디칼,2018-05-29,KQ,7820,316384942100
234340,세틀뱅크,2019-07-12,KQ,30850,291152400000
347000,센코,2020-10-29,KQ,16850,138620899200
950200,소마젠,2020-07-13,KQ,9540,182534095620
094840,슈프리마에이치큐,2008-07-11,KQ,7000,72988724800
033170,시그네틱스,2010-11-26,KQ,1705,147452708680
025320,시노펙스,1995-04-20,KQ,2810,206545141560
017000,신원종합개발,1994-12-07,KQ,15350,182604622550
366330,신한제7호스팩,2021-02-04,KQ,2075,9395750000
222080,씨아이에스,2015-09-02,KQ,13850,857052929700
264660,씨앤지하이테크,2018-01-25,KQ,13600,114314528000
050860,아세아텍,2010-01-26,KQ,2785,62437500000
154030,아시아종묘,2018-02-12,KQ,5590,58622228880
227610,아우딘퓨쳐스,2017-07-12,KQ,1300,28388925440
307180,아이엘사이언스,2018-12-21,KQ,5960,134841676190
185490,아이진,2015-11-16,KQ,23100,494558941800
175250,아이큐어,2018-07-12,KQ,20900,199814412000
052460,아이크래프트,2005-01-03,KQ,4785,70118092800
140670,알에스오토메이션,2017-08-11,KQ,11650,106051581000
123750,알톤스포츠,2010-07-02,KQ,4160,53088327005
205500,액션스퀘어,2014-11-12,KQ,6520,271147697520
217480,에스디생명공학,2017-03-02,KQ,3290,73297265820
080000,에스엔유,2005-01-25,KQ,3550,119786816300
041910,에스텍파마,2004-02-06,KQ,9420,112081637460
096690,에이루트,2010-12-01,KQ,578,87326595680
088800,에이스테크,2006-03-27,KQ,14550,633992214500
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2095,10715925000
089530,에이티세미콘,2011-11-11,KQ,1480,45670191950
262260,에이프로,2020-07-16,KQ,31300,215363593800
070300,엑스큐어,2010-06-09,KQ,4050,29648447850
333620,엔시스,2021-04-01,KQ,18250,194236729600
217820,엔에스,2015-12-07,KQ,9330,107648765950
198080,엔피디,2020-03-16,KQ,3335,71819841975
376190,엘비루셈,2021-06-11,KQ,11100,273060000000
290650,엘앤씨바이오,2018-11-01,KQ,37350,847280678850
083310,엘오티베큠,2005-10-05,KQ,15500,275165009850
169330,엠브레인,2020-07-01,KQ,9020,80985184770
347890,엠투아이,2020-07-29,KQ,9010,151351818040
259630,엠플러스,2017-09-20,KQ,15750,180862211250
053280,예스24,2008-05-07,KQ,9010,225000000000
900300,오가닉티코스메틱,2016-11-04,KQ,617,73766598777
226400,오스테오닉,2018-02-22,KQ,4090,68517925590
309930,오하임아이엔티,2018-12-20,KQ,4910,100077532080
082210,옵트론텍,2005-06-24,KQ,8160,197754215670
232140,와이아이케이,2015-12-24,KQ,5710,470940309000
065530,와이어블,2002-06-04,KQ,3235,167566200000
072470,우리산업홀딩스,2003-10-28,KQ,6330,118612501480
103840,우양,2019-11-20,KQ,4645,66228410000
053080,원방테크,2020-09-24,KQ,15700,205396950600
030530,원익홀딩스,1996-09-24,KQ,4800,370742308800
142210,유니트론텍,2016-02-02,KQ,6010,75616798600
263770,유에스티,2017-04-06,KQ,4200,99540722400
373340,유진스팩6호,2021-04-08,KQ,2355,7187600000
065440,이루온,2003-01-28,KQ,2425,66278298600
102710,이엔에프테크놀로지,2009-05-28,KQ,30450,432921430800
063760,이엘피,2017-04-06,KQ,8560,79729861500
083470,이엠앤아이,2008-09-18,KQ,2775,43601513175
181340,이즈미디어,2017-07-26,KQ,20750,147742075000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,476,251282800292
035080,인터파크,1999-07-05,KQ,5620,456283096060
950140,잉글우드랩,2016-10-14,KQ,7450,148810316340
217190,제너셈,2015-09-25,KQ,8260,72170302020
122310,제노레이,2018-05-28,KQ,9210,134040903240
159580,제로투세븐,2013-02-19,KQ,10450,211344309800
033100,제룡전기,1997-08-18,KQ,5020,80633293180
276730,제주맥주,2021-05-26,KQ,2580,145627093325
082270,젬백스,2005-06-24,KQ,18100,722603463450
208350,지란지교시큐리티,2014-12-24,KQ,6250,51251357970
065060,지엔코,2002-05-28,KQ,666,65861405568
311320,지오엘리먼트,2021-11-11,KQ,42750,266935971000
158310,참존글로벌,2013-04-03,KQ,1680,80373095040
094360,칩스앤미디어,2015-08-05,KQ,21550,209194835500
307930,컴퍼니케이,2019-05-23,KQ,7780,122226300000
192250,케이사인,2014-04-28,KQ,2500,176324786215
115500,케이씨에스,2010-04-14,KQ,6580,78840000000
093320,케이아이엔엑스,2011-02-08,KQ,50100,244488000000
217600,켐온,2015-06-26,KQ,3015,192861246800
220260,켐트로스,2015-07-27,KQ,11750,312060107250
089890,코세스,2006-11-08,KQ,11550,191556311100
029960,코엔텍,2004-06-18,KQ,8930,447500000000
200130,콜마비앤에이치,2014-07-23,KQ,31750,940962322300
182360,큐브엔터,2013-11-21,KQ,24000,332002722350
110790,크리스에프앤씨,2018-10-01,KQ,43150,502008318000
117730,티로보틱스,2018-11-29,KQ,8350,118020903880
033830,티비씨,2010-11-29,KQ,1350,133500000000
062860,티엘아이,2006-07-25,KQ,6240,61704500000
034230,파라다이스,2002-11-05,KQ,14700,1341404412000
131760,파인텍,2015-08-17,KQ,1530,65892627255
140860,파크시스템스,2015-12-17,KQ,144400,997436773800
087010,펩트론,2015-07-22,KQ,10750,222770012400
022100,포스코 ICT,2000-11-28,KQ,6350,963900181860
114630,폴라리스우노,2010-01-15,KQ,4550,61150712325
123010,폴라리스웍스,2016-07-20,KQ,1510,86570391775
023900,풍국주정,1994-11-23,KQ,16250,206010000000
220100,퓨쳐켐,2016-12-01,KQ,19650,266778733050
335810,프리시젼바이오,2020-12-22,KQ,11750,133210455000
051380,피씨디렉트,2002-02-15,KQ,18950,139567355200
239890,피엔에이치테크,2021-02-16,KQ,51900,238395625200
347740,피엔케이피부임상연구센타,2020-09-09,KQ,18100,135047592000
304840,피플바이오,2020-10-19,KQ,17250,193412968000
067310,하나마이크론,2005-10-11,KQ,21900,699373850100
166090,하나머티리얼즈,2017-04-28,KQ,60500,1192155509600
149980,하이로닉,2014-12-17,KQ,7290,102788963550
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,9680,75559639680
226440,한송네오텍,2015-10-06,KQ,1505,87398253240
005860,한일사료,1994-11-07,KQ,1935,76246130475
900270,헝셩그룹,2016-08-18,KQ,450,36000000000
039010,현대에이치티,2000-07-20,KQ,9200,79350000000
061250,화일약품,2002-04-18,KQ,2790,183445780635
097870,효성오앤비,2008-04-08,KQ,8390,71061300000
353190,휴럼,2020-06-17,KQ,1680,61219905600
243070,휴온스,2016-06-03,KQ,51900,561444990700
145020,휴젤,2015-12-24,KQ,151100,1890297887000
006840,AK홀딩스,1999-08-11,KS,20200,267600732200
001040,CJ,1973-06-29,KS,85500,2485880229600
011150,CJ씨푸드,1988-11-26,KS,3770,135279360345
016610,DB금융투자,1988-06-27,KS,6910,292880084100
139130,DGB금융지주,2011-06-07,KS,9560,1623799996800
012630,HDC,1996-10-16,KS,10400,621313898400
001940,KISCO홀딩스,1989-11-13,KS,15500,285460071000
030210,KTB투자증권,1996-11-19,KS,6260,377566215920
034220,LG디스플레이,2004-07-23,KS,22200,7961399325000
001120,LX인터내셔널,1976-01-30,KS,25400,984504000000
338100,NH프라임리츠,2019-12-05,KS,4800,89568000000
010950,S-Oil,1987-05-27,KS,88300,9918543975200
302440,SK바이오사이언스,2021-03-18,KS,258000,19737000000000
285130,SK케미칼,2018-01-05,KS,149000,2616685830000
000660,SK하이닉스,1996-12-26,KS,121000,88088286165000
064960,SNT모티브,2002-03-11,KS,46400,677051196800
010130,고려아연,1990-07-28,KS,513000,9699180000000
000270,기아,1973-07-21,KS,85300,34658566168500
003920,남양유업,1978-06-24,KS,421000,304920000000
025860,남해화학,1995-11-10,KS,10250,509208140750
090350,노루페인트,2006-07-03,KS,13000,261000000000
006280,녹십자,1989-08-01,KS,230000,2682060471000
001680,대상,1970-04-01,KS,23250,809031383750
117580,대성에너지,2010-12-24,KS,7740,212025000000
016710,대성홀딩스,1999-12-22,KS,46900,756204573000
084010,대한제강,2005-10-31,KS,15600,386953723800
012510,더존비즈온,1988-10-28,KS,76400,2336436089600
336260,두산퓨얼셀,2019-10-18,KS,48400,3160072279500
023530,롯데쇼핑,2006-02-09,KS,89600,2548816825500
071840,롯데하이마트,2011-06-29,KS,25550,605537812800
001080,만호제강,1977-06-18,KS,21900,90885000000
005360,모나미,1974-06-26,KS,4520,85132368035
008420,문배철강,1994-11-05,KS,3740,76683108700
085620,미래에셋생명,2015-07-08,KS,4085,722226051120
006800,미래에셋증권,1975-09-30,KS,9100,5787732476880
001340,백광산업,1976-06-10,KS,5140,231778980120
007210,벽산,1972-01-04,KS,3620,249215600000
003000,부광약품,1988-08-05,KS,13300,941585399250
026940,부국철강,2008-10-14,KS,4210,83600000000
002070,비비안,1976-07-13,KS,2905,86998450800
100220,비상교육,2008-06-30,KS,8030,103973928000
001470,삼부토건,1976-06-26,KS,2125,293682634315
006660,삼성공조,1987-11-28,KS,15600,126770498400
032830,삼성생명,2010-05-12,KS,67400,13500000000000
009150,삼성전기,1979-02-27,KS,178000,13370171584000
272550,삼양패키징,2017-11-29,KS,25150,359508041200
004440,삼일씨엔에스,2016-03-30,KS,9260,117770509750
009470,삼화전기,1986-11-24,KS,29550,195769072000
007540,샘표,1976-06-29,KS,41550,119633280000
008490,서흥,1990-03-27,KS,41600,483588923400
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,20350,735173439500
027970,세하,1996-07-03,KS,1660,96130204990
004970,신라교역,1976-06-30,KS,13300,212800000000
034300,신세계건설,2002-06-17,KS,33050,132400000000
005800,신영와코루,1976-12-28,KS,117000,105750000000
001720,신영증권,1987-08-24,KS,59000,556603854100
009270,신원,1988-08-24,KS,2650,253735198515
002870,신풍제지,1976-06-30,KS,2290,80055423000
183190,아세아시멘트,2013-11-06,KS,129500,504507265500
267850,아시아나IDT,2018-11-23,KS,17000,187590000000
005850,에스엘,1988-11-08,KS,30700,1484660931600
298690,에어부산,2018-12-27,KS,2125,412080000000
900140,엘브이엠씨,2010-11-30,KS,3575,355055410290
316140,우리금융지주,2019-02-13,KS,13200,9573996219350
010600,웰바이오텍,1997-07-18,KS,1650,97110838820
000910,유니온,1996-07-03,KS,7310,113964818700
000100,유한양행,1962-11-01,KS,64000,4450280192400
088260,이리츠코크렙,2018-06-27,KS,6010,381316371800
084680,이월드,2005-07-26,KS,2030,288575602755
103590,일진전기,2008-08-01,KS,4950,183547930500
030000,제일기획,1998-03-03,KS,22550,2594179623750
001560,제일연마,2005-12-09,KS,9240,92300000000
004700,조광피혁,1977-05-27,KS,52600,349744658800
018470,조일알미늄,1988-11-22,KS,2040,209368710840
035720,카카오,2017-07-10,KS,118500,52825507924500
281820,케이씨텍,2017-12-05,KS,23550,490246566000
381970,케이카,2021-10-13,KS,37800,1803244987500
003690,코리안리,1969-12-22,KS,9570,1151932440120
284740,쿠쿠홈시스,2018-01-11,KS,38500,868324671000
264900,크라운제과,2017-04-11,KS,9420,117849428500
005740,크라운해태홀딩스,1976-06-30,KS,8590,126647869910
039490,키움증권,2009-08-03,KS,107000,2805487891000
003240,태광산업,1975-12-27,KS,992000,1114513400000
011280,태림포장,1988-12-20,KS,4475,316856581500
001420,태원물산,1975-06-24,KS,5360,40888000000
019180,티에이치엔,1996-07-31,KS,4165,74970000000
010820,퍼스텍,1989-05-10,KS,2110,101169373300
039130,하나투어,2011-11-01,KS,73400,1031499690000
352820,하이브,2020-10-15,KS,331500,13687971097000
009540,한국조선해양,1999-08-24,KS,97200,6872069563600
002390,한독,1976-06-30,KS,23200,317249435650
069640,한세엠케이,2011-06-21,KS,4155,53509139690
213500,한솔제지,2015-01-26,KS,13500,322497804800
014680,한솔케미칼,1989-05-20,KS,318500,3621594802500
004710,한솔테크닉스,1988-07-06,KS,7710,246924961820
006390,한일현대시멘트,1975-12-26,KS,33250,592780742250
052690,한전기술,2009-12-14,KS,85000,3256344000000
002320,한진,1974-08-12,KS,29800,443197170200
272210,한화시스템,2019-11-13,KS,15600,2947142468400
195870,해성디에스,2016-06-24,KS,46650,794750000000
079430,현대리바트,2005-11-22,KS,14800,303922173600
069960,현대백화점,2002-11-25,KS,74700,1757523319100
093240,형지엘리트,2009-09-28,KS,3340,103901251330
003010,혜인,1988-09-20,KS,5630,71445638140
002460,화성산업,1988-09-29,KS,12500,156257540000
079980,휴비스,2012-02-23,KS,8520,294975000000
051500,CJ프레시웨이,2001-07-26,KQ,29550,354960421400
023460,CNH,1994-10-07,KQ,2550,94302000000
367360,DB금융스팩9호,2021-03-16,KQ,2095,10067200000
068790,DMS,2004-10-01,KQ,6640,163410855650
079190,EMW,2005-11-29,KQ,1595,50536873230
900290,GRT,2016-10-25,KQ,1230,82534375000
195940,HK이노엔,2021-08-09,KQ,57000,1650446892900
046440,KG모빌리언스,2004-12-14,KQ,12400,483378321600
052900,KMH하이텍,2005-01-18,KQ,1570,81056032220
060370,KT서브마린,2002-02-15,KQ,5150,112785000000
108320,LX세미콘,2010-06-08,KQ,151600,2460788590000
046140,SBS콘텐츠허브,2003-02-05,KQ,8230,176645057650
040610,SG&G,2000-04-27,KQ,2330,79593602660
337450,SK5호스팩,2019-12-04,KQ,2065,8878600000
289080,SV인베스트먼트,2018-07-06,KQ,3115,166622420000
048770,TPC,2001-01-16,KQ,3330,48752787600
246690,TS인베스트먼트,2016-12-15,KQ,2625,102314173585
040300,YTN,2001-09-04,KQ,3060,128100000000
051390,YW,2001-11-15,KQ,4315,48941636080
078890,가온미디어,2005-07-12,KQ,16750,267105290100
063080,게임빌,2009-07-30,KQ,135100,896946112000
900280,골든센츄리,2016-10-19,KQ,343,60211594531
066620,국보디자인,2002-09-05,KQ,20500,154875000000
242040,나무기술,2016-09-07,KQ,2895,99129721500
089600,나스미디어,2013-07-17,KQ,34950,335211359000
036800,나이스정보통신,2000-05-03,KQ,28650,286500000000
212560,네오오토,2015-11-18,KQ,7300,57487229900
311390,네오크레마,2019-08-22,KQ,22200,166345486500
225570,넷게임즈,2015-09-25,KQ,17400,490500439000
104620,노랑풍선,2019-01-30,KQ,13800,198012757500
285490,노바텍,2018-11-02,KQ,38750,390667580000
060260,뉴보텍,2002-02-05,KQ,1200,40120500000
214870,뉴지랩파마,2015-10-13,KQ,10900,332759391500
064260,다날,2004-07-23,KQ,17200,1185923488000
020180,대신정보통신,1995-10-06,KQ,1095,42079661925
048910,대원미디어,2001-07-31,KQ,22250,281768390400
131220,대한과학,2011-10-11,KQ,8520,63363165000
010170,대한광통신,1994-11-07,KQ,2590,191359516875
021040,대호특수강,1996-08-27,KQ,797,60695824700
067080,대화제약,2003-02-14,KQ,9330,172390179000
077360,덕산하이메탈,2005-10-14,KQ,18250,413476718200
194480,데브시스터즈,2014-10-06,KQ,91000,1073219940000
025950,동신건설,1995-08-07,KQ,30950,259560000000
041930,동아화성,2001-12-26,KQ,12450,196710000000
228340,동양파일,2016-04-06,KQ,4485,90200000000
023790,동일철강,1994-11-07,KQ,4450,64413960760
263720,디앤씨미디어,2017-08-01,KQ,39050,480570595650
079810,디이엔티,2005-01-26,KQ,4280,58161654570
300120,라온피플,2019-10-18,KQ,18600,194585886000
084650,랩지노믹스,2014-12-16,KQ,31200,357815531250
900260,로스웰,2016-06-30,KQ,247,44498641421
302550,리메드,2019-12-06,KQ,27200,165706093600
277070,린드먼아시아,2018-03-14,KQ,5600,76479200000
222810,마이더스AI,2015-08-13,KQ,366,53360323104
377480,마인즈랩,2021-11-23,KQ,31750,162057056000
067280,멀티캠퍼스,2006-11-16,KQ,47500,279743968800
101330,모베이스,2010-02-04,KQ,4150,99426480200
033200,모아텍,1997-10-13,KQ,5370,76958463450
207760,미스터블루,2014-12-12,KQ,9810,243654488400
035620,바른손이앤에이,1999-08-13,KQ,1415,104353674260
314930,바이오다인,2021-03-17,KQ,33000,203242025250
038460,바이오스마트,2000-06-22,KQ,5160,103853926000
267790,배럴,2018-02-01,KQ,8000,63084000000
225530,보광산업,2015-12-17,KQ,6520,237655274580
226340,본느,2015-11-05,KQ,2170,66618123320
086670,비엠티,2007-11-02,KQ,11600,94499736400
053700,삼보모터스,2001-11-06,KQ,5570,104096144880
009620,삼보산업,1993-12-07,KQ,1685,74060695930
054540,삼영엠텍,2001-11-15,KQ,4500,58305000000
032750,삼진,1997-07-14,KQ,11550,69300000000
038540,상상인,2000-08-18,KQ,7950,440413371480
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,12600,481618027800
063170,서울옥션,2008-07-01,KQ,29800,504987375000
018680,서울제약,2000-08-18,KQ,6740,57455285020
037350,성도이엔지,2000-01-11,KQ,5670,87560200000
045300,성우테크론,2001-12-18,KQ,5150,49083642880
011560,세보엠이씨,1996-12-23,KQ,7030,73920600000
234100,세원,2017-10-20,KQ,4320,145143373245
039310,세중,2000-06-09,KQ,4015,72033626325
049180,셀루메드,2002-05-23,KQ,7170,283981996410
268600,셀리버리,2018-11-09,KQ,48200,833755731900
290690,소룩스,2020-11-06,KQ,10200,84219798600
258790,소프트캠프,2017-04-27,KQ,3105,77972806080
066910,손오공,2005-01-07,KQ,2365,63743901570
084180,수성이노베이션,2005-12-16,KQ,1940,110779946550
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,2170,80184651525
065350,신성델타테크,2004-08-06,KQ,16150,443865760200
393360,신한제8호스팩,2021-09-27,KQ,2095,15398250000
056700,신화인터텍,2001-12-13,KQ,2975,86968246635
257720,실리콘투,2021-09-29,KQ,19700,197989089000
356890,싸이버원,2021-03-11,KQ,13700,61955080500
217330,싸이토젠,2018-11-22,KQ,59600,346998906900
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,6690,119011550000
189330,씨이랩,2021-02-24,KQ,35800,214872674600
123860,아나패스,2010-11-05,KQ,28500,330090420000
127710,아시아경제,2015-07-31,KQ,3420,103456947400
289010,아이스크림에듀,2019-07-11,KQ,7630,97123479350
078860,아이오케이,2006-06-27,KQ,1420,126145195420
052770,아이톡시,2002-08-22,KQ,2085,40936750305
027360,아주IB투자,2018-11-21,KQ,4250,507456415200
053800,안랩,2001-09-13,KQ,67800,680942140000
131370,알서포트,2011-01-05,KQ,9170,492720517750
293780,압타바이오,2019-06-12,KQ,34850,772437016800
019990,에너토크,2006-02-01,KQ,10350,101463315200
136510,에디슨EV,2011-11-18,KQ,20500,586734554000
038680,에스넷,2000-04-27,KQ,6970,111722744250
031330,에스에이엠티,2000-05-23,KQ,4335,435978492120
058610,에스피지,2002-07-23,KQ,10700,237297752000
187660,에이디엠코리아,2021-06-03,KQ,5880,128178787500
195990,에이비프로바이오,2015-04-13,KQ,1010,251469584000
227100,에이치앤비디자인,2018-11-15,KQ,10200,50206309700
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,6090,112335229120
089970,에이피티씨,2018-08-23,KQ,16900,398169996000
230240,에치에프알,2015-12-16,KQ,34350,441209185000
230360,에코마케팅,2016-08-08,KQ,16850,553188190100
038870,에코바이오,2001-05-29,KQ,7180,82786387220
128540,에코캡,2018-12-05,KQ,12250,178345300000
064850,에프앤가이드,2020-12-17,KQ,11700,140128000000
083500,에프엔에스테크,2017-02-27,KQ,11950,100628664000
317870,엔바이오니아,2019-10-24,KQ,11450,87970979750
073110,엘엠에스,2007-10-12,KQ,8990,79794922350
179290,엠아이텍,2018-11-29,KQ,5380,169518516840
123040,엠에스오토텍,2010-08-06,KQ,5490,200832587070
033160,엠케이전자,1997-11-10,KQ,18450,401261477600
241790,오션브릿지,2016-12-01,KQ,15000,150539641700
138080,오이솔루션,2014-02-27,KQ,34200,362281639500
244460,올리패스,2019-09-20,KQ,9660,248709888360
155650,와이엠씨,2012-11-15,KQ,7500,150007428580
251370,와이엠티,2017-04-27,KQ,20250,302090555600
193250,와이제이엠게임즈,2014-12-29,KQ,3160,181843717620
332570,와이팜,2020-07-31,KQ,7920,294902366640
079000,와토스코리아,2005-11-15,KQ,6100,44568000000
115440,우리넷,2010-01-27,KQ,8060,73826507520
240810,원익IPS,2016-05-02,KQ,41300,2036981891500
065370,위세아이텍,2020-02-10,KQ,16300,107186746200
018000,유니슨,1996-01-10,KQ,2880,350630867520
011320,유니크,1993-12-29,KQ,6510,126164138350
115610,이미지스,2010-02-26,KQ,2240,34258696860
080010,이상네트웍스,2005-09-30,KQ,7230,65178450000
101360,이엔드디,2020-07-30,KQ,28500,294646934650
294090,이오플로우,2020-09-14,KQ,47450,549585450000
134060,이퓨쳐,2011-04-27,KQ,8050,38392462500
001840,이화공영,1994-11-23,KQ,5570,110516140800
071200,인피니트헬스케어,2010-05-26,KQ,7320,179557930880
068330,일신바이오,2007-12-26,KQ,3760,168021332000
221610,자안바이오,2016-01-27,KQ,2995,19931117015
174880,장원테크,2016-07-15,KQ,2945,56336239085
045510,정원엔시스,2000-09-07,KQ,2570,83905205660
361390,제노코,2021-03-24,KQ,49150,120031181000
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1685,139739253360
044060,조광ILI,2001-01-18,KQ,8850,122719053740
239340,줌인터넷,2016-06-09,KQ,4940,133279391960
072020,중앙백신,2003-10-31,KQ,15450,153882000000
314130,지놈앤컴퍼니,2020-12-23,KQ,34900,468332714000
389030,지니너스,2021-11-08,KQ,13150,143474958000
382480,지아이텍,2021-10-21,KQ,23600,187339986400
363250,진시스템,2021-05-26,KQ,12150,83435730000
016920,카스,1990-01-04,KQ,4165,99849390660
042000,카페24,2018-02-08,KQ,27450,617548085100
073010,케이에스피,2004-12-17,KQ,1770,63879333605
052400,코나아이,2001-10-18,KQ,26050,403759112100
046070,코다코,2000-12-26,KQ,1350,52150781760
052330,코텍,2001-07-10,KQ,9730,151540390960
051780,큐로홀딩스,2001-06-26,KQ,550,68681192400
900250,크리스탈신소재,2016-01-28,KQ,1340,90491442420
045520,크린앤사이언스,2000-12-05,KQ,19900,129350000000
214150,클래시스,2015-04-03,KQ,18750,1219912886400
237880,클리오,2016-11-09,KQ,19150,334239178450
079970,투비소프트,2010-06-01,KQ,2170,88852317000
084730,팅크웨어,2006-05-19,KQ,20000,209034924100
214450,파마리서치,2015-07-24,KQ,76800,777607417000
027710,팜스토리,1996-07-06,KQ,2285,255144014000
318020,포인트모바일,2020-12-03,KQ,16850,212726169600
041020,폴라리스오피스,2005-10-28,KQ,2600,104930416320
290720,푸드나무,2018-10-04,KQ,32850,223578216900
128660,피제이메탈,2010-12-13,KQ,5030,124760946070
041460,한국전자인증,2010-11-19,KQ,7880,149910000000
021650,한국큐빅,2003-01-24,KQ,3930,64175959775
030520,한글과컴퓨터,1996-09-24,KQ,29350,740992602000
256150,한독크린텍,2019-09-05,KQ,11450,95680200000
002680,한탑,1995-07-07,KQ,1315,37316384160
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,14350,376895061400
041440,현대에버다임,2003-11-14,KQ,5270,94058706000
064240,홈캐스트,2003-06-11,KQ,4100,134695656920
032860,휴먼엔,1997-07-04,KQ,4380,78920014800
200670,휴메딕스,2014-12-26,KQ,24750,247285611200
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,6940,104250000000
027410,BGF,2014-05-19,KS,5210,497727313200
000590,CS홀딩스,1975-12-22,KS,63400,73309607000
012030,DB,1993-01-06,KS,941,189103497020
017940,E1,1997-08-27,KS,48300,330652000000
383220,F&F,2021-05-21,KS,865000,6604139730000
009440,KC그린홀딩스,1994-11-05,KS,4255,95797364600
032640,LG유플러스,2008-04-21,KS,14000,6090728485950
108670,LX하우시스,2009-04-20,KS,61700,557789074000
400760,NH올원리츠,2021-11-18,KS,5230,220284000000
005090,SGC에너지,1993-01-06,KS,46400,682480686000
003570,SNT중공업,1976-07-08,KS,8920,295949003300
036530,SNT홀딩스,2002-10-22,KS,17700,289393976500
077970,STX엔진,2004-05-10,KS,9390,215133252400
267290,경동도시가스,2017-05-12,KS,22650,134120486500
000050,경방,1956-03-03,KS,13500,370106145000
002240,고려제강,1976-05-25,KS,20750,474950000000
009290,광동제약,1989-11-17,KS,7300,382148003790
037710,광주신세계,2002-02-07,KS,179000,285600000000
339770,교촌에프앤비,2020-11-12,KS,16000,398471513000
001140,국보,1989-12-02,KS,1705,110024575815
008870,금비,1990-06-08,KS,62300,62300000000
004370,농심,1976-06-30,KS,313000,1909949588000
006570,대림통상,1975-11-20,KS,3335,51384375000
003540,대신증권,1975-10-01,KS,21050,1071318740000
006340,대원전선,1988-05-04,KS,1700,120728843900
024890,대원화성,1997-10-28,KS,4520,196964700800
002880,대유에이텍,1977-02-18,KS,1340,154801583330
005960,동부건설,1978-10-30,KS,14850,337671833400
002210,동성제약,1990-01-19,KS,8170,213505934600
170900,동아에스티,2013-04-08,KS,72700,613894285100
084670,동양고속,2005-07-25,KS,18300,52988912700
030720,동원수산,1996-11-22,KS,9350,43838843100
002690,동일제강,2015-09-24,KS,2870,58262033200
