종목코드,종목명,상장일,거래소,종가,시가총액
263690,디알젬,2018-11-22,KQ,11350,129678234500
171010,램테크놀러지,2013-11-18,KQ,8580,115302144060
281740,레이크머티리얼즈,2017-12-12,KQ,4995,328652740000
277810,레인보우로보틱스,2021-02-03,KQ,22400,363042315000
067730,로지시스,2015-07-29,KQ,8200,79809856500
038060,루멘스,2006-08-08,KQ,1245,60128836250
042500,링네트,2002-01-10,KQ,8080,123622867900
147760,마이크로프랜드,2016-12-12,KQ,8250,88614702540
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,77200,915737136000
235980,메드팩토,2019-12-19,KQ,52500,1083262857600
086900,메디톡스,2009-01-16,KQ,133500,836211140800
021880,메이슨캐피탈,1996-09-02,KQ,532,80581289464
012860,모베이스전자,1994-10-26,KQ,1880,124696906715
006920,모헨즈,1989-01-05,KQ,5060,55364400000
059090,미코,2002-01-15,KQ,14150,469505730900
214180,민앤지,2015-06-30,KQ,19650,260503685250
018700,바른손,1994-03-18,KQ,5380,167862889350
053030,바이넥스,2001-08-07,KQ,14500,463711300800
301300,바이브컴퍼니,2020-10-28,KQ,47050,261807052500
086040,바이오톡스텍,2007-09-21,KQ,7730,113376860790
032980,바이온,1997-08-06,KQ,1120,74928870240
206400,베노홀딩스,2014-12-10,KQ,4495,123224269455
033560,블루콤,2011-01-26,KQ,11600,196650000000
082800,비보존 헬스케어,2005-11-18,KQ,1095,186047983230
083650,비에이치아이,2005-12-02,KQ,4060,106600000000
143240,사람인에이치알,2012-02-21,KQ,42000,487940156550
000250,삼천당제약,2000-10-04,KQ,41000,933489681000
101000,상상인인더스트리,2009-11-06,KQ,1055,76055839520
089980,상아프론테크,2011-07-21,KQ,48600,779465553750
042600,새로닉스,2002-10-01,KQ,25200,313695243500
019770,서연탑메탈,2011-06-24,KQ,6910,80967500000
046890,서울반도체,2002-01-17,KQ,15000,871665730000
027040,서울전자통신,1999-12-03,KQ,774,53653001037
093920,서원인텍,2007-12-20,KQ,6620,122760000000
122690,서진오토모티브,2010-05-25,KQ,3000,58428325540
065710,서호전기,2002-07-16,KQ,20400,104802500000
123420,선데이토즈,2010-11-10,KQ,29950,285659783700
234340,세틀뱅크,2019-07-12,KQ,30550,289734450000
347000,센코,2020-10-29,KQ,16750,138620899200
950200,소마젠,2020-07-13,KQ,8780,169140608520
094840,슈프리마에이치큐,2008-07-11,KQ,8710,90267260800
033170,시그네틱스,2010-11-26,KQ,2515,216892647070
025320,시노펙스,1995-04-20,KQ,2805,205080282400
017000,신원종합개발,1994-12-07,KQ,10900,127181494300
366330,신한제7호스팩,2021-02-04,KQ,2080,9464000000
160980,싸이맥스,2015-06-17,KQ,18450,202644707650
222080,씨아이에스,2015-09-02,KQ,16550,1016790393300
264660,씨앤지하이테크,2018-01-25,KQ,13700,113894254000
359090,씨엔알리서치,2020-09-23,KQ,2010,105492464130
050860,아세아텍,2010-01-26,KQ,2795,62887500000
154030,아시아종묘,2018-02-12,KQ,5850,61383420820
227610,아우딘퓨쳐스,2017-07-12,KQ,1495,32935589280
038880,아이에이,2000-04-27,KQ,1045,306559916000
307180,아이엘사이언스,2018-12-21,KQ,6080,137758384660
185490,아이진,2015-11-16,KQ,18400,399286764700
175250,아이큐어,2018-07-12,KQ,16900,320223857850
052460,아이크래프트,2005-01-03,KQ,4255,62083728000
140670,알에스오토메이션,2017-08-11,KQ,13200,122336291000
123750,알톤스포츠,2010-07-02,KQ,4570,58378040260
205500,액션스퀘어,2014-11-12,KQ,5880,244572731760
217480,에스디생명공학,2017-03-02,KQ,3455,78788956990
080000,에스엔유,2005-01-25,KQ,3570,123219103300
041910,에스텍파마,2004-02-06,KQ,9790,116840942660
096690,에이루트,2010-12-01,KQ,671,100877274320
088800,에이스테크,2006-03-27,KQ,13750,601199513750
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2095,10715925000
089530,에이티세미콘,2011-11-11,KQ,1580,49076104570
262260,에이프로,2020-07-16,KQ,37800,262151850600
070300,엑스큐어,2010-06-09,KQ,4070,30090412290
333620,엔시스,2021-04-01,KQ,23300,245962815200
217820,엔에스,2015-12-07,KQ,10650,124342959600
198080,엔피디,2020-03-16,KQ,3305,71066110500
376190,엘비루셈,2021-06-11,KQ,11200,277980000000
290650,엘앤씨바이오,2018-11-01,KQ,35300,805313630500
083310,엘오티베큠,2005-10-05,KQ,15850,281398521400
169330,엠브레인,2020-07-01,KQ,8650,78025593300
347890,엠투아이,2020-07-29,KQ,9250,154879440880
259630,엠플러스,2017-09-20,KQ,22200,253781261500
053280,예스24,2008-05-07,KQ,8350,209500000000
900300,오가닉티코스메틱,2016-11-04,KQ,598,72202217400
226400,오스테오닉,2018-02-22,KQ,3695,61724838720
309930,오하임아이엔티,2018-12-20,KQ,4410,93779974400
082210,옵트론텍,2005-06-24,KQ,8240,201655655190
232140,와이아이케이,2015-12-24,KQ,6040,494733460500
065530,와이어블,2002-06-04,KQ,3115,167301900000
072470,우리산업홀딩스,2003-10-28,KQ,6230,118990248300
103840,우양,2019-11-20,KQ,4560,65016480000
053080,원방테크,2020-09-24,KQ,14000,181997298000
030530,원익홀딩스,1996-09-24,KQ,5090,392368943480
101730,위메이드맥스,2009-06-03,KQ,34150,545739189250
142210,유니트론텍,2016-02-02,KQ,6820,84660668200
263770,유에스티,2017-04-06,KQ,5190,122766890960
373340,유진스팩6호,2021-04-08,KQ,2300,6930900000
065440,이루온,2003-01-28,KQ,2820,76642806200
102710,이엔에프테크놀로지,2009-05-28,KQ,32300,463640278200
063760,이엘피,2017-04-06,KQ,7390,68726208100
083470,이엠앤아이,2008-09-18,KQ,2775,43601513175
181340,이즈미디어,2017-07-26,KQ,13150,93629315000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,437,230702677876
035080,인터파크,1999-07-05,KQ,4935,401480411035
950140,잉글우드랩,2016-10-14,KQ,7940,157750856040
217190,제너셈,2015-09-25,KQ,8700,76467197280
122310,제노레이,2018-05-28,KQ,9860,144083055600
159580,제로투세븐,2013-02-19,KQ,11250,224365523200
033100,제룡전기,1997-08-18,KQ,5200,83363902710
276730,제주맥주,2021-05-26,KQ,2515,142465220665
082270,젬백스,2005-06-24,KQ,17400,686771886750
208350,지란지교시큐리티,2014-12-24,KQ,5790,47762610750
065060,지엔코,2002-05-28,KQ,717,69977743416
311320,지오엘리먼트,2021-11-11,KQ,33500,208098576000
158310,참존글로벌,2013-04-03,KQ,1680,80373095040
311690,천랩,2019-12-26,KQ,48050,284285724800
094360,칩스앤미디어,2015-08-05,KQ,22400,215943056000
180400,캔서롭,2015-11-20,KQ,7740,222082929900
307930,컴퍼니케이,2019-05-23,KQ,7890,120040900000
192250,케이사인,2014-04-28,KQ,2650,187278831050
115500,케이씨에스,2010-04-14,KQ,7900,93720000000
093320,케이아이엔엑스,2011-02-08,KQ,54500,264984000000
298870,케이티비네트워크,2021-12-16,KQ,4885,489000000000
217600,켐온,2015-06-26,KQ,3345,215212715800
220260,켐트로스,2015-07-27,KQ,11450,305420530500
089890,코세스,2006-11-08,KQ,13500,221409242700
029960,코엔텍,2004-06-18,KQ,8520,425500000000
200130,콜마비앤에이치,2014-07-23,KQ,30200,895169807400
182360,큐브엔터,2013-11-21,KQ,21000,287137489600
110790,크리스에프앤씨,2018-10-01,KQ,46100,534225888000
054450,텔레칩스,2004-12-10,KQ,16550,224873418150
117730,티로보틱스,2018-11-29,KQ,8150,115056263950
062860,티엘아이,2006-07-25,KQ,6660,65653588000
034230,파라다이스,2002-11-05,KQ,14950,1355045812800
131760,파인텍,2015-08-17,KQ,1645,70829208450
140860,파크시스템스,2015-12-17,KQ,129200,888501426400
087010,펩트론,2015-07-22,KQ,10500,217613299150
022100,포스코 ICT,2000-11-28,KQ,6530,985185043920
114630,폴라리스우노,2010-01-15,KQ,4790,64815682875
123010,폴라리스웍스,2016-07-20,KQ,1605,92034968000
023900,풍국주정,1994-11-23,KQ,15600,195300000000
220100,퓨쳐켐,2016-12-01,KQ,17700,240851388150
335810,프리시젼바이오,2020-12-22,KQ,10600,119911933000
051380,피씨디렉트,2002-02-15,KQ,21400,164522272200
239890,피엔에이치테크,2021-02-16,KQ,28350,126733306500
347740,피엔케이피부임상연구센타,2020-09-09,KQ,18300,137298385200
304840,피플바이오,2020-10-19,KQ,15350,172609829000
067310,하나마이크론,2005-10-11,KQ,17900,857801186600
166090,하나머티리얼즈,2017-04-28,KQ,56600,1119126115800
136480,하림,2011-05-02,KQ,2865,304821844740
149980,하이로닉,2014-12-17,KQ,7660,107441961900
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,10050,79432466400
226440,한송네오텍,2015-10-06,KQ,1950,111627471960
005860,한일사료,1994-11-07,KQ,1930,76246130475
900270,헝셩그룹,2016-08-18,KQ,508,41120000000
039010,현대에이치티,2000-07-20,KQ,9380,80557500000
061250,화일약품,2002-04-18,KQ,2515,164083882500
097870,효성오앤비,2008-04-08,KQ,8450,71910300000
353190,휴럼,2020-06-17,KQ,1890,68143585400
243070,휴온스,2016-06-03,KQ,45600,496286964700
145020,휴젤,2015-12-24,KQ,145100,1787221156500
006840,AK홀딩스,1999-08-11,KS,19550,260314573650
001040,CJ,1973-06-29,KS,81300,2369172237600
011150,CJ씨푸드,1988-11-26,KS,3805,136357283535
016610,DB금융투자,1988-06-27,KS,6550,277174920170
139130,DGB금융지주,2011-06-07,KS,9440,1595045205190
012630,HDC,1996-10-16,KS,10350,618326812350
001940,KISCO홀딩스,1989-11-13,KS,15550,285460071000
030210,KTB투자증권,1996-11-19,KS,5060,304586164600
034220,LG디스플레이,2004-07-23,KS,24000,8551795230000
001120,LX인터내셔널,1976-01-30,KS,26000,1005822000000
338100,NH프라임리츠,2019-12-05,KS,4755,88728300000
010950,S-Oil,1987-05-27,KS,92400,10425166539200
302440,SK바이오사이언스,2021-03-18,KS,200000,15376500000000
285130,SK케미칼,2018-01-05,KS,139500,2458098810000
000660,SK하이닉스,1996-12-26,KS,125000,89908292077500
064960,SNT모티브,2002-03-11,KS,47200,688749705600
010130,고려아연,1990-07-28,KS,509000,9661440000000
000270,기아,1973-07-21,KS,85600,34577493499100
003920,남양유업,1978-06-24,KS,402000,289440000000
025860,남해화학,1995-11-10,KS,10000,496788430000
090350,노루페인트,2006-07-03,KS,13250,267000000000
006280,녹십자,1989-08-01,KS,201000,2343150869000
001680,대상,1970-04-01,KS,22800,789974970000
117580,대성에너지,2010-12-24,KS,8870,247775000000
016710,대성홀딩스,1999-12-22,KS,47050,757009045950
084010,대한제강,2005-10-31,KS,17750,436247191800
012510,더존비즈온,1988-10-28,KS,67800,2041723084800
336260,두산퓨얼셀,2019-10-18,KS,44050,2884998630300
023530,롯데쇼핑,2006-02-09,KS,87600,2466779436000
071840,롯데하이마트,2011-06-29,KS,25100,594914342400
001080,만호제강,1977-06-18,KS,22850,94620000000
005360,모나미,1974-06-26,KS,4555,86360692990
008420,문배철강,1994-11-05,KS,4075,83449265350
085620,미래에셋생명,2015-07-08,KS,3970,706294594110
006800,미래에셋증권,1975-09-30,KS,8390,5323951499040
001340,백광산업,1976-06-10,KS,5200,234024900470
007210,벽산,1972-01-04,KS,4000,273897200000
003000,부광약품,1988-08-05,KS,12100,859862892900
026940,부국철강,2008-10-14,KS,4440,88600000000
002070,비비안,1976-07-13,KS,3125,92212399050
100220,비상교육,2008-06-30,KS,7700,99425068650
001470,삼부토건,1976-06-26,KS,2310,317754981390
006660,삼성공조,1987-11-28,KS,15550,127583129800
032830,삼성생명,2010-05-12,KS,65400,13080000000000
009150,삼성전기,1979-02-27,KS,181500,13519558976000
272550,삼양패키징,2017-11-29,KS,25100,357376570600
004440,삼일씨엔에스,2016-03-30,KS,10500,134322040850
009470,삼화전기,1986-11-24,KS,28700,189816634000
007540,샘표,1976-06-29,KS,42900,122796660000
008490,서흥,1990-03-27,KS,42450,492265758150
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,21750,780001088250
027970,세하,1996-07-03,KS,1635,94403315080
004970,신라교역,1976-06-30,KS,13500,214400000000
034300,신세계건설,2002-06-17,KS,35600,144200000000
005800,신영와코루,1976-12-28,KS,118500,106200000000
001720,신영증권,1987-08-24,KS,61400,572560457000
009270,신원,1988-08-24,KS,2550,243222629085
002870,신풍제지,1976-06-30,KS,2275,79880629500
004770,써니전자,1987-04-22,KS,6160,214645267760
183190,아세아시멘트,2013-11-06,KS,140000,549309069000
267850,아시아나IDT,2018-11-23,KS,17350,192030000000
005850,에스엘,1988-11-08,KS,31100,1496711750850
298690,에어부산,2018-12-27,KS,2220,432441600000
900140,엘브이엠씨,2010-11-30,KS,3600,357541792715
316140,우리금융지주,2019-02-13,KS,12850,9319175027200
010600,웰바이오텍,1997-07-18,KS,1615,94470362840
000910,유니온,1996-07-03,KS,7370,115525980600
000100,유한양행,1962-11-01,KS,60100,4205374835900
088260,이리츠코크렙,2018-06-27,KS,5950,375615628700
084680,이월드,2005-07-26,KS,2495,352388389605
103590,일진전기,2008-08-01,KS,5260,195413655300
030000,제일기획,1998-03-03,KS,22450,2594179623750
001560,제일연마,2005-12-09,KS,8400,84000000000
004700,조광피혁,1977-05-27,KS,53500,351739400200
018470,조일알미늄,1988-11-22,KS,2510,308418778315
035720,카카오,2017-07-10,KS,100000,44578487700000
281820,케이씨텍,2017-12-05,KS,22700,472514243400
381970,케이카,2021-10-13,KS,29650,1411339743550
003690,코리안리,1969-12-22,KS,9310,1121840161120
284740,쿠쿠홈시스,2018-01-11,KS,39100,877299603000
264900,크라운제과,2017-04-11,KS,9030,112589411500
005740,크라운해태홀딩스,1976-06-30,KS,8540,126796343380
003240,태광산업,1975-12-27,KS,1120000,1245894600000
011280,태림포장,1988-12-20,KS,4400,312608225100
001420,태원물산,1975-06-24,KS,6050,45524000000
019180,티에이치엔,1996-07-31,KS,4335,78030000000
010820,퍼스텍,1989-05-10,KS,2465,118471498900
039130,하나투어,2011-11-01,KS,73900,1030105771500
352820,하이브,2020-10-15,KS,298500,12302632632500
009540,한국조선해양,1999-08-24,KS,102000,7148084716000
034830,한국토지신탁,2016-07-11,KS,2495,632485521150
002390,한독,1976-06-30,KS,22400,308303139200
069640,한세엠케이,2011-06-21,KS,4000,51508194780
213500,한솔제지,2015-01-26,KS,13600,326067891200
014680,한솔케미칼,1989-05-20,KS,277000,3139849015000
004710,한솔테크닉스,1988-07-06,KS,7550,243071776460
006390,한일현대시멘트,1975-12-26,KS,35250,629218539000
052690,한전기술,2009-12-14,KS,75300,2893254000000
002320,한진,1974-08-12,KS,32500,483555765800
272210,한화시스템,2019-11-13,KS,16350,3079386040700
195870,해성디에스,2016-06-24,KS,47100,800700000000
079430,현대리바트,2005-11-22,KS,15150,309055994100
069960,현대백화점,2002-11-25,KS,73600,1724759901700
093240,형지엘리트,2009-09-28,KS,3975,123373000080
003010,혜인,1988-09-20,KS,5690,71827020550
002460,화성산업,1988-09-29,KS,13000,161860400000
079980,휴비스,2012-02-23,KS,8220,284280000000
051500,CJ프레시웨이,2001-07-26,KQ,27800,330623670100
023460,CNH,1994-10-07,KQ,2475,91884000000
367360,DB금융스팩9호,2021-03-16,KQ,2095,10091400000
068790,DMS,2004-10-01,KQ,6890,168571198460
079190,EMW,2005-11-29,KQ,1480,47199532545
900290,GRT,2016-10-25,KQ,1220,82197500000
195940,HK이노엔,2021-08-09,KQ,50400,1462567649400
046440,KG모빌리언스,2004-12-14,KQ,10600,409609742400
052900,KMH하이텍,2005-01-18,KQ,1765,91381641420
060370,KT서브마린,2002-02-15,KQ,5540,121764000000
108320,LX세미콘,2010-06-08,KQ,150200,2457535730000
046140,SBS콘텐츠허브,2003-02-05,KQ,7900,169347448950
040610,SG&G,2000-04-27,KQ,2640,89308453520
337450,SK5호스팩,2019-12-04,KQ,2065,8921700000
289080,SV인베스트먼트,2018-07-06,KQ,3265,174341350000
246690,TS인베스트먼트,2016-12-15,KQ,2660,104270467535
040300,YTN,2001-09-04,KQ,3365,140910000000
051390,YW,2001-11-15,KQ,4245,48203537160
078890,가온미디어,2005-07-12,KQ,16100,256008927900
900280,골든센츄리,2016-10-19,KQ,384,67451111762
397880,교보11호스팩,2021-12-20,KQ,2120,9412800000
066620,국보디자인,2002-09-05,KQ,21800,163500000000
242040,나무기술,2016-09-07,KQ,2855,97588845000
089600,나스미디어,2013-07-17,KQ,30350,292469509500
036800,나이스정보통신,2000-05-03,KQ,28500,285500000000
212560,네오오토,2015-11-18,KQ,6700,52841001730
311390,네오크레마,2019-08-22,KQ,18650,139231905000
225570,넷게임즈,2015-09-25,KQ,19500,565518153200
104620,노랑풍선,2019-01-30,KQ,14300,203016690000
285490,노바텍,2018-11-02,KQ,40650,409822893600
060260,뉴보텍,2002-02-05,KQ,1345,44801225000
214870,뉴지랩파마,2015-10-13,KQ,10100,314186774300
064260,다날,2004-07-23,KQ,12650,872205356000
020180,대신정보통신,1995-10-06,KQ,1230,47459710025
048910,대원미디어,2001-07-31,KQ,20150,252836814600
010170,대한광통신,1994-11-07,KQ,2525,186935019375
021040,대호특수강,1996-08-27,KQ,808,61148215940
067080,대화제약,2003-02-14,KQ,9180,170156181000
077360,덕산하이메탈,2005-10-14,KQ,18500,421428193550
263600,덕우전자,2017-08-28,KQ,9280,147196064400
194480,데브시스터즈,2014-10-06,KQ,92100,1077942580000
025950,동신건설,1995-08-07,KQ,44400,378000000000
041930,동아화성,2001-12-26,KQ,11700,185650000000
228340,동양파일,2016-04-06,KQ,5230,103000000000
023790,동일철강,1994-11-07,KQ,5120,73951335360
263720,디앤씨미디어,2017-08-01,KQ,40050,492845706650
219550,디와이디,2015-07-22,KQ,2650,41749970780
079810,디이엔티,2005-01-26,KQ,6670,90488872680
300120,라온피플,2019-10-18,KQ,17500,184697730000
084650,랩지노믹스,2014-12-16,KQ,23650,271939803750
108490,로보티즈,2018-10-26,KQ,27500,307714850000
302550,리메드,2019-12-06,KQ,23550,144918118400
277070,린드먼아시아,2018-03-14,KQ,5670,77708330000
222810,마이더스AI,2015-08-13,KQ,355,51620312568
377480,마인즈랩,2021-11-23,KQ,30250,182848635750
067280,멀티캠퍼스,2006-11-16,KQ,44650,260778276000
101330,모베이스,2010-02-04,KQ,3890,93077560380
033200,모아텍,1997-10-13,KQ,7570,108773694150
207760,미스터블루,2014-12-12,KQ,9390,231521287250
035620,바른손이앤에이,1999-08-13,KQ,1565,115376949710
064550,바이오니아,2005-12-29,KQ,47050,1222117278850
314930,바이오다인,2021-03-17,KQ,33500,209101810500
038460,바이오스마트,2000-06-22,KQ,5630,112692558000
267790,배럴,2018-02-01,KQ,8060,63241710000
299910,베스파,2018-12-03,KQ,3860,31350419120
225530,보광산업,2015-12-17,KQ,6750,244559632710
226340,본느,2015-11-05,KQ,2245,69227588980
369370,블리츠웨이,2020-12-23,KQ,5290,185557098860
121800,비덴트,2011-12-01,KQ,18650,860951224250
086670,비엠티,2007-11-02,KQ,11950,97351021550
053700,삼보모터스,2001-11-06,KQ,5870,111249225360
009620,삼보산업,1993-12-07,KQ,1505,67430785890
054540,삼영엠텍,2001-11-15,KQ,4620,59930000000
032750,삼진,1997-07-14,KQ,9720,58140000000
038540,상상인,2000-08-18,KQ,8390,464757829200
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,13750,519841680800
063170,서울옥션,2008-07-01,KQ,28500,483840500000
018680,서울제약,2000-08-18,KQ,7520,64189658190
037350,성도이엔지,2000-01-11,KQ,5500,84775600000
045300,성우테크론,2001-12-18,KQ,5370,51096839170
011560,세보엠이씨,1996-12-23,KQ,6940,72446400000
234100,세원,2017-10-20,KQ,4095,136605527760
039310,세중,2000-06-09,KQ,3610,65328609535
049180,셀루메드,2002-05-23,KQ,6360,252296418010
268600,셀리버리,2018-11-09,KQ,39450,683818370550
290690,소룩스,2020-11-06,KQ,10300,84219798600
258790,소프트캠프,2017-04-27,KQ,2995,75098808420
066910,손오공,2005-01-07,KQ,2435,65895594450
084180,수성이노베이션,2005-12-16,KQ,1845,104530821360
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,10600,78510262050
065350,신성델타테크,2004-08-06,KQ,18300,504330445800
393360,신한제8호스팩,2021-09-27,KQ,2090,15324750000
056700,신화인터텍,2001-12-13,KQ,3105,90173106645
257720,실리콘투,2021-09-29,KQ,18550,186460610400
356890,싸이버원,2021-03-11,KQ,14700,68737546500
217330,싸이토젠,2018-11-22,KQ,59100,347580144600
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,6820,119541275000
189330,씨이랩,2021-02-24,KQ,31300,187749896600
123860,아나패스,2010-11-05,KQ,26750,308484402800
127710,아시아경제,2015-07-31,KQ,3075,93186768680
289010,아이스크림에듀,2019-07-11,KQ,7270,93907470100
078860,아이오케이,2006-06-27,KQ,1355,125878792500
027360,아주IB투자,2018-11-21,KQ,3920,471209528400
053800,안랩,2001-09-13,KQ,118800,1181634890000
131370,알서포트,2011-01-05,KQ,7220,385121010090
293780,압타바이오,2019-06-12,KQ,33100,735812847900
019990,에너토크,2006-02-01,KQ,9950,97560880000
136510,에디슨EV,2011-11-18,KQ,22100,624308688000
038680,에스넷,2000-04-27,KQ,8530,137764592550
031330,에스에이엠티,2000-05-23,KQ,4200,417979380060
058610,에스피지,2002-07-23,KQ,13850,303829832000
187660,에이디엠코리아,2021-06-03,KQ,5470,120317737500
195990,에이비프로바이오,2015-04-13,KQ,931,235933145658
227100,에이치앤비디자인,2018-11-15,KQ,7740,37825336240
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,6280,115845705030
089970,에이피티씨,2018-08-23,KQ,18750,445571186000
230240,에치에프알,2015-12-16,KQ,29600,378087287000
038870,에코바이오,2001-05-29,KQ,7430,86618015240
128540,에코캡,2018-12-05,KQ,9500,139036540000
064850,에프앤가이드,2020-12-17,KQ,10500,126840000000
083500,에프엔에스테크,2017-02-27,KQ,11650,97693661300
317870,엔바이오니아,2019-10-24,KQ,12400,95269882000
073110,엘엠에스,2007-10-12,KQ,8780,77748898700
179290,엠아이텍,2018-11-29,KQ,5350,166682705220
123040,엠에스오토텍,2010-08-06,KQ,5650,208175643270
033160,엠케이전자,1997-11-10,KQ,17700,384905710850
241790,오션브릿지,2016-12-01,KQ,15200,152040036800
138080,오이솔루션,2014-02-27,KQ,33150,353782363500
244460,올리패스,2019-09-20,KQ,8330,217942563090
155650,와이엠씨,2012-11-15,KQ,6900,136824352300
251370,와이엠티,2017-04-27,KQ,21550,319288780300
193250,와이제이엠게임즈,2014-12-29,KQ,3655,211007332710
332570,와이팜,2020-07-31,KQ,7140,265560695400
079000,와토스코리아,2005-11-15,KQ,6120,44208000000
115440,우리넷,2010-01-27,KQ,8280,75288418560
240810,원익IPS,2016-05-02,KQ,39800,1951085064750
065370,위세아이텍,2020-02-10,KQ,18050,119023319400
018000,유니슨,1996-01-10,KQ,2855,348260655600
011320,유니크,1993-12-29,KQ,6200,119595102050
272290,이녹스첨단소재,2017-07-10,KQ,44200,868161283600
115610,이미지스,2010-02-26,KQ,2400,36864503780
080010,이상네트웍스,2005-09-30,KQ,7020,63285300000
086890,이수앱지스,2009-02-03,KQ,8220,273093357640
101360,이엔드디,2020-07-30,KQ,29100,302903241050
294090,이오플로우,2020-09-14,KQ,46200,529337565000
134060,이퓨쳐,2011-04-27,KQ,8080,38630925000
001840,이화공영,1994-11-23,KQ,6040,118636502400
017250,인터엠,1996-01-03,KQ,1295,27148652430
071200,인피니트헬스케어,2010-05-26,KQ,7120,175654497600
068330,일신바이오,2007-12-26,KQ,4350,192340209000
174880,장원테크,2016-07-15,KQ,2770,52988584810
361390,제노코,2021-03-24,KQ,28000,209647052550
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1675,139323362725
044060,조광ILI,2001-01-18,KQ,8260,114685526520
033340,좋은사람들,1997-11-03,KQ,1055,52653176320
239340,줌인터넷,2016-06-09,KQ,4920,132200206600
072020,중앙백신,2003-10-31,KQ,14900,148404000000
314130,지놈앤컴퍼니,2020-12-23,KQ,36200,509902323750
389030,지니너스,2021-11-08,KQ,11800,128257917000
382480,지아이텍,2021-10-21,KQ,23100,181829986800
363250,진시스템,2021-05-26,KQ,10850,74983062000
016920,카스,1990-01-04,KQ,4765,115533167850
042000,카페24,2018-02-08,KQ,25000,563554809900
073010,케이에스피,2004-12-17,KQ,1920,69851056010
052400,코나아이,2001-10-18,KQ,34200,530565923800
046070,코다코,2000-12-26,KQ,1620,63479416000
052330,코텍,2001-07-10,KQ,10200,159639158000
051780,큐로홀딩스,2001-06-26,KQ,520,64575251550
900250,크리스탈신소재,2016-01-28,KQ,1470,99981181700
045520,크린앤사이언스,2000-12-05,KQ,18750,121875000000
214150,클래시스,2015-04-03,KQ,16600,1071064099200
237880,클리오,2016-11-09,KQ,18000,311549312550
079970,투비소프트,2010-06-01,KQ,1870,77005341400
084730,팅크웨어,2006-05-19,KQ,20050,210077492300
214450,파마리서치,2015-07-24,KQ,77600,782663382000
027710,팜스토리,1996-07-06,KQ,2235,249573184000
318020,포인트모바일,2020-12-03,KQ,17500,220323532800
041020,폴라리스오피스,2005-10-28,KQ,2405,98219750160
290720,푸드나무,2018-10-04,KQ,31200,212688562500
128660,피제이메탈,2010-12-13,KQ,5010,124512912380
041460,한국전자인증,2010-11-19,KQ,9200,176510000000
039740,한국정보공학,2000-07-06,KQ,7760,62222760720
021650,한국큐빅,2003-01-24,KQ,4170,67936589265
030520,한글과컴퓨터,1996-09-24,KQ,24050,607412303000
256150,한독크린텍,2019-09-05,KQ,10700,89805100000
002680,한탑,1995-07-07,KQ,1260,35337485000
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,14100,371623801800
041440,현대에버다임,2003-11-14,KQ,5120,92087952160
064240,홈캐스트,2003-06-11,KQ,4015,142955088960
032860,휴먼엔,1997-07-04,KQ,3920,70310558640
200670,휴메딕스,2014-12-26,KQ,22600,226844663500
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,7120,107100000000
027410,BGF,2014-05-19,KS,5230,500598816930
000590,CS홀딩스,1975-12-22,KS,65100,75272226400
012030,DB,1993-01-06,KS,961,194334019278
017940,E1,1997-08-27,KS,47600,328594000000
383220,F&F,2021-05-21,KS,873000,6742045200000
009440,KC그린홀딩스,1994-11-05,KS,4630,103986132300
032640,LG유플러스,2008-04-21,KS,13350,5850592237400
108670,LX하우시스,2009-04-20,KS,65800,590969453000
400760,NH올원리츠,2021-11-18,KS,5170,218596000000
005090,SGC에너지,1993-01-06,KS,45700,667803682000
003570,SNT중공업,1976-07-08,KS,8870,293621314510
036530,SNT홀딩스,2002-10-22,KS,17150,277166062000
077970,STX엔진,2004-05-10,KS,11200,256549279600
267290,경동도시가스,2017-05-12,KS,21900,129698932000
000050,경방,1956-03-03,KS,14150,392038361000
002240,고려제강,1976-05-25,KS,21950,500250000000
009290,광동제약,1989-11-17,KS,7560,395777425050
037710,광주신세계,2002-02-07,KS,178000,284800000000
339770,교촌에프앤비,2020-11-12,KS,16050,398471513000
001140,국보,1989-12-02,KS,1605,103248868800
008870,금비,1990-06-08,KS,64300,64200000000
006570,대림통상,1975-11-20,KS,3680,56104125000
003540,대신증권,1975-10-01,KS,17350,885995830000
000430,대원강업,1977-06-22,KS,3670,227230000000
006340,대원전선,1988-05-04,KS,1705,121794098405
