종목코드,종목명,상장일,거래소,종가,시가총액
263690,디알젬,2018-11-22,KQ,11500,129678234500
171010,램테크놀러지,2013-11-18,KQ,9280,107712663040
281740,레이크머티리얼즈,2017-12-12,KQ,4430,291186327640
277810,레인보우로보틱스,2021-02-03,KQ,18200,294467655500
067730,로지시스,2015-07-29,KQ,5890,56979400580
038060,루멘스,2006-08-08,KQ,965,46323255447
029480,릭스솔루션,1996-08-27,KQ,1345,140462545300
042500,링네트,2002-01-10,KQ,6220,95059074820
147760,마이크로프랜드,2016-12-12,KQ,7580,81689988300
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,72900,859986300000
235980,메드팩토,2019-12-19,KQ,47700,982445381800
086900,메디톡스,2009-01-16,KQ,135800,853723416000
021880,메이슨캐피탈,1996-09-02,KQ,512,77406416896
012860,모베이스전자,1994-10-26,KQ,1865,123380844375
006920,모헨즈,1989-01-05,KQ,4950,53999400000
059090,미코,2002-01-15,KQ,13500,439342115000
214180,민앤지,2015-06-30,KQ,19150,256526529750
018700,바른손,1994-03-18,KQ,4100,119359522350
053030,바이넥스,2001-08-07,KQ,15650,498648453600
301300,바이브컴퍼니,2020-10-28,KQ,57000,306928273000
086040,바이오톡스텍,2007-09-21,KQ,7260,106776655440
032980,바이온,1997-08-06,KQ,1060,70580319735
206400,베노홀딩스,2014-12-10,KQ,4915,116924916840
033560,블루콤,2011-01-26,KQ,9740,166554000000
082800,비보존 헬스케어,2005-11-18,KQ,1010,173304970680
083650,비에이치아이,2005-12-02,KQ,3760,98540000000
357880,비트나인,2021-11-10,KQ,13800,143919988400
143240,사람인에이치알,2012-02-21,KQ,39150,462872741100
000250,삼천당제약,2000-10-04,KQ,42750,979025763000
101000,상상인인더스트리,2009-11-06,KQ,911,65436722304
089980,상아프론테크,2011-07-21,KQ,58200,930561953400
042600,새로닉스,2002-10-01,KQ,27500,342890642400
019770,서연탑메탈,2011-06-24,KQ,5290,61628500000
046890,서울반도체,2002-01-17,KQ,14150,827936680000
027040,서울전자통신,1999-12-03,KQ,701,48573015206
093920,서원인텍,2007-12-20,KQ,6400,118668000000
122690,서진오토모티브,2010-05-25,KQ,2630,51686595670
065710,서호전기,2002-07-16,KQ,19750,101970000000
123420,선데이토즈,2010-11-10,KQ,25750,244987955200
234340,세틀뱅크,2019-07-12,KQ,30400,284535300000
347000,센코,2020-10-29,KQ,16250,134082715000
950200,소마젠,2020-07-13,KQ,9860,187126148340
094840,슈프리마에이치큐,2008-07-11,KQ,6380,66496184000
033170,시그네틱스,2010-11-26,KQ,1675,143166292730
025320,시노펙스,1995-04-20,KQ,2735,200685704920
017000,신원종합개발,1994-12-07,KQ,14050,166269384750
366330,신한제7호스팩,2021-02-04,KQ,2060,9373000000
222080,씨아이에스,2015-09-02,KQ,15150,927706038600
264660,씨앤지하이테크,2018-01-25,KQ,12700,106329322000
050860,아세아텍,2010-01-26,KQ,2670,60187500000
154030,아시아종묘,2018-02-12,KQ,5370,56816834150
227610,아우딘퓨쳐스,2017-07-12,KQ,1330,29276079360
307180,아이엘사이언스,2018-12-21,KQ,5200,117790149750
185490,아이진,2015-11-16,KQ,18300,390722973500
052460,아이크래프트,2005-01-03,KQ,4445,64640116800
140670,알에스오토메이션,2017-08-11,KQ,10800,98313912000
123750,알톤스포츠,2010-07-02,KQ,3850,49328169390
205500,액션스퀘어,2014-11-12,KQ,6730,279867608160
217480,에스디생명공학,2017-03-02,KQ,2915,65339917390
080000,에스엔유,2005-01-25,KQ,3290,112750627950
041910,에스텍파마,2004-02-06,KQ,8820,105537592810
096690,에이루트,2010-12-01,KQ,545,82207450416
088800,에이스테크,2006-03-27,KQ,13400,588082433450
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2080,10639200000
071670,에이테크솔루션,2009-04-17,KQ,13100,131000000000
089530,에이티세미콘,2011-11-11,KQ,1325,40870951440
262260,에이프로,2020-07-16,KQ,28050,193001559300
070300,엑스큐어,2010-06-09,KQ,3780,27843759720
333620,엔시스,2021-04-01,KQ,18450,193181095200
217820,엔에스,2015-12-07,KQ,9640,110411942830
198080,엔피디,2020-03-16,KQ,3220,69343295700
376190,엘비루셈,2021-06-11,KQ,10400,255840000000
290650,엘앤씨바이오,2018-11-01,KQ,31650,716842555600
083310,엘오티베큠,2005-10-05,KQ,14550,259135980150
169330,엠브레인,2020-07-01,KQ,8160,73003256260
347890,엠투아이,2020-07-29,KQ,8350,138585183000
259630,엠플러스,2017-09-20,KQ,13800,157895581250
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
053280,예스24,2008-05-07,KQ,8720,217000000000
900300,오가닉티코스메틱,2016-11-04,KQ,648,77617383705
226400,오스테오닉,2018-02-22,KQ,3350,56273596170
309930,오하임아이엔티,2018-12-20,KQ,4270,87465302115
082210,옵트론텍,2005-06-24,KQ,7620,187025256990
122990,와이솔,2010-09-10,KQ,9820,276513891210
232140,와이아이케이,2015-12-24,KQ,5400,443865343500
065530,와이어블,2002-06-04,KQ,2980,157522800000
072470,우리산업홀딩스,2003-10-28,KQ,5930,112757425770
103840,우양,2019-11-20,KQ,4250,60596500000
053080,원방테크,2020-09-24,KQ,14500,187847211150
030530,원익홀딩스,1996-09-24,KQ,4580,354136142885
142210,유니트론텍,2016-02-02,KQ,5540,69838770800
263770,유에스티,2017-04-06,KQ,3995,94326684560
373340,유진스팩6호,2021-04-08,KQ,2185,6598700000
065440,이루온,2003-01-28,KQ,2380,65460048000
102710,이엔에프테크놀로지,2009-05-28,KQ,29250,419347986600
063760,이엘피,2017-04-06,KQ,7500,69658721100
083470,이엠앤아이,2008-09-18,KQ,2775,38051513175
181340,이즈미디어,2017-07-26,KQ,22850,160914260000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,485,253381195284
950140,잉글우드랩,2016-10-14,KQ,6970,138479026020
217190,제너셈,2015-09-25,KQ,8160,71907226800
122310,제노레이,2018-05-28,KQ,8870,128947057840
159580,제로투세븐,2013-02-19,KQ,9340,185902862080
033100,제룡전기,1997-08-18,KQ,4900,78786116145
276730,제주맥주,2021-05-26,KQ,2350,132336853740
082270,젬백스,2005-06-24,KQ,16150,644968380600
208350,지란지교시큐리티,2014-12-24,KQ,5830,48261003210
065060,지엔코,2002-05-28,KQ,670,65469373392
158310,참존글로벌,2013-04-03,KQ,1680,80373095040
094360,칩스앤미디어,2015-08-05,KQ,17000,163403339250
307930,컴퍼니케이,2019-05-23,KQ,7400,115045700000
192250,케이사인,2014-04-28,KQ,2205,157243546825
115500,케이씨에스,2010-04-14,KQ,6120,73200000000
093320,케이아이엔엑스,2011-02-08,KQ,52500,256200000000
217600,켐온,2015-06-26,KQ,2740,174660764900
220260,켐트로스,2015-07-27,KQ,13000,345257991000
089890,코세스,2006-11-08,KQ,11900,194873303500
029960,코엔텍,2004-06-18,KQ,8410,420500000000
200130,콜마비앤에이치,2014-07-23,KQ,29300,865626249400
294570,쿠콘,2021-04-28,KQ,77000,623549881200
182360,큐브엔터,2013-11-21,KQ,23900,331312488000
110790,크리스에프앤씨,2018-10-01,KQ,45700,526610826000
117730,티로보틱스,2018-11-29,KQ,7090,99809544310
062860,티엘아이,2006-07-25,KQ,6180,61210864000
034230,파라다이스,2002-11-05,KQ,14250,1291385942400
131760,파인텍,2015-08-17,KQ,1470,62673117780
140860,파크시스템스,2015-12-17,KQ,145300,970639920500
087010,펩트론,2015-07-22,KQ,9320,192036001430
022100,포스코 ICT,2000-11-28,KQ,5930,898525248390
114630,폴라리스우노,2010-01-15,KQ,4635,63390416550
123010,폴라리스웍스,2016-07-20,KQ,1575,92034968000
023900,풍국주정,1994-11-23,KQ,14950,189000000000
220100,퓨쳐켐,2016-12-01,KQ,17000,231981507000
335810,프리시젼바이오,2020-12-22,KQ,10200,115638012000
051380,피씨디렉트,2002-02-15,KQ,14950,115028040000
239890,피엔에이치테크,2021-02-16,KQ,43350,198663021000
347740,피엔케이피부임상연구센타,2020-09-09,KQ,16700,126044419200
304840,피플바이오,2020-10-19,KQ,14350,163051630000
067310,하나마이크론,2005-10-11,KQ,22600,724921753300
166090,하나머티리얼즈,2017-04-28,KQ,59400,1166496533400
149980,하이로닉,2014-12-17,KQ,6450,91226967650
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,8920,70580291040
226440,한송네오텍,2015-10-06,KQ,1410,81917834720
005860,한일사료,1994-11-07,KQ,1860,73684890950
900270,헝셩그룹,2016-08-18,KQ,420,33440000000
039010,현대에이치티,2000-07-20,KQ,8750,75382500000
061250,화일약품,2002-04-18,KQ,2345,154238849550
097870,효성오앤비,2008-04-08,KQ,7960,67920000000
353190,휴럼,2020-06-17,KQ,1590,58486874100
243070,휴온스,2016-06-03,KQ,46900,509861553450
145020,휴젤,2015-12-24,KQ,141500,1774183155500
006840,AK홀딩스,1999-08-11,KS,19050,249716524850
001040,CJ,1973-06-29,KS,80300,2345830639200
011150,CJ씨푸드,1988-11-26,KS,3370,121446012740
016610,DB금융투자,1988-06-27,KS,6630,280995095180
139130,DGB금융지주,2011-06-07,KS,9060,1527386871990
012630,HDC,1996-10-16,KS,9800,586066283010
001940,KISCO홀딩스,1989-11-13,KS,14450,268831329000
030210,KTB투자증권,1996-11-19,KS,6000,361281411080
034220,LG디스플레이,2004-07-23,KS,20250,7263658710000
001120,LX인터내셔널,1976-01-30,KS,23800,918612000000
338100,NH프라임리츠,2019-12-05,KS,4800,89661300000
178920,PI첨단소재,2021-08-09,KS,46700,1362597340800
010950,S-Oil,1987-05-27,KS,83100,9333113456800
302440,SK바이오사이언스,2021-03-18,KS,264000,20425500000000
285130,SK케미칼,2018-01-05,KS,141500,2502150760000
000660,SK하이닉스,1996-12-26,KS,116500,84812275522500
064960,SNT모티브,2002-03-11,KS,42900,628063691200
010130,고려아연,1990-07-28,KS,490500,9274605000000
000270,기아,1973-07-21,KS,81200,32996576445800
003920,남양유업,1978-06-24,KS,411500,296640000000
025860,남해화학,1995-11-10,KS,10400,516659967200
090350,노루페인트,2006-07-03,KS,9740,194000000000
006280,녹십자,1989-08-01,KS,221500,2606097974000
001680,대상,1970-04-01,KS,21600,746664938750
117580,대성에너지,2010-12-24,KS,7490,204875000000
016710,대성홀딩스,1999-12-22,KS,44400,714371979600
084010,대한제강,2005-10-31,KS,14800,367236336600
012510,더존비즈온,1988-10-28,KS,74200,2266555686400
336260,두산퓨얼셀,2019-10-18,KS,48700,3173171024700
023530,롯데쇼핑,2006-02-09,KS,84600,2387570922000
001080,만호제강,1977-06-18,KS,20900,86735000000
005360,모나미,1974-06-26,KS,4090,77289985630
008420,문배철강,1994-11-05,KS,3580,73607582950
085620,미래에셋생명,2015-07-08,KS,4025,716915565450
006800,미래에셋증권,1975-09-30,KS,8620,5489133765120
001340,백광산업,1976-06-10,KS,5260,236720004890
007210,벽산,1972-01-04,KS,3125,213221600000
003000,부광약품,1988-08-05,KS,12100,863416045350
026940,부국철강,2008-10-14,KS,3895,77600000000
002070,비비안,1976-07-13,KS,2820,84019051800
100220,비상교육,2008-06-30,KS,7210,94876209300
001470,삼부토건,1976-06-26,KS,2020,279239226070
006660,삼성공조,1987-11-28,KS,15800,128395761200
032830,삼성생명,2010-05-12,KS,61800,12380000000000
009150,삼성전기,1979-02-27,KS,174500,13034049952000
272550,삼양패키징,2017-11-29,KS,22950,323983531200
004440,삼일씨엔에스,2016-03-30,KS,8420,107712271620
009470,삼화전기,1986-11-24,KS,30100,199075982000
007540,샘표,1976-06-29,KS,38850,112443780000
008490,서흥,1990-03-27,KS,40600,469705987800
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,18850,674207837200
027970,세하,1996-07-03,KS,1615,92388610185
004970,신라교역,1976-06-30,KS,12750,205600000000
034300,신세계건설,2002-06-17,KS,31000,123400000000
005800,신영와코루,1976-12-28,KS,112000,101700000000
001720,신영증권,1987-08-24,KS,57600,542524498600
009270,신원,1988-08-24,KS,2555,243222629085
002870,신풍제지,1976-06-30,KS,2155,75161205000
183190,아세아시멘트,2013-11-06,KS,115500,448018035000
267850,아시아나IDT,2018-11-23,KS,15850,177600000000
298690,에어부산,2018-12-27,KS,2090,409171200000
900140,엘브이엠씨,2010-11-30,KS,3475,344612604105
316140,우리금융지주,2019-02-13,KS,12450,9027950807600
010600,웰바이오텍,1997-07-18,KS,1565,91243114420
000910,유니온,1996-07-03,KS,6290,98665432080
000100,유한양행,1962-11-01,KS,57700,4044437030200
088260,이리츠코크렙,2018-06-27,KS,6000,378782708200
084680,이월드,2005-07-26,KS,1975,277940138280
103590,일진전기,2008-08-01,KS,4725,175019440800
030000,제일기획,1998-03-03,KS,21550,2490642521250
001560,제일연마,2005-12-09,KS,8840,88400000000
004700,조광피혁,1977-05-27,KS,53400,356393796800
018470,조일알미늄,1988-11-22,KS,2085,212960821075
035720,카카오,2017-07-10,KS,122500,54598035135000
281820,케이씨텍,2017-12-05,KS,23500,489203488200
381970,케이카,2021-10-13,KS,34000,1630133468700
003690,코리안리,1969-12-22,KS,9260,1114618014160
284740,쿠쿠홈시스,2018-01-11,KS,37550,839156142000
264900,크라운제과,2017-04-11,KS,8690,108832256500
005740,크라운해태홀딩스,1976-06-30,KS,7800,115809306600
039490,키움증권,2009-08-03,KS,99600,2614085446100
003240,태광산업,1975-12-27,KS,954000,1058843400000
011280,태림포장,1988-12-20,KS,4225,298093007400
001420,태원물산,1975-06-24,KS,5280,39748000000
019180,티에이치엔,1996-07-31,KS,3920,70110000000
010820,퍼스텍,1989-05-10,KS,2010,96363227300
090080,평화산업,2006-06-02,KS,1760,96353464545
039130,하나투어,2011-11-01,KS,67800,945076743000
352820,하이브,2020-10-15,KS,352500,13745887584000
009540,한국조선해양,1999-08-24,KS,90800,6440353556000
002390,한독,1976-06-30,KS,21300,293163252900
069640,한세엠케이,2011-06-21,KS,4015,52024567660
213500,한솔제지,2015-01-26,KS,13050,311787545600
014680,한솔케미칼,1989-05-20,KS,306000,3462902072500
004710,한솔테크닉스,1988-07-06,KS,5930,190090477760
006390,한일현대시멘트,1975-12-26,KS,30950,546566951250
052690,한전기술,2009-12-14,KS,94900,3607968000000
002320,한진,1974-08-12,KS,28450,422270491000
272210,한화시스템,2019-11-13,KS,14300,2710993232150
195870,해성디에스,2016-06-24,KS,46500,789650000000
079430,현대리바트,2005-11-22,KS,13900,284413655700
069960,현대백화점,2002-11-25,KS,68400,1603067208500
093240,형지엘리트,2009-09-28,KS,3275,102031963450
003010,혜인,1988-09-20,KS,5150,64835009700
002460,화성산업,1988-09-29,KS,11350,141316580000
079980,휴비스,2012-02-23,KS,8070,278415000000
051500,CJ프레시웨이,2001-07-26,KQ,26850,319345663400
023460,CNH,1994-10-07,KQ,2550,96348000000
367360,DB금융스팩9호,2021-03-16,KQ,2085,10091400000
068790,DMS,2004-10-01,KQ,6090,149404210880
079190,EMW,2005-11-29,KQ,1520,47994137470
900290,GRT,2016-10-25,KQ,951,64073625000
046440,KG모빌리언스,2004-12-14,KQ,8520,330793839360
052900,KMH하이텍,2005-01-18,KQ,1460,68452828540
060370,KT서브마린,2002-02-15,KQ,4710,102492000000
108320,LX세미콘,2010-06-08,KQ,108600,1769555840000
046140,SBS콘텐츠허브,2003-02-05,KQ,7750,163981560200
040610,SG&G,2000-04-27,KQ,2175,74310087280
337450,SK5호스팩,2019-12-04,KQ,2060,8921700000
289080,SV인베스트먼트,2018-07-06,KQ,2935,156241790000
048770,TPC,2001-01-16,KQ,3080,45576469620
246690,TS인베스트먼트,2016-12-15,KQ,2485,97619068105
057030,YBM넷,2004-06-08,KQ,6620,108479435050
040300,YTN,2001-09-04,KQ,2905,121380000000
051390,YW,2001-11-15,KQ,4045,45875686720
078890,가온미디어,2005-07-12,KQ,15000,237779190000
063080,게임빌,2009-07-30,KQ,179800,1191091675200
900280,골든센츄리,2016-10-19,KQ,330,58269285030
066620,국보디자인,2002-09-05,KQ,20600,154875000000
242040,나무기술,2016-09-07,KQ,2740,93479841000
089600,나스미디어,2013-07-17,KQ,31700,304475647000
036800,나이스정보통신,2000-05-03,KQ,27250,272500000000
212560,네오오토,2015-11-18,KQ,6280,49769766160
311390,네오크레마,2019-08-22,KQ,18300,133735908750
225570,넷게임즈,2015-09-25,KQ,16000,458762175300
104620,노랑풍선,2019-01-30,KQ,13400,190149435000
285490,노바텍,2018-11-02,KQ,36450,367983656000
060260,뉴보텍,2002-02-05,KQ,1130,38114475000
214870,뉴지랩파마,2015-10-13,KQ,11350,354427444900
064260,다날,2004-07-23,KQ,15250,1027340696000
369370,대신밸런스제9호스팩,2020-12-23,KQ,5230,21892000000
020180,대신정보통신,1995-10-06,KQ,1060,41118939050
048910,대원미디어,2001-07-31,KQ,22700,284913126900
131220,대한과학,2011-10-11,KQ,7760,57175938300
010170,대한광통신,1994-11-07,KQ,2620,193940473750
021040,대호특수강,1996-08-27,KQ,726,54663941500
067080,대화제약,2003-02-14,KQ,8640,161778688500
077360,덕산하이메탈,2005-10-14,KQ,14850,335097889750
194480,데브시스터즈,2014-10-06,KQ,97600,1121433480000
025950,동신건설,1995-08-07,KQ,29800,250320000000
041930,동아화성,2001-12-26,KQ,12450,197500000000
228340,동양파일,2016-04-06,KQ,3805,76000000000
023790,동일철강,1994-11-07,KQ,3705,54363035220
263720,디앤씨미디어,2017-08-01,KQ,39150,477501817900
300120,라온피플,2019-10-18,KQ,17000,179334559800
900260,로스웰,2016-06-30,KQ,270,46480362294
302550,리메드,2019-12-06,KQ,26700,163260247200
277070,린드먼아시아,2018-03-14,KQ,5020,68831280000
222810,마이더스AI,2015-08-13,KQ,351,50460305544
377480,마인즈랩,2021-11-23,KQ,35700,179528832350
067280,멀티캠퍼스,2006-11-16,KQ,36700,216920111400
101330,모베이스,2010-02-04,KQ,3300,79421393220
033200,모아텍,1997-10-13,KQ,5590,78964829350
207760,미스터블루,2014-12-12,KQ,7950,196854998250
035620,바른손이앤에이,1999-08-13,KQ,1375,101046691625
314930,바이오다인,2021-03-17,KQ,27900,170550591750
038460,바이오스마트,2000-06-22,KQ,5070,101242512000
267790,배럴,2018-02-01,KQ,7780,61585755000
225530,보광산업,2015-12-17,KQ,6290,230387529180
226340,본느,2015-11-05,KQ,2065,62934171800
086670,비엠티,2007-11-02,KQ,11100,89611819000
053700,삼보모터스,2001-11-06,KQ,5290,99578409840
009620,삼보산업,1993-12-07,KQ,1645,71869551080
054540,삼영엠텍,2001-11-15,KQ,4080,53820000000
032750,삼진,1997-07-14,KQ,9550,58200000000
038540,상상인,2000-08-18,KQ,7770,429900992010
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,13050,500729854300
063170,서울옥션,2008-07-01,KQ,32400,545589375000
018680,서울제약,2000-08-18,KQ,6060,51147138000
037350,성도이엔지,2000-01-11,KQ,5270,81526900000
045300,성우테크론,2001-12-18,KQ,4715,45057250300
011560,세보엠이씨,1996-12-23,KQ,6120,64127700000
234100,세원,2017-10-20,KQ,4085,137275162700
039310,세중,2000-06-09,KQ,3130,56358384370
049180,셀루메드,2002-05-23,KQ,5790,228136164480
268600,셀리버리,2018-11-09,KQ,42500,738419837400
290690,소룩스,2020-11-06,KQ,9520,80008808670
258790,소프트캠프,2017-04-27,KQ,2635,65477164080
066910,손오공,2005-01-07,KQ,2230,60112919835
084180,수성이노베이션,2005-12-16,KQ,1715,97713593880
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,2395,89114728725
065350,신성델타테크,2004-08-06,KQ,15000,410885022600
393360,신한제8호스팩,2021-09-27,KQ,2090,15324750000
056700,신화인터텍,2001-12-13,KQ,2850,83617711170
257720,실리콘투,2021-09-29,KQ,18850,189468039600
356890,싸이버원,2021-03-11,KQ,12350,57546292000
217330,싸이토젠,2018-11-22,KQ,62400,364436037900
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,6670,117775525000
189330,씨이랩,2021-02-24,KQ,39100,234159983400
123860,아나패스,2010-11-05,KQ,25950,297660484000
127710,아시아경제,2015-07-31,KQ,3095,93639864800
289010,아이스크림에듀,2019-07-11,KQ,6850,87861372710
078860,아이오케이,2006-06-27,KQ,1525,134614307480
052770,아이톡시,2002-08-22,KQ,2085,40936750305
027360,아주IB투자,2018-11-21,KQ,3870,467584839720
053800,안랩,2001-09-13,KQ,66000,658911659000
131370,알서포트,2011-01-05,KQ,8340,448508838860
293780,압타바이오,2019-06-12,KQ,32300,724714614900
019990,에너토크,2006-02-01,KQ,10150,99999902000
038680,에스넷,2000-04-27,KQ,6420,103524384600
031330,에스에이엠티,2000-05-23,KQ,4225,421479207405
058610,에스피지,2002-07-23,KQ,9700,214898618400
187660,에이디엠코리아,2021-06-03,KQ,4275,93240787500
195990,에이비프로바이오,2015-04-13,KQ,958,241410800640
227100,에이치앤비디자인,2018-11-15,KQ,9040,44015822970
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,6060,105497616800
089970,에이피티씨,2018-08-23,KQ,16400,387504728250
230240,에치에프알,2015-12-16,KQ,34900,445717892000
230360,에코마케팅,2016-08-08,KQ,16300,538458327050
038870,에코바이오,2001-05-29,KQ,7000,81393067940
128540,에코캡,2018-12-05,KQ,7230,104968948000
064850,에프앤가이드,2020-12-17,KQ,11350,136504000000
083500,에프엔에스테크,2017-02-27,KQ,12000,101047950100
317870,엔바이오니아,2019-10-24,KQ,10850,84787257750
073110,엘엠에스,2007-10-12,KQ,8390,75436002400
179290,엠아이텍,2018-11-29,KQ,5070,159608761260
123040,엠에스오토텍,2010-08-06,KQ,5150,189450849960
033160,엠케이전자,1997-11-10,KQ,18650,407803784300
241790,오션브릿지,2016-12-01,KQ,14200,142037402800
138080,오이솔루션,2014-02-27,KQ,30500,324034897500
244460,올리패스,2019-09-20,KQ,8370,216684939080
155650,와이엠씨,2012-11-15,KQ,6990,139021531680
251370,와이엠티,2017-04-27,KQ,19850,297604062200
193250,와이제이엠게임즈,2014-12-29,KQ,3790,218155277585
332570,와이팜,2020-07-31,KQ,7920,294530953080
079000,와토스코리아,2005-11-15,KQ,5770,41832000000
115440,우리넷,2010-01-27,KQ,7620,69075296640
240810,원익IPS,2016-05-02,KQ,39950,1953539259800
065370,위세아이텍,2020-02-10,KQ,15700,103241221800
018000,유니슨,1996-01-10,KQ,2680,326890235865
011320,유니크,1993-12-29,KQ,6260,120561136800
263050,유틸렉스,2018-12-24,KQ,19600,304171860600
115610,이미지스,2010-02-26,KQ,2140,32802510640
080010,이상네트웍스,2005-09-30,KQ,6690,60490650000
101360,이엔드디,2020-07-30,KQ,28500,295162953800
294090,이오플로우,2020-09-14,KQ,49400,558184069250
134060,이퓨쳐,2011-04-27,KQ,7470,35530912500
001840,이화공영,1994-11-23,KQ,5310,104970528000
035080,인터파크,1999-07-05,KQ,5060,412440948040
071200,인피니트헬스케어,2010-05-26,KQ,6560,160528693640
068330,일신바이오,2007-12-26,KQ,3585,159178104000
221610,자안바이오,2016-01-27,KQ,2995,19931117015
174880,장원테크,2016-07-15,KQ,2935,56718828145
045510,정원엔시스,2000-09-07,KQ,2435,78429626020
361390,제노코,2021-03-24,KQ,53600,131142918000
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1715,142509219825
044060,조광ILI,2001-01-18,KQ,8270,113577453800
239340,줌인터넷,2016-06-09,KQ,4690,126399585290
072020,중앙백신,2003-10-31,KQ,14850,147906000000
314130,지놈앤컴퍼니,2020-12-23,KQ,32500,439314981000
389030,지니너스,2021-11-08,KQ,12700,138583766250
382480,지아이텍,2021-10-21,KQ,21400,169629273400
363250,진시스템,2021-05-26,KQ,12150,83776284000
016920,카스,1990-01-04,KQ,4075,98053538310
042000,카페24,2018-02-08,KQ,24300,545557051500
073010,케이에스피,2004-12-17,KQ,1710,62069720755
046070,코다코,2000-12-26,KQ,1245,49416283840
052330,코텍,2001-07-10,KQ,9220,142507150800
051780,큐로홀딩스,2001-06-26,KQ,560,69427727100
900250,크리스탈신소재,2016-01-28,KQ,1335,90830361680
045520,크린앤사이언스,2000-12-05,KQ,18800,122200000000
214150,클래시스,2015-04-03,KQ,17550,1132545120000
237880,클리오,2016-11-09,KQ,17400,303695128200
079970,투비소프트,2010-06-01,KQ,2120,79907231160
084730,팅크웨어,2006-05-19,KQ,18450,192353832900
214450,파마리서치,2015-07-24,KQ,75200,763450715000
027710,팜스토리,1996-07-06,KQ,2195,244002354000
318020,포인트모바일,2020-12-03,KQ,15650,198797670400
041020,폴라리스오피스,2005-10-28,KQ,2505,102490174080
290720,푸드나무,2018-10-04,KQ,29700,203500416600
237820,플레이디,2020-03-12,KQ,6250,79271725200
128660,피제이메탈,2010-12-13,KQ,5160,128481451420
041460,한국전자인증,2010-11-19,KQ,7390,139840000000
021650,한국큐빅,2003-01-24,KQ,3710,60578835915
030520,한글과컴퓨터,1996-09-24,KQ,33150,815343900500
256150,한독크린텍,2019-09-05,KQ,10800,90644400000
043090,한주케미칼앤홀딩스,2001-10-11,KQ,1580,59747293440
002680,한탑,1995-07-07,KQ,1255,35337485000
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,13200,347903133600
041440,현대에버다임,2003-11-14,KQ,5030,90654676640
064240,홈캐스트,2003-06-11,KQ,3345,110701958820
032860,휴먼엔,1997-07-04,KQ,5270,94524654090
200670,휴메딕스,2014-12-26,KQ,22800,227841782900
084110,휴온스글로벌,2006-12-19,KQ,38150,459557039800
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,6530,98100000000
000590,CS홀딩스,1975-12-22,KS,60000,69384368200
012030,DB,1993-01-06,KS,952,191517584216
017940,E1,1997-08-27,KS,45900,314874000000
383220,F&F,2021-05-21,KS,825000,6328328790000
009440,KC그린홀딩스,1994-11-05,KS,4210,94002566200
032640,LG유플러스,2008-04-21,KS,13300,5828761669350
383800,LX홀딩스,2021-05-27,KS,8850,678898141000
400760,NH올원리츠,2021-11-18,KS,5260,221972000000
005090,SGC에너지,1993-01-06,KS,42400,622304969600
003570,SNT중공업,1976-07-08,KS,8500,282315397530
036530,SNT홀딩스,2002-10-22,KS,16750,273090090500
077970,STX엔진,2004-05-10,KS,9140,208230581200
267290,경동도시가스,2017-05-12,KS,21500,126751229000
000050,경방,1956-03-03,KS,13300,364623091000
002240,고려제강,1976-05-25,KS,19100,438150000000
009290,광동제약,1989-11-17,KS,6720,351219701700
037710,광주신세계,2002-02-07,KS,172000,274400000000
339770,교촌에프앤비,2020-11-12,KS,16050,399720640000
001140,국보,1989-12-02,KS,1650,106152743235
008870,금비,1990-06-08,KS,60300,59900000000
004370,농심,1976-06-30,KS,279500,1703139760000
006570,대림통상,1975-11-20,KS,3075,45751125000
003540,대신증권,1975-10-01,KS,19200,969771940000
006340,대원전선,1988-05-04,KS,1600,113982232035
024890,대원화성,1997-10-28,KS,3710,153034353920
002880,대유에이텍,1977-02-18,KS,1285,144301434330
005960,동부건설,1978-10-30,KS,14400,327439353600
002210,동성제약,1990-01-19,KS,8020,208546750300
170900,동아에스티,2013-04-08,KS,68500,578428590500
084670,동양고속,2005-07-25,KS,17200,49659008350
030720,동원수산,1996-11-22,KS,9170,42582315750
002690,동일제강,2015-09-24,KS,2650,54303463000
000060,메리츠화재,1956-07-02,KS,31700,3835875000000
268280,미원에스씨,2017-05-22,KS,207000,1055700000000
010140,삼성중공업,1994-01-28,KS,5260,4637600000000
