종목코드,종목명,상장일,거래소,종가,시가총액
263690,디알젬,2018-11-22,KQ,10500,119485185500
171010,램테크놀러지,2013-11-18,KQ,8190,109530325440
281740,레이크머티리얼즈,2017-12-12,KQ,4980,327338129040
277810,레인보우로보틱스,2021-02-03,KQ,22050,354974708000
215100,로보로보,2015-04-22,KQ,6460,131044043760
067730,로지시스,2015-07-29,KQ,7480,72360936560
038060,루멘스,2006-08-08,KQ,1190,56280590730
042500,링네트,2002-01-10,KQ,6400,98130450420
147760,마이크로프랜드,2016-12-12,KQ,8000,86342530680
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,75800,900316692000
235980,메드팩토,2019-12-19,KQ,34100,702684713500
086900,메디톡스,2009-01-16,KQ,123600,769289232000
021880,메이슨캐피탈,1996-09-02,KQ,528,79674183016
096640,멜파스,2009-12-18,KQ,1265,47812256100
012860,모베이스전자,1994-10-26,KQ,2145,140489654795
006920,모헨즈,1989-01-05,KQ,4740,51870000000
059090,미코,2002-01-15,KQ,13500,452797341900
214180,민앤지,2015-06-30,KQ,18900,247909359500
018700,바른손,1994-03-18,KQ,5020,157508729820
053030,바이넥스,2001-08-07,KQ,13400,424009990800
301300,바이브컴퍼니,2020-10-28,KQ,51200,283139479000
086040,바이오톡스텍,2007-09-21,KQ,7160,104869929450
032980,바이온,1997-08-06,KQ,1005,67235280885
206400,베노홀딩스,2014-12-10,KQ,4070,114802077600
033560,블루콤,2011-01-26,KQ,11900,203490000000
082800,비보존 헬스케어,2005-11-18,KQ,999,171605902340
083650,비에이치아이,2005-12-02,KQ,3960,102960000000
143240,사람인에이치알,2012-02-21,KQ,41000,479195709300
000250,삼천당제약,2000-10-04,KQ,37000,840140712900
101000,상상인인더스트리,2009-11-06,KQ,1050,75338331600
089980,상아프론테크,2011-07-21,KQ,45150,721105568700
042600,새로닉스,2002-10-01,KQ,23800,296302239900
019770,서연탑메탈,2011-06-24,KQ,6880,79686000000
046890,서울반도체,2002-01-17,KQ,16350,950378020000
027040,서울전자통신,1999-12-03,KQ,730,50243147534
093920,서원인텍,2007-12-20,KQ,6310,117552000000
122690,서진오토모티브,2010-05-25,KQ,3100,60675568830
065710,서호전기,2002-07-16,KQ,19950,103000000000
123420,선데이토즈,2010-11-10,KQ,28000,267955576000
234340,세틀뱅크,2019-07-12,KQ,29850,282644700000
347000,센코,2020-10-29,KQ,15750,132432466200
950200,소마젠,2020-07-13,KQ,7990,153259759530
094840,슈프리마에이치큐,2008-07-11,KQ,7570,80004857600
033170,시그네틱스,2010-11-26,KQ,2665,227608686945
025320,시노펙스,1995-04-20,KQ,2665,195558697860
017000,신원종합개발,1994-12-07,KQ,11400,132432106450
366330,신한제7호스팩,2021-02-04,KQ,2075,9373000000
160980,싸이맥스,2015-06-17,KQ,18900,206468192700
222080,씨아이에스,2015-09-02,KQ,16600,1026006016200
264660,씨앤지하이테크,2018-01-25,KQ,13000,109271240000
359090,씨엔알리서치,2020-09-23,KQ,1645,86860710515
050860,아세아텍,2010-01-26,KQ,2865,64237500000
154030,아시아종묘,2018-02-12,KQ,5340,56923033840
227610,아우딘퓨쳐스,2017-07-12,KQ,1235,27169088800
038880,아이에이,2000-04-27,KQ,1225,362566054500
307180,아이엘사이언스,2018-12-21,KQ,5280,119360685080
114810,아이원스,2013-02-07,KQ,10950,279259755300
185490,아이진,2015-11-16,KQ,16750,361820178200
175250,아이큐어,2018-07-12,KQ,15100,283383945000
052460,아이크래프트,2005-01-03,KQ,4745,69387696000
140670,알에스오토메이션,2017-08-11,KQ,13400,123731762000
123750,알톤스포츠,2010-07-02,KQ,5070,64878651730
205500,액션스퀘어,2014-11-12,KQ,4685,215275844680
217480,에스디생명공학,2017-03-02,KQ,2995,67245198000
080000,에스엔유,2005-01-25,KQ,3430,118413901500
041910,에스텍파마,2004-02-06,KQ,9020,107560297520
096690,에이루트,2010-12-01,KQ,626,99848542500
088800,에이스테크,2006-03-27,KQ,12400,542172652400
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2080,10639200000
089530,에이티세미콘,2011-11-11,KQ,1270,39942066180
262260,에이프로,2020-07-16,KQ,35800,251547535200
070300,엑스큐어,2010-06-09,KQ,4275,31526796720
333620,엔시스,2021-04-01,KQ,21800,231711750800
217820,엔에스,2015-12-07,KQ,10150,118010679250
198080,엔피디,2020-03-16,KQ,3155,67835832750
376190,엘비루셈,2021-06-11,KQ,12150,296430000000
290650,엘앤씨바이오,2018-11-01,KQ,32950,741795935700
083310,엘오티베큠,2005-10-05,KQ,15950,284070026350
169330,엠브레인,2020-07-01,KQ,8450,76321586090
347890,엠투아이,2020-07-29,KQ,9900,168821950200
259630,엠플러스,2017-09-20,KQ,24950,290527869500
053280,예스24,2008-05-07,KQ,7780,194500000000
900300,오가닉티코스메틱,2016-11-04,KQ,552,66305702979
226400,오스테오닉,2018-02-22,KQ,3285,57331139130
309930,오하임아이엔티,2018-12-20,KQ,3945,82894798800
082210,옵트론텍,2005-06-24,KQ,9020,220675172850
232140,와이아이케이,2015-12-24,KQ,5960,487349379000
065530,와이어블,2002-06-04,KQ,3020,159637200000
072470,우리산업홀딩스,2003-10-28,KQ,5910,110868691670
103840,우양,2019-11-20,KQ,5180,74426760000
053080,원방테크,2020-09-24,KQ,13650,176147384850
030530,원익홀딩스,1996-09-24,KQ,4830,372673258325
101730,위메이드맥스,2009-06-03,KQ,35400,555216570250
142210,유니트론텍,2016-02-02,KQ,6360,80515561300
263770,유에스티,2017-04-06,KQ,5080,119211865160
340930,유일에너테크,2021-02-25,KQ,20500,218832252000
373340,유진스팩6호,2021-04-08,KQ,2240,6764800000
065440,이루온,2003-01-28,KQ,2455,67096549200
102710,이엔에프테크놀로지,2009-05-28,KQ,33800,482214465000
063760,이엘피,2017-04-06,KQ,7050,65275910000
083470,이엠앤아이,2008-09-18,KQ,2775,43601513175
181340,이즈미디어,2017-07-26,KQ,17600,124601750000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,397,209057804208
035080,인터파크,1999-07-05,KQ,4600,373064203985
950140,잉글우드랩,2016-10-14,KQ,8090,158942928000
217190,제너셈,2015-09-25,KQ,8600,75151821180
122310,제노레이,2018-05-28,KQ,10050,146266132200
159580,제로투세븐,2013-02-19,KQ,9900,199725380920
033100,제룡전기,1997-08-18,KQ,4930,77982995695
276730,제주맥주,2021-05-26,KQ,2345,133685057960
082270,젬백스,2005-06-24,KQ,18600,740519251800
208350,지란지교시큐리티,2014-12-24,KQ,5600,47264218290
065060,지엔코,2002-05-28,KQ,680,67429534272
311320,지오엘리먼트,2021-11-11,KQ,29650,184563618000
094360,칩스앤미디어,2015-08-05,KQ,23250,225101355250
180400,캔서롭,2015-11-20,KQ,7740,222082929900
307930,컴퍼니케이,2019-05-23,KQ,7650,119104300000
192250,케이사인,2014-04-28,KQ,2475,175618073645
115500,케이씨에스,2010-04-14,KQ,6850,82920000000
093320,케이아이엔엑스,2011-02-08,KQ,54400,266936000000
298870,케이티비네트워크,2021-12-16,KQ,4310,432000000000
217600,켐온,2015-06-26,KQ,2995,191903326700
220260,켐트로스,2015-07-27,KQ,10950,282845969550
089890,코세스,2006-11-08,KQ,12900,215604506000
029960,코엔텍,2004-06-18,KQ,8270,413000000000
200130,콜마비앤에이치,2014-07-23,KQ,28500,846422936700
182360,큐브엔터,2013-11-21,KQ,19650,270571865200
110790,크리스에프앤씨,2018-10-01,KQ,44500,516652668000
117730,티로보틱스,2018-11-29,KQ,7640,107997597450
062860,티엘아이,2006-07-25,KQ,6140,60815955200
034230,파라다이스,2002-11-05,KQ,15200,1368687213600
131760,파인텍,2015-08-17,KQ,1490,64175555535
140860,파크시스템스,2015-12-17,KQ,123400,848491269000
087010,펩트론,2015-07-22,KQ,9840,203174502050
022100,포스코 ICT,2000-11-28,KQ,6120,928932194190
114630,폴라리스우노,2010-01-15,KQ,4470,60268404600
123010,폴라리스웍스,2016-07-20,KQ,1495,84557126850
023900,풍국주정,1994-11-23,KQ,15000,189630000000
220100,퓨쳐켐,2016-12-01,KQ,16750,225158521500
335810,프리시젼바이오,2020-12-22,KQ,9960,111955691000
051380,피씨디렉트,2002-02-15,KQ,19500,149565702000
239890,피엔에이치테크,2021-02-16,KQ,31900,146599608600
347740,피엔케이피부임상연구센타,2020-09-09,KQ,17050,127920080200
304840,피플바이오,2020-10-19,KQ,13000,146746467000
067310,하나마이크론,2005-10-11,KQ,18400,886554299000
166090,하나머티리얼즈,2017-04-28,KQ,58100,1142811324600
136480,하림,2011-05-02,KQ,2765,293669826030
149980,하이로닉,2014-12-17,KQ,9030,127604954750
106080,하이소닉,2010-02-09,KQ,6220,76719035000
080720,한국유니온제약,2018-07-26,KQ,9050,72161036640
226440,한송네오텍,2015-10-06,KQ,2025,115954118160
005860,한일사료,1994-11-07,KQ,1980,77822277875
900270,헝셩그룹,2016-08-18,KQ,462,37040000000
039010,현대에이치티,2000-07-20,KQ,9250,79608750000
061250,화일약품,2002-04-18,KQ,2335,152926178490
097870,효성오앤비,2008-04-08,KQ,7930,67155900000
353190,휴럼,2020-06-17,KQ,1875,67961383300
243070,휴온스,2016-06-03,KQ,43700,470766737850
145020,휴젤,2015-12-24,KQ,145700,1793413884000
006840,AK홀딩스,1999-08-11,KS,18700,247067012650
001040,CJ,1973-06-29,KS,80000,2322489040800
011150,CJ씨푸드,1988-11-26,KS,3740,135099706480
016610,DB금융투자,1988-06-27,KS,6630,280995095180
139130,DGB금융지주,2011-06-07,KS,9590,1623799996800
012630,HDC,1996-10-16,KS,7390,439699066560
001940,KISCO홀딩스,1989-11-13,KS,14800,271602786000
030210,KTB투자증권,1996-11-19,KS,5130,309411291960
034220,LG디스플레이,2004-07-23,KS,23150,8301324240000
001120,LX인터내셔널,1976-01-30,KS,25350,980628000000
338100,NH프라임리츠,2019-12-05,KS,4710,87888600000
010950,S-Oil,1987-05-27,KS,91700,10290067188800
302440,SK바이오사이언스,2021-03-18,KS,188500,14305500000000
285130,SK케미칼,2018-01-05,KS,141000,2484529980000
000660,SK하이닉스,1996-12-26,KS,126500,92092299172500
064960,SNT모티브,2002-03-11,KS,44500,650729552000
010130,고려아연,1990-07-28,KS,550000,10359630000000
000270,기아,1973-07-21,KS,82200,33280330788700
003920,남양유업,1978-06-24,KS,398500,285480000000
025860,남해화학,1995-11-10,KS,9450,470955431640
090350,노루페인트,2006-07-03,KS,12300,246000000000
006280,녹십자,1989-08-01,KS,187000,2191225875000
001680,대상,1970-04-01,KS,22200,767453753750
117580,대성에너지,2010-12-24,KS,8710,238150000000
016710,대성홀딩스,1999-12-22,KS,48600,782752180350
084010,대한제강,2005-10-31,KS,16000,391883070600
012510,더존비즈온,1988-10-28,KS,61600,1871579494400
336260,두산퓨얼셀,2019-10-18,KS,40550,2665594648200
023530,롯데쇼핑,2006-02-09,KS,82700,2325335661000
071840,롯데하이마트,2011-06-29,KS,23100,545338147200
001080,만호제강,1977-06-18,KS,21450,90262500000
005360,모나미,1974-06-26,KS,4460,84470962290
008420,문배철강,1994-11-05,KS,3825,78630941675
085620,미래에셋생명,2015-07-08,KS,4025,713375241670
006800,미래에셋증권,1975-09-30,KS,8460,5355717319440
001340,백광산업,1976-06-10,KS,4985,224592035000
007210,벽산,1972-01-04,KS,3525,242702400000
003000,부광약품,1988-08-05,KS,11150,792352996350
026940,부국철강,2008-10-14,KS,4030,81100000000
002070,비비안,1976-07-13,KS,2860,85508751300
100220,비상교육,2008-06-30,KS,7260,94876209300
001470,삼부토건,1976-06-26,KS,2055,285429258175
006660,삼성공조,1987-11-28,KS,17500,142616810700
032830,삼성생명,2010-05-12,KS,65400,13060000000000
009150,삼성전기,1979-02-27,KS,191500,14266495936000
272550,삼양패키징,2017-11-29,KS,25300,357376570600
004440,삼일씨엔에스,2016-03-30,KS,9880,126173594770
009470,삼화전기,1986-11-24,KS,32600,216271914000
007540,샘표,1976-06-29,KS,41750,120064650000
008490,서흥,1990-03-27,KS,41650,482432012100
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,17900,641931930100
027970,세하,1996-07-03,KS,1600,91812980215
004970,신라교역,1976-06-30,KS,12550,201600000000
034300,신세계건설,2002-06-17,KS,33450,133600000000
005800,신영와코루,1976-12-28,KS,118500,106200000000
001720,신영증권,1987-08-24,KS,61100,573499080700
009270,신원,1988-08-24,KS,2210,211684920795
002870,신풍제지,1976-06-30,KS,2040,71315748000
183190,아세아시멘트,2013-11-06,KS,138000,535673737500
267850,아시아나IDT,2018-11-23,KS,16150,178710000000
005850,에스엘,1988-11-08,KS,28700,1383434049900
298690,에어부산,2018-12-27,KS,2110,410140800000
900140,엘브이엠씨,2010-11-30,KS,3405,338645286285
316140,우리금융지주,2019-02-13,KS,14900,10775296125200
010600,웰바이오텍,1997-07-18,KS,1600,91829886860
000910,유니온,1996-07-03,KS,7040,110218030140
000100,유한양행,1962-11-01,KS,60100,4198377540000
088260,이리츠코크렙,2018-06-27,KS,5910,372448549200
084680,이월드,2005-07-26,KS,2325,329699398725
103590,일진전기,2008-08-01,KS,5030,185772753900
030000,제일기획,1998-03-03,KS,21850,2496394582500
001560,제일연마,2005-12-09,KS,8430,84400000000
004700,조광피혁,1977-05-27,KS,52700,351074486400
018470,조일알미늄,1988-11-22,KS,2250,276206213645
035720,카카오,2017-07-10,KS,92000,41067941679000
281820,케이씨텍,2017-12-05,KS,21350,445394220600
381970,케이카,2021-10-13,KS,33800,1632537795350
003690,코리안리,1969-12-22,KS,9690,1161561969400
284740,쿠쿠홈시스,2018-01-11,KS,37700,840278008500
264900,크라운제과,2017-04-11,KS,9530,118475621000
005740,크라운해태홀딩스,1976-06-30,KS,9620,143573845490
003240,태광산업,1975-12-27,KS,1095000,1212492600000
011280,태림포장,1988-12-20,KS,4200,296322858900
001420,태원물산,1975-06-24,KS,5510,41496000000
019180,티에이치엔,1996-07-31,KS,4280,77220000000
010820,퍼스텍,1989-05-10,KS,3750,188400923200
039130,하나투어,2011-11-01,KS,73700,1025924016000
352820,하이브,2020-10-15,KS,277500,11496241586000
009540,한국조선해양,1999-08-24,KS,90300,6397889686400
034830,한국토지신탁,2016-07-11,KS,2390,603449259700
002390,한독,1976-06-30,KS,21500,292475076250
069640,한세엠케이,2011-06-21,KS,4465,57317389680
213500,한솔제지,2015-01-26,KS,12850,305837401600
014680,한솔케미칼,1989-05-20,KS,256000,2890474725000
004710,한솔테크닉스,1988-07-06,KS,7030,226053541120
006390,한일현대시멘트,1975-12-26,KS,31850,565230213000
052690,한전기술,2009-12-14,KS,73800,2824458000000
272210,한화시스템,2019-11-13,KS,16200,3051048132350
195870,해성디에스,2016-06-24,KS,56800,972400000000
079430,현대리바트,2005-11-22,KS,13550,277226307000
069960,현대백화점,2002-11-25,KS,73800,1722419657600
093240,형지엘리트,2009-09-28,KS,3095,96891421780
003010,혜인,1988-09-20,KS,5460,69411598620
002460,화성산업,1988-09-29,KS,13450,168708340000
079980,휴비스,2012-02-23,KS,7940,272895000000
051500,CJ프레시웨이,2001-07-26,KQ,28800,342495256100
023460,CNH,1994-10-07,KQ,2320,86490000000
367360,DB금융스팩9호,2021-03-16,KQ,2100,10164000000
068790,DMS,2004-10-01,KQ,6970,170782773950
079190,EMW,2005-11-29,KQ,1290,40524851175
900290,GRT,2016-10-25,KQ,1225,82534375000
028300,HLB,1996-07-27,KQ,33750,3603420163200
047920,HLB제약,2015-12-21,KQ,13600,351020547900
115450,HLB테라퓨틱스,2010-03-26,KQ,13300,413624785200
046440,KG모빌리언스,2004-12-14,KQ,9680,378549288000
052900,KMH하이텍,2005-01-18,KQ,1800,93446763260
060370,KT서브마린,2002-02-15,KQ,6180,132276000000
108320,LX세미콘,2010-06-08,KQ,143200,2320915610000
046140,SBS콘텐츠허브,2003-02-05,KQ,7560,160762026950
040610,SG&G,2000-04-27,KQ,2335,80275346580
337450,SK5호스팩,2019-12-04,KQ,2065,8921700000
289080,SV인베스트먼트,2018-07-06,KQ,3625,194836440000
048770,TPC,2001-01-16,KQ,4495,68008882760
246690,TS인베스트먼트,2016-12-15,KQ,2605,102314173585
040300,YTN,2001-09-04,KQ,3220,137130000000
051390,YW,2001-11-15,KQ,4115,46897669840
078890,가온미디어,2005-07-12,KQ,15800,250460746800
900280,골든센츄리,2016-10-19,KQ,366,65155655079
397880,교보11호스팩,2021-12-20,KQ,2220,9812400000
242040,나무기술,2016-09-07,KQ,2670,91596547500
089600,나스미디어,2013-07-17,KQ,29450,281904108500
036800,나이스정보통신,2000-05-03,KQ,27850,278000000000
212560,네오오토,2015-11-18,KQ,6990,55124741000
311390,네오크레마,2019-08-22,KQ,20450,149124698250
225570,넷게임즈,2015-09-25,KQ,16950,494828384050
104620,노랑풍선,2019-01-30,KQ,14000,200872147500
285490,노바텍,2018-11-02,KQ,41600,418392376000
060260,뉴보텍,2002-02-05,KQ,1245,41792187500
214870,뉴지랩파마,2015-10-13,KQ,10000,307376814660
064260,다날,2004-07-23,KQ,10900,751544536000
020180,대신정보통신,1995-10-06,KQ,1150,44193252250
048910,대원미디어,2001-07-31,KQ,17750,223905238800
010170,대한광통신,1994-11-07,KQ,2310,171817986250
021040,대호특수강,1996-08-27,KQ,828,62505389660
067080,대화제약,2003-02-14,KQ,8750,163826520000
077360,덕산하이메탈,2005-10-14,KQ,19350,437331144250
263600,덕우전자,2017-08-28,KQ,9350,150063520200
194480,데브시스터즈,2014-10-06,KQ,84800,1001199680000
025950,동신건설,1995-08-07,KQ,33500,278460000000
041930,동아화성,2001-12-26,KQ,11150,176170000000
228340,동양파일,2016-04-06,KQ,4630,92400000000
023790,동일철강,1994-11-07,KQ,4220,60892468600
263720,디앤씨미디어,2017-08-01,KQ,37050,456634129200
219550,디와이디,2015-07-22,KQ,3005,49253789620
079810,디이엔티,2005-01-26,KQ,6470,89439331350
300120,라온피플,2019-10-18,KQ,16050,170449619400
084650,랩지노믹스,2014-12-16,KQ,22900,261062211600
108490,로보티즈,2018-10-26,KQ,23350,264086706000
302550,리메드,2019-12-06,KQ,24000,148288307200
277070,린드먼아시아,2018-03-14,KQ,5620,75796350000
222810,마이더스AI,2015-08-13,KQ,346,53929887074
377480,마인즈랩,2021-11-23,KQ,29950,182546406600
067280,멀티캠퍼스,2006-11-16,KQ,46100,272335495050
101330,모베이스,2010-02-04,KQ,3905,93556724140
033200,모아텍,1997-10-13,KQ,9290,129697224250
207760,미스터블루,2014-12-12,KQ,8140,200074010800
035620,바른손이앤에이,1999-08-13,KQ,1430,106076536875
064550,바이오니아,2005-12-29,KQ,43400,1117585600300
314930,바이오다인,2021-03-17,KQ,33400,205092483750
038460,바이오스마트,2000-06-22,KQ,5050,101443390000
043150,바텍,2006-09-29,KQ,34800,516928108800
267790,배럴,2018-02-01,KQ,8030,63320565000
225530,보광산업,2015-12-17,KQ,6610,240198985470
226340,본느,2015-11-05,KQ,2255,69995078880
369370,블리츠웨이,2020-12-23,KQ,4705,169173938500
086670,비엠티,2007-11-02,KQ,12000,97351021550
053700,삼보모터스,2001-11-06,KQ,5950,111625703280
009620,삼보산업,1993-12-07,KQ,1465,65846841255
054540,삼영엠텍,2001-11-15,KQ,4475,58045000000
032750,삼진,1997-07-14,KQ,9420,56400000000
038540,상상인,2000-08-18,KQ,8770,485229305010
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,13300,510285767550
063170,서울옥션,2008-07-01,KQ,26550,446622000000
018680,서울제약,2000-08-18,KQ,6890,58989699160
037350,성도이엔지,2000-01-11,KQ,5180,79979900000
045300,성우테크론,2001-12-18,KQ,7770,73913063790
011560,세보엠이씨,1996-12-23,KQ,6850,71498700000
234100,세원,2017-10-20,KQ,4105,137609980170
039310,세중,2000-06-09,KQ,3700,67231384570
049180,셀루메드,2002-05-23,KQ,5970,236849698540
268600,셀리버리,2018-11-09,KQ,35050,609283034850
290690,소룩스,2020-11-06,KQ,12850,106100432550
258790,소프트캠프,2017-04-27,KQ,2570,65102294820
066910,손오공,2005-01-07,KQ,2235,60516362250
084180,수성이노베이션,2005-12-16,KQ,1715,98462674170
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,93141646987
204630,스튜디오산타클로스,2014-12-29,KQ,8560,63775634670
065350,신성델타테크,2004-08-06,KQ,17600,482343287400
393360,신한제8호스팩,2021-09-27,KQ,2090,15361500000
056700,신화인터텍,2001-12-13,KQ,2975,86676895725
257720,실리콘투,2021-09-29,KQ,18800,187463086800
356890,싸이버원,2021-03-11,KQ,13200,61806496500
217330,싸이토젠,2018-11-22,KQ,58500,343623698000
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,7300,128193450000
189330,씨이랩,2021-02-24,KQ,30600,188051260800
123860,아나패스,2010-11-05,KQ,26900,310223976500
127710,아시아경제,2015-07-31,KQ,3050,90468191960
289010,아이스크림에듀,2019-07-11,KQ,6780,87218170860
078860,아이오케이,2006-06-27,KQ,1240,116088219750
027360,아주IB투자,2018-11-21,KQ,3840,462147806700
053800,안랩,2001-09-13,KQ,86200,867199843000
131370,알서포트,2011-01-05,KQ,6890,365412189380
293780,압타바이오,2019-06-12,KQ,28300,630379634400
019990,에너토크,2006-02-01,KQ,9950,97365758240
136510,에디슨EV,2011-11-18,KQ,28200,817959994000
038680,에스넷,2000-04-27,KQ,7610,122919545880
031330,에스에이엠티,2000-05-23,KQ,3910,391480687305
058610,에스피지,2002-07-23,KQ,12200,271672660000
187660,에이디엠코리아,2021-06-03,KQ,5190,113985225000
195990,에이비프로바이오,2015-04-13,KQ,849,221810477690
227100,에이치앤비디자인,2018-11-15,KQ,6800,73885613850
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,6030,111596181560
089970,에이피티씨,2018-08-23,KQ,20100,477566989250
230240,에치에프알,2015-12-16,KQ,31850,409648236000
038870,에코바이오,2001-05-29,KQ,6990,81276958000
128540,에코캡,2018-12-05,KQ,10300,148499760000
064850,에프앤가이드,2020-12-17,KQ,10300,125028000000
083500,에프엔에스테크,2017-02-27,KQ,11400,96016516900
317870,엔바이오니아,2019-10-24,KQ,12600,96422340250
073110,엘엠에스,2007-10-12,KQ,8990,79972837450
179290,엠아이텍,2018-11-29,KQ,5630,175505230260
123040,엠에스오토텍,2010-08-06,KQ,6030,263806196500
033160,엠케이전자,1997-11-10,KQ,16500,358736484050
241790,오션브릿지,2016-12-01,KQ,14550,145038193000
138080,오이솔루션,2014-02-27,KQ,30250,321378873750
244460,올리패스,2019-09-20,KQ,8010,209308584000
155650,와이엠씨,2012-11-15,KQ,6250,125039481080
251370,와이엠티,2017-04-27,KQ,19900,297604062200
193250,와이제이엠게임즈,2014-12-29,KQ,2985,171550677000
332570,와이팜,2020-07-31,KQ,7000,257018183520
079000,와토스코리아,2005-11-15,KQ,6030,43848000000
115440,우리넷,2010-01-27,KQ,8260,74922940800
240810,원익IPS,2016-05-02,KQ,39850,1951085064750
065370,위세아이텍,2020-02-10,KQ,16400,107186746200
018000,유니슨,1996-01-10,KQ,2500,304446397500
011320,유니크,1993-12-29,KQ,5820,112446444900
272290,이녹스첨단소재,2017-07-10,KQ,54900,1080291190000
115610,이미지스,2010-02-26,KQ,2240,34795186520
080010,이상네트웍스,2005-09-30,KQ,7540,66711000000
086890,이수앱지스,2009-02-03,KQ,7280,242233476400
900110,이스트아시아홀딩스,2010-04-23,KQ,141,24037748949
101360,이엔드디,2020-07-30,KQ,28100,291034800600
294090,이오플로우,2020-09-14,KQ,25500,286941456000
134060,이퓨쳐,2011-04-27,KQ,7970,37820152500
001840,이화공영,1994-11-23,KQ,5650,112100601600
017250,인터엠,1996-01-03,KQ,1245,26517288420
071200,인피니트헬스케어,2010-05-26,KQ,6800,165407985240
068330,일신바이오,2007-12-26,KQ,3710,164041879400
174880,장원테크,2016-07-15,KQ,2355,45145509080
361390,제노코,2021-03-24,KQ,25800,193145316750
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1630,135580347010
044060,조광ILI,2001-01-18,KQ,8150,112884908350
239340,줌인터넷,2016-06-09,KQ,4420,119924473130
072020,중앙백신,2003-10-31,KQ,14300,141930000000
314130,지놈앤컴퍼니,2020-12-23,KQ,32850,462780315900
389030,지니너스,2021-11-08,KQ,10300,111953944500
382480,지아이텍,2021-10-21,KQ,33900,267234980600
363250,진시스템,2021-05-26,KQ,10750,73607226000
016920,카스,1990-01-04,KQ,4120,103776662340
042000,카페24,2018-02-08,KQ,22050,498312935700
073010,케이에스피,2004-12-17,KQ,1830,66412791595
052400,코나아이,2001-10-18,KQ,30100,470663319500
046070,코다코,2000-12-26,KQ,1690,66409235200
052330,코텍,2001-07-10,KQ,9990,156524247600
051780,큐로홀딩스,2001-06-26,KQ,506,63206604600
900250,크리스탈신소재,2016-01-28,KQ,1395,99844570140
045520,크린앤사이언스,2000-12-05,KQ,18750,122525000000
214150,클래시스,2015-04-03,KQ,16500,1067828256000
237880,클리오,2016-11-09,KQ,16800,294095569550
079970,투비소프트,2010-06-01,KQ,1780,72715919200
084730,팅크웨어,2006-05-19,KQ,19750,206428503600
214450,파마리서치,2015-07-24,KQ,77200,779629803000
027710,팜스토리,1996-07-06,KQ,2020,226175698000
318020,포인트모바일,2020-12-03,KQ,19000,239950054400
041020,폴라리스오피스,2005-10-28,KQ,2115,86506645100
290720,푸드나무,2018-10-04,KQ,31200,212348260800
128660,피제이메탈,2010-12-13,KQ,4625,114591564780
041460,한국전자인증,2010-11-19,KQ,8870,169290000000
021650,한국큐빅,2003-01-24,KQ,4000,64993487925
030520,한글과컴퓨터,1996-09-24,KQ,22350,563305600500
256150,한독크린텍,2019-09-05,KQ,12050,100716000000
002680,한탑,1995-07-07,KQ,1180,33358585840
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,14650,388755395500
041440,현대에버다임,2003-11-14,KQ,5080,91371314400
064240,홈캐스트,2003-06-11,KQ,3855,135071536260
032860,휴먼엔,1997-07-04,KQ,3900,69862149465
200670,휴메딕스,2014-12-26,KQ,20750,209395074000
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,7900,118050000000
027410,BGF,2014-05-19,KS,5000,478105371045
000590,CS홀딩스,1975-12-22,KS,63100,72270573200
012030,DB,1993-01-06,KS,924,185482366226
017940,E1,1997-08-27,KS,47050,322420000000
383220,F&F,2021-05-21,KS,885000,6749706615000
009440,KC그린홀딩스,1994-11-05,KS,4405,98826086900
032640,LG유플러스,2008-04-21,KS,13100,5719608829100
400760,NH올원리츠,2021-11-18,KS,5070,214376000000
005090,SGC에너지,1993-01-06,KS,49350,720640896400
003570,SNT중공업,1976-07-08,KS,8890,295616476330
036530,SNT홀딩스,2002-10-22,KS,16900,274720479100
077970,STX엔진,2004-05-10,KS,10400,240443046800
267290,경동도시가스,2017-05-12,KS,21700,129109391400
000050,경방,1956-03-03,KS,14600,400262942000
002240,고려제강,1976-05-25,KS,20350,463450000000
009290,광동제약,1989-11-17,KS,7080,371663833590
037710,광주신세계,2002-02-07,KS,171500,273600000000
339770,교촌에프앤비,2020-11-12,KS,15050,375987227000
001140,국보,1989-12-02,KS,1710,111848926590
008870,금비,1990-06-08,KS,61000,61000000000
006570,대림통상,1975-11-20,KS,3635,55342875000
003540,대신증권,1975-10-01,KS,17350,875841150000
000430,대원강업,1977-06-22,KS,3640,227540000000
006340,대원전선,1988-05-04,KS,1560,111141553355
024890,대원화성,1997-10-28,KS,3770,155303057280
002880,대유에이텍,1977-02-18,KS,1260,146169524780
