종목코드,종목명,상장일,거래소,종가,시가총액
281740,레이크머티리얼즈,2017-12-12,KQ,4575,298416687920
277810,레인보우로보틱스,2021-02-03,KQ,19150,308989348100
067730,로지시스,2015-07-29,KQ,6900,67427236340
038060,루멘스,2006-08-08,KQ,1030,49546161070
029480,릭스솔루션,1996-08-27,KQ,1660,150765839700
042500,링네트,2002-01-10,KQ,6730,103351788940
147760,마이크로프랜드,2016-12-12,KQ,7880,85260544080
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,75900,899130504000
235980,메드팩토,2019-12-19,KQ,55200,1132170878400
086900,메디톡스,2009-01-16,KQ,143000,891875158400
021880,메이슨캐피탈,1996-09-02,KQ,530,79674183016
012860,모베이스전자,1994-10-26,KQ,2080,136212452190
006920,모헨즈,1989-01-05,KQ,5420,59404800000
059090,미코,2002-01-15,KQ,13650,445899460000
214180,민앤지,2015-06-30,KQ,20100,269120855500
018700,바른손,1994-03-18,KQ,4520,132474334065
053030,바이넥스,2001-08-07,KQ,14700,468475458000
301300,바이브컴퍼니,2020-10-28,KQ,57600,313940694000
086040,바이오톡스텍,2007-09-21,KQ,7940,116750299080
032980,바이온,1997-08-06,KQ,1065,71249327505
206400,베노홀딩스,2014-12-10,KQ,5480,128331258680
033560,블루콤,2011-01-26,KQ,9870,168606000000
082800,비보존 헬스케어,2005-11-18,KQ,1045,180101244040
083650,비에이치아이,2005-12-02,KQ,4070,106860000000
357880,비트나인,2021-11-10,KQ,19150,199831350800
143240,사람인에이치알,2012-02-21,KQ,38600,448298662350
000250,삼천당제약,2000-10-04,KQ,45200,1027977051150
101000,상상인인더스트리,2009-11-06,KQ,995,71320287248
089980,상아프론테크,2011-07-21,KQ,60900,973732353300
042600,새로닉스,2002-10-01,KQ,30600,383267257900
019770,서연탑메탈,2011-06-24,KQ,5930,69084500000
046890,서울반도체,2002-01-17,KQ,15100,883326810000
027040,서울전자통신,1999-12-03,KQ,753,52748346026
093920,서원인텍,2007-12-20,KQ,6770,126108000000
122690,서진오토모티브,2010-05-25,KQ,2735,53543014040
065710,서호전기,2002-07-16,KQ,20300,105060000000
123420,선데이토즈,2010-11-10,KQ,23300,222977318600
234340,세틀뱅크,2019-07-12,KQ,31400,296824200000
347000,센코,2020-10-29,KQ,17450,144809332200
950200,소마젠,2020-07-13,KQ,8120,155364450360
094840,슈프리마에이치큐,2008-07-11,KQ,7330,76863305600
033170,시그네틱스,2010-11-26,KQ,1825,156882823770
025320,시노펙스,1995-04-20,KQ,2930,215334296520
017000,신원종합개발,1994-12-07,KQ,17600,207690880600
366330,신한제7호스팩,2021-02-04,KQ,2070,9418500000
222080,씨아이에스,2015-09-02,KQ,15150,933849787200
264660,씨앤지하이테크,2018-01-25,KQ,13000,110111788000
050860,아세아텍,2010-01-26,KQ,2855,64462500000
154030,아시아종묘,2018-02-12,KQ,5710,60746222680
227610,아우딘퓨쳐스,2017-07-12,KQ,1530,34377214400
307180,아이엘사이언스,2018-12-21,KQ,5500,122726117930
185490,아이진,2015-11-16,KQ,18900,405709608100
052460,아이크래프트,2005-01-03,KQ,5000,73770076800
140670,알에스오토메이션,2017-08-11,KQ,11400,102410325000
123750,알톤스포츠,2010-07-02,KQ,4275,54362956705
205500,액션스퀘어,2014-11-12,KQ,6810,282715291800
217480,에스디생명공학,2017-03-02,KQ,3225,71504060540
080000,에스엔유,2005-01-25,KQ,3600,123562332000
041910,에스텍파마,2004-02-06,KQ,9540,113271463760
096690,에이루트,2010-12-01,KQ,617,92596304040
088800,에이스테크,2006-03-27,KQ,15500,684274355650
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2105,10715925000
089530,에이티세미콘,2011-11-11,KQ,1555,47682776680
262260,에이프로,2020-07-16,KQ,31000,213299406000
070300,엑스큐어,2010-06-09,KQ,3895,28027911570
333620,엔시스,2021-04-01,KQ,20800,220627589600
217820,엔에스,2015-12-07,KQ,10400,120313326650
198080,엔피디,2020-03-16,KQ,3470,74511740100
376190,엘비루셈,2021-06-11,KQ,10750,265680000000
290650,엘앤씨바이오,2018-11-01,KQ,33650,757675359400
083310,엘오티베큠,2005-10-05,KQ,14500,258245478500
169330,엠브레인,2020-07-01,KQ,8530,76231901500
347890,엠투아이,2020-07-29,KQ,8840,146648320920
259630,엠플러스,2017-09-20,KQ,14550,167656399000
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
053280,예스24,2008-05-07,KQ,9480,236500000000
900300,오가닉티코스메틱,2016-11-04,KQ,715,78723429162
226400,오스테오닉,2018-02-22,KQ,3480,58370227920
309930,오하임아이엔티,2018-12-20,KQ,4940,101307993540
082210,옵트론텍,2005-06-24,KQ,8510,207751654440
122990,와이솔,2010-09-10,KQ,10450,293144186400
232140,와이아이케이,2015-12-24,KQ,5990,492272100000
065530,와이어블,2002-06-04,KQ,3340,176288100000
072470,우리산업홀딩스,2003-10-28,KQ,6710,127300678340
103840,우양,2019-11-20,KQ,4590,65301640000
053080,원방테크,2020-09-24,KQ,15200,197597066400
030530,원익홀딩스,1996-09-24,KQ,4915,380010866520
142210,유니트론텍,2016-02-02,KQ,6080,75365580000
263770,유에스티,2017-04-06,KQ,4380,103569751640
373340,유진스팩6호,2021-04-08,KQ,2300,6946000000
065440,이루온,2003-01-28,KQ,2680,73233428700
102710,이엔에프테크놀로지,2009-05-28,KQ,30200,432921430800
063760,이엘피,2017-04-06,KQ,8050,74787542600
083470,이엠앤아이,2008-09-18,KQ,2775,38051513175
181340,이즈미디어,2017-07-26,KQ,23300,165186320000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,444,230298850372
950140,잉글우드랩,2016-10-14,KQ,7410,147419565720
217190,제너셈,2015-09-25,KQ,9080,78484107300
122310,제노레이,2018-05-28,KQ,9350,135641826080
159580,제로투세븐,2013-02-19,KQ,11050,222362259600
033100,제룡전기,1997-08-18,KQ,5290,85130767700
276730,제주맥주,2021-05-26,KQ,2670,151972790090
082270,젬백스,2005-06-24,KQ,16850,672837384700
208350,지란지교시큐리티,2014-12-24,KQ,6250,52331208300
065060,지엔코,2002-05-28,KQ,749,73702049088
158310,참존글로벌,2013-04-03,KQ,1680,80373095040
094360,칩스앤미디어,2015-08-05,KQ,17250,165813418000
307930,컴퍼니케이,2019-05-23,KQ,8260,128158100000
192250,케이사인,2014-04-28,KQ,2550,182331843060
115500,케이씨에스,2010-04-14,KQ,6960,83040000000
093320,케이아이엔엑스,2011-02-08,KQ,57400,283040000000
217600,켐온,2015-06-26,KQ,2905,185836499400
220260,켐트로스,2015-07-27,KQ,14050,373144213350
089890,코세스,2006-11-08,KQ,13050,217263002200
029960,코엔텍,2004-06-18,KQ,8870,443500000000
200130,콜마비앤에이치,2014-07-23,KQ,33650,992663548800
294570,쿠콘,2021-04-28,KQ,81800,654242751000
365270,큐라클,2021-07-22,KQ,24400,330745270800
182360,큐브엔터,2013-11-21,KQ,26750,367894908550
110790,크리스에프앤씨,2018-10-01,KQ,46800,551799108000
117730,티로보틱스,2018-11-29,KQ,7650,107856424120
062860,티엘아이,2006-07-25,KQ,6400,64172680000
034230,파라다이스,2002-11-05,KQ,14850,1355045812800
131760,파인텍,2015-08-17,KQ,1560,66536529150
140860,파크시스템스,2015-12-17,KQ,138600,930977256000
087010,펩트론,2015-07-22,KQ,10150,208331215300
022100,포스코 ICT,2000-11-28,KQ,6350,962379834570
114630,폴라리스우노,2010-01-15,KQ,4970,67462606050
123010,폴라리스웍스,2016-07-20,KQ,1740,100375636975
023900,풍국주정,1994-11-23,KQ,16250,204750000000
220100,퓨쳐켐,2016-12-01,KQ,17500,241533686700
335810,프리시젼바이오,2020-12-22,KQ,11050,124707660000
051380,피씨디렉트,2002-02-15,KQ,15200,116561747200
239890,피엔에이치테크,2021-02-16,KQ,40800,181543843200
347740,피엔케이피부임상연구센타,2020-09-09,KQ,18600,140299442800
304840,피플바이오,2020-10-19,KQ,15750,175421064000
067310,하나마이크론,2005-10-11,KQ,22700,728115241200
166090,하나머티리얼즈,2017-04-28,KQ,60100,1188207974800
149980,하이로닉,2014-12-17,KQ,6370,90521967900
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,9730,76982310720
226440,한송네오텍,2015-10-06,KQ,1530,89705797880
005860,한일사료,1994-11-07,KQ,2000,79004388425
900270,헝셩그룹,2016-08-18,KQ,458,36720000000
039010,현대에이치티,2000-07-20,KQ,8810,76503750000
061250,화일약품,2002-04-18,KQ,2705,177210593100
097870,효성오앤비,2008-04-08,KQ,8510,72504600000
353190,휴럼,2020-06-17,KQ,1775,64681745500
243070,휴온스,2016-06-03,KQ,49200,531037911900
145020,휴젤,2015-12-24,KQ,148200,1851592976500
006840,AK홀딩스,1999-08-11,KS,21350,282835427350
001040,CJ,1973-06-29,KS,88400,2582164323000
011150,CJ씨푸드,1988-11-26,KS,3795,136716591265
016610,DB금융투자,1988-06-27,KS,7080,300520434120
139130,DGB금융지주,2011-06-07,KS,9560,1618725621810
012630,HDC,1996-10-16,KS,10250,609365554200
001940,KISCO홀딩스,1989-11-13,KS,15750,292850623000
030210,KTB투자증권,1996-11-19,KS,6400,386010188800
034220,LG디스플레이,2004-07-23,KS,21450,7693037550000
001120,LX인터내셔널,1976-01-30,KS,25500,988380000000
338100,NH프라임리츠,2019-12-05,KS,4915,91713900000
010060,OCI,1985-07-09,KS,114500,2742677665000
178920,PI첨단소재,2021-08-09,KS,55000,1626894238800
010950,S-Oil,1987-05-27,KS,87800,9884769137600
302440,SK바이오사이언스,2021-03-18,KS,255000,19469250000000
285130,SK케미칼,2018-01-05,KS,146000,2572633880000
000660,SK하이닉스,1996-12-26,KS,117500,85904279070000
064960,SNT모티브,2002-03-11,KS,46250,678513510400
010130,고려아연,1990-07-28,KS,499000,9435000000000
000270,기아,1973-07-21,KS,82400,33401939792800
003920,남양유업,1978-06-24,KS,432000,310680000000
025860,남해화학,1995-11-10,KS,11000,546467273000
090350,노루페인트,2006-07-03,KS,11100,224000000000
006280,녹십자,1989-08-01,KS,228500,2664530664000
001680,대상,1970-04-01,KS,23200,802101778750
117580,대성에너지,2010-12-24,KS,7930,217525000000
016710,대성홀딩스,1999-12-22,KS,44350,711958560750
084010,대한제강,2005-10-31,KS,15800,390650733900
336260,두산퓨얼셀,2019-10-18,KS,49650,3251763495900
001080,만호제강,1977-06-18,KS,22200,91922500000
005360,모나미,1974-06-26,KS,4410,83337123870
008420,문배철강,1994-11-05,KS,3955,80578774650
085620,미래에셋생명,2015-07-08,KS,4205,747893398525
006800,미래에셋증권,1975-09-30,KS,9150,5832204625440
001340,백광산업,1976-06-10,KS,5720,258280840250
007210,벽산,1972-01-04,KS,3585,245787600000
003000,부광약품,1988-08-05,KS,13100,930925941900
026940,부국철강,2008-10-14,KS,4175,83500000000
002070,비비안,1976-07-13,KS,3125,93404158650
100220,비상교육,2008-06-30,KS,8050,103973928000
001470,삼부토건,1976-06-26,KS,2305,319818325425
006660,삼성공조,1987-11-28,KS,16150,130427339700
032830,삼성생명,2010-05-12,KS,65100,13060000000000
009150,삼성전기,1979-02-27,KS,178000,13332824736000
272550,삼양패키징,2017-11-29,KS,23250,330377943000
004440,삼일씨엔에스,2016-03-30,KS,9450,120316899150
009470,삼화전기,1986-11-24,KS,31600,209658094000
007540,샘표,1976-06-29,KS,41400,118914330000
008490,서흥,1990-03-27,KS,41350,478382822550
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,19950,713656168100
027970,세하,1996-07-03,KS,1700,99008354840
004970,신라교역,1976-06-30,KS,13500,216000000000
034300,신세계건설,2002-06-17,KS,33450,134000000000
005800,신영와코루,1976-12-28,KS,115500,103950000000
001720,신영증권,1987-08-24,KS,59100,555665230400
009270,신원,1988-08-24,KS,2800,268548364530
002870,신풍제지,1976-06-30,KS,2280,80230216500
183190,아세아시멘트,2013-11-06,KS,123500,483080316000
267850,아시아나IDT,2018-11-23,KS,17700,194250000000
298690,에어부산,2018-12-27,KS,2375,459590400000
900140,엘브이엠씨,2010-11-30,KS,3735,371465534295
316140,우리금융지주,2019-02-13,KS,13500,9828817411500
010600,웰바이오텍,1997-07-18,KS,1640,95937293940
000910,유니온,1996-07-03,KS,7480,117087142500
088260,이리츠코크렙,2018-06-27,KS,6060,383850035400
084680,이월드,2005-07-26,KS,2215,314809748460
103590,일진전기,2008-08-01,KS,5320,197638478700
030000,제일기획,1998-03-03,KS,23250,2686212603750
001560,제일연마,2005-12-09,KS,9100,92200000000
004700,조광피혁,1977-05-27,KS,55500,371021900400
018470,조일알미늄,1988-11-22,KS,2340,238105592720
035720,카카오,2017-07-10,KS,128000,57049375488000
281820,케이씨텍,2017-12-05,KS,24000,504849655200
381970,케이카,2021-10-13,KS,36050,1709476248150
003690,코리안리,1969-12-22,KS,9880,1188043174920
284740,쿠쿠홈시스,2018-01-11,KS,39800,891883867500
264900,크라운제과,2017-04-11,KS,9760,121857060500
005740,크라운해태홀딩스,1976-06-30,KS,8500,126350922970
039490,키움증권,2009-08-03,KS,105500,2766158621500
003240,태광산업,1975-12-27,KS,982000,1093358800000
011280,태림포장,1988-12-20,KS,4230,300571215300
001420,태원물산,1975-06-24,KS,5340,40432000000
019180,티에이치엔,1996-07-31,KS,4430,79470000000
010820,퍼스텍,1989-05-10,KS,2125,102370909800
090080,평화산업,2006-06-02,KS,1900,104039780805
039130,하나투어,2011-11-01,KS,71100,991076053500
352820,하이브,2020-10-15,KS,385500,15112666179000
009540,한국조선해양,1999-08-24,KS,96900,6864992252000
002390,한독,1976-06-30,KS,22550,308991315850
069640,한세엠케이,2011-06-21,KS,4740,60802906620
213500,한솔제지,2015-01-26,KS,14150,337968179200
014680,한솔케미칼,1989-05-20,KS,317000,3598924412500
004710,한솔테크닉스,1988-07-06,KS,6300,202613330180
052690,한전기술,2009-12-14,KS,90600,3481842000000
002320,한진,1974-08-12,KS,30450,451418365600
272210,한화시스템,2019-11-13,KS,15600,2947142468400
195870,해성디에스,2016-06-24,KS,47500,809200000000
079430,현대리바트,2005-11-22,KS,14650,299815117200
069960,현대백화점,2002-11-25,KS,73400,1715398925300
093240,형지엘리트,2009-09-28,KS,3495,109664888960
003010,혜인,1988-09-20,KS,5860,74496697420
002460,화성산업,1988-09-29,KS,12100,150032140000
079980,휴비스,2012-02-23,KS,8740,302565000000
051500,CJ프레시웨이,2001-07-26,KQ,27150,321719980600
023460,CNH,1994-10-07,KQ,2820,105090000000
367360,DB금융스팩9호,2021-03-16,KQ,2105,10212400000
068790,DMS,2004-10-01,KQ,6500,159724896500
079190,EMW,2005-11-29,KQ,1665,53397450960
900290,GRT,2016-10-25,KQ,951,64073625000
046440,KG모빌리언스,2004-12-14,KQ,9220,357583481280
052900,KMH하이텍,2005-01-18,KQ,1590,74547943410
060370,KT서브마린,2002-02-15,KQ,5220,114318000000
108320,LX세미콘,2010-06-08,KQ,110000,1789073000000
046140,SBS콘텐츠허브,2003-02-05,KQ,7970,170420626700
040610,SG&G,2000-04-27,KQ,2265,78230114820
337450,SK5호스팩,2019-12-04,KQ,2085,8986350000
289080,SV인베스트먼트,2018-07-06,KQ,3180,169017950000
048770,TPC,2001-01-16,KQ,3385,50008541220
246690,TS인베스트먼트,2016-12-15,KQ,2645,103879208745
057030,YBM넷,2004-06-08,KQ,6600,107663800200
040300,YTN,2001-09-04,KQ,3070,128940000000
051390,YW,2001-11-15,KQ,4130,46897669840
078890,가온미디어,2005-07-12,KQ,16200,257594122500
094480,갤럭시아머니트리,2007-07-20,KQ,18600,719867527300
900280,골든센츄리,2016-10-19,KQ,373,65508802261
066620,국보디자인,2002-09-05,KQ,22500,167625000000
242040,나무기술,2016-09-07,KQ,2995,102553891500
089600,나스미디어,2013-07-17,KQ,33550,321284239500
036800,나이스정보통신,2000-05-03,KQ,29950,300000000000
212560,네오오토,2015-11-18,KQ,6880,54494743960
311390,네오크레마,2019-08-22,KQ,16200,116515120500
225570,넷게임즈,2015-09-25,KQ,16450,473155858800
104620,노랑풍선,2019-01-30,KQ,14650,208735470000
285490,노바텍,2018-11-02,KQ,39600,398228888000
060260,뉴보텍,2002-02-05,KQ,1240,41457850000
214870,뉴지랩파마,2015-10-13,KQ,11250,345001252500
064260,다날,2004-07-23,KQ,15500,1068710120000
369370,대신밸런스제9호스팩,2020-12-23,KQ,5890,24923200000
020180,대신정보통신,1995-10-06,KQ,1140,44001107675
048910,대원미디어,2001-07-31,KQ,25550,322649964900
131220,대한과학,2011-10-11,KQ,8380,61872267000
010170,대한광통신,1994-11-07,KQ,2885,213482004375
021040,대호특수강,1996-08-27,KQ,738,55719521060
067080,대화제약,2003-02-14,KQ,9240,172390179000
077360,덕산하이메탈,2005-10-14,KQ,14100,323738639250
194480,데브시스터즈,2014-10-06,KQ,111900,1284259200000
025950,동신건설,1995-08-07,KQ,31950,268380000000
041930,동아화성,2001-12-26,KQ,14450,226730000000
228340,동양파일,2016-04-06,KQ,4060,81200000000
023790,동일철강,1994-11-07,KQ,4170,60819104180
263720,디앤씨미디어,2017-08-01,KQ,39250,484253128950
079810,디이엔티,2005-01-26,KQ,4225,54363702030
300120,라온피플,2019-10-18,KQ,19400,203526318600
084650,랩지노믹스,2014-12-16,KQ,25200,291404968650
900260,로스웰,2016-06-30,KQ,272,49182708939
302550,리메드,2019-12-06,KQ,27050,166011824400
277070,린드먼아시아,2018-03-14,KQ,5780,78664320000
222810,마이더스AI,2015-08-13,KQ,350,50315304666
377480,마인즈랩,2021-11-23,KQ,34850,176237048400
067280,멀티캠퍼스,2006-11-16,KQ,40300,237071160000
101330,모베이스,2010-02-04,KQ,3740,89962995940
033200,모아텍,1997-10-13,KQ,6960,99028488350
207760,미스터블루,2014-12-12,KQ,8860,220130935150
035620,바른손이앤에이,1999-08-13,KQ,1550,113172294620
314930,바이오다인,2021-03-17,KQ,30000,185045850000
038460,바이오스마트,2000-06-22,KQ,5050,100840756000
267790,배럴,2018-02-01,KQ,8790,69313545000
225530,보광산업,2015-12-17,KQ,6790,246739956330
226340,본느,2015-11-05,KQ,2280,69381086960
086670,비엠티,2007-11-02,KQ,11800,96129042200
053700,삼보모터스,2001-11-06,KQ,6000,112943376000
009620,삼보산업,1993-12-07,KQ,1915,83701733270
054540,삼영엠텍,2001-11-15,KQ,4820,62725000000
032750,삼진,1997-07-14,KQ,10100,60300000000
038540,상상인,2000-08-18,KQ,8010,442073220870
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,13500,504552219600
063170,서울옥션,2008-07-01,KQ,35550,608184125000
018680,서울제약,2000-08-18,KQ,6310,53534004440
037350,성도이엔지,2000-01-11,KQ,5470,84466200000
045300,성우테크론,2001-12-18,KQ,5170,49658841820
011560,세보엠이씨,1996-12-23,KQ,6440,68129100000
234100,세원,2017-10-20,KQ,4765,159707933190
039310,세중,2000-06-09,KQ,3305,59801501100
049180,셀루메드,2002-05-23,KQ,6080,239226116920
268600,셀리버리,2018-11-09,KQ,43950,762687156000
108860,셀바스AI,2009-12-10,KQ,8380,177770916700
290690,소룩스,2020-11-06,KQ,10700,89173904400
258790,소프트캠프,2017-04-27,KQ,2915,72724636440
066910,손오공,2005-01-07,KQ,2475,66971440890
084180,수성이노베이션,2005-12-16,KQ,1715,97145491590
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,2855,106788839850
065350,신성델타테크,2004-08-06,KQ,15400,424626996600
393360,신한제8호스팩,2021-09-27,KQ,2095,15398250000
056700,신화인터텍,2001-12-13,KQ,3125,90755808465
257720,실리콘투,2021-09-29,KQ,20450,205507662000
356890,싸이버원,2021-03-11,KQ,12000,55225877000
217330,싸이토젠,2018-11-22,KQ,63500,367342226400
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,7510,132607825000
189330,씨이랩,2021-02-24,KQ,43850,264899131800
123860,아나패스,2010-11-05,KQ,26850,308663498000
127710,아시아경제,2015-07-31,KQ,3550,107685844520
289010,아이스크림에듀,2019-07-11,KQ,7040,90820101220
078860,아이오케이,2006-06-27,KQ,2230,194343834640
052770,아이톡시,2002-08-22,KQ,2085,40936750305
027360,아주IB투자,2018-11-21,KQ,4080,489442743125
053800,안랩,2001-09-13,KQ,70100,704975392000
131370,알서포트,2011-01-05,KQ,7710,412819893250
293780,압타바이오,2019-06-12,KQ,39250,874540760400
019990,에너토크,2006-02-01,KQ,12300,119999882400
038680,에스넷,2000-04-27,KQ,7050,113812522200
031330,에스에이엠티,2000-05-23,KQ,4635,464477086215
058610,에스피지,2002-07-23,KQ,10300,228426808000
187660,에이디엠코리아,2021-06-03,KQ,4420,96297862500
195990,에이비프로바이오,2015-04-13,KQ,1040,260271019440
227100,에이치앤비디자인,2018-11-15,KQ,8930,43625871050
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,6280,111114794400
089970,에이피티씨,2018-08-23,KQ,17450,411205323250
230240,에치에프알,2015-12-16,KQ,31850,412868741000
230360,에코마케팅,2016-08-08,KQ,18100,592467824900
038870,에코바이오,2001-05-29,KQ,7860,91610742660
128540,에코캡,2018-12-05,KQ,8210,119673336000
064850,에프앤가이드,2020-12-17,KQ,11550,138920000000
083500,에프엔에스테크,2017-02-27,KQ,12100,101886522300
317870,엔바이오니아,2019-10-24,KQ,11700,90925701750
073110,엘엠에스,2007-10-12,KQ,9960,88957550000
179290,엠아이텍,2018-11-29,KQ,5290,165904964860
123040,엠에스오토텍,2010-08-06,KQ,5700,209644254510
033160,엠케이전자,1997-11-10,KQ,20250,441605702250
241790,오션브릿지,2016-12-01,KQ,14950,151039773400
138080,오이솔루션,2014-02-27,KQ,34500,366000072750
244460,올리패스,2019-09-20,KQ,8570,222366784920
155650,와이엠씨,2012-11-15,KQ,7920,157397941040
251370,와이엠티,2017-04-27,KQ,19500,290874322100
193250,와이제이엠게임즈,2014-12-29,KQ,2655,153823773710
332570,와이팜,2020-07-31,KQ,8410,314958698880
079000,와토스코리아,2005-11-15,KQ,6530,47016000000
115440,우리넷,2010-01-27,KQ,8030,73643768640
240810,원익IPS,2016-05-02,KQ,40550,1992806380600
065370,위세아이텍,2020-02-10,KQ,15950,105871571400
018000,유니슨,1996-01-10,KQ,3035,368863179690
011320,유니크,1993-12-29,KQ,7190,138529383150
263050,유틸렉스,2018-12-24,KQ,20450,316555447800
080010,이상네트웍스,2005-09-30,KQ,7320,66170100000
101360,이엔드디,2020-07-30,KQ,31450,324060026200
294090,이오플로우,2020-09-14,KQ,51200,593395267000
134060,이퓨쳐,2011-04-27,KQ,7970,38058615000
001840,이화공영,1994-11-23,KQ,5740,113487004800
035080,인터파크,1999-07-05,KQ,5870,475768495180
071200,인피니트헬스케어,2010-05-26,KQ,6920,169311418520
068330,일신바이오,2007-12-26,KQ,3735,165147282900
221610,자안바이오,2016-01-27,KQ,2995,19931117015
174880,장원테크,2016-07-15,KQ,3490,66953085500
045510,정원엔시스,2000-09-07,KQ,2710,88092413620
361390,제노코,2021-03-24,KQ,127400,315036060000
058420,제이웨이,2002-01-10,KQ,2160,7799412240
038010,제일테크노스,2000-01-11,KQ,10050,91800000000
064800,젬백스링크,2002-08-22,KQ,1765,145833050025
044060,조광ILI,2001-01-18,KQ,8780,121887999200
239340,줌인터넷,2016-06-09,KQ,5220,140294096800
072020,중앙백신,2003-10-31,KQ,15200,152388000000
314130,지놈앤컴퍼니,2020-12-23,KQ,35900,484528658000
389030,지니너스,2021-11-08,KQ,14300,154344273000
382480,지아이텍,2021-10-21,KQ,25450,201114985400
363250,진시스템,2021-05-26,KQ,11450,77986866000
016920,카스,1990-01-04,KQ,4305,103560818850
042000,카페24,2018-02-08,KQ,25800,573837861800
073010,케이에스피,2004-12-17,KQ,1895,68584327015
046070,코다코,2000-12-26,KQ,1340,52150781760
052330,코텍,2001-07-10,KQ,10450,163532796000
051780,큐로홀딩스,2001-06-26,KQ,600,75026737350
900250,크리스탈신소재,2016-01-28,KQ,1565,106420647640
045520,크린앤사이언스,2000-12-05,KQ,21350,139100000000
214150,클래시스,2015-04-03,KQ,18000,1164903552000
237880,클리오,2016-11-09,KQ,20100,348202172850
079970,투비소프트,2010-06-01,KQ,2220,83471168700
084730,팅크웨어,2006-05-19,KQ,19100,199651810300
214450,파마리서치,2015-07-24,KQ,79100,803898435000
027710,팜스토리,1996-07-06,KQ,2405,269628172000
318020,포인트모바일,2020-12-03,KQ,17950,228554009600
041020,폴라리스오피스,2005-10-28,KQ,2765,112251143040
290720,푸드나무,2018-10-04,KQ,30550,209625847200
128660,피제이메탈,2010-12-13,KQ,6040,148572180310
041460,한국전자인증,2010-11-19,KQ,8230,155990000000
021650,한국큐빅,2003-01-24,KQ,4485,73904544760
030520,한글과컴퓨터,1996-09-24,KQ,31050,767456623500
256150,한독크린텍,2019-09-05,KQ,11550,97358800000
043090,한주케미칼앤홀딩스,2001-10-11,KQ,1775,66820181760
002680,한탑,1995-07-07,KQ,1315,37033684280
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,14200,374259431600
041440,현대에버다임,2003-11-14,KQ,5580,100687605280
064240,홈캐스트,2003-06-11,KQ,3600,118479226480
032860,휴먼엔,1997-07-04,KQ,4850,86901698115
200670,휴메딕스,2014-12-26,KQ,24450,246288491800
084110,휴온스글로벌,2006-12-19,KQ,41750,505272138000
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,7070,106050000000
027410,BGF,2014-05-19,KS,5800,555157387800
000590,CS홀딩스,1975-12-22,KS,61100,69961609200
012030,DB,1993-01-06,KS,1035,208215020655
017940,E1,1997-08-27,KS,49250,336826000000
383220,F&F,2021-05-21,KS,865000,6680753880000
009440,KC그린홀딩스,1994-11-05,KS,4715,105893105600
032640,LG유플러스,2008-04-21,KS,13800,6003406213750
383800,LX홀딩스,2021-05-27,KS,9180,698731120400
400760,NH올원리츠,2021-11-18,KS,5420,228724000000
005090,SGC에너지,1993-01-06,KS,47250,691286888400
003570,SNT중공업,1976-07-08,KS,9060,301269434820
036530,SNT홀딩스,2002-10-22,KS,17450,284502810700
077970,STX엔진,2004-05-10,KS,9830,226407615360
267290,경동도시가스,2017-05-12,KS,22700,133825716200
000050,경방,1956-03-03,KS,13650,374218435500
002240,고려제강,1976-05-25,KS,20000,461150000000
009290,광동제약,1989-11-17,KS,7100,372712250610
037710,광주신세계,2002-02-07,KS,178500,288000000000
339770,교촌에프앤비,2020-11-12,KS,17450,434696196000
001140,국보,1989-12-02,KS,1640,105184785090
008870,금비,1990-06-08,KS,65900,66000000000
004370,농심,1976-06-30,KS,292000,1776131464000
006570,대림통상,1975-11-20,KS,3480,53211375000
003540,대신증권,1975-10-01,KS,19900,1010390660000
006340,대원전선,1988-05-04,KS,1720,122149183240
024890,대원화성,1997-10-28,KS,4020,166234082560
002880,대유에이텍,1977-02-18,KS,1440,161080670880
005960,동부건설,1978-10-30,KS,14750,333124064600
002210,동성제약,1990-01-19,KS,8260,215071992800
170900,동아에스티,2013-04-08,KS,72400,609672178600
084670,동양고속,2005-07-25,KS,19650,57042709300
030720,동원수산,1996-11-22,KS,9610,44862680200
002690,동일제강,2015-09-24,KS,2865,58160531400
023530,롯데쇼핑,2006-02-09,KS,94700,2673287347500
000060,메리츠화재,1956-07-02,KS,31250,3763500000000
268280,미원에스씨,2017-05-22,KS,210500,1071000000000
010140,삼성중공업,1994-01-28,KS,5580,4919200000000
000070,삼양홀딩스,1968-12-27,KS,99300,849575683200
