종목코드,종목명,상장일,거래소,종가,시가총액
147760,마이크로프랜드,2016-12-12,KQ,7210,78011233860
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,74000,877779120000
235980,메드팩토,2019-12-19,KQ,59700,1224467417400
086900,메디톡스,2009-01-16,KQ,152900,954418998400
021880,메이슨캐피탈,1996-09-02,KQ,528,79976551832
096640,멜파스,2009-12-18,KQ,1815,68446138365
012860,모베이스전자,1994-10-26,KQ,2185,144437841815
006920,모헨즈,1989-01-05,KQ,5820,63554400000
059090,미코,2002-01-15,KQ,13450,442620787500
214180,민앤지,2015-06-30,KQ,19350,255200811250
018700,바른손,1994-03-18,KQ,5280,155609451360
053030,바이넥스,2001-08-07,KQ,14300,455771038800
301300,바이브컴퍼니,2020-10-28,KQ,41000,219542719000
086040,바이오톡스텍,2007-09-21,KQ,8100,119097038760
032980,바이온,1997-08-06,KQ,1175,77939405205
206400,베노홀딩스,2014-12-10,KQ,5760,134899229920
033560,블루콤,2011-01-26,KQ,9650,160227000000
082800,비보존 헬스케어,2005-11-18,KQ,1165,200490064120
083650,비에이치아이,2005-12-02,KQ,4480,115960000000
143240,사람인에이치알,2012-02-21,KQ,42100,490272009150
000250,삼천당제약,2000-10-04,KQ,48200,1098557978250
101000,상상인인더스트리,2009-11-06,KQ,1005,72109545960
089980,상아프론테크,2011-07-21,KQ,65600,1047536896500
042600,새로닉스,2002-10-01,KQ,32350,401281440200
019770,서연탑메탈,2011-06-24,KQ,6440,75026000000
046890,서울반도체,2002-01-17,KQ,14250,836682490000
027040,서울전자통신,1999-12-03,KQ,750,51913279862
093920,서원인텍,2007-12-20,KQ,6200,114948000000
122690,서진오토모티브,2010-05-25,KQ,2695,52663657970
065710,서호전기,2002-07-16,KQ,20350,104545000000
123420,선데이토즈,2010-11-10,KQ,24850,235418113200
234340,세틀뱅크,2019-07-12,KQ,31350,296824200000
347000,센코,2020-10-29,KQ,19550,161311820200
950200,소마젠,2020-07-13,KQ,8190,156129792480
094840,슈프리마에이치큐,2008-07-11,KQ,7280,76863305600
033170,시그네틱스,2010-11-26,KQ,1655,142309009540
025320,시노펙스,1995-04-20,KQ,3180,232912606440
017000,신원종합개발,1994-12-07,KQ,13900,162185575300
366330,신한제7호스팩,2021-02-04,KQ,2200,10010000000
222080,씨아이에스,2015-09-02,KQ,16450,1007574770400
264660,씨앤지하이테크,2018-01-25,KQ,13350,112633432000
050860,아세아텍,2010-01-26,KQ,2940,66375000000
154030,아시아종묘,2018-02-12,KQ,6230,65843807800
227610,아우딘퓨쳐스,2017-07-12,KQ,1290,28721608160
307180,아이엘사이언스,2018-12-21,KQ,5170,109717858910
185490,아이진,2015-11-16,KQ,19950,423907664400
052460,아이크래프트,2005-01-03,KQ,5060,73770076800
140670,알에스오토메이션,2017-08-11,KQ,13250,120616605000
123750,알톤스포츠,2010-07-02,KQ,4755,60608642235
205500,액션스퀘어,2014-11-12,KQ,7470,310408163950
217480,에스디생명공학,2017-03-02,KQ,2935,65451992720
298060,에스씨엠생명과학,2020-06-17,KQ,18750,226010855200
080000,에스엔유,2005-01-25,KQ,3250,111720941850
041910,에스텍파마,2004-02-06,KQ,9700,115413151100
096690,에이루트,2010-12-01,KQ,618,93349119520
088800,에이스테크,2006-03-27,KQ,13600,592454793550
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2095,10715925000
089530,에이티세미콘,2011-11-11,KQ,1445,44741306690
262260,에이프로,2020-07-16,KQ,30650,210891186900
070300,엑스큐어,2010-06-09,KQ,3250,23976570870
333620,엔시스,2021-04-01,KQ,17600,186847288800
217820,엔에스,2015-12-07,KQ,10600,122615974050
198080,엔피디,2020-03-16,KQ,3580,77203638225
376190,엘비루셈,2021-06-11,KQ,10050,248460000000
290650,엘앤씨바이오,2018-11-01,KQ,35450,797373918650
083310,엘오티베큠,2005-10-05,KQ,13350,236873438900
169330,엠브레인,2020-07-01,KQ,8860,79370862150
347890,엠투아이,2020-07-29,KQ,8580,143120698080
259630,엠플러스,2017-09-20,KQ,13300,152792642400
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
053280,예스24,2008-05-07,KQ,9280,232250000000
900300,오가닉티코스메틱,2016-11-04,KQ,740,62205682149
226400,오스테오닉,2018-02-22,KQ,3535,59376611160
309930,오하임아이엔티,2018-12-20,KQ,5250,108485685390
082210,옵트론텍,2005-06-24,KQ,8350,202874855040
122990,와이솔,2010-09-10,KQ,10100,284688104100
232140,와이아이케이,2015-12-24,KQ,4975,409406296500
065530,와이어블,2002-06-04,KQ,2855,151179600000
072470,우리산업홀딩스,2003-10-28,KQ,7380,137499842480
103840,우양,2019-11-20,KQ,4735,67582920000
053080,원방테크,2020-09-24,KQ,14500,187847211150
030530,원익홀딩스,1996-09-24,KQ,4905,378466106900
142210,유니트론텍,2016-02-02,KQ,5450,68457068500
263770,유에스티,2017-04-06,KQ,4200,99540722400
373340,유진스팩6호,2021-04-08,KQ,2235,6764800000
065440,이루온,2003-01-28,KQ,2115,58232167700
102710,이엔에프테크놀로지,2009-05-28,KQ,26750,383628396600
063760,이엘피,2017-04-06,KQ,7530,70684485400
083470,이엠앤아이,2008-09-18,KQ,1390,38120075850
181340,이즈미디어,2017-07-26,KQ,24550,170526395000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,506,265446966488
950140,잉글우드랩,2016-10-14,KQ,8380,166890074400
217190,제너셈,2015-09-25,KQ,9060,79624099920
122310,제노레이,2018-05-28,KQ,9840,143355363400
159580,제로투세븐,2013-02-19,KQ,12200,242394895600
033100,제룡전기,1997-08-18,KQ,5750,92840724020
276730,제주맥주,2021-05-26,KQ,2665,150560403565
082270,젬백스,2005-06-24,KQ,17150,680799957300
208350,지란지교시큐리티,2014-12-24,KQ,6100,50088442230
065060,지엔코,2002-05-28,KQ,790,78112411068
158310,참존글로벌,2013-04-03,KQ,1680,80373095040
094360,칩스앤미디어,2015-08-05,KQ,15900,153763024250
307930,컴퍼니케이,2019-05-23,KQ,9700,150948700000
192250,케이사인,2014-04-28,KQ,2795,197879519600
115500,케이씨에스,2010-04-14,KQ,6860,81600000000
093320,케이아이엔엑스,2011-02-08,KQ,56100,278648000000
217600,켐온,2015-06-26,KQ,3010,192541940100
220260,켐트로스,2015-07-27,KQ,13200,350569652400
089890,코세스,2006-11-08,KQ,13300,220579994600
029960,코엔텍,2004-06-18,KQ,8960,447000000000
200130,콜마비앤에이치,2014-07-23,KQ,33700,995617904600
294570,쿠콘,2021-04-28,KQ,84200,676050842700
365270,큐라클,2021-07-22,KQ,26900,367419284400
182360,큐브엔터,2013-11-21,KQ,24850,341666003250
110790,크리스에프앤씨,2018-10-01,KQ,40500,475648488000
117730,티로보틱스,2018-11-29,KQ,6490,91339144510
062860,티엘아이,2006-07-25,KQ,6100,60519773600
034230,파라다이스,2002-11-05,KQ,16700,1518742622400
131760,파인텍,2015-08-17,KQ,1450,62458483815
140860,파크시스템스,2015-12-17,KQ,127700,854733429000
087010,펩트론,2015-07-22,KQ,10550,220707327100
022100,포스코 ICT,2000-11-28,KQ,6550,1001908864110
114630,폴라리스우노,2010-01-15,KQ,5060,68820002550
123010,폴라리스웍스,2016-07-20,KQ,1830,104602675805
023900,풍국주정,1994-11-23,KQ,16850,211680000000
220100,퓨쳐켐,2016-12-01,KQ,19500,266096434500
335810,프리시젼바이오,2020-12-22,KQ,10900,123007101000
051380,피씨디렉트,2002-02-15,KQ,14050,108126357600
239890,피엔에이치테크,2021-02-16,KQ,36800,166189388800
347740,피엔케이피부임상연구센타,2020-09-09,KQ,19600,147802086800
304840,피플바이오,2020-10-19,KQ,16700,186103757000
067310,하나마이크론,2005-10-11,KQ,23600,752066400450
166090,하나머티리얼즈,2017-04-28,KQ,51000,998726304400
149980,하이로닉,2014-12-17,KQ,6290,88970968450
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,9900,78484019040
226440,한송네오텍,2015-10-06,KQ,1745,101828282000
005860,한일사료,1994-11-07,KQ,2010,78807370000
900270,헝셩그룹,2016-08-18,KQ,468,37520000000
039010,현대에이치티,2000-07-20,KQ,8930,75382500000
061250,화일약품,2002-04-18,KQ,2665,174585250980
097870,효성오앤비,2008-04-08,KQ,9910,84560400000
353190,휴럼,2020-06-17,KQ,1710,62859724500
243070,휴온스,2016-06-03,KQ,47800,520721224450
145020,휴젤,2015-12-24,KQ,145900,1821627884500
006840,AK홀딩스,1999-08-11,KS,25150,332513781100
001040,CJ,1973-06-29,KS,96000,2803909507800
011150,CJ씨푸드,1988-11-26,KS,3705,133123513965
016610,DB금융투자,1988-06-27,KS,6870,292880084100
139130,DGB금융지주,2011-06-07,KS,9770,1647480413420
012630,HDC,1996-10-16,KS,10100,603391382100
001940,KISCO홀딩스,1989-11-13,KS,16250,295622080000
030210,KTB투자증권,1996-11-19,KS,6150,370931665800
003550,LG,1970-02-13,KS,91200,14345850561600
034220,LG디스플레이,2004-07-23,KS,20100,7192095570000
001120,LX인터내셔널,1976-01-30,KS,26050,1011636000000
338100,NH프라임리츠,2019-12-05,KS,4905,91527300000
010060,OCI,1985-07-09,KS,115500,2754602350500
178920,PI첨단소재,2021-08-09,KS,42750,1258346897700
010950,S-Oil,1987-05-27,KS,97600,10943047382400
302440,SK바이오사이언스,2021-03-18,KS,221500,16983000000000
285130,SK케미칼,2018-01-05,KS,151500,2669548170000
000660,SK하이닉스,1996-12-26,KS,108500,78624255420000
064960,SNT모티브,2002-03-11,KS,49750,727501016000
010130,고려아연,1990-07-28,KS,490500,9255735000000
000270,기아,1973-07-21,KS,85500,34699102503200
003920,남양유업,1978-06-24,KS,432000,311400000000
025860,남해화학,1995-11-10,KS,12900,645824959000
090350,노루페인트,2006-07-03,KS,11200,225000000000
006280,녹십자,1989-08-01,KS,242500,2839828734000
001680,대상,1970-04-01,KS,23700,822890593750
117580,대성에너지,2010-12-24,KS,8340,230450000000
016710,대성홀딩스,1999-12-22,KS,44400,720003290250
084010,대한제강,2005-10-31,KS,15900,391883070600
012510,더존비즈온,1988-10-28,KS,80700,2454928947200
336260,두산퓨얼셀,2019-10-18,KS,54900,3575957439600
001080,만호제강,1977-06-18,KS,21400,87150000000
005360,모나미,1974-06-26,KS,4390,83148150800
008420,문배철강,1994-11-05,KS,3920,80373739600
085620,미래에셋생명,2015-07-08,KS,4150,731961941515
006800,미래에셋증권,1975-09-30,KS,8820,5622550210800
001340,백광산업,1976-06-10,KS,5370,242559397800
007210,벽산,1972-01-04,KS,4310,293436800000
003000,부광약품,1988-08-05,KS,12800,913160179650
026940,부국철강,2008-10-14,KS,4405,88200000000
002070,비비안,1976-07-13,KS,2925,86998450800
100220,비상교육,2008-06-30,KS,8770,113981418570
001470,삼부토건,1976-06-26,KS,1895,261356911100
006660,삼성공조,1987-11-28,KS,15950,129614708300
032830,삼성생명,2010-05-12,KS,67400,13440000000000
009150,삼성전기,1979-02-27,KS,159000,11950991360000
272550,삼양패키징,2017-11-29,KS,23250,329667452800
004440,삼일씨엔에스,2016-03-30,KS,9800,125791636360
009470,삼화전기,1986-11-24,KS,29000,192462162000
007540,샘표,1976-06-29,KS,43000,122365290000
008490,서흥,1990-03-27,KS,45200,523502363250
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,19700,704690638350
027970,세하,1996-07-03,KS,1770,101886504690
004970,신라교역,1976-06-30,KS,12300,196800000000
034300,신세계건설,2002-06-17,KS,36700,147200000000
005800,신영와코루,1976-12-28,KS,115500,103500000000
001720,신영증권,1987-08-24,KS,60700,571621833300
009270,신원,1988-08-24,KS,3005,287184283065
002870,신풍제지,1976-06-30,KS,2475,83201706000
183190,아세아시멘트,2013-11-06,KS,129000,502559361000
267850,아시아나IDT,2018-11-23,KS,18550,206460000000
298690,에어부산,2018-12-27,KS,2605,504192000000
900140,엘브이엠씨,2010-11-30,KS,3625,360028175140
316140,우리금융지주,2019-02-13,KS,13200,9573996219350
010600,웰바이오텍,1997-07-18,KS,1525,90949728200
000910,유니온,1996-07-03,KS,7770,122082860580
088260,이리츠코크렙,2018-06-27,KS,6040,382583203600
084680,이월드,2005-07-26,KS,2280,321900058110
103590,일진전기,2008-08-01,KS,5220,193930439700
030000,제일기획,1998-03-03,KS,22900,2634444052500
001560,제일연마,2005-12-09,KS,9050,90000000000
004700,조광피혁,1977-05-27,KS,57400,380995607400
018470,조일알미늄,1988-11-22,KS,2070,212960821075
035720,카카오,2017-07-10,KS,124000,55224803680000
281820,케이씨텍,2017-12-05,KS,21100,441221909400
381970,케이카,2021-10-13,KS,23900,1166098425250
003690,코리안리,1969-12-22,KS,9420,1138691837360
284740,쿠쿠홈시스,2018-01-11,KS,39950,895249467000
264900,크라운제과,2017-04-11,KS,10250,128995655000
005740,크라운해태홀딩스,1976-06-30,KS,8640,128429551550
039490,키움증권,2009-08-03,KS,106500,2792378134500
003240,태광산업,1975-12-27,KS,957000,1067750600000
011280,태림포장,1988-12-20,KS,4100,287472116400
001420,태원물산,1975-06-24,KS,5230,39900000000
019180,티에이치엔,1996-07-31,KS,3975,71910000000
010820,퍼스텍,1989-05-10,KS,2100,100929066000
090080,평화산업,2006-06-02,KS,1935,105686848575
039130,하나투어,2011-11-01,KS,81000,1131861822000
352820,하이브,2020-10-15,KS,385000,15015039136500
002960,한국쉘석유,1988-08-10,KS,274500,357500000000
009540,한국조선해양,1999-08-24,KS,99100,7020693107200
002390,한독,1976-06-30,KS,22950,315873082350
069640,한세엠케이,2011-06-21,KS,4960,63191131190
213500,한솔제지,2015-01-26,KS,13850,329637977600
014680,한솔케미칼,1989-05-20,KS,334500,3797290325000
004710,한솔테크닉스,1988-07-06,KS,6290,202292231400
052690,한전기술,2009-12-14,KS,96400,3661476000000
002320,한진,1974-08-12,KS,31800,476081951800
272210,한화시스템,2019-11-13,KS,15350,2899912621150
195870,해성디에스,2016-06-24,KS,45500,772650000000
079430,현대리바트,2005-11-22,KS,16200,330618040200
069960,현대백화점,2002-11-25,KS,80200,1876875768200
093240,형지엘리트,2009-09-28,KS,3650,113715012700
003010,혜인,1988-09-20,KS,6210,79073286340
002460,화성산업,1988-09-29,KS,12550,156880080000
079980,휴비스,2012-02-23,KS,9210,323265000000
051500,CJ프레시웨이,2001-07-26,KQ,33750,400072448200
023460,CNH,1994-10-07,KQ,3275,121644000000
367360,DB금융스팩9호,2021-03-16,KQ,2090,10115600000
068790,DMS,2004-10-01,KQ,6200,153827361860
079190,EMW,2005-11-29,KQ,1690,53874213915
900290,GRT,2016-10-25,KQ,951,64073625000
046440,KG모빌리언스,2004-12-14,KQ,9010,350206623360
052900,KMH하이텍,2005-01-18,KQ,1510,71031530985
060370,KT서브마린,2002-02-15,KQ,5600,122640000000
108320,LX세미콘,2010-06-08,KQ,117400,1901296670000
046140,SBS콘텐츠허브,2003-02-05,KQ,8300,176859693200
040610,SG&G,2000-04-27,KQ,2190,74650959240
337450,SK5호스팩,2019-12-04,KQ,2105,9051000000
289080,SV인베스트먼트,2018-07-06,KQ,3375,179930920000
048770,TPC,2001-01-16,KQ,3430,50894955540
246690,TS인베스트먼트,2016-12-15,KQ,2955,116203860630
057030,YBM넷,2004-06-08,KQ,6420,104075006860
040300,YTN,2001-09-04,KQ,3290,137130000000
051390,YW,2001-11-15,KQ,3920,44569819400
078890,가온미디어,2005-07-12,KQ,17250,276616457700
094480,갤럭시아머니트리,2007-07-20,KQ,17250,676714705500
063080,게임빌,2009-07-30,KQ,136000,886393804800
900280,골든센츄리,2016-10-19,KQ,403,70629436400
066620,국보디자인,2002-09-05,KQ,21850,165750000000
242040,나무기술,2016-09-07,KQ,3160,108032563500
089600,나스미디어,2013-07-17,KQ,34700,335211359000
036800,나이스정보통신,2000-05-03,KQ,31900,318500000000
212560,네오오토,2015-11-18,KQ,7880,61582210660
311390,네오크레마,2019-08-22,KQ,13450,98195133000
225570,넷게임즈,2015-09-25,KQ,16100,465943117050
104620,노랑풍선,2019-01-30,KQ,16600,238044217500
285490,노바텍,2018-11-02,KQ,35100,354373301600
060260,뉴보텍,2002-02-05,KQ,1290,43463875000
214870,뉴지랩파마,2015-10-13,KQ,12200,372601352700
064260,다날,2004-07-23,KQ,8740,608820023200
369370,대신밸런스제9호스팩,2020-12-23,KQ,3985,16629500000
020180,대신정보통신,1995-10-06,KQ,1155,44769685975
048910,대원미디어,2001-07-31,KQ,27700,349694698800
131220,대한과학,2011-10-11,KQ,8350,62468626200
010170,대한광통신,1994-11-07,KQ,2860,208320090625
021040,대호특수강,1996-08-27,KQ,808,60922020320
067080,대화제약,2003-02-14,KQ,9430,175368843000
077360,덕산하이메탈,2005-10-14,KQ,12450,287389037650
194480,데브시스터즈,2014-10-06,KQ,144600,1607617320000
025950,동신건설,1995-08-07,KQ,34850,293160000000
041930,동아화성,2001-12-26,KQ,13900,220410000000
228340,동양파일,2016-04-06,KQ,4295,86400000000
023790,동일철강,1994-11-07,KQ,5200,37900638600
263720,디앤씨미디어,2017-08-01,KQ,37700,465840462450
079810,디이엔티,2005-01-26,KQ,4235,54950360685
300120,라온피플,2019-10-18,KQ,16650,174601389600
084650,랩지노믹스,2014-12-16,KQ,23800,273084813450
900260,로스웰,2016-06-30,KQ,276,49903334711
302550,리메드,2019-12-06,KQ,29100,177935325600
277070,린드먼아시아,2018-03-14,KQ,6030,82897990000
195500,마니커에프앤지,2019-08-20,KQ,4845,76790160000
222810,마이더스AI,2015-08-13,KQ,281,40745246718
067280,멀티캠퍼스,2006-11-16,KQ,39850,235589465250
101330,모베이스,2010-02-04,KQ,4065,97509825160
033200,모아텍,1997-10-13,KQ,6850,97595369850
207760,미스터블루,2014-12-12,KQ,8700,216664306250
035620,바른손이앤에이,1999-08-13,KQ,1615,118683932345
314930,바이오다인,2021-03-17,KQ,28500,176718786750
038460,바이오스마트,2000-06-22,KQ,4675,93508709000
267790,배럴,2018-02-01,KQ,9050,70811790000
225530,보광산업,2015-12-17,KQ,7000,255461250810
226340,본느,2015-11-05,KQ,2580,78897961720
086670,비엠티,2007-11-02,KQ,11400,92463104150
053700,삼보모터스,2001-11-06,KQ,6150,116519916240
009620,삼보산업,1993-12-07,KQ,1705,74202197580
054540,삼영엠텍,2001-11-15,KQ,4695,61230000000
032750,삼진,1997-07-14,KQ,9750,58560000000
038540,상상인,2000-08-18,KQ,8630,475823491800
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,13250,508374584900
063170,서울옥션,2008-07-01,KQ,31500,523596625000
018680,서울제약,2000-08-18,KQ,6540,55750380420
037350,성도이엔지,2000-01-11,KQ,5190,80444000000
045300,성우테크론,2001-12-18,KQ,5020,47885311755
011560,세보엠이씨,1996-12-23,KQ,6460,67707900000
234100,세원,2017-10-20,KQ,5200,174105084400
039310,세중,2000-06-09,KQ,3660,65962867880
049180,셀루메드,2002-05-23,KQ,6500,256257115310
268600,셀리버리,2018-11-09,KQ,48200,838089181650
108860,셀바스AI,2009-12-10,KQ,6980,153288817750
290690,소룩스,2020-11-06,KQ,10650,87935377950
258790,소프트캠프,2017-04-27,KQ,2505,62978035680
066910,손오공,2005-01-07,KQ,2660,72216192285
084180,수성이노베이션,2005-12-16,KQ,1635,92884724415
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,3580,133020941625
048870,시너지이노베이션,2004-08-13,KQ,4005,313366536760
065350,신성델타테크,2004-08-06,KQ,15600,430123786200
393360,신한제8호스팩,2021-09-27,KQ,2085,15324750000
056700,신화인터텍,2001-12-13,KQ,3125,90464457555
257720,실리콘투,2021-09-29,KQ,18750,187964325000
356890,싸이버원,2021-03-11,KQ,10500,49192798000
217330,싸이토젠,2018-11-22,KQ,60500,352811283900
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,6390,112831425000
189330,씨이랩,2021-02-24,KQ,48250,291117817200
900120,씨케이에이치,2010-03-31,KQ,339,40230188444
123860,아나패스,2010-11-05,KQ,25500,293953596000
127710,아시아경제,2015-07-31,KQ,4545,134871611720
289010,아이스크림에듀,2019-07-11,KQ,7230,92878347140
078860,아이오케이,2006-06-27,KQ,1505,133722822000
052770,아이톡시,2002-08-22,KQ,2085,40936750305
027360,아주IB투자,2018-11-21,KQ,4230,507414936875
053800,안랩,2001-09-13,KQ,73500,737019728000
131370,알서포트,2011-01-05,KQ,7000,373402251830
293780,압타바이오,2019-06-12,KQ,45500,1005499909800
019990,에너토크,2006-02-01,KQ,13450,131219383600
038680,에스넷,2000-04-27,KQ,6190,99344828700
031330,에스에이엠티,2000-05-23,KQ,4760,476476494255
058610,에스피지,2002-07-23,KQ,10050,220886505600
187660,에이디엠코리아,2021-06-03,KQ,4570,99791662500
195990,에이비프로바이오,2015-04-13,KQ,1020,255241627760
227100,에이치앤비디자인,2018-11-15,KQ,8970,44259542920
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,5870,103040101600
089970,에이피티씨,2018-08-23,KQ,15600,364989163000
230240,에치에프알,2015-12-16,KQ,22350,286624945000
230360,에코마케팅,2016-08-08,KQ,17100,559734795900
038870,에코바이오,2001-05-29,KQ,7920,92191292360
064850,에프앤가이드,2020-12-17,KQ,9850,118746400000
083500,에프엔에스테크,2017-02-27,KQ,11600,97693661300
317870,엔바이오니아,2019-10-24,KQ,12750,97447798500
073110,엘엠에스,2007-10-12,KQ,10900,96518941750
179290,엠아이텍,2018-11-29,KQ,4405,138113869020
123040,엠에스오토텍,2010-08-06,KQ,5750,205367541120
033160,엠케이전자,1997-11-10,KQ,18100,397990324250
241790,오션브릿지,2016-12-01,KQ,13550,136535954100
138080,오이솔루션,2014-02-27,KQ,32500,342095859000
244460,올리패스,2019-09-20,KQ,9630,250259482680
155650,와이엠씨,2012-11-15,KQ,8180,163789735600
251370,와이엠티,2017-04-27,KQ,20500,300595057800
193250,와이제이엠게임즈,2014-12-29,KQ,2645,148963171195
332570,와이팜,2020-07-31,KQ,8520,316444353120
079000,와토스코리아,2005-11-15,KQ,7620,55152000000
115440,우리넷,2010-01-27,KQ,7810,71542271520
240810,원익IPS,2016-05-02,KQ,35000,1720390730050
065370,위세아이텍,2020-02-10,KQ,14100,92391029700
018000,유니슨,1996-01-10,KQ,3200,390765340710
011320,유니크,1993-12-29,KQ,6940,133506002450
263050,유틸렉스,2018-12-24,KQ,24200,373829538600
080010,이상네트웍스,2005-09-30,KQ,8170,73652550000
101360,이엔드디,2020-07-30,KQ,31100,321479930450
294090,이오플로우,2020-09-14,KQ,54700,628029232000
134060,이퓨쳐,2011-04-27,KQ,8140,38821695000
001840,이화공영,1994-11-23,KQ,6560,129331612800
035080,인터파크,1999-07-05,KQ,5880,478204170070
071200,인피니트헬스케어,2010-05-26,KQ,6920,168335560200
068330,일신바이오,2007-12-26,KQ,3805,168463493400
221610,자안바이오,2016-01-27,KQ,2995,19931117015
174880,장원테크,2016-07-15,KQ,3945,75752633880
045510,정원엔시스,2000-09-07,KQ,3225,103552873780
361390,제노코,2021-03-24,KQ,77500,189510064000
058420,제이웨이,2002-01-10,KQ,2160,7799412240
038010,제일테크노스,2000-01-11,KQ,9270,83070000000
064800,젬백스링크,2002-08-22,KQ,1495,122981717400
044060,조광ILI,2001-01-18,KQ,9120,126181780990
239340,줌인터넷,2016-06-09,KQ,5240,141643078500
072020,중앙백신,2003-10-31,KQ,16000,159858000000
314130,지놈앤컴퍼니,2020-12-23,KQ,35600,477780348000
389030,지니너스,2021-11-08,KQ,12150,133692574500
382480,지아이텍,2021-10-21,KQ,23850,186946415000
115450,지트리비앤티,2010-03-26,KQ,14900,404965884050
363250,진시스템,2021-05-26,KQ,10600,72538002000
016920,카스,1990-01-04,KQ,4810,115293720870
042000,카페24,2018-02-08,KQ,26050,576053452000
073010,케이에스피,2004-12-17,KQ,2130,76727584840
046070,코다코,2000-12-26,KQ,1385,54689958400
052330,코텍,2001-07-10,KQ,11050,172098799600
051780,큐로홀딩스,2001-06-26,KQ,581,72538288350
900250,크리스탈신소재,2016-01-28,KQ,1605,109132001720
045520,크린앤사이언스,2000-12-05,KQ,20000,130000000000
214150,클래시스,2015-04-03,KQ,19700,1274922220800
237880,클리오,2016-11-09,KQ,20900,364383601400
079970,투비소프트,2010-06-01,KQ,2115,78594201540
084730,팅크웨어,2006-05-19,KQ,17700,183492003200
214450,파마리서치,2015-07-24,KQ,80400,805920821000
027710,팜스토리,1996-07-06,KQ,2680,298039405000
318020,포인트모바일,2020-12-03,KQ,17300,219057305600
041020,폴라리스오피스,2005-10-28,KQ,3025,121526894500
290720,푸드나무,2018-10-04,KQ,37150,250121749500
128660,피제이메탈,2010-12-13,KQ,5610,138154765330
041460,한국전자인증,2010-11-19,KQ,8100,154280000000
021650,한국큐빅,2003-01-24,KQ,4065,66873802670
030520,한글과컴퓨터,1996-09-24,KQ,19800,500296025500
256150,한독크린텍,2019-09-05,KQ,12650,105332150000
043090,한주케미칼앤홀딩스,2001-10-11,KQ,1900,71473397760
002680,한탑,1995-07-07,KQ,1345,38164483800
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,13150,347903133600
041440,현대에버다임,2003-11-14,KQ,5850,104808272400
064240,홈캐스트,2003-06-11,KQ,3410,112522170400
200670,휴메딕스,2014-12-26,KQ,24550,245291372400
084110,휴온스글로벌,2006-12-19,KQ,41800,503467594650
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,7500,111750000000
027410,BGF,2014-05-19,KS,5810,555157387800
000590,CS홀딩스,1975-12-22,KS,61000,70654298400
012030,DB,1993-01-06,KS,998,200771585134
017940,E1,1997-08-27,KS,50000,341971000000
383220,F&F,2021-05-21,KS,936000,7155761610000
009440,KC그린홀딩스,1994-11-05,KS,4700,105220056200
032640,LG유플러스,2008-04-21,KS,14250,6221711894250
383800,LX홀딩스,2021-05-27,KS,8680,662116389200
005090,SGC에너지,1993-01-06,KS,45850,673674483600
003570,SNT중공업,1976-07-08,KS,9120,301934488760
036530,SNT홀딩스,2002-10-22,KS,17750,289393976500
077970,STX엔진,2004-05-10,KS,10600,246195272800
267290,경동도시가스,2017-05-12,KS,22300,132057094400
000050,경방,1956-03-03,KS,13800,375589199000
002240,고려제강,1976-05-25,KS,24500,560050000000
009290,광동제약,1989-11-17,KS,7580,396301633560
037710,광주신세계,2002-02-07,KS,178000,284800000000
339770,교촌에프앤비,2020-11-12,KS,17100,425952307000
001140,국보,1989-12-02,KS,1900,116024527900
008870,금비,1990-06-08,KS,68800,68900000000
004370,농심,1976-06-30,KS,278000,1687933155000
006570,대림통상,1975-11-20,KS,3705,56408625000
003540,대신증권,1975-10-01,KS,20000,1012929330000
006340,대원전선,1988-05-04,KS,1840,131381388950
024890,대원화성,1997-10-28,KS,5500,222332929280
002880,대유에이텍,1977-02-18,KS,1620,180097138970
005960,동부건설,1978-10-30,KS,14300,324028527000
002210,동성제약,1990-01-19,KS,8630,224729351700
170900,동아에스티,2013-04-08,KS,72300,607978584000
084670,동양고속,2005-07-25,KS,20350,58780050700
030720,동원수산,1996-11-22,KS,9120,42582315750
002690,동일제강,2015-09-24,KS,3120,46275000000
023530,롯데쇼핑,2006-02-09,KS,102000,2885453010000
000060,메리츠화재,1956-07-02,KS,30000,3618750000000
268280,미원에스씨,2017-05-22,KS,213500,1088850000000
010140,삼성중공업,1994-01-28,KS,5850,3691800000000
000070,삼양홀딩스,1968-12-27,KS,99100,849575683200
002450,삼익악기,1988-09-30,KS,1760,159334410400
