종목코드,종목명,상장일,거래소,종가,시가총액
067730,로지시스,2015-07-29,KQ,7210,69555499180
038060,루멘스,2006-08-08,KQ,1035,49546161070
029480,릭스솔루션,1996-08-27,KQ,1170,108079126050
042500,링네트,2002-01-10,KQ,6540,100280413340
147760,마이크로프랜드,2016-12-12,KQ,7610,82447378920
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,77300,914550948000
235980,메드팩토,2019-12-19,KQ,56900,1173191562400
086900,메디톡스,2009-01-16,KQ,157100,981938288000
021880,메이슨캐피탈,1996-09-02,KQ,516,78615892160
012860,모베이스전자,1994-10-26,KQ,2220,145424888570
006920,모헨즈,1989-01-05,KQ,5820,62680800000
059090,미코,2002-01-15,KQ,14100,460653486250
214180,민앤지,2015-06-30,KQ,20600,273098011000
018700,바른손,1994-03-18,KQ,5530,162387893370
053030,바이넥스,2001-08-07,KQ,15500,492296244000
301300,바이브컴퍼니,2020-10-28,KQ,40800,220621553000
086040,바이오톡스텍,2007-09-21,KQ,8810,129070682400
032980,바이온,1997-08-06,KQ,1160,76935893550
206400,베노홀딩스,2014-12-10,KQ,5990,140069583680
033560,블루콤,2011-01-26,KQ,9830,168093000000
082800,비보존 헬스케어,2005-11-18,KQ,1190,202189132460
083650,비에이치아이,2005-12-02,KQ,4490,116480000000
357880,비트나인,2021-11-10,KQ,11250,116999702800
143240,사람인에이치알,2012-02-21,KQ,41600,483859414500
000250,삼천당제약,2000-10-04,KQ,47700,1086035555700
101000,상상인인더스트리,2009-11-06,KQ,1040,74620823680
089980,상아프론테크,2011-07-21,KQ,67200,1069858839500
042600,새로닉스,2002-10-01,KQ,33900,423022694700
019770,서연탑메탈,2011-06-24,KQ,6650,77472500000
046890,서울반도체,2002-01-17,KQ,15150,880411540000
027040,서울전자통신,1999-12-03,KQ,778,53513823343
093920,서원인텍,2007-12-20,KQ,6320,117738000000
122690,서진오토모티브,2010-05-25,KQ,2870,54520076340
065710,서호전기,2002-07-16,KQ,20900,107377500000
123420,선데이토즈,2010-11-10,KQ,24300,232068668500
234340,세틀뱅크,2019-07-12,KQ,31700,300132750000
347000,센코,2020-10-29,KQ,19400,160074133600
950200,소마젠,2020-07-13,KQ,8440,161678522850
094840,슈프리마에이치큐,2008-07-11,KQ,7460,78224644800
033170,시그네틱스,2010-11-26,KQ,1860,159026031745
025320,시노펙스,1995-04-20,KQ,3180,234377465600
017000,신원종합개발,1994-12-07,KQ,15500,180854418500
366330,신한제7호스팩,2021-02-04,KQ,2070,9395750000
222080,씨아이에스,2015-09-02,KQ,16200,995287273200
264660,씨앤지하이테크,2018-01-25,KQ,13200,110532062000
050860,아세아텍,2010-01-26,KQ,2940,65700000000
154030,아시아종묘,2018-02-12,KQ,6310,67012004390
227610,아우딘퓨쳐스,2017-07-12,KQ,1195,26614617600
307180,아이엘사이언스,2018-12-21,KQ,5270,112688942130
185490,아이진,2015-11-16,KQ,20150,432471455600
052460,아이크래프트,2005-01-03,KQ,5920,87063298560
140670,알에스오토메이션,2017-08-11,KQ,12850,116975349000
123750,알톤스포츠,2010-07-02,KQ,4500,57294605015
205500,액션스퀘어,2014-11-12,KQ,6950,291395147250
217480,에스디생명공학,2017-03-02,KQ,3705,85289326130
080000,에스엔유,2005-01-25,KQ,3490,119958430650
041910,에스텍파마,2004-02-06,KQ,9920,118149751590
096690,에이루트,2010-12-01,KQ,633,95607565960
088800,에이스테크,2006-03-27,KQ,13550,592454793550
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2105,10767075000
089530,에이티세미콘,2011-11-11,KQ,1540,47063519840
262260,에이프로,2020-07-16,KQ,31550,218459875500
070300,엑스큐어,2010-06-09,KQ,3290,24565856790
333620,엔시스,2021-04-01,KQ,19450,204265256400
217820,엔에스,2015-12-07,KQ,10400,119162002950
198080,엔피디,2020-03-16,KQ,3715,79895536350
376190,엘비루셈,2021-06-11,KQ,10750,264450000000
290650,엘앤씨바이오,2018-11-01,KQ,36050,815521831450
083310,엘오티베큠,2005-10-05,KQ,14100,252902468600
169330,엠브레인,2020-07-01,KQ,9000,81523292310
347890,엠투아이,2020-07-29,KQ,8600,143960608280
259630,엠플러스,2017-09-20,KQ,13000,147091424400
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
053280,예스24,2008-05-07,KQ,9480,235500000000
900300,오가닉티코스메틱,2016-11-04,KQ,718,70748026635
226400,오스테오닉,2018-02-22,KQ,3495,59041150080
309930,오하임아이엔티,2018-12-20,KQ,5960,122225838360
082210,옵트론텍,2005-06-24,KQ,9340,227746531980
122990,와이솔,2010-09-10,KQ,10150,286097451150
232140,와이아이케이,2015-12-24,KQ,5620,465197134500
065530,와이어블,2002-06-04,KQ,2870,151708200000
072470,우리산업홀딩스,2003-10-28,KQ,7240,137499842480
103840,우양,2019-11-20,KQ,4780,68794850000
053080,원방테크,2020-09-24,KQ,15150,196297085700
030530,원익홀딩스,1996-09-24,KQ,5030,387734664620
142210,유니트론텍,2016-02-02,KQ,5650,71346082400
263770,유에스티,2017-04-06,KQ,4395,104280756800
373340,유진스팩6호,2021-04-08,KQ,2330,7021500000
065440,이루온,2003-01-28,KQ,2185,59459543600
102710,이엔에프테크놀로지,2009-05-28,KQ,28700,409346501400
063760,이엘피,2017-04-06,KQ,7560,70031726300
083470,이엠앤아이,2008-09-18,KQ,2775,38051513175
181340,이즈미디어,2017-07-26,KQ,23550,166966345000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,498,262823972748
950140,잉글우드랩,2016-10-14,KQ,8260,163313858520
217190,제너셈,2015-09-25,KQ,9400,82430235600
122310,제노레이,2018-05-28,KQ,9810,141608902120
159580,제로투세븐,2013-02-19,KQ,11600,233380209400
033100,제룡전기,1997-08-18,KQ,5840,93643844470
276730,제주맥주,2021-05-26,KQ,2725,154515085835
082270,젬백스,2005-06-24,KQ,17800,708668961400
208350,지란지교시큐리티,2014-12-24,KQ,5940,49423918950
065060,지엔코,2002-05-28,KQ,766,75074161704
158310,참존글로벌,2013-04-03,KQ,1680,80373095040
094360,칩스앤미디어,2015-08-05,KQ,17400,167741481000
307930,컴퍼니케이,2019-05-23,KQ,9320,145641300000
192250,케이사인,2014-04-28,KQ,2805,199646301025
115500,케이씨에스,2010-04-14,KQ,7090,84960000000
093320,케이아이엔엑스,2011-02-08,KQ,54900,269864000000
217600,켐온,2015-06-26,KQ,3055,195096393700
220260,켐트로스,2015-07-27,KQ,14250,378455874750
089890,코세스,2006-11-08,KQ,13300,223067738900
029960,코엔텍,2004-06-18,KQ,9040,451500000000
200130,콜마비앤에이치,2014-07-23,KQ,34300,1013344039400
294570,쿠콘,2021-04-28,KQ,88700,716436197700
365270,큐라클,2021-07-22,KQ,28200,380323104000
182360,큐브엔터,2013-11-21,KQ,21450,296110536150
110790,크리스에프앤씨,2018-10-01,KQ,42550,489707064000
117730,티로보틱스,2018-11-29,KQ,7620,107997597450
062860,티엘아이,2006-07-25,KQ,6320,62296863200
034230,파라다이스,2002-11-05,KQ,16450,1496006954400
131760,파인텍,2015-08-17,KQ,1510,64604823465
140860,파크시스템스,2015-12-17,KQ,135300,901549814000
087010,펩트론,2015-07-22,KQ,10450,214519271200
022100,포스코 ICT,2000-11-28,KQ,6570,997347822240
114630,폴라리스우노,2010-01-15,KQ,5050,68141304300
123010,폴라리스웍스,2016-07-20,KQ,1865,107278259575
023900,풍국주정,1994-11-23,KQ,16650,209790000000
220100,퓨쳐켐,2016-12-01,KQ,18600,253815060600
335810,프리시젼바이오,2020-12-22,KQ,11300,128108778000
051380,피씨디렉트,2002-02-15,KQ,12550,98157260800
239890,피엔에이치테크,2021-02-16,KQ,36400,163931380800
347740,피엔케이피부임상연구센타,2020-09-09,KQ,20150,151178276600
304840,피플바이오,2020-10-19,KQ,16600,187228251000
067310,하나마이크론,2005-10-11,KQ,22900,728115241200
166090,하나머티리얼즈,2017-04-28,KQ,54100,1065834396000
149980,하이로닉,2014-12-17,KQ,6660,94046966650
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,10300,80222839200
226440,한송네오텍,2015-10-06,KQ,1735,99826040500
005860,한일사료,1994-11-07,KQ,2055,80974572675
900270,헝셩그룹,2016-08-18,KQ,477,38080000000
039010,현대에이치티,2000-07-20,KQ,9130,78056250000
061250,화일약품,2002-04-18,KQ,2730,179179599690
097870,효성오앤비,2008-04-08,KQ,9300,79296600000
353190,휴럼,2020-06-17,KQ,1745,64135139200
243070,휴온스,2016-06-03,KQ,49600,538639681600
145020,휴젤,2015-12-24,KQ,142400,1780425883000
006840,AK홀딩스,1999-08-11,KS,24200,321253354250
001040,CJ,1973-06-29,KS,94900,2768897110200
011150,CJ씨푸드,1988-11-26,KS,3795,136357283535
016610,DB금융투자,1988-06-27,KS,6980,297124723000
139130,DGB금융지주,2011-06-07,KS,9720,1644097496760
012630,HDC,1996-10-16,KS,10300,615339726300
001940,KISCO홀딩스,1989-11-13,KS,17000,314098460000
030210,KTB투자증권,1996-11-19,KS,6390,384803906960
034220,LG디스플레이,2004-07-23,KS,20700,7388894205000
001120,LX인터내셔널,1976-01-30,KS,27050,1050396000000
338100,NH프라임리츠,2019-12-05,KS,4915,91713900000
010060,OCI,1985-07-09,KS,118500,2838075149000
178920,PI첨단소재,2021-08-09,KS,45300,1334699334900
010950,S-Oil,1987-05-27,KS,96300,10785431473600
302440,SK바이오사이언스,2021-03-18,KS,242000,18436500000000
285130,SK케미칼,2018-01-05,KS,152500,2687168950000
000660,SK하이닉스,1996-12-26,KS,111000,81172263697500
064960,SNT모티브,2002-03-11,KS,50100,731156800000
010130,고려아연,1990-07-28,KS,504000,9510480000000
000270,기아,1973-07-21,KS,86500,35104465850200
003920,남양유업,1978-06-24,KS,435000,313560000000
025860,남해화학,1995-11-10,KS,12700,630921306100
090350,노루페인트,2006-07-03,KS,11950,241000000000
006280,녹십자,1989-08-01,KS,239000,2787239313000
001680,대상,1970-04-01,KS,24250,838482205000
117580,대성에너지,2010-12-24,KS,8370,230175000000
016710,대성홀딩스,1999-12-22,KS,44400,715176452550
084010,대한제강,2005-10-31,KS,16550,410368121100
012510,더존비즈온,1988-10-28,KS,80700,2451890668800
336260,두산퓨얼셀,2019-10-18,KS,53500,3497364968400
001080,만호제강,1977-06-18,KS,21750,89432500000
005360,모나미,1974-06-26,KS,4465,84659935360
008420,문배철강,1994-11-05,KS,3990,82629125150
085620,미래에셋생명,2015-07-08,KS,4130,731076860570
006800,미래에셋증권,1975-09-30,KS,9260,5876676774000
001340,백광산업,1976-06-10,KS,5600,251543079200
007210,벽산,1972-01-04,KS,4135,285209600000
003000,부광약품,1988-08-05,KS,13300,945138551700
026940,부국철강,2008-10-14,KS,4435,88700000000
002070,비비안,1976-07-13,KS,2990,89233000050
100220,비상교육,2008-06-30,KS,8750,113721483750
001470,삼부토건,1976-06-26,KS,1895,259293567065
006660,삼성공조,1987-11-28,KS,16150,130427339700
032830,삼성생명,2010-05-12,KS,66400,13260000000000
009150,삼성전기,1979-02-27,KS,169500,12735275168000
272550,삼양패키징,2017-11-29,KS,22750,321141570400
004440,삼일씨엔에스,2016-03-30,KS,9990,127319470000
009470,삼화전기,1986-11-24,KS,32000,212634313000
007540,샘표,1976-06-29,KS,42500,121933920000
008490,서흥,1990-03-27,KS,45100,521188540650
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,21400,767449346600
027970,세하,1996-07-03,KS,1785,102174319675
004970,신라교역,1976-06-30,KS,13000,207200000000
034300,신세계건설,2002-06-17,KS,36650,147000000000
005800,신영와코루,1976-12-28,KS,117500,105750000000
001720,신영증권,1987-08-24,KS,60200,565990091100
009270,신원,1988-08-24,KS,3120,300086072820
002870,신풍제지,1976-06-30,KS,2495,87047163000
183190,아세아시멘트,2013-11-06,KS,131500,516194692500
267850,아시아나IDT,2018-11-23,KS,18950,209790000000
298690,에어부산,2018-12-27,KS,2580,500313600000
900140,엘브이엠씨,2010-11-30,KS,3590,357044516230
316140,우리금융지주,2019-02-13,KS,13450,9756011356600
010600,웰바이오텍,1997-07-18,KS,1675,97990997480
000910,유니온,1996-07-03,KS,7970,124424603430
088260,이리츠코크렙,2018-06-27,KS,6050,383216619500
084680,이월드,2005-07-26,KS,2330,331826491620
103590,일진전기,2008-08-01,KS,5300,195784459200
030000,제일기획,1998-03-03,KS,23350,2697716726250
001560,제일연마,2005-12-09,KS,8910,89000000000
004700,조광피혁,1977-05-27,KS,57900,385650004000
018470,조일알미늄,1988-11-22,KS,2455,254526668080
035720,카카오,2017-07-10,KS,129000,57495073734000
281820,케이씨텍,2017-12-05,KS,22800,474600399000
381970,케이카,2021-10-13,KS,24400,1168502751900
003690,코리안리,1969-12-22,KS,9750,1176006263320
284740,쿠쿠홈시스,2018-01-11,KS,40700,907589998500
264900,크라운제과,2017-04-11,KS,10400,129621847500
005740,크라운해태홀딩스,1976-06-30,KS,8630,128578025020
039490,키움증권,2009-08-03,KS,112000,2910365943000
003240,태광산업,1975-12-27,KS,979000,1086678400000
011280,태림포장,1988-12-20,KS,4200,297030918300
001420,태원물산,1975-06-24,KS,5530,41724000000
019180,티에이치엔,1996-07-31,KS,4235,76230000000
010820,퍼스텍,1989-05-10,KS,2140,102851524400
090080,평화산업,2006-06-02,KS,1915,105686848575
039130,하나투어,2011-11-01,KS,79200,1099801696500
352820,하이브,2020-10-15,KS,407000,15913207927500
002960,한국쉘석유,1988-08-10,KS,280000,362700000000
009540,한국조선해양,1999-08-24,KS,102500,7254244390000
002390,한독,1976-06-30,KS,23250,319313965600
069640,한세엠케이,2011-06-21,KS,4965,64675703220
213500,한솔제지,2015-01-26,KS,13950,333208064000
014680,한솔케미칼,1989-05-20,KS,317500,3598924412500
004710,한솔테크닉스,1988-07-06,KS,6520,208714207000
052690,한전기술,2009-12-14,KS,97900,3737916000000
002320,한진,1974-08-12,KS,32300,481313621600
272210,한화시스템,2019-11-13,KS,15750,2975480376750
195870,해성디에스,2016-06-24,KS,50400,858500000000
079430,현대리바트,2005-11-22,KS,16300,333698332500
069960,현대백화점,2002-11-25,KS,79700,1862834303600
093240,형지엘리트,2009-09-28,KS,3485,109041793000
003010,혜인,1988-09-20,KS,6360,80725943450
002460,화성산업,1988-09-29,KS,12750,158747700000
079980,휴비스,2012-02-23,KS,9000,308775000000
051500,CJ프레시웨이,2001-07-26,KQ,33750,400072448200
023460,CNH,1994-10-07,KQ,3400,125736000000
367360,DB금융스팩9호,2021-03-16,KQ,2095,10115600000
068790,DMS,2004-10-01,KQ,6660,163902316870
079190,EMW,2005-11-29,KQ,1725,54827739825
900290,GRT,2016-10-25,KQ,951,64073625000
046440,KG모빌리언스,2004-12-14,KQ,9310,362630805120
052900,KMH하이텍,2005-01-18,KQ,1580,73610233430
060370,KT서브마린,2002-02-15,KQ,5560,121107000000
108320,LX세미콘,2010-06-08,KQ,119000,1909428820000
046140,SBS콘텐츠허브,2003-02-05,KQ,9020,195318350500
040610,SG&G,2000-04-27,KQ,2175,74650959240
337450,SK5호스팩,2019-12-04,KQ,2095,9051000000
289080,SV인베스트먼트,2018-07-06,KQ,3350,179132410000
048770,TPC,2001-01-16,KQ,3510,51707502000
246690,TS인베스트먼트,2016-12-15,KQ,2970,116595119420
057030,YBM넷,2004-06-08,KQ,6350,103259372010
040300,YTN,2001-09-04,KQ,3410,142800000000
051390,YW,2001-11-15,KQ,4085,46159570920
078890,가온미디어,2005-07-12,KQ,17800,282164638800
900280,골든센츄리,2016-10-19,KQ,396,70276289218
066620,국보디자인,2002-09-05,KQ,23100,174375000000
242040,나무기술,2016-09-07,KQ,3150,107861355000
089600,나스미디어,2013-07-17,KQ,36000,345296514500
036800,나이스정보통신,2000-05-03,KQ,32150,322500000000
212560,네오오토,2015-11-18,KQ,7540,59613469910
311390,네오크레마,2019-08-22,KQ,13900,100759931250
225570,넷게임즈,2015-09-25,KQ,16900,490466439000
104620,노랑풍선,2019-01-30,KQ,16400,233755132500
285490,노바텍,2018-11-02,KQ,37000,369495917600
060260,뉴보텍,2002-02-05,KQ,1290,43129537500
214870,뉴지랩파마,2015-10-13,KQ,11500,355734624800
064260,다날,2004-07-23,KQ,8940,618472888800
369370,대신밸런스제9호스팩,2020-12-23,KQ,4385,18650300000
020180,대신정보통신,1995-10-06,KQ,1190,45922553425
048910,대원미디어,2001-07-31,KQ,30850,386173642200
131220,대한과학,2011-10-11,KQ,8570,63586799700
010170,대한광통신,1994-11-07,KQ,2775,204264301250
021040,대호특수강,1996-08-27,KQ,837,62882382360
067080,대화제약,2003-02-14,KQ,9640,179836839000
077360,덕산하이메탈,2005-10-14,KQ,13550,301020138250
194480,데브시스터즈,2014-10-06,KQ,148700,1710816720000
025950,동신건설,1995-08-07,KQ,33050,278460000000
041930,동아화성,2001-12-26,KQ,14100,222780000000
228340,동양파일,2016-04-06,KQ,4455,88700000000
023790,동일철강,1994-11-07,KQ,5320,39883811550
263720,디앤씨미디어,2017-08-01,KQ,39050,483025617850
079810,디이엔티,2005-01-26,KQ,4400,57622916780
300120,라온피플,2019-10-18,KQ,16900,178282744200
084650,랩지노믹스,2014-12-16,KQ,24150,275374832850
900260,로스웰,2016-06-30,KQ,285,51164429812
302550,리메드,2019-12-06,KQ,28000,170292055600
277070,린드먼아시아,2018-03-14,KQ,5870,81805430000
222810,마이더스AI,2015-08-13,KQ,344,48720295008
067280,멀티캠퍼스,2006-11-16,KQ,38850,230848042050
101330,모베이스,2010-02-04,KQ,3985,95832752000
033200,모아텍,1997-10-13,KQ,6790,97308746150
207760,미스터블루,2014-12-12,KQ,8980,222607098650
035620,바른손이앤에이,1999-08-13,KQ,1570,115744392225
314930,바이오다인,2021-03-17,KQ,31750,196148601000
038460,바이오스마트,2000-06-22,KQ,5000,100037244000
267790,배럴,2018-02-01,KQ,9340,73335150000
225530,보광산업,2015-12-17,KQ,7080,258004961700
226340,본느,2015-11-05,KQ,2555,78744463740
086670,비엠티,2007-11-02,KQ,11350,92055777700
053700,삼보모터스,2001-11-06,KQ,6220,116519916240
009620,삼보산업,1993-12-07,KQ,1745,75937921500
054540,삼영엠텍,2001-11-15,KQ,4725,61685000000
032750,삼진,1997-07-14,KQ,9880,59820000000
038540,상상인,2000-08-18,KQ,8540,472503793020
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,13550,519841680800
063170,서울옥션,2008-07-01,KQ,31100,525288375000
018680,서울제약,2000-08-18,KQ,6790,57540530250
037350,성도이엔지,2000-01-11,KQ,5430,84002100000
045300,성우테크론,2001-12-18,KQ,5230,50042307780
011560,세보엠이씨,1996-12-23,KQ,6800,71919900000
234100,세원,2017-10-20,KQ,4880,164060560300
039310,세중,2000-06-09,KQ,3580,64875567860
049180,셀루메드,2002-05-23,KQ,6700,266554928290
268600,셀리버리,2018-11-09,KQ,55400,960292464600
290690,소룩스,2020-11-06,KQ,10850,88761062250
258790,소프트캠프,2017-04-27,KQ,2615,64977338400
066910,손오공,2005-01-07,KQ,2775,74233404360
084180,수성이노베이션,2005-12-16,KQ,1630,92316622125
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,3055,113672441025
048870,시너지이노베이션,2004-08-13,KQ,4440,354326883570
065350,신성델타테크,2004-08-06,KQ,15500,427375391400
393360,신한제8호스팩,2021-09-27,KQ,2090,15361500000
056700,신화인터텍,2001-12-13,KQ,3255,94252019385
257720,실리콘투,2021-09-29,KQ,19150,191472992400
356890,싸이버원,2021-03-11,KQ,10800,49888922500
217330,싸이토젠,2018-11-22,KQ,64000,376642029600
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,6510,113537725000
189330,씨이랩,2021-02-24,KQ,47450,286295990000
123860,아나패스,2010-11-05,KQ,26100,299717392000
127710,아시아경제,2015-07-31,KQ,4530,136835028240
289010,아이스크림에듀,2019-07-11,KQ,7330,94293391210
078860,아이오케이,2006-06-27,KQ,1560,139963220360
052770,아이톡시,2002-08-22,KQ,2085,40936750305
027360,아주IB투자,2018-11-21,KQ,4455,537368593125
053800,안랩,2001-09-13,KQ,73600,737019728000
131370,알서포트,2011-01-05,KQ,7240,384588339260
293780,압타바이오,2019-06-12,KQ,50500,1120921533000
019990,에너토크,2006-02-01,KQ,14000,136097427600
038680,에스넷,2000-04-27,KQ,6610,105774914700
031330,에스에이엠티,2000-05-23,KQ,5000,500975285670
058610,에스피지,2002-07-23,KQ,10200,226209072000
187660,에이디엠코리아,2021-06-03,KQ,4525,99573300000
195990,에이비프로바이오,2015-04-13,KQ,1040,260271019440
227100,에이치앤비디자인,2018-11-15,KQ,9750,47330414290
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,6140,106199764000
089970,에이피티씨,2018-08-23,KQ,16900,399355025750
230240,에치에프알,2015-12-16,KQ,26000,333644318000
230360,에코마케팅,2016-08-08,KQ,19150,626837505350
038870,에코바이오,2001-05-29,KQ,8180,95094040860
064850,에프앤가이드,2020-12-17,KQ,10550,128048000000
083500,에프엔에스테크,2017-02-27,KQ,12100,101886522300
317870,엔바이오니아,2019-10-24,KQ,12200,92843965500
073110,엘엠에스,2007-10-12,KQ,10400,92515852000
179290,엠아이텍,2018-11-29,KQ,4900,155417428920
123040,엠에스오토텍,2010-08-06,KQ,5870,210359113300
033160,엠케이전자,1997-11-10,KQ,21000,460142237900
241790,오션브릿지,2016-12-01,KQ,14050,139536744300
138080,오이솔루션,2014-02-27,KQ,32300,342627063750
244460,올리패스,2019-09-20,KQ,9450,244577636840
155650,와이엠씨,2012-11-15,KQ,8340,167584863620
251370,와이엠티,2017-04-27,KQ,20350,306577049000
193250,와이제이엠게임즈,2014-12-29,KQ,2575,145532157655
332570,와이팜,2020-07-31,KQ,8710,323501210760
079000,와토스코리아,2005-11-15,KQ,7360,53136000000
115440,우리넷,2010-01-27,KQ,8060,73826507520
240810,원익IPS,2016-05-02,KQ,38050,1862734042950
065370,위세아이텍,2020-02-10,KQ,14300,94034998200
018000,유니슨,1996-01-10,KQ,3145,382862937335
011320,유니크,1993-12-29,KQ,7000,135051658050
263050,유틸렉스,2018-12-24,KQ,23900,368411719200
080010,이상네트웍스,2005-09-30,KQ,8150,73382100000
101360,이엔드디,2020-07-30,KQ,31350,323544007050
294090,이오플로우,2020-09-14,KQ,52900,609557784000
134060,이퓨쳐,2011-04-27,KQ,7920,37915537500
001840,이화공영,1994-11-23,KQ,6390,126360748800
035080,인터파크,1999-07-05,KQ,6020,487946869630
071200,인피니트헬스케어,2010-05-26,KQ,7010,171507099740
068330,일신바이오,2007-12-26,KQ,3985,176422398600
221610,자안바이오,2016-01-27,KQ,2995,19931117015
174880,장원테크,2016-07-15,KQ,3890,74317924905
045510,정원엔시스,2000-09-07,KQ,3190,103230780860
361390,제노코,2021-03-24,KQ,78600,191952204000
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1630,135446080650
044060,조광ILI,2001-01-18,KQ,8690,120225890120
239340,줌인터넷,2016-06-09,KQ,5300,142452467520
072020,중앙백신,2003-10-31,KQ,16300,160854000000
314130,지놈앤컴퍼니,2020-12-23,KQ,36200,489252475000
389030,지니너스,2021-11-08,KQ,12650,138040300500
382480,지아이텍,2021-10-21,KQ,23400,184978558000
115450,지트리비앤티,2010-03-26,KQ,16800,451015516350
363250,진시스템,2021-05-26,KQ,11050,76284096000
016920,카스,1990-01-04,KQ,4575,109906163820
042000,카페24,2018-02-08,KQ,26650,590454788300
073010,케이에스피,2004-12-17,KQ,2085,75641817130
046070,코다코,2000-12-26,KQ,1435,56447849920
052330,코텍,2001-07-10,KQ,11050,172098799600
051780,큐로홀딩스,2001-06-26,KQ,604,75400004700
900250,크리스탈신소재,2016-01-28,KQ,1655,111843355800
045520,크린앤사이언스,2000-12-05,KQ,19900,129350000000
214150,클래시스,2015-04-03,KQ,19000,1226384572800
237880,클리오,2016-11-09,KQ,20500,357426396600
079970,투비소프트,2010-06-01,KQ,2210,83283593040
084730,팅크웨어,2006-05-19,KQ,18500,191832548800
214450,파마리서치,2015-07-24,KQ,79500,803898435000
027710,팜스토리,1996-07-06,KQ,2695,299153571000
318020,포인트모바일,2020-12-03,KQ,18200,229820236800
041020,폴라리스오피스,2005-10-28,KQ,2950,119518185500
290720,푸드나무,2018-10-04,KQ,35300,240933603600
128660,피제이메탈,2010-12-13,KQ,5610,141131169610
041460,한국전자인증,2010-11-19,KQ,8500,161880000000
021650,한국큐빅,2003-01-24,KQ,4215,68917623045
030520,한글과컴퓨터,1996-09-24,KQ,21200,535581387500
256150,한독크린텍,2019-09-05,KQ,12100,101555300000
043090,한주케미칼앤홀딩스,2001-10-11,KQ,1890,70170497280
002680,한탑,1995-07-07,KQ,1395,39577983200
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,14500,380848506100
041440,현대에버다임,2003-11-14,KQ,5970,106779026240
064240,홈캐스트,2003-06-11,KQ,3820,126091020360
200670,휴메딕스,2014-12-26,KQ,25500,254265447000
084110,휴온스글로벌,2006-12-19,KQ,42850,514896369200
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,7450,111600000000
027410,BGF,2014-05-19,KS,6030,576215081820
000590,CS홀딩스,1975-12-22,KS,63000,72616917800
012030,DB,1993-01-06,KS,1030,206203281325
017940,E1,1997-08-27,KS,51400,349174000000
383220,F&F,2021-05-21,KS,897000,6941241990000
009440,KC그린홀딩스,1994-11-05,KS,4855,108809653000
032640,LG유플러스,2008-04-21,KS,14100,6178050758150
383800,LX홀딩스,2021-05-27,KS,8820,672795685800
005090,SGC에너지,1993-01-06,KS,47000,690553038200
003570,SNT중공업,1976-07-08,KS,9110,303264596640
036530,SNT홀딩스,2002-10-22,KS,17900,291024365100
077970,STX엔진,2004-05-10,KS,10900,250797053600
267290,경동도시가스,2017-05-12,KS,23000,135594338000
000050,경방,1956-03-03,KS,13800,375589199000
002240,고려제강,1976-05-25,KS,24200,555450000000
009290,광동제약,1989-11-17,KS,7640,402067927170
037710,광주신세계,2002-02-07,KS,180500,288800000000
339770,교촌에프앤비,2020-11-12,KS,17350,432197942000
001140,국보,1989-12-02,KS,1905,122608031700
008870,금비,1990-06-08,KS,69200,69300000000
004370,농심,1976-06-30,KS,283500,1721387686000
006570,대림통상,1975-11-20,KS,3655,56028000000
003540,대신증권,1975-10-01,KS,20400,1035777360000
006340,대원전선,1988-05-04,KS,1900,135287322135
024890,대원화성,1997-10-28,KS,4720,196139717760
002880,대유에이텍,1977-02-18,KS,1545,171148212810
005960,동부건설,1978-10-30,KS,14550,330850180200
002210,동성제약,1990-01-19,KS,8620,224468342000
170900,동아에스티,2013-04-08,KS,71900,611361021200
084670,동양고속,2005-07-25,KS,20500,59214386050
030720,동원수산,1996-11-22,KS,9850,45793441200
002690,동일제강,2015-09-24,KS,3260,48525000000
023530,롯데쇼핑,2006-02-09,KS,103000,2913741765000
000060,메리츠화재,1956-07-02,KS,29200,3534312500000
268280,미원에스씨,2017-05-22,KS,215500,1104150000000
010140,삼성중공업,1994-01-28,KS,5840,3679200000000
000070,삼양홀딩스,1968-12-27,KS,101500,869273506500
002450,삼익악기,1988-09-30,KS,1810,164766265300
004690,삼천리,1976-12-23,KS,91200,369412777500
000180,성창기업지주,1976-06-02,KS,2525,176820306000
091090,세원이앤씨,2006-07-31,KS,1145,166609054195
033530,세종공업,2002-09-25,KS,10700,296293234650
134790,시디즈,2011-01-25,KS,64700,129200000000
