종목코드,종목명,상장일,거래소,종가,시가총액
108380,대양전기공업,2011-07-08,KQ,16650,159296094450
317330,덕산테코피아,2019-08-02,KQ,27950,512730241200
099410,동방선기,2009-11-10,KQ,3245,43940551490
005290,동진쎄미켐,1999-12-21,KQ,43300,2236530489000
187870,디바이스이엔지,2017-12-20,KQ,29450,206524474150
263690,디알젬,2018-11-22,KQ,11700,131943356500
171010,램테크놀러지,2013-11-18,KQ,8970,119463222600
281740,레이크머티리얼즈,2017-12-12,KQ,5090,334568489320
277810,레인보우로보틱스,2021-02-03,KQ,24650,396926264400
067730,로지시스,2015-07-29,KQ,6950,66653322580
038060,루멘스,2006-08-08,KQ,1250,59647805560
042500,링네트,2002-01-10,KQ,8620,131915582020
147760,마이크로프랜드,2016-12-12,KQ,8450,91103271720
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,79500,939460896000
235980,메드팩토,2019-12-19,KQ,55200,1132502078400
086900,메디톡스,2009-01-16,KQ,138400,861228676800
021880,메이슨캐피탈,1996-09-02,KQ,539,81337211504
012860,모베이스전자,1994-10-26,KQ,1880,124696906715
006920,모헨즈,1989-01-05,KQ,5210,55910400000
059090,미코,2002-01-15,KQ,14200,476189086500
214180,민앤지,2015-06-30,KQ,20100,266469418500
018700,바른손,1994-03-18,KQ,5980,187943683590
053030,바이넥스,2001-08-07,KQ,15050,479591824800
301300,바이브컴퍼니,2020-10-28,KQ,50600,280923123000
086040,바이오톡스텍,2007-09-21,KQ,7990,116750299080
032980,바이온,1997-08-06,KQ,1140,76266885780
206400,베노홀딩스,2014-12-10,KQ,4615,124861801275
033560,블루콤,2011-01-26,KQ,11300,191520000000
082800,비보존 헬스케어,2005-11-18,KQ,1100,186047983230
083650,비에이치아이,2005-12-02,KQ,4140,108290000000
143240,사람인에이치알,2012-02-21,KQ,41700,485025340800
000250,삼천당제약,2000-10-04,KQ,42650,974472154800
101000,상상인인더스트리,2009-11-06,KQ,1030,73185807840
089980,상아프론테크,2011-07-21,KQ,51500,825034309200
042600,새로닉스,2002-10-01,KQ,25800,319907030500
019770,서연탑메탈,2011-06-24,KQ,6870,79919000000
046890,서울반도체,2002-01-17,KQ,15000,871665730000
027040,서울전자통신,1999-12-03,KQ,780,54140122966
093920,서원인텍,2007-12-20,KQ,6590,122016000000
122690,서진오토모티브,2010-05-25,KQ,2985,58135206850
065710,서호전기,2002-07-16,KQ,20800,106347500000
123420,선데이토즈,2010-11-10,KQ,32550,310541372900
234340,세틀뱅크,2019-07-12,KQ,31200,294933600000
347000,센코,2020-10-29,KQ,17000,140271148000
950200,소마젠,2020-07-13,KQ,8820,168949272990
094840,슈프리마에이치큐,2008-07-11,KQ,7560,79167110400
033170,시그네틱스,2010-11-26,KQ,2375,204462040815
025320,시노펙스,1995-04-20,KQ,2835,208742430300
017000,신원종합개발,1994-12-07,KQ,10800,126014691600
366330,신한제7호스팩,2021-02-04,KQ,2075,9441250000
160980,싸이맥스,2015-06-17,KQ,19150,209199253450
222080,씨아이에스,2015-09-02,KQ,16000,976856027400
264660,씨앤지하이테크,2018-01-25,KQ,13600,114314528000
359090,씨엔알리서치,2020-09-23,KQ,2010,105754883195
050860,아세아텍,2010-01-26,KQ,2820,64012500000
154030,아시아종묘,2018-02-12,KQ,5870,62339218030
227610,아우딘퓨쳐스,2017-07-12,KQ,1375,30717704480
038880,아이에이,2000-04-27,KQ,1040,306559916000
307180,아이엘사이언스,2018-12-21,KQ,6300,139328919990
185490,아이진,2015-11-16,KQ,19900,421766716600
175250,아이큐어,2018-07-12,KQ,17700,335337668250
052460,아이크래프트,2005-01-03,KQ,4265,62083728000
140670,알에스오토메이션,2017-08-11,KQ,14000,130709117000
123750,알톤스포츠,2010-07-02,KQ,4580,58378040260
205500,액션스퀘어,2014-11-12,KQ,6140,254953577760
217480,에스디생명공학,2017-03-02,KQ,3210,71616135870
080000,에스엔유,2005-01-25,KQ,3555,121846188500
041910,에스텍파마,2004-02-06,KQ,9630,114699255320
096690,에이루트,2010-12-01,KQ,707,106146982680
088800,에이스테크,2006-03-27,KQ,14400,629619854400
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2100,10741500000
089530,에이티세미콘,2011-11-11,KQ,1630,50469432460
262260,에이프로,2020-07-16,KQ,39250,268344414000
070300,엑스큐어,2010-06-09,KQ,4175,30200903400
333620,엔시스,2021-04-01,KQ,23300,246490632400
217820,엔에스,2015-12-07,KQ,10500,122040312200
198080,엔피디,2020-03-16,KQ,3315,71389138275
376190,엘비루셈,2021-06-11,KQ,11650,286590000000
290650,엘앤씨바이오,2018-11-01,KQ,36300,815521831450
083310,엘오티베큠,2005-10-05,KQ,16250,290303537900
169330,엠브레인,2020-07-01,KQ,8850,79281177560
347890,엠투아이,2020-07-29,KQ,9120,153199620480
259630,엠플러스,2017-09-20,KQ,21500,242872112250
053280,예스24,2008-05-07,KQ,8620,215750000000
900300,오가닉티코스메틱,2016-11-04,KQ,595,72202217400
226400,오스테오닉,2018-02-22,KQ,3715,61892569260
309930,오하임아이엔티,2018-12-20,KQ,4480,94512630450
082210,옵트론텍,2005-06-24,KQ,8580,209458534230
232140,와이아이케이,2015-12-24,KQ,6130,498835728000
065530,와이어블,2002-06-04,KQ,3255,172059300000
072470,우리산업홀딩스,2003-10-28,KQ,6430,121256729220
103840,우양,2019-11-20,KQ,4560,65444220000
053080,원방테크,2020-09-24,KQ,14350,185897240100
030530,원익홀딩스,1996-09-24,KQ,5070,390824183860
142210,유니트론텍,2016-02-02,KQ,6850,86042370500
263770,유에스티,2017-04-06,KQ,5210,122292887520
373340,유진스팩6호,2021-04-08,KQ,2310,6930900000
065440,이루온,2003-01-28,KQ,2665,70915052000
102710,이엔에프테크놀로지,2009-05-28,KQ,33350,474356155200
063760,이엘피,2017-04-06,KQ,7690,72176506200
083470,이엠앤아이,2008-09-18,KQ,2775,43601513175
181340,이즈미디어,2017-07-26,KQ,13900,96121350000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,444,234926067860
035080,인터파크,1999-07-05,KQ,5010,407569598260
950140,잉글우드랩,2016-10-14,KQ,8070,158942928000
217190,제너셈,2015-09-25,KQ,8940,78221032080
122310,제노레이,2018-05-28,KQ,9880,142336594320
159580,제로투세븐,2013-02-19,KQ,11100,220358996000
033100,제룡전기,1997-08-18,KQ,5280,84648895430
276730,제주맥주,2021-05-26,KQ,2505,141898758555
082270,젬백스,2005-06-24,KQ,17600,702697031950
051980,중앙디앤엠,2001-07-31,KQ,844,87460375290
208350,지란지교시큐리티,2014-12-24,KQ,5920,49174722720
065060,지엔코,2002-05-28,KQ,719,70957823856
311320,지오엘리먼트,2021-11-11,KQ,35450,215840338500
158310,참존글로벌,2013-04-03,KQ,1680,80373095040
311690,천랩,2019-12-26,KQ,49000,288103611600
094360,칩스앤미디어,2015-08-05,KQ,23100,224619339500
180400,캔서롭,2015-11-20,KQ,7740,222082929900
307930,컴퍼니케이,2019-05-23,KQ,8000,121758000000
192250,케이사인,2014-04-28,KQ,2440,171377798225
115500,케이씨에스,2010-04-14,KQ,6970,83760000000
093320,케이아이엔엑스,2011-02-08,KQ,54000,264984000000
298870,케이티비네트워크,2021-12-16,KQ,5040,503000000000
217600,켐온,2015-06-26,KQ,3540,225749836900
220260,켐트로스,2015-07-27,KQ,11900,317371768650
089890,코세스,2006-11-08,KQ,14950,248774430000
029960,코엔텍,2004-06-18,KQ,8490,424500000000
200130,콜마비앤에이치,2014-07-23,KQ,30900,912895942200
182360,큐브엔터,2013-11-21,KQ,22900,318198035350
110790,크리스에프앤씨,2018-10-01,KQ,46950,548284464000
117730,티로보틱스,2018-11-29,KQ,9000,127197170330
062860,티엘아이,2006-07-25,KQ,6660,66245951200
034230,파라다이스,2002-11-05,KQ,14950,1359592946400
131760,파인텍,2015-08-17,KQ,1675,71902378275
140860,파크시스템스,2015-12-17,KQ,137500,938859038300
087010,펩트론,2015-07-22,KQ,10650,219675984450
022100,포스코 ICT,2000-11-28,KQ,6590,998868169530
114630,폴라리스우노,2010-01-15,KQ,4800,65155032000
123010,폴라리스웍스,2016-07-20,KQ,1620,92610186550
023900,풍국주정,1994-11-23,KQ,15550,196560000000
220100,퓨쳐켐,2016-12-01,KQ,18100,244945179450
335810,프리시젼바이오,2020-12-22,KQ,10800,122753448000
051380,피씨디렉트,2002-02-15,KQ,21550,166407231200
239890,피엔에이치테크,2021-02-16,KQ,27650,125363216700
347740,피엔케이피부임상연구센타,2020-09-09,KQ,19000,142550236000
304840,피플바이오,2020-10-19,KQ,15350,172609829000
067310,하나마이크론,2005-10-11,KQ,18300,874573835500
166090,하나머티리얼즈,2017-04-28,KQ,59100,1170444068200
136480,하림,2011-05-02,KQ,2850,301635553680
149980,하이로닉,2014-12-17,KQ,8110,114491959400
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,10050,79037280000
226440,한송네오텍,2015-10-06,KQ,2010,115377232000
005860,한일사료,1994-11-07,KQ,1935,76049112050
900270,헝셩그룹,2016-08-18,KQ,540,42880000000
039010,현대에이치티,2000-07-20,KQ,9320,80298750000
061250,화일약품,2002-04-18,KQ,2570,167365560150
097870,효성오앤비,2008-04-08,KQ,8620,73183800000
353190,휴럼,2020-06-17,KQ,1860,67596979100
243070,휴온스,2016-06-03,KQ,47050,508775586350
145020,휴젤,2015-12-24,KQ,150400,1857818250000
006840,AK홀딩스,1999-08-11,KS,19750,261639329750
001040,CJ,1973-06-29,KS,82900,2415855434400
011150,CJ씨푸드,1988-11-26,KS,3850,137974168320
016610,DB금융투자,1988-06-27,KS,6680,283117414630
139130,DGB금융지주,2011-06-07,KS,9480,1600119580180
012630,HDC,1996-10-16,KS,10450,621313898400
001940,KISCO홀딩스,1989-11-13,KS,15100,278069519000
030210,KTB투자증권,1996-11-19,KS,5210,316045842080
034220,LG디스플레이,2004-07-23,KS,24300,8694921510000
001120,LX인터내셔널,1976-01-30,KS,26350,1019388000000
338100,NH프라임리츠,2019-12-05,KS,4770,89008200000
010950,S-Oil,1987-05-27,KS,90200,10166226117600
302440,SK바이오사이언스,2021-03-18,KS,216500,16562250000000
285130,SK케미칼,2018-01-05,KS,144500,2555013100000
000660,SK하이닉스,1996-12-26,KS,125500,90272293260000
064960,SNT모티브,2002-03-11,KS,47000,689480862400
010130,고려아연,1990-07-28,KS,503000,9510480000000
000270,기아,1973-07-21,KS,85900,34658566168500
003920,남양유업,1978-06-24,KS,403500,290880000000
025860,남해화학,1995-11-10,KS,10300,509208140750
090350,노루페인트,2006-07-03,KS,14100,281000000000
006280,녹십자,1989-08-01,KS,210500,2460016249000
001680,대상,1970-04-01,KS,22800,791707371250
117580,대성에너지,2010-12-24,KS,9800,268675000000
016710,대성홀딩스,1999-12-22,KS,47000,756204573000
084010,대한제강,2005-10-31,KS,17150,423923824800
012510,더존비즈온,1988-10-28,KS,70600,2138947993600
336260,두산퓨얼셀,2019-10-18,KS,47600,3114226671300
023530,롯데쇼핑,2006-02-09,KS,87400,2463950560500
071840,롯데하이마트,2011-06-29,KS,25350,593733956800
001080,만호제강,1977-06-18,KS,22950,95035000000
005360,모나미,1974-06-26,KS,4670,87872477550
008420,문배철강,1994-11-05,KS,4005,82014020000
085620,미래에셋생명,2015-07-08,KS,4025,718685727340
006800,미래에셋증권,1975-09-30,KS,8490,5387483139840
001340,백광산업,1976-06-10,KS,5380,241661029660
007210,벽산,1972-01-04,KS,4070,279039200000
003000,부광약품,1988-08-05,KS,12350,881181807600
026940,부국철강,2008-10-14,KS,4395,88200000000
002070,비비안,1976-07-13,KS,3055,90424759650
100220,비상교육,2008-06-30,KS,7730,100334840520
001470,삼부토건,1976-06-26,KS,2435,338388421740
006660,삼성공조,1987-11-28,KS,16100,129614708300
032830,삼성생명,2010-05-12,KS,65700,13120000000000
009150,삼성전기,1979-02-27,KS,190000,14154455392000
272550,삼양패키징,2017-11-29,KS,25350,360218531400
004440,삼일씨엔에스,2016-03-30,KS,10650,133685443500
009470,삼화전기,1986-11-24,KS,29700,197422527000
007540,샘표,1976-06-29,KS,42600,122796660000
008490,서흥,1990-03-27,KS,43200,499785681600
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,20750,742345863300
027970,세하,1996-07-03,KS,1650,94978945050
004970,신라교역,1976-06-30,KS,13200,211200000000
034300,신세계건설,2002-06-17,KS,35450,141200000000
005800,신영와코루,1976-12-28,KS,120000,106200000000
001720,신영증권,1987-08-24,KS,61400,573499080700
009270,신원,1988-08-24,KS,2700,257080106970
002870,신풍제지,1976-06-30,KS,2400,82502532000
183190,아세아시멘트,2013-11-06,KS,148000,574631827500
267850,아시아나IDT,2018-11-23,KS,17700,196470000000
005850,에스엘,1988-11-08,KS,32250,1554555683250
298690,에어부산,2018-12-27,KS,2240,431472000000
900140,엘브이엠씨,2010-11-30,KS,3640,361022728110
316140,우리금융지주,2019-02-13,KS,13050,9464787137000
010600,웰바이오텍,1997-07-18,KS,1725,100924859680
000910,유니온,1996-07-03,KS,7600,118492188210
000100,유한양행,1962-11-01,KS,61100,4282345090800
088260,이리츠코크렙,2018-06-27,KS,5950,376882460500
084680,이월드,2005-07-26,KS,2675,374368349520
103590,일진전기,2008-08-01,KS,5330,198009282600
030000,제일기획,1998-03-03,KS,22700,2611435807500
001560,제일연마,2005-12-09,KS,8330,82500000000
004700,조광피혁,1977-05-27,KS,53500,355728883000
018470,조일알미늄,1988-11-22,KS,2320,283279275510
035720,카카오,2017-07-10,KS,105500,47030304523500
281820,케이씨텍,2017-12-05,KS,23250,481901943600
381970,케이카,2021-10-13,KS,30700,1469043583150
003690,코리안리,1969-12-22,KS,9390,1133877072720
284740,쿠쿠홈시스,2018-01-11,KS,39450,885152668500
264900,크라운제과,2017-04-11,KS,9090,113215604000
005740,크라운해태홀딩스,1976-06-30,KS,8550,126647869910
003240,태광산업,1975-12-27,KS,1123000,1270389400000
011280,태림포장,1988-12-20,KS,4470,316148522100
001420,태원물산,1975-06-24,KS,6400,48488000000
019180,티에이치엔,1996-07-31,KS,4395,79560000000
010820,퍼스텍,1989-05-10,KS,2580,123517952200
039130,하나투어,2011-11-01,KS,73500,1021742260500
352820,하이브,2020-10-15,KS,314000,12881580050500
009540,한국조선해양,1999-08-24,KS,98400,6956997302800
034830,한국토지신탁,2016-07-11,KS,2545,642585090350
002390,한독,1976-06-30,KS,22600,311744022450
069640,한세엠케이,2011-06-21,KS,4095,52605487150
213500,한솔제지,2015-01-26,KS,13750,327257920000
014680,한솔케미칼,1989-05-20,KS,288000,3275871355000
004710,한솔테크닉스,1988-07-06,KS,7630,244998369140
006390,한일현대시멘트,1975-12-26,KS,36100,634550899500
052690,한전기술,2009-12-14,KS,78600,3023202000000
002320,한진,1974-08-12,KS,32550,485050528600
272210,한화시스템,2019-11-13,KS,16850,3173845735200
195870,해성디에스,2016-06-24,KS,48600,826200000000
079430,현대리바트,2005-11-22,KS,15200,311109522300
069960,현대백화점,2002-11-25,KS,73900,1731780634000
093240,형지엘리트,2009-09-28,KS,3825,119011328360
003010,혜인,1988-09-20,KS,5760,73225422720
002460,화성산업,1988-09-29,KS,12850,160615320000
079980,휴비스,2012-02-23,KS,8410,289800000000
051500,CJ프레시웨이,2001-07-26,KQ,28050,331810828700
023460,CNH,1994-10-07,KQ,2500,92814000000
367360,DB금융스팩9호,2021-03-16,KQ,2100,10139800000
068790,DMS,2004-10-01,KQ,7050,172994349440
079190,EMW,2005-11-29,KQ,1530,48470900425
900290,GRT,2016-10-25,KQ,1225,82871250000
195940,HK이노엔,2021-08-09,KQ,51600,1491472148400
046440,KG모빌리언스,2004-12-14,KQ,11250,432905083200
052900,KMH하이텍,2005-01-18,KQ,1780,92156062110
060370,KT서브마린,2002-02-15,KQ,5580,121764000000
108320,LX세미콘,2010-06-08,KQ,157700,2566506540000
046140,SBS콘텐츠허브,2003-02-05,KQ,7920,168274271200
040610,SG&G,2000-04-27,KQ,2565,86070169900
337450,SK5호스팩,2019-12-04,KQ,2070,8878600000
289080,SV인베스트먼트,2018-07-06,KQ,3225,172211990000
048770,TPC,2001-01-16,KQ,5950,87902753400
246690,TS인베스트먼트,2016-12-15,KQ,2715,105835502695
040300,YTN,2001-09-04,KQ,3420,143010000000
051390,YW,2001-11-15,KQ,4255,48317090840
078890,가온미디어,2005-07-12,KQ,17050,271068276600
900280,골든센츄리,2016-10-19,KQ,369,64979081488
397880,교보11호스팩,2021-12-20,KQ,2160,9612600000
066620,국보디자인,2002-09-05,KQ,22900,169875000000
242040,나무기술,2016-09-07,KQ,2970,101869057500
089600,나스미디어,2013-07-17,KQ,31200,300153437500
036800,나이스정보통신,2000-05-03,KQ,29050,292000000000
212560,네오오토,2015-11-18,KQ,6870,53864746920
311390,네오크레마,2019-08-22,KQ,15800,116515120500
225570,넷게임즈,2015-09-25,KQ,21100,610240252050
104620,노랑풍선,2019-01-30,KQ,14450,205161232500
285490,노바텍,2018-11-02,KQ,41650,421416899200
060260,뉴보텍,2002-02-05,KQ,1330,44466887500
214870,뉴지랩파마,2015-10-13,KQ,10350,321925364800
064260,다날,2004-07-23,KQ,13700,941154396000
020180,대신정보통신,1995-10-06,KQ,1280,49381155775
048910,대원미디어,2001-07-31,KQ,21100,264157866000
010170,대한광통신,1994-11-07,KQ,2570,188409851875
021040,대호특수강,1996-08-27,KQ,825,61525208640
067080,대화제약,2003-02-14,KQ,9250,172576345500
077360,덕산하이메탈,2005-10-14,KQ,18900,424835968700
263600,덕우전자,2017-08-28,KQ,9460,149744914000
194480,데브시스터즈,2014-10-06,KQ,98200,1149962840000
025950,동신건설,1995-08-07,KQ,41300,345660000000
041930,동아화성,2001-12-26,KQ,11950,189600000000
228340,동양파일,2016-04-06,KQ,5030,102400000000
023790,동일철강,1994-11-07,KQ,4995,72997597900
263720,디앤씨미디어,2017-08-01,KQ,41050,502052039900
219550,디와이디,2015-07-22,KQ,2650,41989454360
079810,디이엔티,2005-01-26,KQ,6000,79690351620
300120,라온피플,2019-10-18,KQ,18000,189974808000
084650,랩지노믹스,2014-12-16,KQ,24600,281099881350
108490,로보티즈,2018-10-26,KQ,30400,338655100000
302550,리메드,2019-12-06,KQ,25350,155947827200
277070,린드먼아시아,2018-03-14,KQ,5700,77844900000
222810,마이더스AI,2015-08-13,KQ,365,52780319592
377480,마인즈랩,2021-11-23,KQ,30250,183150864900
067280,멀티캠퍼스,2006-11-16,KQ,44450,264630682350
101330,모베이스,2010-02-04,KQ,3890,93436933200
033200,모아텍,1997-10-13,KQ,8270,116512534050
207760,미스터블루,2014-12-12,KQ,9640,236721230600
035620,바른손이앤에이,1999-08-13,KQ,1670,122725800010
064550,바이오니아,2005-12-29,KQ,47550,1229860366150
314930,바이오다인,2021-03-17,KQ,34500,212802727500
038460,바이오스마트,2000-06-22,KQ,5830,116710118000
267790,배럴,2018-02-01,KQ,8060,63714840000
225530,보광산업,2015-12-17,KQ,7070,256188025350
226340,본느,2015-11-05,KQ,2245,68306601100
086670,비엠티,2007-11-02,KQ,11600,94907062850
053700,삼보모터스,2001-11-06,KQ,5940,111813942240
009620,삼보산업,1993-12-07,KQ,1490,67883341500
054540,삼영엠텍,2001-11-15,KQ,4590,59735000000
032750,삼진,1997-07-14,KQ,9910,59460000000
038540,상상인,2000-08-18,KQ,8320,460884847290
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,14100,538953507300
063170,서울옥션,2008-07-01,KQ,30350,510908500000
018680,서울제약,2000-08-18,KQ,7670,65553581870
037350,성도이엔지,2000-01-11,KQ,5590,86167900000
045300,성우테크론,2001-12-18,KQ,5470,51863771090
011560,세보엠이씨,1996-12-23,KQ,7060,73710000000
234100,세원,2017-10-20,KQ,4195,140455928665
039310,세중,2000-06-09,KQ,3590,65691042875
049180,셀루메드,2002-05-23,KQ,6530,259029603420
268600,셀리버리,2018-11-09,KQ,40850,708085689150
290690,소룩스,2020-11-06,KQ,10300,84632640750
258790,소프트캠프,2017-04-27,KQ,2930,73599331380
066910,손오공,2005-01-07,KQ,2505,67374883305
084180,수성이노베이션,2005-12-16,KQ,1855,105098923650
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,11100,81486954450
065350,신성델타테크,2004-08-06,KQ,17850,490588471800
393360,신한제8호스팩,2021-09-27,KQ,2090,15324750000
056700,신화인터텍,2001-12-13,KQ,3175,92066887560
257720,실리콘투,2021-09-29,KQ,19200,191974230600
356890,싸이버원,2021-03-11,KQ,14600,68501335000
217330,싸이토젠,2018-11-22,KQ,60900,351648808500
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,6820,120600725000
189330,씨이랩,2021-02-24,KQ,32200,193174452200
123860,아나패스,2010-11-05,KQ,27000,312543408100
127710,아시아경제,2015-07-31,KQ,3060,92129544400
289010,아이스크림에듀,2019-07-11,KQ,7470,96094356390
078860,아이오케이,2006-06-27,KQ,1390,128676099000
027360,아주IB투자,2018-11-21,KQ,4010,484500053560
053800,안랩,2001-09-13,KQ,120500,1231704165000
131370,알서포트,2011-01-05,KQ,7530,401633805820
293780,압타바이오,2019-06-12,KQ,35450,789084366300
019990,에너토크,2006-02-01,KQ,10100,99024293200
136510,에디슨EV,2011-11-18,KQ,19400,554941056000
038680,에스넷,2000-04-27,KQ,9110,146766712950
031330,에스에이엠티,2000-05-23,KQ,4270,426478960755
058610,에스피지,2002-07-23,KQ,13600,300503228000
187660,에이디엠코리아,2021-06-03,KQ,5740,122283000000
195990,에이비프로바이오,2015-04-13,KQ,950,240484910526
227100,에이치앤비디자인,2018-11-15,KQ,8360,40652487660
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,6300,116399990700
089970,에이피티씨,2018-08-23,KQ,19800,471641840500
230240,에치에프알,2015-12-16,KQ,31050,394833913000
038870,에코바이오,2001-05-29,KQ,7690,89288543860
128540,에코캡,2018-12-05,KQ,10450,151411520000
064850,에프앤가이드,2020-12-17,KQ,10500,126840000000
083500,에프엔에스테크,2017-02-27,KQ,11900,99370805700
317870,엔바이오니아,2019-10-24,KQ,12450,94885729250
073110,엘엠에스,2007-10-12,KQ,9070,80773455400
179290,엠아이텍,2018-11-29,KQ,5440,171409057920
123040,엠에스오토텍,2010-08-06,KQ,5830,214417241040
033160,엠케이전자,1997-11-10,KQ,17900,391448017550
241790,오션브릿지,2016-12-01,KQ,15350,155040827000
138080,오이솔루션,2014-02-27,KQ,33800,359625615750
244460,올리패스,2019-09-20,KQ,8590,222318757840
155650,와이엠씨,2012-11-15,KQ,6990,139221275260
251370,와이엠티,2017-04-27,KQ,22150,328261767100
193250,와이제이엠게임즈,2014-12-29,KQ,3930,223587715690
332570,와이팜,2020-07-31,KQ,7140,268160590320
079000,와토스코리아,2005-11-15,KQ,6170,44784000000
115440,우리넷,2010-01-27,KQ,8430,76476221280
240810,원익IPS,2016-05-02,KQ,40900,2007531550900
065370,위세아이텍,2020-02-10,KQ,19300,125927987100
018000,유니슨,1996-01-10,KQ,2865,350696044800
011320,유니크,1993-12-29,KQ,6370,121913585450
272290,이녹스첨단소재,2017-07-10,KQ,45950,902534185100
115610,이미지스,2010-02-26,KQ,2485,38167407240
080010,이상네트웍스,2005-09-30,KQ,7020,63465600000
086890,이수앱지스,2009-02-03,KQ,8300,276411624440
101360,이엔드디,2020-07-30,KQ,30100,310127509150
294090,이오플로우,2020-09-14,KQ,46450,534544164000
134060,이퓨쳐,2011-04-27,KQ,8400,39870930000
001840,이화공영,1994-11-23,KQ,5990,118240387200
017250,인터엠,1996-01-03,KQ,1335,28200925780
071200,인피니트헬스케어,2010-05-26,KQ,7330,180289824620
068330,일신바이오,2007-12-26,KQ,4490,198088307200
174880,장원테크,2016-07-15,KQ,2805,53658115665
361390,제노코,2021-03-24,KQ,29650,219773117700
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1720,142650487805
044060,조광ILI,2001-01-18,KQ,8330,115378071970
239340,줌인터넷,2016-06-09,KQ,5010,135167966340
072020,중앙백신,2003-10-31,KQ,15100,149400000000
314130,지놈앤컴퍼니,2020-12-23,KQ,38500,521519582000
389030,지니너스,2021-11-08,KQ,12100,132062177250
382480,지아이텍,2021-10-21,KQ,23250,181829986800
363250,진시스템,2021-05-26,KQ,11550,79798488000
016920,카스,1990-01-04,KQ,4845,116012061810
042000,카페24,2018-02-08,KQ,26450,593926027200
073010,케이에스피,2004-12-17,KQ,1980,71298746290
052400,코나아이,2001-10-18,KQ,32750,505671335000
046070,코다코,2000-12-26,KQ,1670,64846664960
052330,코텍,2001-07-10,KQ,10200,157302975200
051780,큐로홀딩스,2001-06-26,KQ,521,64077561750
900250,크리스탈신소재,2016-01-28,KQ,1465,99303343180
045520,크린앤사이언스,2000-12-05,KQ,19000,123175000000
214150,클래시스,2015-04-03,KQ,17850,1148724336000
237880,클리오,2016-11-09,KQ,17850,311549312550
079970,투비소프트,2010-06-01,KQ,1940,80273472600
084730,팅크웨어,2006-05-19,KQ,20800,217375469700
214450,파마리서치,2015-07-24,KQ,78100,791764119000
027710,팜스토리,1996-07-06,KQ,2310,259600678000
318020,포인트모바일,2020-12-03,KQ,17300,219057305600
041020,폴라리스오피스,2005-10-28,KQ,2445,99033164240
290720,푸드나무,2018-10-04,KQ,31500,217452786300
128660,피제이메탈,2010-12-13,KQ,5130,127241282970
041460,한국전자인증,2010-11-19,KQ,9850,188480000000
021650,한국큐빅,2003-01-24,KQ,4280,69898656825
030520,한글과컴퓨터,1996-09-24,KQ,25350,636396707500
256150,한독크린텍,2019-09-05,KQ,10800,90644400000
002680,한탑,1995-07-07,KQ,1265,35761534820
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,14250,375577246500
041440,현대에버다임,2003-11-14,KQ,5230,93521227680
064240,홈캐스트,2003-06-11,KQ,4200,147159650400
200670,휴메딕스,2014-12-26,KQ,23350,234323059000
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,7200,107700000000
027410,BGF,2014-05-19,KS,5290,507298992300
000590,CS홀딩스,1975-12-22,KS,65300,75387674600
012030,DB,1993-01-06,KS,971,195943410742
017940,E1,1997-08-27,KS,47750,327222000000
383220,F&F,2021-05-21,KS,909000,6910596330000
009440,KC그린홀딩스,1994-11-05,KS,4650,104098307200
032640,LG유플러스,2008-04-21,KS,13600,5916083941550
108670,LX하우시스,2009-04-20,KS,64800,574827647000
400760,NH올원리츠,2021-11-18,KS,5190,219440000000
005090,SGC에너지,1993-01-06,KS,46500,683214536200
003570,SNT중공업,1976-07-08,KS,8910,296281530270
036530,SNT홀딩스,2002-10-22,KS,17250,280426839200
077970,STX엔진,2004-05-10,KS,10950,247345718000
267290,경동도시가스,2017-05-12,KS,22300,131172783500
000050,경방,1956-03-03,KS,14100,385184543500
002240,고려제강,1976-05-25,KS,21600,495650000000
009290,광동제약,1989-11-17,KS,7570,395253216540
037710,광주신세계,2002-02-07,KS,178500,285600000000
339770,교촌에프앤비,2020-11-12,KS,16100,398471513000
001140,국보,1989-12-02,KS,1580,101312952510
008870,금비,1990-06-08,KS,64600,64800000000
006570,대림통상,1975-11-20,KS,3630,55723500000
003540,대신증권,1975-10-01,KS,18000,911382530000
000430,대원강업,1977-06-22,KS,3720,230330000000
006340,대원전선,1988-05-04,KS,1715,121083928735
024890,대원화성,1997-10-28,KS,4155,171390226560
002880,대유에이텍,1977-02-18,KS,1305,149622348200
