종목코드,종목명,상장일,거래소,종가,시가총액
108380,대양전기공업,2011-07-08,KQ,14800,141596528400
003310,대주산업,1992-08-01,KQ,2175,76801399500
317330,덕산테코피아,2019-08-02,KQ,26700,490677327600
005290,동진쎄미켐,1999-12-21,KQ,37850,1953750772000
060570,드림어스컴퍼니,2003-12-19,KQ,5010,284867833470
187870,디바이스이엔지,2017-12-20,KQ,24150,169934107350
404950,디비금융스팩10호,2022-01-20,KQ,2125,12439200000
263690,디알젬,2018-11-22,KQ,10700,121184027000
171010,램테크놀러지,2013-11-18,KQ,7330,98657829900
281740,레이크머티리얼즈,2017-12-12,KQ,4750,312548755740
277810,레인보우로보틱스,2021-02-03,KQ,25100,406607392800
067730,로지시스,2015-07-29,KQ,7650,73812024860
042500,링네트,2002-01-10,KQ,6790,103966064060
147760,마이크로프랜드,2016-12-12,KQ,6890,74224280760
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,100600,1192118940000
235980,메드팩토,2019-12-19,KQ,36250,756709760000
086900,메디톡스,2009-01-16,KQ,135000,845925677800
021880,메이슨캐피탈,1996-09-02,KQ,519,78464707752
096640,멜파스,2009-12-18,KQ,1255,46863600225
012860,모베이스전자,1994-10-26,KQ,1985,141159570615
288980,모아데이타,2022-03-10,KQ,15300,82560508800
006920,모헨즈,1989-01-05,KQ,6200,66830400000
059090,미코,2002-01-15,KQ,11850,395988819300
214180,민앤지,2015-06-30,KQ,18800,249235078000
053030,바이넥스,2001-08-07,KQ,16400,522469239600
301300,바이브컴퍼니,2020-10-28,KQ,52200,291285396000
086040,바이오톡스텍,2007-09-21,KQ,8390,122763819510
032980,바이온,1997-08-06,KQ,814,54457232478
206400,베노홀딩스,2014-12-10,KQ,4490,128081203550
033560,블루콤,2011-01-26,KQ,10650,182115000000
082800,비보존 헬스케어,2005-11-18,KQ,1115,189446119910
083650,비에이치아이,2005-12-02,KQ,6600,171340000000
357880,비트나인,2021-11-10,KQ,18750,194136675000
143240,사람인에이치알,2012-02-21,KQ,41450,485025340800
009300,삼아제약,2000-07-19,KQ,19000,121030000000
032280,삼일,1997-03-15,KQ,3035,49532517450
037460,삼지전자,1999-12-16,KQ,12700,207245229400
101000,상상인인더스트리,2009-11-06,KQ,996,71679041208
089980,상아프론테크,2011-07-21,KQ,43800,701119272450
042600,새로닉스,2002-10-01,KQ,27950,347238893300
019770,서연탑메탈,2011-06-24,KQ,5290,61861500000
046890,서울반도체,2002-01-17,KQ,14050,819190870000
027040,서울전자통신,1999-12-03,KQ,794,55253544518
093920,서원인텍,2007-12-20,KQ,6310,117180000000
065710,서호전기,2002-07-16,KQ,21750,112012500000
011560,세보엠이씨,1996-12-23,KQ,6940,73604700000
396300,세아메카닉스,2022-03-24,KQ,6580,174565805000
234340,세틀뱅크,2019-07-12,KQ,28600,270355800000
347000,센코,2020-10-29,KQ,15100,125418908800
091990,셀트리온헬스케어,2017-07-28,KQ,64500,10001402572500
950200,소마젠,2020-07-13,KQ,7170,137378910540
094840,슈프리마에이치큐,2008-07-11,KQ,8090,85031340800
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
033170,시그네틱스,2010-11-26,KQ,2250,192888717750
025320,시노펙스,1995-04-20,KQ,2885,211672148620
366330,신한제7호스팩,2021-02-04,KQ,2130,9737000000
222080,씨아이에스,2015-09-02,KQ,14150,872412301200
264660,씨앤지하이테크,2018-01-25,KQ,12650,106329322000
359090,씨엔알리서치,2020-09-23,KQ,1920,101757386880
050860,아세아텍,2010-01-26,KQ,3210,71887500000
154030,아시아종묘,2018-02-12,KQ,6670,70410394470
227610,아우딘퓨쳐스,2017-07-12,KQ,1730,38369407040
307180,아이엘사이언스,2018-12-21,KQ,4780,108631326820
114810,아이원스,2013-02-07,KQ,10100,296456957400
052770,아이톡시,2002-08-22,KQ,2085,41353750305
140670,알에스오토메이션,2017-08-11,KQ,19550,182341544000
123750,알톤스포츠,2010-07-02,KQ,5110,65133577670
205500,액션스퀘어,2014-11-12,KQ,4355,199261701080
217480,에스디생명공학,2017-03-02,KQ,3090,69150478610
298060,에스씨엠생명과학,2020-06-17,KQ,14600,175519068400
080000,에스엔유,2005-01-25,KQ,3585,123733946350
041910,에스텍파마,2004-02-06,KQ,9530,113390446390
088800,에이스테크,2006-03-27,KQ,12200,531241752150
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2130,10894950000
089530,에이티세미콘,2011-11-11,KQ,1770,64109203530
262260,에이프로,2020-07-16,KQ,17250,248399913750
064090,에프앤리퍼블릭,2002-12-17,KQ,2975,32803385865
036810,에프에스티,2000-01-18,KQ,23200,503669665350
070300,엑스큐어,2010-06-09,KQ,4050,29906260440
333620,엔시스,2021-04-01,KQ,19500,205848708000
217820,엔에스,2015-12-07,KQ,10800,124342959600
198080,엔피디,2020-03-16,KQ,3150,67835832750
376190,엘비루셈,2021-06-11,KQ,10800,265680000000
290650,엘앤씨바이오,2018-11-01,KQ,37150,841609456100
083310,엘오티베큠,2005-10-05,KQ,15000,268040996650
169330,엠브레인,2020-07-01,KQ,4490,80536761820
347890,엠투아이,2020-07-29,KQ,9670,162606614720
259630,엠플러스,2017-09-20,KQ,21850,266815397350
053280,예스24,2008-05-07,KQ,9180,229250000000
900300,오가닉티코스메틱,2016-11-04,KQ,392,47051778339
046120,오르비텍,2010-06-15,KQ,7100,177525537300
226400,오스테오닉,2018-02-22,KQ,3395,58188106830
353590,오토앤,2022-01-20,KQ,24350,313520129500
309930,오하임아이엔티,2018-12-20,KQ,4890,102130013160
082210,옵트론텍,2005-06-24,KQ,6880,168694381050
232140,와이아이케이,2015-12-24,KQ,5430,446326704000
065530,와이어블,2002-06-04,KQ,3055,161487300000
332570,와이팜,2020-07-31,KQ,6280,232876302120
072470,우리산업홀딩스,2003-10-28,KQ,5160,97080932740
103840,우양,2019-11-20,KQ,5450,77420940000
053080,원방테크,2020-09-24,KQ,12700,164447558550
074600,원익QnC,2003-12-12,KQ,26700,699260800000
064510,유네코,2018-03-15,KQ,2750,27821777500
142210,유니트론텍,2016-02-02,KQ,6570,82776528700
069330,유아이디,2003-08-18,KQ,2950,41934673905
340930,유일에너테크,2021-02-25,KQ,20000,212961142800
373340,유진스팩6호,2021-04-08,KQ,2305,6961100000
065440,이루온,2003-01-28,KQ,2440,66551048800
086890,이수앱지스,2009-02-03,KQ,7700,255506543600
063760,이엘피,2017-04-06,KQ,6230,58095559900
083470,이엠앤아이,2008-09-18,KQ,3220,51129149960
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,316,166823904368
035080,인터파크,1999-07-05,KQ,6520,507752016420
950140,잉글우드랩,2016-10-14,KQ,8740,173645148840
217190,제너셈,2015-09-25,KQ,9600,84184070400
122310,제노레이,2018-05-28,KQ,10800,157181515200
159580,제로투세븐,2013-02-19,KQ,10700,214349205200
033100,제룡전기,1997-08-18,KQ,5080,81597037720
276730,제주맥주,2021-05-26,KQ,3355,189898806850
082270,젬백스,2005-06-24,KQ,14750,585249086100
041590,젬백스지오,2002-11-01,KQ,2245,273225892500
208350,지란지교시큐리티,2014-12-24,KQ,5740,47596479930
065060,지엔코,2002-05-28,KQ,860,81346676520
311320,지오엘리먼트,2021-11-11,KQ,26850,167273620500
094850,참좋은여행,2007-04-30,KQ,15300,214200000000
094360,칩스앤미디어,2015-08-05,KQ,22450,216425071750
307930,컴퍼니케이,2019-05-23,KQ,9400,146734000000
192250,케이사인,2014-04-28,KQ,2655,187632187335
115500,케이씨에스,2010-04-14,KQ,7500,89880000000
093320,케이아이엔엑스,2011-02-08,KQ,57200,278160000000
298870,케이티비네트워크,2021-12-16,KQ,4535,454000000000
217600,켐온,2015-06-26,KQ,2935,187433032900
220260,켐트로스,2015-07-27,KQ,10550,280190138850
089890,코세스,2006-11-08,KQ,12650,208970521200
029960,코엔텍,2004-06-18,KQ,8220,411500000000
033290,코웰패션,1997-10-13,KQ,7920,700036850940
282880,코윈테크,2019-08-05,KQ,29850,282830182800
182360,큐브엔터,2013-11-21,KQ,22600,311295691850
110790,크리스에프앤씨,2018-10-01,KQ,44450,522510408000
044490,태웅,2001-11-08,KQ,12500,250092262500
089030,테크윙,2011-11-10,KQ,20750,403278054400
117730,티로보틱스,2018-11-29,KQ,9000,127518743660
034230,파라다이스,2002-11-05,KQ,17700,1609685294400
131760,파인텍,2015-08-17,KQ,1435,61385313990
140860,파크시스템스,2015-12-17,KQ,125600,880325477100
263750,펄어비스,2017-09-14,KQ,105800,6986368250000
087010,펩트론,2015-07-22,KQ,9990,206268530000
022100,포스코 ICT,2000-11-28,KQ,6200,942615319800
114630,폴라리스우노,2010-01-15,KQ,4565,61965150225
123010,폴라리스웍스,2016-07-20,KQ,1710,99317640080
023900,풍국주정,1994-11-23,KQ,17650,221760000000
220100,퓨쳐켐,2016-12-01,KQ,16850,230616909900
335810,프리시젼바이오,2020-12-22,KQ,9620,109647757800
051380,피씨디렉트,2002-02-15,KQ,22800,174109817200
239890,피엔에이치테크,2021-02-16,KQ,33500,307961840400
347740,피엔케이피부임상연구센타,2020-09-09,KQ,20600,154929598600
304840,피플바이오,2020-10-19,KQ,12750,149846670000
067310,하나마이크론,2005-10-11,KQ,18400,881762113600
166090,하나머티리얼즈,2017-04-28,KQ,55800,1096273407000
149980,하이로닉,2014-12-17,KQ,14200,202392687000
106080,하이소닉,2010-02-09,KQ,6220,76719035000
080720,한국유니온제약,2018-07-26,KQ,9660,75875788800
059270,해성티피씨,2021-04-21,KQ,9140,86464400000
900270,헝셩그룹,2016-08-18,KQ,403,32240000000
039010,현대에이치티,2000-07-20,KQ,10050,85905000000
061250,화일약품,2002-04-18,KQ,3575,239411061120
097870,효성오앤비,2008-04-08,KQ,14000,118435500000
353190,휴럼,2020-06-17,KQ,1795,68700951800
215090,휴센텍,2015-04-28,KQ,1505,120843123170
006840,AK홀딩스,1999-08-11,KS,24300,326552378650
001040,CJ,1973-06-29,KS,85200,2485880229600
016610,DB금융투자,1988-06-27,KS,6710,284815270190
139130,DGB금융지주,2011-06-07,KS,9170,1549375830280
001940,KISCO홀딩스,1989-11-13,KS,17600,325184288000
030210,KTB투자증권,1996-11-19,KS,5280,318458405760
034220,LG디스플레이,2004-07-23,KS,19400,6959515365000
373220,LG에너지솔루션,2022-01-27,KS,449000,104949000000000
006260,LS,1977-06-30,KS,51600,1661520000000
001120,LX인터내셔널,1976-01-30,KS,34300,1329468000000
338100,NH프라임리츠,2019-12-05,KS,5010,93486600000
010950,S-Oil,1987-05-27,KS,99900,11235762641600
302440,SK바이오사이언스,2021-03-18,KS,155000,11911300000000
285130,SK케미칼,2018-01-05,KS,135500,2387615690000
000660,SK하이닉스,1996-12-26,KS,116500,85176276705000
010130,고려아연,1990-07-28,KS,605000,11397480000000
000270,기아,1973-07-21,KS,73800,29875278673900
003920,남양유업,1978-06-24,KS,407000,293040000000
025860,남해화학,1995-11-10,KS,11900,591178231700
002350,넥센타이어,1976-05-19,KS,6430,628981127880
006280,녹십자,1989-08-01,KS,194000,2267188372000
001680,대상,1970-04-01,KS,23600,815960988750
016710,대성홀딩스,1999-12-22,KS,57200,920317054800
042660,대우조선해양,2001-02-02,KS,25050,2687631258450
084010,대한제강,2005-10-31,KS,20700,510187393800
001790,대한제당,1968-12-27,KS,2915,261465530700
012510,더존비즈온,1988-10-28,KS,46500,1411280316800
000150,두산,1973-06-29,KS,101000,1660645417500
071840,롯데하이마트,2011-06-29,KS,24850,587832028800
001080,만호제강,1977-06-18,KS,27700,115162500000
005360,모나미,1974-06-26,KS,5200,97699077190
008420,문배철강,1994-11-05,KS,5020,103132630150
001340,백광산업,1976-06-10,KS,5210,235372452680
007210,벽산,1972-01-04,KS,3620,248530000000
026940,부국철강,2008-10-14,KS,5040,101400000000
100220,비상교육,2008-06-30,KS,8120,105793471740
006660,삼성공조,1987-11-28,KS,14350,116612605900
032830,삼성생명,2010-05-12,KS,65000,12960000000000
272550,삼양패키징,2017-11-29,KS,23400,367876034300
004440,삼일씨엔에스,2016-03-30,KS,11500,147053987850
009470,삼화전기,1986-11-24,KS,27900,184194887000
007540,샘표,1976-06-29,KS,48000,138038400000
008490,서흥,1990-03-27,KS,40300,466235253900
011300,성안,1995-11-10,KS,787,44747135820
027970,세하,1996-07-03,KS,1645,94691130065
004970,신라교역,1976-06-30,KS,12500,200000000000
034300,신세계건설,2002-06-17,KS,36600,146400000000
005800,신영와코루,1976-12-28,KS,146500,133650000000
001720,신영증권,1987-08-24,KS,59600,558481101500
009270,신원,1988-08-24,KS,2120,203083727625
002870,신풍제지,1976-06-30,KS,2265,79006662000
183190,아세아시멘트,2013-11-06,KS,172500,672027052500
267850,아시아나IDT,2018-11-23,KS,19400,215340000000
005850,에스엘,1988-11-08,KS,24300,1173749794950
298690,에어부산,2018-12-27,KS,2395,463468800000
900140,엘브이엠씨,2010-11-30,KS,3365,334667074405
271560,오리온,2017-07-07,KS,89200,3534530200800
316140,우리금융지주,2019-02-13,KS,14850,10848102180100
010600,웰바이오텍,1997-07-18,KS,2455,146399723780
000910,유니온,1996-07-03,KS,7400,115838212980
000100,유한양행,1962-11-01,KS,58800,4298687641200
088260,이리츠코크렙,2018-06-27,KS,6220,395251521600
084680,이월드,2005-07-26,KS,2595,368696101800
103590,일진전기,2008-08-01,KS,5460,200604909900
030000,제일기획,1998-03-03,KS,24650,2841518257500
001560,제일연마,2005-12-09,KS,12700,128000000000
004700,조광피혁,1977-05-27,KS,52400,350409572600
120030,조선선재,2010-02-19,KS,114000,143372214000
035720,카카오,2017-07-10,KS,107500,47958211320000
281820,케이씨텍,2017-12-05,KS,22150,461040387600
381970,케이카,2021-10-13,KS,32350,1558003669200
003690,코리안리,1969-12-22,KS,10100,1215728071600
284740,쿠쿠홈시스,2018-01-11,KS,35300,792037749000
264900,크라운제과,2017-04-11,KS,9700,121356106500
005740,크라운해태홀딩스,1976-06-30,KS,9530,141495216910
011280,태림포장,1988-12-20,KS,4255,299863155900
001420,태원물산,1975-06-24,KS,5240,39824000000
019180,티에이치엔,1996-07-31,KS,4340,78030000000
010820,퍼스텍,1989-05-10,KS,4005,192486147300
016800,퍼시스,1996-12-24,KS,36900,424350000000
034830,한국토지신탁,2016-07-11,KS,2395,604711705850
002390,한독,1976-06-30,KS,21950,302109549350
069640,한세엠케이,2011-06-21,KS,4785,62093838820
213500,한솔제지,2015-01-26,KS,13600,323687833600
014680,한솔케미칼,1989-05-20,KS,240000,2714779202500
004710,한솔테크닉스,1988-07-06,KS,6980,223163652100
006390,한일현대시멘트,1975-12-26,KS,33700,597224376000
052690,한전기술,2009-12-14,KS,83000,3168438000000
272210,한화시스템,2019-11-13,KS,16150,3041602162900
195870,해성디에스,2016-06-24,KS,50900,867000000000
079430,현대리바트,2005-11-22,KS,16450,336778624800
069960,현대백화점,2002-11-25,KS,77100,1801987957000
267250,현대중공업지주,2017-05-10,KS,55200,4352518983500
093240,형지엘리트,2009-09-28,KS,2280,70877165450
003010,혜인,1988-09-20,KS,6080,77929139110
079980,휴비스,2012-02-23,KS,7900,271170000000
060310,3S,2002-04-23,KQ,3625,167965592190
051500,CJ프레시웨이,2001-07-26,KQ,37500,445778054300
023460,CNH,1994-10-07,KQ,2595,96906000000
367360,DB금융스팩9호,2021-03-16,KQ,2150,10406000000
068790,DMS,2004-10-01,KQ,6680,164148047480
079190,EMW,2005-11-29,KQ,1605,51490399140
900290,GRT,2016-10-25,KQ,1240,83208125000
028300,HLB,1996-07-27,KQ,30850,3288920474400
047920,HLB제약,2015-12-21,KQ,10300,273737327850
115450,HLB테라퓨틱스,2010-03-26,KQ,10400,329019715500
046440,KG모빌리언스,2004-12-14,KQ,9100,353312668800
052900,KMH하이텍,2005-01-18,KQ,1710,87767678200
108320,LX세미콘,2010-06-08,KQ,147000,2390852100000
046140,SBS콘텐츠허브,2003-02-05,KQ,8000,171708440000
040610,SG&G,2000-04-27,KQ,2800,94591968900
337450,SK5호스팩,2019-12-04,KQ,2095,9029450000
289080,SV인베스트먼트,2018-07-06,KQ,3690,196167290000
048770,TPC,2001-01-16,KQ,5000,77236911610
246690,TS인베스트먼트,2016-12-15,KQ,2810,109943719990
040300,YTN,2001-09-04,KQ,3655,153510000000
051390,YW,2001-11-15,KQ,4475,50361057080
900280,골든센츄리,2016-10-19,KQ,375,66038523034
397880,교보11호스팩,2021-12-20,KQ,2145,9523800000
091970,나노캠텍,2007-01-30,KQ,1610,45209484250
242040,나무기술,2016-09-07,KQ,2865,98102470500
130580,나이스디앤비,2011-12-22,KQ,9860,151844000000
036800,나이스정보통신,2000-05-03,KQ,29750,298500000000
212560,네오오토,2015-11-18,KQ,9050,71504664040
950220,네오이뮨텍,2021-03-16,KQ,7430,735624249500
225570,넷게임즈,2015-09-25,KQ,25250,730083795100
285490,노바텍,2018-11-02,KQ,38450,388147144000
106520,노블엠앤비,2012-07-13,KQ,4730,105886683720
332290,누보,2019-10-11,KQ,3570,113120173110
060260,뉴보텍,2002-02-05,KQ,1455,48311768750
214870,뉴지랩파마,2015-10-13,KQ,8800,275042587300
064260,다날,2004-07-23,KQ,11550,796361412000
020180,대신정보통신,1995-10-06,KQ,2045,78587131175
048910,대원미디어,2001-07-31,KQ,19250,242144710500
010170,대한광통신,1994-11-07,KQ,2435,178823440625
021040,대호특수강,1996-08-27,KQ,869,66124519580
067080,대화제약,2003-02-14,KQ,8930,166619017500
263600,덕우전자,2017-08-28,KQ,8180,130469238900
194480,데브시스터즈,2014-10-06,KQ,73500,873214224000
025950,동신건설,1995-08-07,KQ,29250,245700000000
041930,동아화성,2001-12-26,KQ,12000,191180000000
228340,동양파일,2016-04-06,KQ,5160,103600000000
023790,동일철강,1994-11-07,KQ,3730,59542061350
263720,디앤씨미디어,2017-08-01,KQ,31300,382983463200
310870,디와이씨,2018-12-20,KQ,2055,41119369195
079810,디이엔티,2005-01-26,KQ,8010,117717074640
300120,라온피플,2019-10-18,KQ,14650,154618385400
084650,랩지노믹스,2014-12-16,KQ,10200,117363494250
900260,로스웰,2016-06-30,KQ,332,59992095519
302550,리메드,2019-12-06,KQ,24600,150432972800
277070,린드먼아시아,2018-03-14,KQ,5800,79413600000
222810,마이더스AI,2015-08-13,KQ,1485,46314426920
038290,마크로젠,2000-02-22,KQ,29800,323073720000
067280,멀티캠퍼스,2006-11-16,KQ,44250,262556309700
101330,모베이스,2010-02-04,KQ,3725,89723414060
033200,모아텍,1997-10-13,KQ,7070,101034854250
207760,미스터블루,2014-12-12,KQ,8800,217902388000
035620,바른손이앤에이,1999-08-13,KQ,1550,115009297875
064550,바이오니아,2005-12-29,KQ,37900,979500543450
314930,바이오다인,2021-03-17,KQ,29350,181036523250
142760,바이오리더스,2016-07-07,KQ,9010,283351858970
038460,바이오스마트,2000-06-22,KQ,5280,106063584000
043150,바텍,2006-09-29,KQ,42100,623136039200
267790,배럴,2018-02-01,KQ,10650,83980575000
225530,보광산업,2015-12-17,KQ,7750,281988521520
226340,본느,2015-11-05,KQ,2650,80432941520
369370,블리츠웨이,2020-12-23,KQ,5730,204789504500
086670,비엠티,2007-11-02,KQ,12100,98980327350
053700,삼보모터스,2001-11-06,KQ,5470,102778472160
009620,삼보산업,1993-12-07,KQ,1680,76255620285
054540,삼영엠텍,2001-11-15,KQ,5040,65390000000
032750,삼진,1997-07-14,KQ,8820,53220000000
038540,상상인,2000-08-18,KQ,9780,540004334880
263540,샘코,2017-09-15,KQ,10900,62519642300
092190,서울바이오시스,2020-03-06,KQ,10000,382236530000
063170,서울옥션,2008-07-01,KQ,27000,479016495650
018680,서울제약,2000-08-18,KQ,6770,57711020710
045300,성우테크론,2001-12-18,KQ,5700,54643899300
234100,세원,2017-10-20,KQ,3880,129909178360
268600,셀리버리,2018-11-09,KQ,30500,528680869500
290690,소룩스,2020-11-06,KQ,12500,103623379650
258790,소프트캠프,2017-04-27,KQ,2620,65477164080
066910,손오공,2005-01-07,KQ,2690,72350673090
084180,수성이노베이션,2005-12-16,KQ,1635,96451234935
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
204630,스튜디오산타클로스,2014-12-29,KQ,13400,117794898250
065350,신성델타테크,2004-08-06,KQ,14750,406762430400
323280,신영스팩5호,2019-06-24,KQ,2770,9761425000
393360,신한제8호스팩,2021-09-27,KQ,2155,15839250000
056700,신화인터텍,2001-12-13,KQ,3070,89444729370
257720,실리콘투,2021-09-29,KQ,18100,181448228400
356890,싸이버원,2021-03-11,KQ,15000,71363036500
217330,싸이토젠,2018-11-22,KQ,56100,333402170400
376290,씨유테크,2021-10-08,KQ,7700,136492475000
189330,씨이랩,2021-02-24,KQ,23450,142545266600
123860,아나패스,2010-11-05,KQ,25800,301888216850
136410,아셈스,2022-02-07,KQ,15150,166388500600
027360,아주IB투자,2018-11-21,KQ,3980,481479479660
053800,안랩,2001-09-13,KQ,121600,1213679226000
131370,알서포트,2011-01-05,KQ,6290,334517281240
293780,압타바이오,2019-06-12,KQ,22950,511758974700
019990,에너토크,2006-02-01,KQ,14400,141463276000
031330,에스에이엠티,2000-05-23,KQ,4265,426478960755
058610,에스피지,2002-07-23,KQ,15550,343749080000
195990,에이비프로바이오,2015-04-13,KQ,836,216519724096
227100,에이치앤비디자인,2018-11-15,KQ,7210,77876515620
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,5530,102173325170
109960,에이프로젠 H&G,2009-11-13,KQ,654,116866671918
089970,에이피티씨,2018-08-23,KQ,23450,556963982500
230240,에치에프알,2015-12-16,KQ,38950,501110578000
038870,에코바이오,2001-05-29,KQ,6980,80812518240
128540,에코캡,2018-12-05,KQ,8560,125060092000
064850,에프앤가이드,2020-12-17,KQ,9090,110048800000
083500,에프엔에스테크,2017-02-27,KQ,10700,90850725400
391060,엔에이치스팩20호,2021-10-05,KQ,2095,53550000000
073110,엘엠에스,2007-10-12,KQ,9210,81840946000
179290,엠아이텍,2018-11-29,KQ,8590,266765676180
123040,엠에스오토텍,2010-08-06,KQ,5770,251160940800
033160,엠케이전자,1997-11-10,KQ,16550,362007637400
241790,오션브릿지,2016-12-01,KQ,14900,149039246600
031510,오스템,1997-02-12,KQ,2350,65800000000
138080,오이솔루션,2014-02-27,KQ,30200,321910078500
244460,올리패스,2019-09-20,KQ,7930,211470680780
155650,와이엠씨,2012-11-15,KQ,6920,138422300940
251370,와이엠티,2017-04-27,KQ,21000,317113377000
193250,와이제이엠게임즈,2014-12-29,KQ,3245,185846566750
079000,와토스코리아,2005-11-15,KQ,7970,57312000000
115440,우리넷,2010-01-27,KQ,12100,110986802300
037400,우리조명,1999-12-16,KQ,3340,87323742180
240810,원익IPS,2016-05-02,KQ,38150,1872550823150
348350,위드텍,2020-10-30,KQ,18000,183304800000
065370,위세아이텍,2020-02-10,KQ,15400,101597253300
036090,위지트,1999-12-10,KQ,1365,130547286870
136540,윈스,2011-05-02,KQ,16650,230654755400
320000,윈텍,2019-09-18,KQ,2875,53370041980
018000,유니슨,1996-01-10,KQ,2720,332514622560
011320,유니크,1993-12-29,KQ,7850,152440283550
080010,이상네트웍스,2005-09-30,KQ,7760,69956400000
900110,이스트아시아홀딩스,2010-04-23,KQ,186,37770662985
101360,이엔드디,2020-07-30,KQ,23900,246141134550
294090,이오플로우,2020-09-14,KQ,24200,729762913000
181340,이즈미디어,2017-07-26,KQ,2705,19259870500
134060,이퓨쳐,2011-04-27,KQ,7920,37915537500
001840,이화공영,1994-11-23,KQ,8000,158644137600
017250,인터엠,1996-01-03,KQ,1455,30621154485
071200,인피니트헬스케어,2010-05-26,KQ,7330,178582072560
068330,일신바이오,2007-12-26,KQ,3650,160504588200
174880,장원테크,2016-07-15,KQ,1940,37015491555
361390,제노코,2021-03-24,KQ,34500,259527299400
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1670,139323362725
044060,조광ILI,2001-01-18,KQ,8380,124982001600
239340,줌인터넷,2016-06-09,KQ,6560,176446806360
072020,중앙백신,2003-10-31,KQ,14400,143424000000
389030,지니너스,2021-11-08,KQ,11200,122823259500
382480,지아이텍,2021-10-21,KQ,4155,163922488100
363250,진시스템,2021-05-26,KQ,11700,80142447000
016920,카스,1990-01-04,KQ,3225,85441660050
042000,카페24,2018-02-08,KQ,22600,507311814900
078340,컴투스,2007-07-06,KQ,115300,1483498226000
073010,케이에스피,2004-12-17,KQ,1940,70032017295
052400,코나아이,2001-10-18,KQ,26250,406870935700
009730,코센,1990-07-27,KQ,2715,26398998420
052330,코텍,2001-07-10,KQ,11050,172098799600
365270,큐라클,2021-07-22,KQ,21000,289489948200
051780,큐로홀딩스,2001-06-26,KQ,630,77764031250
043590,크로바하이텍,2001-12-20,KQ,2485,88852772855
900250,크리스탈신소재,2016-01-28,KQ,1280,91943201280
045520,크린앤사이언스,2000-12-05,KQ,18900,122850000000
352770,클리노믹스,2020-12-04,KQ,12100,162988706100
079970,투비소프트,2010-06-01,KQ,1705,69652046200
084730,팅크웨어,2006-05-19,KQ,17950,186098423700
214450,파마리서치,2015-07-24,KQ,97000,975801245000
032800,판타지오,1997-06-26,KQ,771,49868947686
027710,팜스토리,1996-07-06,KQ,2730,304167318000
318020,포인트모바일,2020-12-03,KQ,18100,229187123200
041020,폴라리스오피스,2005-10-28,KQ,2025,83826148725
290720,푸드나무,2018-10-04,KQ,30150,205201925100
057880,피에이치씨,2003-12-29,KQ,1740,206724832500
043370,피에이치에이,2001-12-13,KQ,9070,190470000000
128660,피제이메탈,2010-12-13,KQ,5640,140139034850
406760,하나금융21호스팩,2022-02-25,KQ,2135,15820350000
318000,한국바이오젠,2019-08-01,KQ,8530,70200407250
041460,한국전자인증,2010-11-19,KQ,8610,163590000000
021650,한국큐빅,2003-01-24,KQ,4200,68590611785
030520,한글과컴퓨터,1996-09-24,KQ,21350,540622153500
256150,한독크린텍,2019-09-05,KQ,11700,98617750000
043090,한창바이오텍,2001-10-11,KQ,2165,80593701120
066110,한프,2002-07-16,KQ,69,5225410496
034810,해성산업,1999-04-16,KQ,13200,347903133600
041440,현대에버다임,2003-11-14,KQ,5500,98358532560
064240,홈캐스트,2003-06-11,KQ,3510,123508992300
200670,휴메딕스,2014-12-26,KQ,22350,222856185900
084110,휴온스글로벌,2006-12-19,KQ,31600,380157132400
145020,휴젤,2015-12-24,KQ,111500,1383455323500
024060,흥구석유,1994-12-07,KQ,8100,121650000000
027410,BGF,2014-05-19,KS,5380,514956335580
012030,DB,1993-01-06,KS,1080,217267847640
017940,E1,1997-08-27,KS,47250,323792000000
383220,F&F,2021-05-21,KS,750000,5738399835000
234080,JW생명과학,2016-10-27,KS,14700,233559671500
009440,KC그린홀딩스,1994-11-05,KS,4350,97592163000
033180,KH 필룩스,2001-12-26,KS,2630,375801992565
032640,LG유플러스,2008-04-21,KS,14000,6112559054000
000680,LS네트웍스,1973-11-15,KS,3795,295511310000
400760,NH올원리츠,2021-11-18,KS,5350,226614000000
005090,SGC에너지,1993-01-06,KS,50300,741188702000
006120,SK디스커버리,1976-06-29,KS,40900,778648269500
003570,SNT중공업,1976-07-08,KS,8440,280320235710
036530,SNT홀딩스,2002-10-22,KS,17000,277166062000
005610,SPC삼립,1975-05-02,KS,95700,824933260400
077970,STX엔진,2004-05-10,KS,12750,293363526000
267290,경동도시가스,2017-05-12,KS,22900,135299567700
000050,경방,1956-03-03,KS,16300,445498137500
002240,고려제강,1976-05-25,KS,21950,504850000000
009290,광동제약,1989-11-17,KS,7500,393156382500
037710,광주신세계,2002-02-07,KS,197500,315200000000
001140,국보,1989-12-02,KS,1435,99962200450
008870,금비,1990-06-08,KS,68800,68900000000
006570,대림통상,1975-11-20,KS,4225,64325625000
