종목코드,종목명,상장일,거래소,종가,시가총액
147760,마이크로프랜드,2016-12-12,KQ,7390,79958809740
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,75300,893199564000
235980,메드팩토,2019-12-19,KQ,32100,658574578200
086900,메디톡스,2009-01-16,KQ,110800,693714146400
021880,메이슨캐피탈,1996-09-02,KQ,495,74836281960
096640,멜파스,2009-12-18,KQ,1150,43638170250
012860,모베이스전자,1994-10-26,KQ,2250,148057013250
006920,모헨즈,1989-01-05,KQ,4350,47502000000
059090,미코,2002-01-15,KQ,11450,382622108100
214180,민앤지,2015-06-30,KQ,17000,225372145000
018700,바른손,1994-03-18,KQ,4635,145428877035
053030,바이넥스,2001-08-07,KQ,12250,389072838000
301300,바이브컴퍼니,2020-10-28,KQ,46850,259590696500
086040,바이오톡스텍,2007-09-21,KQ,6410,94016258430
032980,바이온,1997-08-06,KQ,963,64425448251
206400,베노홀딩스,2014-12-10,KQ,3695,100998494460
033560,블루콤,2011-01-26,KQ,11350,194085000000
082800,비보존 헬스케어,2005-11-18,KQ,856,145440249904
083650,비에이치아이,2005-12-02,KQ,3780,98280000000
357880,비트나인,2021-11-10,KQ,13900,143919988400
143240,사람인에이치알,2012-02-21,KQ,39450,459957925350
000250,삼천당제약,2000-10-04,KQ,31900,726300507900
101000,상상인인더스트리,2009-11-06,KQ,1020,73185807840
089980,상아프론테크,2011-07-21,KQ,39250,627569702250
042600,새로닉스,2002-10-01,KQ,19350,240396156900
019770,서연탑메탈,2011-06-24,KQ,6400,74560000000
046890,서울반도체,2002-01-17,KQ,14300,833767220000
027040,서울전자통신,1999-12-03,KQ,643,44745628621
093920,서원인텍,2007-12-20,KQ,5760,107136000000
122690,서진오토모티브,2010-05-25,KQ,2960,57842088160
065710,서호전기,2002-07-16,KQ,17900,92185000000
123420,선데이토즈,2010-11-10,KQ,26150,250251368300
234340,세틀뱅크,2019-07-12,KQ,25750,243414750000
347000,센코,2020-10-29,KQ,14000,115517416000
950200,소마젠,2020-07-13,KQ,6670,127620798510
094840,슈프리마에이치큐,2008-07-11,KQ,6600,69114144000
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
033170,시그네틱스,2010-11-26,KQ,2075,177886261925
025320,시노펙스,1995-04-20,KQ,2265,165895299870
017000,신원종합개발,1994-12-07,KQ,9170,106995807590
366330,신한제7호스팩,2021-02-04,KQ,2075,9441250000
160980,싸이맥스,2015-06-17,KQ,16350,178611373050
222080,씨아이에스,2015-09-02,KQ,15050,924634164300
264660,씨앤지하이테크,2018-01-25,KQ,12350,103807678000
359090,씨엔알리서치,2020-09-23,KQ,1825,95782958725
050860,아세아텍,2010-01-26,KQ,2640,59400000000
154030,아시아종묘,2018-02-12,KQ,4880,51825448720
227610,아우딘퓨쳐스,2017-07-12,KQ,1205,26725511840
038880,아이에이,2000-04-27,KQ,1115,328667602250
307180,아이엘사이언스,2018-12-21,KQ,4865,109152205435
114810,아이원스,2013-02-07,KQ,9430,240494930820
185490,아이진,2015-11-16,KQ,13050,279393687900
175250,아이큐어,2018-07-12,KQ,12600,238042513800
052460,아이크래프트,2005-01-03,KQ,4330,63252362880
140670,알에스오토메이션,2017-08-11,KQ,12400,115358936000
123750,알톤스포츠,2010-07-02,KQ,4540,57868188380
205500,액션스퀘어,2014-11-12,KQ,3940,180273502240
217480,에스디생명공학,2017-03-02,KQ,2700,60520678200
080000,에스엔유,2005-01-25,KQ,3165,108631883550
041910,에스텍파마,2004-02-06,KQ,8290,98636600270
096690,에이루트,2010-12-01,KQ,550,87169362500
088800,에이스테크,2006-03-27,KQ,10600,463470170600
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2085,10664775000
089530,에이티세미콘,2011-11-11,KQ,1130,34988011460
262260,에이프로,2020-07-16,KQ,33450,236355759900
070300,엑스큐어,2010-06-09,KQ,3800,27991081200
333620,엔시스,2021-04-01,KQ,19700,207959976800
217820,엔에스,2015-12-07,KQ,9180,105691515660
198080,엔피디,2020-03-16,KQ,2725,58683379125
376190,엘비루셈,2021-06-11,KQ,11000,270600000000
290650,엘앤씨바이오,2018-11-01,KQ,30750,697560398250
083310,엘오티베큠,2005-10-05,KQ,14250,253792970250
169330,엠브레인,2020-07-01,KQ,8300,74438209700
347890,엠투아이,2020-07-29,KQ,9550,160422848200
259630,엠플러스,2017-09-20,KQ,22550,266791237350
053280,예스24,2008-05-07,KQ,7290,182250000000
900300,오가닉티코스메틱,2016-11-04,KQ,394,47412789426
226400,오스테오닉,2018-02-22,KQ,3110,53303390940
353590,오토앤,2022-01-20,KQ,20200,260086514000
309930,오하임아이엔티,2018-12-20,KQ,3550,74601141300
082210,옵트론텍,2005-06-24,KQ,7380,179953897860
232140,와이아이케이,2015-12-24,KQ,5370,440583529500
065530,와이어블,2002-06-04,KQ,2420,127921200000
072470,우리산업홀딩스,2003-10-28,KQ,4900,92547970900
103840,우양,2019-11-20,KQ,5320,75852560000
053080,원방테크,2020-09-24,KQ,12650,164447558550
030530,원익홀딩스,1996-09-24,KQ,4425,341778065925
101730,위메이드맥스,2009-06-03,KQ,27150,428851490250
142210,유니트론텍,2016-02-02,KQ,5390,67703412700
263770,유에스티,2017-04-06,KQ,4500,106650774000
340930,유일에너테크,2021-02-25,KQ,20550,219365989200
373340,유진스팩6호,2021-04-08,KQ,2160,6523200000
065440,이루온,2003-01-28,KQ,2135,58232167700
102710,이엔에프테크놀로지,2009-05-28,KQ,29400,420062378400
063760,이엘피,2017-04-06,KQ,6350,59214575500
083470,이엠앤아이,2008-09-18,KQ,2775,43601513175
181340,이즈미디어,2017-07-26,KQ,12750,90781275000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,337,177910303076
035080,인터파크,1999-07-05,KQ,4095,332469622485
950140,잉글우드랩,2016-10-14,KQ,7530,149605030980
217190,제너셈,2015-09-25,KQ,7970,69890316780
122310,제노레이,2018-05-28,KQ,9330,135787364520
159580,제로투세븐,2013-02-19,KQ,8850,177288828600
033100,제룡전기,1997-08-18,KQ,4450,71477720050
276730,제주맥주,2021-05-26,KQ,1980,112159497780
082270,젬백스,2005-06-24,KQ,13800,549417509400
208350,지란지교시큐리티,2014-12-24,KQ,5300,44024667300
065060,지엔코,2002-05-28,KQ,603,59098850532
311320,지오엘리먼트,2021-11-11,KQ,23050,142758100500
094360,칩스앤미디어,2015-08-05,KQ,21500,207266772500
307930,컴퍼니케이,2019-05-23,KQ,8570,133777700000
192250,케이사인,2014-04-28,KQ,2220,156890190540
115500,케이씨에스,2010-04-14,KQ,6090,73080000000
093320,케이아이엔엑스,2011-02-08,KQ,53500,261080000000
298870,케이티비네트워크,2021-12-16,KQ,4200,420000000000
217600,켐온,2015-06-26,KQ,2500,159653350000
220260,켐트로스,2015-07-27,KQ,9200,244336424400
089890,코세스,2006-11-08,KQ,10600,175800597200
029960,코엔텍,2004-06-18,KQ,7810,390500000000
121850,코이즈,2012-09-27,KQ,6190,102841743250
200130,콜마비앤에이치,2014-07-23,KQ,27150,802107599700
182360,큐브엔터,2013-11-21,KQ,16900,233299210300
110790,크리스에프앤씨,2018-10-01,KQ,42000,492050160000
117730,티로보틱스,2018-11-29,KQ,7870,111103410710
062860,티엘아이,2006-07-25,KQ,6070,59927410400
034230,파라다이스,2002-11-05,KQ,14050,1277744541600
131760,파인텍,2015-08-17,KQ,1315,56448732795
140860,파크시스템스,2015-12-17,KQ,114500,789855693500
087010,펩트론,2015-07-22,KQ,8350,172234222550
022100,포스코 ICT,2000-11-28,KQ,5740,872679344460
114630,폴라리스우노,2010-01-15,KQ,4135,56128345275
123010,폴라리스웍스,2016-07-20,KQ,1475,84844736125
023900,풍국주정,1994-11-23,KQ,14800,186480000000
220100,퓨쳐켐,2016-12-01,KQ,15000,204689565000
335810,프리시젼바이오,2020-12-22,KQ,9400,107028964000
051380,피씨디렉트,2002-02-15,KQ,20150,154551225400
239890,피엔에이치테크,2021-02-16,KQ,27350,249813040200
347740,피엔케이피부임상연구센타,2020-09-09,KQ,16500,123793626000
304840,피플바이오,2020-10-19,KQ,10600,119196364000
067310,하나마이크론,2005-10-11,KQ,16400,785918405600
166090,하나머티리얼즈,2017-04-28,KQ,53600,1057939326400
136480,하림,2011-05-02,KQ,2615,277738370730
149980,하이로닉,2014-12-17,KQ,7660,108005961700
106080,하이소닉,2010-02-09,KQ,6220,76719035000
080720,한국유니온제약,2018-07-26,KQ,8570,67734948960
226440,한송네오텍,2015-10-06,KQ,1630,94032444080
005860,한일사료,1994-11-07,KQ,1825,71911725125
900270,헝셩그룹,2016-08-18,KQ,386,30880000000
039010,현대에이치티,2000-07-20,KQ,9060,78142500000
061250,화일약품,2002-04-18,KQ,1980,129954434940
097870,효성오앤비,2008-04-08,KQ,7110,60363900000
353190,휴럼,2020-06-17,KQ,1720,62677522400
243070,휴온스,2016-06-03,KQ,42000,456106182000
145020,휴젤,2015-12-24,KQ,137300,1700522971500
006840,AK홀딩스,1999-08-11,KS,15700,207986707700
001040,CJ,1973-06-29,KS,75800,2211616448400
011150,CJ씨푸드,1988-11-26,KS,3415,122703589795
016610,DB금융투자,1988-06-27,KS,6250,265289931250
139130,DGB금융지주,2011-06-07,KS,9160,1549375830280
012630,HDC,1996-10-16,KS,6900,412217874900
001940,KISCO홀딩스,1989-11-13,KS,13950,257745501000
030210,KTB투자증권,1996-11-19,KS,4920,296745332640
034220,LG디스플레이,2004-07-23,KS,19300,6905843010000
001120,LX인터내셔널,1976-01-30,KS,22600,875976000000
338100,NH프라임리츠,2019-12-05,KS,4565,85182900000
010950,S-Oil,1987-05-27,KS,85300,9603312157600
302440,SK바이오사이언스,2021-03-18,KS,161000,12316500000000
285130,SK케미칼,2018-01-05,KS,121000,2132114380000
000660,SK하이닉스,1996-12-26,KS,113500,82628268427500
064960,SNT모티브,2002-03-11,KS,41650,609053614400
010130,고려아연,1990-07-28,KS,500000,9435000000000
000270,기아,1973-07-21,KS,79100,32064240747700
003920,남양유업,1978-06-24,KS,383000,275760000000
025860,남해화학,1995-11-10,KS,8610,427734838230
090350,노루페인트,2006-07-03,KS,10150,203000000000
006280,녹십자,1989-08-01,KS,166500,1945808577000
001680,대상,1970-04-01,KS,20750,718946518750
117580,대성에너지,2010-12-24,KS,8140,223850000000
016710,대성홀딩스,1999-12-22,KS,47850,769880613150
084010,대한제강,2005-10-31,KS,16800,414065131200
012510,더존비즈온,1988-10-28,KS,53300,1619402387200
336260,두산퓨얼셀,2019-10-18,KS,33700,2207138566200
023530,롯데쇼핑,2006-02-09,KS,76600,2166918633000
071840,롯데하이마트,2011-06-29,KS,20500,483958096000
001080,만호제강,1977-06-18,KS,21700,90055000000
005360,모나미,1974-06-26,KS,3855,72849118485
008420,문배철강,1994-11-05,KS,3740,76683108700
085620,미래에셋생명,2015-07-08,KS,3610,639028442290
006800,미래에셋증권,1975-09-30,KS,8080,5133356576640
001340,백광산업,1976-06-10,KS,4015,180347404105
007210,벽산,1972-01-04,KS,3020,207051200000
003000,부광약품,1988-08-05,KS,9950,707077337550
026940,부국철강,2008-10-14,KS,3630,72600000000
002070,비비안,1976-07-13,KS,2450,72995275500
100220,비상교육,2008-06-30,KS,6720,87338099520
001470,삼부토건,1976-06-26,KS,1510,224923966190
006660,삼성공조,1987-11-28,KS,15250,123926288500
032830,삼성생명,2010-05-12,KS,59700,11940000000000
009150,삼성전기,1979-02-27,KS,171500,12809968864000
068290,삼성출판사,2002-08-05,KS,24700,247000000000
272550,삼양패키징,2017-11-29,KS,22800,323983531200
004440,삼일씨엔에스,2016-03-30,KS,8850,112677730950
009470,삼화전기,1986-11-24,KS,26250,173612775000
007540,샘표,1976-06-29,KS,38350,110286930000
008490,서흥,1990-03-27,KS,38000,439626294000
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,14650,525380043350
027970,세하,1996-07-03,KS,1440,82890715680
004970,신라교역,1976-06-30,KS,11800,188800000000
034300,신세계건설,2002-06-17,KS,30000,120000000000
005800,신영와코루,1976-12-28,KS,114000,102600000000
001720,신영증권,1987-08-24,KS,59300,556603854100
009270,신원,1988-08-24,KS,1960,187314873480
002870,신풍제지,1976-06-30,KS,1805,63100453500
183190,아세아시멘트,2013-11-06,KS,130500,508403074500
267850,아시아나IDT,2018-11-23,KS,15600,173160000000
005850,에스엘,1988-11-08,KS,24950,1202671761150
298690,에어부산,2018-12-27,KS,2005,388809600000
900140,엘브이엠씨,2010-11-30,KS,3100,308311420700
316140,우리금융지주,2019-02-13,KS,14300,10411265850700
010600,웰바이오텍,1997-07-18,KS,1440,84495231360
000910,유니온,1996-07-03,KS,6100,95230875900
000100,유한양행,1962-11-01,KS,55000,4027731180000
088260,이리츠코크렙,2018-06-27,KS,5730,362947310700
084680,이월드,2005-07-26,KS,2035,288575602755
103590,일진전기,2008-08-01,KS,4390,162782912100
030000,제일기획,1998-03-03,KS,20850,2450378092500
001560,제일연마,2005-12-09,KS,8250,82500000000
004700,조광피혁,1977-05-27,KS,50000,332456900000
018470,조일알미늄,1988-11-22,KS,2010,248097759210
035720,카카오,2017-07-10,KS,82600,36831834774000
281820,케이씨텍,2017-12-05,KS,18900,394283408400
381970,케이카,2021-10-13,KS,26750,1286314757750
003690,코리안리,1969-12-22,KS,9850,1185635792600
284740,쿠쿠홈시스,2018-01-11,KS,33050,741553756500
264900,크라운제과,2017-04-11,KS,8180,102445093000
005740,크라운해태홀딩스,1976-06-30,KS,8400,124717714800
003240,태광산업,1975-12-27,KS,979000,1090018600000
011280,태림포장,1988-12-20,KS,3770,266938393800
001420,태원물산,1975-06-24,KS,4900,37240000000
019180,티에이치엔,1996-07-31,KS,4180,75240000000
010820,퍼스텍,1989-05-10,KS,3770,181191704200
039130,하나투어,2011-11-01,KS,63900,890713921500
352820,하이브,2020-10-15,KS,241500,9986842960500
009540,한국조선해양,1999-08-24,KS,77800,5506148424800
034830,한국토지신탁,2016-07-11,KS,2310,583250121300
002390,한독,1976-06-30,KS,19250,264948010250
069640,한세엠케이,2011-06-21,KS,3450,44537160900
213500,한솔제지,2015-01-26,KS,11700,278466739200
014680,한솔케미칼,1989-05-20,KS,218000,2471072510000
004710,한솔테크닉스,1988-07-06,KS,6200,208393108220
006390,한일현대시멘트,1975-12-26,KS,28200,501241887000
052690,한전기술,2009-12-14,KS,71700,2740374000000
272210,한화시스템,2019-11-13,KS,14300,2701547262700
195870,해성디에스,2016-06-24,KS,51800,880600000000
079430,현대리바트,2005-11-22,KS,12750,261824845500
069960,현대백화점,2002-11-25,KS,68300,1612428184900
093240,형지엘리트,2009-09-28,KS,2335,72746453330
003010,혜인,1988-09-20,KS,5550,70555745850
002460,화성산업,1988-09-29,KS,14100,175556280000
079980,휴비스,2012-02-23,KS,6900,238050000000
060310,3S,2002-04-23,KQ,2530,117066927890
051500,CJ프레시웨이,2001-07-26,KQ,28700,340714518200
023460,CNH,1994-10-07,KQ,1895,70494000000
367360,DB금융스팩9호,2021-03-16,KQ,2100,10164000000
068790,DMS,2004-10-01,KQ,6110,150141402710
079190,EMW,2005-11-29,KQ,1115,35439379655
900290,GRT,2016-10-25,KQ,1455,98030625000
028300,HLB,1996-07-27,KQ,29750,3171649404000
047920,HLB제약,2015-12-21,KQ,10300,272050459800
115450,HLB테라퓨틱스,2010-03-26,KQ,11750,368188729250
046440,KG모빌리언스,2004-12-14,KQ,8420,326911282560
052900,KMH하이텍,2005-01-18,KQ,1495,77183928770
060370,KT서브마린,2002-02-15,KQ,4950,108405000000
108320,LX세미콘,2010-06-08,KQ,125200,2036290360000
046140,SBS콘텐츠허브,2003-02-05,KQ,6620,142088734100
040610,SG&G,2000-04-27,KQ,2070,70560495720
337450,SK5호스팩,2019-12-04,KQ,2060,8878600000
289080,SV인베스트먼트,2018-07-06,KQ,3455,183923470000
048770,TPC,2001-01-16,KQ,4060,62842056340
246690,TS인베스트먼트,2016-12-15,KQ,2255,88228857145
040300,YTN,2001-09-04,KQ,3250,136500000000
051390,YW,2001-11-15,KQ,4050,45989240400
078890,가온미디어,2005-07-12,KQ,13700,217171660200
900280,골든센츄리,2016-10-19,KQ,342,60388168122
397880,교보11호스팩,2021-12-20,KQ,2125,9435000000
242040,나무기술,2016-09-07,KQ,2320,79440744000
089600,나스미디어,2013-07-17,KQ,26350,253089378500
036800,나이스정보통신,2000-05-03,KQ,25800,258000000000
212560,네오오토,2015-11-18,KQ,7240,57014732120
311390,네오크레마,2019-08-22,KQ,20350,149124698250
225570,넷게임즈,2015-09-25,KQ,16500,476116855500
104620,노랑풍선,2019-01-30,KQ,12300,175852485000
285490,노바텍,2018-11-02,KQ,41050,413855591200
060260,뉴보텍,2002-02-05,KQ,1115,37278631250
214870,뉴지랩파마,2015-10-13,KQ,9380,290351915560
064260,다날,2004-07-23,KQ,9910,683284986400
020180,대신정보통신,1995-10-06,KQ,1450,55721926750
048910,대원미디어,2001-07-31,KQ,15800,198747346800
010170,대한광통신,1994-11-07,KQ,2000,147483250000
021040,대호특수강,1996-08-27,KQ,794,59866440760
067080,대화제약,2003-02-14,KQ,8050,149864032500
077360,덕산하이메탈,2005-10-14,KQ,16600,377127116600
263600,덕우전자,2017-08-28,KQ,7800,124256418000
194480,데브시스터즈,2014-10-06,KQ,67100,792222860000
025950,동신건설,1995-08-07,KQ,26500,222600000000
041930,동아화성,2001-12-26,KQ,9700,153260000000
228340,동양파일,2016-04-06,KQ,4005,80100000000
023790,동일철강,1994-11-07,KQ,4200,61626112800
263720,디앤씨미디어,2017-08-01,KQ,30600,375618396600
180400,디엑스앤브이엑스,2015-11-20,KQ,7740,222082929900
219550,디와이디,2015-07-22,KQ,2970,47417748840
079810,디이엔티,2005-01-26,KQ,5480,78586920920
300120,라온피플,2019-10-18,KQ,13450,141953398200
084650,랩지노믹스,2014-12-16,KQ,23650,270794794050
900260,로스웰,2016-06-30,KQ,447,80529930021
302550,리메드,2019-12-06,KQ,19500,119488512000
277070,린드먼아시아,2018-03-14,KQ,4710,64324470000
222810,마이더스AI,2015-08-13,KQ,332,51598623944
377480,마인즈랩,2021-11-23,KQ,24300,146883366900
067280,멀티캠퍼스,2006-11-16,KQ,42550,252184446450
101330,모베이스,2010-02-04,KQ,3665,87806759020
033200,모아텍,1997-10-13,KQ,7750,111066683750
207760,미스터블루,2014-12-12,KQ,7970,197350230950
035620,바른손이앤에이,1999-08-13,KQ,1290,96027180750
064550,바이오니아,2005-12-29,KQ,36350,938204077850
314930,바이오다인,2021-03-17,KQ,30250,186587898750
038460,바이오스마트,2000-06-22,KQ,6600,132579480000
043150,바텍,2006-09-29,KQ,32000,475336192000
267790,배럴,2018-02-01,KQ,7710,60797205000
225530,보광산업,2015-12-17,KQ,5820,211491391140
226340,본느,2015-11-05,KQ,1970,60478204120
369370,블리츠웨이,2020-12-23,KQ,4210,149941532860
086670,비엠티,2007-11-02,KQ,10300,83909248700
053700,삼보모터스,2001-11-06,KQ,5150,96943064400
009620,삼보산업,1993-12-07,KQ,1330,60189896130
054540,삼영엠텍,2001-11-15,KQ,4000,52000000000
032750,삼진,1997-07-14,KQ,8900,53400000000
038540,상상인,2000-08-18,KQ,9180,507913913340
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,11250,430016096250
063170,서울옥션,2008-07-01,KQ,22250,395477440750
018680,서울제약,2000-08-18,KQ,6160,52511061680
037350,성도이엔지,2000-01-11,KQ,4715,72941050000
045300,성우테크론,2001-12-18,KQ,5180,49658841820
011560,세보엠이씨,1996-12-23,KQ,6180,65075400000
234100,세원,2017-10-20,KQ,3380,113168304860
039310,세중,2000-06-09,KQ,3730,67593817910
049180,셀루메드,2002-05-23,KQ,5540,219422630420
268600,셀리버리,2018-11-09,KQ,28900,500946791100
290690,소룩스,2020-11-06,KQ,11950,98669273850
258790,소프트캠프,2017-04-27,KQ,2380,59479255920
066910,손오공,2005-01-07,KQ,2330,62668055130
084180,수성이노베이션,2005-12-16,KQ,1520,87267209760
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,93141646987
204630,스튜디오산타클로스,2014-12-29,KQ,11000,87702791000
065350,신성델타테크,2004-08-06,KQ,14050,386149469400
393360,신한제8호스팩,2021-09-27,KQ,2090,15361500000
056700,신화인터텍,2001-12-13,KQ,2730,79538798430
257720,실리콘투,2021-09-29,KQ,17950,179944513800
356890,싸이버원,2021-03-11,KQ,10850,51387010500
217330,싸이토젠,2018-11-22,KQ,59200,349954051200
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,6660,117598950000
189330,씨이랩,2021-02-24,KQ,21850,131696155400
123860,아나패스,2010-11-05,KQ,24150,281001430500
289010,아이스크림에듀,2019-07-11,KQ,6090,78341985330
078860,아이오케이,2006-06-27,KQ,1045,97439509750
027360,아주IB투자,2018-11-21,KQ,3390,409589820840
053800,안랩,2001-09-13,KQ,75200,753041896000
131370,알서포트,2011-01-05,KQ,6810,362748835230
293780,압타바이오,2019-06-12,KQ,24900,552692003400
179530,애드바이오텍,2022-01-24,KQ,5210,47378927240
019990,에너토크,2006-02-01,KQ,10950,106829163600
136510,에디슨EV,2011-11-18,KQ,22750,657547345000
038680,에스넷,2000-04-27,KQ,6580,106235172540
031330,에스에이엠티,2000-05-23,KQ,3910,390980711970
058610,에스피지,2002-07-23,KQ,11400,252821904000
187660,에이디엠코리아,2021-06-03,KQ,6280,137131650000
195990,에이비프로바이오,2015-04-13,KQ,707,183989717471
227100,에이치앤비디자인,2018-11-15,KQ,5900,63638703900
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,5100,94228563900
089970,에이피티씨,2018-08-23,KQ,18700,443201126500
230240,에치에프알,2015-12-16,KQ,28850,371646277000
038870,에코바이오,2001-05-29,KQ,5780,67111545320
128540,에코캡,2018-12-05,KQ,8420,122585096000
064850,에프앤가이드,2020-12-17,KQ,9930,119954400000
083500,에프엔에스테크,2017-02-27,KQ,9770,81928503940
317870,엔바이오니아,2019-10-24,KQ,11550,88739285250
227950,엔투텍,2015-11-18,KQ,1580,141254423720
073110,엘엠에스,2007-10-12,KQ,7350,65383799250
179290,엠아이텍,2018-11-29,KQ,5680,178971222240
123040,엠에스오토텍,2010-08-06,KQ,5230,228050645900
033160,엠케이전자,1997-11-10,KQ,14650,319482643850
241790,오션브릿지,2016-12-01,KQ,12500,125032925000
138080,오이솔루션,2014-02-27,KQ,26800,284725746000
244460,올리패스,2019-09-20,KQ,7380,193087168740
155650,와이엠씨,2012-11-15,KQ,6410,128035634780
251370,와이엠티,2017-04-27,KQ,19300,291442294100
193250,와이제이엠게임즈,2014-12-29,KQ,2940,168119663460
332570,와이팜,2020-07-31,KQ,5470,203163217320
079000,와토스코리아,2005-11-15,KQ,5590,40248000000
115440,우리넷,2010-01-27,KQ,8350,76293482400
240810,원익IPS,2016-05-02,KQ,36500,1791562386500
065370,위세아이텍,2020-02-10,KQ,14850,97651728900
018000,유니슨,1996-01-10,KQ,2300,280090685700
011320,유니크,1993-12-29,KQ,5000,96603475000
272290,이녹스첨단소재,2017-07-10,KQ,51300,1007617055400
115610,이미지스,2010-02-26,KQ,2025,31039758900
080010,이상네트웍스,2005-09-30,KQ,6820,61482300000
086890,이수앱지스,2009-02-03,KQ,6490,215355515320
900110,이스트아시아홀딩스,2010-04-23,KQ,120,20457658680
101360,이엔드디,2020-07-30,KQ,24100,248721230300
294090,이오플로우,2020-09-14,KQ,20500,302283406000
134060,이퓨쳐,2011-04-27,KQ,7130,34004752500
001840,이화공영,1994-11-23,KQ,4820,95463763200
017250,인터엠,1996-01-03,KQ,1170,24623196390
071200,인피니트헬스케어,2010-05-26,KQ,6330,154429579140
068330,일신바이오,2007-12-26,KQ,3090,136627872600
174880,장원테크,2016-07-15,KQ,2035,38928436855
361390,제노코,2021-03-24,KQ,21450,160891924050
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1390,115617596530
041590,젬백스지오,2002-11-01,KQ,2250,205332626250
044060,조광ILI,2001-01-18,KQ,8130,112607890170
239340,줌인터넷,2016-06-09,KQ,3710,100094442140
072020,중앙백신,2003-10-31,KQ,12850,127986000000
314130,지놈앤컴퍼니,2020-12-23,KQ,28000,393855588000
389030,지니너스,2021-11-08,KQ,10650,115758204750
382480,지아이텍,2021-10-21,KQ,22300,175532844400
363250,진시스템,2021-05-26,KQ,9510,65421001800
016920,카스,1990-01-04,KQ,3435,86627663460
042000,카페24,2018-02-08,KQ,20000,449943960000
073010,케이에스피,2004-12-17,KQ,1665,60260107905
052400,코나아이,2001-10-18,KQ,26350,409982759300
046070,코다코,2000-12-26,KQ,1535,59963632960
052330,코텍,2001-07-10,KQ,9440,147023770880
051780,큐로홀딩스,2001-06-26,KQ,493,61340267850
900250,크리스탈신소재,2016-01-28,KQ,1170,84041832420
045520,크린앤사이언스,2000-12-05,KQ,17550,114075000000
214150,클래시스,2015-04-03,KQ,15100,977224646400
237880,클리오,2016-11-09,KQ,15500,270533016500
079970,투비소프트,2010-06-01,KQ,1520,62094492800
084730,팅크웨어,2006-05-19,KQ,17500,182449435000
214450,파마리서치,2015-07-24,KQ,73500,743226855000
027710,팜스토리,1996-07-06,KQ,2005,223390283000
318020,포인트모바일,2020-12-03,KQ,16300,206395033600
041020,폴라리스오피스,2005-10-28,KQ,1775,72772177750
290720,푸드나무,2018-10-04,KQ,25700,174915073800
128660,피제이메탈,2010-12-13,KQ,4060,100701678140
041460,한국전자인증,2010-11-19,KQ,7980,151620000000
021650,한국큐빅,2003-01-24,KQ,3590,58698521170
030520,한글과컴퓨터,1996-09-24,KQ,19550,492734876500
256150,한독크린텍,2019-09-05,KQ,10150,85188950000
002680,한탑,1995-07-07,KQ,1010,28552687880
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,13150,346585318700
041440,현대에버다임,2003-11-14,KQ,4615,82682081560
064240,홈캐스트,2003-06-11,KQ,3595,125961653140
032860,휴먼엔,1997-07-04,KQ,3750,67261376250
200670,휴메딕스,2014-12-26,KQ,18800,187458447200
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,7230,108450000000
027410,BGF,2014-05-19,KS,4400,421153880400
000590,CS홀딩스,1975-12-22,KS,60300,69615264600
012030,DB,1993-01-06,KS,849,170796669117
017940,E1,1997-08-27,KS,44000,301840000000
383220,F&F,2021-05-21,KS,787000,6029533605000
009440,KC그린홀딩스,1994-11-05,KS,3890,87272072200
032640,LG유플러스,2008-04-21,KS,12700,5544964284700
400760,NH올원리츠,2021-11-18,KS,5040,212688000000
005090,SGC에너지,1993-01-06,KS,48450,711100843800
003570,SNT중공업,1976-07-08,KS,7850,261033671450
036530,SNT홀딩스,2002-10-22,KS,15550,253525427300
077970,STX엔진,2004-05-10,KS,9080,208920848320
267290,경동도시가스,2017-05-12,KS,20550,121150593300
000050,경방,1956-03-03,KS,13700,375589199000
002240,고려제강,1976-05-25,KS,19050,438150000000
009290,광동제약,1989-11-17,KS,6450,338114488950
037710,광주신세계,2002-02-07,KS,161500,258400000000
339770,교촌에프앤비,2020-11-12,KS,13300,332267782000
001140,국보,1989-12-02,KS,1440,94188569760
008870,금비,1990-06-08,KS,60600,60600000000
006570,대림통상,1975-11-20,KS,3480,52983000000
003540,대신증권,1975-10-01,KS,16350,830145090000
000430,대원강업,1977-06-22,KS,3070,190340000000
006340,대원전선,1988-05-04,KS,1820,129250879940
024890,대원화성,1997-10-28,KS,3135,129316091520
002880,대유에이텍,1977-02-18,KS,1085,124877113690
