종목코드,종목명,상장일,거래소,종가,시가총액
042500,링네트,2002-01-10,KQ,6200,94598368480
147760,마이크로프랜드,2016-12-12,KQ,7570,81581789640
220630,맘스터치,2015-08-28,KQ,6150,625159640340
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,78600,938274708000
235980,메드팩토,2019-12-19,KQ,36400,746794848800
086900,메디톡스,2009-01-16,KQ,120700,756155025600
021880,메이슨캐피탈,1996-09-02,KQ,501,76348126040
096640,멜파스,2009-12-18,KQ,1200,46104675525
012860,모베이스전자,1994-10-26,KQ,2260,149702091175
006920,모헨즈,1989-01-05,KQ,4625,50723400000
059090,미코,2002-01-15,KQ,12400,414368047200
214180,민앤지,2015-06-30,KQ,17400,231337878250
018700,바른손,1994-03-18,KQ,4995,157194967410
053030,바이넥스,2001-08-07,KQ,13800,439890514800
301300,바이브컴퍼니,2020-10-28,KQ,52400,295329437000
086040,바이오톡스텍,2007-09-21,KQ,7050,102669861000
032980,바이온,1997-08-06,KQ,990,65562761460
206400,베노홀딩스,2014-12-10,KQ,3985,109061973720
033560,블루콤,2011-01-26,KQ,11850,201780000000
082800,비보존 헬스케어,2005-11-18,KQ,880,149687920754
083650,비에이치아이,2005-12-02,KQ,3830,98540000000
357880,비트나인,2021-11-10,KQ,16500,170322576200
143240,사람인에이치알,2012-02-21,KQ,40200,466370520000
000250,삼천당제약,2000-10-04,KQ,35900,820787878050
101000,상상인인더스트리,2009-11-06,KQ,1035,74979577640
089980,상아프론테크,2011-07-21,KQ,42700,685130235450
042600,새로닉스,2002-10-01,KQ,22200,277045700200
019770,서연탑메탈,2011-06-24,KQ,7080,82365500000
046890,서울반도체,2002-01-17,KQ,15550,909564240000
027040,서울전자통신,1999-12-03,KQ,709,49477670217
093920,서원인텍,2007-12-20,KQ,6170,114762000000
122690,서진오토모티브,2010-05-25,KQ,3025,59209975380
065710,서호전기,2002-07-16,KQ,19550,100167500000
123420,선데이토즈,2010-11-10,KQ,27800,265084623400
234340,세틀뱅크,2019-07-12,KQ,28100,266574600000
347000,센코,2020-10-29,KQ,15850,129131968600
950200,소마젠,2020-07-13,KQ,7490,145223667270
094840,슈프리마에이치큐,2008-07-11,KQ,7150,73512316800
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
033170,시그네틱스,2010-11-26,KQ,2250,190745509775
025320,시노펙스,1995-04-20,KQ,2585,189699261220
017000,신원종합개발,1994-12-07,KQ,10500,123097684850
366330,신한제7호스팩,2021-02-04,KQ,2080,9464000000
160980,싸이맥스,2015-06-17,KQ,17300,188989403900
222080,씨아이에스,2015-09-02,KQ,15100,933849787200
264660,씨앤지하이테크,2018-01-25,KQ,12600,105488774000
359090,씨엔알리서치,2020-09-23,KQ,1745,93158768075
050860,아세아텍,2010-01-26,KQ,2775,61875000000
154030,아시아종묘,2018-02-12,KQ,5220,55436238180
227610,아우딘퓨쳐스,2017-07-12,KQ,1205,27058194560
038880,아이에이,2000-04-27,KQ,1115,331615293750
307180,아이엘사이언스,2018-12-21,KQ,5400,119360685080
114810,아이원스,2013-02-07,KQ,10150,260132374800
185490,아이진,2015-11-16,KQ,14000,296521270300
175250,아이큐어,2018-07-12,KQ,14200,270159360900
052460,아이크래프트,2005-01-03,KQ,4545,66320029440
140670,알에스오토메이션,2017-08-11,KQ,12150,112102837000
123750,알톤스포츠,2010-07-02,KQ,4530,56466095710
205500,액션스퀘어,2014-11-12,KQ,4455,203150850240
217480,에스디생명공학,2017-03-02,KQ,2975,67245198000
080000,에스엔유,2005-01-25,KQ,3280,112579013600
041910,에스텍파마,2004-02-06,KQ,8750,104585731770
096690,에이루트,2010-12-01,KQ,601,96044788500
088800,에이스테크,2006-03-27,KQ,12150,535614112250
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2075,10613625000
089530,에이티세미콘,2011-11-11,KQ,1225,37465038820
262260,에이프로,2020-07-16,KQ,37250,264619527900
070300,엑스큐어,2010-06-09,KQ,4045,30200903400
333620,엔시스,2021-04-01,KQ,20600,217988503600
217820,엔에스,2015-12-07,KQ,9700,111102737050
198080,엔피디,2020-03-16,KQ,2930,64605555000
376190,엘비루셈,2021-06-11,KQ,11550,284130000000
290650,엘앤씨바이오,2018-11-01,KQ,31750,722513778350
083310,엘오티베큠,2005-10-05,KQ,15000,267150495000
169330,엠브레인,2020-07-01,KQ,8560,76411270680
347890,엠투아이,2020-07-29,KQ,9940,167814057960
259630,엠플러스,2017-09-20,KQ,22900,269749011600
053280,예스24,2008-05-07,KQ,7470,185750000000
900300,오가닉티코스메틱,2016-11-04,KQ,423,51022900296
226400,오스테오닉,2018-02-22,KQ,3400,58273803600
309930,오하임아이엔티,2018-12-20,KQ,3790,79749670770
082210,옵트론텍,2005-06-24,KQ,7840,192877416270
232140,와이아이케이,2015-12-24,KQ,5760,467658495000
065530,와이어블,2002-06-04,KQ,2785,147743700000
072470,우리산업홀딩스,2003-10-28,KQ,5560,104258122320
103840,우양,2019-11-20,KQ,5350,75282240000
053080,원방테크,2020-09-24,KQ,13650,177447365550
030530,원익홀딩스,1996-09-24,KQ,4640,359928991460
101730,위메이드맥스,2009-06-03,KQ,30800,487295339750
142210,유니트론텍,2016-02-02,KQ,6070,76621673000
263770,유에스티,2017-04-06,KQ,4705,109968798080
340930,유일에너테크,2021-02-25,KQ,21250,228973258800
373340,유진스팩6호,2021-04-08,KQ,2205,6598700000
065440,이루온,2003-01-28,KQ,2230,60277794200
102710,이엔에프테크놀로지,2009-05-28,KQ,32600,467212237200
063760,이엘피,2017-04-06,KQ,6410,60426842400
083470,이엠앤아이,2008-09-18,KQ,2775,43601513175
181340,이즈미디어,2017-07-26,KQ,14400,101817430000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,370,195331786760
035080,인터파크,1999-07-05,KQ,4440,360479883720
950140,잉글우드랩,2016-10-14,KQ,8290,164307251820
217190,제너셈,2015-09-25,KQ,8240,71468768100
122310,제노레이,2018-05-28,KQ,9500,138261518000
159580,제로투세븐,2013-02-19,KQ,9650,192914284680
033100,제룡전기,1997-08-18,KQ,4590,73887081400
276730,제주맥주,2021-05-26,KQ,2260,128303667915
082270,젬백스,2005-06-24,KQ,15450,621080662800
208350,지란지교시큐리티,2014-12-24,KQ,5680,47098087470
065060,지엔코,2002-05-28,KQ,683,66841486008
311320,지오엘리먼트,2021-11-11,KQ,27200,170318775000
094360,칩스앤미디어,2015-08-05,KQ,22100,212568945750
307930,컴퍼니케이,2019-05-23,KQ,7880,122694600000
192250,케이사인,2014-04-28,KQ,2655,188692256190
115500,케이씨에스,2010-04-14,KQ,7070,84960000000
093320,케이아이엔엑스,2011-02-08,KQ,55200,273280000000
298870,케이티비네트워크,2021-12-16,KQ,4375,438500000000
217600,켐온,2015-06-26,KQ,2780,177853831900
220260,켐트로스,2015-07-27,KQ,10150,270894731400
089890,코세스,2006-11-08,KQ,12200,203995032600
029960,코엔텍,2004-06-18,KQ,8210,411000000000
200130,콜마비앤에이치,2014-07-23,KQ,29950,886306740000
182360,큐브엔터,2013-11-21,KQ,18550,252625772100
110790,크리스에프앤씨,2018-10-01,KQ,45250,527196600000
117730,티로보틱스,2018-11-29,KQ,7120,100515410960
062860,티엘아이,2006-07-25,KQ,6160,61408318400
034230,파라다이스,2002-11-05,KQ,14650,1345951545600
131760,파인텍,2015-08-17,KQ,1415,60956046060
140860,파크시스템스,2015-12-17,KQ,121000,837453984200
087010,펩트론,2015-07-22,KQ,9500,193892418200
022100,포스코 ICT,2000-11-28,KQ,6090,927411846900
114630,폴라리스우노,2010-01-15,KQ,4585,62100889875
123010,폴라리스웍스,2016-07-20,KQ,1475,84844736125
023900,풍국주정,1994-11-23,KQ,14850,186480000000
220100,퓨쳐켐,2016-12-01,KQ,16250,219017834550
335810,프리시젼바이오,2020-12-22,KQ,10200,117070418000
051380,피씨디렉트,2002-02-15,KQ,19800,151866712800
239890,피엔에이치테크,2021-02-16,KQ,28150,257120185800
347740,피엔케이피부임상연구센타,2020-09-09,KQ,17950,130546005600
304840,피플바이오,2020-10-19,KQ,11950,135501527000
067310,하나마이크론,2005-10-11,KQ,18000,862593372000
166090,하나머티리얼즈,2017-04-28,KQ,56500,1117152348400
136480,하림,2011-05-02,KQ,2745,289952486460
149980,하이로닉,2014-12-17,KQ,8320,118157958100
106080,하이소닉,2010-02-09,KQ,6220,76719035000
080720,한국유니온제약,2018-07-26,KQ,8770,69473769120
226440,한송네오텍,2015-10-06,KQ,2160,122588309000
005860,한일사료,1994-11-07,KQ,2100,81959664800
900270,헝셩그룹,2016-08-18,KQ,422,33760000000
039010,현대에이치티,2000-07-20,KQ,9120,79091250000
061250,화일약품,2002-04-18,KQ,2235,147347326485
097870,효성오앤비,2008-04-08,KQ,7850,66901200000
353190,휴럼,2020-06-17,KQ,1910,70147808500
243070,휴온스,2016-06-03,KQ,43500,479997458200
145020,휴젤,2015-12-24,KQ,141600,1759973155500
006840,AK홀딩스,1999-08-11,KS,17600,233157073600
001040,CJ,1973-06-29,KS,78000,2272888144200
011150,CJ씨푸드,1988-11-26,KS,3700,133662475560
016610,DB금융투자,1988-06-27,KS,6320,268685642370
139130,DGB금융지주,2011-06-07,KS,9450,1596736663520
012630,HDC,1996-10-16,KS,7140,428348139570
001940,KISCO홀딩스,1989-11-13,KS,14750,272526605000
030210,KTB투자증권,1996-11-19,KS,4930,298554755400
034220,LG디스플레이,2004-07-23,KS,21550,7710928335000
001120,LX인터내셔널,1976-01-30,KS,24600,959310000000
338100,NH프라임리츠,2019-12-05,KS,4670,87235500000
010950,S-Oil,1987-05-27,KS,89600,10098676442400
302440,SK바이오사이언스,2021-03-18,KS,178000,13655250000000
285130,SK케미칼,2018-01-05,KS,139500,2440478030000
000660,SK하이닉스,1996-12-26,KS,119000,86268280252500
064960,SNT모티브,2002-03-11,KS,40700,594430478400
010130,고려아연,1990-07-28,KS,528000,9982230000000
000270,기아,1973-07-21,KS,79000,32023704413000
003920,남양유업,1978-06-24,KS,388000,281160000000
025860,남해화학,1995-11-10,KS,9050,451083894440
090350,노루페인트,2006-07-03,KS,11000,220000000000
006280,녹십자,1989-08-01,KS,181500,2126949916000
006370,대구백화점,1988-10-10,KS,9990,108757190550
001680,대상,1970-04-01,KS,22100,765721352500
117580,대성에너지,2010-12-24,KS,8360,229625000000
016710,대성홀딩스,1999-12-22,KS,48150,775511923800
084010,대한제강,2005-10-31,KS,14750,366003999900
012510,더존비즈온,1988-10-28,KS,58400,1777392864000
336260,두산퓨얼셀,2019-10-18,KS,39600,2596826235900
023530,롯데쇼핑,2006-02-09,KS,81500,2302704657000
071840,롯데하이마트,2011-06-29,KS,21700,515828507200
001080,만호제강,1977-06-18,KS,21700,89640000000
005360,모나미,1974-06-26,KS,4175,79274202865
008420,문배철강,1994-11-05,KS,3825,79656116925
085620,미래에셋생명,2015-07-08,KS,3920,696558703715
006800,미래에셋증권,1975-09-30,KS,8460,5368423647600
001340,백광산업,1976-06-10,KS,4520,202806607605
007210,벽산,1972-01-04,KS,3295,226248000000
003000,부광약품,1988-08-05,KS,11100,788799843900
026940,부국철강,2008-10-14,KS,3830,76800000000
002070,비비안,1976-07-13,KS,2795,83423172000
100220,비상교육,2008-06-30,KS,7040,91886958870
006660,삼성공조,1987-11-28,KS,15850,128395761200
032830,삼성생명,2010-05-12,KS,63800,12740000000000
009150,삼성전기,1979-02-27,KS,182500,13631599520000
272550,삼양패키징,2017-11-29,KS,24000,341745786200
004440,삼일씨엔에스,2016-03-30,KS,9580,123627205370
009470,삼화전기,1986-11-24,KS,29150,191470089000
007540,샘표,1976-06-29,KS,40600,115894740000
008490,서흥,1990-03-27,KS,40100,463342975650
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,15150,543311102850
027970,세하,1996-07-03,KS,1585,91237350245
004970,신라교역,1976-06-30,KS,12350,196800000000
034300,신세계건설,2002-06-17,KS,32950,131600000000
005800,신영와코루,1976-12-28,KS,118000,105300000000
001720,신영증권,1987-08-24,KS,60900,571621833300
009270,신원,1988-08-24,KS,2070,197349598845
002870,신풍제지,1976-06-30,KS,1980,69567813000
183190,아세아시멘트,2013-11-06,KS,134000,523986310500
267850,아시아나IDT,2018-11-23,KS,15900,175380000000
005850,에스엘,1988-11-08,KS,27750,1337640936750
298690,에어부산,2018-12-27,KS,2085,403353600000
900140,엘브이엠씨,2010-11-30,KS,3325,332180691980
316140,우리금융지주,2019-02-13,KS,14500,10484071905600
010600,웰바이오텍,1997-07-18,KS,1515,89482797100
000910,유니온,1996-07-03,KS,7200,111623075850
000100,유한양행,1962-11-01,KS,59000,4320657084000
088260,이리츠코크렙,2018-06-27,KS,5880,373081965100
084680,이월드,2005-07-26,KS,2205,312682655565
103590,일진전기,2008-08-01,KS,4790,177985872000
030000,제일기획,1998-03-03,KS,21700,2507898705000
001560,제일연마,2005-12-09,KS,8360,83500000000
004700,조광피혁,1977-05-27,KS,50200,334451641400
018470,조일알미늄,1988-11-22,KS,2095,257136296890
035720,카카오,2017-07-10,KS,90000,40131539100000
281820,케이씨텍,2017-12-05,KS,20200,424532664600
381970,케이카,2021-10-13,KS,29200,1408935416900
003690,코리안리,1969-12-22,KS,9570,1153136131280
284740,쿠쿠홈시스,2018-01-11,KS,36400,820084411500
264900,크라운제과,2017-04-11,KS,8950,112464173000
005740,크라운해태홀딩스,1976-06-30,KS,8730,129468865840
003240,태광산업,1975-12-27,KS,1060000,1187997800000
011280,태림포장,1988-12-20,KS,3995,283577789700
001420,태원물산,1975-06-24,KS,5080,38456000000
019180,티에이치엔,1996-07-31,KS,4325,77940000000
010820,퍼스텍,1989-05-10,KS,4330,205703048800
039130,하나투어,2011-11-01,KS,70000,972955113000
352820,하이브,2020-10-15,KS,277000,11475564892500
009540,한국조선해양,1999-08-24,KS,85600,6058178729600
034830,한국토지신탁,2016-07-11,KS,2345,592087244350
002390,한독,1976-06-30,KS,21300,291786899600
069640,한세엠케이,2011-06-21,KS,3845,49249063430
213500,한솔제지,2015-01-26,KS,12150,287986969600
014680,한솔케미칼,1989-05-20,KS,245500,2782790372500
004710,한솔테크닉스,1988-07-06,KS,6550,210961898460
006390,한일현대시멘트,1975-12-26,KS,30200,540345864000
052690,한전기술,2009-12-14,KS,71300,2740374000000
272210,한화시스템,2019-11-13,KS,15450,2918804560050
195870,해성디에스,2016-06-24,KS,52800,899300000000
079430,현대리바트,2005-11-22,KS,13250,269012194200
069960,현대백화점,2002-11-25,KS,73300,1722419657600
093240,형지엘리트,2009-09-28,KS,2580,80067830860
003010,혜인,1988-09-20,KS,5390,68903088740
002460,화성산업,1988-09-29,KS,13750,170575960000
079980,휴비스,2012-02-23,KS,7480,257025000000
060310,3S,2002-04-23,KQ,2900,134650102830
051500,CJ프레시웨이,2001-07-26,KQ,28700,341308097500
023460,CNH,1994-10-07,KQ,2225,83514000000
367360,DB금융스팩9호,2021-03-16,KQ,2105,10212400000
068790,DMS,2004-10-01,KQ,6730,165130969920
079190,EMW,2005-11-29,KQ,1220,38776720340
900290,GRT,2016-10-25,KQ,1225,82534375000
028300,HLB,1996-07-27,KQ,32700,3502140602400
047920,HLB제약,2015-12-21,KQ,12400,329870825000
115450,HLB테라퓨틱스,2010-03-26,KQ,12900,404224221900
046440,KG모빌리언스,2004-12-14,KQ,9330,363795572160
052900,KMH하이텍,2005-01-18,KQ,1650,85186275900
060370,KT서브마린,2002-02-15,KQ,5700,126363000000
108320,LX세미콘,2010-06-08,KQ,141000,2291639870000
046140,SBS콘텐츠허브,2003-02-05,KQ,7460,159259578100
040610,SG&G,2000-04-27,KQ,2205,75332703160
337450,SK5호스팩,2019-12-04,KQ,2065,8921700000
289080,SV인베스트먼트,2018-07-06,KQ,3740,198030480000
048770,TPC,2001-01-16,KQ,4270,65632308280
246690,TS인베스트먼트,2016-12-15,KQ,2510,98792844475
040300,YTN,2001-09-04,KQ,3365,141330000000
051390,YW,2001-11-15,KQ,4130,46670562480
078890,가온미디어,2005-07-12,KQ,15100,239364384600
900280,골든센츄리,2016-10-19,KQ,367,65155655079
397880,교보11호스팩,2021-12-20,KQ,2155,9546000000
242040,나무기술,2016-09-07,KQ,2645,90569296500
089600,나스미디어,2013-07-17,KQ,28150,270378216500
036800,나이스정보통신,2000-05-03,KQ,28000,280500000000
212560,네오오토,2015-11-18,KQ,7430,57487229900
311390,네오크레마,2019-08-22,KQ,22500,165246287250
225570,넷게임즈,2015-09-25,KQ,17600,503484274150
104620,노랑풍선,2019-01-30,KQ,13400,190864282500
285490,노바텍,2018-11-02,KQ,41400,415367852800
060260,뉴보텍,2002-02-05,KQ,1245,41959356250
214870,뉴지랩파마,2015-10-13,KQ,9630,292518720900
064260,다날,2004-07-23,KQ,11150,772229248000
020180,대신정보통신,1995-10-06,KQ,1525,59180529100
048910,대원미디어,2001-07-31,KQ,17100,215728923900
010170,대한광통신,1994-11-07,KQ,2200,162968991250
021040,대호특수강,1996-08-27,KQ,801,60846621780
067080,대화제약,2003-02-14,KQ,8530,159917023500
077360,덕산하이메탈,2005-10-14,KQ,18300,419156343450
263600,덕우전자,2017-08-28,KQ,8200,130787845100
194480,데브시스터즈,2014-10-06,KQ,74200,878411040000
025950,동신건설,1995-08-07,KQ,29150,246540000000
041930,동아화성,2001-12-26,KQ,10400,165110000000
228340,동양파일,2016-04-06,KQ,4430,88900000000
023790,동일철강,1994-11-07,KQ,4235,62139663740
263720,디앤씨미디어,2017-08-01,KQ,32600,401396129700
180400,디엑스앤브이엑스,2015-11-20,KQ,7740,222082929900
219550,디와이디,2015-07-22,KQ,2945,46379986660
079810,디이엔티,2005-01-26,KQ,5970,85379498820
300120,라온피플,2019-10-18,KQ,14400,154090677600
084650,랩지노믹스,2014-12-16,KQ,25800,293122483200
302550,리메드,2019-12-06,KQ,21200,128986316800
277070,린드먼아시아,2018-03-14,KQ,5340,72108960000
222810,마이더스AI,2015-08-13,KQ,334,51754041486
377480,마인즈랩,2021-11-23,KQ,28350,172875073800
067280,멀티캠퍼스,2006-11-16,KQ,44650,264038004450
101330,모베이스,2010-02-04,KQ,4010,95832752000
033200,모아텍,1997-10-13,KQ,8050,114792791850
207760,미스터블루,2014-12-12,KQ,7970,197102614600
035620,바른손이앤에이,1999-08-13,KQ,1420,106448735250
064550,바이오니아,2005-12-29,KQ,40050,1029830610900
314930,바이오다인,2021-03-17,KQ,29750,182578572000
038460,바이오스마트,2000-06-22,KQ,5080,102648658000
043150,바텍,2006-09-29,KQ,33650,501331140000
267790,배럴,2018-02-01,KQ,8030,63162855000
225530,보광산업,2015-12-17,KQ,6200,224936720130
226340,본느,2015-11-05,KQ,2350,72604544540
369370,블리츠웨이,2020-12-23,KQ,4790,171132794630
086670,비엠티,2007-11-02,KQ,11100,90019145450
053700,삼보모터스,2001-11-06,KQ,5720,107672685120
009620,삼보산업,1993-12-07,KQ,1415,64262896620
054540,삼영엠텍,2001-11-15,KQ,4355,56810000000
032750,삼진,1997-07-14,KQ,9240,55200000000
038540,상상인,2000-08-18,KQ,8800,489655570050
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,12500,481618027800
063170,서울옥션,2008-07-01,KQ,26050,462130942000
018680,서울제약,2000-08-18,KQ,6620,56517587490
037350,성도이엔지,2000-01-11,KQ,5090,78742300000
045300,성우테크론,2001-12-18,KQ,6470,61066954130
011560,세보엠이씨,1996-12-23,KQ,6440,66865500000
234100,세원,2017-10-20,KQ,3915,131750674445
039310,세중,2000-06-09,KQ,3960,71127542975
049180,셀루메드,2002-05-23,KQ,5850,228532234210
268600,셀리버리,2018-11-09,KQ,33350,582415646400
290690,소룩스,2020-11-06,KQ,11300,94128010200
258790,소프트캠프,2017-04-27,KQ,2615,66226902600
066910,손오공,2005-01-07,KQ,2900,77595424485
084180,수성이노베이션,2005-12-16,KQ,1660,95017915890
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,93141646987
204630,스튜디오산타클로스,2014-12-29,KQ,10400,83317651450
065350,신성델타테크,2004-08-06,KQ,15800,434246378400
393360,신한제8호스팩,2021-09-27,KQ,2100,15324750000
056700,신화인터텍,2001-12-13,KQ,2870,83472035715
257720,실리콘투,2021-09-29,KQ,18400,182951943000
356890,싸이버원,2021-03-11,KQ,12000,57307173000
217330,싸이토젠,2018-11-22,KQ,56800,336357863400
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,7080,124661950000
189330,씨이랩,2021-02-24,KQ,25200,152490285200
123860,아나패스,2010-11-05,KQ,25250,292464043200
289010,아이스크림에듀,2019-07-11,KQ,6660,85674486420
078860,아이오케이,2006-06-27,KQ,1185,110027389000
027360,아주IB투자,2018-11-21,KQ,3730,450065511100
053800,안랩,2001-09-13,KQ,81900,824140266500
131370,알서포트,2011-01-05,KQ,7420,396307097520
293780,압타바이오,2019-06-12,KQ,28550,634818927600
179530,애드바이오텍,2022-01-24,KQ,5950,54381187120
019990,에너토크,2006-02-01,KQ,8850,86341378800
136510,에디슨EV,2011-11-18,KQ,25200,722579500000
038680,에스넷,2000-04-27,KQ,6990,112693237740
031330,에스에이엠티,2000-05-23,KQ,3855,385980958620
058610,에스피지,2002-07-23,KQ,11650,258366244000
187660,에이디엠코리아,2021-06-03,KQ,5600,120972825000
195990,에이비프로바이오,2015-04-13,KQ,792,206370362029
227100,에이치앤비디자인,2018-11-15,KQ,6810,73562027220
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,5860,107531419980
089970,에이피티씨,2018-08-23,KQ,19250,455051424000
230240,에치에프알,2015-12-16,KQ,30350,389681105000
038870,에코바이오,2001-05-29,KQ,6770,78258099560
128540,에코캡,2018-12-05,KQ,9520,138745364000
064850,에프앤가이드,2020-12-17,KQ,10400,125632000000
083500,에프엔에스테크,2017-02-27,KQ,10700,90146511500
317870,엔바이오니아,2019-10-24,KQ,11950,91428354500
227950,엔투텍,2015-11-18,KQ,1585,143489462070
073110,엘엠에스,2007-10-12,KQ,8010,71432912650
179290,엠아이텍,2018-11-29,KQ,5480,173614689180
123040,엠에스오토텍,2010-08-06,KQ,5710,249416767600
033160,엠케이전자,1997-11-10,KQ,16300,356555715150
241790,오션브릿지,2016-12-01,KQ,13550,135535690700
138080,오이솔루션,2014-02-27,KQ,30100,321378873750
244460,올리패스,2019-09-20,KQ,7990,209046948270
155650,와이엠씨,2012-11-15,KQ,6730,134427429340
251370,와이엠티,2017-04-27,KQ,19750,295217453350
193250,와이제이엠게임즈,2014-12-29,KQ,3470,196425525165
332570,와이팜,2020-07-31,KQ,6180,229904993640
079000,와토스코리아,2005-11-15,KQ,5820,42120000000
115440,우리넷,2010-01-27,KQ,9800,88902465120
240810,원익IPS,2016-05-02,KQ,39100,1919180529100
065370,위세아이텍,2020-02-10,KQ,15900,104227602900
018000,유니슨,1996-01-10,KQ,2610,317842038990
011320,유니크,1993-12-29,KQ,5760,111673617100
272290,이녹스첨단소재,2017-07-10,KQ,54900,1088147853200
115610,이미지스,2010-02-26,KQ,2135,32572586500
080010,이상네트웍스,2005-09-30,KQ,7120,64637550000
086890,이수앱지스,2009-02-03,KQ,6860,228628582520
900110,이스트아시아홀딩스,2010-04-23,KQ,137,23355826993
101360,이엔드디,2020-07-30,KQ,28100,293098877200
294090,이오플로우,2020-09-14,KQ,24100,278956385000
134060,이퓨쳐,2011-04-27,KQ,7770,37104765000
001840,이화공영,1994-11-23,KQ,5340,104178297600
017250,인터엠,1996-01-03,KQ,1200,25254560400
071200,인피니트헬스케어,2010-05-26,KQ,6840,166871772720
068330,일신바이오,2007-12-26,KQ,3410,150555956700
174880,장원테크,2016-07-15,KQ,2205,41893502070
361390,제노코,2021-03-24,KQ,24600,184519409400
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1525,127678424945
041590,젬백스지오,2002-11-01,KQ,2160,198488205375
044060,조광ILI,2001-01-18,KQ,8190,113577453800
239340,줌인터넷,2016-06-09,KQ,4210,114528546330
072020,중앙백신,2003-10-31,KQ,14100,140436000000
314130,지놈앤컴퍼니,2020-12-23,KQ,31250,438867655200
389030,지니너스,2021-11-08,KQ,11650,127714451250
382480,지아이텍,2021-10-21,KQ,27550,217644984200
363250,진시스템,2021-05-26,KQ,10600,72231390000
016920,카스,1990-01-04,KQ,3790,95454354060
042000,카페24,2018-02-08,KQ,22200,501687515400
073010,케이에스피,2004-12-17,KQ,1780,64965101315
052400,코나아이,2001-10-18,KQ,28850,451214422000
046070,코다코,2000-12-26,KQ,1640,64260701120
052330,코텍,2001-07-10,KQ,9730,152163373040
051780,큐로홀딩스,2001-06-26,KQ,500,62211225000
900250,크리스탈신소재,2016-01-28,KQ,1300,93738966930
045520,크린앤사이언스,2000-12-05,KQ,19400,126750000000
214150,클래시스,2015-04-03,KQ,16050,1041941510400
237880,클리오,2016-11-09,KQ,16900,296713631000
079970,투비소프트,2010-06-01,KQ,1700,70060562600
084730,팅크웨어,2006-05-19,KQ,18800,196002821600
214450,파마리서치,2015-07-24,KQ,76500,778618610000
027710,팜스토리,1996-07-06,KQ,2325,257372346000
318020,포인트모바일,2020-12-03,KQ,17700,224122214400
041020,폴라리스오피스,2005-10-28,KQ,1985,81586835900
290720,푸드나무,2018-10-04,KQ,29300,199757097900
128660,피제이메탈,2010-12-13,KQ,4335,108142688840
041460,한국전자인증,2010-11-19,KQ,8550,163400000000
021650,한국큐빅,2003-01-24,KQ,3770,61886880955
030520,한글과컴퓨터,1996-09-24,KQ,21250,540622153500
256150,한독크린텍,2019-09-05,KQ,11300,94840900000
002680,한탑,1995-07-07,KQ,1080,30814286920
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,14550,383484135900
041440,현대에버다임,2003-11-14,KQ,4835,86713168960
064240,홈캐스트,2003-06-11,KQ,3710,128239123920
032860,휴먼엔,1997-07-04,KQ,3820,68875649280
200670,휴메딕스,2014-12-26,KQ,20450,205905156100
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,8060,121650000000
027410,BGF,2014-05-19,KS,4850,465183604260
000590,CS홀딩스,1975-12-22,KS,62200,71924228600
012030,DB,1993-01-06,KS,901,181861235432
017940,E1,1997-08-27,KS,45600,313159000000
383220,F&F,2021-05-21,KS,839000,6427927185000
009440,KC그린홀딩스,1994-11-05,KS,4180,92992992100
032640,LG유플러스,2008-04-21,KS,13350,5785100533250
400760,NH올원리츠,2021-11-18,KS,5130,216064000000
005090,SGC에너지,1993-01-06,KS,48250,708165443000
003570,SNT중공업,1976-07-08,KS,8500,283645505410
036530,SNT홀딩스,2002-10-22,KS,16350,268198924700
077970,STX엔진,2004-05-10,KS,9610,223646546880
267290,경동도시가스,2017-05-12,KS,21650,128225080500
000050,경방,1956-03-03,KS,14450,396150651500
002240,고려제강,1976-05-25,KS,19950,456550000000
009290,광동제약,1989-11-17,KS,6830,361179663390
037710,광주신세계,2002-02-07,KS,167500,268800000000
339770,교촌에프앤비,2020-11-12,KS,14500,360997703000
001140,국보,1989-12-02,KS,1670,108905533785
008870,금비,1990-06-08,KS,61500,62200000000
006570,대림통상,1975-11-20,KS,3700,56332500000
003540,대신증권,1975-10-01,KS,16700,855531790000
000430,대원강업,1977-06-22,KS,3485,215760000000
006340,대원전선,1988-05-04,KS,1480,105105111160
024890,대원화성,1997-10-28,KS,3450,141690837120
002880,대유에이텍,1977-02-18,KS,1190,137537466230
005960,동부건설,1978-10-30,KS,13700,311522162800
002210,동성제약,1990-01-19,KS,7990,208546750300
