종목코드,종목명,상장일,거래소,종가,시가총액
317330,덕산테코피아,2019-08-02,KQ,27700,509973627000
099410,동방선기,2009-11-10,KQ,4005,54164008000
005290,동진쎄미켐,1999-12-21,KQ,35400,1820073087600
187870,디바이스이엔지,2017-12-20,KQ,22600,159027363400
263690,디알젬,2018-11-22,KQ,9490,107140270600
171010,램테크놀러지,2013-11-18,KQ,7040,94496751360
281740,레이크머티리얼즈,2017-12-12,KQ,4735,312548755740
277810,레인보우로보틱스,2021-02-03,KQ,22800,367076118500
067730,로지시스,2015-07-29,KQ,6430,62783753780
038060,루멘스,2006-08-08,KQ,1145,55078014005
042500,링네트,2002-01-10,KQ,6040,92448405560
147760,마이크로프랜드,2016-12-12,KQ,6880,74332479420
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,83200,989280792000
235980,메드팩토,2019-12-19,KQ,34750,712154658300
086900,메디톡스,2009-01-16,KQ,121800,763836876000
021880,메이슨캐피탈,1996-09-02,KQ,498,75289835184
096640,멜파스,2009-12-18,KQ,885,33430633035
012860,모베이스전자,1994-10-26,KQ,2185,148508775975
006920,모헨즈,1989-01-05,KQ,4715,51487800000
059090,미코,2002-01-15,KQ,11400,380951269200
214180,민앤지,2015-06-30,KQ,18000,237966470750
018700,바른손,1994-03-18,KQ,3925,137318249870
053030,바이넥스,2001-08-07,KQ,13250,420833886000
301300,바이브컴퍼니,2020-10-28,KQ,39550,219419244000
086040,바이오톡스텍,2007-09-21,KQ,8080,118803696300
032980,바이온,1997-08-06,KQ,890,59407889976
206400,베노홀딩스,2014-12-10,KQ,4650,125872277940
033560,블루콤,2011-01-26,KQ,11750,200070000000
082800,비보존 헬스케어,2005-11-18,KQ,1030,175004039020
083650,비에이치아이,2005-12-02,KQ,4950,127530000000
357880,비트나인,2021-11-10,KQ,15250,157380131200
143240,사람인에이치알,2012-02-21,KQ,39500,462872741100
000250,삼천당제약,2000-10-04,KQ,36200,825341486250
101000,상상인인더스트리,2009-11-06,KQ,1000,72109545960
089980,상아프론테크,2011-07-21,KQ,41100,654751065150
042600,새로닉스,2002-10-01,KQ,20750,257789160500
019770,서연탑메탈,2011-06-24,KQ,5700,66288500000
046890,서울반도체,2002-01-17,KQ,13300,775461820000
027040,서울전자통신,1999-12-03,KQ,665,46067816714
093920,서원인텍,2007-12-20,KQ,6270,116250000000
122690,서진오토모티브,2010-05-25,KQ,3560,69469129530
065710,서호전기,2002-07-16,KQ,21200,109437500000
234340,세틀뱅크,2019-07-12,KQ,26700,251922450000
347000,센코,2020-10-29,KQ,13850,114279729400
950200,소마젠,2020-07-13,KQ,6900,132021515700
094840,슈프리마에이치큐,2008-07-11,KQ,7320,76653868800
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
033170,시그네틱스,2010-11-26,KQ,2390,203176116030
025320,시노펙스,1995-04-20,KQ,2670,195558697860
017000,신원종합개발,1994-12-07,KQ,7470,86576760340
366330,신한제7호스팩,2021-02-04,KQ,2105,9577750000
160980,싸이맥스,2015-06-17,KQ,16250,178065160900
222080,씨아이에스,2015-09-02,KQ,13750,841693558200
264660,씨앤지하이테크,2018-01-25,KQ,12700,106749596000
359090,씨엔알리서치,2020-09-23,KQ,1870,98577468540
050860,아세아텍,2010-01-26,KQ,2825,63562500000
154030,아시아종묘,2018-02-12,KQ,5420,57666431670
227610,아우딘퓨쳐스,2017-07-12,KQ,1715,37704041600
038880,아이에이,2000-04-27,KQ,1000,294769150000
307180,아이엘사이언스,2018-12-21,KQ,4540,101748253165
114810,아이원스,2013-02-07,KQ,10200,299392174800
185490,아이진,2015-11-16,KQ,12350,263398079400
175250,아이큐어,2018-07-12,KQ,12800,241820966400
052460,아이크래프트,2005-01-03,KQ,4090,60111656640
140670,알에스오토메이션,2017-08-11,KQ,14250,132569745000
123750,알톤스포츠,2010-07-02,KQ,4935,62966707180
205500,액션스퀘어,2014-11-12,KQ,3680,164716905600
217480,에스디생명공학,2017-03-02,KQ,3100,69486704600
080000,에스엔유,2005-01-25,KQ,3180,109318340950
041910,에스텍파마,2004-02-06,KQ,8990,106489453850
096690,에이루트,2010-12-01,KQ,526,83524098250
088800,에이스테크,2006-03-27,KQ,10700,467842530700
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2100,10715925000
089530,에이티세미콘,2011-11-11,KQ,1295,40251694600
262260,에이프로,2020-07-16,KQ,18300,129660035700
070300,엑스큐어,2010-06-09,KQ,3855,28617197490
333620,엔시스,2021-04-01,KQ,18300,193181095200
217820,엔에스,2015-12-07,KQ,9260,106497442250
198080,엔피디,2020-03-16,KQ,2870,61913656875
376190,엘비루셈,2021-06-11,KQ,10400,255840000000
290650,엘앤씨바이오,2018-11-01,KQ,31650,719111044700
083310,엘오티베큠,2005-10-05,KQ,14300,253792970250
169330,엠브레인,2020-07-01,KQ,4905,44349029755
347890,엠투아이,2020-07-29,KQ,9060,152191728240
259630,엠플러스,2017-09-20,KQ,22850,276584382150
053280,예스24,2008-05-07,KQ,7460,186250000000
900300,오가닉티코스메틱,2016-11-04,KQ,405,49097507832
046120,오르비텍,2010-06-15,KQ,6790,169785324000
226400,오스테오닉,2018-02-22,KQ,3285,55702900500
353590,오토앤,2022-01-20,KQ,13350,170601302500
309930,오하임아이엔티,2018-12-20,KQ,3630,75862005660
082210,옵트론텍,2005-06-24,KQ,7040,172366972800
232140,와이아이케이,2015-12-24,KQ,5300,436481262000
065530,와이어블,2002-06-04,KQ,2625,140079000000
332570,와이팜,2020-07-31,KQ,8110,303073464960
072470,우리산업홀딩스,2003-10-28,KQ,4750,89714869750
103840,우양,2019-11-20,KQ,5550,78989320000
053080,원방테크,2020-09-24,KQ,11850,153397722600
030530,원익홀딩스,1996-09-24,KQ,4545,350660433740
101730,위메이드맥스,2009-06-03,KQ,27850,920614823800
064510,유네코,2018-03-15,KQ,2750,27821777500
142210,유니트론텍,2016-02-02,KQ,6120,77124110200
263770,유에스티,2017-04-06,KQ,5080,121107878920
340930,유일에너테크,2021-02-25,KQ,20100,215096091600
373340,유진스팩6호,2021-04-08,KQ,2185,6628900000
065440,이루온,2003-01-28,KQ,2060,56050166100
102710,이엔에프테크놀로지,2009-05-28,KQ,28650,410060893200
063760,이엘피,2017-04-06,KQ,6100,56883293000
083470,이엠앤아이,2008-09-18,KQ,2775,43601513175
181340,이즈미디어,2017-07-26,KQ,5590,39801359000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,340,179494074320
035080,인터파크,1999-07-05,KQ,5880,478204170070
950140,잉글우드랩,2016-10-14,KQ,8830,175631935440
217190,제너셈,2015-09-25,KQ,9240,80851784280
122310,제노레이,2018-05-28,KQ,9790,143064286520
159580,제로투세븐,2013-02-19,KQ,8880,177689481320
033100,제룡전기,1997-08-18,KQ,4695,75413010255
276730,제주맥주,2021-05-26,KQ,3170,180262150980
082270,젬백스,2005-06-24,KQ,15150,605155517600
041590,젬백스지오,2002-11-01,KQ,2120,249745241205
208350,지란지교시큐리티,2014-12-24,KQ,5380,44523059760
065060,지엔코,2002-05-28,KQ,675,66449453832
311320,지오엘리먼트,2021-11-11,KQ,20900,129751939500
094360,칩스앤미디어,2015-08-05,KQ,20000,191842268500
307930,컴퍼니케이,2019-05-23,KQ,8500,132528900000
192250,케이사인,2014-04-28,KQ,2395,169611016800
115500,케이씨에스,2010-04-14,KQ,6220,74640000000
093320,케이아이엔엑스,2011-02-08,KQ,58000,284992000000
298870,케이티비네트워크,2021-12-16,KQ,4205,418000000000
217600,켐온,2015-06-26,KQ,2595,165720177300
220260,켐트로스,2015-07-27,KQ,9950,265317486930
089890,코세스,2006-11-08,KQ,11650,192385559200
029960,코엔텍,2004-06-18,KQ,7750,388000000000
182360,큐브엔터,2013-11-21,KQ,19600,270571865200
110790,크리스에프앤씨,2018-10-01,KQ,40850,476820036000
117730,티로보틱스,2018-11-29,KQ,9130,129497970280
062860,티엘아이,2006-07-25,KQ,6250,61704500000
034230,파라다이스,2002-11-05,KQ,16600,1505101221600
131760,파인텍,2015-08-17,KQ,1330,57307268655
140860,파크시스템스,2015-12-17,KQ,119000,826680259400
087010,펩트론,2015-07-22,KQ,9400,193273612610
022100,포스코 ICT,2000-11-28,KQ,5750,872679344460
114630,폴라리스우노,2010-01-15,KQ,4185,56942783175
123010,폴라리스웍스,2016-07-20,KQ,1735,101526074075
023900,풍국주정,1994-11-23,KQ,17100,214830000000
220100,퓨쳐켐,2016-12-01,KQ,15250,207418759200
335810,프리시젼바이오,2020-12-22,KQ,8730,99628025000
051380,피씨디렉트,2002-02-15,KQ,16800,129623608400
239890,피엔에이치테크,2021-02-16,KQ,25800,236610442400
347740,피엔케이피부임상연구센타,2020-09-09,KQ,17900,133922195400
304840,피플바이오,2020-10-19,KQ,11150,124818834000
067310,하나마이크론,2005-10-11,KQ,18750,896138669800
166090,하나머티리얼즈,2017-04-28,KQ,51700,1021213245800
136480,하림,2011-05-02,KQ,2910,310132329840
149980,하이로닉,2014-12-17,KQ,10500,148754947250
106080,하이소닉,2010-02-09,KQ,6220,76719035000
080720,한국유니온제약,2018-07-26,KQ,9090,72556223040
226440,한송네오텍,2015-10-06,KQ,1680,97782204120
005860,한일사료,1994-11-07,KQ,2215,87476180700
900270,헝셩그룹,2016-08-18,KQ,415,32720000000
039010,현대에이치티,2000-07-20,KQ,9510,81333750000
061250,화일약품,2002-04-18,KQ,2435,158833198260
097870,효성오앤비,2008-04-08,KQ,9360,79551300000
353190,휴럼,2020-06-17,KQ,1495,57378727900
243070,휴온스,2016-06-03,KQ,46700,510947520550
145020,휴젤,2015-12-24,KQ,146800,1811992066500
006840,AK홀딩스,1999-08-11,KS,21150,278861159050
001040,CJ,1973-06-29,KS,84100,2450867832000
011150,CJ씨푸드,1988-11-26,KS,3665,131686283045
016610,DB금융투자,1988-06-27,KS,6250,265714395140
139130,DGB금융지주,2011-06-07,KS,9480,1559524580260
012630,HDC,1996-10-16,KS,7640,455829331230
001940,KISCO홀딩스,1989-11-13,KS,15900,293774442000
030210,KTB투자증권,1996-11-19,KS,5040,304586164600
034220,LG디스플레이,2004-07-23,KS,18700,6673262805000
001120,LX인터내셔널,1976-01-30,KS,29550,1141482000000
338100,NH프라임리츠,2019-12-05,KS,4820,90034500000
010950,S-Oil,1987-05-27,KS,84500,9501987644800
302440,SK바이오사이언스,2021-03-18,KS,146000,11092500000000
285130,SK케미칼,2018-01-05,KS,125000,2202597500000
000660,SK하이닉스,1996-12-26,KS,123500,89908292077500
064960,SNT모티브,2002-03-11,KS,43100,630257161600
010130,고려아연,1990-07-28,KS,550000,10284150000000
000270,기아,1973-07-21,KS,73800,29794206004500
003920,남양유업,1978-06-24,KS,394000,283320000000
025860,남해화학,1995-11-10,KS,9660,478904046520
090350,노루페인트,2006-07-03,KS,10550,212000000000
006280,녹십자,1989-08-01,KS,182000,2121106647000
001680,대상,1970-04-01,KS,22250,770918556250
016710,대성홀딩스,1999-12-22,KS,50900,817344517200
084010,대한제강,2005-10-31,KS,23700,584127595800
012510,더존비즈온,1988-10-28,KS,48300,1510024364800
336260,두산퓨얼셀,2019-10-18,KS,38800,2521508451000
023530,롯데쇼핑,2006-02-09,KS,85300,2410201926000
071840,롯데하이마트,2011-06-29,KS,23200,540616604800
001080,만호제강,1977-06-18,KS,22800,94412500000
005360,모나미,1974-06-26,KS,4100,78045877910
008420,문배철강,1994-11-05,KS,4335,88985211700
085620,미래에셋생명,2015-07-08,KS,4080,721340970175
006800,미래에셋증권,1975-09-30,KS,8790,5427090718560
001340,백광산업,1976-06-10,KS,4410,198988543010
007210,벽산,1972-01-04,KS,3090,212536000000
003000,부광약품,1988-08-05,KS,12400,884734960050
026940,부국철강,2008-10-14,KS,4150,83200000000
002070,비비안,1976-07-13,KS,2595,77166434100
100220,비상교육,2008-06-30,KS,7070,92016926280
006660,삼성공조,1987-11-28,KS,14550,118644184400
032830,삼성생명,2010-05-12,KS,59800,11940000000000
009150,삼성전기,1979-02-27,KS,166000,12361806688000
272550,삼양패키징,2017-11-29,KS,23550,336061864600
004440,삼일씨엔에스,2016-03-30,KS,9660,122990608020
009470,삼화전기,1986-11-24,KS,26600,175596921000
007540,샘표,1976-06-29,KS,41200,117764010000
008490,서흥,1990-03-27,KS,38600,443675483550
011300,성안,1995-11-10,KS,787,44747135820
027970,세하,1996-07-03,KS,1505,86632310485
004970,신라교역,1976-06-30,KS,12250,196000000000
034300,신세계건설,2002-06-17,KS,32400,129600000000
005800,신영와코루,1976-12-28,KS,117000,105300000000
001720,신영증권,1987-08-24,KS,63100,594148802100
009270,신원,1988-08-24,KS,2105,200694507300
002870,신풍제지,1976-06-30,KS,1915,66945910500
183190,아세아시멘트,2013-11-06,KS,148000,578527636500
267850,아시아나IDT,2018-11-23,KS,18050,201465000000
005850,에스엘,1988-11-08,KS,23700,1149648156450
298690,에어부산,2018-12-27,KS,2260,436320000000
900140,엘브이엠씨,2010-11-30,KS,3150,313284185550
316140,우리금융지주,2019-02-13,KS,14300,10302056768350
010600,웰바이오텍,1997-07-18,KS,1575,92416659300
000910,유니온,1996-07-03,KS,7270,113808702510
000100,유한양행,1962-11-01,KS,58100,4232779312800
088260,이리츠코크렙,2018-06-27,KS,6010,380049540000
084680,이월드,2005-07-26,KS,2230,316936841355
103590,일진전기,2008-08-01,KS,4825,179469087600
030000,제일기획,1998-03-03,KS,22500,2594179623750
001560,제일연마,2005-12-09,KS,9000,90000000000
004700,조광피혁,1977-05-27,KS,50300,331791986200
018470,조일알미늄,1988-11-22,KS,2295,283275799695
035720,카카오,2017-07-10,KS,94100,42143413819500
281820,케이씨텍,2017-12-05,KS,20750,431834209200
381970,케이카,2021-10-13,KS,30850,1481065216400
003690,코리안리,1969-12-22,KS,9660,1173598881000
284740,쿠쿠홈시스,2018-01-11,KS,38700,873934003500
264900,크라운제과,2017-04-11,KS,8990,112589411500
005740,크라운해태홀딩스,1976-06-30,KS,8920,132586808710
003240,태광산업,1975-12-27,KS,1015000,1131214400000
011280,태림포장,1988-12-20,KS,4075,286764057000
001420,태원물산,1975-06-24,KS,4910,37392000000
019180,티에이치엔,1996-07-31,KS,4090,73440000000
010820,퍼스텍,1989-05-10,KS,4670,226129169300
352820,하이브,2020-10-15,KS,288500,11889098762500
009540,한국조선해양,1999-08-24,KS,88200,6220956896400
034830,한국토지신탁,2016-07-11,KS,2190,546639182950
002390,한독,1976-06-30,KS,20600,282152426500
069640,한세엠케이,2011-06-21,KS,4115,52670033760
213500,한솔제지,2015-01-26,KS,12300,290367027200
014680,한솔케미칼,1989-05-20,KS,214500,2442734522500
004710,한솔테크닉스,1988-07-06,KS,6340,203897725300
006390,한일현대시멘트,1975-12-26,KS,29500,523460055750
052690,한전기술,2009-12-14,KS,89200,3405402000000
272210,한화시스템,2019-11-13,KS,15700,2966034407300
195870,해성디에스,2016-06-24,KS,53100,899300000000
079430,현대리바트,2005-11-22,KS,13900,287493948000
069960,현대백화점,2002-11-25,KS,77800,1816029421600
093240,형지엘리트,2009-09-28,KS,2355,73681097270
003010,혜인,1988-09-20,KS,5900,75132334770
002460,화성산업,1988-09-29,KS,18450,229094720000
079980,휴비스,2012-02-23,KS,7210,248400000000
060310,3S,2002-04-23,KQ,3070,142747617605
051500,CJ프레시웨이,2001-07-26,KQ,37750,449933109400
023460,CNH,1994-10-07,KQ,2185,81096000000
367360,DB금융스팩9호,2021-03-16,KQ,2120,10236600000
068790,DMS,2004-10-01,KQ,6250,153827361860
079190,EMW,2005-11-29,KQ,1370,43862191860
900290,GRT,2016-10-25,KQ,1320,88261250000
028300,HLB,1996-07-27,KQ,31100,3315572990400
047920,HLB제약,2015-12-21,KQ,10800,285638950800
046440,KG모빌리언스,2004-12-14,KQ,8470,330405583680
052900,KMH하이텍,2005-01-18,KQ,1530,78990910380
060370,KT서브마린,2002-02-15,KQ,5040,110376000000
108320,LX세미콘,2010-06-08,KQ,114000,1855756630000
046140,SBS콘텐츠허브,2003-02-05,KQ,7190,153893689350
040610,SG&G,2000-04-27,KQ,2195,74821395220
337450,SK5호스팩,2019-12-04,KQ,2065,8900150000
289080,SV인베스트먼트,2018-07-06,KQ,3645,194037930000
048770,TPC,2001-01-16,KQ,4590,70813400925
246690,TS인베스트먼트,2016-12-15,KQ,2440,94488997785
040300,YTN,2001-09-04,KQ,3320,139440000000
051390,YW,2001-11-15,KQ,4205,47692545600
078890,가온미디어,2005-07-12,KQ,12450,195771533100
900280,골든센츄리,2016-10-19,KQ,369,64979081488
397880,교보11호스팩,2021-12-20,KQ,2115,9390600000
242040,나무기술,2016-09-07,KQ,2495,84919416000
089600,나스미디어,2013-07-17,KQ,27400,263174534000
036800,나이스정보통신,2000-05-03,KQ,28600,287000000000
212560,네오오토,2015-11-18,KQ,6700,52762252100
311390,네오크레마,2019-08-22,KQ,22500,180383934000
225570,넷게임즈,2015-09-25,KQ,16800,483355872250
104620,노랑풍선,2019-01-30,KQ,16000,228036352500
285490,노바텍,2018-11-02,KQ,38700,389659405600
060260,뉴보텍,2002-02-05,KQ,1100,36609956250
214870,뉴지랩파마,2015-10-13,KQ,9000,280994533950
064260,다날,2004-07-23,KQ,9810,677079572800
020180,대신정보통신,1995-10-06,KQ,1290,49765444925
048910,대원미디어,2001-07-31,KQ,16600,208810503600
010170,대한광통신,1994-11-07,KQ,2010,148220666250
021040,대호특수강,1996-08-27,KQ,792,59866440760
067080,대화제약,2003-02-14,KQ,8530,158613858000
077360,덕산하이메탈,2005-10-14,KQ,17350,393030067300
263600,덕우전자,2017-08-28,KQ,7780,124256418000
194480,데브시스터즈,2014-10-06,KQ,56900,671157888000
025950,동신건설,1995-08-07,KQ,24000,201180000000
041930,동아화성,2001-12-26,KQ,10400,163530000000
228340,동양파일,2016-04-06,KQ,4295,85800000000
023790,동일철강,1994-11-07,KQ,3940,61238921505
263720,디앤씨미디어,2017-08-01,KQ,30200,369480841100
180400,디엑스앤브이엑스,2015-11-20,KQ,7740,222082929900
219550,디와이디,2015-07-22,KQ,2525,46761734880
310870,디와이씨,2018-12-20,KQ,1980,39410251160
079810,디이엔티,2005-01-26,KQ,5610,82299078400
300120,라온피플,2019-10-18,KQ,12800,135093196800
084650,랩지노믹스,2014-12-16,KQ,22350,255337163100
900260,로스웰,2016-06-30,KQ,383,68999917669
302550,리메드,2019-12-06,KQ,21600,131743744000
277070,린드먼아시아,2018-03-14,KQ,5230,71472240000
222810,마이더스AI,2015-08-13,KQ,342,53152799364
377480,마인즈랩,2021-11-23,KQ,19700,119456437200
038290,마크로젠,2000-02-22,KQ,25800,279166050000
067280,멀티캠퍼스,2006-11-16,KQ,42250,250110073800
101330,모베이스,2010-02-04,KQ,3620,86489058680
033200,모아텍,1997-10-13,KQ,7480,106767328250
207760,미스터블루,2014-12-12,KQ,8100,200074010800
035620,바른손이앤에이,1999-08-13,KQ,1335,99749164500
064550,바이오니아,2005-12-29,KQ,38400,982081572550
314930,바이오다인,2021-03-17,KQ,27600,170242182000
142760,바이오리더스,2016-07-07,KQ,9250,264802433280
038460,바이오스마트,2000-06-22,KQ,5350,108273242000
043150,바텍,2006-09-29,KQ,36550,540694918400
267790,배럴,2018-02-01,KQ,9230,73256295000
225530,보광산업,2015-12-17,KQ,6940,252190765380
226340,본느,2015-11-05,KQ,2435,74446520300
369370,블리츠웨이,2020-12-23,KQ,5470,194460990360
086670,비엠티,2007-11-02,KQ,11450,93277757050
053700,삼보모터스,2001-11-06,KQ,5150,96378347520
009620,삼보산업,1993-12-07,KQ,1530,69014730525
054540,삼영엠텍,2001-11-15,KQ,4580,59410000000
032750,삼진,1997-07-14,KQ,9120,54360000000
038540,상상인,2000-08-18,KQ,9310,515659877160
263540,샘코,2017-09-15,KQ,40300,118310604100
092190,서울바이오시스,2020-03-06,KQ,10450,401348356500
063170,서울옥션,2008-07-01,KQ,21100,373259607000
018680,서울제약,2000-08-18,KQ,6500,55409399500
037350,성도이엔지,2000-01-11,KQ,5070,78432900000
045300,성우테크론,2001-12-18,KQ,5470,52151370560
011560,세보엠이씨,1996-12-23,KQ,7140,73604700000
234100,세원,2017-10-20,KQ,3425,114674983475
039310,세중,2000-06-09,KQ,4020,72849101340
049180,셀루메드,2002-05-23,KQ,5870,233681140700
268600,셀리버리,2018-11-09,KQ,30150,523480729800
290690,소룩스,2020-11-06,KQ,11550,95366536650
258790,소프트캠프,2017-04-27,KQ,2510,62478210000
066910,손오공,2005-01-07,KQ,2240,60247400640
084180,수성이노베이션,2005-12-16,KQ,1530,89276652090
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,93141646987
204630,스튜디오산타클로스,2014-12-29,KQ,10650,92396741750
065350,신성델타테크,2004-08-06,KQ,13650,376530087600
393360,신한제8호스팩,2021-09-27,KQ,2105,15435000000
056700,신화인터텍,2001-12-13,KQ,2760,80267175705
257720,실리콘투,2021-09-29,KQ,17650,177438322800
356890,싸이버원,2021-03-11,KQ,12700,61391158500
217330,싸이토젠,2018-11-22,KQ,58000,338131279200
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,7160,125897975000
189330,씨이랩,2021-02-24,KQ,22700,136819346800
060590,씨티씨바이오,2002-02-21,KQ,9600,226549748600
123860,아나패스,2010-11-05,KQ,23850,278225132400
136410,아셈스,2022-02-07,KQ,11100,121210166000
289010,아이스크림에듀,2019-07-11,KQ,6080,78599266070
078860,아이오케이,2006-06-27,KQ,1155,107230082500
027360,아주IB투자,2018-11-21,KQ,3640,437983215500
053800,안랩,2001-09-13,KQ,65000,651901960500
131370,알서포트,2011-01-05,KQ,6080,323331193810
293780,압타바이오,2019-06-12,KQ,24350,538517613900
179530,애드바이오텍,2022-01-24,KQ,4975,45473708900
019990,에너토크,2006-02-01,KQ,14550,141951080400
136510,에디슨EV,2011-11-18,KQ,26650,771714906000
038680,에스넷,2000-04-27,KQ,6980,112531786110
031330,에스에이엠티,2000-05-23,KQ,4110,411479700705
058610,에스피지,2002-07-23,KQ,11900,265019452000
187660,에이디엠코리아,2021-06-03,KQ,5460,119662650000
195990,에이비프로바이오,2015-04-13,KQ,736,191276438955
227100,에이치앤비디자인,2018-11-15,KQ,6540,70757609760
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,5130,94598087680
089970,에이피티씨,2018-08-23,KQ,19050,451496334750
230240,에치에프알,2015-12-16,KQ,30000,386460600000
038870,에코바이오,2001-05-29,KQ,6240,72452602560
128540,에코캡,2018-12-05,KQ,9610,139910068000
064850,에프앤가이드,2020-12-17,KQ,9170,110652800000
083500,에프엔에스테크,2017-02-27,KQ,10000,84276506100
317870,엔바이오니아,2019-10-24,KQ,12900,99495562250
073110,엘엠에스,2007-10-12,KQ,8920,79617007250
179290,엠아이텍,2018-11-29,KQ,6710,210282226560
123040,엠에스오토텍,2010-08-06,KQ,5390,235027338700
033160,엠케이전자,1997-11-10,KQ,14950,326024950550
241790,오션브릿지,2016-12-01,KQ,15300,153040300200
138080,오이솔루션,2014-02-27,KQ,27300,291100203000
244460,올리패스,2019-09-20,KQ,7760,202767690750
155650,와이엠씨,2012-11-15,KQ,6650,132629737120
251370,와이엠티,2017-04-27,KQ,19350,291442294100
193250,와이제이엠게임즈,2014-12-29,KQ,2685,153251938120
079000,와토스코리아,2005-11-15,KQ,6020,42984000000
115440,우리넷,2010-01-27,KQ,9950,91082557590
240810,원익IPS,2016-05-02,KQ,35850,1764566240950
065370,위세아이텍,2020-02-10,KQ,13400,87459124200
136540,윈스,2011-05-02,KQ,15100,208556096200
018000,유니슨,1996-01-10,KQ,2630,320289820260
011320,유니크,1993-12-29,KQ,5370,103172511300
272290,이녹스첨단소재,2017-07-10,KQ,41950,826873304400
115610,이미지스,2010-02-26,KQ,2030,31116400280
080010,이상네트웍스,2005-09-30,KQ,7440,67071600000
086890,이수앱지스,2009-02-03,KQ,6550,217678302080
101360,이엔드디,2020-07-30,KQ,22500,231692598350
294090,이오플로우,2020-09-14,KQ,20500,615362258800
134060,이퓨쳐,2011-04-27,KQ,7480,35340142500
001840,이화공영,1994-11-23,KQ,5030,99424915200
017250,인터엠,1996-01-03,KQ,1250,26412061085
071200,인피니트헬스케어,2010-05-26,KQ,6470,157845083260
068330,일신바이오,2007-12-26,KQ,3235,143039212900
174880,장원테크,2016-07-15,KQ,2195,41415265745
361390,제노코,2021-03-24,KQ,25600,193145316750
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1585,130589659390
044060,조광ILI,2001-01-18,KQ,8300,114788608090
239340,줌인터넷,2016-06-09,KQ,4515,121813047510
072020,중앙백신,2003-10-31,KQ,13800,137448000000
314130,지놈앤컴퍼니,2020-12-23,KQ,26200,367129673100
389030,지니너스,2021-11-08,KQ,10100,110323547250
382480,지아이텍,2021-10-21,KQ,19600,154279988800
363250,진시스템,2021-05-26,KQ,9650,66865629600
016920,카스,1990-01-04,KQ,3085,81865032420
042000,카페24,2018-02-08,KQ,19500,439820220900
073010,케이에스피,2004-12-17,KQ,1805,65146062600
052400,코나아이,2001-10-18,KQ,26750,417762318300
046070,코다코,2000-12-26,KQ,1670,64846664960
052330,코텍,2001-07-10,KQ,10250,159639158000
900250,크리스탈신소재,2016-01-28,KQ,1190,85837598070
045520,크린앤사이언스,2000-12-05,KQ,19900,129675000000
214150,클래시스,2015-04-03,KQ,18650,1214563162500
237880,클리오,2016-11-09,KQ,24100,420635206300
079970,투비소프트,2010-06-01,KQ,1530,62298751000
084730,팅크웨어,2006-05-19,KQ,16750,175151457600
214450,파마리서치,2015-07-24,KQ,87400,882771489000
027710,팜스토리,1996-07-06,KQ,2595,289683160000
318020,포인트모바일,2020-12-03,KQ,19200,242482508800
041020,폴라리스오피스,2005-10-28,KQ,1885,78237738810
290720,푸드나무,2018-10-04,KQ,24900,169129944900
128660,피제이메탈,2010-12-13,KQ,5520,137410664260
406760,하나금융21호스팩,2022-02-25,KQ,2090,15486900000
041460,한국전자인증,2010-11-19,KQ,8370,158270000000
021650,한국큐빅,2003-01-24,KQ,3740,61396364065
030520,한글과컴퓨터,1996-09-24,KQ,20050,505336791500
256150,한독크린텍,2019-09-05,KQ,10300,86447900000
002680,한탑,1995-07-07,KQ,1185,33641285720
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,12400,325500280300
041440,현대에버다임,2003-11-14,KQ,4745,84921574560
064240,홈캐스트,2003-06-11,KQ,3235,113347968820
200670,휴메딕스,2014-12-26,KQ,22150,220861947100
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,9540,143250000000
027410,BGF,2014-05-19,KS,5040,482412626640
000590,CS홀딩스,1975-12-22,KS,69300,79774706200
012030,DB,1993-01-06,KS,857,172003712715
017940,E1,1997-08-27,KS,46700,320362000000
383220,F&F,2021-05-21,KS,890000,6642446805000
234080,JW생명과학,2016-10-27,KS,15500,247019042400
009440,KC그린홀딩스,1994-11-05,KS,4065,91198193700
032640,LG유플러스,2008-04-21,KS,13150,5763269965200
400760,NH올원리츠,2021-11-18,KS,5220,220284000000
005090,SGC에너지,1993-01-06,KS,56000,820444523600
003570,SNT중공업,1976-07-08,KS,8410,281650343590
036530,SNT홀딩스,2002-10-22,KS,16050,260862176000
077970,STX엔진,2004-05-10,KS,14350,356638012000
267290,경동도시가스,2017-05-12,KS,28150,165955678900
000050,경방,1956-03-03,KS,14650,401633705500
002240,고려제강,1976-05-25,KS,21150,488750000000
009290,광동제약,1989-11-17,KS,7290,383196420810
037710,광주신세계,2002-02-07,KS,187000,297600000000
