종목코드,종목명,상장일,거래소,종가,시가총액
332290,대신밸런스제7호스팩,2019-10-11,KQ,2140,11138700000
108380,대양전기공업,2011-07-08,KQ,15250,145901828250
317330,덕산테코피아,2019-08-02,KQ,26500,487920713400
099410,동방선기,2009-11-10,KQ,3150,42586451290
005290,동진쎄미켐,1999-12-21,KQ,42850,2200540343200
187870,디바이스이엔지,2017-12-20,KQ,29100,204413491450
263690,디알젬,2018-11-22,KQ,11900,135341039500
171010,램테크놀러지,2013-11-18,KQ,8910,120000135960
281740,레이크머티리얼즈,2017-12-12,KQ,4550,299731298880
277810,레인보우로보틱스,2021-02-03,KQ,24300,391278939500
067730,로지시스,2015-07-29,KQ,6170,59881577180
029480,릭스솔루션,1996-08-27,KQ,1280,134173177600
042500,링네트,2002-01-10,KQ,6370,97823312860
147760,마이크로프랜드,2016-12-12,KQ,8720,94349231520
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,79800,946578024000
235980,메드팩토,2019-12-19,KQ,61800,1269590169800
086900,메디톡스,2009-01-16,KQ,148700,928150585600
021880,메이슨캐피탈,1996-09-02,KQ,548,82093133544
012860,모베이스전자,1994-10-26,KQ,1965,131277218415
006920,모헨즈,1989-01-05,KQ,5280,57876000000
059090,미코,2002-01-15,KQ,14900,488522202500
214180,민앤지,2015-06-30,KQ,18950,252549374250
018700,바른손,1994-03-18,KQ,5510,162387893370
053030,바이넥스,2001-08-07,KQ,15000,478003772400
301300,바이브컴퍼니,2020-10-28,KQ,49050,264853747000
086040,바이오톡스텍,2007-09-21,KQ,7830,114110216940
032980,바이온,1997-08-06,KQ,1005,67569784770
206400,베노홀딩스,2014-12-10,KQ,4665,128273325900
033560,블루콤,2011-01-26,KQ,9980,169974000000
082800,비보존 헬스케어,2005-11-18,KQ,1115,189446119910
083650,비에이치아이,2005-12-02,KQ,3955,103090000000
357880,비트나인,2021-11-10,KQ,12850,133566032400
143240,사람인에이치알,2012-02-21,KQ,39800,464621630550
000250,삼천당제약,2000-10-04,KQ,43200,983579371200
101000,상상인인더스트리,2009-11-06,KQ,955,68450255568
089980,상아프론테크,2011-07-21,KQ,57000,912974012700
042600,새로닉스,2002-10-01,KQ,25500,318043494400
019770,서연탑메탈,2011-06-24,KQ,6770,78404500000
046890,서울반도체,2002-01-17,KQ,14400,839597760000
027040,서울전자통신,1999-12-03,KQ,738,51147802545
093920,서원인텍,2007-12-20,KQ,6850,127410000000
122690,서진오토모티브,2010-05-25,KQ,2740,53543014040
065710,서호전기,2002-07-16,KQ,21000,107892500000
123420,선데이토즈,2010-11-10,KQ,37050,352170185600
234340,세틀뱅크,2019-07-12,KQ,31250,294460950000
347000,센코,2020-10-29,KQ,16250,134495277200
950200,소마젠,2020-07-13,KQ,9130,175263345480
094840,슈프리마에이치큐,2008-07-11,KQ,6870,71732104000
033170,시그네틱스,2010-11-26,KQ,1700,147024067085
025320,시노펙스,1995-04-20,KQ,2725,200319490130
017000,신원종합개발,1994-12-07,KQ,14000,163935779350
366330,신한제7호스팩,2021-02-04,KQ,2070,9395750000
222080,씨아이에스,2015-09-02,KQ,13700,841693558200
264660,씨앤지하이테크,2018-01-25,KQ,13250,111372610000
050860,아세아텍,2010-01-26,KQ,2710,60750000000
154030,아시아종묘,2018-02-12,KQ,5470,58091230430
227610,아우딘퓨쳐스,2017-07-12,KQ,1440,31937541120
307180,아이엘사이언스,2018-12-21,KQ,6350,141572541890
185490,아이진,2015-11-16,KQ,20000,427119086100
175250,아이큐어,2018-07-12,KQ,20200,190775188600
052460,아이크래프트,2005-01-03,KQ,4390,64274918400
140670,알에스오토메이션,2017-08-11,KQ,12750,118149878000
123750,알톤스포츠,2010-07-02,KQ,4095,52132354730
205500,액션스퀘어,2014-11-12,KQ,6480,268656294480
217480,에스디생명공학,2017-03-02,KQ,3080,69374629270
080000,에스엔유,2005-01-25,KQ,3420,118413901500
041910,에스텍파마,2004-02-06,KQ,9420,112081637460
096690,에이루트,2010-12-01,KQ,766,115632457728
088800,에이스테크,2006-03-27,KQ,14050,616502774100
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2070,10588050000
089530,에이티세미콘,2011-11-11,KQ,1410,43657607220
262260,에이프로,2020-07-16,KQ,29450,202634435700
070300,엑스큐어,2010-06-09,KQ,3835,28359384900
333620,엔시스,2021-04-01,KQ,18050,191069826400
217820,엔에스,2015-12-07,KQ,9250,106267177510
198080,엔피디,2020-03-16,KQ,3200,69343295700
376190,엘비루셈,2021-06-11,KQ,11300,279210000000
290650,엘앤씨바이오,2018-11-01,KQ,36300,821193054200
083310,엘오티베큠,2005-10-05,KQ,15900,283179524700
169330,엠브레인,2020-07-01,KQ,8470,75783478550
347890,엠투아이,2020-07-29,KQ,8960,150847871920
259630,엠플러스,2017-09-20,KQ,15200,173972222250
053280,예스24,2008-05-07,KQ,8720,216250000000
900300,오가닉티코스메틱,2016-11-04,KQ,581,69795476820
226400,오스테오닉,2018-02-22,KQ,3525,59125015350
309930,오하임아이엔티,2018-12-20,KQ,4580,96187272850
082210,옵트론텍,2005-06-24,KQ,8430,205800934680
232140,와이아이케이,2015-12-24,KQ,5750,473401669500
065530,와이어블,2002-06-04,KQ,3120,164394600000
072470,우리산업홀딩스,2003-10-28,KQ,6630,124656450600
103840,우양,2019-11-20,KQ,4575,65372930000
053080,원방테크,2020-09-24,KQ,14900,193697124300
030530,원익홀딩스,1996-09-24,KQ,4760,367652789560
142210,유니트론텍,2016-02-02,KQ,6120,76872891600
263770,유에스티,2017-04-06,KQ,4100,97170705200
373340,유진스팩6호,2021-04-08,KQ,2270,6855400000
065440,이루온,2003-01-28,KQ,2385,64778172500
102710,이엔에프테크놀로지,2009-05-28,KQ,32700,468641020800
063760,이엘피,2017-04-06,KQ,7610,70964239300
083470,이엠앤아이,2008-09-18,KQ,2775,43601513175
181340,이즈미디어,2017-07-26,KQ,18800,133857880000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,465,244428695324
035080,인터파크,1999-07-05,KQ,5870,469273362140
950140,잉글우드랩,2016-10-14,KQ,7860,156558784080
217190,제너셈,2015-09-25,KQ,8450,73748753340
122310,제노레이,2018-05-28,KQ,9110,131275672880
159580,제로투세븐,2013-02-19,KQ,10200,206336150800
033100,제룡전기,1997-08-18,KQ,4970,79830172730
276730,제주맥주,2021-05-26,KQ,2445,138557816950
082270,젬백스,2005-06-24,KQ,16800,668856098400
208350,지란지교시큐리티,2014-12-24,KQ,5900,48510199440
065060,지엔코,2002-05-28,KQ,669,65861405568
311320,지오엘리먼트,2021-11-11,KQ,39450,245568706500
158310,참존글로벌,2013-04-03,KQ,1680,80373095040
094360,칩스앤미디어,2015-08-05,KQ,22400,216425071750
307930,컴퍼니케이,2019-05-23,KQ,7790,121601900000
192250,케이사인,2014-04-28,KQ,2485,175264717360
115500,케이씨에스,2010-04-14,KQ,6490,78360000000
093320,케이아이엔엑스,2011-02-08,KQ,49400,240096000000
298870,케이티비네트워크,2021-12-16,KQ,5420,543000000000
217600,켐온,2015-06-26,KQ,3120,201163221000
220260,켐트로스,2015-07-27,KQ,11300,301436784450
089890,코세스,2006-11-08,KQ,11200,186580822500
029960,코엔텍,2004-06-18,KQ,9170,459000000000
200130,콜마비앤에이치,2014-07-23,KQ,30750,906987230600
182360,큐브엔터,2013-11-21,KQ,22550,311295691850
110790,크리스에프앤씨,2018-10-01,KQ,42800,496150578000
117730,티로보틱스,2018-11-29,KQ,9350,130444156920
033830,티비씨,2010-11-29,KQ,1335,134000000000
062860,티엘아이,2006-07-25,KQ,6520,64172680000
034230,파라다이스,2002-11-05,KQ,14800,1341404412000
131760,파인텍,2015-08-17,KQ,1650,70829208450
140860,파크시스템스,2015-12-17,KQ,143400,991286141100
087010,펩트론,2015-07-22,KQ,10650,218644641800
022100,포스코 ICT,2000-11-28,KQ,6280,954778098120
114630,폴라리스우노,2010-01-15,KQ,4710,64069114800
123010,폴라리스웍스,2016-07-20,KQ,1560,89446484525
023900,풍국주정,1994-11-23,KQ,15200,192150000000
220100,퓨쳐켐,2016-12-01,KQ,17750,243580582350
335810,프리시젼바이오,2020-12-22,KQ,11200,126975072000
239890,피엔에이치테크,2021-02-16,KQ,49300,225151423800
347740,피엔케이피부임상연구센타,2020-09-09,KQ,17500,131296270000
304840,피플바이오,2020-10-19,KQ,16000,178794546000
067310,하나마이크론,2005-10-11,KQ,18950,606762701000
166090,하나머티리얼즈,2017-04-28,KQ,61600,1209919416200
149980,하이로닉,2014-12-17,KQ,8700,122669956500
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,9390,74374080480
226440,한송네오텍,2015-10-06,KQ,1480,85667594760
005860,한일사료,1994-11-07,KQ,1895,74669983075
900270,헝셩그룹,2016-08-18,KQ,420,33520000000
039010,현대에이치티,2000-07-20,KQ,9650,82110000000
061250,화일약품,2002-04-18,KQ,2705,177210593100
097870,효성오앤비,2008-04-08,KQ,8240,69702900000
353190,휴럼,2020-06-17,KQ,1650,60308895100
243070,휴온스,2016-06-03,KQ,53100,577734497200
145020,휴젤,2015-12-24,KQ,150500,1885303705000
006840,AK홀딩스,1999-08-11,KS,20000,266275976100
001040,CJ,1973-06-29,KS,84300,2447950132200
011150,CJ씨푸드,1988-11-26,KS,3840,137435206725
016610,DB금융투자,1988-06-27,KS,6790,287362053530
139130,DGB금융지주,2011-06-07,KS,9810,1662703538390
012630,HDC,1996-10-16,KS,10400,618326812350
001940,KISCO홀딩스,1989-11-13,KS,14950,277145700000
030210,KTB투자증권,1996-11-19,KS,5470,331727506000
034220,LG디스플레이,2004-07-23,KS,22900,8193979530000
001120,LX인터내셔널,1976-01-30,KS,25950,1001946000000
338100,NH프라임리츠,2019-12-05,KS,4780,89568000000
010950,S-Oil,1987-05-27,KS,87300,9828477741600
302440,SK바이오사이언스,2021-03-18,KS,246000,18819000000000
285130,SK케미칼,2018-01-05,KS,151500,2678358560000
000660,SK하이닉스,1996-12-26,KS,127000,92456300355000
064960,SNT모티브,2002-03-11,KS,44300,648536081600
010130,고려아연,1990-07-28,KS,524000,9887880000000
000270,기아,1973-07-21,KS,83900,33888375809200
003920,남양유업,1978-06-24,KS,405500,291960000000
025860,남해화학,1995-11-10,KS,10150,504240256450
090350,노루페인트,2006-07-03,KS,12750,256000000000
006280,녹십자,1989-08-01,KS,218500,2547665284000
001680,대상,1970-04-01,KS,23200,803834180000
117580,대성에너지,2010-12-24,KS,10200,277750000000
016710,대성홀딩스,1999-12-22,KS,46350,748159843500
084010,대한제강,2005-10-31,KS,15600,385721387100
012510,더존비즈온,1988-10-28,KS,74700,2275670521600
336260,두산퓨얼셀,2019-10-18,KS,52000,3418772497200
023530,롯데쇼핑,2006-02-09,KS,88800,2506383693000
071840,롯데하이마트,2011-06-29,KS,25100,590192800000
001080,만호제강,1977-06-18,KS,22250,92337500000
005360,모나미,1974-06-26,KS,4410,83242637335
008420,문배철강,1994-11-05,KS,3715,76170521075
085620,미래에셋생명,2015-07-08,KS,4060,716030484505
006800,미래에셋증권,1975-09-30,KS,9050,5743260328320
001340,백광산업,1976-06-10,KS,5190,233575716400
007210,벽산,1972-01-04,KS,3510,240302800000
003000,부광약품,1988-08-05,KS,13150,930925941900
026940,부국철강,2008-10-14,KS,4185,83800000000
002070,비비안,1976-07-13,KS,2840,84614931600
100220,비상교육,2008-06-30,KS,7850,101764482030
001470,삼부토건,1976-06-26,KS,2035,281302570105
006660,삼성공조,1987-11-28,KS,16600,134896812400
032830,삼성생명,2010-05-12,KS,67200,13340000000000
009150,삼성전기,1979-02-27,KS,180500,13444865280000
272550,삼양패키징,2017-11-29,KS,24850,352403139200
004440,삼일씨엔에스,2016-03-30,KS,9070,115606078760
009470,삼화전기,1986-11-24,KS,28850,190147325000
007540,샘표,1976-06-29,KS,41650,120208440000
008490,서흥,1990-03-27,KS,42850,497471859000
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,20300,728001015700
027970,세하,1996-07-03,KS,1560,89798275320
004970,신라교역,1976-06-30,KS,13650,217600000000
034300,신세계건설,2002-06-17,KS,32550,129200000000
005800,신영와코루,1976-12-28,KS,114000,103050000000
001720,신영증권,1987-08-24,KS,59600,559419725200
009270,신원,1988-08-24,KS,2565,246089693475
002870,신풍제지,1976-06-30,KS,2235,78132694500
183190,아세아시멘트,2013-11-06,KS,124000,483080316000
267850,아시아나IDT,2018-11-23,KS,16650,184815000000
005850,에스엘,1988-11-08,KS,30000,1455738965400
298690,에어부산,2018-12-27,KS,2095,406262400000
900140,엘브이엠씨,2010-11-30,KS,3400,337153456830
316140,우리금융지주,2019-02-13,KS,13450,9792414384050
010600,웰바이오텍,1997-07-18,KS,1530,89776183320
000910,유니온,1996-07-03,KS,6910,107407938720
000100,유한양행,1962-11-01,KS,64500,4506258559600
088260,이리츠코크렙,2018-06-27,KS,6010,380682955900
084680,이월드,2005-07-26,KS,2580,373659318555
103590,일진전기,2008-08-01,KS,4910,182250116850
030000,제일기획,1998-03-03,KS,23400,2691964665000
001560,제일연마,2005-12-09,KS,8960,90600000000
004700,조광피혁,1977-05-27,KS,53000,349744658800
018470,조일알미늄,1988-11-22,KS,2035,208342393630
035720,카카오,2017-07-10,KS,114500,50819475978000
281820,케이씨텍,2017-12-05,KS,23600,491289643800
381970,케이카,2021-10-13,KS,33100,1591664242300
003690,코리안리,1969-12-22,KS,9500,1143506602000
284740,쿠쿠홈시스,2018-01-11,KS,38550,867202804500
264900,크라운제과,2017-04-11,KS,9160,115344658500
005740,크라운해태홀딩스,1976-06-30,KS,8420,124420767860
039490,키움증권,2009-08-03,KS,109500,2857926917000
003240,태광산업,1975-12-27,KS,957000,1064410400000
011280,태림포장,1988-12-20,KS,4520,320750908200
001420,태원물산,1975-06-24,KS,5410,41420000000
019180,티에이치엔,1996-07-31,KS,4280,76770000000
010820,퍼스텍,1989-05-10,KS,2200,105254597400
039130,하나투어,2011-11-01,KS,75000,1042651038000
352820,하이브,2020-10-15,KS,341000,14122181660500
009540,한국조선해양,1999-08-24,KS,93700,6610209034400
002390,한독,1976-06-30,KS,22700,311055845800
069640,한세엠케이,2011-06-21,KS,4120,54283699010
213500,한솔제지,2015-01-26,KS,13550,322497804800
014680,한솔케미칼,1989-05-20,KS,293500,3343882525000
004710,한솔테크닉스,1988-07-06,KS,7480,240181887440
006390,한일현대시멘트,1975-12-26,KS,33550,599890556250
052690,한전기술,2009-12-14,KS,93100,3558282000000
002320,한진,1974-08-12,KS,29800,447681458600
272210,한화시스템,2019-11-13,KS,15500,2928250529500
195870,해성디에스,2016-06-24,KS,49050,832150000000
079430,현대리바트,2005-11-22,KS,14750,302895409500
069960,현대백화점,2002-11-25,KS,74300,1736461122200
093240,형지엘리트,2009-09-28,KS,3415,107328279110
003010,혜인,1988-09-20,KS,5470,69284471150
002460,화성산업,1988-09-29,KS,12750,158747700000
079980,휴비스,2012-02-23,KS,8790,302910000000
051500,CJ프레시웨이,2001-07-26,KQ,29050,343682414700
023460,CNH,1994-10-07,KQ,2485,93000000000
367360,DB금융스팩9호,2021-03-16,KQ,2090,10115600000
068790,DMS,2004-10-01,KQ,6620,162427933210
079190,EMW,2005-11-29,KQ,1440,46087085650
900290,GRT,2016-10-25,KQ,1230,82871250000
195940,HK이노엔,2021-08-09,KQ,56600,1624432843800
046440,KG모빌리언스,2004-12-14,KQ,12150,473671929600
052900,KMH하이텍,2005-01-18,KQ,1790,92414202340
060370,KT서브마린,2002-02-15,KQ,5100,109500000000
108320,LX세미콘,2010-06-08,KQ,156600,2548615810000
046140,SBS콘텐츠허브,2003-02-05,KQ,8140,174713337700
040610,SG&G,2000-04-27,KQ,2170,73798779340
337450,SK5호스팩,2019-12-04,KQ,2070,8921700000
289080,SV인베스트먼트,2018-07-06,KQ,3010,160234340000
048770,TPC,2001-01-16,KQ,3700,54292877100
246690,TS인베스트먼트,2016-12-15,KQ,2585,101140397215
040300,YTN,2001-09-04,KQ,2890,122010000000
051390,YW,2001-11-15,KQ,4135,47011223520
078890,가온미디어,2005-07-12,KQ,15300,241742176500
900280,골든센츄리,2016-10-19,KQ,329,58092711439
397880,교보11호스팩,2021-12-20,KQ,2080,9235200000
066620,국보디자인,2002-09-05,KQ,20750,156000000000
242040,나무기술,2016-09-07,KQ,2930,99814555500
089600,나스미디어,2013-07-17,KQ,35400,339533568500
036800,나이스정보통신,2000-05-03,KQ,29200,293000000000
212560,네오오토,2015-11-18,KQ,6780,52919751360
311390,네오크레마,2019-08-22,KQ,18750,135567907500
225570,넷게임즈,2015-09-25,KQ,20850,605912307000
104620,노랑풍선,2019-01-30,KQ,14450,205876080000
285490,노바텍,2018-11-02,KQ,39400,395708452000
060260,뉴보텍,2002-02-05,KQ,1220,40287668750
214870,뉴지랩파마,2015-10-13,KQ,10000,312639056200
064260,다날,2004-07-23,KQ,14500,1003208532000
020180,대신정보통신,1995-10-06,KQ,1230,47267565450
048910,대원미디어,2001-07-31,KQ,22100,278623653900
131220,대한과학,2011-10-11,KQ,11200,83863012500
010170,대한광통신,1994-11-07,KQ,2495,183616646250
021040,대호특수강,1996-08-27,KQ,781,59187853900
067080,대화제약,2003-02-14,KQ,9180,171087013500
077360,덕산하이메탈,2005-10-14,KQ,17200,396437842450
263600,덕우전자,2017-08-28,KQ,7270,116131959900
194480,데브시스터즈,2014-10-06,KQ,90100,1064955320000
025950,동신건설,1995-08-07,KQ,29650,251580000000
041930,동아화성,2001-12-26,KQ,12250,192760000000
228340,동양파일,2016-04-06,KQ,4270,85300000000
023790,동일철강,1994-11-07,KQ,4400,63313494460
263720,디앤씨미디어,2017-08-01,KQ,39800,487935662250
219550,디와이디,2015-07-22,KQ,3855,30773640030
079810,디이엔티,2005-01-26,KQ,4055,55359506700
300120,라온피플,2019-10-18,KQ,17200,181438191000
084650,랩지노믹스,2014-12-16,KQ,27100,310870133550
900260,로스웰,2016-06-30,KQ,238,42516920548
038060,루멘스,2006-08-08,KQ,1265,60369351595
302550,리메드,2019-12-06,KQ,26000,158092492800
277070,린드먼아시아,2018-03-14,KQ,5560,75932920000
222810,마이더스AI,2015-08-13,KQ,383,55825338030
377480,마인즈랩,2021-11-23,KQ,30250,152941346600
067280,멀티캠퍼스,2006-11-16,KQ,45150,267297732900
101330,모베이스,2010-02-04,KQ,4185,100863971480
033200,모아텍,1997-10-13,KQ,5260,75955280500
207760,미스터블루,2014-12-12,KQ,9600,238454545050
035620,바른손이앤에이,1999-08-13,KQ,1805,131911862885
064550,바이오니아,2005-12-29,KQ,56400,1424728063200
314930,바이오다인,2021-03-17,KQ,30500,187204718250
038460,바이오스마트,2000-06-22,KQ,5900,119522410000
267790,배럴,2018-02-01,KQ,7720,60954915000
225530,보광산업,2015-12-17,KQ,6280,228933980100
226340,본느,2015-11-05,KQ,2085,64008657660
086670,비엠티,2007-11-02,KQ,11400,92870430600
053700,삼보모터스,2001-11-06,KQ,5710,108237402000
009620,삼보산업,1993-12-07,KQ,1570,69021062775
054540,삼영엠텍,2001-11-15,KQ,4290,55835000000
032750,삼진,1997-07-14,KQ,12050,72300000000
038540,상상인,2000-08-18,KQ,8030,446499485910
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,12500,477795662500
063170,서울옥션,2008-07-01,KQ,31950,541360000000
018680,서울제약,2000-08-18,KQ,6970,59415925310
037350,성도이엔지,2000-01-11,KQ,5490,85085000000
045300,성우테크론,2001-12-18,KQ,5290,50617506720
011560,세보엠이씨,1996-12-23,KQ,6870,72235800000
234100,세원,2017-10-20,KQ,4105,137442571435
039310,세중,2000-06-09,KQ,3725,67503209575
049180,셀루메드,2002-05-23,KQ,7000,273684183430
268600,셀리버리,2018-11-09,KQ,44000,762687156000
290690,소룩스,2020-11-06,KQ,9800,80917061400
258790,소프트캠프,2017-04-27,KQ,3245,80846803740
066910,손오공,2005-01-07,KQ,2400,64550786400
084180,수성이노베이션,2005-12-16,KQ,2250,130379475555
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,2170,80742781350
065350,신성델타테크,2004-08-06,KQ,16000,441117365400
393360,신한제8호스팩,2021-09-27,KQ,2095,15398250000
056700,신화인터텍,2001-12-13,KQ,2915,85365816630
257720,실리콘투,2021-09-29,KQ,19450,196485374400
356890,싸이버원,2021-03-11,KQ,13300,61490997500
217330,싸이토젠,2018-11-22,KQ,56900,330143013600
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,6910,121307025000
189330,씨이랩,2021-02-24,KQ,35000,212461761000
123860,아나패스,2010-11-05,KQ,25350,294185848000
127710,아시아경제,2015-07-31,KQ,3310,100587338640
289010,아이스크림에듀,2019-07-11,KQ,7150,92106504920
078860,아이오케이,2006-06-27,KQ,1350,120350539800
052770,아이톡시,2002-08-22,KQ,2085,40936750305
027360,아주IB투자,2018-11-21,KQ,4000,483291824000
053800,안랩,2001-09-13,KQ,71800,721998945500
131370,알서포트,2011-01-05,KQ,8150,434126726450
293780,압타바이오,2019-06-12,KQ,35000,775766486700
019990,에너토크,2006-02-01,KQ,11400,111219403200
136510,에디슨EV,2011-11-18,KQ,27000,770269747000
038680,에스넷,2000-04-27,KQ,8190,131816763000
031330,에스에이엠티,2000-05-23,KQ,4425,442478171475
058610,에스피지,2002-07-23,KQ,11200,248386432000
187660,에이디엠코리아,2021-06-03,KQ,5990,129925687500
195990,에이비프로바이오,2015-04-13,KQ,977,247653408800
227100,에이치앤비디자인,2018-11-15,KQ,8740,43918334990
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,6150,114182848020
089970,에이피티씨,2018-08-23,KQ,21750,515487941250
230240,에치에프알,2015-12-16,KQ,30300,385172398000
230360,에코마케팅,2016-08-08,KQ,16800,548278235750
038870,에코바이오,2001-05-29,KQ,7000,81160848060
128540,에코캡,2018-12-05,KQ,10750,157235040000
064850,에프앤가이드,2020-12-17,KQ,10500,126236000000
083500,에프엔에스테크,2017-02-27,KQ,12150,101886522300
317870,엔바이오니아,2019-10-24,KQ,10650,81056230250
073110,엘엠에스,2007-10-12,KQ,8790,77926813800
179290,엠아이텍,2018-11-29,KQ,5230,164477073960
123040,엠에스오토텍,2010-08-06,KQ,5320,195325294920
033160,엠케이전자,1997-11-10,KQ,18200,395809555350
241790,오션브릿지,2016-12-01,KQ,16200,160542275700
138080,오이솔루션,2014-02-27,KQ,32350,344220678000
244460,올리패스,2019-09-20,KQ,9050,232695362640
155650,와이엠씨,2012-11-15,KQ,7170,142616916120
251370,와이엠티,2017-04-27,KQ,21800,328261767100
193250,와이제이엠게임즈,2014-12-29,KQ,3985,227876482615
332570,와이팜,2020-07-31,KQ,7370,272988966600
079000,와토스코리아,2005-11-15,KQ,5970,43344000000
115440,우리넷,2010-01-27,KQ,8410,76658960160
240810,원익IPS,2016-05-02,KQ,41500,2039436086550
065370,위세아이텍,2020-02-10,KQ,15150,99624491100
018000,유니슨,1996-01-10,KQ,2750,334803779750
011320,유니크,1993-12-29,KQ,6400,123652448000
115610,이미지스,2010-02-26,KQ,2375,36404655500
080010,이상네트웍스,2005-09-30,KQ,6900,62293650000
101360,이엔드디,2020-07-30,KQ,28100,289486743150
294090,이오플로우,2020-09-14,KQ,48700,559998648000
134060,이퓨쳐,2011-04-27,KQ,8040,38201692500
001840,이화공영,1994-11-23,KQ,5360,105762758400
017250,인터엠,1996-01-03,KQ,1555,34619793215
071200,인피니트헬스케어,2010-05-26,KQ,7300,176874320500
068330,일신바이오,2007-12-26,KQ,4675,207152615900
221610,자안바이오,2016-01-27,KQ,2995,19931117015
174880,장원테크,2016-07-15,KQ,2735,52414701220
045510,정원엔시스,2000-09-07,KQ,2570,83099973360
361390,제노코,2021-03-24,KQ,33200,250901392050
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1655,136828018915
044060,조광ILI,2001-01-18,KQ,8270,114547017430
239340,줌인터넷,2016-06-09,KQ,4870,131390817580
072020,중앙백신,2003-10-31,KQ,15150,150894000000
314130,지놈앤컴퍼니,2020-12-23,KQ,34150,453289688500
389030,지니너스,2021-11-08,KQ,12600,137496834750
382480,지아이텍,2021-10-21,KQ,22300,175926415800
363250,진시스템,2021-05-26,KQ,11700,80486406000
016920,카스,1990-01-04,KQ,4000,95419621530
042000,카페24,2018-02-08,KQ,27200,607424346000
073010,케이에스피,2004-12-17,KQ,1665,60622030475
052400,코나아이,2001-10-18,KQ,28500,441878951200
046070,코다코,2000-12-26,KQ,1350,52736745600
052330,코텍,2001-07-10,KQ,9650,149204208160
051780,큐로홀딩스,2001-06-26,KQ,521,64699674000
900250,크리스탈신소재,2016-01-28,KQ,1345,90830361680
045520,크린앤사이언스,2000-12-05,KQ,20000,130325000000
214150,클래시스,2015-04-03,KQ,18850,1226384572800
237880,클리오,2016-11-09,KQ,17900,312421999700
079970,투비소프트,2010-06-01,KQ,2030,83745862000
084730,팅크웨어,2006-05-19,KQ,19950,207471071800
214450,파마리서치,2015-07-24,KQ,79300,803898435000
027710,팜스토리,1996-07-06,KQ,2425,267956923000
318020,포인트모바일,2020-12-03,KQ,16550,211459942400
041020,폴라리스오피스,2005-10-28,KQ,2455,99846578320
290720,푸드나무,2018-10-04,KQ,33400,227661837300
128660,피제이메탈,2010-12-13,KQ,5350,132201956770
041460,한국전자인증,2010-11-19,KQ,10950,205200000000
021650,한국큐빅,2003-01-24,KQ,4010,65565757630
030520,한글과컴퓨터,1996-09-24,KQ,26250,661600537500
256150,한독크린텍,2019-09-05,KQ,10600,88965800000
002680,한탑,1995-07-07,KQ,1250,35196135060
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,13500,355810023000
041440,현대에버다임,2003-11-14,KQ,5080,90833836080
064240,홈캐스트,2003-06-11,KQ,4825,158854828800
032860,휴먼엔,1997-07-04,KQ,3985,71655786165
200670,휴메딕스,2014-12-26,KQ,23900,239308656000
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,7030,106500000000
027410,BGF,2014-05-19,KS,5350,512084831850
000590,CS홀딩스,1975-12-22,KS,62700,72386021400
012030,DB,1993-01-06,KS,919,184878844427
017940,E1,1997-08-27,KS,48500,333739000000
383220,F&F,2021-05-21,KS,885000,6788013690000
039570,HDC랩스,2015-09-24,KS,12000,311491212000
009440,KC그린홀딩스,1994-11-05,KS,4125,92207767800
032640,LG유플러스,2008-04-21,KS,14150,6178050758150
108670,LX하우시스,2009-04-20,KS,61100,543440802000
400760,NH올원리츠,2021-11-18,KS,5220,221128000000
005090,SGC에너지,1993-01-06,KS,45050,659731329800
003570,SNT중공업,1976-07-08,KS,8680,287303302080
036530,SNT홀딩스,2002-10-22,KS,17400,285318005000
077970,STX엔진,2004-05-10,KS,8730,201097820960
267290,경동도시가스,2017-05-12,KS,23900,140310662800
000050,경방,1956-03-03,KS,13700,374218435500
002240,고려제강,1976-05-25,KS,19600,454250000000
009290,광동제약,1989-11-17,KS,7400,388962714420
037710,광주신세계,2002-02-07,KS,179000,288000000000
339770,교촌에프앤비,2020-11-12,KS,16300,408464529000
001140,국보,1989-12-02,KS,1600,103248868800
008870,금비,1990-06-08,KS,63300,63500000000
004370,농심,1976-06-30,KS,312500,1903866946000
006570,대림통상,1975-11-20,KS,3360,50242500000
003540,대신증권,1975-10-01,KS,20900,1058625390000
006340,대원전선,1988-05-04,KS,1680,119308504560
024890,대원화성,1997-10-28,KS,4290,176546370560
