종목코드,종목명,상장일,거래소,종가,시가총액
038060,루멘스,2006-08-08,KQ,1120,52913375900
042500,링네트,2002-01-10,KQ,5950,91066286540
147760,마이크로프랜드,2016-12-12,KQ,7130,76604651280
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,81500,970301784000
235980,메드팩토,2019-12-19,KQ,34800,713180817750
086900,메디톡스,2009-01-16,KQ,114100,717505786800
021880,메이슨캐피탈,1996-09-02,KQ,487,73777991104
096640,멜파스,2009-12-18,KQ,923,34720805025
012860,모베이스전자,1994-10-26,KQ,2180,142134732720
006920,모헨즈,1989-01-05,KQ,4790,52634400000
059090,미코,2002-01-15,KQ,11350,382622108100
214180,민앤지,2015-06-30,KQ,18100,241280767000
018700,바른손,1994-03-18,KQ,4130,129740756535
053030,바이넥스,2001-08-07,KQ,12850,408129466800
301300,바이브컴퍼니,2020-10-28,KQ,41450,230501024000
086040,바이오톡스텍,2007-09-21,KQ,6920,101056477470
032980,바이온,1997-08-06,KQ,950,63555738150
206400,베노홀딩스,2014-12-10,KQ,4735,129699013860
033560,블루콤,2011-01-26,KQ,11600,199215000000
082800,비보존 헬스케어,2005-11-18,KQ,986,168037858826
083650,비에이치아이,2005-12-02,KQ,4035,104000000000
357880,비트나인,2021-11-10,KQ,14600,151685455400
143240,사람인에이치알,2012-02-21,KQ,36500,423231246900
000250,삼천당제약,2000-10-04,KQ,35650,813957465750
101000,상상인인더스트리,2009-11-06,KQ,982,70602779328
089980,상아프론테크,2011-07-21,KQ,39700,635564220750
042600,새로닉스,2002-10-01,KQ,20200,251577373500
019770,서연탑메탈,2011-06-24,KQ,6250,72346500000
046890,서울반도체,2002-01-17,KQ,13400,781292360000
027040,서울전자통신,1999-12-03,KQ,655,45580694785
093920,서원인텍,2007-12-20,KQ,6220,115134000000
122690,서진오토모티브,2010-05-25,KQ,3230,63313637040
065710,서호전기,2002-07-16,KQ,19950,102742500000
234340,세틀뱅크,2019-07-12,KQ,26700,252395100000
347000,센코,2020-10-29,KQ,14800,122943535600
950200,소마젠,2020-07-13,KQ,6890,131064838050
094840,슈프리마에이치큐,2008-07-11,KQ,7220,75083092800
039670,스포츠서울,2004-01-16,KQ,7360,67797501120
033170,시그네틱스,2010-11-26,KQ,2215,191174151370
025320,시노펙스,1995-04-20,KQ,2520,184938468950
017000,신원종합개발,1994-12-07,KQ,8800,101861875710
366330,신한제7호스팩,2021-02-04,KQ,2090,9509500000
160980,싸이맥스,2015-06-17,KQ,16650,181888645950
222080,씨아이에스,2015-09-02,KQ,13150,807902940900
264660,씨앤지하이테크,2018-01-25,KQ,12900,107169870000
359090,씨엔알리서치,2020-09-23,KQ,1870,99107454930
050860,아세아텍,2010-01-26,KQ,2765,62212500000
154030,아시아종묘,2018-02-12,KQ,5470,57878831050
227610,아우딘퓨쳐스,2017-07-12,KQ,1390,30717704480
038880,아이에이,2000-04-27,KQ,1025,303612224500
307180,아이엘사이언스,2018-12-21,KQ,4715,104328418350
114810,아이원스,2013-02-07,KQ,9380,273855783420
185490,아이진,2015-11-16,KQ,12800,275176042300
175250,아이큐어,2018-07-12,KQ,12750,242765579550
052460,아이크래프트,2005-01-03,KQ,4965,72236243520
140670,알에스오토메이션,2017-08-11,KQ,13650,125592390000
123750,알톤스포츠,2010-07-02,KQ,4870,61819540450
205500,액션스퀘어,2014-11-12,KQ,3885,177756993960
019990,에너토크,2006-02-01,KQ,13500,129755970400
217480,에스디생명공학,2017-03-02,KQ,3160,70831608560
080000,에스엔유,2005-01-25,KQ,3245,110862870100
041910,에스텍파마,2004-02-06,KQ,8840,104585731770
096690,에이루트,2010-12-01,KQ,553,87486342000
088800,에이스테크,2006-03-27,KQ,10600,465656350650
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2100,10715925000
089530,에이티세미콘,2011-11-11,KQ,1295,39477623550
262260,에이프로,2020-07-16,KQ,17000,120121014000
070300,엑스큐어,2010-06-09,KQ,3805,28027911570
333620,엔시스,2021-04-01,KQ,18550,195820181200
217820,엔에스,2015-12-07,KQ,9500,109490883870
198080,엔피디,2020-03-16,KQ,2945,63098092050
376190,엘비루셈,2021-06-11,KQ,10350,258300000000
290650,엘앤씨바이오,2018-11-01,KQ,32400,727050756550
083310,엘오티베큠,2005-10-05,KQ,14350,259135980150
169330,엠브레인,2020-07-01,KQ,10500,93271973600
347890,엠투아이,2020-07-29,KQ,9510,160086884120
259630,엠플러스,2017-09-20,KQ,21900,260935278400
053280,예스24,2008-05-07,KQ,7720,193000000000
900300,오가닉티코스메틱,2016-11-04,KQ,402,48375485658
046120,오르비텍,2010-06-15,KQ,6360,158799214800
226400,오스테오닉,2018-02-22,KQ,3290,56559868200
353590,오토앤,2022-01-20,KQ,16800,213734462000
309930,오하임아이엔티,2018-12-20,KQ,3650,77227942050
082210,옵트론텍,2005-06-24,KQ,7280,176529243450
232140,와이아이케이,2015-12-24,KQ,5450,447967611000
065530,와이어블,2002-06-04,KQ,2650,140607600000
332570,와이팜,2020-07-31,KQ,7350,271874725920
072470,우리산업홀딩스,2003-10-28,KQ,4805,91981350670
103840,우양,2019-11-20,KQ,5750,81840920000
053080,원방테크,2020-09-24,KQ,12100,157947655050
030530,원익홀딩스,1996-09-24,KQ,4645,356067092410
101730,위메이드맥스,2009-06-03,KQ,26950,423323018000
064510,유네코,2018-03-15,KQ,2750,27821777500
142210,유니트론텍,2016-02-02,KQ,6320,80515561300
263770,유에스티,2017-04-06,KQ,4720,109613295500
340930,유일에너테크,2021-02-25,KQ,20300,216163566000
373340,유진스팩6호,2021-04-08,KQ,2270,6855400000
065440,이루온,2003-01-28,KQ,2155,58914043200
102710,이엔에프테크놀로지,2009-05-28,KQ,29800,426491904600
063760,이엘피,2017-04-06,KQ,6080,56790041700
083470,이엠앤아이,2008-09-18,KQ,2775,43601513175
181340,이즈미디어,2017-07-26,KQ,11950,84729190000
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,379,200611024240
035080,인터파크,1999-07-05,KQ,6050,488758761260
950140,잉글우드랩,2016-10-14,KQ,9540,189340762980
217190,제너셈,2015-09-25,KQ,9200,80588709060
122310,제노레이,2018-05-28,KQ,9940,144810747800
159580,제로투세븐,2013-02-19,KQ,9090,182497313960
033100,제룡전기,1997-08-18,KQ,4695,75493322300
276730,제주맥주,2021-05-26,KQ,2885,162972856625
082270,젬백스,2005-06-24,KQ,15300,611127447050
208350,지란지교시큐리티,2014-12-24,KQ,5560,46101302550
065060,지엔코,2002-05-28,KQ,636,62823156204
311320,지오엘리먼트,2021-11-11,KQ,21300,132848644500
094360,칩스앤미디어,2015-08-05,KQ,19700,189914205500
307930,컴퍼니케이,2019-05-23,KQ,8820,137680200000
192250,케이사인,2014-04-28,KQ,2365,166784166520
115500,케이씨에스,2010-04-14,KQ,6570,78120000000
093320,케이아이엔엑스,2011-02-08,KQ,55500,271328000000
298870,케이티비네트워크,2021-12-16,KQ,4300,427500000000
217600,켐온,2015-06-26,KQ,2705,173064231400
220260,켐트로스,2015-07-27,KQ,9700,257349994830
089890,코세스,2006-11-08,KQ,11000,184093078200
029960,코엔텍,2004-06-18,KQ,8070,402500000000
182360,큐브엔터,2013-11-21,KQ,19450,265740224750
110790,크리스에프앤씨,2018-10-01,KQ,43750,507280284000
117730,티로보틱스,2018-11-29,KQ,7160,101644797600
062860,티엘아이,2006-07-25,KQ,6180,60618500800
034230,파라다이스,2002-11-05,KQ,17100,1559666824800
131760,파인텍,2015-08-17,KQ,1380,59238974340
140860,파크시스템스,2015-12-17,KQ,117700,811499152800
087010,펩트론,2015-07-22,KQ,8980,186673019650
022100,포스코 ICT,2000-11-28,KQ,5800,878760733620
114630,폴라리스우노,2010-01-15,KQ,4300,57892960725
123010,폴라리스웍스,2016-07-20,KQ,1595,92034968000
023900,풍국주정,1994-11-23,KQ,16350,206010000000
220100,퓨쳐켐,2016-12-01,KQ,15700,214924043250
335810,프리시젼바이오,2020-12-22,KQ,9400,106459661000
051380,피씨디렉트,2002-02-15,KQ,21500,164522272200
239890,피엔에이치테크,2021-02-16,KQ,24900,226064817000
347740,피엔케이피부임상연구센타,2020-09-09,KQ,18500,136548120800
304840,피플바이오,2020-10-19,KQ,11350,127630069000
067310,하나마이크론,2005-10-11,KQ,17900,857801186600
166090,하나머티리얼즈,2017-04-28,KQ,55400,1081624535200
136480,하림,2011-05-02,KQ,2880,306946038780
149980,하이로닉,2014-12-17,KQ,10450,145229948500
106080,하이소닉,2010-02-09,KQ,6220,76719035000
080720,한국유니온제약,2018-07-26,KQ,9490,76033863360
226440,한송네오텍,2015-10-06,KQ,1690,97205317960
005860,한일사료,1994-11-07,KQ,2095,81959664800
900270,헝셩그룹,2016-08-18,KQ,390,31040000000
039010,현대에이치티,2000-07-20,KQ,9410,80902500000
061250,화일약품,2002-04-18,KQ,2495,166381056855
353190,휴럼,2020-06-17,KQ,1685,62313118200
243070,휴온스,2016-06-03,KQ,45450,495743981150
145020,휴젤,2015-12-24,KQ,147500,1833047340000
006840,AK홀딩스,1999-08-11,KS,19400,258989817550
001040,CJ,1973-06-29,KS,83600,2424608533800
011150,CJ씨푸드,1988-11-26,KS,3730,132404898505
016610,DB금융투자,1988-06-27,KS,6360,269959034040
139130,DGB금융지주,2011-06-07,KS,9680,1639023121770
012630,HDC,1996-10-16,KS,7530,446868073080
001940,KISCO홀딩스,1989-11-13,KS,16000,292850623000
030210,KTB투자증권,1996-11-19,KS,5200,314236419320
034220,LG디스플레이,2004-07-23,KS,19300,6870061440000
001120,LX인터내셔널,1976-01-30,KS,27050,1048458000000
338100,NH프라임리츠,2019-12-05,KS,4830,90127800000
010950,S-Oil,1987-05-27,KS,85200,9592053878400
302440,SK바이오사이언스,2021-03-18,KS,148000,11360250000000
285130,SK케미칼,2018-01-05,KS,125500,2202597500000
000660,SK하이닉스,1996-12-26,KS,133000,96824314545000
064960,SNT모티브,2002-03-11,KS,43050,628794848000
010130,고려아연,1990-07-28,KS,526000,9944490000000
000270,기아,1973-07-21,KS,79500,31983168078300
003920,남양유업,1978-06-24,KS,389500,278640000000
025860,남해화학,1995-11-10,KS,9520,468968277920
090350,노루페인트,2006-07-03,KS,10400,208000000000
006280,녹십자,1989-08-01,KS,184000,2144479723000
001680,대상,1970-04-01,KS,22800,791707371250
117580,대성에너지,2010-12-24,KS,9790,267850000000
016710,대성홀딩스,1999-12-22,KS,49550,798037166400
084010,대한제강,2005-10-31,KS,19000,474449629500
012510,더존비즈온,1988-10-28,KS,51900,1567751654400
336260,두산퓨얼셀,2019-10-18,KS,35950,2357774136000
023530,롯데쇼핑,2006-02-09,KS,85700,2415859677000
071840,롯데하이마트,2011-06-29,KS,23200,544157761600
001080,만호제강,1977-06-18,KS,21900,91507500000
005360,모나미,1974-06-26,KS,4175,79179716330
008420,문배철강,1994-11-05,KS,4070,83756817925
085620,미래에셋생명,2015-07-08,KS,4025,714260322615
006800,미래에셋증권,1975-09-30,KS,8890,5457856538960
001340,백광산업,1976-06-10,KS,4380,196967214695
007210,벽산,1972-01-04,KS,3090,212536000000
003000,부광약품,1988-08-05,KS,11150,785246691450
026940,부국철강,2008-10-14,KS,4040,80900000000
002070,비비안,1976-07-13,KS,2630,78209223750
100220,비상교육,2008-06-30,KS,7280,93836470020
006660,삼성공조,1987-11-28,KS,15450,125551551300
032830,삼성생명,2010-05-12,KS,63900,12740000000000
009150,삼성전기,1979-02-27,KS,166000,12473847232000
272550,삼양패키징,2017-11-29,KS,23150,329667452800
004440,삼일씨엔에스,2016-03-30,KS,9940,127319470000
009470,삼화전기,1986-11-24,KS,28100,182872123000
007540,샘표,1976-06-29,KS,42250,121214970000
008490,서흥,1990-03-27,KS,39600,456979963500
011300,성안,1995-11-10,KS,787,44747135820
027970,세하,1996-07-03,KS,1555,89222645350
004970,신라교역,1976-06-30,KS,12450,199200000000
034300,신세계건설,2002-06-17,KS,31450,126200000000
005800,신영와코루,1976-12-28,KS,119000,107100000000
001720,신영증권,1987-08-24,KS,62800,590394307300
009270,신원,1988-08-24,KS,2070,198305286975
002870,신풍제지,1976-06-30,KS,2005,69917400000
183190,아세아시멘트,2013-11-06,KS,142500,555152782500
267850,아시아나IDT,2018-11-23,KS,19800,220890000000
005850,에스엘,1988-11-08,KS,25250,1217132744250
298690,에어부산,2018-12-27,KS,2340,452803200000
900140,엘브이엠씨,2010-11-30,KS,3225,320246056340
316140,우리금융지주,2019-02-13,KS,14900,10848102180100
010600,웰바이오텍,1997-07-18,KS,1710,100924859680
000910,유니온,1996-07-03,KS,6880,107720171100
000100,유한양행,1962-11-01,KS,56600,4144901541600
088260,이리츠코크렙,2018-06-27,KS,5950,376882460500
084680,이월드,2005-07-26,KS,2260,320481996180
103590,일진전기,2008-08-01,KS,4580,170013588150
030000,제일기획,1998-03-03,KS,23500,2674708481250
001560,제일연마,2005-12-09,KS,8600,85400000000
004700,조광피혁,1977-05-27,KS,49600,331459529300
018470,조일알미늄,1988-11-22,KS,2250,276487055040
035720,카카오,2017-07-10,KS,90600,40359565615500
281820,케이씨텍,2017-12-05,KS,20850,434963442600
381970,케이카,2021-10-13,KS,29600,1430574356750
003690,코리안리,1969-12-22,KS,10300,1239801894800
284740,쿠쿠홈시스,2018-01-11,KS,37050,831303076500
264900,크라운제과,2017-04-11,KS,9020,113716558000
005740,크라운해태홀딩스,1976-06-30,KS,8750,131547494420
003240,태광산업,1975-12-27,KS,1037000,1155709200000
011280,태림포장,1988-12-20,KS,4070,286055997600
001420,태원물산,1975-06-24,KS,5060,38000000000
019180,티에이치엔,1996-07-31,KS,4210,76320000000
010820,퍼스텍,1989-05-10,KS,4600,221323023300
352820,하이브,2020-10-15,KS,260000,10689850539500
009540,한국조선해양,1999-08-24,KS,82700,5838782070000
034830,한국토지신탁,2016-07-11,KS,2290,583250121300
002390,한독,1976-06-30,KS,21050,287657839700
069640,한세엠케이,2011-06-21,KS,3920,51185461730
213500,한솔제지,2015-01-26,KS,12400,293937113600
014680,한솔케미칼,1989-05-20,KS,218500,2471072510000
004710,한솔테크닉스,1988-07-06,KS,6450,208714207000
006390,한일현대시멘트,1975-12-26,KS,28750,512795334750
052690,한전기술,2009-12-14,KS,76900,2935296000000
272210,한화시스템,2019-11-13,KS,15000,2824344865550
195870,해성디에스,2016-06-24,KS,49300,826200000000
079430,현대리바트,2005-11-22,KS,13350,273119250600
069960,현대백화점,2002-11-25,KS,77200,1799647712900
093240,형지엘리트,2009-09-28,KS,2320,72123357370
003010,혜인,1988-09-20,KS,5790,73479677660
002460,화성산업,1988-09-29,KS,21600,270182360000
079980,휴비스,2012-02-23,KS,6980,240810000000
060310,3S,2002-04-23,KQ,3025,139045896565
051500,CJ프레시웨이,2001-07-26,KQ,38650,460617536800
023460,CNH,1994-10-07,KQ,2190,80166000000
367360,DB금융스팩9호,2021-03-16,KQ,2140,10357600000
068790,DMS,2004-10-01,KQ,6430,157021859790
079190,EMW,2005-11-29,KQ,1175,37028589505
900290,GRT,2016-10-25,KQ,1355,90956250000
028300,HLB,1996-07-27,KQ,30400,3224954436000
047920,HLB제약,2015-12-21,KQ,10750,282994145700
115450,HLB테라퓨틱스,2010-03-26,KQ,12050,376022532000
046440,KG모빌리언스,2004-12-14,KQ,8830,343218021120
052900,KMH하이텍,2005-01-18,KQ,1585,81572312680
060370,KT서브마린,2002-02-15,KQ,5220,115413000000
108320,LX세미콘,2010-06-08,KQ,116000,1883405940000
046140,SBS콘텐츠허브,2003-02-05,KQ,6960,148527800600
040610,SG&G,2000-04-27,KQ,2245,76525755020
337450,SK5호스팩,2019-12-04,KQ,2075,8921700000
289080,SV인베스트먼트,2018-07-06,KQ,3820,201756860000
048770,TPC,2001-01-16,KQ,4390,68027299905
246690,TS인베스트먼트,2016-12-15,KQ,2490,95858403550
040300,YTN,2001-09-04,KQ,3430,143640000000
051390,YW,2001-11-15,KQ,4170,47068000360
078890,가온미디어,2005-07-12,KQ,12800,202112311500
900280,골든센츄리,2016-10-19,KQ,333,58622432212
397880,교보11호스팩,2021-12-20,KQ,2120,9368400000
242040,나무기술,2016-09-07,KQ,2495,85261833000
089600,나스미디어,2013-07-17,KQ,28150,271338707500
036800,나이스정보통신,2000-05-03,KQ,27950,280000000000
212560,네오오토,2015-11-18,KQ,6990,55045991370
311390,네오크레마,2019-08-22,KQ,21350,156086293500
225570,넷게임즈,2015-09-25,KQ,16300,468919213750
104620,노랑풍선,2019-01-30,KQ,15550,221602725000
285490,노바텍,2018-11-02,KQ,37650,379073574400
060260,뉴보텍,2002-02-05,KQ,1150,38615981250
214870,뉴지랩파마,2015-10-13,KQ,9000,281934315000
064260,다날,2004-07-23,KQ,10300,706727660000
340360,다보링크,2019-12-19,KQ,1710,70365475200
020180,대신정보통신,1995-10-06,KQ,1330,51302601525
048910,대원미디어,2001-07-31,KQ,17000,214471029300
010170,대한광통신,1994-11-07,KQ,2010,147851958125
021040,대호특수강,1996-08-27,KQ,813,61223614480
067080,대화제약,2003-02-14,KQ,8710,163640353500
077360,덕산하이메탈,2005-10-14,KQ,15050,344185290150
263600,덕우전자,2017-08-28,KQ,7190,114698232000
194480,데브시스터즈,2014-10-06,KQ,60500,718422528000
025950,동신건설,1995-08-07,KQ,23900,201600000000
041930,동아화성,2001-12-26,KQ,10000,159580000000
228340,동양파일,2016-04-06,KQ,4380,87500000000
023790,동일철강,1994-11-07,KQ,3670,57037013295
263720,디앤씨미디어,2017-08-01,KQ,30550,376845907700
180400,디엑스앤브이엑스,2015-11-20,KQ,7740,222082929900
219550,디와이디,2015-07-22,KQ,2395,43885517060
079810,디이엔티,2005-01-26,KQ,5560,80467868250
300120,라온피플,2019-10-18,KQ,12900,138787151400
084650,랩지노믹스,2014-12-16,KQ,23400,267359764950
900260,로스웰,2016-06-30,KQ,377,67738822568
302550,리메드,2019-12-06,KQ,21150,129905459200
277070,린드먼아시아,2018-03-14,KQ,5230,72430680000
222810,마이더스AI,2015-08-13,KQ,342,53152799364
377480,마인즈랩,2021-11-23,KQ,20500,123711882800
038290,마크로젠,2000-02-22,KQ,26300,282960540000
067280,멀티캠퍼스,2006-11-16,KQ,42350,253369802250
101330,모베이스,2010-02-04,KQ,3725,89843205000
033200,모아텍,1997-10-13,KQ,7500,107483887500
207760,미스터블루,2014-12-12,KQ,8390,206512035900
035620,바른손이앤에이,1999-08-13,KQ,1370,101982354750
064550,바이오니아,2005-12-29,KQ,34600,895617097700
314930,바이오다인,2021-03-17,KQ,28750,177335606250
142760,바이오리더스,2016-07-07,KQ,11100,319539732800
038460,바이오스마트,2000-06-22,KQ,5400,109478510000
043150,바텍,2006-09-29,KQ,35200,522869811200
267790,배럴,2018-02-01,KQ,9440,73965990000
225530,보광산업,2015-12-17,KQ,6170,224209945590
226340,본느,2015-11-05,KQ,2505,76595492020
369370,블리츠웨이,2020-12-23,KQ,4830,171132794630
086670,비엠티,2007-11-02,KQ,10850,90019145450
053700,삼보모터스,2001-11-06,KQ,5230,98448976080
009620,삼보산업,1993-12-07,KQ,1450,65168007840
054540,삼영엠텍,2001-11-15,KQ,4140,53560000000
032750,삼진,1997-07-14,KQ,8890,53040000000
038540,상상인,2000-08-18,KQ,9580,530598521670
263540,샘코,2017-09-15,KQ,40300,60278604100
092190,서울바이오시스,2020-03-06,KQ,10750,410904269750
063170,서울옥션,2008-07-01,KQ,21400,380369313800
018680,서울제약,2000-08-18,KQ,7380,64530639110
037350,성도이엔지,2000-01-11,KQ,5130,80134600000
045300,성우테크론,2001-12-18,KQ,5420,51959637580
011560,세보엠이씨,1996-12-23,KQ,6620,69076800000
234100,세원,2017-10-20,KQ,3570,120366880465
039310,세중,2000-06-09,KQ,3995,72214842995
049180,셀루메드,2002-05-23,KQ,5920,234869349890
268600,셀리버리,2018-11-09,KQ,31600,547748048400
290690,소룩스,2020-11-06,KQ,11550,96192220950
258790,소프트캠프,2017-04-27,KQ,2420,60104038020
066910,손오공,2005-01-07,KQ,2255,60247400640
084180,수성이노베이션,2005-12-16,KQ,1725,98749737360
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,93141646987
204630,스튜디오산타클로스,2014-12-29,KQ,10300,85580355750
065350,신성델타테크,2004-08-06,KQ,14100,388897864200
393360,신한제8호스팩,2021-09-27,KQ,2100,15435000000
056700,신화인터텍,2001-12-13,KQ,2930,85220141175
257720,실리콘투,2021-09-29,KQ,18100,181448228400
356890,싸이버원,2021-03-11,KQ,11700,54754276500
217330,싸이토젠,2018-11-22,KQ,59500,351727467000
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,6920,121483600000
189330,씨이랩,2021-02-24,KQ,23950,144052087600
060590,씨티씨바이오,2002-02-21,KQ,8560,202926208600
123860,아나패스,2010-11-05,KQ,23800,278808413600
136410,아셈스,2022-02-07,KQ,11150,122312076600
289010,아이스크림에듀,2019-07-11,KQ,6320,81043433100
078860,아이오케이,2006-06-27,KQ,1160,107696300250
027360,아주IB투자,2018-11-21,KQ,3910,472417757960
053800,안랩,2001-09-13,KQ,68000,683946296500
131370,알서포트,2011-01-05,KQ,6270,333451939580
293780,압타바이오,2019-06-12,KQ,23900,531605360700
179530,애드바이오텍,2022-01-24,KQ,6590,59837493520
136510,에디슨EV,2011-11-18,KQ,25150,726914977000
038680,에스넷,2000-04-27,KQ,6960,112693237740
031330,에스에이엠티,2000-05-23,KQ,4010,399480292665
058610,에스피지,2002-07-23,KQ,11300,249495300000
187660,에이디엠코리아,2021-06-03,KQ,5910,127305337500
195990,에이비프로바이오,2015-04-13,KQ,741,194659559644
227100,에이치앤비디자인,2018-11-15,KQ,6310,68923952190
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,5330,98478087370
089970,에이피티씨,2018-08-23,KQ,17400,414760412500
230240,에치에프알,2015-12-16,KQ,27000,348458641000
038870,에코바이오,2001-05-29,KQ,6310,73381482080
128540,에코캡,2018-12-05,KQ,9540,139327716000
064850,에프앤가이드,2020-12-17,KQ,9740,118504800000
083500,에프엔에스테크,2017-02-27,KQ,9900,83437933900
317870,엔바이오니아,2019-10-24,KQ,12400,94885729250
073110,엘엠에스,2007-10-12,KQ,8140,71610827750
179290,엠아이텍,2018-11-29,KQ,7010,219356905980
123040,엠에스오토텍,2010-08-06,KQ,5330,235463382000
033160,엠케이전자,1997-11-10,KQ,15650,339109563950
241790,오션브릿지,2016-12-01,KQ,14350,144538061300
138080,오이솔루션,2014-02-27,KQ,27800,295349841000
244460,올리패스,2019-09-20,KQ,7870,203814233670
155650,와이엠씨,2012-11-15,KQ,6880,136225121560
251370,와이엠티,2017-04-27,KQ,19500,290687262250
193250,와이제이엠게임즈,2014-12-29,KQ,2790,160113965200
079000,와토스코리아,2005-11-15,KQ,5650,41040000000
115440,우리넷,2010-01-27,KQ,8450,77140413830
240810,원익IPS,2016-05-02,KQ,37450,1843100482550
065370,위세아이텍,2020-02-10,KQ,13450,88774299000
018000,유니슨,1996-01-10,KQ,2380,291127860765
011320,유니크,1993-12-29,KQ,5300,102399683500
272290,이녹스첨단소재,2017-07-10,KQ,43550,862480288800
115610,이미지스,2010-02-26,KQ,2165,33415641680
080010,이상네트웍스,2005-09-30,KQ,7480,67071600000
086890,이수앱지스,2009-02-03,KQ,6760,224646662360
900110,이스트아시아홀딩스,2010-04-23,KQ,125,21310061125
101360,이엔드디,2020-07-30,KQ,23400,241496962200
294090,이오플로우,2020-09-14,KQ,19600,580973960800
134060,이퓨쳐,2011-04-27,KQ,7730,36627840000
001840,이화공영,1994-11-23,KQ,4965,97444339200
017250,인터엠,1996-01-03,KQ,1230,25885924410
071200,인피니트헬스케어,2010-05-26,KQ,6600,161504551960
068330,일신바이오,2007-12-26,KQ,3230,142818132200
174880,장원테크,2016-07-15,KQ,2160,41797854805
361390,제노코,2021-03-24,KQ,24000,179268857100
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1505,125183081135
044060,조광ILI,2001-01-18,KQ,8150,113533325620
239340,줌인터넷,2016-06-09,KQ,3890,105085674430
072020,중앙백신,2003-10-31,KQ,13850,137448000000
314130,지놈앤컴퍼니,2020-12-23,KQ,27750,390339020250
389030,지니너스,2021-11-08,KQ,9820,107171445900
382480,지아이텍,2021-10-21,KQ,19000,149557132000
363250,진시스템,2021-05-26,KQ,9790,67553547600
016920,카스,1990-01-04,KQ,3200,82847009700
042000,카페24,2018-02-08,KQ,20900,470191438200
073010,케이에스피,2004-12-17,KQ,1720,61345875615
052400,코나아이,2001-10-18,KQ,25100,390533861800
046070,코다코,2000-12-26,KQ,1770,68948411840
052330,코텍,2001-07-10,KQ,10800,167426434000
051780,큐로홀딩스,2001-06-26,KQ,531,66566010750
900250,크리스탈신소재,2016-01-28,KQ,1240,89429129370
045520,크린앤사이언스,2000-12-05,KQ,18450,119925000000
214150,클래시스,2015-04-03,KQ,18150,1165980636000
237880,클리오,2016-11-09,KQ,23100,403181463300
079970,투비소프트,2010-06-01,KQ,1535,62707267400
084730,팅크웨어,2006-05-19,KQ,17200,179843014500
214450,파마리서치,2015-07-24,KQ,86400,876704331000
027710,팜스토리,1996-07-06,KQ,2420,266285674000
318020,포인트모바일,2020-12-03,KQ,18600,232985804800
041020,폴라리스오피스,2005-10-28,KQ,1910,79272629535
290720,푸드나무,2018-10-04,KQ,25100,167428436400
128660,피제이메탈,2010-12-13,KQ,5660,139642967470
041460,한국전자인증,2010-11-19,KQ,8720,166060000000
021650,한국큐빅,2003-01-24,KQ,3635,58943779615
030520,한글과컴퓨터,1996-09-24,KQ,20400,514158132000
256150,한독크린텍,2019-09-05,KQ,10550,89805100000
002680,한탑,1995-07-07,KQ,1155,32651836140
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,12600,330771539900
041440,현대에버다임,2003-11-14,KQ,4735,84742415120
064240,홈캐스트,2003-06-11,KQ,3380,119129240800
200670,휴메딕스,2014-12-26,KQ,21100,209893633700
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,7650,115500000000
027410,BGF,2014-05-19,KS,5060,485284130370
000590,CS홀딩스,1975-12-22,KS,66300,75849467400
012030,DB,1993-01-06,KS,867,174820147777
017940,E1,1997-08-27,KS,46800,320362000000
383220,F&F,2021-05-21,KS,841000,6458572845000
009440,KC그린홀딩스,1994-11-05,KS,3970,90076444700
032640,LG유플러스,2008-04-21,KS,13300,5828761669350
400760,NH올원리츠,2021-11-18,KS,5180,218596000000
005090,SGC에너지,1993-01-06,KS,50800,748527204000
003570,SNT중공업,1976-07-08,KS,8290,275664858130
036530,SNT홀딩스,2002-10-22,KS,16300,265753341800
077970,STX엔진,2004-05-10,KS,9750,220655389360
267290,경동도시가스,2017-05-12,KS,22300,130878013200
000050,경방,1956-03-03,KS,14600,403004469000
002240,고려제강,1976-05-25,KS,20500,471500000000
009290,광동제약,1989-11-17,KS,6970,362752288920
037710,광주신세계,2002-02-07,KS,174500,274400000000
339770,교촌에프앤비,2020-11-12,KS,15350,382232862000
001140,국보,1989-12-02,KS,1555,102364660885
008870,금비,1990-06-08,KS,64700,64400000000
006570,대림통상,1975-11-20,KS,3750,56637000000
003540,대신증권,1975-10-01,KS,16800,855531790000
000430,대원강업,1977-06-22,KS,3135,194680000000
006340,대원전선,1988-05-04,KS,1835,129961049610
024890,대원화성,1997-10-28,KS,3375,140247116800
002880,대유에이텍,1977-02-18,KS,1165,134084642810
004830,덕성,1987-09-25,KS,14900,233632000000
005960,동부건설,1978-10-30,KS,13300,305354229600
002210,동성제약,1990-01-19,KS,7980,208285740600
