종목코드,종목명,상장일,거래소,종가,시가총액
171010,램테크놀러지,2013-11-18,KQ,5840,67784693120
281740,레이크머티리얼즈,2017-12-12,KQ,3975,261278928300
277810,레인보우로보틱스,2021-02-03,KQ,19050,307375826700
067730,로지시스,2015-07-29,KQ,7200,69652238400
038060,루멘스,2006-08-08,KQ,1015,48824615035
042500,링네트,2002-01-10,KQ,5900,90605580200
147760,마이크로프랜드,2016-12-12,KQ,7630,82555577580
127160,매직마이크로,2015-11-19,KQ,282,24427827282
215200,메가스터디교육,2015-05-04,KQ,72300,857613924000
235980,메드팩토,2019-12-19,KQ,54200,1111660536400
086900,메디톡스,2009-01-16,KQ,148900,931277777600
021880,메이슨캐피탈,1996-09-02,KQ,457,69091274456
012860,모베이스전자,1994-10-26,KQ,2080,136870483360
006920,모헨즈,1989-01-05,KQ,5480,59841600000
059090,미코,2002-01-15,KQ,14150,463932158750
214180,민앤지,2015-06-30,KQ,20250,250340139000
018700,바른손,1994-03-18,KQ,4050,119359522350
064520,바른전자,2002-12-04,KQ,944,79000034288
053030,바이넥스,2001-08-07,KQ,16550,525645344400
301300,바이브컴퍼니,2020-10-28,KQ,34000,183401780000
086040,바이오톡스텍,2007-09-21,KQ,8560,125550572880
032980,바이온,1997-08-06,KQ,1300,86971010100
066410,버킷스튜디오,2003-12-19,KQ,4420,182151444280
206400,베노홀딩스,2014-12-10,KQ,5420,125283126560
033560,블루콤,2011-01-26,KQ,9170,156807000000
082800,비보존 헬스케어,2005-11-18,KQ,1445,245515375130
083650,비에이치아이,2005-12-02,KQ,4385,114010000000
143240,사람인에이치알,2012-02-21,KQ,47150,549734250450
000250,삼천당제약,2000-10-04,KQ,43550,991548185550
101000,상상인인더스트리,2009-11-06,KQ,925,66369482600
089980,상아프론테크,2011-07-21,KQ,63100,992232671500
042600,새로닉스,2002-10-01,KQ,21350,265243304900
019770,서연탑메탈,2011-06-24,KQ,6530,76074500000
046890,서울반도체,2002-01-17,KQ,14300,833767220000
027040,서울전자통신,1999-12-03,KQ,747,51982868709
093920,서원인텍,2007-12-20,KQ,5990,111414000000
122690,서진오토모티브,2010-05-25,KQ,2650,51784301900
065710,서호전기,2002-07-16,KQ,19950,102742500000
123420,선데이토즈,2010-11-10,KQ,22400,214364460800
039310,세중,2000-06-09,KQ,3730,67593817910
234340,세틀뱅크,2019-07-12,KQ,30700,290207100000
347000,센코,2020-10-29,KQ,20550,169563064200
950200,소마젠,2020-07-13,KQ,8890,170097286170
094840,슈프리마에이치큐,2008-07-11,KQ,7890,82622817600
033170,시그네틱스,2010-11-26,KQ,1505,129021120095
025320,시노펙스,1995-04-20,KQ,2815,206178926770
017000,신원종합개발,1994-12-07,KQ,8320,97077984640
366330,신한제7호스팩,2021-02-04,KQ,2200,10010000000
222080,씨아이에스,2015-09-02,KQ,18850,1083718092600
264660,씨앤지하이테크,2018-01-25,KQ,13050,109691514000
060590,씨티씨바이오,2002-02-21,KQ,9440,214045609120
050860,아세아텍,2010-01-26,KQ,2950,66375000000
154030,아시아종묘,2018-02-12,KQ,6770,71897190130
227610,아우딘퓨쳐스,2017-07-12,KQ,1510,33490060480
307180,아이엘사이언스,2018-12-21,KQ,5140,109081198220
185490,아이진,2015-11-16,KQ,31100,616287707500
052460,아이크래프트,2005-01-03,KQ,4785,69898973760
140670,알에스오토메이션,2017-08-11,KQ,11300,102865482000
123750,알톤스포츠,2010-07-02,KQ,4690,59780132930
205500,액션스퀘어,2014-11-12,KQ,5060,209143183700
217480,에스디생명공학,2017-03-02,KQ,3495,78340655670
298060,에스씨엠생명과학,2020-06-17,KQ,21400,257267675600
080000,에스엔유,2005-01-25,KQ,3380,116011300600
041910,에스텍파마,2004-02-06,KQ,9990,118863647370
096690,에이루트,2010-12-01,KQ,710,106899798160
088800,에이스테크,2006-03-27,KQ,14550,636178394550
353060,에이치엠씨제5호스팩,2020-12-16,KQ,2070,10588050000
230980,에이트원,2016-03-02,KQ,1995,115446811620
089530,에이티세미콘,2011-11-11,KQ,2050,30673826100
262260,에이프로,2020-07-16,KQ,33550,230845002300
333620,엔시스,2021-04-01,KQ,19850,209543428400
217820,엔에스,2015-12-07,KQ,9460,108915222020
198080,엔피디,2020-03-16,KQ,3550,76449906750
376190,엘비루셈,2021-06-11,KQ,10200,250920000000
290650,엘앤씨바이오,2018-11-01,KQ,35600,807582119600
083310,엘오티베큠,2005-10-05,KQ,13550,241325947150
169330,엠브레인,2020-07-01,KQ,8730,78294647070
347890,엠투아이,2020-07-29,KQ,9230,155047422920
259630,엠플러스,2017-09-20,KQ,12300,140249962800
053280,예스24,2008-05-07,KQ,9970,249250000000
900300,오가닉티코스메틱,2016-11-04,KQ,625,52467680625
226400,오스테오닉,2018-02-22,KQ,3700,62060299800
309930,오하임아이엔티,2018-12-20,KQ,4425,90746532675
082210,옵트론텍,2005-06-24,KQ,7400,180441577800
122990,와이솔,2010-09-10,KQ,10350,291734839350
232140,와이아이케이,2015-12-24,KQ,4780,392176773000
065530,와이어블,2002-06-04,KQ,3010,159108600000
072470,우리산업홀딩스,2003-10-28,KQ,7850,148265626850
103840,우양,2019-11-20,KQ,4540,64731320000
053080,원방테크,2020-09-24,KQ,16300,211896854100
030530,원익홀딩스,1996-09-24,KQ,4945,381941816045
382840,원준,2021-10-07,KQ,80100,402117299100
142210,유니트론텍,2016-02-02,KQ,5520,69336333600
263770,유에스티,2017-04-06,KQ,4495,106532273140
373340,유진스팩6호,2021-04-08,KQ,2320,7006400000
065440,이루온,2003-01-28,KQ,2225,60686919500
102710,이엔에프테크놀로지,2009-05-28,KQ,27800,397201840800
063760,이엘피,2017-04-06,KQ,6490,60520093700
083470,이엠앤아이,2008-09-18,KQ,1390,38120075850
160600,이큐셀,2015-06-26,KQ,3100,42720312600
096040,이트론,2008-01-25,KQ,533,279611132684
950140,잉글우드랩,2016-10-14,KQ,9770,194109050820
217190,제너셈,2015-09-25,KQ,9630,84447145620
122310,제노레이,2018-05-28,KQ,9340,135932902960
159580,제로투세븐,2013-02-19,KQ,10250,205334519000
033100,제룡전기,1997-08-18,KQ,6170,99105063530
276730,제주맥주,2021-05-26,KQ,2770,156492426970
082270,젬백스,2005-06-24,KQ,19500,776062150500
208350,지란지교시큐리티,2014-12-24,KQ,5120,42529489920
065060,지엔코,2002-05-28,KQ,853,83600861532
158310,참존글로벌,2013-04-03,KQ,1015,48320266610
094360,칩스앤미디어,2015-08-05,KQ,13050,125806110750
307930,컴퍼니케이,2019-05-23,KQ,7580,118323800000
192250,케이사인,2014-04-28,KQ,2340,165370741380
115500,케이씨에스,2010-04-14,KQ,6430,77160000000
093320,케이아이엔엑스,2011-02-08,KQ,41250,201300000000
217600,켐온,2015-06-26,KQ,3400,217128556000
220260,켐트로스,2015-07-27,KQ,15400,408997927800
089890,코세스,2006-11-08,KQ,10150,168337364300
029960,코엔텍,2004-06-18,KQ,8850,442500000000
200130,콜마비앤에이치,2014-07-23,KQ,33650,994140726700
294570,쿠콘,2021-04-28,KQ,77400,625165295400
365270,큐라클,2021-07-22,KQ,33500,455029428000
182360,큐브엔터,2013-11-21,KQ,13250,182912102750
110790,크리스에프앤씨,2018-10-01,KQ,40700,476820036000
219130,타이거일렉,2015-09-25,KQ,13700,86505773000
117730,티로보틱스,2018-11-29,KQ,6570,91863040860
062860,티엘아이,2006-07-25,KQ,6040,59631228800
034230,파라다이스,2002-11-05,KQ,17250,1568761092000
131760,파인텍,2015-08-17,KQ,1445,62029215885
140860,파크시스템스,2015-12-17,KQ,104600,699570553000
087010,펩트론,2015-07-22,KQ,11300,233083438900
022100,포스코 ICT,2000-11-28,KQ,6410,974542612890
114630,폴라리스우노,2010-01-15,KQ,4320,58639528800
123010,폴라리스웍스,2016-07-20,KQ,1555,88641504565
023900,풍국주정,1994-11-23,KQ,16850,212310000000
220100,퓨쳐켐,2016-12-01,KQ,17400,237439895400
335810,프리시젼바이오,2020-12-22,KQ,12650,143186109000
051380,피씨디렉트,2002-02-15,KQ,13900,106592650400
239890,피엔에이치테크,2021-02-16,KQ,39700,179285835200
347740,피엔케이피부임상연구센타,2020-09-09,KQ,21250,159431185000
304840,피플바이오,2020-10-19,KQ,16800,188914992000
067310,하나마이크론,2005-10-11,KQ,16800,536505967200
166090,하나머티리얼즈,2017-04-28,KQ,43550,859270852700
149980,하이로닉,2014-12-17,KQ,4700,66269976500
106080,하이소닉,2010-02-09,KQ,3110,76719035000
080720,한국유니온제약,2018-07-26,KQ,10350,81803584800
226440,한송네오텍,2015-10-06,KQ,1310,74941039000
005860,한일사료,1994-11-07,KQ,1890,74472964650
900270,헝셩그룹,2016-08-18,KQ,463,37040000000
039010,현대에이치티,2000-07-20,KQ,8790,75813750000
138360,협진,2013-11-08,KQ,4480,155061688320
061250,화일약품,2002-04-18,KQ,2910,190993639230
097870,효성오앤비,2008-04-08,KQ,8690,73778100000
353190,휴럼,2020-06-17,KQ,1935,70512212700
243070,휴온스,2016-06-03,KQ,51100,554929188100
145020,휴젤,2015-12-24,KQ,170300,2126272986500
006840,AK홀딩스,1999-08-11,KS,26300,348410854300
001040,CJ,1973-06-29,KS,97200,2836004205600
011150,CJ씨푸드,1988-11-26,KS,3775,135638668075
016610,DB금융투자,1988-06-27,KS,6480,275052600720
139130,DGB금융지주,2011-06-07,KS,9990,1689766871670
012630,HDC,1996-10-16,KS,10500,627288070500
001940,KISCO홀딩스,1989-11-13,KS,20750,383384885000
030210,KTB투자증권,1996-11-19,KS,5960,359471988320
003550,LG,1970-02-13,KS,91900,14455961256700
034220,LG디스플레이,2004-07-23,KS,17900,6404901030000
001120,LX인터내셔널,1976-01-30,KS,29400,1139544000000
338100,NH프라임리츠,2019-12-05,KS,4840,90314400000
010060,OCI,1985-07-09,KS,136000,3243514456000
178920,PI첨단소재,2021-08-09,KS,52400,1538795272800
010950,S-Oil,1987-05-27,KS,106000,11933775952000
001740,SK네트웍스,1977-06-30,KS,5060,1255829493820
285130,SK케미칼,2018-01-05,KS,300500,3531294498000
000660,SK하이닉스,1996-12-26,KS,94000,68432222310000
064960,SNT모티브,2002-03-11,KS,50900,744317622400
010130,고려아연,1990-07-28,KS,531000,10019970000000
000270,기아,1973-07-21,KS,81900,33199258119300
025860,남해화학,1995-11-10,KS,11350,563854868050
090350,노루페인트,2006-07-03,KS,9700,194000000000
006280,녹십자,1989-08-01,KS,272500,3184581605000
001680,대상,1970-04-01,KS,23600,817693390000
117580,대성에너지,2010-12-24,KS,11350,312125000000
016710,대성홀딩스,1999-12-22,KS,42900,690237791100
084010,대한제강,2005-10-31,KS,19500,480611313000
012510,더존비즈온,1988-10-28,KS,95500,2897533125500
336260,두산퓨얼셀,2019-10-18,KS,48650,3186269769900
001080,만호제강,1977-06-18,KS,21100,87565000000
005360,모나미,1974-06-26,KS,4600,86927612200
008420,문배철강,1994-11-05,KS,4085,83756817925
001340,백광산업,1976-06-10,KS,5620,252441447340
007210,벽산,1972-01-04,KS,3715,254700400000
003000,부광약품,1988-08-05,KS,13400,952244856600
026940,부국철강,2008-10-14,KS,4740,94800000000
002070,비비안,1976-07-13,KS,2935,87445360650
100220,비상교육,2008-06-30,KS,8090,105143634690
001470,삼부토건,1976-06-26,KS,2000,275092736000
006660,삼성공조,1987-11-28,KS,17250,140178916500
032830,삼성생명,2010-05-12,KS,71500,14300000000000
009150,삼성전기,1979-02-27,KS,166500,12436500384000
272550,삼양패키징,2017-11-29,KS,29450,418478727800
004440,삼일씨엔에스,2016-03-30,KS,11500,146417390500
009470,삼화전기,1986-11-24,KS,25700,169975174000
007540,샘표,1976-06-29,KS,44950,129267210000
008490,서흥,1990-03-27,KS,48250,558209702250
011300,성안,1995-11-10,KS,787,44747135820
001430,세아베스틸,1991-03-12,KS,25350,909104716650
027970,세하,1996-07-03,KS,1745,100447429765
004970,신라교역,1976-06-30,KS,12900,206400000000
034300,신세계건설,2002-06-17,KS,38100,152400000000
005800,신영와코루,1976-12-28,KS,120000,108000000000
001720,신영증권,1987-08-24,KS,63500,596026049500
009270,신원,1988-08-24,KS,2735,232591234765
002870,신풍제지,1976-06-30,KS,2310,80754597000
267850,아시아나IDT,2018-11-23,KS,19800,219780000000
298690,에어부산,2018-12-27,KS,3310,271651700000
900140,엘브이엠씨,2010-11-30,KS,3210,319251503370
316140,우리금융지주,2019-02-13,KS,11600,8445502368400
006980,우성사료,1988-10-10,KS,29800,92082000000
010600,웰바이오텍,1997-07-18,KS,1850,108552901400
000910,유니온,1996-07-03,KS,6490,101319407310
088260,이리츠코크렙,2018-06-27,KS,6180,391451026200
084680,이월드,2005-07-26,KS,2385,338207770305
103590,일진전기,2008-08-01,KS,5100,189109989000
030000,제일기획,1998-03-03,KS,22400,2576923440000
001560,제일연마,2005-12-09,KS,8990,89900000000
004700,조광피혁,1977-05-27,KS,56400,375011383200
018470,조일알미늄,1988-11-22,KS,2875,295066197875
035720,카카오,2017-07-10,KS,117500,52329955100000
281820,케이씨텍,2017-12-05,KS,21900,456868076400
003690,코리안리,1969-12-22,KS,9620,1157950895920
284740,쿠쿠홈시스,2018-01-11,KS,42200,946855326000
264900,크라운제과,2017-04-11,KS,10050,125864692500
005740,크라운해태홀딩스,1976-06-30,KS,8780,130359706660
039490,키움증권,2009-08-03,KS,105500,2766158621500
003240,태광산업,1975-12-27,KS,1088000,1211379200000
011280,태림포장,1988-12-20,KS,4210,298093007400
001420,태원물산,1975-06-24,KS,4755,36138000000
019180,티에이치엔,1996-07-31,KS,4920,88560000000
010820,퍼스텍,1989-05-10,KS,2130,102370909800
090080,평화산업,2006-06-02,KS,2185,119961435915
039130,하나투어,2011-11-01,KS,85500,1191800317500
002960,한국쉘석유,1988-08-10,KS,282000,366600000000
002390,한독,1976-06-30,KS,23700,326195732100
069640,한세엠케이,2011-06-21,KS,5010,64675703220
213500,한솔제지,2015-01-26,KS,15200,361768755200
014680,한솔케미칼,1989-05-20,KS,334500,3791622727500
004710,한솔테크닉스,1988-07-06,KS,6600,211925194800
052690,한전기술,2009-12-14,KS,45450,1737099000000
002320,한진,1974-08-12,KS,34550,516440547400
272210,한화시스템,2019-11-13,KS,16800,3173845735200
195870,해성디에스,2016-06-24,KS,42500,722500000000
042670,현대두산인프라코어,2001-02-02,KS,9270,737175317760
079430,현대리바트,2005-11-22,KS,16350,335751860700
069960,현대백화점,2002-11-25,KS,83000,1942402603000
093240,형지엘리트,2009-09-28,KS,4280,133342535440
003010,혜인,1988-09-20,KS,5800,73733932600
002460,화성산업,1988-09-29,KS,12950,161237860000
079980,휴비스,2012-02-23,KS,9700,334650000000
051500,CJ프레시웨이,2001-07-26,KQ,32350,384045807100
023460,CNH,1994-10-07,KQ,3150,117180000000
367360,DB금융스팩9호,2021-03-16,KQ,2075,10043000000
068790,DMS,2004-10-01,KQ,6360,156284667960
079190,EMW,2005-11-29,KQ,1940,61661342180
095340,ISC,2007-10-01,KQ,23450,387968900200
046440,KG모빌리언스,2004-12-14,KQ,9110,353700924480
052900,KMH하이텍,2005-01-18,KQ,1540,72203668460
060370,KT서브마린,2002-02-15,KQ,5410,118479000000
108320,LX세미콘,2010-06-08,KQ,97700,1589022110000
046140,SBS콘텐츠허브,2003-02-05,KQ,8000,171708440000
040610,SG&G,2000-04-27,KQ,2345,79934474620
337450,SK5호스팩,2019-12-04,KQ,2085,8986350000
289080,SV인베스트먼트,2018-07-06,KQ,3230,171945820000
048770,TPC,2001-01-16,KQ,3695,54588348540
246690,TS인베스트먼트,2016-12-15,KQ,2850,111508755150
057030,YBM넷,2004-06-08,KQ,6000,97876182000
040300,YTN,2001-09-04,KQ,3390,142380000000
051390,YW,2001-11-15,KQ,3950,44853703600
078890,가온미디어,2005-07-12,KQ,13400,212416076400
063080,게임빌,2009-07-30,KQ,52100,343609503200
900280,골든센츄리,2016-10-19,KQ,400,70629436400
066620,국보디자인,2002-09-05,KQ,19750,148125000000
242040,나무기술,2016-09-07,KQ,2570,88001169000
089600,나스미디어,2013-07-17,KQ,34250,328968167500
036800,나이스정보통신,2000-05-03,KQ,32200,322000000000
212560,네오오토,2015-11-18,KQ,7680,60479715840
311390,네오크레마,2019-08-22,KQ,8200,60089559000
225570,넷게임즈,2015-09-25,KQ,14750,425551763250
104620,노랑풍선,2019-01-30,KQ,16700,238759065000
285490,노바텍,2018-11-02,KQ,31300,315558587200
060260,뉴보텍,2002-02-05,KQ,1255,41959356250
214870,뉴지랩파마,2015-10-13,KQ,12800,392534758400
064260,다날,2004-07-23,KQ,5760,397146470400
369370,대신밸런스제9호스팩,2020-12-23,KQ,3590,15113900000
020180,대신정보통신,1995-10-06,KQ,1565,60141251975
048910,대원미디어,2001-07-31,KQ,48500,610078881000
131220,대한과학,2011-10-11,KQ,9180,68432218200
010170,대한광통신,1994-11-07,KQ,3460,255146022500
021040,대호특수강,1996-08-27,KQ,869,65521331260
067080,대화제약,2003-02-14,KQ,9830,183001669500
077360,덕산하이메탈,2005-10-14,KQ,12600,286253112600
025950,동신건설,1995-08-07,KQ,42650,358260000000
041930,동아화성,2001-12-26,KQ,14350,226730000000
228340,동양파일,2016-04-06,KQ,4675,93500000000
023790,동일철강,1994-11-07,KQ,8510,62506673350
263720,디앤씨미디어,2017-08-01,KQ,37950,465840462450
079810,디이엔티,2005-01-26,KQ,5050,65836137950
300120,라온피플,2019-10-18,KQ,18450,194059978200
084650,랩지노믹스,2014-12-16,KQ,26000,297702522000
900260,로스웰,2016-06-30,KQ,297,53506463571
302550,리메드,2019-12-06,KQ,27000,165094632000
277070,린드먼아시아,2018-03-14,KQ,6120,83580840000
195500,마니커에프앤지,2019-08-20,KQ,4595,72453960000
222810,마이더스AI,2015-08-13,KQ,333,47028688902
067280,멀티캠퍼스,2006-11-16,KQ,34800,206251909200
133750,메가엠디,2015-12-18,KQ,4210,98543794170
101330,모베이스,2010-02-04,KQ,3335,79900556980
033200,모아텍,1997-10-13,KQ,6930,99315112050
207760,미스터블루,2014-12-12,KQ,7740,191655054900
035620,바른손이앤에이,1999-08-13,KQ,1520,111702524560
314930,바이오다인,2021-03-17,KQ,31000,191214045000
038460,바이오스마트,2000-06-22,KQ,5280,106063584000
267790,배럴,2018-02-01,KQ,9070,71521485000
225530,보광산업,2015-12-17,KQ,9790,355756137330
226340,본느,2015-11-05,KQ,2590,79511953640
086670,비엠티,2007-11-02,KQ,11000,89611819000
053700,삼보모터스,2001-11-06,KQ,6420,120849412320
009620,삼보산업,1993-12-07,KQ,1680,71696966880
054540,삼영엠텍,2001-11-15,KQ,4930,64090000000
032750,삼진,1997-07-14,KQ,9740,58440000000
038540,상상인,2000-08-18,KQ,9030,499614666390
263540,샘코,2017-09-15,KQ,2015,60278610145
092190,서울바이오시스,2020-03-06,KQ,14100,538953507300
063170,서울옥션,2008-07-01,KQ,16950,286751625000
018680,서울제약,2000-08-18,KQ,7140,60865094220
037350,성도이엔지,2000-01-11,KQ,5360,82919200000
045300,성우테크론,2001-12-18,KQ,5080,48700176920
011560,세보엠이씨,1996-12-23,KQ,6070,63917100000
234100,세원,2017-10-20,KQ,5600,187497783200
049180,셀루메드,2002-05-23,KQ,8390,332302503470
268600,셀리버리,2018-11-09,KQ,54000,936025146000
290690,소룩스,2020-11-06,KQ,11100,91650957300
258790,소프트캠프,2017-04-27,KQ,2730,68226205320
066910,손오공,2005-01-07,KQ,2620,70467941820
084180,수성이노베이션,2005-12-16,KQ,2000,112345762000
033790,스카이문스테크놀로지,2001-06-26,KQ,829,14190075900
159910,스킨앤스킨,2012-12-27,KQ,263,75277601849
204630,스튜디오산타클로스,2014-12-29,KQ,3725,138602239875
048870,시너지이노베이션,2004-08-13,KQ,3570,283938714780
065350,신성델타테크,2004-08-06,KQ,15650,430123786200
393360,신한제8호스팩,2021-09-27,KQ,2075,15251250000
056700,신화인터텍,2001-12-13,KQ,3165,92212563015
257720,실리콘투,2021-09-29,KQ,19700,197487850800
356890,싸이버원,2021-03-11,KQ,11100,51513213000
217330,싸이토젠,2018-11-22,KQ,61500,348327636000
115530,씨엔플러스,2011-11-02,KQ,839,57020957000
376290,씨유테크,2021-10-08,KQ,8400,148323000000
189330,씨이랩,2021-02-24,KQ,54000,325473336000
123860,아나패스,2010-11-05,KQ,23150,262796878550
127710,아시아경제,2015-07-31,KQ,3565,90938636710
289010,아이스크림에듀,2019-07-11,KQ,6830,87861372710
078860,아이오케이,2006-06-27,KQ,1575,140408963100
052770,아이톡시,2002-08-22,KQ,2325,39006039075
027360,아주IB투자,2018-11-21,KQ,4650,557138006250
053800,안랩,2001-09-13,KQ,70900,709982319500
131370,알서포트,2011-01-05,KQ,7120,379261630960
293780,압타바이오,2019-06-12,KQ,40400,896494826400
019990,에너토크,2006-02-01,KQ,7600,74146268800
038680,에스넷,2000-04-27,KQ,6370,102399119550
031330,에스에이엠티,2000-05-23,KQ,5300,529973855100
058610,에스피지,2002-07-23,KQ,9980,221330052800
187660,에이디엠코리아,2021-06-03,KQ,4870,106342537500
195990,에이비프로바이오,2015-04-13,KQ,1230,309307588320
227100,에이치앤비디자인,2018-11-15,KQ,9900,46539117900
176440,에이치엔티,2016-11-28,KQ,1920,164619542400
200470,에이팩트,2014-12-26,KQ,5930,104093322400
089970,에이피티씨,2018-08-23,KQ,16950,401725085250
230240,에치에프알,2015-12-16,KQ,18500,238317370000
230360,에코마케팅,2016-08-08,KQ,19300,631747459700
038870,에코바이오,2001-05-29,KQ,8240,95674590560
064850,에프앤가이드,2020-12-17,KQ,8050,97244000000
083500,에프엔에스테크,2017-02-27,KQ,12450,104402238900
317870,엔바이오니아,2019-10-24,KQ,11750,90158396250
073110,엘엠에스,2007-10-12,KQ,8160,72589360800
179290,엠아이텍,2018-11-29,KQ,4835,151936722580
123040,엠에스오토텍,2010-08-06,KQ,5950,212141817650
033160,엠케이전자,1997-11-10,KQ,18800,409984553200
090740,연이비앤티,2007-09-19,KQ,2105,40260402610
241790,오션브릿지,2016-12-01,KQ,12200,122032134800
138080,오이솔루션,2014-02-27,KQ,33850,359625615750
244460,올리패스,2019-09-20,KQ,10800,278926977600
155650,와이엠씨,2012-11-15,KQ,8180,163390248440
251370,와이엠티,2017-04-27,KQ,19700,294613066600
193250,와이제이엠게임즈,2014-12-29,KQ,2035,116368542565
332570,와이팜,2020-07-31,KQ,8530,316815766680
079000,와토스코리아,2005-11-15,KQ,7040,50688000000
115440,우리넷,2010-01-27,KQ,8240,75288418560
240810,원익IPS,2016-05-02,KQ,38650,1897092773650
065370,위세아이텍,2020-02-10,KQ,12850,84499980900
018000,유니슨,1996-01-10,KQ,3350,407808065850
011320,유니크,1993-12-29,KQ,7180,138722590100
331380,유진스팩5호,2019-10-02,KQ,4125,16541250000
263050,유틸렉스,2018-12-24,KQ,23150,357742367100
115610,이미지스,2010-02-26,KQ,2910,22317162480
080010,이상네트웍스,2005-09-30,KQ,8370,75455550000
101360,이엔드디,2020-07-30,KQ,37000,381854171000
294090,이오플로우,2020-09-14,KQ,51500,594549732500
134060,이퓨쳐,2011-04-27,KQ,7910,37724767500
001840,이화공영,1994-11-23,KQ,6800,134679168000
035080,인터파크,1999-07-05,KQ,6660,540719825580
071200,인피니트헬스케어,2010-05-26,KQ,6810,166139878980
068330,일신바이오,2007-12-26,KQ,4380,193666693200
221610,자안바이오,2016-01-27,KQ,2995,19931117015
174880,장원테크,2016-07-15,KQ,5050,96603737650
045510,정원엔시스,2000-09-07,KQ,2200,70860442400
361390,제노코,2021-03-24,KQ,57800,141155692000
058420,제이웨이,2002-01-10,KQ,2160,7799412240
064800,젬백스링크,2002-08-22,KQ,1485,123397196175
044060,조광ILI,2001-01-18,KQ,7540,104435853860
239340,줌인터넷,2016-06-09,KQ,4905,132335104770
072020,중앙백신,2003-10-31,KQ,15250,151890000000
314130,지놈앤컴퍼니,2020-12-23,KQ,35000,472381700000
115450,지트리비앤티,2010-03-26,KQ,15250,413092289750
363250,진시스템,2021-05-26,KQ,11200,76284096000
016920,카스,1990-01-04,KQ,5730,137203119540
042000,카페24,2018-02-08,KQ,28250,625904231500
073010,케이에스피,2004-12-17,KQ,1920,69489133440
046070,코다코,2000-12-26,KQ,1105,43166002880
052330,코텍,2001-07-10,KQ,10200,158860430400
051780,큐로홀딩스,2001-06-26,KQ,590,73409245500
900250,크리스탈신소재,2016-01-28,KQ,1315,89135765380
045520,크린앤사이언스,2000-12-05,KQ,17050,110825000000
214150,클래시스,2015-04-03,KQ,20300,1313752339200
237880,클리오,2016-11-09,KQ,20850,362644300200
079970,투비소프트,2010-06-01,KQ,2095,78594201540
084730,팅크웨어,2006-05-19,KQ,16850,175672741700
214450,파마리서치,2015-07-24,KQ,82500,834234225000
027710,팜스토리,1996-07-06,KQ,2480,276313168000
318020,포인트모바일,2020-12-03,KQ,19000,240583168000
041020,폴라리스오피스,2005-10-28,KQ,2290,90202348880
290720,푸드나무,2018-10-04,KQ,40800,277686187200
128660,피제이메탈,2010-12-13,KQ,5140,127489316660
041460,한국전자인증,2010-11-19,KQ,7770,147630000000
021650,한국큐빅,2003-01-24,KQ,4235,69244634305
030520,한글과컴퓨터,1996-09-24,KQ,19950,502816408500
256150,한독크린텍,2019-09-05,KQ,12750,107010750000
043090,한주케미칼앤홀딩스,2001-10-11,KQ,2020,75195970560
002680,한탑,1995-07-07,KQ,1315,37175034220
066110,한프,2002-07-16,KQ,1130,86834027360
034810,해성산업,1999-04-16,KQ,14100,371623801800
041440,현대에버다임,2003-11-14,KQ,5700,102120880800
064240,홈캐스트,2003-06-11,KQ,3170,104910376520
200670,휴메딕스,2014-12-26,KQ,30500,304121417000
084110,휴온스글로벌,2006-12-19,KQ,50700,609935652300
263920,휴온스블러썸,2017-09-28,KQ,4555,223400585370
024060,흥구석유,1994-12-07,KQ,7760,116400000000
027410,BGF,2014-05-19,KS,5660,541757037060
000590,CS홀딩스,1975-12-22,KS,63400,73194158800
012030,DB,1993-01-06,KS,993,199765715469
017940,E1,1997-08-27,KS,53200,364952000000
383220,F&F,2021-05-21,KS,800000,6129132000000
009440,KC그린홀딩스,1994-11-05,KS,5050,113296649000
032640,LG유플러스,2008-04-21,KS,14450,6309034166450
383800,LX홀딩스,2021-05-27,KS,8880,677372527200
005090,SGC에너지,1993-01-06,KS,49000,719173196000
003570,SNT중공업,1976-07-08,KS,9000,299274273000
036530,SNT홀딩스,2002-10-22,KS,17800,290209170800
077970,STX엔진,2004-05-10,KS,9600,220885478400
267290,경동도시가스,2017-05-12,KS,24550,144732217300
000050,경방,1956-03-03,KS,14050,385184543500
002240,고려제강,1976-05-25,KS,28500,655500000000
009290,광동제약,1989-11-17,KS,7570,396825842070
037710,광주신세계,2002-02-07,KS,190000,304000000000
339770,교촌에프앤비,2020-11-12,KS,17800,444689212000
001140,국보,1989-12-02,KS,1570,95872899370
008870,금비,1990-06-08,KS,62600,62600000000
004370,농심,1976-06-30,KS,292500,1779172785000
006570,대림통상,1975-11-20,KS,3765,57322125000
003540,대신증권,1975-10-01,KS,19650,997697310000
006340,대원전선,1988-05-04,KS,1895,134577152465
024890,대원화성,1997-10-28,KS,4700,193871014400
002880,대유에이텍,1977-02-18,KS,1820,203588070140
005960,동부건설,1978-10-30,KS,14450,328473484050
002210,동성제약,1990-01-19,KS,9450,246654166500
170900,동아에스티,2013-04-08,KS,73700,622313071600
084670,동양고속,2005-07-25,KS,21250,61530841250
008970,동양철관,1977-03-05,KS,1355,161089567950
030720,동원수산,1996-11-22,KS,9280,43187310400
002690,동일제강,2015-09-24,KS,3400,51000000000
023530,롯데쇼핑,2006-02-09,KS,102500,2899597387500
000060,메리츠화재,1956-07-02,KS,29250,3528281250000
085620,미래에셋생명,2015-07-08,KS,4655,824010359795
268280,미원에스씨,2017-05-22,KS,216000,1101600000000
