종목코드,종목명,산업,섹터
250060,모비스,제약과생물공학,건강관리
131220,대한과학,제약과생물공학,건강관리
154030,아시아종묘,제약과생물공학,건강관리
238120,얼라인드,제약과생물공학,건강관리
187660,에이디엠코리아,제약과생물공학,건강관리
009300,삼아제약,제약과생물공학,건강관리
036480,대성미생물,제약과생물공학,건강관리
086060,진바이오텍,제약과생물공학,건강관리
018680,서울제약,제약과생물공학,건강관리
353190,휴럼,제약과생물공학,건강관리
318010,팜스빌,제약과생물공학,건강관리
223250,드림씨아이에스,제약과생물공학,건강관리
105560,KB금융,은행,금융
055550,신한지주,은행,금융
086790,하나금융지주,은행,금융
323410,카카오뱅크,은행,금융
316140,우리금융지주,은행,금융
024110,기업은행,은행,금융
138930,BNK금융지주,은행,금융
139130,DGB금융지주,은행,금융
175330,JB금융지주,은행,금융
038540,상상인,은행,금융
006220,제주은행,은행,금융
071050,한국금융지주,증권,금융
006800,미래에셋증권,증권,금융
016360,삼성증권,증권,금융
005940,NH투자증권,증권,금융
008560,메리츠증권,증권,금융
039490,키움증권,증권,금융
003540,대신증권,증권,금융
003530,한화투자증권,증권,금융
003470,유안타증권,증권,금융
001510,SK증권,증권,금융
030210,KTB투자증권,증권,금융
001200,유진투자증권,증권,금융
001720,신영증권,증권,금융
001500,현대차증권,증권,금융
016610,DB금융투자,증권,금융
032190,다우데이타,증권,금융
030610,교보증권,증권,금융
078020,이베스트투자증권,증권,금융
001750,한양증권,증권,금융
001270,부국증권,증권,금융
003460,유화증권,증권,금융
001290,상상인증권,증권,금융
190650,코리아에셋투자증권,증권,금융
029780,삼성카드,다각화된금융,금융
041190,우리기술투자,다각화된금융,금융
010050,우리종금,다각화된금융,금융
021080,에이티넘인베스트,다각화된금융,금융
027360,아주IB투자,다각화된금융,금융
100790,미래에셋벤처투자,다각화된금융,금융
019550,SBI인베스트먼트,다각화된금융,금융
008060,대덕,다각화된금융,금융
012700,리드코프,다각화된금융,금융
289080,SV인베스트먼트,다각화된금융,금융
241520,DSC인베스트먼트,다각화된금융,금융
380440,엔에이치스팩19호,다각화된금융,금융
307870,비투엔,다각화된금융,금융
204620,글로벌텍스프리,다각화된금융,금융
019590,엠벤처투자,다각화된금융,금융
027830,대성창투,다각화된금융,금융
050120,ES큐브,다각화된금융,금융
021880,메이슨캐피탈,다각화된금융,금융
023760,한국캐피탈,다각화된금융,금융
246690,TS인베스트먼트,다각화된금융,금융
016600,큐캐피탈,다각화된금융,금융
391060,엔에이치스팩20호,다각화된금융,금융
019570,리더스 기술투자,다각화된금융,금융
023460,CNH,다각화된금융,금융
307930,컴퍼니케이,다각화된금융,금융
007330,푸른저축은행,다각화된금융,금융
293580,나우IB,다각화된금융,금융
351320,IBKS제14호스팩,다각화된금융,금융
363260,하나금융17호스팩,다각화된금융,금융
277070,린드먼아시아,다각화된금융,금융
377630,삼성스팩4호,다각화된금융,금융
323940,케이비제18호스팩,다각화된금융,금융
368770,한국9호스팩,다각화된금융,금융
359090,엔에이치스팩17호,다각화된금융,금융
336060,유안타제5호스팩,다각화된금융,금융
336570,대신밸런스제8호스팩,다각화된금융,금융
391710,엔에이치스팩21호,다각화된금융,금융
393360,신한제8호스팩,다각화된금융,금융
380320,삼성머스트스팩5호,다각화된금융,금융
367340,DB금융스팩8호,다각화된금융,금융
328380,미래에셋대우스팩3호,다각화된금융,금융
342550,케이비제20호스팩,다각화된금융,금융
367480,유안타제8호스팩,다각화된금융,금융
367460,유안타제7호스팩,다각화된금융,금융
365590,엔에이치스팩18호,다각화된금융,금융
388220,하나금융19호스팩,다각화된금융,금융
387310,대신밸런스제10호스팩,다각화된금융,금융
332290,대신밸런스제7호스팩,다각화된금융,금융
340440,한화플러스제1호스팩,다각화된금융,금융
353060,에이치엠씨제5호스팩,다각화된금융,금융
340350,SK6호스팩,다각화된금융,금융
367360,DB금융스팩9호,다각화된금융,금융
351340,IBKS제13호스팩,다각화된금융,금융
341160,하나금융15호스팩,다각화된금융,금융
340120,하이제5호스팩,다각화된금융,금융
366330,신한제7호스팩,다각화된금융,금융
372290,하나머스트7호스팩,다각화된금융,금융
377400,하이제6호스팩,다각화된금융,금융
386580,한화플러스제2호스팩,다각화된금융,금융
332710,하나금융14호스팩,다각화된금융,금융
344050,신영스팩6호,다각화된금융,금융
353490,미래에셋대우스팩 5호,다각화된금융,금융
337450,SK5호스팩,다각화된금융,금융
373200,IBKS제15호스팩,다각화된금융,금융
333050,신한제6호스팩,다각화된금융,금융
330990,케이비제19호스팩,다각화된금융,금융
310870,한국제8호스팩,다각화된금융,금융
355150,교보10호스팩,다각화된금융,금융
353070,에이치엠씨제4호스팩,다각화된금융,금융
388800,유진스팩7호,다각화된금융,금융
343510,하나금융16호스팩,다각화된금융,금융
331520,교보9호스팩,다각화된금융,금융
388790,IBKS제16호스팩,다각화된금융,금융
323280,신영스팩5호,다각화된금융,금융
329560,상상인이안제2호스팩,다각화된금융,금융
349720,이베스트스팩5호,다각화된금융,금융
335870,IBKS제12호스팩,다각화된금융,금융
373340,유진스팩6호,다각화된금융,금융
323210,이베스트이안스팩1호,다각화된금융,금융
347140,케이프이에스제4호,다각화된금융,금융
000810,삼성화재,보험,금융
032830,삼성생명,보험,금융
005830,DB손해보험,보험,금융
000060,메리츠화재,보험,금융
001450,현대해상,보험,금융
138040,메리츠금융지주,보험,금융
000880,한화,보험,금융
088350,한화생명,보험,금융
003690,코리안리,보험,금융
082640,동양생명,보험,금융
000370,한화손해보험,보험,금융
085620,미래에셋생명,보험,금융
244920,에이플러스에셋,보험,금융
000400,롯데손해보험,보험,금융
000540,흥국화재,보험,금융
365550,ESR켄달스퀘어리츠,부동산,금융
330590,롯데리츠,부동산,금융
395400,SK리츠,부동산,금융
034830,한국토지신탁,부동산,금융
348950,제이알글로벌리츠,부동산,금융
293940,신한알파리츠,부동산,금융
210980,SK디앤디,부동산,금융
123890,한국자산신탁,부동산,금융
377190,디앤디플랫폼리츠,부동산,금융
400760,NH올원리츠,부동산,금융
357120,코람코에너지리츠,부동산,금융
334890,이지스밸류리츠,부동산,금융
088260,이리츠코크렙,부동산,금융
350520,이지스레지던스리츠,부동산,금융
357250,미래에셋맵스리츠,부동산,금융
338100,NH프라임리츠,부동산,금융
005110,한창,부동산,금융
145270,케이탑리츠,부동산,금융
140910,에이리츠,부동산,금융
204210,모두투어리츠,부동산,금융
377300,카카오페이,소프트웨어와서비스,IT
018260,삼성에스디에스,소프트웨어와서비스,IT
012510,더존비즈온,소프트웨어와서비스,IT
064260,다날,소프트웨어와서비스,IT
060250,NHN한국사이버결제,소프트웨어와서비스,IT
307950,현대오토에버,소프트웨어와서비스,IT
023590,다우기술,소프트웨어와서비스,IT
030520,한글과컴퓨터,소프트웨어와서비스,IT
042000,카페24,소프트웨어와서비스,IT
053800,안랩,소프트웨어와서비스,IT
294570,쿠콘,소프트웨어와서비스,IT
376300,디어유,소프트웨어와서비스,IT
377030,맥스트,소프트웨어와서비스,IT
045390,대아티아이,소프트웨어와서비스,IT
022100,포스코 ICT,소프트웨어와서비스,IT
035600,KG이니시스,소프트웨어와서비스,IT
347860,알체라,소프트웨어와서비스,IT
131370,알서포트,소프트웨어와서비스,IT
376980,원티드랩,소프트웨어와서비스,IT
053580,웹케시,소프트웨어와서비스,IT
094480,갤럭시아머니트리,소프트웨어와서비스,IT
035510,신세계 I&C,소프트웨어와서비스,IT
214180,민앤지,소프트웨어와서비스,IT
053300,한국정보인증,소프트웨어와서비스,IT
286940,롯데정보통신,소프트웨어와서비스,IT
046440,KG모빌리언스,소프트웨어와서비스,IT
139670,키네마스터,소프트웨어와서비스,IT
054920,한컴위드,소프트웨어와서비스,IT
301300,바이브컴퍼니,소프트웨어와서비스,IT
066410,버킷스튜디오,소프트웨어와서비스,IT
163730,핑거,소프트웨어와서비스,IT
093320,케이아이엔엑스,소프트웨어와서비스,IT
234340,세틀뱅크,소프트웨어와서비스,IT
086960,한컴MDS,소프트웨어와서비스,IT
079940,가비아,소프트웨어와서비스,IT
203650,드림시큐리티,소프트웨어와서비스,IT
040350,큐로컴,소프트웨어와서비스,IT
315640,딥노이드,소프트웨어와서비스,IT
352910,오비고,소프트웨어와서비스,IT
047560,이스트소프트,소프트웨어와서비스,IT
377480,마인즈랩,소프트웨어와서비스,IT
118000,우리들휴브레인,소프트웨어와서비스,IT
042510,라온시큐어,소프트웨어와서비스,IT
357880,비트나인,소프트웨어와서비스,IT
058970,엠로,소프트웨어와서비스,IT
367000,플래티어,소프트웨어와서비스,IT
041460,한국전자인증,소프트웨어와서비스,IT
136540,윈스,소프트웨어와서비스,IT
189330,씨이랩,소프트웨어와서비스,IT
192250,케이사인,소프트웨어와서비스,IT
094860,네오리진,소프트웨어와서비스,IT
303530,이노뎁,소프트웨어와서비스,IT
012030,DB,소프트웨어와서비스,IT
304100,솔트룩스,소프트웨어와서비스,IT
348030,모비릭스,소프트웨어와서비스,IT
041020,폴라리스오피스,소프트웨어와서비스,IT
138580,비즈니스온,소프트웨어와서비스,IT
234300,에스트래픽,소프트웨어와서비스,IT
321820,와이더플래닛,소프트웨어와서비스,IT
063570,한국전자금융,소프트웨어와서비스,IT
158430,아톤,소프트웨어와서비스,IT
053980,오상자이엘,소프트웨어와서비스,IT
049480,오픈베이스,소프트웨어와서비스,IT
205100,엑셈,소프트웨어와서비스,IT
150900,파수,소프트웨어와서비스,IT
069410,엔텔스,소프트웨어와서비스,IT
031820,콤텍시스템,소프트웨어와서비스,IT
079970,투비소프트,소프트웨어와서비스,IT
124500,아이티센,소프트웨어와서비스,IT
064850,에프앤가이드,소프트웨어와서비스,IT
139050,시티랩스,소프트웨어와서비스,IT
039290,인포뱅크,소프트웨어와서비스,IT
039420,케이엘넷,소프트웨어와서비스,IT
065370,위세아이텍,소프트웨어와서비스,IT
067010,이씨에스,소프트웨어와서비스,IT
242040,나무기술,소프트웨어와서비스,IT
040160,누리플렉스,소프트웨어와서비스,IT
099390,브레인즈컴퍼니,소프트웨어와서비스,IT
032680,소프트센,소프트웨어와서비스,IT
262840,아이퀘스트,소프트웨어와서비스,IT
045510,정원엔시스,소프트웨어와서비스,IT
065440,이루온,소프트웨어와서비스,IT
042500,링네트,소프트웨어와서비스,IT
279600,미디어젠,소프트웨어와서비스,IT
067920,이글루시큐리티,소프트웨어와서비스,IT
060850,영림원소프트랩,소프트웨어와서비스,IT
220180,핸디소프트,소프트웨어와서비스,IT
050960,수산아이앤티,소프트웨어와서비스,IT
075130,플랜티넷,소프트웨어와서비스,IT
219420,링크제니시스,소프트웨어와서비스,IT
007120,미래아이앤지,소프트웨어와서비스,IT
258790,소프트캠프,소프트웨어와서비스,IT
072130,유엔젤,소프트웨어와서비스,IT
065710,서호전기,소프트웨어와서비스,IT
046110,한일네트웍스,소프트웨어와서비스,IT
052600,한네트,소프트웨어와서비스,IT
115310,인포바인,소프트웨어와서비스,IT
064480,브리지텍,소프트웨어와서비스,IT
053350,이니텍,소프트웨어와서비스,IT
372800,아이티아이즈,소프트웨어와서비스,IT
085810,알티캐스트,소프트웨어와서비스,IT
263860,지니언스,소프트웨어와서비스,IT
049470,SGA,소프트웨어와서비스,IT
020180,대신정보통신,소프트웨어와서비스,IT
267850,아시아나IDT,소프트웨어와서비스,IT
131090,시큐브,소프트웨어와서비스,IT
351330,이삭엔지니어링,소프트웨어와서비스,IT
010280,쌍용정보통신,소프트웨어와서비스,IT
039980,리노스,소프트웨어와서비스,IT
184230,SGA솔루션즈,소프트웨어와서비스,IT
263800,데이타솔루션,소프트웨어와서비스,IT
290270,휴네시온,소프트웨어와서비스,IT
078000,텔코웨어,소프트웨어와서비스,IT
100030,모바일리더,소프트웨어와서비스,IT
197140,디지캡,소프트웨어와서비스,IT
208350,지란지교시큐리티,소프트웨어와서비스,IT
189690,포시에스,소프트웨어와서비스,IT
356890,싸이버원,소프트웨어와서비스,IT
322180,티라유텍,소프트웨어와서비스,IT
115500,케이씨에스,소프트웨어와서비스,IT
070590,한솔인티큐브,소프트웨어와서비스,IT
067730,로지시스,소프트웨어와서비스,IT
169330,엠브레인,소프트웨어와서비스,IT
173130,오파스넷,소프트웨어와서비스,IT
275630,에스에스알,소프트웨어와서비스,IT
153460,네이블,소프트웨어와서비스,IT
009150,삼성전기,기술하드웨어와장비,IT
011070,LG이노텍,기술하드웨어와장비,IT
020150,일진머티리얼즈,기술하드웨어와장비,IT
078600,대주전자재료,기술하드웨어와장비,IT
098460,고영,기술하드웨어와장비,IT
032500,케이엠더블유,기술하드웨어와장비,IT
336370,솔루스첨단소재,기술하드웨어와장비,IT
248070,솔루엠,기술하드웨어와장비,IT
222800,심텍,기술하드웨어와장비,IT
068240,다원시스,기술하드웨어와장비,IT
097520,엠씨넥스,기술하드웨어와장비,IT
140860,파크시스템스,기술하드웨어와장비,IT
353200,대덕전자,기술하드웨어와장비,IT
218410,RFHIC,기술하드웨어와장비,IT
090460,비에이치,기술하드웨어와장비,IT
089980,상아프론테크,기술하드웨어와장비,IT
272290,이녹스첨단소재,기술하드웨어와장비,IT
178320,서진시스템,기술하드웨어와장비,IT
091700,파트론,기술하드웨어와장비,IT
088800,에이스테크,기술하드웨어와장비,IT
189300,인텔리안테크,기술하드웨어와장비,IT
060720,KH바텍,기술하드웨어와장비,IT
050890,쏠리드,기술하드웨어와장비,IT
106240,파인테크닉스,기술하드웨어와장비,IT
084850,아이티엠반도체,기술하드웨어와장비,IT
214870,뉴지랩파마,기술하드웨어와장비,IT
052400,코나아이,기술하드웨어와장비,IT
091120,이엠텍,기술하드웨어와장비,IT
151910,나노스,기술하드웨어와장비,IT
230240,에치에프알,기술하드웨어와장비,IT
049070,인탑스,기술하드웨어와장비,IT
052020,에스티큐브,기술하드웨어와장비,IT
097780,에스맥,기술하드웨어와장비,IT
007810,코리아써키트,기술하드웨어와장비,IT
138080,오이솔루션,기술하드웨어와장비,IT
200230,텔콘RF제약,기술하드웨어와장비,IT
032820,우리기술,기술하드웨어와장비,IT
192650,드림텍,기술하드웨어와장비,IT
031330,에스에이엠티,기술하드웨어와장비,IT
007660,이수페타시스,기술하드웨어와장비,IT
033240,자화전자,기술하드웨어와장비,IT
126700,하이비젼시스템,기술하드웨어와장비,IT
073490,이노와이어리스,기술하드웨어와장비,IT
039560,다산네트웍스,기술하드웨어와장비,IT
054210,이랜텍,기술하드웨어와장비,IT
148150,세경하이테크,기술하드웨어와장비,IT
122990,와이솔,기술하드웨어와장비,IT
000670,영풍,기술하드웨어와장비,IT
045970,코아시아,기술하드웨어와장비,IT
025320,시노펙스,기술하드웨어와장비,IT
052710,아모텍,기술하드웨어와장비,IT
299030,하나기술,기술하드웨어와장비,IT
029530,신도리코,기술하드웨어와장비,IT
096040,이트론,기술하드웨어와장비,IT
051370,인터플렉스,기술하드웨어와장비,IT
332570,와이팜,기술하드웨어와장비,IT
091580,상신이디피,기술하드웨어와장비,IT
082210,옵트론텍,기술하드웨어와장비,IT
179900,유티아이,기술하드웨어와장비,IT
192440,슈피겐코리아,기술하드웨어와장비,IT
061040,알에프텍,기술하드웨어와장비,IT
029480,릭스솔루션,기술하드웨어와장비,IT
065680,우주일렉트로,기술하드웨어와장비,IT
238090,앤디포스,기술하드웨어와장비,IT
045660,에이텍,기술하드웨어와장비,IT
193250,와이제이엠게임즈,기술하드웨어와장비,IT
318020,포인트모바일,기술하드웨어와장비,IT
264450,유비쿼스,기술하드웨어와장비,IT
143160,아이디스,기술하드웨어와장비,IT
078070,유비쿼스홀딩스,기술하드웨어와장비,IT
049550,잉크테크,기술하드웨어와장비,IT
285490,노바텍,기술하드웨어와장비,IT
236200,슈프리마,기술하드웨어와장비,IT
262260,에이프로,기술하드웨어와장비,IT
208710,바이오로그디바이스,기술하드웨어와장비,IT
060230,얍엑스,기술하드웨어와장비,IT
004770,써니전자,기술하드웨어와장비,IT
033230,인성정보,기술하드웨어와장비,IT
094170,동운아나텍,기술하드웨어와장비,IT
057540,옴니시스템,기술하드웨어와장비,IT
050110,캠시스,기술하드웨어와장비,IT
290550,디케이티,기술하드웨어와장비,IT
300120,라온피플,기술하드웨어와장비,IT
033560,블루콤,기술하드웨어와장비,IT
069540,라이트론,기술하드웨어와장비,IT
037460,삼지전자,기술하드웨어와장비,IT
053450,세코닉스,기술하드웨어와장비,IT
204270,제이앤티씨,기술하드웨어와장비,IT
196450,코아시아옵틱스,기술하드웨어와장비,IT
051380,피씨디렉트,기술하드웨어와장비,IT
333620,엔시스,기술하드웨어와장비,IT
347000,센코,기술하드웨어와장비,IT
038460,바이오스마트,기술하드웨어와장비,IT
065650,메디프론,기술하드웨어와장비,IT
148250,알엔투테크놀로지,기술하드웨어와장비,IT
096630,에스코넥,기술하드웨어와장비,IT
190510,나무가,기술하드웨어와장비,IT
181340,이즈미디어,기술하드웨어와장비,IT
224110,에이텍티앤,기술하드웨어와장비,IT
066670,디스플레이텍,기술하드웨어와장비,IT
211270,AP위성,기술하드웨어와장비,IT
096690,에이루트,기술하드웨어와장비,IT
340930,유일에너테크,기술하드웨어와장비,IT
049630,재영솔루텍,기술하드웨어와장비,IT
038680,에스넷,기술하드웨어와장비,IT
089850,유비벨록스,기술하드웨어와장비,IT
093520,매커스,기술하드웨어와장비,IT
036710,심텍홀딩스,기술하드웨어와장비,IT
072770,율호,기술하드웨어와장비,IT
054800,아이디스홀딩스,기술하드웨어와장비,IT
068940,아이씨케이,기술하드웨어와장비,IT
125210,아모그린텍,기술하드웨어와장비,IT
085670,뉴프렉스,기술하드웨어와장비,IT
357580,아모센스,기술하드웨어와장비,IT
072990,에이치시티,기술하드웨어와장비,IT
033320,제이씨현시스템,기술하드웨어와장비,IT
109080,옵티시스,기술하드웨어와장비,IT
017900,광전자,기술하드웨어와장비,IT
227100,에이치앤비디자인,기술하드웨어와장비,IT
170790,파이오링크,기술하드웨어와장비,IT
083640,인콘,기술하드웨어와장비,IT
093190,빅솔론,기술하드웨어와장비,IT
129890,앱코,기술하드웨어와장비,IT
076610,해성옵틱스,기술하드웨어와장비,IT
031860,엔에스엔,기술하드웨어와장비,IT
080420,모다이노칩,기술하드웨어와장비,IT
347890,엠투아이,기술하드웨어와장비,IT
093920,서원인텍,기술하드웨어와장비,IT
317120,라닉스,기술하드웨어와장비,IT
251630,브이원텍,기술하드웨어와장비,IT
131400,이브이첨단소재,기술하드웨어와장비,IT
016920,카스,기술하드웨어와장비,IT
094940,푸른기술,기술하드웨어와장비,IT
004270,남성,기술하드웨어와장비,IT
031310,아이즈비전,기술하드웨어와장비,IT
327260,RF머트리얼즈,기술하드웨어와장비,IT
290740,액트로,기술하드웨어와장비,IT
056360,코위버,기술하드웨어와장비,IT
092300,현우산업,기술하드웨어와장비,IT
215790,이노인스트루먼트,기술하드웨어와장비,IT
263600,덕우전자,기술하드웨어와장비,IT
100590,머큐리,기술하드웨어와장비,IT
065770,CS,기술하드웨어와장비,IT
046310,백금T&A,기술하드웨어와장비,IT
052860,아이앤씨,기술하드웨어와장비,IT
340360,다보링크,기술하드웨어와장비,IT
174880,장원테크,기술하드웨어와장비,IT
060540,에스에이티,기술하드웨어와장비,IT
044380,주연테크,기술하드웨어와장비,IT
348350,위드텍,기술하드웨어와장비,IT
039010,현대에이치티,기술하드웨어와장비,IT
123840,한일진공,기술하드웨어와장비,IT
079190,EMW,기술하드웨어와장비,IT
052460,아이크래프트,기술하드웨어와장비,IT
203450,유니온커뮤니티,기술하드웨어와장비,IT
015710,코콤,기술하드웨어와장비,IT
187220,디티앤씨,기술하드웨어와장비,IT
115440,우리넷,기술하드웨어와장비,IT
036690,코맥스,기술하드웨어와장비,IT
037950,엘컴텍,기술하드웨어와장비,IT
192410,THQ,기술하드웨어와장비,IT
376290,씨유테크,기술하드웨어와장비,IT
089150,케이씨티,기술하드웨어와장비,IT
101390,아이엠,기술하드웨어와장비,IT
094840,슈프리마에이치큐,기술하드웨어와장비,IT
015260,에이엔피,기술하드웨어와장비,IT
091340,S&K폴리텍,기술하드웨어와장비,IT
361670,삼영에스앤씨,기술하드웨어와장비,IT
131180,딜리,기술하드웨어와장비,IT
225190,삼양옵틱스,기술하드웨어와장비,IT
081580,성우전자,기술하드웨어와장비,IT
096610,알에프세미,기술하드웨어와장비,IT
062970,피피아이,기술하드웨어와장비,IT
331380,포커스에이치엔에스,기술하드웨어와장비,IT
263810,상신전자,기술하드웨어와장비,IT
320000,윈텍,기술하드웨어와장비,IT
069510,에스텍,기술하드웨어와장비,IT
049520,유아이엘,기술하드웨어와장비,IT
066900,디에이피,기술하드웨어와장비,IT
011230,삼화전자,기술하드웨어와장비,IT
072950,빛샘전자,기술하드웨어와장비,IT
198080,엔피디,기술하드웨어와장비,IT
073540,에프알텍,기술하드웨어와장비,IT
035460,기산텔레콤,기술하드웨어와장비,IT
065690,파커스,기술하드웨어와장비,IT
070300,엑스큐어,기술하드웨어와장비,IT
004920,씨아이테크,기술하드웨어와장비,IT
039740,한국정보공학,기술하드웨어와장비,IT
191410,육일씨엔에쓰,기술하드웨어와장비,IT
008110,대동전자,기술하드웨어와장비,IT
332370,아이디피,기술하드웨어와장비,IT
317770,슈프리마아이디,기술하드웨어와장비,IT
091440,텔레필드,기술하드웨어와장비,IT
264850,이랜시스,기술하드웨어와장비,IT
017250,인터엠,기술하드웨어와장비,IT
043360,디지아이,기술하드웨어와장비,IT
032960,동일기연,기술하드웨어와장비,IT
033200,모아텍,기술하드웨어와장비,IT
005930,삼성전자,반도체와반도체장비,IT
000660,SK하이닉스,반도체와반도체장비,IT
000990,DB하이텍,반도체와반도체장비,IT
058470,리노공업,반도체와반도체장비,IT
240810,원익IPS,반도체와반도체장비,IT
357780,솔브레인,반도체와반도체장비,IT
005290,동진쎄미켐,반도체와반도체장비,IT
039030,이오테크닉스,반도체와반도체장비,IT
067310,하나마이크론,반도체와반도체장비,IT
042700,한미반도체,반도체와반도체장비,IT
084370,유진테크,반도체와반도체장비,IT
036930,주성엔지니어링,반도체와반도체장비,IT
064760,티씨케이,반도체와반도체장비,IT
033640,네패스,반도체와반도체장비,IT
166090,하나머티리얼즈,반도체와반도체장비,IT
082270,젬백스,반도체와반도체장비,IT
131970,테스나,반도체와반도체장비,IT
036540,SFA반도체,반도체와반도체장비,IT
101490,에스앤에스텍,반도체와반도체장비,IT
086390,유니테스트,반도체와반도체장비,IT
319660,피에스케이,반도체와반도체장비,IT
074600,원익QnC,반도체와반도체장비,IT
195870,해성디에스,반도체와반도체장비,IT
183300,코미코,반도체와반도체장비,IT
036830,솔브레인홀딩스,반도체와반도체장비,IT
095610,테스,반도체와반도체장비,IT
059090,미코,반도체와반도체장비,IT
036810,에프에스티,반도체와반도체장비,IT
061970,엘비세미콘,반도체와반도체장비,IT
092220,KEC,반도체와반도체장비,IT
101160,월덱스,반도체와반도체장비,IT
089030,테크윙,반도체와반도체장비,IT
080580,오킨스전자,반도체와반도체장비,IT
348210,넥스틴,반도체와반도체장비,IT
036200,유니셈,반도체와반도체장비,IT
095340,ISC,반도체와반도체장비,IT
131290,티에스이,반도체와반도체장비,IT
011930,신성이엔지,반도체와반도체장비,IT
033160,엠케이전자,반도체와반도체장비,IT
089970,에이피티씨,반도체와반도체장비,IT
281820,케이씨텍,반도체와반도체장비,IT
064290,인텍플러스,반도체와반도체장비,IT
200710,에이디테크놀로지,반도체와반도체장비,IT
083450,GST,반도체와반도체장비,IT
039440,에스티아이,반도체와반도체장비,IT
031980,피에스케이홀딩스,반도체와반도체장비,IT
114810,아이원스,반도체와반도체장비,IT
030530,원익홀딩스,반도체와반도체장비,IT
092070,디엔에프,반도체와반도체장비,IT
083310,엘오티베큠,반도체와반도체장비,IT
080220,제주반도체,반도체와반도체장비,IT
102120,어보브반도체,반도체와반도체장비,IT
029460,케이씨,반도체와반도체장비,IT
053610,프로텍,반도체와반도체장비,IT
144960,뉴파워프라즈마,반도체와반도체장비,IT
122640,예스티,반도체와반도체장비,IT
003160,디아이,반도체와반도체장비,IT
330860,네패스아크,반도체와반도체장비,IT
119830,아이텍,반도체와반도체장비,IT
054450,텔레칩스,반도체와반도체장비,IT
077500,유니퀘스트,반도체와반도체장비,IT
079370,제우스,반도체와반도체장비,IT
232140,와이아이케이,반도체와반도체장비,IT
049080,기가레인,반도체와반도체장비,IT
077360,덕산하이메탈,반도체와반도체장비,IT
322310,오로스테크놀로지,반도체와반도체장비,IT
094360,칩스앤미디어,반도체와반도체장비,IT
241790,오션브릿지,반도체와반도체장비,IT
160980,싸이맥스,반도체와반도체장비,IT
227950,엔투텍,반도체와반도체장비,IT
066310,큐에스아이,반도체와반도체장비,IT
269620,시스웍,반도체와반도체장비,IT
078350,한양디지텍,반도체와반도체장비,IT
232680,라온테크,반도체와반도체장비,IT
089890,코세스,반도체와반도체장비,IT
092870,엑시콘,반도체와반도체장비,IT
097800,윈팩,반도체와반도체장비,IT
033170,시그네틱스,반도체와반도체장비,IT
200470,에이팩트,반도체와반도체장비,IT
098120,마이크로컨텍솔,반도체와반도체장비,IT
264660,씨앤지하이테크,반도체와반도체장비,IT
252990,샘씨엔에스,반도체와반도체장비,IT
089790,제이티,반도체와반도체장비,IT
267320,나인테크,반도체와반도체장비,IT
382800,지앤비에스엔지니어링,반도체와반도체장비,IT
147760,마이크로프랜드,반도체와반도체장비,IT
303030,지니틱스,반도체와반도체장비,IT
376190,엘비루셈,반도체와반도체장비,IT
093640,다믈멀티미디어,반도체와반도체장비,IT
171010,램테크놀러지,반도체와반도체장비,IT
123010,폴라리스웍스,반도체와반도체장비,IT
140070,서플러스글로벌,반도체와반도체장비,IT
059120,아진엑스텍,반도체와반도체장비,IT
025560,미래산업,반도체와반도체장비,IT
006200,한국전자홀딩스,반도체와반도체장비,IT
052900,KMH하이텍,반도체와반도체장비,IT
073570,WI,반도체와반도체장비,IT
224060,코디엠,반도체와반도체장비,IT
117670,알파홀딩스,반도체와반도체장비,IT
311320,지오엘리먼트,반도체와반도체장비,IT
142210,유니트론텍,반도체와반도체장비,IT
037350,성도이엔지,반도체와반도체장비,IT
080520,오디텍,반도체와반도체장비,IT
092600,앤씨앤,반도체와반도체장비,IT
241770,메카로,반도체와반도체장비,IT
356860,티엘비,반도체와반도체장비,IT
050090,휘닉스소재,반도체와반도체장비,IT
217500,러셀,반도체와반도체장비,IT
306620,네온테크,반도체와반도체장비,IT
217190,제너셈,반도체와반도체장비,IT
219130,타이거일렉,반도체와반도체장비,IT
087600,픽셀플러스,반도체와반도체장비,IT
222160,바이옵트로,반도체와반도체장비,IT
032580,피델릭스,반도체와반도체장비,IT
054940,엑사이엔씨,반도체와반도체장비,IT
253590,네오셈,반도체와반도체장비,IT
089530,에이티세미콘,반도체와반도체장비,IT
024850,피에스엠씨,반도체와반도체장비,IT
045300,성우테크론,반도체와반도체장비,IT
006400,삼성SDI,전자와 전기제품,IT
066570,LG전자,전자와 전기제품,IT
247540,에코프로비엠,전자와 전기제품,IT
066970,엘앤에프,전자와 전기제품,IT
361610,SK아이이테크놀로지,전자와 전기제품,IT
336260,두산퓨얼셀,전자와 전기제품,IT
137400,피엔티,전자와 전기제품,IT
222080,씨아이에스,전자와 전기제품,IT
348370,엔켐,전자와 전기제품,IT
026890,디피씨,전자와 전기제품,IT
001820,삼화콘덴서,전자와 전기제품,IT
033180,KH 필룩스,전자와 전기제품,IT
382840,원준,전자와 전기제품,IT
131390,원익피앤이,전자와 전기제품,IT
078890,가온미디어,전자와 전기제품,IT
082920,비츠로셀,전자와 전기제품,IT
196490,디에이테크놀로지,전자와 전기제품,IT
047310,파워로직스,전자와 전기제품,IT
243840,신흥에스이씨,전자와 전기제품,IT
009470,삼화전기,전자와 전기제품,IT
058610,에스피지,전자와 전기제품,IT
115160,휴맥스,전자와 전기제품,IT
008700,아남전자,전자와 전기제품,IT
