종목명,섹터,종목코드
디아이,반도체,3160
어보브반도체,반도체,102120
유니퀘스트,반도체,77500
아이텍,반도체,119830
텔레칩스,반도체,54450
제주반도체,반도체,80220
네패스아크,반도체,330860
아이원스,반도체,114810
엔투텍,반도체,227950
제우스,반도체,79370
와이아이케이,반도체,232140
오션브릿지,반도체,241790
시스웍,반도체,269620
기가레인,반도체,49080
코세스,반도체,89890
덕산하이메탈,반도체,77360
싸이맥스,반도체,160980
칩스앤미디어,반도체,94360
큐에스아이,반도체,66310
오로스테크놀로지,반도체,322310
엑시콘,반도체,92870
윈팩,반도체,97800
라온테크,반도체,232680
시그네틱스,반도체,33170
에이팩트,반도체,200470
샘씨엔에스,반도체,252990
지앤비에스엔지니어링,반도체,382800
씨앤지하이테크,반도체,264660
나인테크,반도체,267320
WI,반도체,73570
지니틱스,반도체,303030
알파홀딩스,반도체,117670
폴라리스웍스,반도체,123010
제이티,반도체,89790
마이크로프랜드,반도체,147760
엘비루셈,반도체,376190
서플러스글로벌,반도체,140070
코디엠,반도체,224060
미래산업,반도체,25560
KMH하이텍,반도체,52900
한양디지텍,반도체,78350
오디텍,반도체,80520
아진엑스텍,반도체,59120
휘닉스소재,반도체,50090
성도이엔지,반도체,37350
마이크로컨텍솔,반도체,98120
다믈멀티미디어,반도체,93640
유니트론텍,반도체,142210
러셀,반도체,217500
제너셈,반도체,217190
티엘비,반도체,356860
메카로,반도체,241770
앤씨앤,반도체,92600
램테크놀러지,반도체,171010
타이거일렉,반도체,219130
한국전자홀딩스,반도체,6200
엑사이엔씨,반도체,54940
네온테크,반도체,306620
에이티세미콘,반도체,89530
피에스엠씨,반도체,24850
네오셈,반도체,253590
피델릭스,반도체,32580
픽셀플러스,반도체,87600
성우테크론,반도체,45300
삼성SDI,IT가전,6400
LG전자,IT가전,66570
에코프로비엠,IT가전,247540
엘앤에프,IT가전,66970
SK아이이테크놀로지,IT가전,361610
두산퓨얼셀,IT가전,336260
씨아이에스,IT가전,222080
피엔티,IT가전,137400
엔켐,IT가전,348370
디피씨,IT가전,26890
삼화콘덴서,IT가전,1820
원익피앤이,IT가전,131390
KH 필룩스,IT가전,33180
원준,IT가전,382840
비츠로셀,IT가전,82920
가온미디어,IT가전,78890
디에이테크놀로지,IT가전,196490
파워로직스,IT가전,47310
신흥에스이씨,IT가전,243840
삼화전기,IT가전,9470
휴맥스,IT가전,115160
에스피지,IT가전,58610
에스퓨얼셀,IT가전,288620
아남전자,IT가전,8700
팅크웨어,IT가전,84730
삼영전자,IT가전,5680
엠플러스,IT가전,259630
모바일어플라이언스,IT가전,87260
아비코전자,IT가전,36010
동양이엔피,IT가전,79960
홈캐스트,IT가전,64240
와이엠텍,IT가전,273640
지아이텍,IT가전,382480
이노메트리,IT가전,302430
뉴인텍,IT가전,12340
엔에스,IT가전,217820
파워넷,IT가전,37030
대보마그네틱,IT가전,290670
에이디칩스,IT가전,54630
에이에프더블류,IT가전,312610
KH 일렉트론,IT가전,111870
알로이스,IT가전,297570
에스씨디,IT가전,42110
성호전자,IT가전,43260
피에스텍,IT가전,2230
삼진,IT가전,32750
휴맥스홀딩스,IT가전,28080
성문전자,IT가전,14910
TJ미디어,IT가전,32540
파인디지털,IT가전,38950
서울전자통신,IT가전,27040
신화콘텍,IT가전,187270
디엠티,IT가전,134580
경인전자,IT가전,9140
LG디스플레이,디스플레이,34220
SK머티리얼즈,디스플레이,36490
LX세미콘,디스플레이,108320
천보,디스플레이,278280
덕산네오룩스,디스플레이,213420
서울반도체,디스플레이,46890
비덴트,디스플레이,121800
쎄미시스코,디스플레이,136510
AP시스템,디스플레이,265520
아나패스,디스플레이,123860
APS홀딩스,디스플레이,54620
서울바이오시스,디스플레이,92190
아바텍,디스플레이,149950
덕산테코피아,디스플레이,317330
톱텍,디스플레이,108230
비보존 헬스케어,디스플레이,82800
한솔테크닉스,디스플레이,4710
디에스케이,디스플레이,109740
케이피에스,디스플레이,256940
오성첨단소재,디스플레이,52420
아이씨디,디스플레이,40910
HB테크놀러지,디스플레이,78150
필옵틱스,디스플레이,161580
DMS,디스플레이,68790
디바이스이엔지,디스플레이,187870
우리바이오,디스플레이,82850
와이엠씨,디스플레이,155650
위지트,디스플레이,36090
코텍,디스플레이,52330
토비스,디스플레이,51360
비아트론,디스플레이,141000
포인트엔지니어링,디스플레이,256630
야스,디스플레이,255440
선익시스템,디스플레이,171090
핌스,디스플레이,347770
상보,디스플레이,27580
HB솔루션,디스플레이,297890
넥스트아이,디스플레이,137940
아바코,디스플레이,83930
미래컴퍼니,디스플레이,49950
디아이티,디스플레이,110990
탑엔지니어링,디스플레이,65130
한송네오텍,디스플레이,226440
신화인터텍,디스플레이,56700
영우디에스피,디스플레이,143540
삼진엘앤디,디스플레이,54090
클라우드에어,디스플레이,36170
아이엘사이언스,디스플레이,307180
미래나노텍,디스플레이,95500
티로보틱스,디스플레이,117730
힘스,디스플레이,238490
동아엘텍,디스플레이,88130
에프엔에스테크,디스플레이,83500
와이투솔루션,디스플레이,11690
인지디스플레,디스플레이,37330
에스엔유,디스플레이,80000
파인텍,디스플레이,131760
케이엔제이,디스플레이,272110
일진디스플,디스플레이,20760
엘아이에스,디스플레이,138690
이라이콤,디스플레이,41520
제이스텍,디스플레이,90470
우리이앤엘,디스플레이,153490
이엘피,디스플레이,63760
우리조명,디스플레이,37400
엘엠에스,디스플레이,73110
엘티씨,디스플레이,170920
신도기연,디스플레이,290520
금호전기,디스플레이,1210
참엔지니어링,디스플레이,9310
예선테크,디스플레이,250930
로체시스템즈,디스플레이,71280
파인디앤씨,디스플레이,49120
디이엔티,디스플레이,79810
아이컴포넌트,디스플레이,59100
티엘아이,디스플레이,62860
베셀,디스플레이,177350
한국컴퓨터,디스플레이,54040
인베니아,디스플레이,79950
제이엠티,디스플레이,94970
에스엘바이오닉스,디스플레이,214310
제이엠아이,디스플레이,33050
소룩스,디스플레이,290690
세진티에스,디스플레이,67770
연이비앤티,디스플레이,90740
엘디티,디스플레이,96870
코이즈,디스플레이,121850
프로이천,디스플레이,321260
SK텔레콤,전기통신서비스,17670
KT,전기통신서비스,30200
LG유플러스,전기통신서비스,32640
인스코비,전기통신서비스,6490
세종텔레콤,전기통신서비스,36630
와이어블,전기통신서비스,65530
한국정보통신,전기통신서비스,25770
신라섬유,전기통신서비스,1000
한국전력,유틸리티,15760
한국가스공사,유틸리티,36460
한전기술,유틸리티,52690
한전KPS,유틸리티,51600
한전산업,유틸리티,130660
SK가스,유틸리티,18670
부산가스,유틸리티,15350
E1,유틸리티,17940
대성홀딩스,유틸리티,16710
삼천리,유틸리티,4690
지역난방공사,유틸리티,71320
서울가스,유틸리티,17390
예스코홀딩스,유틸리티,15360
경동도시가스,유틸리티,267290
대성에너지,유틸리티,117580
에코바이오,유틸리티,38870
한진중공업홀딩스,유틸리티,3480
지에스이,유틸리티,53050
인천도시가스,유틸리티,34590
